year,migback,quintil_oecd,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Indirect migration background,5th Quintile,Important,0.32802,40,21148,0.32634,0.32970
2008,No migration background,1st Quintile,Very important,0.47527,1150,18954,0.47494,0.47560
2008,No migration background,1st Quintile,Important,0.35440,772,18954,0.35408,0.35471
2008,No migration background,1st Quintile,Less important,0.10051,172,18954,0.10031,0.10071
2008,No migration background,1st Quintile,Unimportant,0.06982,119,18954,0.06966,0.06999
2008,No migration background,2nd Quintile,Very important,0.60257,1738,18954,0.60227,0.60287
2008,No migration background,2nd Quintile,Important,0.29019,793,18954,0.28992,0.29047
2008,No migration background,2nd Quintile,Less important,0.06079,131,18954,0.06065,0.06094
2008,No migration background,2nd Quintile,Unimportant,0.04644,87,18954,0.04631,0.04657
2008,No migration background,3rd Quintile,Very important,0.60646,2062,18954,0.60617,0.60675
2008,No migration background,3rd Quintile,Important,0.29171,910,18954,0.29144,0.29197
2008,No migration background,3rd Quintile,Less important,0.06692,156,18954,0.06677,0.06706
2008,No migration background,3rd Quintile,Unimportant,0.03492,76,18954,0.03481,0.03503
2008,No migration background,4th Quintile,Very important,0.62082,2266,18954,0.62055,0.62109
2008,No migration background,4th Quintile,Important,0.29469,986,18954,0.29443,0.29495
2008,No migration background,4th Quintile,Less important,0.05924,161,18954,0.05910,0.05937
2008,No migration background,4th Quintile,Unimportant,0.02526,65,18954,0.02517,0.02534
2008,No migration background,5th Quintile,Very important,0.66378,3384,18954,0.66353,0.66404
2008,No migration background,5th Quintile,Important,0.26403,1210,18954,0.26379,0.26427
2008,No migration background,5th Quintile,Less important,0.05094,158,18954,0.05083,0.05106
2008,No migration background,5th Quintile,Unimportant,0.02124,63,18954,0.02116,0.02132
2008,Direct migration background,1st Quintile,Very important,0.70590,366,18954,0.70537,0.70644
2008,Direct migration background,1st Quintile,Important,0.29410,154,18954,0.29356,0.29463
2008,Direct migration background,2nd Quintile,Very important,0.66383,268,18954,0.66314,0.66452
2008,Direct migration background,2nd Quintile,Important,0.33617,123,18954,0.33548,0.33686
2008,Direct migration background,3rd Quintile,Very important,0.73478,267,18954,0.73409,0.73547
2008,Direct migration background,3rd Quintile,Important,0.26522,88,18954,0.26453,0.26591
2008,Direct migration background,4th Quintile,Very important,0.77268,210,18954,0.77191,0.77345
2008,Direct migration background,4th Quintile,Important,0.22732,69,18954,0.22655,0.22809
2008,Direct migration background,5th Quintile,Very important,0.69264,169,18954,0.69161,0.69366
2008,Direct migration background,5th Quintile,Important,0.30736,63,18954,0.30634,0.30839
2008,Indirect migration background,1st Quintile,Very important,0.71165,123,18954,0.71064,0.71266
2008,Indirect migration background,1st Quintile,Important,0.28835,53,18954,0.28734,0.28936
2008,Indirect migration background,2nd Quintile,Very important,0.69726,92,18954,0.69617,0.69835
2008,Indirect migration background,2nd Quintile,Important,0.30274,41,18954,0.30165,0.30383
2008,Indirect migration background,3rd Quintile,Very important,0.75760,118,18954,0.75650,0.75871
2008,Indirect migration background,3rd Quintile,Important,0.24240,37,18954,0.24129,0.24350
2008,Indirect migration background,4th Quintile,Very important,0.66198,85,18954,0.66065,0.66330
2008,Indirect migration background,4th Quintile,Important,0.33802,37,18954,0.33670,0.33935
2008,Indirect migration background,5th Quintile,Very important,0.72592,92,18954,0.72458,0.72725
2008,Indirect migration background,5th Quintile,Important,0.27408,40,18954,0.27275,0.27542
2012,No migration background,1st Quintile,Very important,0.45272,2114,24741,0.45238,0.45307
2012,No migration background,1st Quintile,Important,0.37335,1315,24741,0.37302,0.37369
2012,No migration background,1st Quintile,Less important,0.10515,318,24741,0.10494,0.10536
2012,No migration background,1st Quintile,Unimportant,0.06877,195,24741,0.06860,0.06894
2012,No migration background,2nd Quintile,Very important,0.55893,2438,24741,0.55861,0.55926
2012,No migration background,2nd Quintile,Important,0.33337,1185,24741,0.33307,0.33368
2012,No migration background,2nd Quintile,Less important,0.06371,189,24741,0.06355,0.06387
2012,No migration background,2nd Quintile,Unimportant,0.04398,115,24741,0.04385,0.04412
2012,No migration background,3rd Quintile,Very important,0.60276,2686,24741,0.60246,0.60307
2012,No migration background,3rd Quintile,Important,0.31583,1206,24741,0.31554,0.31612
2012,No migration background,3rd Quintile,Less important,0.04896,159,24741,0.04882,0.04909
2012,No migration background,3rd Quintile,Unimportant,0.03245,95,24741,0.03234,0.03256
2012,No migration background,4th Quintile,Very important,0.61665,2766,24741,0.61635,0.61694
2012,No migration background,4th Quintile,Important,0.29517,1205,24741,0.29489,0.29545
2012,No migration background,4th Quintile,Less important,0.06482,193,24741,0.06467,0.06497
2012,No migration background,4th Quintile,Unimportant,0.02336,72,24741,0.02327,0.02345
2012,No migration background,5th Quintile,Very important,0.67346,3297,24741,0.67319,0.67374
2012,No migration background,5th Quintile,Important,0.26914,1259,24741,0.26888,0.26940
2012,No migration background,5th Quintile,Less important,0.03982,134,24741,0.03971,0.03994
2012,No migration background,5th Quintile,Unimportant,0.01757,55,24741,0.01750,0.01765
2012,Direct migration background,1st Quintile,Very important,0.60354,704,24741,0.60292,0.60416
2012,Direct migration background,1st Quintile,Important,0.31418,266,24741,0.31359,0.31476
2012,Direct migration background,1st Quintile,Less important,0.08228,45,24741,0.08193,0.08263
2012,Direct migration background,2nd Quintile,Very important,0.72465,476,24741,0.72402,0.72527
2012,Direct migration background,2nd Quintile,Important,0.27535,178,24741,0.27473,0.27598
2012,Direct migration background,3rd Quintile,Very important,0.73832,299,24741,0.73757,0.73906
2012,Direct migration background,3rd Quintile,Important,0.26168,112,24741,0.26094,0.26243
2012,Direct migration background,4th Quintile,Very important,0.73542,242,24741,0.73456,0.73627
2012,Direct migration background,4th Quintile,Important,0.26458,83,24741,0.26373,0.26544
2012,Direct migration background,5th Quintile,Very important,0.78185,227,24741,0.78101,0.78269
2012,Direct migration background,5th Quintile,Important,0.21815,54,24741,0.21731,0.21899
2012,Indirect migration background,1st Quintile,Very important,0.72414,214,24741,0.72284,0.72545
2012,Indirect migration background,1st Quintile,Important,0.27586,86,24741,0.27455,0.27716
2012,Indirect migration background,2nd Quintile,Very important,0.63321,183,24741,0.63190,0.63453
2012,Indirect migration background,2nd Quintile,Important,0.36679,65,24741,0.36547,0.36810
2012,Indirect migration background,3rd Quintile,Very important,0.67291,129,24741,0.67160,0.67422
2012,Indirect migration background,3rd Quintile,Important,0.32709,51,24741,0.32578,0.32840
2012,Indirect migration background,4th Quintile,Very important,0.73301,119,24741,0.73168,0.73434
2012,Indirect migration background,4th Quintile,Important,0.26699,41,24741,0.26566,0.26832
2012,Indirect migration background,5th Quintile,Very important,0.74983,130,24741,0.74858,0.75107
2012,Indirect migration background,5th Quintile,Important,0.25017,41,24741,0.24893,0.25142
2016,No migration background,1st Quintile,Very important,0.45777,1406,23842,0.45743,0.45811
2016,No migration background,1st Quintile,Important,0.35290,923,23842,0.35257,0.35323
2016,No migration background,1st Quintile,Less important,0.11944,268,23842,0.11922,0.11967
2016,No migration background,1st Quintile,Unimportant,0.06988,163,23842,0.06971,0.07006
2016,No migration background,2nd Quintile,Very important,0.56156,2049,23842,0.56125,0.56188
2016,No migration background,2nd Quintile,Important,0.30718,1044,23842,0.30688,0.30747
2016,No migration background,2nd Quintile,Less important,0.08163,204,23842,0.08146,0.08180
2016,No migration background,2nd Quintile,Unimportant,0.04963,136,23842,0.04949,0.04977
2016,No migration background,3rd Quintile,Very important,0.56726,2186,23842,0.56697,0.56755
2016,No migration background,3rd Quintile,Important,0.31199,1066,23842,0.31172,0.31226
2016,No migration background,3rd Quintile,Less important,0.07928,193,23842,0.07912,0.07944
2016,No migration background,3rd Quintile,Unimportant,0.04147,99,23842,0.04135,0.04159
2016,No migration background,4th Quintile,Very important,0.63657,2469,23842,0.63630,0.63684
2016,No migration background,4th Quintile,Important,0.28121,1035,23842,0.28096,0.28147
2016,No migration background,4th Quintile,Less important,0.05320,158,23842,0.05307,0.05332
2016,No migration background,4th Quintile,Unimportant,0.02902,68,23842,0.02893,0.02912
2016,No migration background,5th Quintile,Very important,0.67239,2870,23842,0.67213,0.67265
2016,No migration background,5th Quintile,Important,0.25702,1063,23842,0.25678,0.25726
2016,No migration background,5th Quintile,Less important,0.05216,137,23842,0.05204,0.05228
2016,No migration background,5th Quintile,Unimportant,0.01843,49,23842,0.01835,0.01850
2016,Direct migration background,1st Quintile,Very important,0.58807,1170,23842,0.58752,0.58862
2016,Direct migration background,1st Quintile,Important,0.29062,479,23842,0.29012,0.29113
2016,Direct migration background,1st Quintile,Less important,0.08433,81,23842,0.08402,0.08464
2016,Direct migration background,1st Quintile,Unimportant,0.03698,47,23842,0.03677,0.03719
2016,Direct migration background,2nd Quintile,Very important,0.66948,916,23842,0.66891,0.67006
2016,Direct migration background,2nd Quintile,Important,0.28771,316,23842,0.28716,0.28827
2016,Direct migration background,2nd Quintile,Less important,0.04280,36,23842,0.04256,0.04305
2016,Direct migration background,3rd Quintile,Very important,0.72915,562,23842,0.72847,0.72983
2016,Direct migration background,3rd Quintile,Important,0.27085,208,23842,0.27017,0.27153
2016,Direct migration background,4th Quintile,Very important,0.75527,435,23842,0.75454,0.75599
2016,Direct migration background,4th Quintile,Important,0.24473,149,23842,0.24401,0.24546
2016,Direct migration background,5th Quintile,Very important,0.74069,360,23842,0.73991,0.74146
2016,Direct migration background,5th Quintile,Important,0.25931,108,23842,0.25854,0.26009
2016,Indirect migration background,1st Quintile,Very important,0.69760,262,23842,0.69663,0.69858
2016,Indirect migration background,1st Quintile,Important,0.30240,115,23842,0.30142,0.30337
2016,Indirect migration background,2nd Quintile,Very important,0.57428,241,23842,0.57318,0.57538
2016,Indirect migration background,2nd Quintile,Important,0.42572,107,23842,0.42462,0.42682
2016,Indirect migration background,3rd Quintile,Very important,0.72950,193,23842,0.72842,0.73058
2016,Indirect migration background,3rd Quintile,Important,0.27050,68,23842,0.26942,0.27158
2016,Indirect migration background,4th Quintile,Very important,0.67186,155,23842,0.67063,0.67309
2016,Indirect migration background,4th Quintile,Important,0.32814,60,23842,0.32691,0.32937
2016,Indirect migration background,5th Quintile,Very important,0.67454,140,23842,0.67333,0.67575
2016,Indirect migration background,5th Quintile,Important,0.32546,48,23842,0.32425,0.32667
2021,No migration background,1st Quintile,Very important,0.48972,898,16712,0.48938,0.49007
2021,No migration background,1st Quintile,Important,0.29644,601,16712,0.29612,0.29675
2021,No migration background,1st Quintile,Less important,0.12603,229,16712,0.12580,0.12626
2021,No migration background,1st Quintile,Unimportant,0.08781,147,16712,0.08762,0.08801
2021,No migration background,2nd Quintile,Very important,0.53419,1378,16712,0.53388,0.53449
2021,No migration background,2nd Quintile,Important,0.33516,782,16712,0.33487,0.33545
2021,No migration background,2nd Quintile,Less important,0.07561,174,16712,0.07545,0.07577
2021,No migration background,2nd Quintile,Unimportant,0.05504,105,16712,0.05490,0.05518
2021,No migration background,3rd Quintile,Very important,0.58111,1424,16712,0.58081,0.58140
2021,No migration background,3rd Quintile,Important,0.30462,703,16712,0.30435,0.30490
2021,No migration background,3rd Quintile,Less important,0.08134,152,16712,0.08118,0.08151
2021,No migration background,3rd Quintile,Unimportant,0.03293,72,16712,0.03282,0.03304
2021,No migration background,4th Quintile,Very important,0.59879,1678,16712,0.59851,0.59906
2021,No migration background,4th Quintile,Important,0.29520,781,16712,0.29494,0.29545
2021,No migration background,4th Quintile,Less important,0.06528,150,16712,0.06514,0.06542
2021,No migration background,4th Quintile,Unimportant,0.04074,58,16712,0.04063,0.04085
2021,No migration background,5th Quintile,Very important,0.63517,2446,16712,0.63490,0.63544
2021,No migration background,5th Quintile,Important,0.29274,1016,16712,0.29249,0.29299
2021,No migration background,5th Quintile,Less important,0.05232,145,16712,0.05219,0.05244
2021,No migration background,5th Quintile,Unimportant,0.01977,50,16712,0.01969,0.01985
2021,Direct migration background,1st Quintile,Very important,0.61204,625,16712,0.61148,0.61260
2021,Direct migration background,1st Quintile,Important,0.27467,286,16712,0.27416,0.27518
2021,Direct migration background,1st Quintile,Less important,0.06544,65,16712,0.06515,0.06572
2021,Direct migration background,1st Quintile,Unimportant,0.04786,31,16712,0.04761,0.04810
2021,Direct migration background,2nd Quintile,Very important,0.63310,469,16712,0.63244,0.63375
2021,Direct migration background,2nd Quintile,Important,0.31387,189,16712,0.31324,0.31450
2021,Direct migration background,2nd Quintile,Less important,0.05303,31,16712,0.05273,0.05334
2021,Direct migration background,3rd Quintile,Very important,0.71031,300,16712,0.70961,0.71101
2021,Direct migration background,3rd Quintile,Important,0.28969,122,16712,0.28899,0.29039
2021,Direct migration background,4th Quintile,Very important,0.65697,269,16712,0.65619,0.65774
2021,Direct migration background,4th Quintile,Important,0.34303,101,16712,0.34226,0.34381
2021,Direct migration background,5th Quintile,Very important,0.70593,297,16712,0.70515,0.70671
2021,Direct migration background,5th Quintile,Important,0.29407,104,16712,0.29329,0.29485
2021,Indirect migration background,1st Quintile,Very important,0.67172,130,16712,0.67069,0.67274
2021,Indirect migration background,1st Quintile,Important,0.32828,72,16712,0.32726,0.32931
2021,Indirect migration background,2nd Quintile,Very important,0.65131,107,16712,0.65018,0.65243
2021,Indirect migration background,2nd Quintile,Important,0.34869,59,16712,0.34757,0.34982
2021,Indirect migration background,3rd Quintile,Very important,0.69772,101,16712,0.69666,0.69877
2021,Indirect migration background,3rd Quintile,Important,0.30228,55,16712,0.30123,0.30334
2021,Indirect migration background,4th Quintile,Very important,0.73100,106,16712,0.72979,0.73221
2021,Indirect migration background,4th Quintile,Important,0.26900,32,16712,0.26779,0.27021
2021,Indirect migration background,5th Quintile,Very important,0.79690,132,16712,0.79589,0.79790
2021,Indirect migration background,5th Quintile,Important,0.20310,40,16712,0.20210,0.20411
