year,migback,quintil_oecd,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Indirect migration background,1st Quintile,Important,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Indirect migration background,1st Quintile,Less important,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Indirect migration background,1st Quintile,Unimportant,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Indirect migration background,2nd Quintile,Very important,0.7,18165,0.6933358000710031,0.7066641999289968
1990,Indirect migration background,2nd Quintile,Important,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Indirect migration background,3rd Quintile,Very important,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,Indirect migration background,3rd Quintile,Important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,4th Quintile,Very important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,4th Quintile,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1992,No migration background,1st Quintile,Very important,0.6937416777629827,17350,0.6868828614130336,0.7006004941129318
1992,No migration background,1st Quintile,Important,0.20825565912117178,17350,0.20221342955618032,0.21429788868616323
1992,No migration background,1st Quintile,Unimportant,0.05645805592543276,17350,0.053023663662511274,0.05989244818835424
1992,No migration background,1st Quintile,Less important,0.04154460719041278,17350,0.03857533771999418,0.044513876660831384
1992,No migration background,2nd Quintile,Very important,0.7314500941619586,17350,0.7248551490695598,0.7380450392543574
1992,No migration background,2nd Quintile,Important,0.20903954802259886,17350,0.2029889549571216,0.21509014108807611
1992,No migration background,2nd Quintile,Less important,0.031261770244821095,17350,0.028672267744511936,0.03385127274513025
1992,No migration background,2nd Quintile,Unimportant,0.02824858757062147,17350,0.025783216525460752,0.030713958615782185
1992,No migration background,3rd Quintile,Very important,0.7247191011235955,17350,0.7180728120791234,0.7313653901680676
1992,No migration background,3rd Quintile,Important,0.21629213483146068,17350,0.21016575671013363,0.22241851295278772
1992,No migration background,3rd Quintile,Less important,0.030337078651685393,17350,0.027784943877332838,0.03288921342603795
1992,No migration background,3rd Quintile,Unimportant,0.028651685393258425,17350,0.0261693016745152,0.03113406911200165
1992,No migration background,4th Quintile,Very important,0.724113475177305,17350,0.7174626598214392,0.7307642905331707
1992,No migration background,4th Quintile,Important,0.23687943262411348,17350,0.23055288781736075,0.24320597743086622
1992,No migration background,4th Quintile,Less important,0.024822695035460994,17350,0.022507579920562792,0.027137810150359196
1992,No migration background,4th Quintile,Unimportant,0.014184397163120567,17350,0.012424814731738327,0.01594397959450281
1992,No migration background,5th Quintile,Very important,0.711764705882353,17350,0.7050248884030159,0.71850452336169
1992,No migration background,5th Quintile,Important,0.23921568627450981,17350,0.2328677591279752,0.24556361342104444
1992,No migration background,5th Quintile,Less important,0.03137254901960784,17350,0.028778610840017455,0.03396648719919823
1992,No migration background,5th Quintile,Unimportant,0.01764705882352941,17350,0.0156878700960022,0.019606247551056624
1992,Direct migration background,1st Quintile,Very important,0.6388888888888888,17350,0.6317416314526112,0.6460361463251665
1992,Direct migration background,1st Quintile,Important,0.24444444444444444,17350,0.23804960538255004,0.25083928350633883
1992,Direct migration background,1st Quintile,Unimportant,0.06111111111111111,17350,0.05754681709429206,0.06467540512793016
1992,Direct migration background,1st Quintile,Less important,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Direct migration background,2nd Quintile,Very important,0.7257142857142858,17350,0.7190754677228985,0.732353103705673
1992,Direct migration background,2nd Quintile,Important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Direct migration background,2nd Quintile,Unimportant,0.05714285714285714,17350,0.05368895319955361,0.060596761086160675
1992,Direct migration background,2nd Quintile,Less important,0.017142857142857144,17350,0.01521136416340239,0.019074350122311897
1992,Direct migration background,3rd Quintile,Very important,0.7452830188679245,17350,0.7387997222089904,0.7517663155268586
1992,Direct migration background,3rd Quintile,Important,0.2169811320754717,17350,0.210847701826481,0.22311456232446242
1992,Direct migration background,3rd Quintile,Less important,0.02830188679245283,17350,0.02583425869738246,0.030769514887523202
1992,Direct migration background,3rd Quintile,Unimportant,0.009433962264150943,17350,0.007995511119824248,0.010872413408477638
1992,Direct migration background,4th Quintile,Very important,0.8717948717948718,17350,0.8668201799302521,0.8767695636594915
1992,Direct migration background,4th Quintile,Important,0.1282051282051282,17350,0.12323043634050845,0.13317982006974793
1992,Direct migration background,5th Quintile,Very important,0.7333333333333333,17350,0.7267530982253596,0.739913568441307
1992,Direct migration background,5th Quintile,Important,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Direct migration background,5th Quintile,Less important,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Direct migration background,5th Quintile,Unimportant,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,Indirect migration background,1st Quintile,Very important,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,Indirect migration background,1st Quintile,Important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Indirect migration background,2nd Quintile,Very important,0.6363636363636364,17350,0.6292056204049832,0.6435216523222895
1992,Indirect migration background,2nd Quintile,Important,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Indirect migration background,2nd Quintile,Less important,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Indirect migration background,2nd Quintile,Unimportant,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Indirect migration background,3rd Quintile,Very important,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Indirect migration background,3rd Quintile,Important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,4th Quintile,Very important,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Indirect migration background,4th Quintile,Unimportant,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Indirect migration background,5th Quintile,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,5th Quintile,Very important,0.5,17350,0.49255994174358897,0.507440058256411
1995,No migration background,1st Quintile,Very important,0.6549259826442062,17246,0.6478307911600512,0.6620211741283613
1995,No migration background,1st Quintile,Important,0.24400204185809085,17246,0.237591881087051,0.25041220262913066
1995,No migration background,1st Quintile,Unimportant,0.05308831036242981,17246,0.04974200113407399,0.05643461959078563
1995,No migration background,1st Quintile,Less important,0.0479836651352731,17246,0.04479373780615085,0.05117359246439535
1995,No migration background,2nd Quintile,Very important,0.7467778620166793,17246,0.7402876567340221,0.7532680672993365
1995,No migration background,2nd Quintile,Important,0.1956027293404094,17246,0.18968255317858027,0.20152290550223853
1995,No migration background,2nd Quintile,Unimportant,0.0310841546626232,17246,0.02849400749759351,0.03367430182765289
1995,No migration background,2nd Quintile,Less important,0.026535253980288095,17246,0.02413651154046213,0.02893399642011406
1995,No migration background,3rd Quintile,Very important,0.7183954619124797,17246,0.7116825106332025,0.7251084131917569
1995,No migration background,3rd Quintile,Important,0.21961102106969205,17246,0.21343235804917882,0.22578968409020528
1995,No migration background,3rd Quintile,Less important,0.03403565640194489,17246,0.031329458869700434,0.03674185393418935
1995,No migration background,3rd Quintile,Unimportant,0.027957860615883307,17246,0.025497456785506106,0.030418264446260508
1995,No migration background,4th Quintile,Very important,0.7276861853325753,17246,0.721042351183733,0.7343300194814176
1995,No migration background,4th Quintile,Important,0.22114837976122798,17246,0.2149542382180381,0.22734252130441784
1995,No migration background,4th Quintile,Less important,0.03752131893121091,17246,0.034685056007244676,0.04035758185517715
1995,No migration background,4th Quintile,Unimportant,0.013644115974985787,17246,0.011912700074954456,0.015375531875017117
1995,No migration background,5th Quintile,Very important,0.7368421052631579,17246,0.7302699577979708,0.7434142527283449
1995,No migration background,5th Quintile,Important,0.20828667413213886,17246,0.2022259209163205,0.21434742734795723
1995,No migration background,5th Quintile,Less important,0.03471444568868981,17246,0.031982356319525396,0.037446535057854224
1995,No migration background,5th Quintile,Unimportant,0.020156774916013438,17246,0.018059281044145236,0.02225426878788164
1995,Direct migration background,1st Quintile,Very important,0.6968911917098446,17246,0.6900316729736482,0.703750710446041
1995,Direct migration background,1st Quintile,Important,0.24611398963730569,17246,0.2396851458521997,0.2525428334224117
1995,Direct migration background,1st Quintile,Less important,0.038860103626943004,17246,0.03597569251391118,0.04174451473997483
1995,Direct migration background,1st Quintile,Unimportant,0.018134715025906734,17246,0.01614315591644741,0.020126274135366058
1995,Direct migration background,2nd Quintile,Very important,0.7318611987381703,17246,0.7252496063110371,0.7384727911653036
1995,Direct migration background,2nd Quintile,Important,0.1861198738170347,17246,0.18031104635342277,0.19192870128064665
1995,Direct migration background,2nd Quintile,Unimportant,0.04416403785488959,17246,0.04109757329094554,0.04723050241883365
1995,Direct migration background,2nd Quintile,Less important,0.03785488958990536,17246,0.03500654085305872,0.04070323832675201
1995,Direct migration background,3rd Quintile,Very important,0.6683168316831684,17246,0.661289915122874,0.6753437482434627
1995,Direct migration background,3rd Quintile,Important,0.2376237623762376,17246,0.2312713089429678,0.24397621580950743
1995,Direct migration background,3rd Quintile,Unimportant,0.0594059405940594,17246,0.05587794580880321,0.0629339353793156
1995,Direct migration background,3rd Quintile,Less important,0.034653465346534656,17246,0.03192369044300813,0.037383240250061185
1995,Direct migration background,4th Quintile,Very important,0.792,17246,0.7859423226366165,0.7980576773633836
1995,Direct migration background,4th Quintile,Important,0.192,17246,0.18612147762970738,0.19787852237029263
1995,Direct migration background,4th Quintile,Less important,0.016,17246,0.014127294780126158,0.017872705219873844
1995,Direct migration background,5th Quintile,Very important,0.7301587301587301,17246,0.723533900627875,0.7367835596895852
1995,Direct migration background,5th Quintile,Important,0.20634920634920634,17246,0.20030933053289662,0.21238908216551605
1995,Direct migration background,5th Quintile,Less important,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Direct migration background,5th Quintile,Unimportant,0.015873015873015872,17246,0.014007636475706341,0.017738395270325405
1995,Indirect migration background,1st Quintile,Very important,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Indirect migration background,1st Quintile,Less important,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Indirect migration background,1st Quintile,Important,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Indirect migration background,2nd Quintile,Very important,0.6829268292682927,17246,0.6759817258746955,0.68987193266189
1995,Indirect migration background,2nd Quintile,Important,0.21951219512195122,17246,0.21333453134837765,0.2256898588955248
1995,Indirect migration background,2nd Quintile,Less important,0.07317073170731707,17246,0.06928403681671287,0.07705742659792127
1995,Indirect migration background,2nd Quintile,Unimportant,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,Indirect migration background,3rd Quintile,Very important,0.6206896551724138,17246,0.6134478559867715,0.6279314543580561
1995,Indirect migration background,3rd Quintile,Important,0.3103448275862069,17246,0.30344004298386784,0.31724961218854597
1995,Indirect migration background,3rd Quintile,Unimportant,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,Indirect migration background,4th Quintile,Very important,0.84,17246,0.8345284356047413,0.8454715643952586
1995,Indirect migration background,4th Quintile,Important,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Indirect migration background,4th Quintile,Less important,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Indirect migration background,5th Quintile,Very important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,5th Quintile,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
2004,No migration background,1st Quintile,Very important,0.5337539432176656,26790,0.5277801821422581,0.539727704293073
2004,No migration background,1st Quintile,Important,0.3280757097791798,26790,0.3224533721284799,0.33369804742987974
2004,No migration background,1st Quintile,Less important,0.0832807570977918,26790,0.07997203554245393,0.08658947865312967
2004,No migration background,1st Quintile,Unimportant,0.05488958990536277,26790,0.05216214503498676,0.05761703477573879
2004,No migration background,2nd Quintile,Very important,0.6324944485566247,26790,0.6267210701244373,0.6382678269888121
2004,No migration background,2nd Quintile,Important,0.2764618800888231,26790,0.27110615777210895,0.28181760240553727
2004,No migration background,2nd Quintile,Less important,0.05107327905255366,26790,0.048437051325547605,0.05370950677955972
2004,No migration background,2nd Quintile,Unimportant,0.03997039230199852,26790,0.03762464495680574,0.042316139647191296
2004,No migration background,3rd Quintile,Very important,0.6829081632653061,26790,0.6773357489729939,0.6884805775576184
2004,No migration background,3rd Quintile,Important,0.2510204081632653,26790,0.24582811479575095,0.2562127015307797
2004,No migration background,3rd Quintile,Less important,0.0413265306122449,26790,0.03894300653850904,0.04371005468598076
2004,No migration background,3rd Quintile,Unimportant,0.024744897959183672,26790,0.022884646458007092,0.02660514946036025
2004,No migration background,4th Quintile,Very important,0.68935041979673,26790,0.6838089480632107,0.6948918915302492
2004,No migration background,4th Quintile,Important,0.25894829871851527,26790,0.25370263434907664,0.2641939630879539
2004,No migration background,4th Quintile,Less important,0.033583738400353516,26790,0.03142640956566997,0.03574106723503706
2004,No migration background,4th Quintile,Unimportant,0.018117543084401236,26790,0.016520380542188445,0.019714705626614027
2004,No migration background,5th Quintile,Very important,0.703711053780512,26790,0.6982431026341419,0.7091790049268821
2004,No migration background,5th Quintile,Important,0.25203413375669775,26790,0.24683488872604167,0.25723337878735386
2004,No migration background,5th Quintile,Less important,0.03413375669775749,26790,0.03195945275805449,0.0363080606374605
2004,No migration background,5th Quintile,Unimportant,0.010121055765032744,26790,0.008922457439481987,0.011319654090583501
2004,Direct migration background,1st Quintile,Very important,0.6087751371115173,26790,0.6029311211740547,0.61461915304898
2004,Direct migration background,1st Quintile,Important,0.31078610603290674,26790,0.30524396562820705,0.31632824643760643
2004,Direct migration background,1st Quintile,Less important,0.051188299817184646,26790,0.048549265225783525,0.05382733440858577
2004,Direct migration background,1st Quintile,Unimportant,0.029250457038391225,26790,0.027232603502860282,0.03126831057392217
2004,Direct migration background,2nd Quintile,Very important,0.6947194719471947,26790,0.6892047451449199,0.7002341987494696
2004,Direct migration background,2nd Quintile,Important,0.2508250825082508,26790,0.24563413292567318,0.2560160320908284
2004,Direct migration background,2nd Quintile,Less important,0.033003300330033,26790,0.030864053504388,0.035142547155678
2004,Direct migration background,2nd Quintile,Unimportant,0.02145214521452145,26790,0.019717158661210817,0.023187131767832086
2004,Direct migration background,3rd Quintile,Very important,0.6894824707846411,26790,0.6839416463412876,0.6950232952279946
2004,Direct migration background,3rd Quintile,Important,0.2637729549248748,26790,0.2584959107421991,0.2690499991075505
2004,Direct migration background,3rd Quintile,Less important,0.028380634390651086,26790,0.026392119510514685,0.030369149270787488
2004,Direct migration background,3rd Quintile,Unimportant,0.018363939899833055,26790,0.01675615517663142,0.01997172462303469
2004,Direct migration background,4th Quintile,Very important,0.6690821256038647,26790,0.6634474419120721,0.6747168092956574
2004,Direct migration background,4th Quintile,Important,0.2898550724637681,26790,0.28442214806549676,0.2952879968620395
2004,Direct migration background,4th Quintile,Less important,0.033816425120772944,26790,0.03165189622971802,0.03598095401182787
2004,Direct migration background,4th Quintile,Unimportant,0.007246376811594203,26790,0.006230710817931782,0.008262042805256624
2004,Direct migration background,5th Quintile,Very important,0.7115384615384616,26790,0.7061132976477098,0.7169636254292133
2004,Direct migration background,5th Quintile,Important,0.23397435897435898,26790,0.22890473788144058,0.23904398006727737
2004,Direct migration background,5th Quintile,Less important,0.03205128205128205,26790,0.029942078023431698,0.0341604860791324
2004,Direct migration background,5th Quintile,Unimportant,0.022435897435897436,26790,0.020662467397770175,0.024209327474024697
2004,Indirect migration background,1st Quintile,Very important,0.6090909090909091,26790,0.6032477372508195,0.6149340809309988
2004,Indirect migration background,1st Quintile,Important,0.2818181818181818,26790,0.2764308785757376,0.287205485060626
2004,Indirect migration background,1st Quintile,Less important,0.07272727272727272,26790,0.06961754684162073,0.07583699861292471
2004,Indirect migration background,1st Quintile,Unimportant,0.03636363636363636,26790,0.034122026867799214,0.03860524585947351
2004,Indirect migration background,2nd Quintile,Very important,0.6689655172413793,26790,0.663330331983491,0.6746007024992676
2004,Indirect migration background,2nd Quintile,Important,0.2689655172413793,26790,0.26365560982890923,0.27427542465384935
2004,Indirect migration background,2nd Quintile,Less important,0.04827586206896552,26790,0.04570907244203353,0.0508426516958975
2004,Indirect migration background,2nd Quintile,Unimportant,0.013793103448275862,26790,0.012396462635515384,0.01518974426103634
2004,Indirect migration background,3rd Quintile,Very important,0.5967741935483871,26790,0.5908999913507257,0.6026483957460486
2004,Indirect migration background,3rd Quintile,Important,0.2849462365591398,26790,0.27954092756246834,0.2903515455558113
2004,Indirect migration background,3rd Quintile,Less important,0.0967741935483871,26790,0.09323383160472401,0.10031455549205018
2004,Indirect migration background,3rd Quintile,Unimportant,0.021505376344086023,26790,0.019768285784826024,0.023242466903346023
2004,Indirect migration background,4th Quintile,Very important,0.703030303030303,26790,0.6975587223809652,0.7085018836796408
2004,Indirect migration background,4th Quintile,Important,0.24242424242424243,26790,0.23729243001589365,0.24755605483259122
2004,Indirect migration background,4th Quintile,Less important,0.04242424242424243,26790,0.0400106533355408,0.04483783151294406
2004,Indirect migration background,4th Quintile,Unimportant,0.012121212121212121,26790,0.01081084022424536,0.013431584018178882
2004,Indirect migration background,5th Quintile,Very important,0.640625,26790,0.634879265066317,0.646370734933683
2004,Indirect migration background,5th Quintile,Important,0.265625,26790,0.26033612710163234,0.27091387289836766
2004,Indirect migration background,5th Quintile,Less important,0.0859375,26790,0.08258129084008282,0.08929370915991718
2004,Indirect migration background,5th Quintile,Unimportant,0.0078125,26790,0.006758206314537879,0.00886679368546212
2008,No migration background,1st Quintile,Very important,0.4896449704142012,23673,0.48327692325739996,0.4960130175710024
2008,No migration background,1st Quintile,Important,0.35872781065088755,23673,0.3526179240654721,0.364837697236303
2008,No migration background,1st Quintile,Less important,0.09393491124260354,23673,0.0902185096669954,0.09765131281821168
2008,No migration background,1st Quintile,Unimportant,0.057692307692307696,23673,0.054722114173802086,0.060662501210813305
2008,No migration background,2nd Quintile,Very important,0.5885899814471243,23673,0.5823213420652318,0.5948586208290167
2008,No migration background,2nd Quintile,Important,0.31586270871985156,23673,0.30994095649479936,0.32178446094490376
2008,No migration background,2nd Quintile,Less important,0.05148423005565863,23673,0.048669162565494646,0.05429929754582261
2008,No migration background,2nd Quintile,Unimportant,0.04406307977736549,23673,0.041448623012470154,0.046677536542260825
2008,No migration background,3rd Quintile,Very important,0.6477832512315271,23673,0.6416984095684228,0.6538680928946314
2008,No migration background,3rd Quintile,Important,0.2786330049261084,23673,0.27292185139083663,0.2843441584613801
2008,No migration background,3rd Quintile,Less important,0.0480295566502463,23673,0.045305629781746785,0.05075348351874582
2008,No migration background,3rd Quintile,Unimportant,0.025554187192118227,23673,0.023543987023407445,0.027564387360829008
2008,No migration background,4th Quintile,Very important,0.6464011180992313,23673,0.6403108569803058,0.6524913792181568
2008,No migration background,4th Quintile,Important,0.28604705334265085,23673,0.2802902292839544,0.2918038774013473
2008,No migration background,4th Quintile,Less important,0.04728627999068251,23673,0.044582457309770326,0.04999010267159469
2008,No migration background,4th Quintile,Unimportant,0.02026554856743536,23673,0.018470555422664046,0.022060541712206675
2008,No migration background,5th Quintile,Very important,0.700480413895048,23673,0.6946454249977191,0.7063154027923769
2008,No migration background,5th Quintile,Important,0.2536954915003696,23673,0.24815250488909665,0.25923847811164247
2008,No migration background,5th Quintile,Less important,0.03344419807834442,23673,0.031153840549168213,0.03573455560752063
2008,No migration background,5th Quintile,Unimportant,0.01237989652623799,23673,0.010971312073665971,0.01378848097881001
2008,Direct migration background,1st Quintile,Very important,0.6256544502617801,23673,0.6194894510046453,0.631819449518915
2008,Direct migration background,1st Quintile,Important,0.28534031413612565,23673,0.2795877610932114,0.2910928671790399
2008,Direct migration background,1st Quintile,Less important,0.05235602094240838,23673,0.04951852439023614,0.05519351749458061
2008,Direct migration background,1st Quintile,Unimportant,0.03664921465968586,23673,0.03425560137488777,0.03904282794448395
2008,Direct migration background,2nd Quintile,Very important,0.660759493670886,23673,0.6547282763224139,0.6667907110193582
2008,Direct migration background,2nd Quintile,Important,0.2607594936708861,23673,0.2551665252816588,0.26635246206011337
2008,Direct migration background,2nd Quintile,Less important,0.05063291139240506,23673,0.0478399626950761,0.053425860089734024
2008,Direct migration background,2nd Quintile,Unimportant,0.027848101265822784,23673,0.02575208677200997,0.029944115759635598
2008,Direct migration background,3rd Quintile,Very important,0.6810933940774487,23673,0.6751564287300357,0.6870303594248618
2008,Direct migration background,3rd Quintile,Important,0.28018223234624146,23673,0.27446137657227465,0.28590308812020826
2008,Direct migration background,3rd Quintile,Less important,0.02050113895216401,23673,0.01869595948692647,0.02230631841740155
2008,Direct migration background,3rd Quintile,Unimportant,0.018223234624145785,23673,0.01651931725244308,0.01992715199584849
2008,Direct migration background,4th Quintile,Very important,0.729381443298969,23673,0.7237218455652568,0.7350410410326813
2008,Direct migration background,4th Quintile,Important,0.2345360824742268,23673,0.22913853317723262,0.23993363177122098
2008,Direct migration background,4th Quintile,Less important,0.020618556701030927,23673,0.018808323655897744,0.02242878974616411
2008,Direct migration background,4th Quintile,Unimportant,0.015463917525773196,23673,0.01389208958917835,0.017035745462368045
2008,Direct migration background,5th Quintile,Very important,0.7096774193548387,23673,0.7038951233036678,0.7154597154060097
2008,Direct migration background,5th Quintile,Important,0.25448028673835127,23673,0.24893165296672343,0.2600289205099791
2008,Direct migration background,5th Quintile,Less important,0.025089605734767026,23673,0.023097287586322325,0.027081923883211727
2008,Direct migration background,5th Quintile,Unimportant,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Indirect migration background,1st Quintile,Very important,0.6386554621848739,23673,0.6325358558596684,0.6447750685100794
2008,Indirect migration background,1st Quintile,Important,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,Indirect migration background,1st Quintile,Less important,0.05042016806722689,23673,0.0476327808257257,0.05320755530872808
2008,Indirect migration background,1st Quintile,Unimportant,0.01680672268907563,23673,0.015169188449132964,0.018444256929018295
2008,Indirect migration background,2nd Quintile,Very important,0.6551724137931034,23673,0.6491174963662787,0.6612273312199282
2008,Indirect migration background,2nd Quintile,Important,0.296551724137931,23673,0.29073342918330647,0.30237001909255556
2008,Indirect migration background,2nd Quintile,Less important,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Indirect migration background,2nd Quintile,Unimportant,0.013793103448275862,23673,0.012307357903506422,0.015278848993045302
2008,Indirect migration background,3rd Quintile,Very important,0.7126436781609196,23673,0.7068789873514214,0.7184083689704177
2008,Indirect migration background,3rd Quintile,Important,0.23563218390804597,23673,0.23022591152514912,0.2410384562909428
2008,Indirect migration background,3rd Quintile,Less important,0.05172413793103448,23673,0.04890287605105227,0.05454539981101669
2008,Indirect migration background,4th Quintile,Very important,0.6845238095238095,23673,0.6786040100527853,0.6904436089948338
2008,Indirect migration background,4th Quintile,Important,0.27380952380952384,23673,0.2681291231162356,0.27948992450281207
2008,Indirect migration background,4th Quintile,Less important,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Indirect migration background,5th Quintile,Very important,0.6535947712418301,23673,0.6475333296271101,0.6596562128565501
2008,Indirect migration background,5th Quintile,Important,0.28104575163398693,23673,0.27531952461474646,0.2867719786532274
2008,Indirect migration background,5th Quintile,Less important,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Indirect migration background,5th Quintile,Unimportant,0.006535947712418301,23673,0.005509445746480204,0.007562449678356398
2012,No migration background,1st Quintile,Very important,0.4939159292035398,40229,0.4890302572496513,0.49880160115742833
2012,No migration background,1st Quintile,Important,0.34845132743362833,40229,0.34379513472310663,0.35310752014415003
2012,No migration background,1st Quintile,Less important,0.10508849557522124,40229,0.10209172092902287,0.1080852702214196
