year,migback,quintil_oecd,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,5th Quintile,Very important,0.62318,1491,2067,0.60228,0.64408
1992,No migration background,5th Quintile,Important,0.21726,489,2067,0.19948,0.23505
1992,No migration background,5th Quintile,Less important,0.03027,53,2067,0.02288,0.03766
1992,No migration background,5th Quintile,Unimportant,0.02261,34,2067,0.01620,0.02902
1992,Direct migration background,1st Quintile,Very important,0.23211,59,59,0.12346,0.34077
1992,Direct migration background,2nd Quintile,Very important,0.28747,87,87,0.19181,0.38312
1992,Direct migration background,3rd Quintile,Very important,0.33396,84,84,0.23250,0.43543
1992,Direct migration background,4th Quintile,Very important,0.39432,87,87,0.29103,0.49761
1992,Direct migration background,5th Quintile,Very important,0.58451,96,96,0.48541,0.68361
1995,No migration background,1st Quintile,Very important,0.41954,967,1515,0.39468,0.44440
1995,No migration background,1st Quintile,Important,0.20209,385,1515,0.18186,0.22231
1995,No migration background,1st Quintile,Less important,0.04584,73,1515,0.03531,0.05638
1995,No migration background,1st Quintile,Unimportant,0.06396,90,1515,0.05164,0.07629
1995,No migration background,2nd Quintile,Very important,0.52667,1437,2000,0.50478,0.54856
1995,No migration background,2nd Quintile,Important,0.17040,420,2000,0.15391,0.18688
1995,No migration background,2nd Quintile,Less important,0.03509,65,2000,0.02703,0.04316
1995,No migration background,2nd Quintile,Unimportant,0.04938,78,2000,0.03988,0.05887
1995,No migration background,3rd Quintile,Very important,0.54266,1506,2058,0.52113,0.56419
1995,No migration background,3rd Quintile,Important,0.18665,439,2058,0.16981,0.20348
1995,No migration background,3rd Quintile,Less important,0.03028,59,2058,0.02288,0.03769
1995,No migration background,3rd Quintile,Unimportant,0.03538,54,2058,0.02740,0.04336
1995,No migration background,4th Quintile,Very important,0.58468,1570,2178,0.56398,0.60538
1995,No migration background,4th Quintile,Important,0.21421,483,2178,0.19698,0.23145
1995,No migration background,4th Quintile,Less important,0.03776,79,2178,0.02975,0.04577
1995,No migration background,4th Quintile,Unimportant,0.02146,46,2178,0.01537,0.02755
1995,No migration background,5th Quintile,Very important,0.63727,1546,2106,0.61673,0.65781
1995,No migration background,5th Quintile,Important,0.18689,445,2106,0.17023,0.20354
1995,No migration background,5th Quintile,Less important,0.04413,80,2106,0.03535,0.05290
1995,No migration background,5th Quintile,Unimportant,0.02204,35,2106,0.01577,0.02831
1995,Direct migration background,1st Quintile,Very important,0.37612,234,307,0.32184,0.43040
1995,Direct migration background,1st Quintile,Important,0.12208,73,307,0.08540,0.15876
1995,Direct migration background,2nd Quintile,Very important,0.37099,174,233,0.30883,0.43315
1995,Direct migration background,2nd Quintile,Important,0.12570,59,233,0.08304,0.16836
1995,Direct migration background,3rd Quintile,Very important,0.50848,167,214,0.44134,0.57562
1995,Direct migration background,3rd Quintile,Important,0.13320,47,214,0.08757,0.17884
1995,Direct migration background,4th Quintile,Very important,0.50040,112,145,0.41874,0.58207
1995,Direct migration background,4th Quintile,Important,0.14631,33,145,0.08858,0.20403
1995,Direct migration background,5th Quintile,Very important,0.55509,111,144,0.47364,0.63655
1995,Direct migration background,5th Quintile,Important,0.20805,33,144,0.14152,0.27458
2004,No migration background,1st Quintile,Very important,0.40081,1267,2272,0.38066,0.42097
2004,No migration background,1st Quintile,Important,0.25899,708,2272,0.24097,0.27701
2004,No migration background,1st Quintile,Less important,0.06868,174,2272,0.05828,0.07908
2004,No migration background,1st Quintile,Unimportant,0.05900,123,2272,0.04931,0.06869
2004,No migration background,2nd Quintile,Very important,0.49863,1923,2946,0.48057,0.51669
2004,No migration background,2nd Quintile,Important,0.22293,793,2946,0.20790,0.23796
2004,No migration background,2nd Quintile,Less important,0.04118,133,2946,0.03400,0.04836
2004,No migration background,2nd Quintile,Unimportant,0.03643,97,2946,0.02966,0.04320
2004,No migration background,3rd Quintile,Very important,0.52124,2257,3342,0.50430,0.53817
2004,No migration background,3rd Quintile,Important,0.22721,867,3342,0.21300,0.24142
2004,No migration background,3rd Quintile,Less important,0.04366,138,3342,0.03674,0.05059
2004,No migration background,3rd Quintile,Unimportant,0.02836,80,3342,0.02273,0.03398
2004,No migration background,4th Quintile,Very important,0.56612,2622,3821,0.55040,0.58183
2004,No migration background,4th Quintile,Important,0.22816,996,3821,0.21485,0.24147
2004,No migration background,4th Quintile,Less important,0.03415,136,3821,0.02839,0.03991
2004,No migration background,4th Quintile,Unimportant,0.02337,67,3821,0.01858,0.02816
2004,No migration background,5th Quintile,Very important,0.59381,3950,5649,0.58100,0.60662
2004,No migration background,5th Quintile,Important,0.23509,1437,5649,0.22403,0.24615
2004,No migration background,5th Quintile,Less important,0.04490,199,5649,0.03950,0.05030
2004,No migration background,5th Quintile,Unimportant,0.01996,63,5649,0.01631,0.02361
2004,Direct migration background,1st Quintile,Very important,0.54701,463,726,0.51078,0.58325
2004,Direct migration background,1st Quintile,Important,0.29807,227,726,0.26477,0.33136
2004,Direct migration background,1st Quintile,Less important,0.04670,36,726,0.03134,0.06206
2004,Direct migration background,2nd Quintile,Very important,0.61864,434,585,0.57924,0.65803
2004,Direct migration background,2nd Quintile,Important,0.25067,151,585,0.21552,0.28583
2004,Direct migration background,3rd Quintile,Very important,0.65205,301,423,0.60661,0.69750
2004,Direct migration background,3rd Quintile,Important,0.25368,122,423,0.21216,0.29519
2004,Direct migration background,4th Quintile,Very important,0.65031,235,337,0.59932,0.70130
2004,Direct migration background,4th Quintile,Important,0.28101,102,337,0.23294,0.32907
2004,Direct migration background,5th Quintile,Very important,0.72503,246,328,0.67663,0.77343
2004,Direct migration background,5th Quintile,Important,0.19850,82,328,0.15527,0.24173
2004,Indirect migration background,1st Quintile,Very important,0.19414,107,163,0.13323,0.25505
2004,Indirect migration background,1st Quintile,Important,0.11045,56,163,0.06218,0.15872
2004,Indirect migration background,2nd Quintile,Very important,0.23243,105,147,0.16392,0.30095
2004,Indirect migration background,2nd Quintile,Important,0.12570,42,147,0.07192,0.17947
2004,Indirect migration background,3rd Quintile,Very important,0.28587,109,155,0.21451,0.35724
2004,Indirect migration background,3rd Quintile,Important,0.13350,46,155,0.07978,0.18722
2004,Indirect migration background,4th Quintile,Very important,0.31118,90,90,0.21499,0.40737
2004,Indirect migration background,5th Quintile,Very important,0.38247,91,133,0.29956,0.46538
2004,Indirect migration background,5th Quintile,Important,0.20239,42,133,0.13384,0.27093
2008,No migration background,1st Quintile,Very important,0.37100,1107,2145,0.35055,0.39144
2008,No migration background,1st Quintile,Important,0.27967,749,2145,0.26067,0.29867
2008,No migration background,1st Quintile,Less important,0.08159,171,2145,0.07000,0.09318
2008,No migration background,1st Quintile,Unimportant,0.05720,118,2145,0.04737,0.06703
2008,No migration background,2nd Quintile,Very important,0.49076,1756,2790,0.47221,0.50931
2008,No migration background,2nd Quintile,Important,0.24026,810,2790,0.22440,0.25611
2008,No migration background,2nd Quintile,Less important,0.04852,134,2790,0.04055,0.05649
2008,No migration background,2nd Quintile,Unimportant,0.03749,90,2790,0.03044,0.04454
2008,No migration background,3rd Quintile,Very important,0.50462,2085,3245,0.48741,0.52182
2008,No migration background,3rd Quintile,Important,0.24617,933,3245,0.23135,0.26100
2008,No migration background,3rd Quintile,Less important,0.05563,156,3245,0.04774,0.06352
2008,No migration background,3rd Quintile,Unimportant,0.02584,71,3245,0.02038,0.03130
2008,No migration background,4th Quintile,Very important,0.53299,2257,3431,0.51630,0.54969
2008,No migration background,4th Quintile,Important,0.24432,956,3431,0.22994,0.25870
2008,No migration background,4th Quintile,Less important,0.04598,152,3431,0.03897,0.05299
2008,No migration background,4th Quintile,Unimportant,0.02338,66,3431,0.01832,0.02843
2008,No migration background,5th Quintile,Very important,0.59083,3395,4846,0.57698,0.60467
2008,No migration background,5th Quintile,Important,0.23578,1221,4846,0.22382,0.24773
2008,No migration background,5th Quintile,Less important,0.04937,165,4846,0.04327,0.05547
2008,No migration background,5th Quintile,Unimportant,0.01912,65,4846,0.01527,0.02298
2008,Direct migration background,1st Quintile,Very important,0.60628,381,542,0.56511,0.64745
2008,Direct migration background,1st Quintile,Important,0.26546,161,542,0.22825,0.30267
2008,Direct migration background,2nd Quintile,Very important,0.57216,258,373,0.52188,0.62244
2008,Direct migration background,2nd Quintile,Important,0.26865,115,373,0.22360,0.31369
2008,Direct migration background,3rd Quintile,Very important,0.69759,267,357,0.64987,0.74530
2008,Direct migration background,3rd Quintile,Important,0.25177,90,357,0.20668,0.29686
2008,Direct migration background,4th Quintile,Very important,0.70629,201,271,0.65196,0.76062
2008,Direct migration background,4th Quintile,Important,0.23357,70,271,0.18310,0.28404
2008,Direct migration background,5th Quintile,Very important,0.68435,173,234,0.62467,0.74403
2008,Direct migration background,5th Quintile,Important,0.26991,61,234,0.21291,0.32691
2008,Indirect migration background,1st Quintile,Very important,0.26107,122,176,0.19600,0.32615
2008,Indirect migration background,1st Quintile,Important,0.11174,54,176,0.06506,0.15842
2008,Indirect migration background,2nd Quintile,Very important,0.29279,90,133,0.21516,0.37042
2008,Indirect migration background,2nd Quintile,Important,0.14239,43,133,0.08277,0.20200
2008,Indirect migration background,3rd Quintile,Very important,0.43079,126,161,0.35406,0.50752
2008,Indirect migration background,3rd Quintile,Important,0.10520,35,161,0.05766,0.15274
2008,Indirect migration background,4th Quintile,Very important,0.35797,83,119,0.27147,0.44447
2008,Indirect migration background,4th Quintile,Important,0.19110,36,119,0.12016,0.26204
2008,Indirect migration background,5th Quintile,Very important,0.43446,89,131,0.34925,0.51967
2008,Indirect migration background,5th Quintile,Important,0.17955,42,131,0.11357,0.24553
2012,No migration background,1st Quintile,Very important,0.35613,2062,3865,0.34103,0.37123
2012,No migration background,1st Quintile,Important,0.29603,1303,3865,0.28163,0.31042
2012,No migration background,1st Quintile,Less important,0.08186,314,3865,0.07322,0.09051
2012,No migration background,1st Quintile,Unimportant,0.05235,186,3865,0.04532,0.05937
2012,No migration background,2nd Quintile,Very important,0.45914,2450,3945,0.44359,0.47469
2012,No migration background,2nd Quintile,Important,0.27891,1183,3945,0.26491,0.29290
2012,No migration background,2nd Quintile,Less important,0.05376,191,3945,0.04672,0.06080
2012,No migration background,2nd Quintile,Unimportant,0.03856,121,3945,0.03255,0.04457
2012,No migration background,3rd Quintile,Very important,0.50871,2699,4144,0.49349,0.52393
2012,No migration background,3rd Quintile,Important,0.25497,1191,4144,0.24170,0.26825
2012,No migration background,3rd Quintile,Less important,0.04186,160,4144,0.03576,0.04796
2012,No migration background,3rd Quintile,Unimportant,0.02361,94,4144,0.01898,0.02823
2012,No migration background,4th Quintile,Very important,0.52443,2773,4250,0.50942,0.53945
2012,No migration background,4th Quintile,Important,0.25039,1210,4250,0.23736,0.26341
2012,No migration background,4th Quintile,Less important,0.05272,190,4250,0.04600,0.05944
2012,No migration background,4th Quintile,Unimportant,0.02285,77,4250,0.01836,0.02734
2012,No migration background,5th Quintile,Very important,0.59335,3297,4763,0.57940,0.60731
2012,No migration background,5th Quintile,Important,0.24365,1276,4763,0.23146,0.25585
2012,No migration background,5th Quintile,Less important,0.03684,137,4763,0.03149,0.04219
2012,No migration background,5th Quintile,Unimportant,0.01587,53,4763,0.01232,0.01942
2012,Direct migration background,1st Quintile,Very important,0.53497,704,1029,0.50448,0.56546
2012,Direct migration background,1st Quintile,Important,0.29285,278,1029,0.26503,0.32067
2012,Direct migration background,1st Quintile,Less important,0.07833,47,1029,0.06191,0.09476
2012,Direct migration background,2nd Quintile,Very important,0.67585,489,660,0.64012,0.71159
2012,Direct migration background,2nd Quintile,Important,0.23603,171,660,0.20361,0.26845
2012,Direct migration background,3rd Quintile,Very important,0.67219,309,427,0.62762,0.71677
2012,Direct migration background,3rd Quintile,Important,0.23006,118,427,0.19009,0.27003
2012,Direct migration background,4th Quintile,Very important,0.68879,248,333,0.63898,0.73859
2012,Direct migration background,4th Quintile,Important,0.25592,85,333,0.20898,0.30286
2012,Direct migration background,5th Quintile,Very important,0.71377,229,283,0.66101,0.76652
2012,Direct migration background,5th Quintile,Important,0.21066,54,283,0.16307,0.25825
2012,Indirect migration background,1st Quintile,Very important,0.23106,218,302,0.18344,0.27868
2012,Indirect migration background,1st Quintile,Important,0.09307,84,302,0.06025,0.12589
2012,Indirect migration background,2nd Quintile,Very important,0.22664,167,230,0.17241,0.28086
2012,Indirect migration background,2nd Quintile,Important,0.13472,63,230,0.09050,0.17894
2012,Indirect migration background,3rd Quintile,Very important,0.34152,133,181,0.27224,0.41079
2012,Indirect migration background,3rd Quintile,Important,0.15034,48,181,0.09813,0.20256
2012,Indirect migration background,4th Quintile,Very important,0.37951,120,165,0.30524,0.45378
2012,Indirect migration background,4th Quintile,Important,0.14572,45,165,0.09172,0.19972
2012,Indirect migration background,5th Quintile,Very important,0.43063,126,165,0.35485,0.50642
2012,Indirect migration background,5th Quintile,Important,0.14122,39,165,0.08792,0.19453
2016,No migration background,1st Quintile,Very important,0.36603,1413,2739,0.34799,0.38408
2016,No migration background,1st Quintile,Important,0.28067,907,2739,0.26384,0.29750
2016,No migration background,1st Quintile,Less important,0.09145,255,2739,0.08065,0.10224
2016,No migration background,1st Quintile,Unimportant,0.05831,164,2739,0.04953,0.06708
2016,No migration background,2nd Quintile,Very important,0.46160,2007,3401,0.44484,0.47836
2016,No migration background,2nd Quintile,Important,0.25161,1040,3401,0.23702,0.26619
2016,No migration background,2nd Quintile,Less important,0.07426,222,3401,0.06544,0.08307
2016,No migration background,2nd Quintile,Unimportant,0.03955,132,3401,0.03300,0.04610
2016,No migration background,3rd Quintile,Very important,0.46962,2168,3500,0.45309,0.48616
2016,No migration background,3rd Quintile,Important,0.26235,1053,3500,0.24777,0.27693
2016,No migration background,3rd Quintile,Less important,0.06198,184,3500,0.05399,0.06997
2016,No migration background,3rd Quintile,Unimportant,0.03232,95,3500,0.02646,0.03817
2016,No migration background,4th Quintile,Very important,0.55197,2476,3758,0.53607,0.56787
2016,No migration background,4th Quintile,Important,0.23857,1056,3758,0.22494,0.25220
2016,No migration background,4th Quintile,Less important,0.04512,156,3758,0.03849,0.05176
2016,No migration background,4th Quintile,Unimportant,0.02536,70,3758,0.02034,0.03039
2016,No migration background,5th Quintile,Very important,0.59694,2892,4144,0.58201,0.61188
2016,No migration background,5th Quintile,Important,0.23186,1065,4144,0.21901,0.24471
2016,No migration background,5th Quintile,Less important,0.04746,138,4144,0.04098,0.05393
2016,No migration background,5th Quintile,Unimportant,0.01719,49,4144,0.01323,0.02114
2016,Direct migration background,1st Quintile,Very important,0.54895,1202,1826,0.52612,0.57178
2016,Direct migration background,1st Quintile,Important,0.26960,492,1826,0.24924,0.28996
2016,Direct migration background,1st Quintile,Less important,0.07424,83,1826,0.06221,0.08627
2016,Direct migration background,1st Quintile,Unimportant,0.03386,49,1826,0.02556,0.04215
2016,Direct migration background,2nd Quintile,Very important,0.63619,894,1243,0.60943,0.66295
2016,Direct migration background,2nd Quintile,Important,0.26895,313,1243,0.24429,0.29361
2016,Direct migration background,2nd Quintile,Less important,0.04248,36,1243,0.03126,0.05370
2016,Direct migration background,3rd Quintile,Very important,0.67572,573,774,0.64272,0.70872
2016,Direct migration background,3rd Quintile,Important,0.25123,201,774,0.22066,0.28181
2016,Direct migration background,4th Quintile,Very important,0.67631,434,589,0.63850,0.71413
2016,Direct migration background,4th Quintile,Important,0.23335,155,589,0.19917,0.26754
2016,Direct migration background,5th Quintile,Very important,0.70592,372,482,0.66520,0.74663
2016,Direct migration background,5th Quintile,Important,0.24166,110,482,0.20340,0.27992
2016,Indirect migration background,1st Quintile,Very important,0.25221,267,419,0.21058,0.29385
2016,Indirect migration background,1st Quintile,Important,0.11541,120,419,0.08478,0.14604
2016,Indirect migration background,1st Quintile,Less important,0.03942,32,419,0.02076,0.05807
2016,Indirect migration background,2nd Quintile,Very important,0.26971,232,330,0.22175,0.31767
2016,Indirect migration background,2nd Quintile,Important,0.16973,98,330,0.12917,0.21030
2016,Indirect migration background,3rd Quintile,Very important,0.35065,190,253,0.29174,0.40957
2016,Indirect migration background,3rd Quintile,Important,0.16369,63,253,0.11801,0.20937
2016,Indirect migration background,4th Quintile,Very important,0.41578,159,226,0.35138,0.48018
2016,Indirect migration background,4th Quintile,Important,0.17601,67,226,0.12624,0.22577
2016,Indirect migration background,5th Quintile,Very important,0.42547,135,184,0.35384,0.49711
2016,Indirect migration background,5th Quintile,Important,0.22247,49,184,0.16221,0.28273
2021,No migration background,1st Quintile,Very important,0.40626,922,1909,0.38422,0.42830
2021,No migration background,1st Quintile,Important,0.24989,614,1909,0.23047,0.26932
2021,No migration background,1st Quintile,Less important,0.09505,224,1909,0.08189,0.10821
2021,No migration background,1st Quintile,Unimportant,0.07412,149,1909,0.06236,0.08587
2021,No migration background,2nd Quintile,Very important,0.43071,1334,2354,0.41070,0.45072
2021,No migration background,2nd Quintile,Important,0.26424,741,2354,0.24642,0.28205
2021,No migration background,2nd Quintile,Less important,0.07357,176,2354,0.06302,0.08411
2021,No migration background,2nd Quintile,Unimportant,0.04498,103,2354,0.03661,0.05335
2021,No migration background,3rd Quintile,Very important,0.47760,1468,2429,0.45773,0.49747
2021,No migration background,3rd Quintile,Important,0.25549,746,2429,0.23814,0.27284
2021,No migration background,3rd Quintile,Less important,0.05599,154,2429,0.04684,0.06513
2021,No migration background,3rd Quintile,Unimportant,0.02160,61,2429,0.01582,0.02738
2021,No migration background,4th Quintile,Very important,0.51435,1652,2617,0.49519,0.53350
2021,No migration background,4th Quintile,Important,0.24098,755,2617,0.22459,0.25737
2021,No migration background,4th Quintile,Less important,0.05950,144,2617,0.05043,0.06856
2021,No migration background,4th Quintile,Unimportant,0.03547,66,2617,0.02838,0.04256
2021,No migration background,5th Quintile,Very important,0.55272,2421,3622,0.53653,0.56892
2021,No migration background,5th Quintile,Important,0.26203,1008,3622,0.24771,0.27636
2021,No migration background,5th Quintile,Less important,0.04576,145,3622,0.03895,0.05256
2021,No migration background,5th Quintile,Unimportant,0.01911,48,3622,0.01465,0.02357
2021,Direct migration background,1st Quintile,Very important,0.46661,642,1025,0.43605,0.49716
2021,Direct migration background,1st Quintile,Important,0.20766,288,1025,0.18282,0.23250
2021,Direct migration background,1st Quintile,Less important,0.04977,62,1025,0.03645,0.06309
2021,Direct migration background,1st Quintile,Unimportant,0.03844,33,1025,0.02666,0.05021
2021,Direct migration background,2nd Quintile,Very important,0.56524,488,714,0.52885,0.60162
2021,Direct migration background,2nd Quintile,Important,0.29644,190,714,0.26292,0.32996
2021,Direct migration background,2nd Quintile,Less important,0.04560,36,714,0.03029,0.06091
2021,Direct migration background,3rd Quintile,Very important,0.57654,301,438,0.53021,0.62287
2021,Direct migration background,3rd Quintile,Important,0.26968,137,438,0.22807,0.31129
2021,Direct migration background,4th Quintile,Very important,0.58604,261,361,0.53516,0.63692
2021,Direct migration background,4th Quintile,Important,0.28132,100,361,0.23487,0.32776
2021,Direct migration background,5th Quintile,Very important,0.67552,301,407,0.62998,0.72106
2021,Direct migration background,5th Quintile,Important,0.23661,106,407,0.19527,0.27795
2021,Indirect migration background,1st Quintile,Very important,0.20399,125,199,0.14786,0.26012
2021,Indirect migration background,1st Quintile,Important,0.10864,74,199,0.06529,0.15198
2021,Indirect migration background,2nd Quintile,Very important,0.29659,115,178,0.22930,0.36388
2021,Indirect migration background,2nd Quintile,Important,0.12466,63,178,0.07600,0.17333
2021,Indirect migration background,3rd Quintile,Very important,0.32928,88,139,0.25087,0.40769
2021,Indirect migration background,3rd Quintile,Important,0.16168,51,139,0.10025,0.22310
2021,Indirect migration background,4th Quintile,Very important,0.37981,106,138,0.29854,0.46108
2021,Indirect migration background,4th Quintile,Important,0.13187,32,138,0.07521,0.18853
2021,Indirect migration background,5th Quintile,Very important,0.45605,137,175,0.38204,0.53005
2021,Indirect migration background,5th Quintile,Important,0.11710,38,175,0.06932,0.16488
