year,plh0109,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1995,Unimportant,No migration background,2nd Quintile,0.2754491017964072,17246,0.2687815406016743,0.2821166629911401
1995,Unimportant,No migration background,3rd Quintile,0.17964071856287425,17246,0.1739112238860789,0.1853702132396696
1995,Unimportant,No migration background,4th Quintile,0.0658682634730539,17246,0.06216611313206141,0.06957041381404638
1995,Unimportant,No migration background,5th Quintile,0.05089820359281437,17246,0.047617858715279716,0.054178548470349024
1995,Unimportant,Direct migration background,2nd Quintile,0.041916167664670656,17246,0.03892525025536398,0.04490708507397733
1995,Unimportant,Direct migration background,3rd Quintile,0.03293413173652695,17246,0.030270568466657363,0.035597695006396535
1995,Unimportant,Direct migration background,1st Quintile,0.023952095808383235,17246,0.021670077064927847,0.026234114551838623
1995,Unimportant,Indirect migration background,2nd Quintile,0.005988023952095809,17246,0.004836562367854021,0.007139485536337597
1995,Unimportant,Indirect migration background,3rd Quintile,0.0029940119760479044,17246,0.0021785803892219553,0.0038094435628738535
1995,Unimportant,Direct migration background,5th Quintile,0.0029940119760479044,17246,0.0021785803892219553,0.0038094435628738535
2004,Very important,No migration background,5th Quintile,0.2378713400299209,26790,0.23277269331278155,0.24296998674706027
2004,Very important,No migration background,4th Quintile,0.21728289520552824,26790,0.21234451075418195,0.22222127965687452
2004,Very important,No migration background,3rd Quintile,0.19434352069530528,26790,0.18960514273422702,0.19908189865638354
2004,Very important,No migration background,2nd Quintile,0.13186578328702714,26790,0.12781415857915499,0.1359174079948993
2004,Very important,No migration background,1st Quintile,0.06625347296430861,26790,0.06327503513919866,0.06923191078941857
2004,Very important,Direct migration background,2nd Quintile,0.03212937237301418,26790,0.03001768564342782,0.034241059102600536
2004,Very important,Direct migration background,3rd Quintile,0.027285032414333547,26790,0.025334178493190397,0.029235886335476698
2004,Very important,Direct migration background,1st Quintile,0.025717745957113344,26790,0.023822225125467722,0.027613266788758965
2004,Very important,Direct migration background,4th Quintile,0.018451236019092397,26790,0.016839706048017617,0.020062765990167177
2004,Very important,Direct migration background,5th Quintile,0.015102942224121963,26790,0.013642461211803455,0.016563423236440472
2004,Very important,Indirect migration background,3rd Quintile,0.008121393460141057,26790,0.007046626636755744,0.00919616028352637
2004,Very important,Indirect migration background,4th Quintile,0.008050153166631047,26790,0.006980072189424284,0.00912023414383781
2004,Very important,Indirect migration background,2nd Quintile,0.006981548763980908,26790,0.005984481950138733,0.007978615577823082
2004,Very important,Indirect migration background,1st Quintile,0.005343022013250694,26790,0.0044700509199001245,0.006215993106601264
2004,Very important,Indirect migration background,5th Quintile,0.005200541426230676,26790,0.004339226913810995,0.006061855938650358
2004,Important,No migration background,5th Quintile,0.21445263347114865,26790,0.20953765528202917,0.21936761166026814
2004,Important,No migration background,4th Quintile,0.20708250943735396,26790,0.2022301225211259,0.211934896353582
2004,Important,No migration background,3rd Quintile,0.18047815926658278,26790,0.17587281281292977,0.1850835057202358
2004,Important,No migration background,2nd Quintile,0.1400323566420996,26790,0.13587684054524213,0.14418787273895706
2004,Important,No migration background,1st Quintile,0.10156390436814669,26790,0.09794661706139016,0.10518119167490322
2004,Important,Direct migration background,1st Quintile,0.03271616034513752,26790,0.03058592373278552,0.03484639695748951
2004,Important,Direct migration background,2nd Quintile,0.028941218766852416,26790,0.026933740359989113,0.03094869717371572
2004,Important,Direct migration background,3rd Quintile,0.026244831925220206,26790,0.024330503269843703,0.02815916058059671
2004,Important,Direct migration background,4th Quintile,0.020312780873629338,26790,0.018623514537464615,0.02200204720979406
2004,Important,Direct migration background,5th Quintile,0.01276289771705914,26790,0.011418724947196032,0.014107070486922248
2004,Important,Indirect migration background,3rd Quintile,0.008987956138774043,26790,0.007857796865164276,0.01011811541238381
2004,Important,Indirect migration background,2nd Quintile,0.008089160524896638,26790,0.007016511210348365,0.009161809839444911
2004,Important,Indirect migration background,4th Quintile,0.007010605788243754,26790,0.006011480863932155,0.008009730712555353
2004,Important,Indirect migration background,1st Quintile,0.005752291928815387,26790,0.004846689720226029,0.006657894137404745
2004,Important,Indirect migration background,5th Quintile,0.0055725328060399065,26790,0.004681112367800201,0.006463953244279612
2004,Less important,No migration background,3rd Quintile,0.18415178571428573,26790,0.17951024285007836,0.1887933285784931
2004,Less important,No migration background,5th Quintile,0.17745535714285715,26790,0.17288032646071072,0.18203038782500358
2004,Less important,No migration background,4th Quintile,0.16852678571428573,26790,0.16404420297069416,0.1730093684578773
2004,Less important,No migration background,1st Quintile,0.16183035714285715,26790,0.15742008210192338,0.16624063218379093
2004,Less important,No migration background,2nd Quintile,0.15178571428571427,26790,0.14748898536331015,0.1560824432081184
2004,Less important,Direct migration background,1st Quintile,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Less important,Direct migration background,2nd Quintile,0.025669642857142856,26790,0.023775848820146418,0.027563436894139294
2004,Less important,Indirect migration background,3rd Quintile,0.021205357142857144,26790,0.019480161700901867,0.02293055258481242
2004,Less important,Direct migration background,3rd Quintile,0.018973214285714284,26790,0.01733948308533939,0.020606945486089177
2004,Less important,Direct migration background,4th Quintile,0.013392857142857142,26790,0.012016350028271039,0.014769364257443246
2004,Less important,Indirect migration background,5th Quintile,0.010044642857142858,26790,0.008850531663303239,0.011238754050982477
2004,Less important,Direct migration background,5th Quintile,0.010044642857142858,26790,0.008850531663303239,0.011238754050982477
2004,Less important,Indirect migration background,1st Quintile,0.008928571428571428,26790,0.007802118155468739,0.010055024701674117
2004,Less important,Indirect migration background,2nd Quintile,0.008928571428571428,26790,0.007802118155468739,0.010055024701674117
2004,Less important,Indirect migration background,4th Quintile,0.0078125,26790,0.006758206314537879,0.00886679368546212
2004,Unimportant,No migration background,2nd Quintile,0.21721311475409835,26790,0.21227530325599162,0.2221509262522051
2004,Unimportant,No migration background,3rd Quintile,0.2028688524590164,26790,0.19805334244295944,0.20768436247507335
2004,Unimportant,No migration background,1st Quintile,0.2028688524590164,26790,0.19805334244295944,0.20768436247507335
2004,Unimportant,No migration background,4th Quintile,0.1598360655737705,26790,0.1554478381997848,0.1642242929477562
2004,Unimportant,No migration background,5th Quintile,0.08811475409836066,26790,0.0847203454455963,0.09150916275112501
2004,Unimportant,Direct migration background,1st Quintile,0.03483606557377049,26790,0.032640305889781715,0.03703182525775926
2004,Unimportant,Direct migration background,3rd Quintile,0.02459016393442623,26790,0.02273559068177935,0.026444737187073106
2004,Unimportant,Direct migration background,2nd Quintile,0.02459016393442623,26790,0.02273559068177935,0.026444737187073106
2004,Unimportant,Direct migration background,5th Quintile,0.014344262295081968,26790,0.012920388652824893,0.015768135937339042
2004,Unimportant,Indirect migration background,3rd Quintile,0.00819672131147541,26790,0.007117022634917531,0.00927641998803329
2004,Unimportant,Indirect migration background,1st Quintile,0.00819672131147541,26790,0.007117022634917531,0.00927641998803329
2004,Unimportant,Indirect migration background,4th Quintile,0.004098360655737705,26790,0.0033333226247391546,0.004863398686736256
2004,Unimportant,Indirect migration background,2nd Quintile,0.004098360655737705,26790,0.0033333226247391546,0.004863398686736256
2004,Unimportant,Direct migration background,4th Quintile,0.004098360655737705,26790,0.0033333226247391546,0.004863398686736256
2004,Unimportant,Indirect migration background,5th Quintile,0.0020491803278688526,26790,0.001507660487386992,0.002590700168350713
2008,Very important,No migration background,5th Quintile,0.2877895246549915,23673,0.28202224392505965,0.2935568053849234
2008,Very important,No migration background,4th Quintile,0.2212896457105964,23673,0.21600156659869324,0.22657772482249955
2008,Very important,No migration background,3rd Quintile,0.1768218868533613,23673,0.17196179653654195,0.18168197717018067
2008,Very important,No migration background,2nd Quintile,0.11193608264062627,23673,0.1079196860779804,0.11595247920327213
2008,Very important,No migration background,1st Quintile,0.05770317165684771,23673,0.05473271561833662,0.060673627695358806
2008,Very important,Direct migration background,3rd Quintile,0.025502380760229197,23673,0.02349416590028918,0.027510595620169213
2008,Very important,Direct migration background,4th Quintile,0.021305786457913003,23673,0.01946627830274326,0.023145294613082745
2008,Very important,Direct migration background,2nd Quintile,0.021144378984746994,23673,0.019311700805280656,0.022977057164213333
2008,Very important,Direct migration background,1st Quintile,0.02082156403841498,23673,0.019002629719565147,0.022640498357264813
2008,Very important,Direct migration background,5th Quintile,0.014526672584940684,23673,0.013002497235437067,0.0160508479344443
2008,Very important,Indirect migration background,3rd Quintile,0.009845855863126463,23673,0.008588067524578382,0.011103644201674544
2008,Very important,Indirect migration background,4th Quintile,0.008796707287547414,23673,0.007607189718726455,0.009986224856368372
2008,Very important,Indirect migration background,2nd Quintile,0.008231781131466387,23673,0.0070807649654908884,0.009382797297441885
2008,Very important,Indirect migration background,5th Quintile,0.00766685497538536,23673,0.0065557200587246164,0.008777989892046104
2008,Very important,Indirect migration background,1st Quintile,0.006617706399806311,23673,0.005584846593118944,0.007650566206493679
2008,Important,No migration background,5th Quintile,0.2404686628231356,23673,0.23502449486737798,0.2459128307788932
2008,Important,No migration background,4th Quintile,0.22484656871861633,23673,0.219528347586136,0.23016478985109665
2008,Important,No migration background,3rd Quintile,0.17277292170355216,23673,0.1679569976214824,0.17758884578562192
2008,Important,No migration background,2nd Quintile,0.13241584526687744,23673,0.1280981179957769,0.136733572537978
2008,Important,No migration background,1st Quintile,0.09838199739631764,23673,0.0945879869054712,0.10217600788716409
2008,Important,Direct migration background,1st Quintile,0.021945322670634183,23673,0.020079020441074596,0.02381162490019377
2008,Important,Direct migration background,3rd Quintile,0.02157336804909801,23673,0.01972259770758207,0.023424138390613948
2008,Important,Direct migration background,2nd Quintile,0.020271526873721406,23673,0.01847627446564652,0.022066779281796293
2008,Important,Direct migration background,4th Quintile,0.016180026036823506,23673,0.01457280041133372,0.01778725166231329
2008,Important,Direct migration background,5th Quintile,0.012460479821461782,23673,0.011047376075290246,0.013873583567633319
2008,Important,Indirect migration background,3rd Quintile,0.008368978984563883,23673,0.007208490826683647,0.009529467142444119
2008,Important,Indirect migration background,4th Quintile,0.00799702436302771,23673,0.006862405186846123,0.009131643539209297
2008,Important,Indirect migration background,2nd Quintile,0.007811047052259624,23673,0.006689593623989331,0.008932500480529917
2008,Important,Indirect migration background,5th Quintile,0.007625069741491538,23673,0.006516943537929881,0.008733195945053195
2008,Important,Indirect migration background,1st Quintile,0.006881160498419193,23673,0.0058280816826657145,0.007934239314172671
2008,Less important,No migration background,4th Quintile,0.22095671981776766,23673,0.21567149066040217,0.22624194897513314
2008,Less important,No migration background,5th Quintile,0.1947608200455581,23673,0.18971603497115277,0.1998056051199634
2008,Less important,No migration background,3rd Quintile,0.1845102505694761,23673,0.17956886292675434,0.18945163821219785
2008,Less important,No migration background,1st Quintile,0.1492027334851936,23673,0.14466403999039376,0.15374142697999346
2008,Less important,No migration background,2nd Quintile,0.1366742596810934,23673,0.1322984327962226,0.14105008656596418
2008,Less important,Direct migration background,1st Quintile,0.023917995444191344,23673,0.0219715825868761,0.02586440830150659
2008,Less important,Direct migration background,2nd Quintile,0.02164009111617312,23673,0.01978652411656894,0.0234936581157773
2008,Less important,Direct migration background,3rd Quintile,0.010250569476082005,23673,0.008967453095439316,0.011533685856724693
2008,Less important,Indirect migration background,5th Quintile,0.009111617312072893,23673,0.007901187737806143,0.010322046886339642
2008,Less important,Direct migration background,4th Quintile,0.009111617312072893,23673,0.007901187737806143,0.010322046886339642
2008,Less important,Indirect migration background,3rd Quintile,0.009111617312072893,23673,0.007901187737806143,0.010322046886339642
2008,Less important,Indirect migration background,4th Quintile,0.007972665148063782,23673,0.006839761425289948,0.009105568870837615
2008,Less important,Indirect migration background,1st Quintile,0.007972665148063782,23673,0.006839761425289948,0.009105568870837615
2008,Less important,Direct migration background,5th Quintile,0.007972665148063782,23673,0.006839761425289948,0.009105568870837615
2008,Less important,Indirect migration background,2nd Quintile,0.00683371298405467,23673,0.00578424601519892,0.00788317995291042
2008,Unimportant,No migration background,2nd Quintile,0.21663019693654267,23673,0.21138245665698585,0.2218779372160995
2008,Unimportant,No migration background,4th Quintile,0.18161925601750548,23673,0.1767080509382897,0.18653046109672125
2008,Unimportant,No migration background,1st Quintile,0.18161925601750548,23673,0.1767080509382897,0.18653046109672125
2008,Unimportant,No migration background,3rd Quintile,0.17286652078774617,23673,0.16804956491544998,0.17768347666004236
2008,Unimportant,No migration background,5th Quintile,0.14442013129102846,23673,0.13994223976673398,0.14889802281532294
2008,Unimportant,Direct migration background,1st Quintile,0.0350109409190372,23673,0.03266944983559823,0.03735243200247616
2008,Unimportant,Direct migration background,2nd Quintile,0.024070021881838075,23673,0.022117585039479606,0.026022458724196545
2008,Unimportant,Direct migration background,3rd Quintile,0.015317286652078774,23673,0.013752812114861861,0.016881761189295685
2008,Unimportant,Direct migration background,4th Quintile,0.010940919037199124,23673,0.00961576171136394,0.012266076363034308
2008,Unimportant,Direct migration background,5th Quintile,0.006564551422319475,23673,0.005535820543434311,0.007593282301204638
2008,Unimportant,Indirect migration background,2nd Quintile,0.00437636761487965,23673,0.0035354878175667937,0.005217247412192505
2008,Unimportant,Indirect migration background,1st Quintile,0.00437636761487965,23673,0.0035354878175667937,0.005217247412192505
