year,migback,quintil_oecd,plh0109,proportion,n,lower_confidence,upper_confidence
1992,direkter Migrationshintergrund,4. Quintil,2 Wichtig,0.0010247810694987889,17350,0.00054867991300706,0.0015008822259905178
1992,direkter Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.000931619154089808,17350,0.00047765334630430563,0.0013855849618753103
1992,indirekter Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.000931619154089808,17350,0.00047765334630430563,0.0013855849618753103
1992,indirekter Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.0008384572386808273,17350,0.00040776737969934804,0.0012691470976623066
1992,direkter Migrationshintergrund,2. Quintil,4 Ganz unwichtig,0.0008384572386808273,17350,0.00040776737969934804,0.0012691470976623066
1992,kein Migrationshintergrund,5. Quintil,4 Ganz unwichtig,0.0007452953232718465,17350,0.00033921810009109493,0.001151372546452598
1992,indirekter Migrationshintergrund,2. Quintil,2 Wichtig,0.000465809577044904,17350,0.0001447324519648637,0.0007868867021249443
1992,indirekter Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.000465809577044904,17350,0.0001447324519648637,0.0007868867021249443
1992,indirekter Migrationshintergrund,1. Quintil,2 Wichtig,0.0003726476616359232,17350,8.545416750938527e-05,0.0006598411557624612
1992,direkter Migrationshintergrund,5. Quintil,2 Wichtig,0.0003726476616359232,17350,8.545416750938527e-05,0.0006598411557624612
1992,direkter Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.00027948574622694243,17350,3.075729499323987e-05,0.000528214197460645
1992,direkter Migrationshintergrund,5. Quintil,3 Weniger wichtig,0.00027948574622694243,17350,3.075729499323987e-05,0.000528214197460645
1992,direkter Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.00027948574622694243,17350,3.075729499323987e-05,0.000528214197460645
1992,indirekter Migrationshintergrund,3. Quintil,2 Wichtig,0.00027948574622694243,17350,3.075729499323987e-05,0.000528214197460645
1992,indirekter Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.0001863238308179616,17350,-1.6771561555138794e-05,0.000389419223191062
1992,direkter Migrationshintergrund,5. Quintil,4 Ganz unwichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1992,indirekter Migrationshintergrund,2. Quintil,4 Ganz unwichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1992,indirekter Migrationshintergrund,4. Quintil,4 Ganz unwichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1992,indirekter Migrationshintergrund,5. Quintil,1 Sehr wichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1992,direkter Migrationshintergrund,3. Quintil,4 Ganz unwichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1992,indirekter Migrationshintergrund,5. Quintil,2 Wichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1995,kein Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.1788818739134413,17246,0.1731618496898893,0.1846018981369933
1995,kein Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.1543599597401409,17246,0.14896768541963928,0.15975223406064254
1995,kein Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.1262695580565468,17246,0.12131220392174583,0.13122691219134777
1995,kein Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.11666209168267912,17246,0.11187093697976283,0.1214532463855954
1995,kein Migrationshintergrund,5. Quintil,1 Sehr wichtig,0.06103028639399762,17246,0.05745747264799202,0.06460310014000323
1995,kein Migrationshintergrund,2. Quintil,2 Wichtig,0.048769329307347425,17246,0.045554720024847145,0.051983938589847706
1995,kein Migrationshintergrund,3. Quintil,2 Wichtig,0.04675633635282277,17246,0.04360544026393334,0.04990723244171219
1995,kein Migrationshintergrund,1. Quintil,2 Wichtig,0.04629883795406716,17246,0.04316264278274402,0.0494350331253903
1995,kein Migrationshintergrund,4. Quintil,2 Wichtig,0.03385488150791472,17246,0.031155627769804392,0.03655413524602505
1995,direkter Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.024796413212553756,17246,0.022475526415714653,0.02711730000939286
1995,direkter Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.021319425382011162,17246,0.019163567578632933,0.02347528318538939
1995,kein Migrationshintergrund,5. Quintil,2 Wichtig,0.017476438832464088,17246,0.015520704598242499,0.019432173066685675
1995,direkter Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.013084454204410284,17246,0.011388439234599231,0.014780469174221338
1995,kein Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.010247964132125538,17246,0.008744843345465502,0.011751084918785574
1995,kein Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.00942446701436545,17246,0.007982404531552256,0.010866529497178645
1995,direkter Migrationshintergrund,1. Quintil,2 Wichtig,0.008326470857352,17246,0.006970261539079178,0.00968268017562482
1995,kein Migrationshintergrund,2. Quintil,4 Ganz unwichtig,0.008234971177600879,17246,0.006886171922678727,0.009583770432523031
1995,direkter Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.007777472778845274,17246,0.0064663732182958025,0.009088572339394746
1995,kein Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.0076859730990941535,17246,0.006382548611982499,0.00898939758620581
1995,kein Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.0060389788635739775,17246,0.004882658132236835,0.00719529959491112
1995,direkter Migrationshintergrund,2. Quintil,2 Wichtig,0.005764479824320615,17246,0.004634588745625309,0.00689437090301592
1995,kein Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.005306981425565011,17246,0.004222604671029793,0.006391358180100229
1995,kein Migrationshintergrund,3. Quintil,4 Ganz unwichtig,0.004666483667307164,17246,0.003649319459321535,0.005683647875292793
1995,direkter Migrationshintergrund,5. Quintil,1 Sehr wichtig,0.004483484307804922,17246,0.0034863723094295867,0.005480596306180258
1995,direkter Migrationshintergrund,3. Quintil,2 Wichtig,0.0043004849483026806,17246,0.0033238444160963642,0.005277125480508997
1995,kein Migrationshintergrund,5. Quintil,3 Weniger wichtig,0.0031109891115381097,17246,0.00227982931073418,0.00394214891234204
1995,kein Migrationshintergrund,4. Quintil,4 Ganz unwichtig,0.0024704913532802636,17246,0.001729579700190761,0.003211403006369766
1995,indirekter Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.0024704913532802636,17246,0.001729579700190761,0.003211403006369766
1995,direkter Migrationshintergrund,4. Quintil,2 Wichtig,0.0022874919937780217,17246,0.0015744840306059727,0.0030004999569500706
1995,indirekter Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.0021044926342757802,17246,0.0014205367044404966,0.002788448564111064
1995,direkter Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.0015554945557690548,17246,0.0009673174799916283,0.0021436716315464815
1995,kein Migrationshintergrund,5. Quintil,4 Ganz unwichtig,0.0015554945557690548,17246,0.0009673174799916283,0.0021436716315464815
1995,indirekter Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.001463994876017934,17246,0.0008933531515523504,0.0020346366004835173
1995,direkter Migrationshintergrund,2. Quintil,4 Ganz unwichtig,0.001372495196266813,17246,0.0008199484081403999,0.001925041984393226
1995,direkter Migrationshintergrund,5. Quintil,2 Wichtig,0.0011894958367645713,17246,0.0006750556417810284,0.0017039360317481142
1995,indirekter Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.0009149967975112087,17246,0.00046374090341179137,0.001366252691610626
1995,indirekter Migrationshintergrund,3. Quintil,2 Wichtig,0.0009149967975112087,17246,0.00046374090341179137,0.001366252691610626
1995,direkter Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.0008234971177600879,17246,0.0003953785849353994,0.0012516156505847763
1995,direkter Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.0008234971177600879,17246,0.0003953785849353994,0.0012516156505847763
1995,direkter Migrationshintergrund,3. Quintil,4 Ganz unwichtig,0.0008234971177600879,17246,0.0003953785849353994,0.0012516156505847763
1995,indirekter Migrationshintergrund,2. Quintil,2 Wichtig,0.000731997438008967,17246,0.0003283449334047554,0.0011356499426131786
1995,direkter Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.0006404977582578461,17246,0.0002628981277822165,0.0010180973887334757
1995,indirekter Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.0005489980785067252,17246,0.00019939274740578093,0.0008986034096076694
1995,indirekter Migrationshintergrund,1. Quintil,2 Wichtig,0.0005489980785067252,17246,0.00019939274740578093,0.0008986034096076694
1995,direkter Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.0002744990392533626,17246,2.7256793365759127e-05,0.000521741285140966
1995,direkter Migrationshintergrund,5. Quintil,3 Weniger wichtig,0.0002744990392533626,17246,2.7256793365759127e-05,0.000521741285140966
1995,indirekter Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.0002744990392533626,17246,2.7256793365759127e-05,0.000521741285140966
1995,indirekter Migrationshintergrund,5. Quintil,1 Sehr wichtig,0.00018299935950224174,17246,-1.888232688256709e-05,0.00038488104588705056
1995,indirekter Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.00018299935950224174,17246,-1.888232688256709e-05,0.00038488104588705056
1995,indirekter Migrationshintergrund,4. Quintil,2 Wichtig,0.00018299935950224174,17246,-1.888232688256709e-05,0.00038488104588705056
1995,indirekter Migrationshintergrund,3. Quintil,4 Ganz unwichtig,0.00018299935950224174,17246,-1.888232688256709e-05,0.00038488104588705056
1995,indirekter Migrationshintergrund,2. Quintil,4 Ganz unwichtig,9.149967975112087e-05,17246,-5.125876161187608e-05,0.0002342581211141178
1995,indirekter Migrationshintergrund,5. Quintil,2 Wichtig,9.149967975112087e-05,17246,-5.125876161187608e-05,0.0002342581211141178
1995,direkter Migrationshintergrund,5. Quintil,4 Ganz unwichtig,9.149967975112087e-05,17246,-5.125876161187608e-05,0.0002342581211141178
2004,kein Migrationshintergrund,5. Quintil,1 Sehr wichtig,0.16431566908120473,26790,0.15987825115035464,0.16875308701205483
2004,kein Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.14120282119710256,26790,0.13703281494566852,0.1453728274485366
2004,kein Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.12747807853602744,26790,0.12348437665828367,0.13147178041377122
2004,kein Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.08830537552420892,26790,0.08490765242684278,0.09170309862157505
2004,kein Migrationshintergrund,5. Quintil,2 Wichtig,0.05642394205108654,26790,0.05366088480243059,0.05918699929974249
2004,kein Migrationshintergrund,4. Quintil,2 Wichtig,0.055232558139534885,26790,0.0524971020171277,0.05796801426194207
2004,kein Migrationshintergrund,3. Quintil,2 Wichtig,0.0475600457491422,26790,0.0450113989755848,0.0501086925226996
2004,kein Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.045701486847121615,26790,0.04320069812036888,0.048202275573874354
2004,kein Migrationshintergrund,2. Quintil,2 Wichtig,0.0379336637438048,26790,0.03564603987714545,0.04022128761046415
2004,kein Migrationshintergrund,1. Quintil,2 Wichtig,0.026496378192908884,26790,0.02457314583468352,0.028419610551134247
2004,direkter Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.020015249714067863,26790,0.018338146158143366,0.02169235326999236
2004,direkter Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.0196816622188334,26790,0.018018310218187946,0.02134501421947885
2004,direkter Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.016012199771254287,26790,0.014509092168657006,0.01751530737385157
2004,direkter Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.013152878383530308,26790,0.011788593534418832,0.014517163232641784
2004,direkter Migrationshintergrund,5. Quintil,1 Sehr wichtig,0.01053183377811666,26790,0.009309407644768364,0.011754259911464957
2004,direkter Migrationshintergrund,2. Quintil,2 Wichtig,0.008006099885627144,26790,0.006938927159381316,0.009073272611872971
2004,direkter Migrationshintergrund,1. Quintil,2 Wichtig,0.007863133816240946,26790,0.006805456131206956,0.008920811501274935
2004,kein Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.007577201677468548,26790,0.006538782968376102,0.008615620386560992
2004,kein Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.007577201677468548,26790,0.006538782968376102,0.008615620386560992
2004,kein Migrationshintergrund,5. Quintil,3 Weniger wichtig,0.007195958825772016,26790,0.006183806639470261,0.008208111012073773
2004,kein Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.007005337399923752,26790,0.006006585312050028,0.008004089487797475
2004,direkter Migrationshintergrund,3. Quintil,2 Wichtig,0.006957682043461685,26790,0.005962308984786151,0.00795305510213722
2004,kein Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.006671749904689287,26790,0.005696903965222171,0.007646595844156404
2004,direkter Migrationshintergrund,4. Quintil,2 Wichtig,0.005861608844834159,26790,0.004947492331981101,0.006775725357687217
2004,indirekter Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.005480365993137629,26790,0.00459630714191788,0.006364424844357377
2004,kein Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.005242089210827297,26790,0.004377359025776141,0.006106819395878453
2004,indirekter Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.0051944338543652305,26790,0.004333622616584681,0.00605524509214578
2004,indirekter Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.004765535646206634,26790,0.003940850297028177,0.00559022099538509
2004,kein Migrationshintergrund,2. Quintil,4 Ganz unwichtig,0.0047178802897445676,26790,0.0038973090825215554,0.00553845149696758
2004,kein Migrationshintergrund,3. Quintil,4 Ganz unwichtig,0.004622569576820434,26790,0.0038102903673622214,0.005434848786278647
2004,indirekter Migrationshintergrund,5. Quintil,1 Sehr wichtig,0.003955394586351506,26790,0.003203764742279374,0.0047070244304236375
2004,kein Migrationshintergrund,4. Quintil,4 Ganz unwichtig,0.00338353030880671,26790,0.0026881557777722375,0.004078904839841182
2004,direkter Migrationshintergrund,5. Quintil,2 Wichtig,0.00338353030880671,26790,0.0026881557777722375,0.004078904839841182
2004,indirekter Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.0031452535264963784,26790,0.0024747308281187173,0.0038157762248740394
2004,indirekter Migrationshintergrund,3. Quintil,2 Wichtig,0.002287457110179184,26790,0.0017153874566046747,0.0028595267637536934
2004,kein Migrationshintergrund,5. Quintil,4 Ganz unwichtig,0.002287457110179184,26790,0.0017153874566046747,0.0028595267637536934
2004,indirekter Migrationshintergrund,4. Quintil,2 Wichtig,0.0020491803278688526,26790,0.001507660487386992,0.002590700168350713
2004,indirekter Migrationshintergrund,2. Quintil,2 Wichtig,0.001858558902020587,26790,0.001342791461023282,0.0023743263430178923
2004,indirekter Migrationshintergrund,5. Quintil,2 Wichtig,0.001715592832634388,26790,0.0012200240170040172,0.002211161648264759
2004,indirekter Migrationshintergrund,1. Quintil,2 Wichtig,0.0014773160503240563,26790,0.0010173927729625852,0.0019372393276855275
2004,direkter Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.0013343499809378575,26790,0.0008972159199601164,0.0017714840419155986
2004,direkter Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.000857796416317194,26790,0.0005072258257403785,0.0012083670068940096
2004,direkter Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.000857796416317194,26790,0.0005072258257403785,0.0012083670068940096
2004,direkter Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.0008101410598551277,26790,0.00046943956015023017,0.0011508425595600253
2004,direkter Migrationshintergrund,2. Quintil,4 Ganz unwichtig,0.0007148303469309951,26790,0.000394781750940177,0.001034878942921813
2004,indirekter Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.0007148303469309951,26790,0.000394781750940177,0.001034878942921813
2004,direkter Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.0006671749904689287,26790,0.0003579712990834079,0.0009763786818544496
2004,indirekter Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.000571864277544796,26790,0.00028558363419834337,0.0008581449208912486
2004,direkter Migrationshintergrund,5. Quintil,3 Weniger wichtig,0.0005242089210827297,26790,0.00025010953806163153,0.0007983083041038278
2004,indirekter Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.0004765535646206634,26790,0.00021520382677393997,0.0007379033024673868
2004,indirekter Migrationshintergrund,5. Quintil,3 Weniger wichtig,0.000428898208158597,26790,0.00018095416637724704,0.000676842249939947
2004,direkter Migrationshintergrund,3. Quintil,4 Ganz unwichtig,0.0003812428516965307,26790,0.00014747339492445982,0.0006150123084686015
2004,indirekter Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.0002382767823103317,26790,5.345258419947897e-05,0.0004231009804211844
2004,direkter Migrationshintergrund,5. Quintil,4 Ganz unwichtig,0.0002382767823103317,26790,5.345258419947897e-05,0.0004231009804211844
2004,direkter Migrationshintergrund,4. Quintil,4 Ganz unwichtig,0.0002382767823103317,26790,5.345258419947897e-05,0.0004231009804211844
2004,indirekter Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.00019062142584826535,26790,2.5305697615217698e-05,0.000355937154081313
2004,indirekter Migrationshintergrund,3. Quintil,4 Ganz unwichtig,0.00019062142584826535,26790,2.5305697615217698e-05,0.000355937154081313
2004,indirekter Migrationshintergrund,4. Quintil,4 Ganz unwichtig,9.531071292413267e-05,26790,-2.159073119003773e-05,0.00021221215703830308
2004,indirekter Migrationshintergrund,2. Quintil,4 Ganz unwichtig,9.531071292413267e-05,26790,-2.159073119003773e-05,0.00021221215703830308
2004,indirekter Migrationshintergrund,5. Quintil,4 Ganz unwichtig,4.7655356462066336e-05,26790,-3.5008417204703924e-05,0.0001303191301288366
2008,kein Migrationshintergrund,5. Quintil,1 Sehr wichtig,0.188085640998796,23673,0.18310755546824065,0.19306372652935133
