year,migback,quintil_oecd,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,5th Quintile,Very important,0.13306941912132145,3951,21148,0.13298766507790497,0.13315117316473793
2004,No migration background,5th Quintile,Important,0.05320698776184554,1444,21148,0.053152963379835334,0.05326101214385575
2004,No migration background,5th Quintile,Less important,0.009761206994762666,196,21148,0.009737542366944506,0.009784871622580826
2004,No migration background,5th Quintile,Unimportant,0.004297561600251255,63,21148,0.004281816196920168,0.0043133070035823425
2004,Direct migration background,1st Quintile,Very important,0.026235679607100968,448,21148,0.026197207051371674,0.02627415216283026
2004,Direct migration background,1st Quintile,Important,0.014786029036644674,227,21148,0.014756977506770252,0.014815080566519097
2004,Direct migration background,1st Quintile,Less important,0.002409097728967197,37,21148,0.0023972977455123186,0.0024208977124220757
2004,Direct migration background,2nd Quintile,Very important,0.021970880696789864,444,21148,0.021935596716161496,0.02200616467741823
2004,Direct migration background,2nd Quintile,Important,0.008246136260321248,147,21148,0.008224368930724382,0.008267903589918114
2004,Direct migration background,3rd Quintile,Very important,0.014983135139240718,296,21148,0.014953893539324983,0.015012376739156452
2004,Direct migration background,3rd Quintile,Important,0.006203456185384697,118,21148,0.0061845569797712285,0.006222355390998165
2004,Direct migration background,4th Quintile,Very important,0.013026489286637867,245,21148,0.012999196719263969,0.013053781854011764
2004,Direct migration background,4th Quintile,Important,0.005617988131720923,107,21148,0.005599997559056796,0.00563597870438505
2004,Direct migration background,5th Quintile,Very important,0.00988323511258972,246,21148,0.009859424491722677,0.009907045733456762
2004,Direct migration background,5th Quintile,Important,0.0025862751733695044,85,21148,0.002574050057479843,0.0025985002892591658
2004,Indirect migration background,1st Quintile,Very important,0.005199709666264976,105,21148,0.005182398136435512,0.00521702119609444
2004,Indirect migration background,1st Quintile,Important,0.003074091595366132,56,21148,0.0030607665777309867,0.0030874166130012773
2004,Indirect migration background,2nd Quintile,Very important,0.004585739438734708,98,21148,0.0045694770414796484,0.004602001835989768
2004,Indirect migration background,2nd Quintile,Important,0.0025575034935835916,43,21148,0.0025453463932508876,0.0025696605939162956
2004,Indirect migration background,3rd Quintile,Very important,0.003919606921137328,103,21148,0.003904566970771695,0.00393464687150296
2004,Indirect migration background,3rd Quintile,Important,0.0019237020341740488,43,21148,0.0019131550396009082,0.0019342490287471894
2004,Indirect migration background,4th Quintile,Very important,0.0038133451258184573,101,21148,0.0037985096539122705,0.003828180597724644
2004,Indirect migration background,4th Quintile,Important,0.0016910707682601118,33,21148,0.0016811808815130607,0.001700960655007163
2004,Indirect migration background,5th Quintile,Very important,0.0030417324856388353,94,21148,0.003028477570642097,0.0030549874006355737
2004,Indirect migration background,5th Quintile,Important,0.0014847667770162701,40,21148,0.0014754988113263143,0.001494034742706226
2008,No migration background,1st Quintile,Very important,0.06319189171385671,1150,18954,0.06313338705006709,0.06325039637764633
2008,No migration background,1st Quintile,Important,0.04712093026953808,772,18954,0.04706997837806597,0.04717188216101018
2008,No migration background,1st Quintile,Less important,0.013363417777626986,172,18954,0.013335807430353161,0.013391028124900811
2008,No migration background,1st Quintile,Unimportant,0.009283772852094913,119,18954,0.009260712210807334,0.009306833493382492
2008,No migration background,2nd Quintile,Very important,0.09310360945437794,1738,18954,0.09303373851456341,0.09317348039419247
2008,No migration background,2nd Quintile,Important,0.04483809973032638,793,18954,0.04478833787275449,0.04488786158789827
2008,No migration background,2nd Quintile,Less important,0.00939329487377991,131,18954,0.009370099888635821,0.009416489858923998
2008,No migration background,2nd Quintile,Unimportant,0.00717596575406234,87,18954,0.00715566973748938,0.007196261770635299
2008,No migration background,3rd Quintile,Very important,0.10172075363320317,2062,18954,0.10164806860610903,0.1017934386602973
2008,No migration background,3rd Quintile,Important,0.04892730170285115,910,18954,0.04887543161550767,0.048979171790194634
2008,No migration background,3rd Quintile,Less important,0.011223622965323336,156,18954,0.011198292097738547,0.011248953832908125
2008,No migration background,3rd Quintile,Unimportant,0.005856774796158019,76,18954,0.005838426817334717,0.005875122774981321
2008,No migration background,4th Quintile,Very important,0.11311131555366313,2266,18954,0.11303515640637893,0.11318747470094734
2008,No migration background,4th Quintile,Important,0.053691799898989125,986,18954,0.053637599214359545,0.053746000583618704
2008,No migration background,4th Quintile,Less important,0.010792516900504817,161,18954,0.010767671868854483,0.010817361932155151
2008,No migration background,4th Quintile,Unimportant,0.004601477240455107,65,18954,0.004585203715876031,0.004617750765034183
2008,No migration background,5th Quintile,Very important,0.1312371039598083,3384,18954,0.13115591192225476,0.13131829599736186
2008,No migration background,5th Quintile,Important,0.05220214797053572,1210,18954,0.05214866241194176,0.05225563352912968
2008,No migration background,5th Quintile,Less important,0.0100722916141636,158,18954,0.01004828116000345,0.010096302068323751
2008,No migration background,5th Quintile,Unimportant,0.004199843014105999,63,18954,0.0041842927735089444,0.004215393254703054
2008,Direct migration background,1st Quintile,Very important,0.029182467600106378,366,18954,0.029141994702288548,0.029222940497924208
2008,Direct migration background,1st Quintile,Important,0.01215809638797424,154,18954,0.012131744544480348,0.012184448231468132
2008,Direct migration background,2nd Quintile,Very important,0.017853791468344697,268,18954,0.017821950388316417,0.017885632548372978
2008,Direct migration background,2nd Quintile,Important,0.009041359127978809,123,18954,0.009018598768681633,0.009064119487275984
2008,Direct migration background,3rd Quintile,Very important,0.017362932901715485,267,18954,0.017331524733816155,0.017394341069614815
2008,Direct migration background,3rd Quintile,Important,0.006267295109083229,88,18954,0.006248318904531055,0.006286271313635404
2008,Direct migration background,4th Quintile,Very important,0.01307089137756887,210,18954,0.013043580851170657,0.013098201903967082
2008,Direct migration background,4th Quintile,Important,0.0038454163766730746,69,18954,0.0038305340941901947,0.0038602986591559545
2008,Direct migration background,5th Quintile,Very important,0.00811031666397679,169,18954,0.008088749895238041,0.008131883432715538
2008,Direct migration background,5th Quintile,Important,0.003599031524115541,63,18954,0.0035846321244857827,0.003613430923745299
2008,Indirect migration background,1st Quintile,Very important,0.008295942724605784,123,18954,0.008274132586951182,0.008317752862260386
2008,Indirect migration background,1st Quintile,Important,0.0033613849602137195,53,18954,0.003347467420462297,0.003375302499965142
2008,Indirect migration background,2nd Quintile,Very important,0.007117971626084553,92,18954,0.007097757198853,0.007138186053316106
2008,Indirect migration background,2nd Quintile,Important,0.0030905171262816406,41,18954,0.0030771703023930136,0.0031038639501702677
2008,Indirect migration background,3rd Quintile,Very important,0.00658555655864188,118,18954,0.006566107617318029,0.006605005499965732
2008,Indirect migration background,3rd Quintile,Important,0.002107055465838656,37,18954,0.0020960295556871527,0.002118081375990159
2008,Indirect migration background,4th Quintile,Very important,0.004887090701326438,85,18954,0.0048703221374755785,0.004903859265177298
2008,Indirect migration background,4th Quintile,Important,0.0024954962444266983,37,18954,0.002483499307321787,0.0025074931815316096
2008,Indirect migration background,5th Quintile,Very important,0.004689027942369901,92,18954,0.004672601054399347,0.004705454830340455
2008,Indirect migration background,5th Quintile,Important,0.0017704264372489192,40,18954,0.0017603178922608008,0.0017805349822370376
2012,No migration background,1st Quintile,Very important,0.06246560524455011,2114,24741,0.06240363770402784,0.06252757278507237
2012,No migration background,1st Quintile,Important,0.05151459767367534,1315,24741,0.051457995819204475,0.051571199528146205
2012,No migration background,1st Quintile,Less important,0.01450876165129199,318,24741,0.014478142599637341,0.014539380702946638
2012,No migration background,1st Quintile,Unimportant,0.009488727309150605,195,24741,0.009463902616930156,0.009513552001371054
2012,No migration background,2nd Quintile,Very important,0.08555352913937289,2438,24741,0.08548190683543022,0.08562515144331556
2012,No migration background,2nd Quintile,Important,0.05102820053165008,1185,24741,0.05097185208366161,0.05108454897963855
2012,No migration background,2nd Quintile,Less important,0.00975149749519845,189,24741,0.009726334755062961,0.009776660235333938
2012,No migration background,2nd Quintile,Unimportant,0.00673250517091817,115,24741,0.006711565413893839,0.0067534449279425006
2012,No migration background,3rd Quintile,Very important,0.10125347464759782,2686,24741,0.10117622904623533,0.10133072024896031
2012,No migration background,3rd Quintile,Important,0.05305326879910389,1206,24741,0.05299587446428251,0.05311066313392527
2012,No migration background,3rd Quintile,Less important,0.008223823423470784,159,24741,0.00820069777589157,0.00824694907105
2012,No migration background,3rd Quintile,Unimportant,0.005451709066239606,95,24741,0.005432853939672767,0.005470564192806444
2012,No migration background,4th Quintile,Very important,0.11081570300024159,2766,24741,0.11073532323679214,0.11089608276369103
2012,No migration background,4th Quintile,Important,0.05304408934007724,1205,24741,0.05298669969259501,0.05310147898755947
2012,No migration background,4th Quintile,Less important,0.01164875825373663,193,24741,0.011621282750796838,0.01167623375667642
2012,No migration background,4th Quintile,Unimportant,0.0041981983876308296,72,24741,0.004181641903729399,0.00421475487153226
2012,No migration background,5th Quintile,Very important,0.12800751584563427,3297,24741,0.1279219650044284,0.12809306668684015
2012,No migration background,5th Quintile,Important,0.051157061661743664,1259,24741,0.0511006459412035,0.05121347738228383
2012,No migration background,5th Quintile,Less important,0.007568985316231582,134,24741,0.00754679215470953,0.007591178477753634
2012,No migration background,5th Quintile,Unimportant,0.003340236010812738,55,24741,0.003325461530339557,0.0033550104912859193
2012,Direct migration background,1st Quintile,Very important,0.02480162483016518,704,24741,0.024761801577435183,0.02484144808289518
2012,Direct migration background,1st Quintile,Important,0.01291056357488307,266,24741,0.012881656707435461,0.012939470442330679
2012,Direct migration background,1st Quintile,Less important,0.0033812067351245965,45,24741,0.003366342225809848,0.003396071244439345
2012,Direct migration background,2nd Quintile,Very important,0.02448684829192896,476,24741,0.024447272174288437,0.02452642440956948
2012,Direct migration background,2nd Quintile,Important,0.009304605600175164,178,24741,0.009280020655507407,0.00932919054484292
2012,Direct migration background,3rd Quintile,Very important,0.016898579813568487,299,24741,0.01686557521582643,0.016931584411310544
2012,Direct migration background,3rd Quintile,Important,0.005989445534442645,112,24741,0.005969687716175313,0.006009203352709977
2012,Direct migration background,4th Quintile,Very important,0.012844498813178526,242,24741,0.012815665035527992,0.012873332590829059
2012,Direct migration background,4th Quintile,Important,0.004621116261812497,83,24741,0.004603749540396641,0.004638482983228352
2012,Direct migration background,5th Quintile,Very important,0.012394802439040552,227,24741,0.012366471454540688,0.012423133423540416
2012,Direct migration background,5th Quintile,Important,0.0034583320443058525,54,24741,0.0034432995428640392,0.003473364545747666
2012,Indirect migration background,1st Quintile,Very important,0.0055410994271342185,214,24741,0.0055220912018893765,0.00556010765237906
2012,Indirect migration background,1st Quintile,Important,0.0021108326558383884,86,24741,0.002099080481244751,0.0021225848304320255
2012,Indirect migration background,2nd Quintile,Very important,0.005601932438256125,183,24741,0.005582820741416013,0.0056210441350962375
2012,Indirect migration background,2nd Quintile,Important,0.003244881672727125,65,24741,0.003230318907501538,0.003259444437952712
2012,Indirect migration background,3rd Quintile,Very important,0.005675900297547384,129,24741,0.00565666355465669,0.005695137040438078
2012,Indirect migration background,3rd Quintile,Important,0.0027589470794451404,51,24741,0.002745515659189196,0.002772378499701085
2012,Indirect migration background,4th Quintile,Very important,0.005306010137797554,119,24741,0.00528740731011507,0.005324612965480037
2012,Indirect migration background,4th Quintile,Important,0.0019326363498783083,41,24741,0.0019213901660607685,0.0019438825336958482
2012,Indirect migration background,5th Quintile,Very important,0.0059460306411257165,130,24741,0.005926344131118028,0.005965717151133405
2012,Indirect migration background,5th Quintile,Important,0.0019838573932962717,41,24741,0.001972463446512916,0.0019952513400796276
2016,No migration background,1st Quintile,Very important,0.05547992108310151,1406,23842,0.05542493770061878,0.05553490446558425
2016,No migration background,1st Quintile,Important,0.04277007762556309,923,23842,0.0427214776455245,0.04281867760560168
2016,No migration background,1st Quintile,Less important,0.014476108103618057,268,23842,0.014447418970466171,0.014504797236769942
2016,No migration background,1st Quintile,Unimportant,0.008469651402583636,163,23842,0.00844764020296647,0.008491662602200804
2016,No migration background,2nd Quintile,Very important,0.08130721629992167,2049,23842,0.08124157039529893,0.08137286220454441
2016,No migration background,2nd Quintile,Important,0.04447491217573309,1044,23842,0.04442539720401159,0.044524427147454596
2016,No migration background,2nd Quintile,Less important,0.011819040463301542,204,23842,0.011793082698729418,0.011844998227873667
2016,No migration background,2nd Quintile,Unimportant,0.007185678884582783,136,23842,0.0071653915095349074,0.007205966259630658
2016,No migration background,3rd Quintile,Very important,0.09388509988417942,2186,23842,0.09381504346891675,0.0939551562994421
2016,No migration background,3rd Quintile,Important,0.05163613697105208,1066,23842,0.05158298464078886,0.0516892893013153
2016,No migration background,3rd Quintile,Less important,0.013121293139508843,193,23842,0.013093960715644308,0.013148625563373378
2016,No migration background,3rd Quintile,Unimportant,0.006863386347661837,99,23842,0.0068435559392574325,0.006883216756066241
2016,No migration background,4th Quintile,Very important,0.11474192120805939,2469,23842,0.11466536966544294,0.11481847275067583
2016,No migration background,4th Quintile,Important,0.05068897851553763,1035,23842,0.05063628963517552,0.05074166739589974
2016,No migration background,4th Quintile,Less important,0.009588575975788351,158,23842,0.009565169134189937,0.009611982817386766
2016,No migration background,4th Quintile,Unimportant,0.005230956686224329,68,23842,0.005213630234551672,0.005248283137896987
2016,No migration background,5th Quintile,Very important,0.12705678040166946,2870,23842,0.12697678779303004,0.12713677301030887
2016,No migration background,5th Quintile,Important,0.04856665791457012,1063,23842,0.04851502623753554,0.0486182895916047
2016,No migration background,5th Quintile,Less important,0.009856618834829993,137,23842,0.009832890297728075,0.00988034737193191
2016,No migration background,5th Quintile,Unimportant,0.003482343406802955,49,23842,0.0034681940650658242,0.003496492748540086
2016,Direct migration background,1st Quintile,Very important,0.027243045743624746,1170,23842,0.027203944736773115,0.027282146750476376
2016,Direct migration background,1st Quintile,Important,0.01346347783570577,479,23842,0.013435796110545519,0.013491159560866021
2016,Direct migration background,1st Quintile,Less important,0.0039066560583660564,81,23842,0.003891672652401917,0.003921639464330196
2016,Direct migration background,1st Quintile,Unimportant,0.0017131178688761972,47,23842,0.0017031848961406994,0.001723050841611695
2016,Direct migration background,2nd Quintile,Very important,0.025986663313241898,916,23842,0.025948449915886417,0.02602487671059738
2016,Direct migration background,2nd Quintile,Important,0.011167894902528161,316,23842,0.011142654000153428,0.011193135804902894
2016,Direct migration background,2nd Quintile,Less important,0.001661407986235199,36,23842,0.0016516258205279955,0.0016711901519424024
2016,Direct migration background,3rd Quintile,Very important,0.017948913762337714,562,23842,0.01791702453002639,0.017980802994649037
2016,Direct migration background,3rd Quintile,Important,0.0066672673600780726,208,23842,0.006647720399032213,0.006686814321123932
2016,Direct migration background,4th Quintile,Very important,0.015180961803621893,435,23842,0.01515159303077043,0.015210330576473356
2016,Direct migration background,4th Quintile,Important,0.004919211087547597,149,23842,0.004902406229857733,0.004936015945237461
2016,Direct migration background,5th Quintile,Very important,0.013679163248419826,360,23842,0.01365126372344344,0.01370706277339621
2016,Direct migration background,5th Quintile,Important,0.004789038772374894,108,23842,0.004772456666238195,0.0048056208785115925
2016,Indirect migration background,1st Quintile,Very important,0.008855820570668908,262,23842,0.008833317553037746,0.00887832358830007
2016,Indirect migration background,1st Quintile,Important,0.0038387872691589297,115,23842,0.0038239340778268255,0.003853640460491034
2016,Indirect migration background,2nd Quintile,Very important,0.006641536615225293,241,23842,0.0066220271564064095,0.006661046074044177
2016,Indirect migration background,2nd Quintile,Important,0.004923451788702946,107,23842,0.004906639724920853,0.0049402638524850395
2016,Indirect migration background,3rd Quintile,Very important,0.007091799720749124,193,23842,0.007071644353373173,0.007111955088125075
2016,Indirect migration background,3rd Quintile,Important,0.002629661219300714,68,23842,0.0026173603426446917,0.0026419620959567363
2016,Indirect migration background,4th Quintile,Very important,0.005624389019926049,155,23842,0.0056064263517825,0.005642351688069598
2016,Indirect migration background,4th Quintile,Important,0.0027469734182457824,60,23842,0.0027344018965663403,0.0027595449399252245
2016,Indirect migration background,5th Quintile,Very important,0.005814136893910604,140,23842,0.005795875481823111,0.005832398305998097
2016,Indirect migration background,5th Quintile,Important,0.0028052684168638643,48,23842,0.00279256457329105,0.0028179722604366785
2021,No migration background,1st Quintile,Very important,0.060129694193814344,898,16712,0.060072471855783516,0.06018691653184517
2021,No migration background,1st Quintile,Important,0.036397368409639835,601,16712,0.03635228973720764,0.03644244708207203
2021,No migration background,1st Quintile,Less important,0.015474385315391385,229,16712,0.015444674993998117,0.015504095636784654
2021,No migration background,1st Quintile,Unimportant,0.010781863258778841,147,16712,0.010757004463284996,0.010806722054272687
2021,No migration background,2nd Quintile,Very important,0.08290315607431177,1378,16712,0.08283678478287172,0.08296952736575182
2021,No migration background,2nd Quintile,Important,0.05201516861286088,782,16712,0.05196171798191946,0.0520686192438023
2021,No migration background,2nd Quintile,Less important,0.011734714980579132,174,16712,0.011708793477580984,0.01176063648357728
2021,No migration background,2nd Quintile,Unimportant,0.008541551118687261,105,16712,0.008519400147723575,0.008563702089650948
2021,No migration background,3rd Quintile,Very important,0.09349105343244182,1424,16712,0.09342097922240186,0.09356112764248178
2021,No migration background,3rd Quintile,Important,0.04900873561218746,703,16712,0.04895677046646245,0.04906070075791247
2021,No migration background,3rd Quintile,Less important,0.013086538759692942,152,16712,0.013059183611563654,0.01311389390782223
2021,No migration background,3rd Quintile,Unimportant,0.005297794014065672,72,16712,0.005280320461480492,0.005315267566650852
2021,No migration background,4th Quintile,Very important,0.10815609512130807,1678,16712,0.10808133722695924,0.1082308530156569
2021,No migration background,4th Quintile,Important,0.05332002639692169,781,16712,0.05326594674228189,0.05337410605156149
2021,No migration background,4th Quintile,Less important,0.011790693441834624,150,16712,0.011764710921232333,0.011816675962436915
2021,No migration background,4th Quintile,Unimportant,0.0073589128795142405,58,16712,0.007338340236454424,0.007379485522574057
2021,No migration background,5th Quintile,Very important,0.11983236345317934,2446,16712,0.1197541904319415,0.11991053647441717
2021,No migration background,5th Quintile,Important,0.05522872590185691,1016,16712,0.05517374232498167,0.055283709478732145
2021,No migration background,5th Quintile,Less important,0.009870153273256846,145,16712,0.009846357755376043,0.009893948791137648
