,Unnamed: 0,year,migback,quintil_oecd,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
147,147,2008,Direct migration background,4th Quintile,Important,0.22732,69,18954,0.18326,0.26591
148,148,2008,Direct migration background,5th Quintile,Very important,0.69264,169,18954,0.61012,0.808
149,149,2008,Direct migration background,5th Quintile,Important,0.30736,63,18954,0.23818,0.37834
150,150,2008,Indirect migration background,1st Quintile,Very important,0.71165,123,18954,0.60977,0.82935
151,151,2008,Indirect migration background,1st Quintile,Important,0.28835,53,18954,0.22626,0.34121
152,152,2008,Indirect migration background,2nd Quintile,Very important,0.69726,92,18954,0.5734,0.8399
153,153,2008,Indirect migration background,2nd Quintile,Important,0.30274,41,18954,0.21902,0.37869
154,154,2008,Indirect migration background,3rd Quintile,Very important,0.7576,118,18954,0.61894,0.92291
155,155,2008,Indirect migration background,3rd Quintile,Important,0.2424,37,18954,0.16672,0.31096
156,156,2008,Indirect migration background,4th Quintile,Very important,0.66198,85,18954,0.52789,0.8134
157,157,2008,Indirect migration background,4th Quintile,Important,0.33802,37,18954,0.22981,0.45118
158,158,2008,Indirect migration background,5th Quintile,Very important,0.72592,92,18954,0.57058,0.89513
159,159,2008,Indirect migration background,5th Quintile,Important,0.27408,40,18954,0.20851,0.34221
160,160,2012,No migration background,1st Quintile,Very important,0.45272,2114,24741,0.42867,0.47484
161,161,2012,No migration background,1st Quintile,Important,0.37335,1315,24741,0.3497,0.39545
162,162,2012,No migration background,1st Quintile,Less important,0.10515,318,24741,0.09348,0.11987
163,163,2012,No migration background,1st Quintile,Unimportant,0.06877,195,24741,0.06037,0.07917
164,164,2012,No migration background,2nd Quintile,Very important,0.55893,2438,24741,0.52879,0.58559
165,165,2012,No migration background,2nd Quintile,Important,0.33337,1185,24741,0.31082,0.35449
166,166,2012,No migration background,2nd Quintile,Less important,0.06371,189,24741,0.05594,0.07327
167,167,2012,No migration background,2nd Quintile,Unimportant,0.04398,115,24741,0.03882,0.05024
168,168,2012,No migration background,3rd Quintile,Very important,0.60276,2686,24741,0.57987,0.62527
169,169,2012,No migration background,3rd Quintile,Important,0.31583,1206,24741,0.29758,0.3328
170,170,2012,No migration background,3rd Quintile,Less important,0.04896,159,24741,0.04099,0.05773
171,171,2012,No migration background,3rd Quintile,Unimportant,0.03245,95,24741,0.0276,0.03827
172,172,2012,No migration background,4th Quintile,Very important,0.61665,2766,24741,0.58937,0.64262
173,173,2012,No migration background,4th Quintile,Important,0.29517,1205,24741,0.2777,0.31201
174,174,2012,No migration background,4th Quintile,Less important,0.06482,193,24741,0.05816,0.07366
175,175,2012,No migration background,4th Quintile,Unimportant,0.02336,72,24741,0.01922,0.02777
176,176,2012,No migration background,5th Quintile,Very important,0.67346,3297,24741,0.64754,0.69711
177,177,2012,No migration background,5th Quintile,Important,0.26914,1259,24741,0.25428,0.28367
178,178,2012,No migration background,5th Quintile,Less important,0.03982,134,24741,0.03394,0.04595
179,179,2012,No migration background,5th Quintile,Unimportant,0.01757,55,24741,0.01462,0.02098
180,180,2012,Direct migration background,1st Quintile,Very important,0.60354,704,24741,0.55081,0.66162
181,181,2012,Direct migration background,1st Quintile,Important,0.31418,266,24741,0.27383,0.36751
182,182,2012,Direct migration background,1st Quintile,Less important,0.08228,45,24741,0.06597,0.10697
183,183,2012,Direct migration background,2nd Quintile,Very important,0.72465,476,24741,0.65487,0.80442
184,184,2012,Direct migration background,2nd Quintile,Important,0.27535,178,24741,0.23508,0.31746
185,185,2012,Direct migration background,3rd Quintile,Very important,0.73832,299,24741,0.65003,0.82584
186,186,2012,Direct migration background,3rd Quintile,Important,0.26168,112,24741,0.2234,0.30753
187,187,2012,Direct migration background,4th Quintile,Very important,0.73542,242,24741,0.63955,0.86045
188,188,2012,Direct migration background,4th Quintile,Important,0.26458,83,24741,0.21323,0.31866
189,189,2012,Direct migration background,5th Quintile,Very important,0.78185,227,24741,0.68566,0.87681
190,190,2012,Direct migration background,5th Quintile,Important,0.21815,54,24741,0.16149,0.27599
191,191,2012,Indirect migration background,1st Quintile,Very important,0.72414,214,24741,0.61457,0.88061
192,192,2012,Indirect migration background,1st Quintile,Important,0.27586,86,24741,0.20823,0.35763
193,193,2012,Indirect migration background,2nd Quintile,Very important,0.63321,183,24741,0.53178,0.76694
194,194,2012,Indirect migration background,2nd Quintile,Important,0.36679,65,24741,0.26076,0.49274
195,195,2012,Indirect migration background,3rd Quintile,Very important,0.67291,129,24741,0.50972,0.85234
196,196,2012,Indirect migration background,3rd Quintile,Important,0.32709,51,24741,0.2406,0.41971
197,197,2012,Indirect migration background,4th Quintile,Very important,0.73301,119,24741,0.56225,0.87538
198,198,2012,Indirect migration background,4th Quintile,Important,0.26699,41,24741,0.1885,0.36341
199,199,2012,Indirect migration background,5th Quintile,Very important,0.74983,130,24741,0.5907,0.92908
200,200,2012,Indirect migration background,5th Quintile,Important,0.25017,41,24741,0.17308,0.34376
201,201,2016,No migration background,1st Quintile,Very important,0.45777,1406,23842,0.42484,0.48605
202,202,2016,No migration background,1st Quintile,Important,0.3529,923,23842,0.32893,0.37714
203,203,2016,No migration background,1st Quintile,Less important,0.11944,268,23842,0.10402,0.13634
204,204,2016,No migration background,1st Quintile,Unimportant,0.06988,163,23842,0.0594,0.07875
205,205,2016,No migration background,2nd Quintile,Very important,0.56156,2049,23842,0.53775,0.58893
206,206,2016,No migration background,2nd Quintile,Important,0.30718,1044,23842,0.28876,0.32672
207,207,2016,No migration background,2nd Quintile,Less important,0.08163,204,23842,0.07284,0.09124
208,208,2016,No migration background,2nd Quintile,Unimportant,0.04963,136,23842,0.0444,0.05709
209,209,2016,No migration background,3rd Quintile,Very important,0.56726,2186,23842,0.53859,0.59697
210,210,2016,No migration background,3rd Quintile,Important,0.31199,1066,23842,0.29207,0.33407
211,211,2016,No migration background,3rd Quintile,Less important,0.07928,193,23842,0.06904,0.09031
212,212,2016,No migration background,3rd Quintile,Unimportant,0.04147,99,23842,0.03527,0.04723
213,213,2016,No migration background,4th Quintile,Very important,0.63657,2469,23842,0.60631,0.66095
214,214,2016,No migration background,4th Quintile,Important,0.28121,1035,23842,0.26655,0.29541
215,215,2016,No migration background,4th Quintile,Less important,0.0532,158,23842,0.04614,0.05978
216,216,2016,No migration background,4th Quintile,Unimportant,0.02902,68,23842,0.02427,0.03441
217,217,2016,No migration background,5th Quintile,Very important,0.67239,2870,23842,0.64708,0.69978
218,218,2016,No migration background,5th Quintile,Important,0.25702,1063,23842,0.24071,0.27272
219,219,2016,No migration background,5th Quintile,Less important,0.05216,137,23842,0.04415,0.05926
220,220,2016,No migration background,5th Quintile,Unimportant,0.01843,49,23842,0.01506,0.02202
221,221,2016,Direct migration background,1st Quintile,Very important,0.58807,1170,23842,0.54603,0.63946
222,222,2016,Direct migration background,1st Quintile,Important,0.29062,479,23842,0.26255,0.32321
223,223,2016,Direct migration background,1st Quintile,Less important,0.08433,81,23842,0.06223,0.11001
224,224,2016,Direct migration background,1st Quintile,Unimportant,0.03698,47,23842,0.02785,0.04836
225,225,2016,Direct migration background,2nd Quintile,Very important,0.66948,916,23842,0.60471,0.74183
226,226,2016,Direct migration background,2nd Quintile,Important,0.28771,316,23842,0.2431,0.34681
227,227,2016,Direct migration background,2nd Quintile,Less important,0.0428,36,23842,0.0277,0.06217
228,228,2016,Direct migration background,3rd Quintile,Very important,0.72915,562,23842,0.64329,0.81203
229,229,2016,Direct migration background,3rd Quintile,Important,0.27085,208,23842,0.22821,0.32536
230,230,2016,Direct migration background,4th Quintile,Very important,0.75527,435,23842,0.6751,0.86232
231,231,2016,Direct migration background,4th Quintile,Important,0.24473,149,23842,0.19931,0.29968
232,232,2016,Direct migration background,5th Quintile,Very important,0.74069,360,23842,0.65039,0.83917
233,233,2016,Direct migration background,5th Quintile,Important,0.25931,108,23842,0.19464,0.34588
234,234,2016,Indirect migration background,1st Quintile,Very important,0.6976,262,23842,0.60634,0.80968
235,235,2016,Indirect migration background,1st Quintile,Important,0.3024,115,23842,0.24653,0.36797
236,236,2016,Indirect migration background,2nd Quintile,Very important,0.57428,241,23842,0.47774,0.67987
237,237,2016,Indirect migration background,2nd Quintile,Important,0.42572,107,23842,0.32284,0.5458
238,238,2016,Indirect migration background,3rd Quintile,Very important,0.7295,193,23842,0.58962,0.86895
239,239,2016,Indirect migration background,3rd Quintile,Important,0.2705,68,23842,0.19103,0.34761
240,240,2016,Indirect migration background,4th Quintile,Very important,0.67186,155,23842,0.55201,0.77954
241,241,2016,Indirect migration background,4th Quintile,Important,0.32814,60,23842,0.23968,0.42596
242,242,2016,Indirect migration background,5th Quintile,Very important,0.67454,140,23842,0.52537,0.8265
243,243,2016,Indirect migration background,5th Quintile,Important,0.32546,48,23842,0.23322,0.47191
244,244,2021,No migration background,1st Quintile,Very important,0.48972,898,16712,0.45284,0.53524
245,245,2021,No migration background,1st Quintile,Important,0.29644,601,16712,0.2706,0.3246
246,246,2021,No migration background,1st Quintile,Less important,0.12603,229,16712,0.10902,0.14464
247,247,2021,No migration background,1st Quintile,Unimportant,0.08781,147,16712,0.07364,0.10524
248,248,2021,No migration background,2nd Quintile,Very important,0.53419,1378,16712,0.50362,0.57055
249,249,2021,No migration background,2nd Quintile,Important,0.33516,782,16712,0.30804,0.36419
250,250,2021,No migration background,2nd Quintile,Less important,0.07561,174,16712,0.06354,0.08819
251,251,2021,No migration background,2nd Quintile,Unimportant,0.05504,105,16712,0.04538,0.06534
252,252,2021,No migration background,3rd Quintile,Very important,0.58111,1424,16712,0.54292,0.61197
253,253,2021,No migration background,3rd Quintile,Important,0.30462,703,16712,0.28072,0.33006
254,254,2021,No migration background,3rd Quintile,Less important,0.08134,152,16712,0.07035,0.09814
255,255,2021,No migration background,3rd Quintile,Unimportant,0.03293,72,16712,0.02507,0.04118
256,256,2021,No migration background,4th Quintile,Very important,0.59879,1678,16712,0.55693,0.6316
257,257,2021,No migration background,4th Quintile,Important,0.2952,781,16712,0.27528,0.31476
258,258,2021,No migration background,4th Quintile,Less important,0.06528,150,16712,0.05541,0.07724
259,259,2021,No migration background,4th Quintile,Unimportant,0.04074,58,16712,0.03051,0.0534
260,260,2021,No migration background,5th Quintile,Very important,0.63517,2446,16712,0.60562,0.67047
261,261,2021,No migration background,5th Quintile,Important,0.29274,1016,16712,0.26711,0.3163
262,262,2021,No migration background,5th Quintile,Less important,0.05232,145,16712,0.04068,0.06668
263,263,2021,No migration background,5th Quintile,Unimportant,0.01977,50,16712,0.01356,0.02698
264,264,2021,Direct migration background,1st Quintile,Very important,0.61204,625,16712,0.52873,0.70525
265,265,2021,Direct migration background,1st Quintile,Important,0.27467,286,16712,0.22727,0.33958
266,266,2021,Direct migration background,1st Quintile,Less important,0.06544,65,16712,0.0404,0.0931
267,267,2021,Direct migration background,1st Quintile,Unimportant,0.04786,31,16712,0.0282,0.07213
268,268,2021,Direct migration background,2nd Quintile,Very important,0.6331,469,16712,0.52757,0.76252
269,269,2021,Direct migration background,2nd Quintile,Important,0.31387,189,16712,0.25134,0.39866
270,270,2021,Direct migration background,2nd Quintile,Less important,0.05303,31,16712,0.0271,0.08718
271,271,2021,Direct migration background,3rd Quintile,Very important,0.71031,300,16712,0.57871,0.82587
272,272,2021,Direct migration background,3rd Quintile,Important,0.28969,122,16712,0.21219,0.38791
273,273,2021,Direct migration background,4th Quintile,Very important,0.65697,269,16712,0.50587,0.78848
274,274,2021,Direct migration background,4th Quintile,Important,0.34303,101,16712,0.23606,0.45528
275,275,2021,Direct migration background,5th Quintile,Very important,0.70593,297,16712,0.57743,0.86986
276,276,2021,Direct migration background,5th Quintile,Important,0.29407,104,16712,0.20021,0.42188
277,277,2021,Indirect migration background,1st Quintile,Very important,0.67172,130,16712,0.51972,0.85023
278,278,2021,Indirect migration background,1st Quintile,Important,0.32828,72,16712,0.2249,0.45806
279,279,2021,Indirect migration background,2nd Quintile,Very important,0.65131,107,16712,0.53013,0.8104
280,280,2021,Indirect migration background,2nd Quintile,Important,0.34869,59,16712,0.23188,0.48331
281,281,2021,Indirect migration background,3rd Quintile,Very important,0.69772,101,16712,0.49547,0.92346
282,282,2021,Indirect migration background,3rd Quintile,Important,0.30228,55,16712,0.19701,0.40882
283,283,2021,Indirect migration background,4th Quintile,Very important,0.731,106,16712,0.5441,0.94671
284,284,2021,Indirect migration background,4th Quintile,Important,0.269,32,16712,0.16178,0.39637
285,285,2021,Indirect migration background,5th Quintile,Very important,0.7969,132,16712,0.57016,1.03171
286,286,2021,Indirect migration background,5th Quintile,Important,0.2031,40,16712,0.12149,0.27789
