year,migback,quintil_oecd,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,3rd Quintile,Unimportant,0.048970680017038484,57,10642,0.04884223770131085,0.049099122332766115
1992,No migration background,4th Quintile,Very important,0.6810632194208374,1437,10642,0.6807978158407,0.6813286230009747
1992,No migration background,4th Quintile,Important,0.2430207290931162,421,10642,0.24277648480639752,0.24326497337983488
1992,No migration background,4th Quintile,Less important,0.03952965963148846,58,10642,0.03941870018618528,0.03964061907679164
1992,No migration background,4th Quintile,Unimportant,0.036386391854557984,54,10642,0.03627976128750007,0.036493022421615895
1992,No migration background,5th Quintile,Very important,0.6929525568232243,1469,10642,0.6927017201708757,0.6932033934755729
1992,No migration background,5th Quintile,Important,0.24607753065586246,491,10642,0.24584330426520876,0.24631175704651617
1992,No migration background,5th Quintile,Less important,0.035500624947610436,55,10642,0.03540000004405493,0.035601249851165945
1992,No migration background,5th Quintile,Unimportant,0.02546928757330285,34,10642,0.025383614831405006,0.025554960315200693
1992,Direct migration background,1st Quintile,Very important,1.0,59,10642,1.0,1.0
1992,Direct migration background,2nd Quintile,Very important,1.0,87,10642,1.0,1.0
1992,Direct migration background,3rd Quintile,Very important,1.0,84,10642,1.0,1.0
1992,Direct migration background,4th Quintile,Very important,1.0,87,10642,1.0,1.0
1992,Direct migration background,5th Quintile,Very important,1.0,96,10642,1.0,1.0
1995,No migration background,1st Quintile,Very important,0.5719414643374915,977,10870,0.5716133796279921,0.5722695490469909
1995,No migration background,1st Quintile,Important,0.2752622203187469,394,10870,0.2749660630657788,0.27555837757171503
1995,No migration background,1st Quintile,Less important,0.06570544067710742,81,10870,0.0655411544355095,0.06586972691870534
1995,No migration background,1st Quintile,Unimportant,0.08709087466665415,92,10870,0.08690391035348383,0.08727783897982447
1995,No migration background,2nd Quintile,Very important,0.673574586474768,1420,10870,0.6732867474556302,0.6738624254939057
1995,No migration background,2nd Quintile,Important,0.22340739494015718,415,10870,0.2231517070052078,0.22366308287510656
1995,No migration background,2nd Quintile,Less important,0.04130987241490274,55,10870,0.04118771188936543,0.04143203294044005
1995,No migration background,2nd Quintile,Unimportant,0.061708146170172125,74,10870,0.061560437815442605,0.061855854524901645
1995,No migration background,3rd Quintile,Very important,0.6887329538182114,1518,10870,0.6884581083085112,0.6890077993279117
1995,No migration background,3rd Quintile,Important,0.22607391727670634,431,10870,0.2258256201958289,0.22632221435758376
1995,No migration background,3rd Quintile,Less important,0.038924096466851285,62,10870,0.03880928513454254,0.03903890779916003
1995,No migration background,3rd Quintile,Unimportant,0.04626903243823099,56,10870,0.046144335786187846,0.04639372909027413
1995,No migration background,4th Quintile,Very important,0.6763368397227695,1547,10870,0.6760724733606145,0.6766012060849245
1995,No migration background,4th Quintile,Important,0.25136505215545113,487,10870,0.25111993961305445,0.2516101646978478
1995,No migration background,4th Quintile,Less important,0.045311709374708825,80,10870,0.04519418875879961,0.04542922999061804
1995,No migration background,4th Quintile,Unimportant,0.026986398747070588,47,10870,0.026894837866674938,0.027077959627466237
1995,No migration background,5th Quintile,Very important,0.7177313081706668,1564,10870,0.7174857395417265,0.7179768767996071
1995,No migration background,5th Quintile,Important,0.21171166475045022,445,10870,0.21148878247734076,0.21193454702355968
1995,No migration background,5th Quintile,Less important,0.048276461823036965,78,10870,0.048159516271469804,0.048393407374604125
1995,No migration background,5th Quintile,Unimportant,0.02228056525584598,33,10870,0.02220004024146632,0.022361090270225637
1995,Direct migration background,1st Quintile,Very important,0.7542922131033617,233,10870,0.753617386443919,0.7549670397628044
1995,Direct migration background,1st Quintile,Important,0.24570778689663825,74,10870,0.24503296023719545,0.24638261355608104
1995,Direct migration background,2nd Quintile,Very important,0.7531260607532756,184,10870,0.7523224830558064,0.7539296384507448
1995,Direct migration background,2nd Quintile,Important,0.24687393924672438,61,10870,0.24607036154925518,0.24767751694419357
1995,Direct migration background,3rd Quintile,Very important,0.8045930841803408,158,10870,0.8038659618856577,0.8053202064750239
1995,Direct migration background,3rd Quintile,Important,0.19540691581965913,42,10870,0.19467979352497605,0.1961340381143422
1995,Direct migration background,4th Quintile,Very important,0.7278972592626929,112,10870,0.7270276609015025,0.7287668576238833
1995,Direct migration background,4th Quintile,Important,0.27210274073730717,39,10870,0.2712331423761168,0.27297233909849755
1995,Direct migration background,5th Quintile,Very important,1.0,111,10870,1.0,1.0
2004,No migration background,1st Quintile,Very important,0.5106505059175256,1292,21148,0.5103236298846942,0.510977381950357
2004,No migration background,1st Quintile,Important,0.3294080793883421,728,21148,0.32910074730131955,0.32971541147536465
2004,No migration background,1st Quintile,Less important,0.08521100829768502,173,21148,0.08502844228082473,0.0853935743145453
2004,No migration background,1st Quintile,Unimportant,0.0747304063964472,128,21148,0.07455845946071976,0.07490235333217463
2004,No migration background,2nd Quintile,Very important,0.6135517567524914,1923,21148,0.6132525471630139,0.6138509663419689
2004,No migration background,2nd Quintile,Important,0.2837569596254401,813,21148,0.2834799418061117,0.28403397744476855
2004,No migration background,2nd Quintile,Less important,0.05563351542969886,143,21148,0.055492669995763605,0.05577436086363412
2004,No migration background,2nd Quintile,Unimportant,0.04705776819236965,98,21148,0.04692764545595207,0.047187890928787224
2004,No migration background,3rd Quintile,Very important,0.6443900764206253,2235,21148,0.6441109827340641,0.6446691701071865
2004,No migration background,3rd Quintile,Important,0.2702080715303081,835,21148,0.2699491683761253,0.27046697468449094
2004,No migration background,3rd Quintile,Less important,0.05215740074360539,138,21148,0.052027767992919485,0.0522870334942913
2004,No migration background,3rd Quintile,Unimportant,0.0332444513054611,77,21148,0.033139929578686854,0.03334897303223535
2004,No migration background,4th Quintile,Very important,0.6656129245408725,2619,21148,0.6653475012810207,0.6658783478007243
2004,No migration background,4th Quintile,Important,0.26615151458522,982,21148,0.2659028745628422,0.26640015460759786
2004,No migration background,4th Quintile,Less important,0.04027409184148136,130,21148,0.04016348299794301,0.04038470068501971
2004,No migration background,4th Quintile,Unimportant,0.027961469032426182,64,21148,0.02786871664510451,0.028054221419747855
2004,No migration background,5th Quintile,Very important,0.6642339209961379,3951,21148,0.6639799534173241,0.6644878885749517
2004,No migration background,5th Quintile,Important,0.2655898427964313,1444,21148,0.26535233689116783,0.2658273487016947
2004,No migration background,5th Quintile,Less important,0.04872437888884764,196,21148,0.04860860098477385,0.04884015679292143
2004,No migration background,5th Quintile,Unimportant,0.021451857318583147,63,21148,0.021373941992551854,0.02152977264461444
2004,Direct migration background,1st Quintile,Very important,0.604079956101957,448,21148,0.6035151102286459,0.604644801975268
2004,Direct migration background,1st Quintile,Important,0.34045025343887225,227,21148,0.3399029481906763,0.3409975586870682
2004,Direct migration background,1st Quintile,Less important,0.05546979045917071,37,21148,0.05520541862023782,0.05573416229810361
2004,Direct migration background,2nd Quintile,Very important,0.727102901255094,444,21148,0.7264860938865829,0.7277197086236051
2004,Direct migration background,2nd Quintile,Important,0.2728970987449059,147,21148,0.2722802913763948,0.273513906113417
2004,Direct migration background,3rd Quintile,Very important,0.7071989500182434,296,21148,0.706446453450973,0.7079514465855138
2004,Direct migration background,3rd Quintile,Important,0.2928010499817566,118,21148,0.2920485534144862,0.293553546549027
2004,Direct migration background,4th Quintile,Very important,0.6986781658900765,245,21148,0.6978693368631357,0.6994869949170173
2004,Direct migration background,4th Quintile,Important,0.3013218341099236,107,21148,0.30051300508298273,0.30213066313686443
2004,Direct migration background,5th Quintile,Very important,0.7925920814804032,246,21148,0.7917181230389151,0.7934660399218912
2004,Direct migration background,5th Quintile,Important,0.20740791851959675,85,21148,0.20653396007810873,0.20828187696108477
2004,Indirect migration background,1st Quintile,Very important,0.6284547455083418,105,21148,0.6271760466681754,0.6297334443485082
2004,Indirect migration background,1st Quintile,Important,0.37154525449165815,56,21148,0.37026655565149175,0.37282395333182455
2004,Indirect migration background,2nd Quintile,Very important,0.6419688483486073,98,21148,0.6406034869379795,0.6433342097592352
2004,Indirect migration background,2nd Quintile,Important,0.35803115165139254,43,21148,0.3566657902407647,0.35939651306202036
2004,Indirect migration background,3rd Quintile,Very important,0.6707855003241842,103,21148,0.6693057793316953,0.672265221316673
2004,Indirect migration background,3rd Quintile,Important,0.32921449967581584,43,21148,0.32773477868332707,0.3306942206683046
2004,Indirect migration background,4th Quintile,Very important,0.6927792520039596,101,21148,0.691282516582871,0.6942759874250483
2004,Indirect migration background,4th Quintile,Important,0.30722074799604043,33,21148,0.3057240125749518,0.30871748341712907
2004,Indirect migration background,5th Quintile,Very important,0.6719834267364154,94,21148,0.6703037570011738,0.673663096471657
2004,Indirect migration background,5th Quintile,Important,0.32801657326358463,40,21148,0.32633690352834305,0.3296962429988262
2008,No migration background,1st Quintile,Very important,0.47526989861027397,1150,18954,0.4749405831582599,0.47559921406228806
2008,No migration background,1st Quintile,Important,0.35439926142793954,772,18954,0.3540838318762946,0.35471469097958447
2008,No migration background,1st Quintile,Less important,0.10050704354632913,172,18954,0.10030876711308145,0.1007053199795768
2008,No migration background,1st Quintile,Unimportant,0.06982379641545744,119,18954,0.06965573875751911,0.06999185407339577
2008,No migration background,2nd Quintile,Very important,0.6025695752691972,1738,18954,0.6022702185675004,0.602868931970894
2008,No migration background,2nd Quintile,Important,0.29019363340172005,793,18954,0.2899160019172793,0.2904712648861608
2008,No migration background,2nd Quintile,Less important,0.060793708596715804,131,18954,0.060647536443266405,0.0609398807501652
2008,No migration background,2nd Quintile,Unimportant,0.046443082732366865,87,18954,0.04631435009705879,0.04657181536767494
2008,No migration background,3rd Quintile,Very important,0.6064609298820134,2062,18954,0.6061740986359548,0.6067477611280719
2008,No migration background,3rd Quintile,Important,0.2917054369684043,910,18954,0.29143856046785577,0.2919723134689528
2008,No migration background,3rd Quintile,Less important,0.06691543836510966,156,18954,0.06676873003158873,0.06706214669863059
2008,No migration background,3rd Quintile,Unimportant,0.03491819478447255,76,18954,0.03481041456245221,0.03502597500649289
2008,No migration background,4th Quintile,Very important,0.6208183862299251,2266,18954,0.6205450673274078,0.6210917051324425
2008,No migration background,4th Quintile,Important,0.29469073367161447,986,18954,0.29443390897577587,0.29494755836745307
2008,No migration background,4th Quintile,Less important,0.05923539031204917,161,18954,0.05910240769955475,0.05936837292454359
2008,No migration background,4th Quintile,Unimportant,0.025255489786411157,65,18954,0.02516710306100554,0.025343876511816774
2008,No migration background,5th Quintile,Very important,0.6637812128281326,3384,18954,0.6635257415299095,0.6640366841263557
2008,No migration background,5th Quintile,Important,0.264032076650577,1210,18954,0.2637936930159768,0.26427046028517714
2008,No migration background,5th Quintile,Less important,0.05094441847524834,158,18954,0.05082551000920337,0.051063326941293306
2008,No migration background,5th Quintile,Unimportant,0.02124229204604213,63,18954,0.021164316767734895,0.021320267324349367
2008,Direct migration background,1st Quintile,Very important,0.7059039544917751,366,18954,0.7053651096989233,0.7064427992846269
2008,Direct migration background,1st Quintile,Important,0.2940960455082249,154,18954,0.2935572007153731,0.29463489030107665
2008,Direct migration background,2nd Quintile,Very important,0.6638293920088799,268,18954,0.6631367551363935,0.6645220288813664
2008,Direct migration background,2nd Quintile,Important,0.3361706079911201,123,18954,0.33547797111863364,0.3368632448636065
2008,Direct migration background,3rd Quintile,Very important,0.7347763590677518,267,18954,0.7340858263877886,0.7354668917477151
2008,Direct migration background,3rd Quintile,Important,0.2652236409322481,88,18954,0.2645331082522849,0.2659141736122113
2008,Direct migration background,4th Quintile,Very important,0.7726799232705615,210,18954,0.7719051040039492,0.7734547425371737
2008,Direct migration background,4th Quintile,Important,0.2273200767294385,69,18954,0.22654525746282617,0.22809489599605082
2008,Direct migration background,5th Quintile,Very important,0.6926360488813947,169,18954,0.6916107578943924,0.6936613398683971
2008,Direct migration background,5th Quintile,Important,0.3073639511186053,63,18954,0.30633866013160294,0.3083892421056077
2008,Indirect migration background,1st Quintile,Very important,0.7116504698936268,123,18954,0.7106416166815731,0.7126593231056805
2008,Indirect migration background,1st Quintile,Important,0.2883495301063732,53,18954,0.2873406768943196,0.28935838331842684
2008,Indirect migration background,2nd Quintile,Very important,0.6972600743116556,92,18954,0.6961666568360947,0.6983534917872165
2008,Indirect migration background,2nd Quintile,Important,0.30273992568834435,41,18954,0.3016465082127834,0.3038333431639053
2008,Indirect migration background,3rd Quintile,Very important,0.7576038755779426,118,18954,0.7564986694844807,0.7587090816714045
2008,Indirect migration background,3rd Quintile,Important,0.24239612442205735,37,18954,0.24129091832859545,0.24350133051551925
2008,Indirect migration background,4th Quintile,Very important,0.6619753667971032,85,18954,0.6606515579064463,0.6632991756877602
2008,Indirect migration background,4th Quintile,Important,0.3380246332028968,37,18954,0.3367008243122398,0.33934844209355375
2008,Indirect migration background,5th Quintile,Very important,0.7259170305722642,92,18954,0.7245825228551228,0.7272515382894056
2008,Indirect migration background,5th Quintile,Important,0.27408296942773575,40,18954,0.27274846171059436,0.27541747714487713
2012,No migration background,1st Quintile,Very important,0.45272249734022085,2114,24741,0.45237936189916583,0.4530656327812759
2012,No migration background,1st Quintile,Important,0.3733545399424073,1315,24741,0.3730211001646021,0.3736879797202125
2012,No migration background,1st Quintile,Less important,0.10515295229065291,318,24741,0.10494149099892669,0.10536441358237914
2012,No migration background,1st Quintile,Unimportant,0.06877001042671887,195,24741,0.06859555930646086,0.06894446154697689
2012,No migration background,2nd Quintile,Very important,0.5589332624165306,2438,24741,0.5586082923770741,0.5592582324559872
2012,No migration background,2nd Quintile,Important,0.33337442517346966,1185,24741,0.3330658803125529,0.3336829700343864
2012,No migration background,2nd Quintile,Less important,0.06370790735655966,189,24741,0.06354805702571828,0.06386775768740105
2012,No migration background,2nd Quintile,Unimportant,0.04398440505343995,115,24741,0.04385019253027403,0.04411861757660587
2012,No migration background,3rd Quintile,Very important,0.6027628455631012,2686,24741,0.6024571306557788,0.6030685604704237
2012,No migration background,3rd Quintile,Important,0.31582658648574713,1206,24741,0.315536166909,0.31611700606249427
2012,No migration background,3rd Quintile,Less important,0.04895649483034642,159,24741,0.04882168430597576,0.04909130535471708
2012,No migration background,3rd Quintile,Unimportant,0.032454073120805275,95,24741,0.03234336261174503,0.03256478362986552
2012,No migration background,4th Quintile,Very important,0.6166474193550443,2766,24741,0.6163537317352215,0.6169411069748671
2012,No migration background,4th Quintile,Important,0.2951702684548754,1205,24741,0.2948947527257452,0.2954457841840055
2012,No migration background,4th Quintile,Less important,0.06482092809393454,193,24741,0.06467220685424734,0.06496964933362175
2012,No migration background,4th Quintile,Unimportant,0.02336138409614579,72,24741,0.02327014431900269,0.023452623873288895
2012,No migration background,5th Quintile,Very important,0.6734621848492892,3297,24741,0.6731867541149394,0.673737615583639
2012,No migration background,5th Quintile,Important,0.26914315374055203,1259,24741,0.2688826602474055,0.2694036472336986
2012,No migration background,5th Quintile,Less important,0.03982129763621498,134,24741,0.039706449807317565,0.0399361454651124
2012,No migration background,5th Quintile,Unimportant,0.01757336377394391,55,24741,0.017496190563896764,0.017650536983991057
2012,Direct migration background,1st Quintile,Very important,0.6035428502698514,704,24741,0.602924952897398,0.6041607476423049
2012,Direct migration background,1st Quintile,Important,0.31417612321503513,266,24741,0.31358977304538793,0.31476247338468233
2012,Direct migration background,1st Quintile,Less important,0.08228102651511346,45,24741,0.08193391511894499,0.08262813791128193
2012,Direct migration background,2nd Quintile,Very important,0.7246461892440407,476,24741,0.7240239530181767,0.7252684254699047
2012,Direct migration background,2nd Quintile,Important,0.2753538107559593,178,24741,0.2747315745300953,0.2759760469818234
2012,Direct migration background,3rd Quintile,Very important,0.7383153223848076,299,24741,0.7375713512195223,0.7390592935500928
2012,Direct migration background,3rd Quintile,Important,0.2616846776151924,112,24741,0.26094070644990713,0.2624286487804776
2012,Direct migration background,4th Quintile,Very important,0.7354163456613982,242,24741,0.7345616600733929,0.7362710312494036
2012,Direct migration background,4th Quintile,Important,0.26458365433860176,83,24741,0.2637289687505964,0.2654383399266071
2012,Direct migration background,5th Quintile,Very important,0.7818518446343338,227,24741,0.7810119387735053,0.7826917504951623
2012,Direct migration background,5th Quintile,Important,0.21814815536566623,54,24741,0.2173082495048377,0.21898806122649475
2012,Indirect migration background,1st Quintile,Very important,0.7241438328320373,214,24741,0.722835499541111,0.7254521661229636
2012,Indirect migration background,1st Quintile,Important,0.27585616716796274,86,24741,0.2745478338770364,0.2771645004588891
2012,Indirect migration background,2nd Quintile,Very important,0.6332146655259061,183,24741,0.6319026523657891,0.6345266786860231
2012,Indirect migration background,2nd Quintile,Important,0.3667853344740939,65,24741,0.3654733213139769,0.36809734763421087
2012,Indirect migration background,3rd Quintile,Very important,0.6729108475666512,129,24741,0.6716028004144611,0.6742188947188413
2012,Indirect migration background,3rd Quintile,Important,0.32708915243334885,51,24741,0.3257811052811588,0.3283971995855389
2012,Indirect migration background,4th Quintile,Very important,0.7330113643249863,119,24741,0.7316799193076396,0.7343428093423329
2012,Indirect migration background,4th Quintile,Important,0.26698863567501374,41,24741,0.26565719065766713,0.26832008069236035
2012,Indirect migration background,5th Quintile,Very important,0.7498252958068561,130,24741,0.7485798684757963,0.7510707231379159
2012,Indirect migration background,5th Quintile,Important,0.25017470419314386,41,24741,0.248929276862084,0.2514201315242037
2016,No migration background,1st Quintile,Very important,0.45777114562658144,1406,23842,0.4574274058833124,0.4581148853698505
2016,No migration background,1st Quintile,Important,0.35290078015549525,923,23842,0.3525710748193967,0.3532304854915938
2016,No migration background,1st Quintile,Less important,0.11944401616724541,268,23842,0.11922026005178311,0.11966777228270771
2016,No migration background,1st Quintile,Unimportant,0.06988405805067788,163,23842,0.06970815562408317,0.07005996047727259
2016,No migration background,2nd Quintile,Very important,0.5615649316367183,2049,23842,0.5612517141403439,0.5618781491330926
2016,No migration background,2nd Quintile,Important,0.3071750842309758,1044,23842,0.30688387970275166,0.3074662887591999
2016,No migration background,2nd Quintile,Less important,0.08163062212464323,204,23842,0.08145778834304736,0.0818034559062391
2016,No migration background,2nd Quintile,Unimportant,0.04962936200766264,136,23842,0.04949227091643442,0.049766453098890856
2016,No migration background,3rd Quintile,Very important,0.5672612916746005,2186,23842,0.5669687716346211,0.5675538117145799
2016,No migration background,3rd Quintile,Important,0.3119896745215206,1066,23842,0.31171613582965807,0.31226321321338313
2016,No migration background,3rd Quintile,Less important,0.07927990388188437,193,23842,0.07912039071189997,0.07943941705186877
2016,No migration background,3rd Quintile,Unimportant,0.041469129921994544,99,23842,0.04135141901911281,0.04158684082487628
2016,No migration background,4th Quintile,Very important,0.6365694644359688,2469,23842,0.636297348867779,0.6368415800041587
2016,No migration background,4th Quintile,Important,0.28121418542341536,1035,23842,0.28095983167511895,0.2814685391717118
2016,No migration background,4th Quintile,Less important,0.053195855615344734,158,23842,0.05306888923004158,0.05332282200064789
2016,No migration background,4th Quintile,Unimportant,0.02902049452527107,68,23842,0.028925526541633315,0.029115462508908826
2016,No migration background,5th Quintile,Very important,0.672391862225292,2870,23842,0.6721325286157714,0.6726511958348126
2016,No migration background,5th Quintile,Important,0.257017574772479,1063,23842,0.2567761171494502,0.2572590323955078
2016,No migration background,5th Quintile,Less important,0.0521617994147532,137,23842,0.05203893853343851,0.05228466029606789
2016,No migration background,5th Quintile,Unimportant,0.018428763587475895,49,23842,0.018354448113666072,0.018503079061285718
2016,Direct migration background,1st Quintile,Very important,0.5880687041687177,1170,23842,0.5875194535299807,0.5886179548074547
2016,Direct migration background,1st Quintile,Important,0.2906227900858162,479,23842,0.2901160939496334,0.291129486221999
2016,Direct migration background,1st Quintile,Less important,0.08432912338422428,81,23842,0.08401902276292451,0.08463922400552405
2016,Direct migration background,1st Quintile,Unimportant,0.036979382361241805,47,23842,0.03676879041321542,0.03718997430926819
2016,Direct migration background,2nd Quintile,Very important,0.6694838710957918,916,23842,0.6689103899737802,0.6700573522178034
2016,Direct migration background,2nd Quintile,Important,0.2877139485439685,316,23842,0.2871620485152481,0.28826584857268883
2016,Direct migration background,2nd Quintile,Less important,0.042802180360239736,36,23842,0.04255541367072849,0.043048947049750985
2016,Direct migration background,3rd Quintile,Very important,0.729151027654457,562,23842,0.7284706971541774,0.7298313581547367
2016,Direct migration background,3rd Quintile,Important,0.27084897234554306,208,23842,0.27016864184526346,0.27152930284582266
2016,Direct migration background,4th Quintile,Very important,0.7552652350712501,435,23842,0.754536859079546,0.7559936110629542
2016,Direct migration background,4th Quintile,Important,0.24473476492874996,149,23842,0.24400638893704588,0.24546314092045404
2016,Direct migration background,5th Quintile,Very important,0.7406873302023359,360,23842,0.7399127347255327,0.7414619256791392
2016,Direct migration background,5th Quintile,Important,0.2593126697976641,108,23842,0.25853807432086084,0.26008726527446735
2016,Indirect migration background,1st Quintile,Very important,0.6976048951181315,262,23842,0.6966257649496032,0.6985840252866599
2016,Indirect migration background,1st Quintile,Important,0.30239510488186855,115,23842,0.30141597471334014,0.30337423505039696
2016,Indirect migration background,2nd Quintile,Very important,0.5742795741126197,241,23842,0.5731752176762543,0.575383930548985
2016,Indirect migration background,2nd Quintile,Important,0.42572042588738046,107,23842,0.4246160694510152,0.4268247823237457
2016,Indirect migration background,3rd Quintile,Very important,0.7294993792067602,193,23842,0.7284172259587048,0.7305815324548156
2016,Indirect migration background,3rd Quintile,Important,0.2705006207932399,68,23842,0.2694184675451845,0.27158277404129527
2016,Indirect migration background,4th Quintile,Very important,0.6718606512937365,155,23842,0.670628032953582,0.673093269633891
2016,Indirect migration background,4th Quintile,Important,0.32813934870626343,60,23842,0.3269067303661089,0.32937196704641797
2016,Indirect migration background,5th Quintile,Very important,0.6745403753832983,140,23842,0.67332818224382,0.6757525685227765
2016,Indirect migration background,5th Quintile,Important,0.3254596246167018,48,23842,0.32424743147722357,0.32667181775618004
2021,No migration background,1st Quintile,Very important,0.4897220446093668,898,16712,0.4893786482421825,0.4900654409765511
2021,No migration background,1st Quintile,Important,0.296435794576232,601,16712,0.29612208003039886,0.2967495091220651
2021,No migration background,1st Quintile,Less important,0.12603003752688646,229,16712,0.12580205437572628,0.12625802067804665
2021,No migration background,1st Quintile,Unimportant,0.08781212328751474,147,16712,0.08761770511645345,0.08800654145857603
2021,No migration background,2nd Quintile,Very important,0.5341884382323193,1378,16712,0.5338836478768019,0.5344932285878368
2021,No migration background,2nd Quintile,Important,0.3351609637248129,782,16712,0.33487253811637413,0.3354493893332517
2021,No migration background,2nd Quintile,Less important,0.07561291228717563,174,16712,0.07545137463571594,0.07577444993863533
2021,No migration background,2nd Quintile,Unimportant,0.0550376857556921,105,16712,0.05489834242950879,0.05517702908187541
2021,No migration background,3rd Quintile,Very important,0.5811080197086078,1424,16712,0.5808119390746906,0.581404100342525
2021,No migration background,3rd Quintile,Important,0.304621332784539,703,16712,0.304345134241655,0.30489753132742303
2021,No migration background,3rd Quintile,Less important,0.08134139411511053,152,16712,0.08117734895409573,0.08150543927612533
2021,No migration background,3rd Quintile,Unimportant,0.032929253391742554,72,16712,0.032822162974751865,0.03303634380873324
2021,No migration background,4th Quintile,Very important,0.5987856570320153,1678,16712,0.5985080558882779,0.5990632581757526
2021,No migration background,4th Quintile,Important,0.2951961884647876,781,16712,0.29493785133721395,0.2954545255923613
2021,No migration background,4th Quintile,Less important,0.06527693248830221,150,16712,0.06513703217706046,0.06541683279954397
2021,No migration background,4th Quintile,Unimportant,0.040741222014894815,58,16712,0.040629257024228975,0.040853187005560655
2021,No migration background,5th Quintile,Very important,0.6351713416234464,2446,16712,0.6349045725735479,0.6354381106733448
2021,No migration background,5th Quintile,Important,0.29273981515805036,1016,16712,0.29248765525793313,0.2929919750581676
2021,No migration background,5th Quintile,Less important,0.05231673911741802,145,16712,0.05219334414656006,0.05244013408827598
2021,No migration background,5th Quintile,Unimportant,0.019772104101085326,50,16712,0.01969495417850002,0.01984925402367063
2021,Direct migration background,1st Quintile,Very important,0.6120395702966567,625,16712,0.6114811484306308,0.6125979921626825
2021,Direct migration background,1st Quintile,Important,0.2746691138412492,286,16712,0.274157606409955,0.2751806212725434
2021,Direct migration background,1st Quintile,Less important,0.06543516399514833,65,16712,0.06515177089991879,0.06571855709037787
2021,Direct migration background,1st Quintile,Unimportant,0.04785615186694588,31,16712,0.04761152783573172,0.048100775898160045
