year,migback,quintil_oecd,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,5th Quintile,Important,0.23214285714285715,17246,0.2258415629337866,0.2384441513519277
1995,Direct migration background,5th Quintile,Less important,0.05357142857142857,17246,0.05021078529542102,0.056932071847436115
1995,Direct migration background,5th Quintile,Unimportant,0.017857142857142856,17246,0.015880604721008107,0.019833680993277605
1995,Indirect migration background,1st Quintile,Very important,0.4090909090909091,17246,0.4017528343561106,0.41642898382570764
1995,Indirect migration background,1st Quintile,Less important,0.3181818181818182,17246,0.31123023299371255,0.3251334033699238
1995,Indirect migration background,1st Quintile,Important,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Indirect migration background,2nd Quintile,Very important,0.7111111111111111,17246,0.7043464501968443,0.717875772025378
1995,Indirect migration background,2nd Quintile,Important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Indirect migration background,2nd Quintile,Less important,0.044444444444444446,17246,0.04136871172744507,0.04752017716144382
1995,Indirect migration background,2nd Quintile,Unimportant,0.044444444444444446,17246,0.04136871172744507,0.04752017716144382
1995,Indirect migration background,3rd Quintile,Very important,0.6296296296296297,17246,0.6224223300064524,0.6368369292528069
1995,Indirect migration background,3rd Quintile,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,3rd Quintile,Unimportant,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,Indirect migration background,4th Quintile,Very important,0.8181818181818182,17246,0.8124253587564428,0.8239382776071936
1995,Indirect migration background,4th Quintile,Important,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Indirect migration background,4th Quintile,Less important,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Indirect migration background,5th Quintile,Very important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,5th Quintile,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
2004,No migration background,1st Quintile,Very important,0.5347901092581944,26790,0.5288172006775229,0.5407630178388658
2004,No migration background,1st Quintile,Important,0.32489936745255893,26790,0.3192911040238299,0.330507630881288
2004,No migration background,1st Quintile,Less important,0.08338125359401956,26790,0.08007071776725187,0.08669178942078724
2004,No migration background,1st Quintile,Unimportant,0.056929269695227144,26790,0.05415461045851383,0.05970392893194046
2004,No migration background,2nd Quintile,Very important,0.6444986072423399,26790,0.6387666708890238,0.6502305435956559
2004,No migration background,2nd Quintile,Important,0.27123955431754876,26790,0.26591554726637123,0.2765635613687263
2004,No migration background,2nd Quintile,Less important,0.04735376044568245,26790,0.044810371498201884,0.04989714939316302
2004,No migration background,2nd Quintile,Unimportant,0.03690807799442897,26790,0.03465038804570118,0.03916576794315675
2004,No migration background,3rd Quintile,Very important,0.6826826826826827,26790,0.6771092078451977,0.6882561575201678
2004,No migration background,3rd Quintile,Important,0.25125125125125125,26790,0.24605737155526355,0.2564451309472389
2004,No migration background,3rd Quintile,Less important,0.04129129129129129,26790,0.038908739866996445,0.043673842715586136
2004,No migration background,3rd Quintile,Unimportant,0.024774774774774775,26790,0.02291342909679311,0.02663612045275644
2004,No migration background,4th Quintile,Very important,0.6883322049198827,26790,0.6827857597574991,0.6938786500822662
2004,No migration background,4th Quintile,Important,0.25998645903859174,26790,0.2547339729310736,0.2652389451461099
2004,No migration background,4th Quintile,Less important,0.03407808621078763,26790,0.031905493477180406,0.036250678944394855
2004,No migration background,4th Quintile,Unimportant,0.017603249830737983,26790,0.016028507146447636,0.01917799251502833
2004,No migration background,5th Quintile,Very important,0.7053231939163498,26790,0.6998638962552705,0.7107824915774291
2004,No migration background,5th Quintile,Important,0.25200675961132235,26790,0.24680770180547945,0.25720581741716525
2004,No migration background,5th Quintile,Less important,0.03358681875792142,26790,0.03142939442687071,0.03574424308897212
2004,No migration background,5th Quintile,Unimportant,0.009083227714406422,26790,0.007947149046416616,0.010219306382396228
2004,Direct migration background,1st Quintile,Very important,0.6139455782312925,26790,0.6081157075940513,0.6197754488685336
2004,Direct migration background,1st Quintile,Important,0.30952380952380953,26790,0.3039878730319916,0.3150597460156275
2004,Direct migration background,1st Quintile,Less important,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,Direct migration background,1st Quintile,Unimportant,0.02891156462585034,26790,0.02690508431114828,0.030918044940552402
2004,Direct migration background,2nd Quintile,Very important,0.6970633693972179,26790,0.6915605945877887,0.7025661442066471
2004,Direct migration background,2nd Quintile,Important,0.24884080370942813,26790,0.24366358506468896,0.25401802235416726
2004,Direct migration background,2nd Quintile,Less important,0.03554868624420402,26790,0.033331400592024725,0.03776597189638332
2004,Direct migration background,2nd Quintile,Unimportant,0.01854714064914992,26790,0.016931506889078133,0.02016277440922171
2004,Direct migration background,3rd Quintile,Very important,0.6863799283154122,26790,0.6808240346271555,0.6919358220036689
2004,Direct migration background,3rd Quintile,Important,0.2616487455197133,26790,0.2563854161101755,0.26691207492925106
2004,Direct migration background,3rd Quintile,Less important,0.03046594982078853,26790,0.028407887086613976,0.03252401255496309
2004,Direct migration background,3rd Quintile,Unimportant,0.021505376344086023,26790,0.019768285784826024,0.023242466903346023
2004,Direct migration background,4th Quintile,Very important,0.6709844559585493,26790,0.6653580099931615,0.676610901923937
2004,Direct migration background,4th Quintile,Important,0.2927461139896373,26790,0.2872972877945006,0.298194940184774
2004,Direct migration background,4th Quintile,Less important,0.031088082901554404,26790,0.029009780047529504,0.0331663857555793
2004,Direct migration background,4th Quintile,Unimportant,0.0051813471502590676,26790,0.004321615292740834,0.006041079007777301
2004,Direct migration background,5th Quintile,Very important,0.7090301003344481,26790,0.7035910123645092,0.7144691883043871
2004,Direct migration background,5th Quintile,Important,0.23745819397993312,26790,0.23236259638348156,0.24255379157638468
2004,Direct migration background,5th Quintile,Less important,0.030100334448160536,26790,0.02805427249394668,0.03214639640237439
2004,Direct migration background,5th Quintile,Unimportant,0.023411371237458192,26790,0.02160070263041117,0.025222039844505214
2004,Indirect migration background,1st Quintile,Very important,0.6302521008403361,26790,0.6244714102689208,0.6360327914117514
2004,Indirect migration background,1st Quintile,Important,0.2689075630252101,26790,0.2635980172586674,0.27421710879175276
2004,Indirect migration background,1st Quintile,Less important,0.06722689075630252,26790,0.0642282168810999,0.07022556463150513
2004,Indirect migration background,1st Quintile,Unimportant,0.03361344537815126,26790,0.03145519577861067,0.03577169497769185
2004,Indirect migration background,2nd Quintile,Very important,0.6405228758169934,26790,0.6347767826106172,0.6462689690233696
2004,Indirect migration background,2nd Quintile,Important,0.29411764705882354,26790,0.2886613699553565,0.29957392416229056
2004,Indirect migration background,2nd Quintile,Less important,0.05228758169934641,26790,0.04962190621215711,0.0549532571865357
2004,Indirect migration background,2nd Quintile,Unimportant,0.013071895424836602,26790,0.01171176124265451,0.014432029607018693
2004,Indirect migration background,3rd Quintile,Very important,0.6096256684491979,26790,0.6037839319472112,0.6154674049511845
2004,Indirect migration background,3rd Quintile,Important,0.26737967914438504,26790,0.2620797093586942,0.2726796489300759
2004,Indirect migration background,3rd Quintile,Less important,0.10160427807486631,26790,0.09798635316056711,0.10522220298916551
2004,Indirect migration background,3rd Quintile,Unimportant,0.0213903743315508,26790,0.019657832822087107,0.023122915841014495
2004,Indirect migration background,4th Quintile,Very important,0.7018633540372671,26790,0.6963855854782065,0.7073411225963276
2004,Indirect migration background,4th Quintile,Important,0.2422360248447205,26790,0.23710556778127415,0.24736648190816687
2004,Indirect migration background,4th Quintile,Less important,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Indirect migration background,4th Quintile,Unimportant,0.012422360248447204,26790,0.01109601251823892,0.013748707978655489
2004,Indirect migration background,5th Quintile,Very important,0.6403508771929824,26790,0.6346041812187028,0.6460975731672621
2004,Indirect migration background,5th Quintile,Important,0.2719298245614035,26790,0.2666015725652148,0.27725807655759227
2004,Indirect migration background,5th Quintile,Less important,0.07894736842105263,26790,0.07571827382762497,0.08217646301448028
2004,Indirect migration background,5th Quintile,Unimportant,0.008771929824561403,26790,0.007655313211637575,0.00988854643748523
2008,No migration background,1st Quintile,Very important,0.49039780521262005,23673,0.48402956662322855,0.49676604380201156
2008,No migration background,1st Quintile,Important,0.3628257887517147,23673,0.3567007676206324,0.36895080988279694
2008,No migration background,1st Quintile,Less important,0.08984910836762688,23673,0.0862062439510004,0.09349197278425336
2008,No migration background,1st Quintile,Unimportant,0.05692729766803841,23673,0.0539756651004712,0.05987893023560562
2008,No migration background,2nd Quintile,Very important,0.5983606557377049,23673,0.592115704355161,0.6046056071202488
2008,No migration background,2nd Quintile,Important,0.3071613459879206,23673,0.30128471043842736,0.31303798153741386
2008,No migration background,2nd Quintile,Less important,0.05176876617773943,23673,0.04894635386704513,0.05459117848843373
2008,No migration background,2nd Quintile,Unimportant,0.04270923209663503,23673,0.04013343150217264,0.045285032691097425
2008,No migration background,3rd Quintile,Very important,0.6518893186551622,23673,0.6458209070602184,0.657957730250106
2008,No migration background,3rd Quintile,Important,0.2764058315977388,23673,0.2707087747621519,0.2821028884333257
2008,No migration background,3rd Quintile,Less important,0.048199940493900625,23673,0.045471430573461265,0.050928450414339986
2008,No migration background,3rd Quintile,Unimportant,0.023504909253198453,23673,0.021574969535717012,0.025434848970679894
2008,No migration background,4th Quintile,Very important,0.6485335856196783,23673,0.6424517094474228,0.6546154617919339
2008,No migration background,4th Quintile,Important,0.28595080416272467,23673,0.2801945607491419,0.29170704757630744
2008,No migration background,4th Quintile,Less important,0.04588457899716178,23673,0.04321917370563089,0.04854998428869267
2008,No migration background,4th Quintile,Unimportant,0.019631031220435195,23673,0.01786379030716257,0.02139827213370782
2008,No migration background,5th Quintile,Very important,0.6997645211930926,23673,0.6939255492582874,0.7056034931278978
2008,No migration background,5th Quintile,Important,0.25372841444270017,23673,0.2481851904494779,0.25927163843592244
2008,No migration background,5th Quintile,Less important,0.03355572998430141,23673,0.03126168898390332,0.0358497709846995
2008,No migration background,5th Quintile,Unimportant,0.012951334379905808,23673,0.011511024422047341,0.014391644337764275
2008,Direct migration background,1st Quintile,Very important,0.6246973365617433,23673,0.6185291844858033,0.6308654886376833
2008,Direct migration background,1st Quintile,Important,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Direct migration background,1st Quintile,Less important,0.05084745762711865,23673,0.04804891419384717,0.05364600106039012
2008,Direct migration background,1st Quintile,Unimportant,0.0387409200968523,23673,0.03628262160135939,0.04119921859234522
2008,Direct migration background,2nd Quintile,Very important,0.6533665835411472,23673,0.6473042043746271,0.6594289627076673
2008,Direct migration background,2nd Quintile,Important,0.2718204488778055,23673,0.26615297242524094,0.27748792533037003
2008,Direct migration background,2nd Quintile,Less important,0.04738154613466334,23673,0.0446751364951921,0.05008795577413458
2008,Direct migration background,2nd Quintile,Unimportant,0.02743142144638404,23673,0.025350701187079508,0.02951214170568857
2008,Direct migration background,3rd Quintile,Very important,0.7053571428571429,23673,0.699549740517337,0.7111645451969488
2008,Direct migration background,3rd Quintile,Important,0.25892857142857145,23673,0.2533483755401638,0.2645087673169791
2008,Direct migration background,3rd Quintile,Less important,0.020089285714285716,23673,0.0183019549810289,0.021876616447542532
2008,Direct migration background,3rd Quintile,Unimportant,0.015625,23673,0.014045135927197774,0.017204864072802226
2008,Direct migration background,4th Quintile,Very important,0.7252747252747253,23673,0.7195884222180216,0.730961028331429
2008,Direct migration background,4th Quintile,Important,0.23901098901098902,23673,0.233578141073941,0.24444383694803704
2008,Direct migration background,4th Quintile,Less important,0.02197802197802198,23673,0.02011036105938172,0.02384568289666224
2008,Direct migration background,4th Quintile,Unimportant,0.013736263736263736,23673,0.012253539914402414,0.015218987558125058
2008,Direct migration background,5th Quintile,Very important,0.7003891050583657,23673,0.694553607198614,0.7062246029181174
2008,Direct migration background,5th Quintile,Important,0.2607003891050584,23673,0.2551078310538893,0.2662929471562275
2008,Direct migration background,5th Quintile,Less important,0.027237354085603113,23673,0.025163800212285297,0.02931090795892093
2008,Direct migration background,5th Quintile,Unimportant,0.011673151750972763,23673,0.010304875513793797,0.013041427988151728
2008,Indirect migration background,1st Quintile,Very important,0.640625,23673,0.6345126910934081,0.6467373089065919
2008,Indirect migration background,1st Quintile,Important,0.2890625,23673,0.2832876459735055,0.2948373540264945
2008,Indirect migration background,1st Quintile,Less important,0.0546875,23673,0.05179108253319592,0.05758391746680408
2008,Indirect migration background,1st Quintile,Unimportant,0.015625,23673,0.014045135927197774,0.017204864072802226
2008,Indirect migration background,2nd Quintile,Very important,0.6710526315789473,23673,0.6650675383131877,0.677037724844707
2008,Indirect migration background,2nd Quintile,Important,0.27631578947368424,23673,0.27061930625745356,0.2820122726899149
2008,Indirect migration background,2nd Quintile,Less important,0.039473684210526314,23673,0.036993191886439195,0.04195417653461343
2008,Indirect migration background,2nd Quintile,Unimportant,0.013157894736842105,23673,0.01170629640073034,0.01460949307295387
2008,Indirect migration background,3rd Quintile,Very important,0.6971428571428572,23673,0.6912894433882084,0.7029962708975059
2008,Indirect migration background,3rd Quintile,Important,0.2571428571428571,23673,0.25157524072705206,0.26271047355866217
2008,Indirect migration background,3rd Quintile,Less important,0.045714285714285714,23673,0.04305359372115438,0.04837497770741705
2008,Indirect migration background,4th Quintile,Very important,0.68125,23673,0.6753138102230001,0.687186189777
2008,Indirect migration background,4th Quintile,Important,0.26875,23673,0.263102755406468,0.274397244593532
2008,Indirect migration background,4th Quintile,Less important,0.04375,23673,0.041144421421487165,0.04635557857851283
2008,Indirect migration background,4th Quintile,Unimportant,0.00625,23673,0.005246059436810912,0.007253940563189089
2008,Indirect migration background,5th Quintile,Very important,0.6597222222222222,23673,0.6536865343477598,0.6657579100966846
2008,Indirect migration background,5th Quintile,Important,0.2847222222222222,23673,0.27897341863414293,0.2904710258103015
2008,Indirect migration background,5th Quintile,Less important,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2012,No migration background,1st Quintile,Very important,0.5012543903662819,40229,0.4963683720532887,0.5061404086792751
2012,No migration background,1st Quintile,Important,0.347215253386854,40229,0.34256291977700026,0.3518675869967077
2012,No migration background,1st Quintile,Less important,0.10035122930255895,40229,0.09741503834608917,0.10328742025902873
