"plh0109","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"3 Weniger wichtig","1990","AkademikerIn","direkter Migrationshintergrund","5","","",""
"3 Weniger wichtig","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","kein Migrationshintergrund","8","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Hauptschule","kein Migrationshintergrund","160","0.058001760678035","0.0505413032090456","0.0654622181470245"
"4 Ganz unwichtig","1990","Hauptschule","direkter Migrationshintergrund","10","","",""
"4 Ganz unwichtig","1990","Hauptschule","indirekter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Realschule","kein Migrationshintergrund","45","0.0499297380969435","0.0385895391902401","0.0612699370036469"
"4 Ganz unwichtig","1990","Realschule","direkter Migrationshintergrund","4","","",""
"4 Ganz unwichtig","1990","Realschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","kein Migrationshintergrund","6","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","kein Migrationshintergrund","14","","",""
"4 Ganz unwichtig","1990","AkademikerIn","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Hauptschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Hauptschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Realschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Realschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Realschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","AkademikerIn","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","AkademikerIn","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","Hauptschule","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","Hauptschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","Realschule","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","Realschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","Realschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","AkademikerIn","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","AkademikerIn","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","Hauptschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Hauptschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","Realschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Realschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Realschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","AkademikerIn","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","AkademikerIn","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","Hauptschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Hauptschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","Realschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Realschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Realschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","(noch) kein Abschluss","kein Migrationshintergrund","108","0.515743081599978","0.446995932253667","0.584490230946289"
"1 Sehr wichtig","1992","(noch) kein Abschluss","direkter Migrationshintergrund","8","","",""
"1 Sehr wichtig","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","6","","",""
"1 Sehr wichtig","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","Hauptschule","kein Migrationshintergrund","3340","0.637199633061901","0.623733135513961","0.65066613060984"
"1 Sehr wichtig","1992","Hauptschule","direkter Migrationshintergrund","231","0.686790208057044","0.636366343991919","0.737214072122169"
"1 Sehr wichtig","1992","Hauptschule","indirekter Migrationshintergrund","23","","",""
"1 Sehr wichtig","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","Realschule","kein Migrationshintergrund","2117","0.699928646468418","0.683049883303071","0.716807409633765"
"1 Sehr wichtig","1992","Realschule","direkter Migrationshintergrund","73","0.688368514103946","0.598041309919441","0.778695718288451"
"1 Sehr wichtig","1992","Realschule","indirekter Migrationshintergrund","13","","",""
"1 Sehr wichtig","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","(Fach-)Abitur","kein Migrationshintergrund","466","0.680278901946588","0.64437102427212","0.716186779621055"
"1 Sehr wichtig","1992","(Fach-)Abitur","direkter Migrationshintergrund","30","0.743223671375333","0.604326451892829","0.882120890857838"
"1 Sehr wichtig","1992","(Fach-)Abitur","indirekter Migrationshintergrund","4","","",""
"1 Sehr wichtig","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","AkademikerIn","kein Migrationshintergrund","1165","0.7213567382198","0.698766128841088","0.743947347598511"
"1 Sehr wichtig","1992","AkademikerIn","direkter Migrationshintergrund","68","0.774437926215578","0.687114030765963","0.861761821665193"
"1 Sehr wichtig","1992","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","(noch) kein Abschluss","kein Migrationshintergrund","64","0.339859435025882","0.274701404637039","0.405017465414726"
"2 Wichtig","1992","(noch) kein Abschluss","direkter Migrationshintergrund","7","","",""
"2 Wichtig","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","4","","",""
"2 Wichtig","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","Hauptschule","kein Migrationshintergrund","1148","0.251028161354036","0.238883734992913","0.26317258771516"
"2 Wichtig","1992","Hauptschule","direkter Migrationshintergrund","69","0.222656346389323","0.177425941198153","0.267886751580494"
"2 Wichtig","1992","Hauptschule","indirekter Migrationshintergrund","7","","",""
"2 Wichtig","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","Realschule","kein Migrationshintergrund","555","0.223016415307346","0.207685227502786","0.238347603111905"
"2 Wichtig","1992","Realschule","direkter Migrationshintergrund","18","","",""
"2 Wichtig","1992","Realschule","indirekter Migrationshintergrund","9","","",""
"2 Wichtig","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","(Fach-)Abitur","kein Migrationshintergrund","140","0.243352157692637","0.210313295101939","0.276391020283336"
"2 Wichtig","1992","(Fach-)Abitur","direkter Migrationshintergrund","5","","",""
"2 Wichtig","1992","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","AkademikerIn","kein Migrationshintergrund","275","0.200369542345074","0.180200320445036","0.220538764245113"
"2 Wichtig","1992","AkademikerIn","direkter Migrationshintergrund","18","","",""
"2 Wichtig","1992","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","(noch) kein Abschluss","kein Migrationshintergrund","17","","",""
"3 Weniger wichtig","1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","Hauptschule","kein Migrationshintergrund","154","0.0397883341012416","0.0343138347826173","0.0452628334198658"
"3 Weniger wichtig","1992","Hauptschule","direkter Migrationshintergrund","10","","",""
"3 Weniger wichtig","1992","Hauptschule","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","Realschule","kein Migrationshintergrund","97","0.0376126904764031","0.0306055050459498","0.0446198759068564"
"3 Weniger wichtig","1992","Realschule","direkter Migrationshintergrund","6","","",""
"3 Weniger wichtig","1992","Realschule","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","(Fach-)Abitur","kein Migrationshintergrund","29","","",""
"3 Weniger wichtig","1992","(Fach-)Abitur","direkter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","AkademikerIn","kein Migrationshintergrund","53","0.0579678195752128","0.0461929805410378","0.0697426586093878"
"3 Weniger wichtig","1992","AkademikerIn","direkter Migrationshintergrund","2","","",""
"3 Weniger wichtig","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","(noch) kein Abschluss","kein Migrationshintergrund","14","","",""
"4 Ganz unwichtig","1992","(noch) kein Abschluss","direkter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","Hauptschule","kein Migrationshintergrund","255","0.0719838714828213","0.0647448744052194","0.0792228685604232"
"4 Ganz unwichtig","1992","Hauptschule","direkter Migrationshintergrund","15","","",""
"4 Ganz unwichtig","1992","Hauptschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","Realschule","kein Migrationshintergrund","63","0.0394422477478331","0.0322734878390283","0.0466110076566379"
"4 Ganz unwichtig","1992","Realschule","direkter Migrationshintergrund","4","","",""
"4 Ganz unwichtig","1992","Realschule","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","(Fach-)Abitur","kein Migrationshintergrund","13","","",""
"4 Ganz unwichtig","1992","(Fach-)Abitur","direkter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","1992","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","AkademikerIn","kein Migrationshintergrund","20","","",""
"4 Ganz unwichtig","1992","AkademikerIn","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","Hauptschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Hauptschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Hauptschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","Realschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Realschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Realschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","AkademikerIn","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","AkademikerIn","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","Hauptschule","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","Hauptschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","Hauptschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","Realschule","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","Realschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","Realschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","AkademikerIn","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","AkademikerIn","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","Hauptschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Hauptschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Hauptschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","Realschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Realschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Realschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","AkademikerIn","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","AkademikerIn","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
