"plh0109","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","1994","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","1994","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","(noch) kein Abschluss","Westdeutschland","133","0.533782984014297","0.470405348103661","0.597160619924933"
"1 Sehr wichtig","1995","(noch) kein Abschluss","Ostdeutschland","51","0.456032450979921","0.361661013095673","0.550403888864169"
"1 Sehr wichtig","1995","Hauptschule","Westdeutschland","2660","0.653456237731337","0.638403124378434","0.668509351084239"
"1 Sehr wichtig","1995","Hauptschule","Ostdeutschland","783","0.614552338876005","0.586957600323665","0.642147077428345"
"1 Sehr wichtig","1995","Realschule","Westdeutschland","1242","0.704847998180061","0.682786646564284","0.726909349795839"
"1 Sehr wichtig","1995","Realschule","Ostdeutschland","1041","0.772448922502741","0.749925551149972","0.794972293855511"
"1 Sehr wichtig","1995","(Fach-)Abitur","Westdeutschland","528","0.719232687622108","0.686499613888083","0.751965761356132"
"1 Sehr wichtig","1995","(Fach-)Abitur","Ostdeutschland","107","0.698555375849743","0.624873758883757","0.772236992815729"
"1 Sehr wichtig","1995","AkademikerIn","Westdeutschland","630","0.6777678056134","0.646696240119066","0.708839371107734"
"1 Sehr wichtig","1995","AkademikerIn","Ostdeutschland","617","0.70862246413053","0.677671911087424","0.739573017173636"
"2 Wichtig","1995","(noch) kein Abschluss","Westdeutschland","78","0.345276936796536","0.284872030170448","0.405681843422623"
"2 Wichtig","1995","(noch) kein Abschluss","Ostdeutschland","42","0.383681889286391","0.291542714770408","0.475821063802374"
"2 Wichtig","1995","Hauptschule","Westdeutschland","909","0.25047567967766","0.236769554892244","0.264181804463076"
"2 Wichtig","1995","Hauptschule","Ostdeutschland","277","0.229732559181234","0.205882130794173","0.253582987568295"
"2 Wichtig","1995","Realschule","Westdeutschland","309","0.208910427705174","0.189247218327473","0.228573637082875"
"2 Wichtig","1995","Realschule","Ostdeutschland","230","0.176458560305775","0.15597888071572","0.19693823989583"
"2 Wichtig","1995","(Fach-)Abitur","Westdeutschland","155","0.213171156855351","0.183339102284698","0.243003211426003"
"2 Wichtig","1995","(Fach-)Abitur","Ostdeutschland","32","0.211767362198107","0.146166178311466","0.277368546084747"
"2 Wichtig","1995","AkademikerIn","Westdeutschland","189","0.23268605389836","0.204592290153863","0.260779817642858"
"2 Wichtig","1995","AkademikerIn","Ostdeutschland","175","0.224854811788605","0.196418350985538","0.253291272591673"
"3 Weniger wichtig","1995","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","1995","Hauptschule","Westdeutschland","124","0.0389261964411177","0.0328077890657735","0.045044603816462"
"3 Weniger wichtig","1995","Hauptschule","Ostdeutschland","52","0.0547182339107231","0.041823546619444","0.0676129212020022"
"3 Weniger wichtig","1995","Realschule","Westdeutschland","63","0.0574187394212377","0.0461662725720626","0.0686712062704127"
"3 Weniger wichtig","1995","Realschule","Ostdeutschland","40","0.0313961376785095","0.0220276330872853","0.0407646422697337"
"3 Weniger wichtig","1995","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","1995","AkademikerIn","Westdeutschland","33","0.0575017983395613","0.0420236436921428","0.0729799529869798"
"3 Weniger wichtig","1995","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","Hauptschule","Westdeutschland","146","0.057141886149885","0.0497994616053345","0.0644843106944356"
"4 Ganz unwichtig","1995","Hauptschule","Ostdeutschland","83","0.100996868032038","0.0839125088334774","0.118081227230599"
"4 Ganz unwichtig","1995","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1995","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","1995","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","1996","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","1996","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","1996","Realschule","Westdeutschland","","","",""
"2 Wichtig","1996","Realschule","Ostdeutschland","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","1996","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","1996","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","1997","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","1997","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","1997","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","1997","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","1997","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","1997","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","1997","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","1997","Realschule","Westdeutschland","","","",""
"2 Wichtig","1997","Realschule","Ostdeutschland","","","",""
"2 Wichtig","1997","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","1997","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","1997","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","1997","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","1997","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","1997","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","1997","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","1998","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","1998","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","1998","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","1998","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","1998","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","1998","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","1998","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","1998","Realschule","Westdeutschland","","","",""
"2 Wichtig","1998","Realschule","Ostdeutschland","","","",""
"2 Wichtig","1998","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","1998","(Fach-)Abitur","Ostdeutschland","","","",""
