year,pgisced97,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,male,Important,0.26332,713,10455,0.26312,0.26353
1992,Upper Secondary Level,male,Less important,0.03509,92,10455,0.03501,0.03518
1992,Upper Secondary Level,male,Unimportant,0.02966,59,10455,0.02958,0.02974
1992,Upper Secondary Level,female,Very important,0.69853,2252,10455,0.69831,0.69875
1992,Upper Secondary Level,female,Important,0.20012,537,10455,0.19993,0.20031
1992,Upper Secondary Level,female,Less important,0.03082,82,10455,0.03074,0.03091
1992,Upper Secondary Level,female,Unimportant,0.07053,129,10455,0.07041,0.07065
1992,Post-secondary Non-tertiary Level,male,Very important,0.75698,114,10455,0.75609,0.75787
1992,Post-secondary Non-tertiary Level,male,Important,0.24302,36,10455,0.24213,0.24391
1992,Post-secondary Non-tertiary Level,female,Very important,1.00000,99,10455,1.00000,1.00000
1992,First Stage of Tertiary Education,male,Very important,0.78383,383,10455,0.78332,0.78433
1992,First Stage of Tertiary Education,male,Important,0.21617,88,10455,0.21567,0.21668
1992,First Stage of Tertiary Education,female,Very important,0.79157,203,10455,0.79092,0.79222
1992,First Stage of Tertiary Education,female,Important,0.20843,43,10455,0.20778,0.20908
1992,Second Stage of Tertiary Education,male,Very important,0.77440,668,10455,0.77400,0.77480
1992,Second Stage of Tertiary Education,male,Important,0.22560,178,10455,0.22520,0.22600
1992,Second Stage of Tertiary Education,female,Very important,0.74949,566,10455,0.74899,0.74998
1992,Second Stage of Tertiary Education,female,Important,0.18887,116,10455,0.18843,0.18932
1992,Second Stage of Tertiary Education,female,Less important,0.06164,31,10455,0.06137,0.06192
1995,Pre-primary Level,male,Very important,0.46696,44,10743,0.46551,0.46840
1995,Pre-primary Level,male,Important,0.53304,52,10743,0.53160,0.53449
1995,Pre-primary Level,female,Very important,0.63692,73,10743,0.63550,0.63834
1995,Pre-primary Level,female,Important,0.36308,38,10743,0.36166,0.36450
1995,Primary Level,female,Very important,1.00000,33,10743,1.00000,1.00000
1995,Lower Secondary Level,male,Very important,0.61145,301,10743,0.61087,0.61202
1995,Lower Secondary Level,male,Important,0.31250,163,10743,0.31195,0.31304
1995,Lower Secondary Level,male,Less important,0.07606,34,10743,0.07574,0.07637
1995,Lower Secondary Level,female,Very important,0.57999,814,10743,0.57965,0.58033
1995,Lower Secondary Level,female,Important,0.23638,298,10743,0.23609,0.23667
1995,Lower Secondary Level,female,Less important,0.06179,61,10743,0.06162,0.06195
1995,Lower Secondary Level,female,Unimportant,0.12185,107,10743,0.12163,0.12207
1995,Upper Secondary Level,male,Very important,0.67574,2101,10743,0.67552,0.67597
1995,Upper Secondary Level,male,Important,0.25746,724,10743,0.25725,0.25766
1995,Upper Secondary Level,male,Less important,0.04122,107,10743,0.04112,0.04131
1995,Upper Secondary Level,male,Unimportant,0.02558,51,10743,0.02551,0.02566
1995,Upper Secondary Level,female,Very important,0.70853,2307,10743,0.70831,0.70875
1995,Upper Secondary Level,female,Important,0.20747,551,10743,0.20728,0.20767
1995,Upper Secondary Level,female,Less important,0.03868,91,10743,0.03858,0.03877
1995,Upper Secondary Level,female,Unimportant,0.04532,97,10743,0.04522,0.04542
1995,Post-secondary Non-tertiary Level,male,Very important,0.82409,157,10743,0.82337,0.82481
1995,Post-secondary Non-tertiary Level,male,Important,0.17591,39,10743,0.17519,0.17663
1995,Post-secondary Non-tertiary Level,female,Very important,1.00000,150,10743,1.00000,1.00000
1995,First Stage of Tertiary Education,male,Very important,0.80570,371,10743,0.80521,0.80620
1995,First Stage of Tertiary Education,male,Important,0.19430,79,10743,0.19380,0.19479
1995,First Stage of Tertiary Education,female,Very important,0.77449,211,10743,0.77383,0.77515
1995,First Stage of Tertiary Education,female,Important,0.22551,46,10743,0.22485,0.22617
1995,Second Stage of Tertiary Education,male,Very important,0.75133,694,10743,0.75094,0.75171
1995,Second Stage of Tertiary Education,male,Important,0.24867,197,10743,0.24829,0.24906
1995,Second Stage of Tertiary Education,female,Very important,0.68646,553,10743,0.68596,0.68695
1995,Second Stage of Tertiary Education,female,Important,0.23361,167,10743,0.23316,0.23406
1995,Second Stage of Tertiary Education,female,Less important,0.07993,32,10743,0.07964,0.08022
2004,Pre-primary Level,male,Very important,0.43242,141,20871,0.43131,0.43353
2004,Pre-primary Level,male,Important,0.45297,120,20871,0.45185,0.45409
2004,Pre-primary Level,male,Less important,0.11461,36,20871,0.11390,0.11533
2004,Pre-primary Level,female,Very important,0.63716,189,20871,0.63598,0.63833
2004,Pre-primary Level,female,Important,0.36284,104,20871,0.36167,0.36402
2004,Primary Level,male,Very important,0.60085,49,20871,0.59925,0.60245
2004,Primary Level,male,Important,0.39915,37,20871,0.39755,0.40075
2004,Primary Level,female,Very important,0.62923,78,20871,0.62774,0.63071
2004,Primary Level,female,Important,0.37077,48,20871,0.36929,0.37226
2004,Lower Secondary Level,male,Very important,0.51583,450,20871,0.51525,0.51640
2004,Lower Secondary Level,male,Important,0.34708,267,20871,0.34653,0.34763
2004,Lower Secondary Level,male,Less important,0.08456,77,20871,0.08424,0.08488
2004,Lower Secondary Level,male,Unimportant,0.05254,31,20871,0.05228,0.05279
2004,Lower Secondary Level,female,Very important,0.53921,970,20871,0.53882,0.53960
2004,Lower Secondary Level,female,Important,0.31547,525,20871,0.31510,0.31583
2004,Lower Secondary Level,female,Less important,0.07593,111,20871,0.07572,0.07613
2004,Lower Secondary Level,female,Unimportant,0.06940,85,20871,0.06920,0.06960
2004,Upper Secondary Level,male,Very important,0.63121,3329,20871,0.63098,0.63144
2004,Upper Secondary Level,male,Important,0.29814,1476,20871,0.29792,0.29835
2004,Upper Secondary Level,male,Less important,0.04977,224,20871,0.04966,0.04987
2004,Upper Secondary Level,male,Unimportant,0.02089,80,20871,0.02082,0.02095
2004,Upper Secondary Level,female,Very important,0.65221,3864,20871,0.65199,0.65243
2004,Upper Secondary Level,female,Important,0.25235,1306,20871,0.25215,0.25255
2004,Upper Secondary Level,female,Less important,0.04967,207,20871,0.04956,0.04977
2004,Upper Secondary Level,female,Unimportant,0.04577,162,20871,0.04567,0.04587
2004,Post-secondary Non-tertiary Level,male,Very important,0.68822,323,20871,0.68749,0.68895
2004,Post-secondary Non-tertiary Level,male,Important,0.31178,131,20871,0.31105,0.31251
2004,Post-secondary Non-tertiary Level,female,Very important,0.74798,498,20871,0.74737,0.74858
2004,Post-secondary Non-tertiary Level,female,Important,0.25202,147,20871,0.25142,0.25263
2004,First Stage of Tertiary Education,male,Very important,0.71746,683,20871,0.71694,0.71797
2004,First Stage of Tertiary Education,male,Important,0.28254,226,20871,0.28203,0.28306
2004,First Stage of Tertiary Education,female,Very important,0.75821,506,20871,0.75760,0.75883
2004,First Stage of Tertiary Education,female,Important,0.24179,144,20871,0.24117,0.24240
2004,Second Stage of Tertiary Education,male,Very important,0.69097,1706,20871,0.69060,0.69133
2004,Second Stage of Tertiary Education,male,Important,0.26801,618,20871,0.26765,0.26836
2004,Second Stage of Tertiary Education,male,Less important,0.04103,65,20871,0.04087,0.04119
2004,Second Stage of Tertiary Education,female,Very important,0.63116,1286,20871,0.63071,0.63161
2004,Second Stage of Tertiary Education,female,Important,0.25319,456,20871,0.25278,0.25359
2004,Second Stage of Tertiary Education,female,Less important,0.06891,76,20871,0.06868,0.06915
2004,Second Stage of Tertiary Education,female,Unimportant,0.04674,40,20871,0.04655,0.04694
2008,Pre-primary Level,male,Very important,0.51893,73,18535,0.51746,0.52040
2008,Pre-primary Level,male,Important,0.48107,76,18535,0.47960,0.48254
2008,Pre-primary Level,female,Very important,0.62168,111,18535,0.62029,0.62307
2008,Pre-primary Level,female,Important,0.37832,56,18535,0.37693,0.37971
2008,Primary Level,male,Very important,1.00000,39,18535,1.00000,1.00000
2008,Primary Level,female,Very important,0.61359,58,18535,0.61210,0.61508
2008,Primary Level,female,Important,0.38641,38,18535,0.38492,0.38790
2008,Lower Secondary Level,male,Very important,0.54132,330,18535,0.54071,0.54193
2008,Lower Secondary Level,male,Important,0.35645,231,18535,0.35586,0.35703
2008,Lower Secondary Level,male,Less important,0.10223,52,18535,0.10186,0.10260
2008,Lower Secondary Level,female,Very important,0.54255,768,18535,0.54213,0.54296
2008,Lower Secondary Level,female,Important,0.31108,427,18535,0.31069,0.31146
2008,Lower Secondary Level,female,Less important,0.06463,74,18535,0.06442,0.06483
2008,Lower Secondary Level,female,Unimportant,0.08175,79,18535,0.08152,0.08198
2008,Upper Secondary Level,male,Very important,0.60596,2896,18535,0.60573,0.60619
2008,Upper Secondary Level,male,Important,0.30401,1353,18535,0.30380,0.30423
2008,Upper Secondary Level,male,Less important,0.06097,228,18535,0.06086,0.06108
2008,Upper Secondary Level,male,Unimportant,0.02906,94,18535,0.02898,0.02914
2008,Upper Secondary Level,female,Very important,0.62469,3365,18535,0.62447,0.62492
2008,Upper Secondary Level,female,Important,0.27793,1327,18535,0.27772,0.27814
2008,Upper Secondary Level,female,Less important,0.05564,194,18535,0.05553,0.05575
2008,Upper Secondary Level,female,Unimportant,0.04173,151,18535,0.04164,0.04183
2008,Post-secondary Non-tertiary Level,male,Very important,0.66655,290,18535,0.66582,0.66728
2008,Post-secondary Non-tertiary Level,male,Important,0.33345,122,18535,0.33272,0.33418
2008,Post-secondary Non-tertiary Level,female,Very important,0.75409,475,18535,0.75351,0.75466
2008,Post-secondary Non-tertiary Level,female,Important,0.24591,146,18535,0.24534,0.24649
2008,First Stage of Tertiary Education,male,Very important,0.70142,556,18535,0.70087,0.70197
2008,First Stage of Tertiary Education,male,Important,0.29858,236,18535,0.29803,0.29913
2008,First Stage of Tertiary Education,female,Very important,0.73752,402,18535,0.73687,0.73817
2008,First Stage of Tertiary Education,female,Important,0.26248,135,18535,0.26183,0.26313
2008,Second Stage of Tertiary Education,male,Very important,0.65958,1568,18535,0.65922,0.65994
2008,Second Stage of Tertiary Education,male,Important,0.29351,623,18535,0.29317,0.29386
2008,Second Stage of Tertiary Education,male,Less important,0.04690,72,18535,0.04674,0.04707
2008,Second Stage of Tertiary Education,female,Very important,0.61888,1274,18535,0.61846,0.61929
2008,Second Stage of Tertiary Education,female,Important,0.26443,478,18535,0.26405,0.26480
2008,Second Stage of Tertiary Education,female,Less important,0.08546,103,18535,0.08522,0.08570
2008,Second Stage of Tertiary Education,female,Unimportant,0.03123,35,18535,0.03108,0.03138
2012,Pre-primary Level,male,Very important,0.56131,122,26685,0.55972,0.56291
2012,Pre-primary Level,male,Important,0.43869,81,26685,0.43709,0.44028
2012,Pre-primary Level,female,Very important,0.67211,147,26685,0.67063,0.67359
2012,Pre-primary Level,female,Important,0.32789,81,26685,0.32641,0.32937
2012,Primary Level,male,Very important,0.63312,106,26685,0.63159,0.63464
2012,Primary Level,male,Important,0.36688,42,26685,0.36536,0.36841
2012,Primary Level,female,Very important,0.58380,120,26685,0.58238,0.58523
2012,Primary Level,female,Important,0.41620,81,26685,0.41477,0.41762
2012,Lower Secondary Level,male,Very important,0.58507,585,26685,0.58448,0.58567
2012,Lower Secondary Level,male,Important,0.31404,295,26685,0.31348,0.31460
2012,Lower Secondary Level,male,Less important,0.10089,65,26685,0.10053,0.10126
2012,Lower Secondary Level,female,Very important,0.52873,1050,26685,0.52829,0.52917
2012,Lower Secondary Level,female,Important,0.32542,600,26685,0.32500,0.32584
2012,Lower Secondary Level,female,Less important,0.05888,107,26685,0.05868,0.05909
2012,Lower Secondary Level,female,Unimportant,0.08696,120,26685,0.08671,0.08721
2012,Upper Secondary Level,male,Very important,0.60183,3878,26685,0.60159,0.60207
2012,Upper Secondary Level,male,Important,0.31747,1758,26685,0.31724,0.31770
2012,Upper Secondary Level,male,Less important,0.05613,238,26685,0.05602,0.05624
2012,Upper Secondary Level,male,Unimportant,0.02457,113,26685,0.02449,0.02464
2012,Upper Secondary Level,female,Very important,0.60152,4668,26685,0.60129,0.60176
2012,Upper Secondary Level,female,Important,0.29492,2089,26685,0.29470,0.29514
2012,Upper Secondary Level,female,Less important,0.05848,371,26685,0.05837,0.05859
2012,Upper Secondary Level,female,Unimportant,0.04508,258,26685,0.04498,0.04518
2012,Post-secondary Non-tertiary Level,male,Very important,0.67117,457,26685,0.67046,0.67188
2012,Post-secondary Non-tertiary Level,male,Important,0.32883,173,26685,0.32812,0.32954
2012,Post-secondary Non-tertiary Level,female,Very important,0.67153,887,26685,0.67094,0.67212
2012,Post-secondary Non-tertiary Level,female,Important,0.28597,323,26685,0.28540,0.28654
2012,Post-secondary Non-tertiary Level,female,Less important,0.04250,54,26685,0.04225,0.04275
2012,First Stage of Tertiary Education,male,Very important,0.67876,784,26685,0.67821,0.67930
2012,First Stage of Tertiary Education,male,Important,0.26361,282,26685,0.26309,0.26413
2012,First Stage of Tertiary Education,male,Less important,0.05763,36,26685,0.05736,0.05791
2012,First Stage of Tertiary Education,female,Very important,0.68270,433,26685,0.68194,0.68346
2012,First Stage of Tertiary Education,female,Important,0.31730,206,26685,0.31654,0.31806
2012,Second Stage of Tertiary Education,male,Very important,0.65184,2155,26685,0.65148,0.65219
2012,Second Stage of Tertiary Education,male,Important,0.30816,869,26685,0.30781,0.30850
2012,Second Stage of Tertiary Education,male,Less important,0.04001,82,26685,0.03986,0.04015
2012,Second Stage of Tertiary Education,female,Very important,0.65186,1988,26685,0.65148,0.65223
2012,Second Stage of Tertiary Education,female,Important,0.25608,767,26685,0.25573,0.25642
2012,Second Stage of Tertiary Education,female,Less important,0.05958,144,26685,0.05939,0.05977
2012,Second Stage of Tertiary Education,female,Unimportant,0.03249,70,26685,0.03235,0.03263
2016,Pre-primary Level,male,Very important,0.41117,69,23171,0.40921,0.41312
2016,Pre-primary Level,male,Important,0.58883,56,23171,0.58688,0.59079
2016,Pre-primary Level,female,Very important,0.65283,117,23171,0.65119,0.65447
2016,Pre-primary Level,female,Important,0.34717,57,23171,0.34553,0.34881
2016,Primary Level,male,Very important,0.58810,111,23171,0.58651,0.58969
2016,Primary Level,male,Important,0.41190,51,23171,0.41031,0.41349
2016,Primary Level,female,Very important,0.73992,153,23171,0.73870,0.74115
2016,Primary Level,female,Important,0.26008,59,23171,0.25885,0.26130
2016,Lower Secondary Level,male,Very important,0.59174,596,23171,0.59117,0.59231
2016,Lower Secondary Level,male,Important,0.31032,303,23171,0.30978,0.31085
2016,Lower Secondary Level,male,Less important,0.09794,71,23171,0.09760,0.09829
2016,Lower Secondary Level,female,Very important,0.55359,899,23171,0.55313,0.55405
2016,Lower Secondary Level,female,Important,0.30962,465,23171,0.30919,0.31005
2016,Lower Secondary Level,female,Less important,0.06835,94,23171,0.06811,0.06858
2016,Lower Secondary Level,female,Unimportant,0.06844,97,23171,0.06820,0.06867
2016,Upper Secondary Level,male,Very important,0.59745,3142,23171,0.59720,0.59769
2016,Upper Secondary Level,male,Important,0.31537,1482,23171,0.31514,0.31560
2016,Upper Secondary Level,male,Less important,0.06819,213,23171,0.06807,0.06832
2016,Upper Secondary Level,male,Unimportant,0.01899,67,23171,0.01892,0.01906
2016,Upper Secondary Level,female,Very important,0.59715,3738,23171,0.59691,0.59739
2016,Upper Secondary Level,female,Important,0.27473,1662,23171,0.27452,0.27495
2016,Upper Secondary Level,female,Less important,0.07439,334,23171,0.07426,0.07451
2016,Upper Secondary Level,female,Unimportant,0.05373,239,23171,0.05362,0.05384
2016,Post-secondary Non-tertiary Level,male,Very important,0.64034,502,23171,0.63969,0.64099
2016,Post-secondary Non-tertiary Level,male,Important,0.35966,214,23171,0.35901,0.36031
2016,Post-secondary Non-tertiary Level,female,Very important,0.63718,838,23171,0.63662,0.63774
2016,Post-secondary Non-tertiary Level,female,Important,0.30093,344,23171,0.30040,0.30146
2016,Post-secondary Non-tertiary Level,female,Less important,0.06189,59,23171,0.06161,0.06217
2016,First Stage of Tertiary Education,male,Very important,0.66821,577,23171,0.66764,0.66879
2016,First Stage of Tertiary Education,male,Important,0.33179,235,23171,0.33121,0.33236
2016,First Stage of Tertiary Education,female,Very important,0.61268,334,23171,0.61186,0.61350
2016,First Stage of Tertiary Education,female,Important,0.38732,157,23171,0.38650,0.38814
2016,Second Stage of Tertiary Education,male,Very important,0.65980,2033,23171,0.65947,0.66013
2016,Second Stage of Tertiary Education,male,Important,0.27919,751,23171,0.27888,0.27951
2016,Second Stage of Tertiary Education,male,Less important,0.06101,101,23171,0.06084,0.06118
2016,Second Stage of Tertiary Education,female,Very important,0.63191,1961,23171,0.63156,0.63227
2016,Second Stage of Tertiary Education,female,Important,0.25535,766,23171,0.25503,0.25567
2016,Second Stage of Tertiary Education,female,Less important,0.07020,151,23171,0.07001,0.07039
2016,Second Stage of Tertiary Education,female,Unimportant,0.04254,73,23171,0.04239,0.04268
2021,Pre-primary Level,male,Very important,0.58172,49,16097,0.57969,0.58375
2021,Pre-primary Level,male,Important,0.41828,33,16097,0.41625,0.42031
2021,Pre-primary Level,female,Very important,1.00000,56,16097,1.00000,1.00000
2021,Primary Level,male,Very important,1.00000,51,16097,1.00000,1.00000
2021,Primary Level,female,Very important,0.65812,58,16097,0.65650,0.65975
2021,Primary Level,female,Important,0.34188,31,16097,0.34025,0.34350
2021,Lower Secondary Level,male,Very important,0.53177,306,16097,0.53114,0.53240
2021,Lower Secondary Level,male,Important,0.38072,190,16097,0.38011,0.38134
2021,Lower Secondary Level,male,Less important,0.08750,44,16097,0.08715,0.08786
2021,Lower Secondary Level,female,Very important,0.53533,441,16097,0.53480,0.53587
2021,Lower Secondary Level,female,Important,0.31906,231,16097,0.31857,0.31956
2021,Lower Secondary Level,female,Less important,0.09055,65,16097,0.09025,0.09086
2021,Lower Secondary Level,female,Unimportant,0.05505,41,16097,0.05481,0.05529
2021,Upper Secondary Level,male,Very important,0.58773,1850,16097,0.58747,0.58798
2021,Upper Secondary Level,male,Important,0.32621,1004,16097,0.32597,0.32645
2021,Upper Secondary Level,male,Less important,0.06520,172,16097,0.06507,0.06533
2021,Upper Secondary Level,male,Unimportant,0.02086,65,16097,0.02079,0.02094
2021,Upper Secondary Level,female,Very important,0.54875,2152,16097,0.54851,0.54900
2021,Upper Secondary Level,female,Important,0.29896,1095,16097,0.29874,0.29919
2021,Upper Secondary Level,female,Less important,0.08140,307,16097,0.08126,0.08153
2021,Upper Secondary Level,female,Unimportant,0.07089,197,16097,0.07076,0.07101
2021,Post-secondary Non-tertiary Level,male,Very important,0.61449,371,16097,0.61386,0.61511
2021,Post-secondary Non-tertiary Level,male,Important,0.26948,162,16097,0.26891,0.27005
2021,Post-secondary Non-tertiary Level,male,Less important,0.11603,37,16097,0.11562,0.11645
2021,Post-secondary Non-tertiary Level,female,Very important,0.62055,574,16097,0.62004,0.62106
2021,Post-secondary Non-tertiary Level,female,Important,0.29097,269,16097,0.29049,0.29145
2021,Post-secondary Non-tertiary Level,female,Less important,0.08848,74,16097,0.08818,0.08878
2021,First Stage of Tertiary Education,male,Very important,0.67959,399,16097,0.67903,0.68016
2021,First Stage of Tertiary Education,male,Important,0.32041,181,16097,0.31984,0.32097
2021,First Stage of Tertiary Education,female,Very important,0.60776,224,16097,0.60690,0.60862
2021,First Stage of Tertiary Education,female,Important,0.39224,115,16097,0.39138,0.39310
2021,Second Stage of Tertiary Education,male,Very important,0.62334,1800,16097,0.62302,0.62365
2021,Second Stage of Tertiary Education,male,Important,0.29471,727,16097,0.29442,0.29501
2021,Second Stage of Tertiary Education,male,Less important,0.05548,104,16097,0.05533,0.05563
2021,Second Stage of Tertiary Education,male,Unimportant,0.02647,40,16097,0.02637,0.02657
2021,Second Stage of Tertiary Education,female,Very important,0.63093,1660,16097,0.63061,0.63126
2021,Second Stage of Tertiary Education,female,Important,0.25355,691,16097,0.25325,0.25384
2021,Second Stage of Tertiary Education,female,Less important,0.07915,167,16097,0.07897,0.07934
2021,Second Stage of Tertiary Education,female,Unimportant,0.03637,64,16097,0.03624,0.03649
