year,pgisced97,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Second Stage of Tertiary Education,male,Very important,0.7492748185747635,315,6612,0.748758144869018,0.749791492280509
1990,Second Stage of Tertiary Education,male,Important,0.2507251814252366,99,6612,0.2502085077194911,0.2512418551309821
1990,Second Stage of Tertiary Education,female,Very important,0.7020263208163176,148,6612,0.7012459352061896,0.7028067064264455
1990,Second Stage of Tertiary Education,female,Important,0.29797367918368245,52,6612,0.29719329357355445,0.29875406479381045
1992,Pre-primary Level,female,Very important,1.0,43,10455,1.0,1.0
1992,Lower Secondary Level,male,Very important,0.598725334261572,298,10455,0.5981617739342815,0.5992888945888626
1992,Lower Secondary Level,male,Important,0.31969526289303385,160,10455,0.31915906442061664,0.32023146136545105
1992,Lower Secondary Level,male,Less important,0.08157940284539408,43,10455,0.08126468831646468,0.08189411737432349
1992,Lower Secondary Level,female,Very important,0.5565862008174977,848,10455,0.5562609841858434,0.556911417449152
1992,Lower Secondary Level,female,Important,0.2737679198466949,363,10455,0.2734760219803536,0.2740598177130362
1992,Lower Secondary Level,female,Less important,0.052683780432702214,57,10455,0.052537533124959145,0.05283002774044528
1992,Lower Secondary Level,female,Unimportant,0.11696209890310517,125,10455,0.1167517141916924,0.11717248361451794
1992,Upper Secondary Level,male,Very important,0.6719200638344914,2129,10455,0.6716964978020323,0.6721436298669505
1992,Upper Secondary Level,male,Important,0.2633248397416767,713,10455,0.2631151191345104,0.263534560348843
1992,Upper Secondary Level,male,Less important,0.03509318819147655,92,10455,0.03500556657159386,0.03518080981135924
1992,Upper Secondary Level,male,Unimportant,0.029661908232355406,59,10455,0.029581125551293844,0.02974269091341697
1992,Upper Secondary Level,female,Very important,0.6985286920155869,2252,10455,0.6983056610635703,0.6987517229676035
1992,Upper Secondary Level,female,Important,0.20011997089154948,537,10455,0.19992552101880617,0.2003144207642928
1992,Upper Secondary Level,female,Less important,0.03082146819872609,82,10455,0.030737468336253567,0.03090546806119861
1992,Upper Secondary Level,female,Unimportant,0.07052986889413765,129,10455,0.0704054305343137,0.0706543072539616
1992,Post-secondary Non-tertiary Level,male,Very important,0.7569802120970822,114,10455,0.7560913244253914,0.757869099768773
1992,Post-secondary Non-tertiary Level,male,Important,0.24301978790291778,36,10455,0.2421309002312269,0.24390867557460866
1992,Post-secondary Non-tertiary Level,female,Very important,1.0,99,10455,1.0,1.0
1992,First Stage of Tertiary Education,male,Very important,0.7838255752205912,383,10455,0.7833239552019808,0.7843271952392015
1992,First Stage of Tertiary Education,male,Important,0.21617442477940899,88,10455,0.21567280476079867,0.2166760447980193
1992,First Stage of Tertiary Education,female,Very important,0.7915662660386131,203,10455,0.7909167425408479,0.7922157895363784
1992,First Stage of Tertiary Education,female,Important,0.20843373396138695,43,10455,0.2077842104636217,0.2090832574591522
1992,Second Stage of Tertiary Education,male,Very important,0.7744006579105999,668,10455,0.774002659771281,0.7747986560499187
1992,Second Stage of Tertiary Education,male,Important,0.22559934208940022,178,10455,0.2252013439500814,0.22599734022871903
1992,Second Stage of Tertiary Education,female,Very important,0.7494861398352131,566,10455,0.7489918691749903,0.7499804104954358
1992,Second Stage of Tertiary Education,female,Important,0.18887195173583143,116,10455,0.1884254783324566,0.18931842513920627
1992,Second Stage of Tertiary Education,female,Less important,0.06164190842895552,31,10455,0.06136756820502501,0.06191624865288603
1995,Pre-primary Level,male,Very important,0.4669552344343878,44,10743,0.46550849930696503,0.46840196956181057
1995,Pre-primary Level,male,Important,0.5330447655656123,52,10743,0.5315980304381895,0.5344915006930351
1995,Pre-primary Level,female,Very important,0.6369222696871911,73,10743,0.6355044390486582,0.6383401003257241
1995,Pre-primary Level,female,Important,0.363077730312809,38,10743,0.3616598996742761,0.3644955609513419
1995,Primary Level,female,Very important,1.0,33,10743,1.0,1.0
1995,Lower Secondary Level,male,Very important,0.6114456402211917,301,10743,0.6108679973859751,0.6120232830564084
1995,Lower Secondary Level,male,Important,0.31249567458649924,163,10743,0.311946368648115,0.3130449805248835
1995,Lower Secondary Level,male,Less important,0.07605868519230895,34,10743,0.07574452498711473,0.07637284539750316
1995,Lower Secondary Level,female,Very important,0.5799891916746513,814,10743,0.5796531214352852,0.5803252619140175
1995,Lower Secondary Level,female,Important,0.236375714214125,298,10743,0.23608642571725483,0.2366650027109952
1995,Lower Secondary Level,female,Less important,0.0617859957229227,61,10743,0.061622055374979126,0.06194993607086627
1995,Lower Secondary Level,female,Unimportant,0.12184909838830082,107,10743,0.12162636485438694,0.12207183192221471
1995,Upper Secondary Level,male,Very important,0.6757424842735242,2101,10743,0.6755192198518303,0.6759657486952182
1995,Upper Secondary Level,male,Important,0.25745613336649925,724,10743,0.2572475899122289,0.2576646768207696
1995,Upper Secondary Level,male,Less important,0.041219511354944866,107,10743,0.04112469245832351,0.04131433025156622
1995,Upper Secondary Level,male,Unimportant,0.025581871005031596,51,10743,0.025506566195561558,0.025657175814501634
1995,Upper Secondary Level,female,Very important,0.708526805927243,2307,10743,0.7083062225436734,0.7087473893108127
1995,Upper Secondary Level,female,Important,0.20747411724094006,551,10743,0.20727729053183974,0.20767094395004038
1995,Upper Secondary Level,female,Less important,0.038676194164875194,91,10743,0.03858259929265181,0.03876978903709858
1995,Upper Secondary Level,female,Unimportant,0.04532288266694171,97,10743,0.04522191499096441,0.045423850342919014
1995,Post-secondary Non-tertiary Level,male,Very important,0.8240885270027066,157,10743,0.8233678299207124,0.8248092240847008
1995,Post-secondary Non-tertiary Level,male,Important,0.17591147299729346,39,10743,0.1751907759152993,0.1766321700792876
1995,Post-secondary Non-tertiary Level,female,Very important,1.0,150,10743,1.0,1.0
1995,First Stage of Tertiary Education,male,Very important,0.805704844651057,371,10743,0.8052140391838474,0.8061956501182665
1995,First Stage of Tertiary Education,male,Important,0.19429515534894298,79,10743,0.19380434988173334,0.19478596081615263
1995,First Stage of Tertiary Education,female,Very important,0.7744914719438611,211,10743,0.7738334079483516,0.7751495359393706
1995,First Stage of Tertiary Education,female,Important,0.22550852805613888,46,10743,0.2248504640606294,0.22616659205164838
1995,Second Stage of Tertiary Education,male,Very important,0.7513250862632322,694,10743,0.7509422754241015,0.751707897102363
1995,Second Stage of Tertiary Education,male,Important,0.2486749137367678,197,10743,0.24829210289763715,0.24905772457589848
1995,Second Stage of Tertiary Education,female,Very important,0.6864582631311879,553,10743,0.6859630320338495,0.6869534942285263
1995,Second Stage of Tertiary Education,female,Important,0.23361121649291178,167,10743,0.23315954303052844,0.23406288995529512
1995,Second Stage of Tertiary Education,female,Less important,0.07993052037590027,32,10743,0.07964103955747016,0.08022000119433038
2004,Pre-primary Level,male,Very important,0.4324203944945593,141,20871,0.43130684097846195,0.4335339480106567
2004,Pre-primary Level,male,Important,0.45296842293316547,120,20871,0.451849539662407,0.45408730620392396
2004,Pre-primary Level,male,Less important,0.11461118257227523,36,20871,0.1138951626083355,0.11532720253621496
2004,Pre-primary Level,female,Very important,0.6371559193950247,189,20871,0.6359824019693083,0.6383294368207411
2004,Pre-primary Level,female,Important,0.36284408060497536,104,20871,0.36167056317925905,0.36401759803069167
2004,Primary Level,male,Very important,0.6008490527407674,49,20871,0.599245408892931,0.6024526965886038
2004,Primary Level,male,Important,0.3991509472592326,37,20871,0.39754730341139627,0.40075459110706896
2004,Primary Level,female,Very important,0.6292270924631983,78,20871,0.6277413720234473,0.6307128129029493
2004,Primary Level,female,Important,0.3707729075368018,48,20871,0.3692871870970508,0.37225862797655285
2004,Lower Secondary Level,male,Very important,0.5158278895395254,450,20871,0.5152543814684389,0.5164013976106119
2004,Lower Secondary Level,male,Important,0.34707953469683145,267,20871,0.34653323383748,0.34762583555618287
2004,Lower Secondary Level,male,Less important,0.08455613268071994,77,20871,0.08423684978378242,0.08487541557765747
2004,Lower Secondary Level,male,Unimportant,0.05253644308292315,31,20871,0.052280408382166646,0.05279247778367965
2004,Lower Secondary Level,female,Very important,0.5392087480679956,970,20871,0.5388208357163744,0.5395966604196167
2004,Lower Secondary Level,female,Important,0.31546645966257425,525,20871,0.3151048192192939,0.3158281001058546
2004,Lower Secondary Level,female,Less important,0.0759274430851019,111,20871,0.07572130632082506,0.07613357984937873
2004,Lower Secondary Level,female,Unimportant,0.06939734918432831,85,20871,0.06919958091441596,0.06959511745424067
2004,Upper Secondary Level,male,Very important,0.6312111609174572,3329,20871,0.6309843927217883,0.6314379291131261
2004,Upper Secondary Level,male,Important,0.29813584019647527,1476,20871,0.2979208396558122,0.29835084073713836
2004,Upper Secondary Level,male,Less important,0.049766755873114604,224,20871,0.04966454650553816,0.04986896524069105
2004,Upper Secondary Level,male,Unimportant,0.02088624301295277,80,20871,0.020819030108180057,0.02095345591772548
2004,Upper Secondary Level,female,Very important,0.6522121408979268,3864,20871,0.6519900300044829,0.6524342517913707
2004,Upper Secondary Level,female,Important,0.25234998072817866,1306,20871,0.2521474135756018,0.25255254788075554
2004,Upper Secondary Level,female,Less important,0.049665823581827126,207,20871,0.04956450590903744,0.049767141254616815
2004,Upper Secondary Level,female,Unimportant,0.04577205479206737,162,20871,0.04567459073598408,0.04586951884815066
2004,Post-secondary Non-tertiary Level,male,Very important,0.6882179397555295,323,20871,0.6874900594368611,0.6889458200741978
2004,Post-secondary Non-tertiary Level,male,Important,0.31178206024447064,131,20871,0.3110541799258023,0.31250994056313897
2004,Post-secondary Non-tertiary Level,female,Very important,0.7479762990251825,498,20871,0.7473698405375561,0.7485827575128089
2004,Post-secondary Non-tertiary Level,female,Important,0.2520237009748175,147,20871,0.25141724248719105,0.252630159462444
2004,First Stage of Tertiary Education,male,Very important,0.717456481916411,683,20871,0.7169421376806563,0.7179708261521657
2004,First Stage of Tertiary Education,male,Important,0.28254351808358896,226,20871,0.2820291738478342,0.2830578623193437
2004,First Stage of Tertiary Education,female,Very important,0.7582126277243747,506,20871,0.7575970911962794,0.75882816425247
2004,First Stage of Tertiary Education,female,Important,0.2417873722756253,144,20871,0.24117183574752996,0.24240290880372065
2004,Second Stage of Tertiary Education,male,Very important,0.69096510026188,1706,20871,0.6905976973050719,0.691332503218688
2004,Second Stage of Tertiary Education,male,Important,0.2680056252330831,618,20871,0.26765346796690265,0.2683577824992635
2004,Second Stage of Tertiary Education,male,Less important,0.041029274505037135,65,20871,0.040871564073233224,0.041186984936841045
2004,Second Stage of Tertiary Education,female,Very important,0.6311576051094411,1286,20871,0.6307079898346822,0.6316072203841999
2004,Second Stage of Tertiary Education,female,Important,0.2531864514999152,456,20871,0.25278124345815833,0.25359165954167207
2004,Second Stage of Tertiary Education,female,Less important,0.06891296985158979,76,20871,0.06867692346725833,0.06914901623592125
2004,Second Stage of Tertiary Education,female,Unimportant,0.04674297353905402,40,20871,0.04654626876227514,0.04693967831583289
2008,Pre-primary Level,male,Very important,0.5189312108693035,73,18535,0.5174632149212764,0.5203992068173305
2008,Pre-primary Level,male,Important,0.4810687891306966,76,18535,0.47960079318266957,0.48253678507872366
2008,Pre-primary Level,female,Very important,0.6216810643299236,111,18535,0.6202943434304777,0.6230677852293696
2008,Pre-primary Level,female,Important,0.37831893567007635,56,18535,0.3769322147706304,0.3797056565695223
2008,Primary Level,male,Very important,1.0,39,18535,1.0,1.0
2008,Primary Level,female,Very important,0.6135859022045465,58,18535,0.6120966623139011,0.6150751420951918
2008,Primary Level,female,Important,0.38641409779545355,38,18535,0.38492485790480824,0.38790333768609886
2008,Lower Secondary Level,male,Very important,0.5413207229498495,330,18535,0.5407124408737768,0.5419290050259221
2008,Lower Secondary Level,male,Important,0.35644769106089874,231,18535,0.35586301816336385,0.35703236395843363
2008,Lower Secondary Level,male,Less important,0.10223158598925178,52,18535,0.10186175964603922,0.10260141233246434
2008,Lower Secondary Level,female,Very important,0.5425452381590857,768,18535,0.5421324639800382,0.5429580123381332
2008,Lower Secondary Level,female,Important,0.3110776643394589,427,18535,0.3106940984173745,0.31146123026154326
2008,Lower Secondary Level,female,Less important,0.06462542203946418,74,18535,0.06442171082158074,0.06482913325734763
2008,Lower Secondary Level,female,Unimportant,0.08175167546199129,79,18535,0.08152466343252497,0.0819786874914576
2008,Upper Secondary Level,male,Very important,0.6059594100939265,2896,18535,0.605729079881851,0.606189740306002
2008,Upper Secondary Level,male,Important,0.3040139715034706,1353,18535,0.3037971483321306,0.30423079467481057
2008,Upper Secondary Level,male,Less important,0.06096887071071839,228,18535,0.06085608535065306,0.06108165607078372
2008,Upper Secondary Level,male,Unimportant,0.029057747691884576,94,18535,0.028978573008621146,0.029136922375148006
2008,Upper Secondary Level,female,Very important,0.624691852470293,3365,18535,0.6244659623872161,0.62491774255337
2008,Upper Secondary Level,female,Important,0.2779321908314699,1327,18535,0.2777231993111035,0.2781411823518363
2008,Upper Secondary Level,female,Less important,0.055641332891670836,194,18535,0.05553439355257293,0.05574827223076874
2008,Upper Secondary Level,female,Unimportant,0.04173462380656631,151,18535,0.04164132815590815,0.04182791945722447
2008,Post-secondary Non-tertiary Level,male,Very important,0.6665513111491438,290,18535,0.6658229816632316,0.667279640635056
2008,Post-secondary Non-tertiary Level,male,Important,0.3334486888508562,122,18535,0.3327203593649441,0.33417701833676833
2008,Post-secondary Non-tertiary Level,female,Very important,0.7540859712774709,475,18535,0.7535085485989443,0.7546633939559975
2008,Post-secondary Non-tertiary Level,female,Important,0.24591402872252893,146,18535,0.24533660604400237,0.2464914514010555
2008,First Stage of Tertiary Education,male,Very important,0.7014210638756637,556,18535,0.7008715850675482,0.7019705426837792
2008,First Stage of Tertiary Education,male,Important,0.2985789361243364,236,18535,0.2980294573162209,0.2991284149324519
2008,First Stage of Tertiary Education,female,Very important,0.7375198143519721,402,18535,0.7368665757772453,0.7381730529266989
2008,First Stage of Tertiary Education,female,Important,0.2624801856480279,135,18535,0.2618269470733012,0.2631334242227546
2008,Second Stage of Tertiary Education,male,Very important,0.6595838873926115,1568,18535,0.6592248606098661,0.659942914175357
2008,Second Stage of Tertiary Education,male,Important,0.29351113784154004,623,18535,0.29316611191787395,0.2938561637652061
2008,Second Stage of Tertiary Education,male,Less important,0.04690497476584854,72,18535,0.0467447740954787,0.04706517543621838
2008,Second Stage of Tertiary Education,female,Very important,0.6188779068590758,1274,18535,0.6184638753461827,0.6192919383719689
2008,Second Stage of Tertiary Education,female,Important,0.26442699135045067,478,18535,0.2640510114490855,0.26480297125181584
2008,Second Stage of Tertiary Education,female,Less important,0.08546240022981831,103,18535,0.08522406558814817,0.08570073487148845
2008,Second Stage of Tertiary Education,female,Unimportant,0.0312327015606552,35,18535,0.031084411051500987,0.03138099206980941
2012,Pre-primary Level,male,Very important,0.5613128876318594,122,26685,0.5597170315570147,0.5629087437067041
2012,Pre-primary Level,male,Important,0.4386871123681407,81,26685,0.43709125629329604,0.4402829684429853
2012,Pre-primary Level,female,Very important,0.6721091475566526,147,26685,0.6706253917847783,0.673592903328527
2012,Pre-primary Level,female,Important,0.32789085244334737,81,26685,0.32640709667147305,0.3293746082152217
2012,Primary Level,male,Very important,0.6331166351323015,106,26685,0.6315912133061239,0.6346420569584792
2012,Primary Level,male,Important,0.36688336486769846,42,26685,0.3653579430415208,0.3684087866938761
2012,Primary Level,female,Very important,0.583803506259146,120,26685,0.5823757480407995,0.5852312644774925
2012,Primary Level,female,Important,0.41619649374085393,81,26685,0.41476873552250737,0.4176242519592005
2012,Lower Secondary Level,male,Very important,0.5850715264877309,585,26685,0.5844752683964597,0.585667784579002
2012,Lower Secondary Level,male,Important,0.31403793093551047,295,26685,0.313476256976138,0.3145996048948829
2012,Lower Secondary Level,male,Less important,0.10089054257675854,65,26685,0.10052606174235425,0.10125502341116284
2012,Lower Secondary Level,female,Very important,0.5287301477456563,1050,26685,0.5282871325208695,0.5291731629704431
2012,Lower Secondary Level,female,Important,0.325420369925436,600,26685,0.32500454955211333,0.32583619029875865
2012,Lower Secondary Level,female,Less important,0.05888469102939856,107,26685,0.05867576651342856,0.059093615545368565
2012,Lower Secondary Level,female,Unimportant,0.08696479129950922,120,26685,0.08671470938958721,0.08721487320943123
2012,Upper Secondary Level,male,Very important,0.6018278837188735,3878,26685,0.6015896679806833,0.6020660994570638
2012,Upper Secondary Level,male,Important,0.3174707073439997,1758,26685,0.3172441848401009,0.31769722984789844
2012,Upper Secondary Level,male,Less important,0.05613235771874681,238,26685,0.05602034661746596,0.05624436882002767
2012,Upper Secondary Level,male,Unimportant,0.024569051218380055,113,26685,0.024493717165173037,0.024644385271587074
2012,Upper Secondary Level,female,Very important,0.6015249106698214,4668,26685,0.601292515464211,0.6017573058754317
2012,Upper Secondary Level,female,Important,0.2949208699748131,2089,26685,0.2947044130668499,0.2951373268827763
2012,Upper Secondary Level,female,Less important,0.05847672973829068,371,26685,0.05836534983540238,0.05858810964117897
2012,Upper Secondary Level,female,Unimportant,0.04507748961707479,258,26685,0.04497900606737101,0.04517597316677858
2012,Post-secondary Non-tertiary Level,male,Very important,0.6711716010038357,457,26685,0.670458750369431,0.6718844516382403
2012,Post-secondary Non-tertiary Level,male,Important,0.3288283989961643,173,26685,0.3281155483617597,0.32954124963056886
2012,Post-secondary Non-tertiary Level,female,Very important,0.6715279439987055,887,26685,0.6709380326480128,0.6721178553493983
2012,Post-secondary Non-tertiary Level,female,Important,0.2859712066831959,323,26685,0.2854036300467233,0.28653878331966853
2012,Post-secondary Non-tertiary Level,female,Less important,0.04250084931809872,54,26685,0.042247468638505016,0.042754229997692426
2012,First Stage of Tertiary Education,male,Very important,0.6787572629312915,784,26685,0.6782109524831654,0.6793035733794175
2012,First Stage of Tertiary Education,male,Important,0.26361002668318545,282,26685,0.2630945601206181,0.2641254932457528
2012,First Stage of Tertiary Education,male,Less important,0.057632710385523075,36,26685,0.057360057419519946,0.057905363351526205
2012,First Stage of Tertiary Education,female,Very important,0.6826988177254933,433,26685,0.6819422982080264,0.6834553372429603
2012,First Stage of Tertiary Education,female,Important,0.3173011822745067,206,26685,0.31654466275703985,0.31805770179197357
2012,Second Stage of Tertiary Education,male,Very important,0.6518363116527116,2155,26685,0.6514816874406697,0.6521909358647535
2012,Second Stage of Tertiary Education,male,Important,0.30815629754849133,869,26685,0.3078125838101123,0.3085000112868704
2012,Second Stage of Tertiary Education,male,Less important,0.040007390798797074,82,26685,0.03986150553312567,0.04015327606446848
2012,Second Stage of Tertiary Education,female,Very important,0.6518553339896124,1988,26685,0.6514764057857336,0.6522342621934911
2012,Second Stage of Tertiary Education,female,Important,0.25607582385150124,767,26685,0.2557286475499546,0.25642300015304786
2012,Second Stage of Tertiary Education,female,Less important,0.05958009114451394,144,26685,0.059391807352822686,0.05976837493620519
2012,Second Stage of Tertiary Education,female,Unimportant,0.03248875101437241,70,26685,0.032347726060564484,0.032629775968180334
2016,Pre-primary Level,male,Very important,0.41116800017459304,69,23171,0.40921467691261454,0.41312132343657154
2016,Pre-primary Level,male,Important,0.5888319998254069,56,23171,0.5868786765634284,0.5907853230873854
2016,Pre-primary Level,female,Very important,0.652826519993005,117,23171,0.6511850573048195,0.6544679826811906
2016,Pre-primary Level,female,Important,0.34717348000699505,57,23171,0.3455320173188095,0.3488149426951806
2016,Primary Level,male,Very important,0.5881008439543874,111,23171,0.586512788173611,0.5896888997351639
2016,Primary Level,male,Important,0.4118991560456126,51,23171,0.41031110026483614,0.4134872118263891
2016,Primary Level,female,Very important,0.7399247140047348,153,23171,0.7387033044449403,0.7411461235645294
2016,Primary Level,female,Important,0.26007528599526514,59,23171,0.2588538764354706,0.2612966955550597
2016,Lower Secondary Level,male,Very important,0.5917393158375083,596,23171,0.5911695973485429,0.5923090343264736
2016,Lower Secondary Level,male,Important,0.3103184902848129,303,23171,0.3097822561701847,0.3108547243994411
2016,Lower Secondary Level,male,Less important,0.09794219387767877,71,23171,0.09759766278611179,0.09828672496924576
2016,Lower Secondary Level,female,Very important,0.5535908107200317,899,23171,0.5531286566432965,0.5540529647967669
2016,Lower Secondary Level,female,Important,0.30962019906853117,465,23171,0.30919038119609626,0.31005001694096607
2016,Lower Secondary Level,female,Less important,0.06834944332512548,94,23171,0.06811484775667306,0.06858403889357789
2016,Lower Secondary Level,female,Unimportant,0.0684395468863116,97,23171,0.06820480808978563,0.06867428568283757
2016,Upper Secondary Level,male,Very important,0.5974478171252917,3142,23171,0.5972040420391951,0.5976915922113883
2016,Upper Secondary Level,male,Important,0.3153697266692974,1482,23171,0.31513875097218114,0.3156007023664137
2016,Upper Secondary Level,male,Less important,0.06819134329319818,213,23171,0.06806604180492185,0.0683166447814745
2016,Upper Secondary Level,male,Unimportant,0.018991112912212685,67,23171,0.01892326446466154,0.01905896135976383
2016,Upper Secondary Level,female,Very important,0.5971489278170783,3738,23171,0.5969124232930044,0.5973854323411522
2016,Upper Secondary Level,female,Important,0.274733974850887,1662,23171,0.2745187310195203,0.27494921868225375
2016,Upper Secondary Level,female,Less important,0.0743878147631169,334,23171,0.07426128540802823,0.07451434411820557
2016,Upper Secondary Level,female,Unimportant,0.053729282568917694,239,23171,0.05362055514869159,0.0538380099891438
2016,Post-secondary Non-tertiary Level,male,Very important,0.6403399380444826,502,23171,0.6396943970429796,0.6409854790459857
2016,Post-secondary Non-tertiary Level,male,Important,0.3596600619555174,214,23171,0.35901452095401437,0.36030560295702047
2016,Post-secondary Non-tertiary Level,female,Very important,0.6371832111426635,838,23171,0.6366233077099351,0.6377431145753919
2016,Post-secondary Non-tertiary Level,female,Important,0.3009305127369845,344,23171,0.30039640291283143,0.3014646225611376
2016,Post-secondary Non-tertiary Level,female,Less important,0.061886276120352,59,23171,0.061605692573754055,0.06216685966694995
2016,First Stage of Tertiary Education,male,Very important,0.6682142474495522,577,23171,0.6676390197613805,0.6687894751377238
2016,First Stage of Tertiary Education,male,Important,0.33178575255044784,235,23171,0.3312105248622762,0.3323609802386195
2016,First Stage of Tertiary Education,female,Very important,0.612678625162285,334,23171,0.6118584084290114,0.6134988418955586
2016,First Stage of Tertiary Education,female,Important,0.38732137483771495,157,23171,0.3865011581044413,0.3881415915709886
2016,Second Stage of Tertiary Education,male,Very important,0.6598002984045342,2033,23171,0.6594663893397384,0.66013420746933
2016,Second Stage of Tertiary Education,male,Important,0.2791923999390093,751,23171,0.278876232991875,0.2795085668861436
2016,Second Stage of Tertiary Education,male,Less important,0.06100730165645645,101,23171,0.06083861644606313,0.061175986866849774
2016,Second Stage of Tertiary Education,female,Very important,0.6319130970573054,1961,23171,0.6315582624006041,0.6322679317140066
2016,Second Stage of Tertiary Education,female,Important,0.25535244751029573,766,23171,0.2550316229811012,0.25567327203949025
2016,Second Stage of Tertiary Education,female,Less important,0.07019853780733849,151,23171,0.07001057093482947,0.07038650467984751
2016,Second Stage of Tertiary Education,female,Unimportant,0.04253591762506042,73,23171,0.04238743989524373,0.04268439535487711
2021,Pre-primary Level,male,Very important,0.581721101107659,49,16097,0.5796903918001294,0.5837518104151885
2021,Pre-primary Level,male,Important,0.418278898892341,33,16097,0.41624818958481147,0.4203096081998705
2021,Pre-primary Level,female,Very important,1.0,56,16097,1.0,1.0
2021,Primary Level,male,Very important,1.0,51,16097,1.0,1.0
2021,Primary Level,female,Very important,0.6581217278326801,58,16097,0.6564965784109172,0.6597468772544429
2021,Primary Level,female,Important,0.34187827216731986,31,16097,0.340253122745557,0.3435034215890827
2021,Lower Secondary Level,male,Very important,0.531771900689875,306,16097,0.5311411616795314,0.5324026397002186
2021,Lower Secondary Level,male,Important,0.38072364127525754,190,16097,0.3801098715870643,0.3813374109634508
2021,Lower Secondary Level,male,Less important,0.0875044580348675,44,16097,0.08714727672250819,0.08786163934722682
2021,Lower Secondary Level,female,Very important,0.5353347695446028,441,16097,0.5348029845924174,0.5358665544967882
2021,Lower Secondary Level,female,Important,0.3190629531585394,231,16097,0.31856596630390943,0.31955994001316934
2021,Lower Secondary Level,female,Less important,0.0905538255489438,65,16097,0.09024784407568552,0.09085980702220207
2021,Lower Secondary Level,female,Unimportant,0.05504845174791406,41,16097,0.05480527023564721,0.05529163326018091
2021,Upper Secondary Level,male,Very important,0.5877258797572056,1850,16097,0.5874702844000602,0.587981475114351
2021,Upper Secondary Level,male,Important,0.3262087497301993,1004,16097,0.3259653147394255,0.3264521847209731
2021,Upper Secondary Level,male,Less important,0.06520295522430414,172,16097,0.06507476207355409,0.06533114837505419
2021,Upper Secondary Level,male,Unimportant,0.020862415288290956,65,16097,0.020788202855203514,0.020936627721378397
2021,Upper Secondary Level,female,Very important,0.5487531240249365,2152,16097,0.5485076118254908,0.5489986362243822
2021,Upper Secondary Level,female,Important,0.29896363533512293,1095,16097,0.29873776618059383,0.29918950448965204
2021,Upper Secondary Level,female,Less important,0.08139811720435297,307,16097,0.08126320590801342,0.08153302850069252
2021,Upper Secondary Level,female,Unimportant,0.07088512343558762,197,16097,0.07075850710393375,0.07101173976724148
2021,Post-secondary Non-tertiary Level,male,Very important,0.6144878897443423,371,16097,0.6138609198889163,0.6151148595997683
2021,Post-secondary Non-tertiary Level,male,Important,0.26947830606392564,162,16097,0.268906762357488,0.2700498497703633
2021,Post-secondary Non-tertiary Level,male,Less important,0.11603380419173193,37,16097,0.11562124992993558,0.11644635845352827
2021,Post-secondary Non-tertiary Level,female,Very important,0.6205491494062163,574,16097,0.6200355730867194,0.6210627257257132
2021,Post-secondary Non-tertiary Level,female,Important,0.2909695369291223,269,16097,0.29048881344151645,0.29145026041672817
2021,Post-secondary Non-tertiary Level,female,Less important,0.08848131366466155,74,16097,0.08818074223156644,0.08878188509775667
2021,First Stage of Tertiary Education,male,Very important,0.6795918028678991,399,16097,0.6790260557847256,0.6801575499510726
2021,First Stage of Tertiary Education,male,Important,0.32040819713210095,181,16097,0.3198424500489275,0.3209739442152744
