year,pgisced97,sex,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,First Stage of Tertiary Education,female,Very important,0.68012,202,245,0.62159,0.73865
1992,First Stage of Tertiary Education,female,Important,0.18018,43,245,0.13196,0.22841
1992,Second Stage of Tertiary Education,male,Very important,0.70767,668,846,0.67700,0.73834
1992,Second Stage of Tertiary Education,male,Important,0.20623,178,846,0.17895,0.23351
1992,Second Stage of Tertiary Education,female,Very important,0.71230,566,713,0.67905,0.74556
1992,Second Stage of Tertiary Education,female,Important,0.17967,116,713,0.15147,0.20787
1992,Second Stage of Tertiary Education,female,Less important,0.05862,31,713,0.04137,0.07588
1995,Pre-primary Level,male,Very important,0.34781,44,96,0.25204,0.44359
1995,Pre-primary Level,male,Important,0.39709,52,96,0.29870,0.49549
1995,Pre-primary Level,female,Very important,0.52860,73,111,0.43532,0.62189
1995,Pre-primary Level,female,Important,0.30130,38,111,0.21556,0.38705
1995,Primary Level,female,Very important,0.21511,33,33,0.07274,0.35748
1995,Lower Secondary Level,male,Very important,0.47925,301,498,0.43533,0.52317
1995,Lower Secondary Level,male,Important,0.24505,163,498,0.20723,0.28286
1995,Lower Secondary Level,male,Less important,0.05960,34,498,0.03879,0.08042
1995,Lower Secondary Level,female,Very important,0.53175,814,1280,0.50440,0.55909
1995,Lower Secondary Level,female,Important,0.21677,298,1280,0.19419,0.23935
1995,Lower Secondary Level,female,Less important,0.05665,61,1280,0.04398,0.06932
1995,Lower Secondary Level,female,Unimportant,0.11175,107,1280,0.09449,0.12902
1995,Upper Secondary Level,male,Very important,0.64207,2101,2983,0.62486,0.65927
1995,Upper Secondary Level,male,Important,0.24475,724,2983,0.22931,0.26018
1995,Upper Secondary Level,male,Less important,0.03918,107,2983,0.03221,0.04614
1995,Upper Secondary Level,male,Unimportant,0.02431,51,2983,0.01878,0.02983
1995,Upper Secondary Level,female,Very important,0.67530,2308,3047,0.65867,0.69193
1995,Upper Secondary Level,female,Important,0.19765,551,3047,0.18351,0.21180
1995,Upper Secondary Level,female,Less important,0.03684,91,3047,0.03015,0.04353
1995,Upper Secondary Level,female,Unimportant,0.04317,97,3047,0.03595,0.05039
1995,Post-secondary Non-tertiary Level,male,Very important,0.71282,157,196,0.64931,0.77632
1995,Post-secondary Non-tertiary Level,male,Important,0.15197,39,196,0.10158,0.20235
1995,Post-secondary Non-tertiary Level,female,Very important,0.74881,150,150,0.67917,0.81844
1995,First Stage of Tertiary Education,male,Very important,0.76272,371,450,0.72337,0.80207
1995,First Stage of Tertiary Education,male,Important,0.18392,79,450,0.14808,0.21975
1995,First Stage of Tertiary Education,female,Very important,0.69212,210,256,0.63546,0.74878
1995,First Stage of Tertiary Education,female,Important,0.20244,46,256,0.15312,0.25176
1995,Second Stage of Tertiary Education,male,Very important,0.70184,694,891,0.67179,0.73189
1995,Second Stage of Tertiary Education,male,Important,0.23246,197,891,0.20470,0.26021
1995,Second Stage of Tertiary Education,female,Very important,0.63632,553,752,0.60191,0.67073
1995,Second Stage of Tertiary Education,female,Important,0.21657,167,752,0.18711,0.24603
1995,Second Stage of Tertiary Education,female,Less important,0.07407,32,752,0.05534,0.09280
2004,Pre-primary Level,male,Very important,0.40367,141,297,0.34778,0.45956
2004,Pre-primary Level,male,Important,0.42287,120,297,0.36659,0.47915
2004,Pre-primary Level,male,Less important,0.10700,36,297,0.07178,0.14221
2004,Pre-primary Level,female,Very important,0.57005,189,293,0.51327,0.62684
2004,Pre-primary Level,female,Important,0.32453,104,293,0.27083,0.37823
2004,Primary Level,male,Very important,0.50809,49,86,0.40180,0.61437
2004,Primary Level,male,Important,0.33741,37,86,0.23689,0.43793
2004,Primary Level,female,Very important,0.49879,78,126,0.41113,0.58644
2004,Primary Level,female,Important,0.29383,48,126,0.21397,0.37368
2004,Lower Secondary Level,male,Very important,0.50835,450,825,0.47422,0.54249
2004,Lower Secondary Level,male,Important,0.34210,267,825,0.30971,0.37449
2004,Lower Secondary Level,male,Less important,0.08334,77,825,0.06447,0.10222
2004,Lower Secondary Level,male,Unimportant,0.05177,31,825,0.03664,0.06690
2004,Lower Secondary Level,female,Very important,0.51917,970,1691,0.49535,0.54299
2004,Lower Secondary Level,female,Important,0.30359,525,1691,0.28167,0.32551
2004,Lower Secondary Level,female,Less important,0.07307,111,1691,0.06066,0.08548
2004,Lower Secondary Level,female,Unimportant,0.06679,85,1691,0.05488,0.07869
2004,Upper Secondary Level,male,Very important,0.62309,3330,5110,0.60981,0.63638
2004,Upper Secondary Level,male,Important,0.29392,1476,5110,0.28142,0.30641
2004,Upper Secondary Level,male,Less important,0.04907,224,5110,0.04315,0.05499
2004,Upper Secondary Level,male,Unimportant,0.02059,80,5110,0.01670,0.02449
2004,Upper Secondary Level,female,Very important,0.63578,3865,5541,0.62311,0.64846
2004,Upper Secondary Level,female,Important,0.24629,1307,5541,0.23494,0.25763
2004,Upper Secondary Level,female,Less important,0.04839,207,5541,0.04274,0.05404
2004,Upper Secondary Level,female,Unimportant,0.04460,162,5541,0.03916,0.05004
2004,Post-secondary Non-tertiary Level,male,Very important,0.63376,322,453,0.58935,0.67818
2004,Post-secondary Non-tertiary Level,male,Important,0.29070,131,453,0.24884,0.33256
2004,Post-secondary Non-tertiary Level,female,Very important,0.69730,498,644,0.66179,0.73281
2004,Post-secondary Non-tertiary Level,female,Important,0.23170,146,644,0.19908,0.26431
2004,First Stage of Tertiary Education,male,Very important,0.68276,683,909,0.65248,0.71303
2004,First Stage of Tertiary Education,male,Important,0.26888,226,909,0.24004,0.29772
2004,First Stage of Tertiary Education,female,Very important,0.65794,505,649,0.62142,0.69447
2004,First Stage of Tertiary Education,female,Important,0.20984,144,649,0.17849,0.24120
2004,Second Stage of Tertiary Education,male,Very important,0.67687,1706,2389,0.65811,0.69563
2004,Second Stage of Tertiary Education,male,Important,0.26254,618,2389,0.24489,0.28019
2004,Second Stage of Tertiary Education,male,Less important,0.04020,65,2389,0.03232,0.04808
2004,Second Stage of Tertiary Education,female,Very important,0.61749,1286,1858,0.59538,0.63959
2004,Second Stage of Tertiary Education,female,Important,0.24757,456,1858,0.22794,0.26720
2004,Second Stage of Tertiary Education,female,Less important,0.06739,76,1858,0.05599,0.07879
2004,Second Stage of Tertiary Education,female,Unimportant,0.04570,40,1858,0.03621,0.05520
2008,Pre-primary Level,male,Very important,0.26582,73,149,0.19464,0.33699
2008,Pre-primary Level,male,Important,0.24603,76,149,0.17664,0.31542
2008,Pre-primary Level,female,Very important,0.35738,111,167,0.28448,0.43029
2008,Pre-primary Level,female,Important,0.21726,56,167,0.15453,0.28000
2008,Primary Level,male,Very important,0.52175,39,39,0.36292,0.68058
2008,Primary Level,female,Very important,0.51835,58,96,0.41787,0.61883
2008,Primary Level,female,Important,0.32613,38,96,0.23186,0.42040
2008,Lower Secondary Level,male,Very important,0.50358,330,613,0.46397,0.54319
2008,Lower Secondary Level,male,Important,0.33144,231,613,0.29414,0.36873
2008,Lower Secondary Level,male,Less important,0.09502,52,613,0.07179,0.11826
2008,Lower Secondary Level,female,Very important,0.51328,768,1348,0.48659,0.53997
2008,Lower Secondary Level,female,Important,0.29432,427,1348,0.26999,0.31866
2008,Lower Secondary Level,female,Less important,0.06116,74,1348,0.04836,0.07396
2008,Lower Secondary Level,female,Unimportant,0.07735,79,1348,0.06308,0.09161
2008,Upper Secondary Level,male,Very important,0.59864,2896,4572,0.58443,0.61285
2008,Upper Secondary Level,male,Important,0.30112,1354,4572,0.28782,0.31442
2008,Upper Secondary Level,male,Less important,0.06022,228,4572,0.05332,0.06711
2008,Upper Secondary Level,male,Unimportant,0.02870,94,4572,0.02386,0.03354
2008,Upper Secondary Level,female,Very important,0.60730,3366,5039,0.59382,0.62079
2008,Upper Secondary Level,female,Important,0.27057,1328,5039,0.25830,0.28284
2008,Upper Secondary Level,female,Less important,0.05407,194,5039,0.04783,0.06032
2008,Upper Secondary Level,female,Unimportant,0.04056,151,5039,0.03511,0.04600
2008,Post-secondary Non-tertiary Level,male,Very important,0.61555,290,411,0.56846,0.66264
2008,Post-secondary Non-tertiary Level,male,Important,0.29901,121,411,0.25469,0.34332
2008,Post-secondary Non-tertiary Level,female,Very important,0.70085,475,620,0.66478,0.73692
2008,Post-secondary Non-tertiary Level,female,Important,0.22493,145,620,0.19203,0.25782
2008,First Stage of Tertiary Education,male,Very important,0.64579,556,792,0.61246,0.67912
2008,First Stage of Tertiary Education,male,Important,0.27485,236,792,0.24373,0.30596
2008,First Stage of Tertiary Education,female,Very important,0.64630,401,536,0.60579,0.68682
2008,First Stage of Tertiary Education,female,Important,0.23021,135,536,0.19454,0.26589
2008,Second Stage of Tertiary Education,male,Very important,0.64773,1568,2263,0.62805,0.66742
2008,Second Stage of Tertiary Education,male,Important,0.28828,623,2263,0.26961,0.30694
2008,Second Stage of Tertiary Education,male,Less important,0.04607,72,2263,0.03743,0.05471
2008,Second Stage of Tertiary Education,female,Very important,0.61570,1274,1890,0.59376,0.63764
2008,Second Stage of Tertiary Education,female,Important,0.26286,478,1890,0.24301,0.28271
2008,Second Stage of Tertiary Education,female,Less important,0.08497,103,1890,0.07240,0.09755
2008,Second Stage of Tertiary Education,female,Unimportant,0.03104,35,1890,0.02322,0.03886
2012,Pre-primary Level,male,Very important,0.28591,122,203,0.22360,0.34823
2012,Pre-primary Level,male,Important,0.22621,81,203,0.16851,0.28391
2012,Pre-primary Level,female,Very important,0.34466,147,228,0.28283,0.40648
2012,Pre-primary Level,female,Important,0.17027,81,228,0.12138,0.21917
2012,Primary Level,male,Very important,0.59376,106,148,0.51436,0.67315
2012,Primary Level,male,Important,0.34718,42,148,0.27022,0.42415
2012,Primary Level,female,Very important,0.49366,120,201,0.42437,0.56295
2012,Primary Level,female,Important,0.35460,81,201,0.28830,0.42091
2012,Lower Secondary Level,male,Very important,0.54068,585,945,0.50889,0.57247
2012,Lower Secondary Level,male,Important,0.29041,295,945,0.26146,0.31937
2012,Lower Secondary Level,male,Less important,0.09308,65,945,0.07455,0.11162
2012,Lower Secondary Level,female,Very important,0.50398,1052,1881,0.48138,0.52658
2012,Lower Secondary Level,female,Important,0.30957,602,1881,0.28867,0.33047
2012,Lower Secondary Level,female,Less important,0.05592,107,1881,0.04553,0.06630
2012,Lower Secondary Level,female,Unimportant,0.08280,120,1881,0.07034,0.09526
2012,Upper Secondary Level,male,Very important,0.59561,3879,5988,0.58318,0.60804
2012,Upper Secondary Level,male,Important,0.31331,1758,5988,0.30156,0.32506
2012,Upper Secondary Level,male,Less important,0.05542,238,5988,0.04962,0.06121
2012,Upper Secondary Level,male,Unimportant,0.02422,113,5988,0.02033,0.02812
2012,Upper Secondary Level,female,Very important,0.58498,4668,7386,0.57374,0.59622
2012,Upper Secondary Level,female,Important,0.28710,2089,7386,0.27678,0.29742
2012,Upper Secondary Level,female,Less important,0.05678,371,7386,0.05150,0.06206
2012,Upper Secondary Level,female,Unimportant,0.04375,258,7386,0.03909,0.04842
2012,Post-secondary Non-tertiary Level,male,Very important,0.61124,457,630,0.57315,0.64934
2012,Post-secondary Non-tertiary Level,male,Important,0.30258,173,630,0.26668,0.33848
2012,Post-secondary Non-tertiary Level,female,Very important,0.64914,887,1264,0.62282,0.67546
2012,Post-secondary Non-tertiary Level,female,Important,0.27326,323,1264,0.24868,0.29783
2012,Post-secondary Non-tertiary Level,female,Less important,0.04100,54,1264,0.03007,0.05194
2012,First Stage of Tertiary Education,male,Very important,0.66184,783,1101,0.63389,0.68980
2012,First Stage of Tertiary Education,male,Important,0.25763,282,1101,0.23178,0.28347
2012,First Stage of Tertiary Education,male,Less important,0.05641,36,1101,0.04278,0.07005
2012,First Stage of Tertiary Education,female,Very important,0.60313,431,635,0.56504,0.64121
2012,First Stage of Tertiary Education,female,Important,0.27943,204,635,0.24450,0.31436
2012,Second Stage of Tertiary Education,male,Very important,0.63438,2155,3106,0.61744,0.65132
2012,Second Stage of Tertiary Education,male,Important,0.30087,869,3106,0.28474,0.31700
2012,Second Stage of Tertiary Education,male,Less important,0.03901,82,3106,0.03220,0.04583
2012,Second Stage of Tertiary Education,female,Very important,0.64165,1988,2969,0.62440,0.65891
2012,Second Stage of Tertiary Education,female,Important,0.25137,767,2969,0.23576,0.26698
2012,Second Stage of Tertiary Education,female,Less important,0.05866,144,2969,0.05021,0.06711
2012,Second Stage of Tertiary Education,female,Unimportant,0.03189,70,2969,0.02557,0.03821
2016,Pre-primary Level,male,Very important,0.16268,69,125,0.09772,0.22764
2016,Pre-primary Level,male,Important,0.23619,56,125,0.16143,0.31095
2016,Pre-primary Level,female,Very important,0.31846,117,174,0.24904,0.38789
2016,Pre-primary Level,female,Important,0.17183,57,174,0.11561,0.22804
2016,Primary Level,male,Very important,0.46470,111,162,0.38766,0.54174
2016,Primary Level,male,Important,0.31564,51,162,0.24385,0.38744
2016,Primary Level,female,Very important,0.61097,153,212,0.54518,0.67675
2016,Primary Level,female,Important,0.21442,59,212,0.15904,0.26980
2016,Lower Secondary Level,male,Very important,0.54129,597,971,0.50994,0.57265
2016,Lower Secondary Level,male,Important,0.28426,303,971,0.25587,0.31264
2016,Lower Secondary Level,male,Less important,0.08963,71,971,0.07165,0.10760
2016,Lower Secondary Level,female,Very important,0.52404,900,1559,0.49924,0.54884
2016,Lower Secondary Level,female,Important,0.29312,466,1559,0.27052,0.31572
2016,Lower Secondary Level,female,Less important,0.06574,96,1559,0.05343,0.07804
2016,Lower Secondary Level,female,Unimportant,0.06514,97,1559,0.05289,0.07739
2016,Upper Secondary Level,male,Very important,0.58809,3143,4906,0.57431,0.60186
2016,Upper Secondary Level,male,Important,0.30992,1482,4906,0.29698,0.32287
2016,Upper Secondary Level,male,Less important,0.06682,214,4906,0.05983,0.07381
2016,Upper Secondary Level,male,Unimportant,0.01859,67,4906,0.01481,0.02237
2016,Upper Secondary Level,female,Very important,0.58327,3741,5972,0.57077,0.59578
2016,Upper Secondary Level,female,Important,0.26808,1661,5972,0.25684,0.27931
2016,Upper Secondary Level,female,Less important,0.07170,331,5972,0.06516,0.07825
2016,Upper Secondary Level,female,Unimportant,0.05206,239,5972,0.04643,0.05770
2016,Post-secondary Non-tertiary Level,male,Very important,0.58124,501,716,0.54508,0.61741
2016,Post-secondary Non-tertiary Level,male,Important,0.33094,215,716,0.29644,0.36543
2016,Post-secondary Non-tertiary Level,female,Very important,0.61333,838,1241,0.58622,0.64043
2016,Post-secondary Non-tertiary Level,female,Important,0.28923,344,1241,0.26399,0.31447
2016,Post-secondary Non-tertiary Level,female,Less important,0.05943,59,1241,0.04627,0.07259
2016,First Stage of Tertiary Education,male,Very important,0.60882,576,810,0.57520,0.64245
2016,First Stage of Tertiary Education,male,Important,0.30111,234,810,0.26950,0.33272
2016,First Stage of Tertiary Education,female,Very important,0.51938,330,487,0.47495,0.56380
2016,First Stage of Tertiary Education,female,Important,0.32865,157,487,0.28689,0.37041
2016,Second Stage of Tertiary Education,male,Very important,0.64004,2033,2885,0.62252,0.65755
2016,Second Stage of Tertiary Education,male,Important,0.27114,751,2885,0.25492,0.28737
2016,Second Stage of Tertiary Education,male,Less important,0.05893,101,2885,0.05033,0.06752
2016,Second Stage of Tertiary Education,female,Very important,0.62279,1961,2951,0.60530,0.64028
2016,Second Stage of Tertiary Education,female,Important,0.25220,766,2951,0.23652,0.26787
2016,Second Stage of Tertiary Education,female,Less important,0.06928,151,2951,0.06012,0.07844
2016,Second Stage of Tertiary Education,female,Unimportant,0.04212,73,2951,0.03487,0.04937
2021,Pre-primary Level,male,Very important,0.25206,49,82,0.15750,0.34661
2021,Pre-primary Level,male,Important,0.19101,33,82,0.10540,0.27661
2021,Pre-primary Level,female,Very important,0.37769,56,56,0.24957,0.50582
2021,Primary Level,male,Very important,0.37497,51,51,0.24078,0.50916
2021,Primary Level,female,Very important,0.43321,58,89,0.32968,0.53674
2021,Primary Level,female,Important,0.23526,31,89,0.14664,0.32388
2021,Lower Secondary Level,male,Very important,0.46951,307,541,0.42742,0.51160
2021,Lower Secondary Level,male,Important,0.33308,190,541,0.29333,0.37284
2021,Lower Secondary Level,male,Less important,0.07640,44,541,0.05400,0.09881
2021,Lower Secondary Level,female,Very important,0.48745,441,778,0.45230,0.52260
2021,Lower Secondary Level,female,Important,0.28793,231,778,0.25609,0.31977
2021,Lower Secondary Level,female,Less important,0.08277,65,778,0.06339,0.10214
2021,Lower Secondary Level,female,Unimportant,0.05024,41,778,0.03488,0.06560
2021,Upper Secondary Level,male,Very important,0.57253,1848,3089,0.55508,0.58998
2021,Upper Secondary Level,male,Important,0.31799,1004,3089,0.30156,0.33442
2021,Upper Secondary Level,male,Less important,0.06434,172,3089,0.05569,0.07300
2021,Upper Secondary Level,male,Unimportant,0.02079,65,3089,0.01576,0.02582
2021,Upper Secondary Level,female,Very important,0.52617,2156,3755,0.51020,0.54215
2021,Upper Secondary Level,female,Important,0.28609,1095,3755,0.27163,0.30055
2021,Upper Secondary Level,female,Less important,0.07782,307,3755,0.06925,0.08639
2021,Upper Secondary Level,female,Unimportant,0.06855,197,3755,0.06047,0.07664
2021,Post-secondary Non-tertiary Level,male,Very important,0.58305,370,570,0.54254,0.62357
2021,Post-secondary Non-tertiary Level,male,Important,0.26326,162,570,0.22708,0.29945
2021,Post-secondary Non-tertiary Level,male,Less important,0.11089,38,570,0.08509,0.13669
2021,Post-secondary Non-tertiary Level,female,Very important,0.59070,575,917,0.55885,0.62254
2021,Post-secondary Non-tertiary Level,female,Important,0.27405,269,917,0.24517,0.30294
2021,Post-secondary Non-tertiary Level,female,Less important,0.08506,73,917,0.06700,0.10313
2021,First Stage of Tertiary Education,male,Very important,0.63400,398,579,0.59473,0.67327
2021,First Stage of Tertiary Education,male,Important,0.29896,181,579,0.26164,0.33628
2021,First Stage of Tertiary Education,female,Very important,0.50694,223,338,0.45356,0.56032
2021,First Stage of Tertiary Education,female,Important,0.31562,115,338,0.26600,0.36524
2021,Second Stage of Tertiary Education,male,Very important,0.61268,1800,2671,0.59421,0.63116
2021,Second Stage of Tertiary Education,male,Important,0.28741,727,2671,0.27024,0.30457
2021,Second Stage of Tertiary Education,male,Less important,0.05429,104,2671,0.04570,0.06289
2021,Second Stage of Tertiary Education,male,Unimportant,0.02569,40,2671,0.01969,0.03170
2021,Second Stage of Tertiary Education,female,Very important,0.61799,1659,2581,0.59924,0.63674
2021,Second Stage of Tertiary Education,female,Important,0.24699,691,2581,0.23035,0.26363
2021,Second Stage of Tertiary Education,female,Less important,0.07655,167,2581,0.06629,0.08681
2021,Second Stage of Tertiary Education,female,Unimportant,0.03578,64,2581,0.02862,0.04295
