,Unnamed: 0,year,pgisced97,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
54,54,1995,Pre-primary Level,female,Very important,0.63692,73,10743,0.54437,0.73474
55,55,1995,Pre-primary Level,female,Important,0.36308,38,10743,0.29688,0.42251
56,56,1995,Primary Level,female,Very important,1.0,33,10743,0.83316,1.154
57,57,1995,Lower Secondary Level,male,Very important,0.61145,301,10743,0.57359,0.65736
58,58,1995,Lower Secondary Level,male,Important,0.3125,163,10743,0.28065,0.3487
59,59,1995,Lower Secondary Level,male,Less important,0.07606,34,10743,0.05816,0.09773
60,60,1995,Lower Secondary Level,female,Very important,0.57999,814,10743,0.55467,0.60704
61,61,1995,Lower Secondary Level,female,Important,0.23638,298,10743,0.21907,0.25397
62,62,1995,Lower Secondary Level,female,Less important,0.06179,61,10743,0.05327,0.07053
63,63,1995,Lower Secondary Level,female,Unimportant,0.12185,107,10743,0.11197,0.13271
64,64,1995,Upper Secondary Level,male,Very important,0.67574,2101,10743,0.6572,0.69538
65,65,1995,Upper Secondary Level,male,Important,0.25746,724,10743,0.24522,0.27039
66,66,1995,Upper Secondary Level,male,Less important,0.04122,107,10743,0.03681,0.04694
67,67,1995,Upper Secondary Level,male,Unimportant,0.02558,51,10743,0.02035,0.03139
68,68,1995,Upper Secondary Level,female,Very important,0.70853,2307,10743,0.68663,0.72688
69,69,1995,Upper Secondary Level,female,Important,0.20747,551,10743,0.19738,0.21994
70,70,1995,Upper Secondary Level,female,Less important,0.03868,91,10743,0.03332,0.04405
71,71,1995,Upper Secondary Level,female,Unimportant,0.04532,97,10743,0.04027,0.05097
72,72,1995,Post-secondary Non-tertiary Level,male,Very important,0.82409,157,10743,0.74406,0.91688
73,73,1995,Post-secondary Non-tertiary Level,male,Important,0.17591,39,10743,0.13083,0.22904
74,74,1995,Post-secondary Non-tertiary Level,female,Very important,1.0,150,10743,0.86631,1.13358
75,75,1995,First Stage of Tertiary Education,male,Very important,0.8057,371,10743,0.74966,0.85749
76,76,1995,First Stage of Tertiary Education,male,Important,0.1943,79,10743,0.16679,0.22216
77,77,1995,First Stage of Tertiary Education,female,Very important,0.77449,211,10743,0.70425,0.84806
78,78,1995,First Stage of Tertiary Education,female,Important,0.22551,46,10743,0.17783,0.26883
79,79,1995,Second Stage of Tertiary Education,male,Very important,0.75133,694,10743,0.71461,0.79381
80,80,1995,Second Stage of Tertiary Education,male,Important,0.24867,197,10743,0.2232,0.27351
81,81,1995,Second Stage of Tertiary Education,female,Very important,0.68646,553,10743,0.63541,0.72824
82,82,1995,Second Stage of Tertiary Education,female,Important,0.23361,167,10743,0.21008,0.25934
83,83,1995,Second Stage of Tertiary Education,female,Less important,0.07993,32,10743,0.0637,0.10333
84,84,2004,Pre-primary Level,male,Very important,0.43242,141,20871,0.36052,0.5164
85,85,2004,Pre-primary Level,male,Important,0.45297,120,20871,0.38715,0.52361
86,86,2004,Pre-primary Level,male,Less important,0.11461,36,20871,0.08117,0.15019
87,87,2004,Pre-primary Level,female,Very important,0.63716,189,20871,0.54576,0.74356
88,88,2004,Pre-primary Level,female,Important,0.36284,104,20871,0.29585,0.41604
89,89,2004,Primary Level,male,Very important,0.60085,49,20871,0.47764,0.73352
90,90,2004,Primary Level,male,Important,0.39915,37,20871,0.31055,0.51842
91,91,2004,Primary Level,female,Very important,0.62923,78,20871,0.53601,0.72205
92,92,2004,Primary Level,female,Important,0.37077,48,20871,0.2896,0.46616
93,93,2004,Lower Secondary Level,male,Very important,0.51583,450,20871,0.47848,0.55872
94,94,2004,Lower Secondary Level,male,Important,0.34708,267,20871,0.31594,0.37681
95,95,2004,Lower Secondary Level,male,Less important,0.08456,77,20871,0.07113,0.09927
96,96,2004,Lower Secondary Level,male,Unimportant,0.05254,31,20871,0.04013,0.06624
97,97,2004,Lower Secondary Level,female,Very important,0.53921,970,20871,0.51686,0.56644
98,98,2004,Lower Secondary Level,female,Important,0.31547,525,20871,0.29632,0.33521
99,99,2004,Lower Secondary Level,female,Less important,0.07593,111,20871,0.06564,0.085
100,100,2004,Lower Secondary Level,female,Unimportant,0.0694,85,20871,0.06073,0.07853
101,101,2004,Upper Secondary Level,male,Very important,0.63121,3329,20871,0.61437,0.64635
102,102,2004,Upper Secondary Level,male,Important,0.29814,1476,20871,0.28649,0.31008
103,103,2004,Upper Secondary Level,male,Less important,0.04977,224,20871,0.04518,0.05498
104,104,2004,Upper Secondary Level,male,Unimportant,0.02089,80,20871,0.01864,0.02346
105,105,2004,Upper Secondary Level,female,Very important,0.65221,3864,20871,0.63424,0.66998
106,106,2004,Upper Secondary Level,female,Important,0.25235,1306,20871,0.24265,0.26218
107,107,2004,Upper Secondary Level,female,Less important,0.04967,207,20871,0.04618,0.05406
108,108,2004,Upper Secondary Level,female,Unimportant,0.04577,162,20871,0.04265,0.04971
109,109,2004,Post-secondary Non-tertiary Level,male,Very important,0.68822,323,20871,0.61993,0.75299
110,110,2004,Post-secondary Non-tertiary Level,male,Important,0.31178,131,20871,0.26746,0.35742
111,111,2004,Post-secondary Non-tertiary Level,female,Very important,0.74798,498,20871,0.69879,0.81505
112,112,2004,Post-secondary Non-tertiary Level,female,Important,0.25202,147,20871,0.22632,0.29183
113,113,2004,First Stage of Tertiary Education,male,Very important,0.71746,683,20871,0.67806,0.75797
114,114,2004,First Stage of Tertiary Education,male,Important,0.28254,226,20871,0.25492,0.31193
115,115,2004,First Stage of Tertiary Education,female,Very important,0.75821,506,20871,0.69147,0.8081
116,116,2004,First Stage of Tertiary Education,female,Important,0.24179,144,20871,0.20761,0.27587
117,117,2004,Second Stage of Tertiary Education,male,Very important,0.69097,1706,20871,0.66357,0.72731
118,118,2004,Second Stage of Tertiary Education,male,Important,0.26801,618,20871,0.25074,0.28968
119,119,2004,Second Stage of Tertiary Education,male,Less important,0.04103,65,20871,0.0318,0.05035
120,120,2004,Second Stage of Tertiary Education,female,Very important,0.63116,1286,20871,0.60231,0.66685
121,121,2004,Second Stage of Tertiary Education,female,Important,0.25319,456,20871,0.23234,0.27482
122,122,2004,Second Stage of Tertiary Education,female,Less important,0.06891,76,20871,0.0596,0.07886
123,123,2004,Second Stage of Tertiary Education,female,Unimportant,0.04674,40,20871,0.03904,0.0552
124,124,2008,Pre-primary Level,male,Very important,0.51893,73,18535,0.42554,0.63193
125,125,2008,Pre-primary Level,male,Important,0.48107,76,18535,0.35486,0.57269
126,126,2008,Pre-primary Level,female,Very important,0.62168,111,18535,0.51929,0.73035
127,127,2008,Pre-primary Level,female,Important,0.37832,56,18535,0.29689,0.46544
128,128,2008,Primary Level,male,Very important,1.0,39,18535,0.7661,1.24498
129,129,2008,Primary Level,female,Very important,0.61359,58,18535,0.47096,0.74879
130,130,2008,Primary Level,female,Important,0.38641,38,18535,0.29341,0.47771
131,131,2008,Lower Secondary Level,male,Very important,0.54132,330,18535,0.49663,0.59063
132,132,2008,Lower Secondary Level,male,Important,0.35645,231,18535,0.3195,0.39902
133,133,2008,Lower Secondary Level,male,Less important,0.10223,52,18535,0.07975,0.12222
134,134,2008,Lower Secondary Level,female,Very important,0.54255,768,18535,0.51601,0.5726
135,135,2008,Lower Secondary Level,female,Important,0.31108,427,18535,0.29476,0.33047
136,136,2008,Lower Secondary Level,female,Less important,0.06463,74,18535,0.05583,0.0743
137,137,2008,Lower Secondary Level,female,Unimportant,0.08175,79,18535,0.07237,0.09079
138,138,2008,Upper Secondary Level,male,Very important,0.60596,2896,18535,0.58618,0.62369
139,139,2008,Upper Secondary Level,male,Important,0.30401,1353,18535,0.29272,0.31763
140,140,2008,Upper Secondary Level,male,Less important,0.06097,228,18535,0.05581,0.06564
141,141,2008,Upper Secondary Level,male,Unimportant,0.02906,94,18535,0.02578,0.03286
142,142,2008,Upper Secondary Level,female,Very important,0.62469,3365,18535,0.60784,0.64404
143,143,2008,Upper Secondary Level,female,Important,0.27793,1327,18535,0.26833,0.29192
144,144,2008,Upper Secondary Level,female,Less important,0.05564,194,18535,0.05139,0.06069
145,145,2008,Upper Secondary Level,female,Unimportant,0.04173,151,18535,0.03853,0.04569
146,146,2008,Post-secondary Non-tertiary Level,male,Very important,0.66655,290,18535,0.59094,0.73841
147,147,2008,Post-secondary Non-tertiary Level,male,Important,0.33345,122,18535,0.27936,0.39047
148,148,2008,Post-secondary Non-tertiary Level,female,Very important,0.75409,475,18535,0.68849,0.80714
149,149,2008,Post-secondary Non-tertiary Level,female,Important,0.24591,146,18535,0.21876,0.28167
150,150,2008,First Stage of Tertiary Education,male,Very important,0.70142,556,18535,0.65121,0.75363
151,151,2008,First Stage of Tertiary Education,male,Important,0.29858,236,18535,0.26344,0.32927
152,152,2008,First Stage of Tertiary Education,female,Very important,0.73752,402,18535,0.66115,0.80058
153,153,2008,First Stage of Tertiary Education,female,Important,0.26248,135,18535,0.22707,0.30296
154,154,2008,Second Stage of Tertiary Education,male,Very important,0.65958,1568,18535,0.61885,0.6924
155,155,2008,Second Stage of Tertiary Education,male,Important,0.29351,623,18535,0.27322,0.31865
156,156,2008,Second Stage of Tertiary Education,male,Less important,0.0469,72,18535,0.04042,0.05507
157,157,2008,Second Stage of Tertiary Education,female,Very important,0.61888,1274,18535,0.58373,0.65803
158,158,2008,Second Stage of Tertiary Education,female,Important,0.26443,478,18535,0.24301,0.28585
159,159,2008,Second Stage of Tertiary Education,female,Less important,0.08546,103,18535,0.07544,0.10085
160,160,2008,Second Stage of Tertiary Education,female,Unimportant,0.03123,35,18535,0.02423,0.03892
161,161,2012,Pre-primary Level,male,Very important,0.56131,122,26685,0.48184,0.64779
162,162,2012,Pre-primary Level,male,Important,0.43869,81,26685,0.34108,0.53989
163,163,2012,Pre-primary Level,female,Very important,0.67211,147,26685,0.57082,0.77339
164,164,2012,Pre-primary Level,female,Important,0.32789,81,26685,0.25202,0.42016
165,165,2012,Primary Level,male,Very important,0.63312,106,26685,0.52802,0.7756
166,166,2012,Primary Level,male,Important,0.36688,42,26685,0.23181,0.5038
167,167,2012,Primary Level,female,Very important,0.5838,120,26685,0.47426,0.70845
168,168,2012,Primary Level,female,Important,0.4162,81,26685,0.32166,0.51493
169,169,2012,Lower Secondary Level,male,Very important,0.58507,585,26685,0.53352,0.63704
170,170,2012,Lower Secondary Level,male,Important,0.31404,295,26685,0.28398,0.3535
171,171,2012,Lower Secondary Level,male,Less important,0.10089,65,26685,0.07662,0.12763
172,172,2012,Lower Secondary Level,female,Very important,0.52873,1050,26685,0.49733,0.56258
173,173,2012,Lower Secondary Level,female,Important,0.32542,600,26685,0.30436,0.34887
174,174,2012,Lower Secondary Level,female,Less important,0.05888,107,26685,0.04799,0.07082
175,175,2012,Lower Secondary Level,female,Unimportant,0.08696,120,26685,0.07646,0.10024
176,176,2012,Upper Secondary Level,male,Very important,0.60183,3878,26685,0.58245,0.61964
177,177,2012,Upper Secondary Level,male,Important,0.31747,1758,26685,0.3054,0.33372
178,178,2012,Upper Secondary Level,male,Less important,0.05613,238,26685,0.0501,0.0628
179,179,2012,Upper Secondary Level,male,Unimportant,0.02457,113,26685,0.02111,0.0278
180,180,2012,Upper Secondary Level,female,Very important,0.60152,4668,26685,0.58532,0.62112
181,181,2012,Upper Secondary Level,female,Important,0.29492,2089,26685,0.28249,0.30726
182,182,2012,Upper Secondary Level,female,Less important,0.05848,371,26685,0.05293,0.06496
183,183,2012,Upper Secondary Level,female,Unimportant,0.04508,258,26685,0.04069,0.04933
184,184,2012,Post-secondary Non-tertiary Level,male,Very important,0.67117,457,26685,0.59902,0.75348
185,185,2012,Post-secondary Non-tertiary Level,male,Important,0.32883,173,26685,0.27136,0.37916
186,186,2012,Post-secondary Non-tertiary Level,female,Very important,0.67153,887,26685,0.61712,0.72192
187,187,2012,Post-secondary Non-tertiary Level,female,Important,0.28597,323,26685,0.24841,0.3166
188,188,2012,Post-secondary Non-tertiary Level,female,Less important,0.0425,54,26685,0.03064,0.05708
189,189,2012,First Stage of Tertiary Education,male,Very important,0.67876,784,26685,0.62364,0.73955
190,190,2012,First Stage of Tertiary Education,male,Important,0.26361,282,26685,0.232,0.30238
191,191,2012,First Stage of Tertiary Education,male,Less important,0.05763,36,26685,0.04316,0.07784
192,192,2012,First Stage of Tertiary Education,female,Very important,0.6827,433,26685,0.6129,0.76619
193,193,2012,First Stage of Tertiary Education,female,Important,0.3173,206,26685,0.26878,0.36137
194,194,2012,Second Stage of Tertiary Education,male,Very important,0.65184,2155,26685,0.62302,0.6845
195,195,2012,Second Stage of Tertiary Education,male,Important,0.30816,869,26685,0.28503,0.32985
196,196,2012,Second Stage of Tertiary Education,male,Less important,0.04001,82,26685,0.03192,0.04731
197,197,2012,Second Stage of Tertiary Education,female,Very important,0.65186,1988,26685,0.62073,0.6837
198,198,2012,Second Stage of Tertiary Education,female,Important,0.25608,767,26685,0.23555,0.27942
199,199,2012,Second Stage of Tertiary Education,female,Less important,0.05958,144,26685,0.05163,0.06874
200,200,2012,Second Stage of Tertiary Education,female,Unimportant,0.03249,70,26685,0.02742,0.03789
201,201,2016,Pre-primary Level,male,Very important,0.41117,69,23171,0.31898,0.52097
202,202,2016,Pre-primary Level,male,Important,0.58883,56,23171,0.36761,0.84413
203,203,2016,Pre-primary Level,female,Very important,0.65283,117,23171,0.50734,0.79632
204,204,2016,Pre-primary Level,female,Important,0.34717,57,23171,0.25519,0.46233
205,205,2016,Primary Level,male,Very important,0.5881,111,23171,0.45245,0.73913
206,206,2016,Primary Level,male,Important,0.4119,51,23171,0.29495,0.54635
207,207,2016,Primary Level,female,Very important,0.73992,153,23171,0.5924,0.90719
208,208,2016,Primary Level,female,Important,0.26008,59,23171,0.18784,0.33306
209,209,2016,Lower Secondary Level,male,Very important,0.59174,596,23171,0.52765,0.6524
210,210,2016,Lower Secondary Level,male,Important,0.31032,303,23171,0.26767,0.35154
211,211,2016,Lower Secondary Level,male,Less important,0.09794,71,23171,0.07347,0.12449
212,212,2016,Lower Secondary Level,female,Very important,0.55359,899,23171,0.50945,0.58786
213,213,2016,Lower Secondary Level,female,Important,0.30962,465,23171,0.2818,0.33753
214,214,2016,Lower Secondary Level,female,Less important,0.06835,94,23171,0.05762,0.08059
215,215,2016,Lower Secondary Level,female,Unimportant,0.06844,97,23171,0.05635,0.08039
216,216,2016,Upper Secondary Level,male,Very important,0.59745,3142,23171,0.57418,0.62155
217,217,2016,Upper Secondary Level,male,Important,0.31537,1482,23171,0.3014,0.33389
218,218,2016,Upper Secondary Level,male,Less important,0.06819,213,23171,0.05896,0.07742
219,219,2016,Upper Secondary Level,male,Unimportant,0.01899,67,23171,0.01607,0.02303
220,220,2016,Upper Secondary Level,female,Very important,0.59715,3738,23171,0.57416,0.61935
221,221,2016,Upper Secondary Level,female,Important,0.27473,1662,23171,0.26063,0.28856
222,222,2016,Upper Secondary Level,female,Less important,0.07439,334,23171,0.06695,0.0828
223,223,2016,Upper Secondary Level,female,Unimportant,0.05373,239,23171,0.04849,0.0591
224,224,2016,Post-secondary Non-tertiary Level,male,Very important,0.64034,502,23171,0.56765,0.72094
225,225,2016,Post-secondary Non-tertiary Level,male,Important,0.35966,214,23171,0.30765,0.41606
226,226,2016,Post-secondary Non-tertiary Level,female,Very important,0.63718,838,23171,0.58709,0.69369
227,227,2016,Post-secondary Non-tertiary Level,female,Important,0.30093,344,23171,0.2593,0.34792
228,228,2016,Post-secondary Non-tertiary Level,female,Less important,0.06189,59,23171,0.04759,0.07737
229,229,2016,First Stage of Tertiary Education,male,Very important,0.66821,577,23171,0.61244,0.72439
230,230,2016,First Stage of Tertiary Education,male,Important,0.33179,235,23171,0.28687,0.37581
231,231,2016,First Stage of Tertiary Education,female,Very important,0.61268,334,23171,0.53458,0.69753
232,232,2016,First Stage of Tertiary Education,female,Important,0.38732,157,23171,0.30483,0.45834
233,233,2016,Second Stage of Tertiary Education,male,Very important,0.6598,2033,23171,0.62683,0.69815
234,234,2016,Second Stage of Tertiary Education,male,Important,0.27919,751,23171,0.25739,0.30534
235,235,2016,Second Stage of Tertiary Education,male,Less important,0.06101,101,23171,0.0513,0.07311
236,236,2016,Second Stage of Tertiary Education,female,Very important,0.63191,1961,23171,0.59615,0.67247
237,237,2016,Second Stage of Tertiary Education,female,Important,0.25535,766,23171,0.23468,0.27959
238,238,2016,Second Stage of Tertiary Education,female,Less important,0.0702,151,23171,0.06061,0.08153
239,239,2016,Second Stage of Tertiary Education,female,Unimportant,0.04254,73,23171,0.03514,0.04909
240,240,2021,Pre-primary Level,male,Very important,0.58172,49,16097,0.37503,0.84756
241,241,2021,Pre-primary Level,male,Important,0.41828,33,16097,0.29312,0.5726
242,242,2021,Pre-primary Level,female,Very important,1.0,56,16097,0.56498,1.49448
243,243,2021,Primary Level,male,Very important,1.0,51,16097,0.70843,1.39332
244,244,2021,Primary Level,female,Very important,0.65812,58,16097,0.39711,0.88699
245,245,2021,Primary Level,female,Important,0.34188,31,16097,0.22712,0.45727
246,246,2021,Lower Secondary Level,male,Very important,0.53177,306,16097,0.45228,0.63252
247,247,2021,Lower Secondary Level,male,Important,0.38072,190,16097,0.30836,0.46388
248,248,2021,Lower Secondary Level,male,Less important,0.0875,44,16097,0.05488,0.12659
249,249,2021,Lower Secondary Level,female,Very important,0.53533,441,16097,0.48047,0.59638
250,250,2021,Lower Secondary Level,female,Important,0.31906,231,16097,0.27297,0.36694
251,251,2021,Lower Secondary Level,female,Less important,0.09055,65,16097,0.06829,0.11587
252,252,2021,Lower Secondary Level,female,Unimportant,0.05505,41,16097,0.03852,0.07296
253,253,2021,Upper Secondary Level,male,Very important,0.58773,1850,16097,0.55118,0.6211
254,254,2021,Upper Secondary Level,male,Important,0.32621,1004,16097,0.30432,0.34925
255,255,2021,Upper Secondary Level,male,Less important,0.0652,172,16097,0.0545,0.07476
256,256,2021,Upper Secondary Level,male,Unimportant,0.02086,65,16097,0.01626,0.02679
257,257,2021,Upper Secondary Level,female,Very important,0.54875,2152,16097,0.51933,0.58066
258,258,2021,Upper Secondary Level,female,Important,0.29896,1095,16097,0.278,0.32069
259,259,2021,Upper Secondary Level,female,Less important,0.0814,307,16097,0.07081,0.09112
260,260,2021,Upper Secondary Level,female,Unimportant,0.07089,197,16097,0.06222,0.08274
261,261,2021,Post-secondary Non-tertiary Level,male,Very important,0.61449,371,16097,0.53535,0.70293
262,262,2021,Post-secondary Non-tertiary Level,male,Important,0.26948,162,16097,0.22697,0.32242
263,263,2021,Post-secondary Non-tertiary Level,male,Less important,0.11603,37,16097,0.07017,0.1516
264,264,2021,Post-secondary Non-tertiary Level,female,Very important,0.62055,574,16097,0.55211,0.69116
265,265,2021,Post-secondary Non-tertiary Level,female,Important,0.29097,269,16097,0.24978,0.33509
266,266,2021,Post-secondary Non-tertiary Level,female,Less important,0.08848,74,16097,0.06514,0.11134
267,267,2021,First Stage of Tertiary Education,male,Very important,0.67959,399,16097,0.60044,0.76673
268,268,2021,First Stage of Tertiary Education,male,Important,0.32041,181,16097,0.26683,0.38076
269,269,2021,First Stage of Tertiary Education,female,Very important,0.60776,224,16097,0.51327,0.73856
270,270,2021,First Stage of Tertiary Education,female,Important,0.39224,115,16097,0.30698,0.49
271,271,2021,Second Stage of Tertiary Education,male,Very important,0.62334,1800,16097,0.58015,0.65735
272,272,2021,Second Stage of Tertiary Education,male,Important,0.29471,727,16097,0.26774,0.32358
273,273,2021,Second Stage of Tertiary Education,male,Less important,0.05548,104,16097,0.04466,0.07004
274,274,2021,Second Stage of Tertiary Education,male,Unimportant,0.02647,40,16097,0.01877,0.03486
275,275,2021,Second Stage of Tertiary Education,female,Very important,0.63093,1660,16097,0.59628,0.67531
276,276,2021,Second Stage of Tertiary Education,female,Important,0.25355,691,16097,0.23214,0.27802
277,277,2021,Second Stage of Tertiary Education,female,Less important,0.07915,167,16097,0.06612,0.09248
278,278,2021,Second Stage of Tertiary Education,female,Unimportant,0.03637,64,16097,0.02687,0.04646
