year,plh0109,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1992,Important,general elementary,male,0.06271929824561404,17350,0.05911150397448323,0.06632709251674483
1992,Important,higher education,female,0.05087719298245614,17350,0.04760733336637705,0.05414705259853523
1992,Important,higher vocational,male,0.03859649122807018,17350,0.03573011564438268,0.041462866811757676
1992,Important,higher vocational,female,0.018859649122807017,17350,0.016835517710836592,0.020883780534777442
1992,Important,vocational + Abi,male,0.015789473684210527,17350,0.01393451533947716,0.017644432028943894
1992,Important,vocational + Abi,female,0.007894736842105263,17350,0.006577833082165172,0.009211640602045355
1992,Important,in school,male,0.006578947368421052,17350,0.005375987283171703,0.007781907453670402
1992,Important,inadequately,female,0.0061403508771929825,17350,0.004977924502135119,0.007302777252250846
1992,Important,in school,female,0.0061403508771929825,17350,0.004977924502135119,0.007302777252250846
1992,Important,inadequately,male,0.005263157894736842,17350,0.004186485364161538,0.006339830425312146
1992,Less important,middle vocational,male,0.2569832402234637,17350,0.25048107445825724,0.26348540598867015
1992,Less important,middle vocational,female,0.22905027932960895,17350,0.22279733197313234,0.23530322668608555
1992,Less important,general elementary,female,0.15083798882681565,17350,0.14551253066793038,0.15616344698570092
1992,Less important,general elementary,male,0.09776536312849161,17350,0.09334601118821743,0.1021847150687658
1992,Less important,higher education,female,0.08659217877094973,17350,0.08240734676650935,0.0907770107753901
1992,Less important,higher education,male,0.0670391061452514,17350,0.06331774208179189,0.0707604702087109
1992,Less important,vocational + Abi,female,0.025139664804469275,17350,0.022810193991451587,0.027469135617486963
1992,Less important,higher vocational,male,0.019553072625698324,17350,0.017492794349117775,0.021613350902278873
1992,Less important,higher vocational,female,0.01675977653631285,17350,0.014849614268252714,0.018669938804372985
1992,Less important,in school,male,0.013966480446927373,17350,0.01222027370758558,0.015712687186269166
1992,Less important,inadequately,male,0.0111731843575419,17350,0.009609118874400007,0.012737249840683793
1992,Less important,vocational + Abi,male,0.0111731843575419,17350,0.009609118874400007,0.012737249840683793
1992,Less important,inadequately,female,0.0111731843575419,17350,0.009609118874400007,0.012737249840683793
1992,Less important,in school,female,0.002793296089385475,17350,0.002007956640712312,0.0035786355380586377
1992,Unimportant,middle vocational,female,0.3324742268041237,17350,0.3254642054102868,0.3394842481979606
1992,Unimportant,general elementary,female,0.32216494845360827,17350,0.3152113839615625,0.32911851294565403
1992,Unimportant,middle vocational,male,0.15206185567010308,17350,0.1467186909734704,0.15740502036673576
1992,Unimportant,general elementary,male,0.05154639175257732,17350,0.04825625830418762,0.05483652520096701
1992,Unimportant,higher education,female,0.03865979381443299,17350,0.03579116305022888,0.041528424578637105
1992,Unimportant,higher vocational,female,0.01804123711340206,17350,0.016060685730792147,0.020021788496011973
1992,Unimportant,inadequately,male,0.01804123711340206,17350,0.016060685730792147,0.020021788496011973
1992,Unimportant,inadequately,female,0.015463917525773196,17350,0.013627878479820183,0.01729995657172621
1992,Unimportant,vocational + Abi,female,0.01288659793814433,17350,0.011208338897581174,0.014564856978707484
1992,Unimportant,higher education,male,0.01288659793814433,17350,0.011208338897581174,0.014564856978707484
1992,Unimportant,higher vocational,male,0.010309278350515464,17350,0.00880623947341954,0.011812317227611387
1992,Unimportant,vocational + Abi,male,0.007731958762886598,17350,0.006428595131832899,0.009035322393940297
1992,Unimportant,in school,male,0.007731958762886598,17350,0.006428595131832899,0.009035322393940297
1995,Very important,middle vocational,female,0.2979713141232717,17246,0.29114515295675336,0.30479747528979007
1995,Very important,middle vocational,male,0.271352887970022,17246,0.264716408908988,0.277989367031056
1995,Very important,general elementary,female,0.10337252875048455,17246,0.09882871552748018,0.10791634197348893
1995,Very important,higher education,male,0.08967566869104536,17246,0.08541137342971913,0.09393996395237159
1995,Very important,higher education,female,0.07145626049877245,17246,0.06761181944870795,0.07530070154883695
1995,Very important,higher vocational,male,0.04793901020803722,17246,0.04475049276467509,0.05112752765139934
1995,Very important,general elementary,male,0.03721411035017444,17246,0.03438903159388373,0.04003918910646515
1995,Very important,higher vocational,female,0.027264504457940302,17246,0.024833934830250932,0.029695074085629672
1995,Very important,vocational + Abi,male,0.020286858767282593,17246,0.018182747266983032,0.022390970267582154
1995,Very important,vocational + Abi,female,0.019382349140715856,17246,0.01732473024386342,0.021439968037568292
1995,Very important,in school,female,0.004780979454709911,17246,0.0037514716271633093,0.005810487282256512
1995,Very important,inadequately,female,0.004134901150019382,17246,0.0031771675974259744,0.00509263470261279
1995,Very important,in school,male,0.002584313218762114,17246,0.0018265691386653228,0.003342057298858905
1995,Very important,inadequately,male,0.002584313218762114,17246,0.0018265691386653228,0.003342057298858905
1995,Important,middle vocational,male,0.3085787451984635,17246,0.3016848250645872,0.3154726653323398
1995,Important,middle vocational,female,0.23516858728126333,17246,0.22883886881347282,0.24149830574905384
1995,Important,general elementary,female,0.12291933418693982,17246,0.11801881889359886,0.12781984948028077
1995,Important,higher education,male,0.08408023900981647,17246,0.07993845388726126,0.08822202413237168
1995,Important,higher education,female,0.07127614169867691,17246,0.06743617663653798,0.07511610676081584
1995,Important,general elementary,male,0.06530089628681178,17246,0.06161360569990434,0.06898818687371921
1995,Important,higher vocational,male,0.03371745625266752,17246,0.031023494976302142,0.036411417529032895
1995,Important,higher vocational,female,0.019632949210414,17246,0.017562335881505083,0.021703562539322915
1995,Important,vocational + Abi,male,0.016645326504481434,17246,0.014735855215030383,0.018554797793932487
1995,Important,vocational + Abi,female,0.012804097311139564,17246,0.011126112460286048,0.01448208216199308
1995,Important,in school,male,0.010243277848911651,17246,0.00874049722431998,0.011746058473503322
1995,Important,in school,female,0.00810926163038839,17246,0.006770712074785898,0.009447811185990883
1995,Important,inadequately,female,0.00597524541186513,17246,0.004825005709251583,0.007125485114478677
1995,Important,inadequately,male,0.005548442168160478,17246,0.0044398055261435365,0.00665707881017742
1995,Less important,middle vocational,male,0.2757731958762887,17246,0.2691032055556826,0.28244318619689474
1995,Less important,middle vocational,female,0.2345360824742268,17246,0.228212268649049,0.2408598962994046
1995,Less important,general elementary,female,0.15463917525773196,17246,0.14924291730224665,0.16003543321321728
1995,Less important,higher education,female,0.08247422680412371,17246,0.07836859363800106,0.08657985997024636
1995,Less important,general elementary,male,0.07474226804123711,17246,0.07081738808612228,0.07866714799635194
1995,Less important,higher education,male,0.061855670103092786,17246,0.05826035906941966,0.06545098113676591
1995,Less important,higher vocational,female,0.023195876288659795,17246,0.02094930080830223,0.025442451769017358
1995,Less important,higher vocational,male,0.020618556701030927,17246,0.018497672550147493,0.02273944085191436
1995,Less important,in school,male,0.020618556701030927,17246,0.018497672550147493,0.02273944085191436
1995,Less important,in school,female,0.01288659793814433,17246,0.011203286230399246,0.014569909645889412
1995,Less important,vocational + Abi,female,0.010309278350515464,17246,0.008801714334556046,0.011816842366474881
1995,Less important,vocational + Abi,male,0.010309278350515464,17246,0.008801714334556046,0.011816842366474881
1995,Less important,inadequately,male,0.010309278350515464,17246,0.008801714334556046,0.011816842366474881
1995,Less important,inadequately,female,0.007731958762886598,17246,0.006424671147224103,0.009039246378549092
1995,Unimportant,general elementary,female,0.3213213213213213,17246,0.31435162661051413,0.32829101603212846
1995,Unimportant,middle vocational,female,0.2912912912912913,17246,0.2845100450378512,0.29807253754473134
1995,Unimportant,middle vocational,male,0.15315315315315314,17246,0.1477781677499914,0.1585281385563149
1995,Unimportant,higher education,female,0.07207207207207207,17246,0.06821238133587469,0.07593176280826945
1995,Unimportant,general elementary,male,0.06006006006006006,17246,0.05651392874611748,0.06360619137400264
1995,Unimportant,higher vocational,female,0.024024024024024024,17246,0.02173866560704197,0.026309382441006078
1995,Unimportant,higher education,male,0.018018018018018018,17246,0.016032759132500646,0.02000327690353539
1995,Unimportant,vocational + Abi,female,0.018018018018018018,17246,0.016032759132500646,0.02000327690353539
1995,Unimportant,inadequately,female,0.015015015015015015,17246,0.013199960928696925,0.016830069101333105
1995,Unimportant,in school,female,0.006006006006006006,17246,0.004852827227372651,0.007159184784639361
1995,Unimportant,inadequately,male,0.006006006006006006,17246,0.004852827227372651,0.007159184784639361
1995,Unimportant,vocational + Abi,male,0.006006006006006006,17246,0.004852827227372651,0.007159184784639361
1995,Unimportant,higher vocational,male,0.006006006006006006,17246,0.004852827227372651,0.007159184784639361
1995,Unimportant,in school,male,0.003003003003003003,17246,0.002186351644562403,0.003819654361443603
2004,Very important,middle vocational,female,0.27782571182053495,26790,0.27246185787912386,0.28318956576194604
2004,Very important,middle vocational,male,0.23928674144377338,26790,0.2341776988286321,0.24439578405891466
2004,Very important,higher education,male,0.12266321541558815,26790,0.11873486648678291,0.1265915643443934
2004,Very important,higher education,female,0.09246476847857349,26790,0.08899588585606266,0.09593365110108432
2004,Very important,general elementary,female,0.0686655162496405,26790,0.06563726502798908,0.07169376747129191
2004,Very important,higher vocational,male,0.04910842680471671,26790,0.04652073098207437,0.051696122627359044
2004,Very important,higher vocational,female,0.0363819384526891,26790,0.03413978621103953,0.03862409069433866
2004,Very important,vocational + Abi,female,0.035806729939603106,26790,0.033581709049292724,0.03803175082991349
2004,Very important,general elementary,male,0.031420765027322405,26790,0.029331730254269866,0.03350979980037495
2004,Very important,vocational + Abi,male,0.023224043715846996,26790,0.021420460790800434,0.025027626640893558
2004,Very important,in school,female,0.00819672131147541,26790,0.007117022634917531,0.00927641998803329
2004,Very important,in school,male,0.005823986194995686,26790,0.004912790784965346,0.006735181605026026
2004,Very important,inadequately,female,0.0056082830025884385,26790,0.004714023787880723,0.006502542217296154
2004,Very important,inadequately,male,0.003523152142651711,26790,0.0028136249900643498,0.004232679295239072
2004,Important,middle vocational,male,0.269849981705086,26790,0.2645345693535988,0.2751653940565732
2004,Important,middle vocational,female,0.2385656787413099,26790,0.233461922537516,0.24366943494510382
2004,Important,higher education,male,0.11306256860592755,26790,0.10927050485171713,0.11685463236013796
2004,Important,general elementary,female,0.09330406147091108,26790,0.0898210827264909,0.09678704021533126
2004,Important,higher education,female,0.08342480790340286,26790,0.08011348623174767,0.08673612957505804
2004,Important,general elementary,male,0.04756677643615075,26790,0.04501795833303414,0.050115594539267366
2004,Important,higher vocational,male,0.041346505671423346,26790,0.038962430470395486,0.04373058087245121
2004,Important,vocational + Abi,female,0.02689352360043908,26790,0.024956326770314015,0.028830720430564144
2004,Important,higher vocational,female,0.026344676180021953,26790,0.024426807935262904,0.028262544424781003
2004,Important,vocational + Abi,male,0.023966337358214417,26790,0.022134854126071454,0.02579782059035738
2004,Important,in school,male,0.011159897548481523,26790,0.009901949070939569,0.012417846026023477
2004,Important,in school,female,0.009147457006952067,26790,0.008007405646434247,0.010287508367469887
2004,Important,inadequately,female,0.008781558726673985,26790,0.007664334856150829,0.00989878259719714
2004,Important,inadequately,male,0.006586169045005488,26790,0.005617553906470921,0.007554784183540056
2004,Less important,middle vocational,male,0.2574712643678161,26790,0.25223537176190347,0.2627071569737287
2004,Less important,middle vocational,female,0.2367816091954023,26790,0.2316910192919268,0.24187219909887783
2004,Less important,general elementary,female,0.12413793103448276,26790,0.12018936118191269,0.12808650088705284
2004,Less important,higher education,female,0.08735632183908046,26790,0.08397514792831662,0.0907374957498443
2004,Less important,general elementary,male,0.08160919540229886,26790,0.07833086269992173,0.08488752810467598
2004,Less important,higher education,male,0.07471264367816093,26790,0.07156413365326729,0.07786115370305456
2004,Less important,higher vocational,female,0.028735632183908046,26790,0.026735084899322904,0.030736179468493188
2004,Less important,vocational + Abi,male,0.022988505747126436,26790,0.021193875750237304,0.02478313574401557
2004,Less important,in school,male,0.021839080459770115,26790,0.020088862877072976,0.023589298042467254
2004,Less important,higher vocational,male,0.017241379310344827,26790,0.015682619682985677,0.018800138937703978
2004,Less important,vocational + Abi,female,0.017241379310344827,26790,0.015682619682985677,0.018800138937703978
2004,Less important,in school,female,0.01264367816091954,26790,0.01130571737044588,0.0139816389513932
2004,Less important,inadequately,female,0.01264367816091954,26790,0.01130571737044588,0.0139816389513932
2004,Less important,inadequately,male,0.004597701149425287,26790,0.003787599710448677,0.005407802588401898
2004,Unimportant,middle vocational,female,0.33820459290187893,26790,0.3325393134200324,0.34386987238372546
2004,Unimportant,general elementary,female,0.17536534446764093,26790,0.1708115608331736,0.17991912810210828
2004,Unimportant,middle vocational,male,0.16701461377870563,26790,0.1625481312196107,0.17148109633780056
2004,Unimportant,higher education,female,0.08350730688935282,26790,0.08019449743497369,0.08682011634373195
2004,Unimportant,general elementary,male,0.060542797494780795,26790,0.05768692077009671,0.06339867421946488
2004,Unimportant,higher education,male,0.04384133611691023,26790,0.04138958383880968,0.046293088395010784
2004,Unimportant,higher vocational,female,0.03966597077244259,26790,0.037328802847555714,0.04200313869732947
2004,Unimportant,inadequately,female,0.020876826722338204,26790,0.01916476025000284,0.022588893194673568
2004,Unimportant,vocational + Abi,female,0.018789144050104383,26790,0.017163204538717648,0.020415083561491118
2004,Unimportant,higher vocational,male,0.016701461377870562,26790,0.015166880973619087,0.01823604178212204
2004,Unimportant,inadequately,male,0.014613778705636743,26790,0.013176787135387592,0.016050770275885893
2004,Unimportant,vocational + Abi,male,0.012526096033402923,26790,0.011194291782676856,0.01385790028412899
2004,Unimportant,in school,female,0.0041753653444676405,26790,0.003403203409575929,0.004947527279359352
2004,Unimportant,in school,male,0.0041753653444676405,26790,0.003403203409575929,0.004947527279359352
2008,Very important,middle vocational,female,0.2757066775911512,23673,0.2700140823508309,0.2813992728314715
2008,Very important,middle vocational,male,0.23727980335927898,23673,0.2318605128522873,0.24269909386627067
2008,Very important,higher education,male,0.12847193773043836,23673,0.12420934100139036,0.13273453445948635
2008,Very important,higher education,female,0.10438344940598115,23673,0.10048845983018223,0.10827843898178008
2008,Very important,general elementary,female,0.06292503072511266,23673,0.05983168608365371,0.06601837536657161
2008,Very important,higher vocational,male,0.045555100368701355,23673,0.042898823398496023,0.04821137733890669
2008,Very important,vocational + Abi,female,0.038918476034412126,23673,0.036454778156563505,0.04138217391226075
2008,Very important,higher vocational,female,0.03293732077017616,23673,0.03066378983094075,0.035210851709411566
2008,Very important,general elementary,male,0.027038099139696844,23673,0.024971932155136652,0.029104266124257035
2008,Very important,vocational + Abi,male,0.02376075378943056,23673,0.021820593278861128,0.025700914299999995
2008,Very important,in school,female,0.009094633346988939,23673,0.007885322049575049,0.010303944644402829
2008,Very important,in school,male,0.005981155264235969,23673,0.004998911524758356,0.006963399003713583
2008,Very important,inadequately,female,0.0047521507578861125,23673,0.003876078049959413,0.005628223465812812
2008,Very important,inadequately,male,0.0031954117165096272,23673,0.0024764631069457447,0.00391436032607351
2008,Important,middle vocational,male,0.2567849686847599,23673,0.25121988802170525,0.2623500493478146
2008,Important,middle vocational,female,0.2518504460049345,23673,0.2463208297243548,0.25738006228551424
2008,Important,higher education,male,0.11823875498197,23673,0.11412550741209801,0.122352002551842
2008,Important,higher education,female,0.09071930157525147,23673,0.08706058930012077,0.09437801385038218
2008,Important,general elementary,female,0.08104004554944012,23673,0.07756366305931764,0.08451642803956261
2008,Important,higher vocational,male,0.04479028278610742,23673,0.04215534302855853,0.04742522254365632
2008,Important,general elementary,male,0.04384133611691023,23673,0.04123316371439651,0.046449508519423956
2008,Important,vocational + Abi,female,0.02770924274055798,23673,0.025618311123926193,0.02980017435718977
2008,Important,higher vocational,female,0.02562156006832416,23673,0.023608781311642457,0.027634338825005864
2008,Important,vocational + Abi,male,0.023154298728411463,23673,0.02123846319833137,0.025070134258491555
2008,Important,in school,male,0.014423989371797305,23673,0.012905131343248132,0.015942847400346478
2008,Important,in school,female,0.01062820269500854,23673,0.00932191420651501,0.01193449118350207
2008,Important,inadequately,female,0.007211994685898652,23673,0.006134077535118794,0.00828991183667851
2008,Important,inadequately,male,0.0039855760106282025,23673,0.003182960063816088,0.004788191957440317
2008,Less important,middle vocational,male,0.269185360094451,23673,0.26353522593564727,0.2748354942532547
2008,Less important,middle vocational,female,0.22904368358913813,23673,0.2236906068708025,0.23439676030747375
2008,Less important,higher education,female,0.12160566706021252,23673,0.1174422387391794,0.12576909538124564
2008,Less important,general elementary,female,0.08736717827626919,23673,0.0837700856697357,0.09096427088280268
2008,Less important,higher education,male,0.08500590318772137,23673,0.08145316575849108,0.08855864061695166
2008,Less important,general elementary,male,0.06139315230224321,23673,0.058335196190072276,0.06445110841441413
2008,Less important,higher vocational,female,0.03541912632821724,23673,0.033064523466017764,0.037773729190416716
2008,Less important,higher vocational,male,0.02715466351829988,23673,0.025084171618300004,0.02922515541829976
2008,Less important,vocational + Abi,male,0.021251475796930343,23673,0.019414262712300952,0.023088688881559735
2008,Less important,in school,male,0.018890200708382526,23673,0.017155971425189116,0.020624429991575936
2008,Less important,vocational + Abi,female,0.01652892561983471,23673,0.01490475170752103,0.01815309953214839
2008,Less important,in school,female,0.012987012987012988,23673,0.011544746562915962,0.014429279411110014
2008,Less important,inadequately,female,0.0070838252656434475,23673,0.006015460307173403,0.008152190224113492
2008,Less important,inadequately,male,0.0070838252656434475,23673,0.006015460307173403,0.008152190224113492
2008,Unimportant,middle vocational,female,0.3348115299334812,23673,0.3287997651305119,0.34082329473645046
2008,Unimportant,middle vocational,male,0.20842572062084258,23673,0.20325142883839845,0.21360001240328672
2008,Unimportant,general elementary,female,0.17516629711751663,23673,0.1703241509402616,0.18000844329477167
2008,Unimportant,higher education,female,0.07760532150776053,23673,0.07419705483483836,0.0810135881806827
2008,Unimportant,higher education,male,0.037694013303769404,23673,0.035267837842593755,0.04012018876494505
2008,Unimportant,general elementary,male,0.03325942350332594,23673,0.030975183386211913,0.035543663620439966
2008,Unimportant,higher vocational,female,0.031042128603104215,23673,0.02883281372737794,0.03325144347883049
2008,Unimportant,vocational + Abi,female,0.031042128603104215,23673,0.02883281372737794,0.03325144347883049
2008,Unimportant,higher vocational,male,0.022172949002217297,23673,0.020297211009034585,0.02404868699540001
2008,Unimportant,inadequately,female,0.015521064301552107,23673,0.013946380407616522,0.017095748195487693
2008,Unimportant,in school,male,0.011086474501108648,23673,0.009752629664483559,0.012420319337733738
2008,Unimportant,inadequately,male,0.008869179600886918,23673,0.00767481578498398,0.010063543416789856
2008,Unimportant,vocational + Abi,male,0.0066518847006651885,23673,0.005616378950708921,0.007687390450621456
2008,Unimportant,in school,female,0.0066518847006651885,23673,0.005616378950708921,0.007687390450621456
2012,Very important,middle vocational,female,0.26858457997698504,40229,0.264253371918532,0.2729157880354381
2012,Very important,middle vocational,male,0.2231300345224396,40229,0.2190614847352036,0.2271985843096756
2012,Very important,higher education,male,0.12399309551208286,40229,0.12077247934598337,0.12721371167818235
2012,Very important,higher education,female,0.11438434982738781,40229,0.1112741206010757,0.11749457905369992
2012,Very important,general elementary,female,0.06041426927502877,40229,0.05808604709334756,0.06274249145670999
2012,Very important,vocational + Abi,female,0.05103567318757192,40229,0.04888512924969658,0.05318621712544726
2012,Very important,higher vocational,male,0.045109321058688145,40229,0.04308118808892223,0.04713745402845406
2012,Very important,general elementary,male,0.033659378596087454,40229,0.03189697805369682,0.03542177913847809
2012,Very important,vocational + Abi,male,0.0262945914844649,40229,0.024730963415500656,0.027858219553429146
2012,Very important,higher vocational,female,0.024913693901035674,40229,0.023390598721666562,0.026436789080404786
2012,Very important,in school,female,0.008457997698504027,40229,0.007563095052775576,0.009352900344232478
2012,Very important,in school,male,0.0070195627157652474,40229,0.006203709878258926,0.00783541555327157
2012,Very important,inadequately,female,0.006904487917146145,40229,0.006095303148556647,0.007713672685735642
2012,Very important,inadequately,male,0.006098964326812428,40229,0.005338137055941621,0.006859791597683235
2012,Important,middle vocational,female,0.27317902445403425,40229,0.2688246692466873,0.2775333796613812
2012,Important,middle vocational,male,0.22989407610827775,40229,0.22578233676857443,0.23400581544798107
2012,Important,higher education,male,0.1136393356871976,40229,0.11053794818064411,0.11674072319375109
2012,Important,higher education,female,0.1003007715443965,40229,0.09736523653827973,0.10323630655051326
2012,Important,general elementary,female,0.07846214201647705,40229,0.07583445809580928,0.08108982593714482
2012,Important,vocational + Abi,female,0.042238786452203476,40229,0.04027329666486077,0.04420427623954618
2012,Important,general elementary,male,0.03857721982476788,40229,0.03669526532265327,0.040459174326882494
2012,Important,higher vocational,male,0.036877206747744216,40229,0.03503556016143228,0.038718853334056155
2012,Important,higher vocational,female,0.026938668758990453,40229,0.025356529799267648,0.028520807718713258
2012,Important,vocational + Abi,male,0.022623250948084216,40229,0.02117015276107832,0.024076349135090113
2012,Important,in school,female,0.010592389172224402,40229,0.009591995259329569,0.011592783085119235
2012,Important,in school,male,0.010592389172224402,40229,0.009591995259329569,0.011592783085119235
2012,Important,inadequately,female,0.010592389172224402,40229,0.009591995259329569,0.011592783085119235
2012,Important,inadequately,male,0.005492349941153394,40229,0.004770129764751404,0.006214570117555383
2012,Less important,middle vocational,female,0.3094245204336947,40229,0.3049073196700869,0.31394172119730257
2012,Less important,middle vocational,male,0.19849874895746455,40229,0.1946009678877445,0.2023965300271846
2012,Less important,higher education,female,0.12010008340283569,40229,0.11692339406370793,0.12327677274196346
2012,Less important,general elementary,female,0.08924103419516263,40229,0.08645510241387999,0.09202696597644527
2012,Less important,higher education,male,0.06839032527105922,40229,0.0659237135980136,0.07085693694410483
2012,Less important,general elementary,male,0.05421184320266889,40229,0.05199910275146038,0.056424583653877404
2012,Less important,vocational + Abi,female,0.045037531276063386,40229,0.04301093662089009,0.04706412593123668
2012,Less important,higher vocational,male,0.030025020850708923,40229,0.028357357527602257,0.03169268417381559
