year,pgisced97,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Second Stage of Tertiary Education,male,Very important,0.06184257550955848,694,10743,0.06178137348677413,0.06190377753234284
1995,Second Stage of Tertiary Education,male,Important,0.020468765666518642,197,10743,0.02043278749368306,0.020504743839354224
1995,Second Stage of Tertiary Education,female,Very important,0.038893415486059686,553,10743,0.03884428987673885,0.03894254109538052
1995,Second Stage of Tertiary Education,female,Important,0.013235965816506254,167,10743,0.013206927689084873,0.013265003943927635
1995,Second Stage of Tertiary Education,female,Less important,0.004528710783983581,32,10743,0.00451165051811841,0.004545771049848752
2004,Pre-primary Level,male,Very important,0.005034309208566913,141,20871,0.005017144537979115,0.005051473879154711
2004,Pre-primary Level,male,Important,0.005273532728325464,120,20871,0.005255967081892006,0.005291098374758923
2004,Pre-primary Level,male,Less important,0.0013343221993559523,36,20871,0.001325468966335698,0.0013431754323762065
2004,Pre-primary Level,female,Very important,0.006291516727487769,189,20871,0.006272340258000014,0.0063106931969755245
2004,Pre-primary Level,female,Important,0.0035828586584641074,104,20871,0.0035683677067197004,0.0035973496102085145
2004,Primary Level,male,Very important,0.003295907657728154,49,20871,0.0032820071035201304,0.0033098082119361774
2004,Primary Level,male,Important,0.002189509424472278,37,20871,0.002178173448426665,0.0022008454005178913
2004,Primary Level,female,Very important,0.003911754385091714,78,20871,0.0038966154204759084,0.003926893349707519
2004,Primary Level,female,Important,0.0023050065140275524,48,20871,0.002293376065804083,0.002316636962251022
2004,Lower Secondary Level,male,Very important,0.02303845201209852,450,20871,0.023002066636697308,0.023074837387499735
2004,Lower Secondary Level,male,Important,0.015501634104415223,267,20871,0.015471673006912276,0.01553159520191817
2004,Lower Secondary Level,male,Less important,0.0037765356325196,77,20871,0.0037616596159331193,0.003791411649106081
2004,Lower Secondary Level,male,Unimportant,0.00234643831285033,31,20871,0.0023347040469128486,0.0023581725787878115
2004,Lower Secondary Level,female,Very important,0.052368944702857856,970,20871,0.05231491680988657,0.05242297259582914
2004,Lower Secondary Level,female,Important,0.0306386824043003,525,20871,0.030596885957580207,0.03068047885102039
2004,Lower Secondary Level,female,Less important,0.007374212830559779,111,20871,0.0073534631178584576,0.0073949625432611
2004,Lower Secondary Level,female,Unimportant,0.006739998108303534,85,20871,0.006720154399832707,0.006759841816774362
2004,Upper Secondary Level,male,Very important,0.16806828691344097,3329,20871,0.1679775992517955,0.16815897457508644
2004,Upper Secondary Level,male,Important,0.07938259497264094,1476,20871,0.07931703123349146,0.07944815871179042
2004,Upper Secondary Level,male,Less important,0.013251054358222252,224,20871,0.013223321793799073,0.013278786922645431
2004,Upper Secondary Level,male,Unimportant,0.0055612373490712685,80,20871,0.005543201515674774,0.005579273182467763
2004,Upper Secondary Level,female,Very important,0.1763905893916196,3864,20871,0.1762981494136992,0.17648302936954002
2004,Upper Secondary Level,female,Important,0.06824798105157255,1306,20871,0.0681868225899463,0.06830913951319881
2004,Upper Secondary Level,female,Less important,0.0134321079674439,207,20871,0.013404189147820105,0.013460026787067694
2004,Upper Secondary Level,female,Unimportant,0.012379039297432885,162,20871,0.01235222292075402,0.012405855674111751
2004,Post-secondary Non-tertiary Level,male,Very important,0.016394799215273825,323,20871,0.016364001043520107,0.016425597387027542
2004,Post-secondary Non-tertiary Level,male,Important,0.007427304610002264,131,20871,0.00740648089280344,0.007448128327201088
2004,Post-secondary Non-tertiary Level,female,Very important,0.02254954876289171,498,20871,0.022513542522157204,0.022585555003626218
2004,Post-secondary Non-tertiary Level,female,Important,0.007597862047156597,147,20871,0.007576802403186978,0.007618921691126215
2004,First Stage of Tertiary Education,male,Very important,0.03233640057049916,683,20871,0.032293499362849316,0.03237930177814901
2004,First Stage of Tertiary Education,male,Important,0.012734487191396608,226,20871,0.012707293435740511,0.012761680947052705
2004,First Stage of Tertiary Education,female,Very important,0.021578981119989214,506,20871,0.021543740800936354,0.021614221439042073
2004,First Stage of Tertiary Education,female,Important,0.006881348253255675,144,20871,0.006861298971682877,0.006901397534828473
2004,Second Stage of Tertiary Education,male,Very important,0.06429207053591583,1706,20871,0.06423258514246948,0.06435155592936219
2004,Second Stage of Tertiary Education,male,Important,0.024937057682040794,618,20871,0.024899239520919676,0.024974875843161912
2004,Second Stage of Tertiary Education,male,Less important,0.003817641454706666,65,20871,0.0038026850065657957,0.0038325979028475364
2004,Second Stage of Tertiary Education,female,Very important,0.04275208626574153,1286,20871,0.042703023463678415,0.04280114906780464
2004,Second Stage of Tertiary Education,female,Important,0.017149835363172824,456,20871,0.017118348085629547,0.0171813226407161
2004,Second Stage of Tertiary Education,female,Less important,0.00466788835003066,76,20871,0.004651357099223272,0.004684419600838048
2004,Second Stage of Tertiary Education,female,Unimportant,0.0031661816650571783,40,20871,0.0031525565313212517,0.003179806798793105
2008,Pre-primary Level,male,Very important,0.003565084194448981,73,18535,0.003550569572336476,0.0035795988165614858
2008,Pre-primary Level,male,Important,0.0033049674034821234,76,18535,0.0032909904954782723,0.0033189443114859745
2008,Pre-primary Level,female,Very important,0.004509288016534375,111,18535,0.004492971818666416,0.0045256042144023335
2008,Pre-primary Level,female,Important,0.0027440904041107707,56,18535,0.002731351006684191,0.0027568298015373505
2008,Primary Level,male,Very important,0.0031655481701619945,39,18535,0.003151868288123774,0.003179228052200215
2008,Primary Level,female,Very important,0.0038901569702025824,58,18535,0.0038749975165989522,0.0039053164238062126
2008,Primary Level,female,Important,0.0024498794553829426,38,18535,0.0024378405752566576,0.0024619183355092276
2008,Lower Secondary Level,male,Very important,0.02154274921020728,330,18535,0.02150739282472237,0.021578105595692187
2008,Lower Secondary Level,male,Important,0.014185422596122911,231,18535,0.014156624410504744,0.014214220781741078
2008,Lower Secondary Level,male,Less important,0.004068474242639012,52,18535,0.004052972629479415,0.004083975855798609
2008,Lower Secondary Level,female,Very important,0.04686922359144347,768,18535,0.0468177521304457,0.046920695052441244
2008,Lower Secondary Level,female,Important,0.026873277247260522,427,18535,0.026833895826032083,0.02691265866848896
2008,Lower Secondary Level,female,Less important,0.005582840180362795,74,18535,0.005564695126059971,0.00560098523466562
2008,Lower Secondary Level,female,Unimportant,0.007062337454484625,79,18535,0.007041944432183573,0.0070827304767856775
2008,Upper Secondary Level,male,Very important,0.16174056390534344,2896,18535,0.1616508943385893,0.16183023347209757
2008,Upper Secondary Level,male,Important,0.0811463447336391,1353,18535,0.0810798474317898,0.08121284203548841
2008,Upper Secondary Level,male,Less important,0.01627359748055575,228,18535,0.016242785095376966,0.01630440986573453
2008,Upper Secondary Level,male,Unimportant,0.007755992264855018,94,18535,0.007734628671855177,0.007777355857854859
2008,Upper Secondary Level,female,Very important,0.17022293906255012,3365,18535,0.17013141482403366,0.1703144633010666
2008,Upper Secondary Level,female,Important,0.07573403462257607,1327,18535,0.07566960428645003,0.0757984649587021
2008,Upper Secondary Level,female,Less important,0.015161765245895152,194,18535,0.015132007248318827,0.015191523243471478
2008,Upper Secondary Level,female,Unimportant,0.01137231147954091,151,18535,0.011346489643010549,0.011398133316071271
2008,Post-secondary Non-tertiary Level,male,Very important,0.016562776534149667,290,18535,0.016531696158304274,0.01659385690999506
2008,Post-secondary Non-tertiary Level,male,Important,0.00828568787828275,122,18535,0.008263612713979584,0.008307763042585917
2008,Post-secondary Non-tertiary Level,female,Very important,0.024873110123812787,475,18535,0.024835183692283665,0.02491103655534191
2008,Post-secondary Non-tertiary Level,female,Important,0.00811133869397401,146,18535,0.00808949509974601,0.008133182288202008
2008,First Stage of Tertiary Education,male,Very important,0.028854105653008465,556,18535,0.02881334018640899,0.02889487111960794
2008,First Stage of Tertiary Education,male,Important,0.012282534147308745,236,18535,0.012255711185800508,0.012309357108816981
2008,First Stage of Tertiary Education,female,Very important,0.019842345333090875,402,18535,0.01980838352219989,0.01987630714398186
2008,First Stage of Tertiary Education,female,Important,0.007061806863179969,135,18535,0.007041414601505689,0.007082199124854248
2008,Second Stage of Tertiary Education,male,Very important,0.06813797588418029,1568,18535,0.06807661144205232,0.06819934032630826
2008,Second Stage of Tertiary Education,male,Important,0.03032101786331356,623,18535,0.030279260578780446,0.030362775147846677
2008,Second Stage of Tertiary Education,male,Less important,0.004845494410237278,72,18535,0.004828583745683817,0.004862405074790739
2008,Second Stage of Tertiary Education,female,Very important,0.05050100575272218,1274,18535,0.05044767918428494,0.05055433232115942
2008,Second Stage of Tertiary Education,female,Important,0.021577485418953428,478,18535,0.021542101168178708,0.021612869669728148
2008,Second Stage of Tertiary Education,female,Less important,0.006973810371663951,103,18535,0.00695354466333547,0.006994076079992432
2008,Second Stage of Tertiary Education,female,Unimportant,0.0025486171403220972,35,18535,0.0025363386622861083,0.002560895618358086
2012,Pre-primary Level,male,Very important,0.0032710722872788746,122,26685,0.0032570541618168703,0.003285090412740879
2012,Pre-primary Level,male,Important,0.0025564658992739135,81,26685,0.002544068787923216,0.0025688630106246112
2012,Pre-primary Level,female,Very important,0.004055055020807547,147,26685,0.004039453304315816,0.004070656737299278
2012,Pre-primary Level,female,Important,0.0019782731008956963,81,26685,0.0019673644897424186,0.001989181712048974
2012,Primary Level,male,Very important,0.003809151433907476,106,26685,0.0037940283022332207,0.0038242745655817315
2012,Primary Level,male,Important,0.0022073567772714683,42,26685,0.00219583517826165,0.0022188783762812866
2012,Primary Level,female,Very important,0.004194065014580164,120,26685,0.004178199240177035,0.0042099307889832925
2012,Primary Level,female,Important,0.0029899703151399174,81,26685,0.002976566157020445,0.0030033744732593896
2012,Lower Secondary Level,male,Very important,0.024078824084887925,585,26685,0.02404119000104876,0.02411645816872709
2012,Lower Secondary Level,male,Important,0.012924341302972143,295,26685,0.0128966122031851,0.012952070402759185
2012,Lower Secondary Level,male,Less important,0.0041521857013248585,65,26685,0.004136399006563984,0.004167972396085733
2012,Lower Secondary Level,female,Very important,0.04045881739357053,1050,26685,0.040410445315854165,0.0405071894712869
2012,Lower Secondary Level,female,Important,0.02490140458057425,600,26685,0.024863149199893596,0.024939659961254905
2012,Lower Secondary Level,female,Less important,0.004505899600756839,107,26685,0.004489457154122813,0.004522342047390865
2012,Lower Secondary Level,female,Unimportant,0.00665460939925327,120,26685,0.006634649067037391,0.006674569731469149
2012,Upper Secondary Level,male,Very important,0.15317476892131363,3878,26685,0.15308634966619417,0.15326318817643309
2012,Upper Secondary Level,male,Important,0.08080134462400305,1758,26685,0.08073443781391793,0.08086825143408818
2012,Upper Secondary Level,male,Less important,0.014286577865830314,238,26685,0.014257444156578876,0.014315711575081751
2012,Upper Secondary Level,male,Unimportant,0.006253214323896677,113,26685,0.006233861432217403,0.006272567215575951
2012,Upper Secondary Level,female,Very important,0.16090397146017377,4668,26685,0.16081376335616893,0.1609941795641786
2012,Upper Secondary Level,female,Important,0.07888939992958086,2089,26685,0.07882322072290676,0.07895557913625495
2012,Upper Secondary Level,female,Less important,0.015642141972834967,371,26685,0.015611678391491093,0.01567260555417884
2012,Upper Secondary Level,female,Unimportant,0.012057933053454794,258,26685,0.012031137760250825,0.012084728346658764
2012,Post-secondary Non-tertiary Level,male,Very important,0.01756920304547039,457,26685,0.017536949062271004,0.017601457028669776
2012,Post-secondary Non-tertiary Level,male,Important,0.008607713586867847,173,26685,0.008585034633290852,0.008630392540444842
2012,Post-secondary Non-tertiary Level,female,Very important,0.02565463163695508,887,26685,0.025615816985161282,0.025693446288748877
2012,Post-secondary Non-tertiary Level,female,Important,0.010925064298213449,323,26685,0.010899544164861486,0.010950584431565411
2012,Post-secondary Non-tertiary Level,female,Less important,0.0016236757431432487,54,26685,0.001613791279043687,0.0016335602072428104
2012,First Stage of Tertiary Education,male,Very important,0.029887938768749216,784,26685,0.029846135015576772,0.02992974252192166
2012,First Stage of Tertiary Education,male,Important,0.011607625828282203,282,26685,0.011581329644070817,0.01163392201249359
2012,First Stage of Tertiary Education,male,Less important,0.00253775983426042,36,26685,0.0025254080461739404,0.0025501116223468996
2012,First Stage of Tertiary Education,female,Very important,0.015574079910804518,433,26685,0.015543681627386527,0.01560447819422251
2012,First Stage of Tertiary Education,female,Important,0.00723843932379991,206,26685,0.007217627924303321,0.007259250723296498
2012,Second Stage of Tertiary Education,male,Very important,0.07089840865526995,2155,26685,0.07083539913312673,0.07096141817741317
2012,Second Stage of Tertiary Education,male,Important,0.03351729678558943,869,26685,0.03347311046127478,0.033561483109904075
2012,Second Stage of Tertiary Education,male,Less important,0.004351491764692335,82,26685,0.004335332245042272,0.004367651284342399
2012,Second Stage of Tertiary Education,female,Very important,0.06209562618472932,1988,26685,0.06203637921721646,0.062154873152242184
2012,Second Stage of Tertiary Education,female,Important,0.024393738616063552,767,26685,0.02435586534529574,0.024431611886831364
2012,Second Stage of Tertiary Education,female,Less important,0.005675589160432942,144,26685,0.0056571464024840635,0.005694031918381821
2012,Second Stage of Tertiary Education,female,Unimportant,0.003094872793093326,70,26685,0.003081236238461361,0.003108509347725291
2016,Pre-primary Level,male,Very important,0.0015534390923043547,69,23171,0.00154382926118885,0.0015630489234198593
2016,Pre-primary Level,male,Important,0.002224673726895394,56,23171,0.002213177488245578,0.0022361699655452103
2016,Pre-primary Level,female,Very important,0.0032695843407664674,117,23171,0.0032556546538409455,0.0032835140276919893
2016,Pre-primary Level,female,Important,0.0017387666386047462,57,23171,0.0017286006649447933,0.0017489326122646991
2016,Primary Level,male,Very important,0.0033633762773838155,111,23171,0.003349248872981939,0.003377503681785692
2016,Primary Level,male,Important,0.0023556705696985464,51,23171,0.0023438414786394047,0.002367499660757688
2016,Primary Level,female,Very important,0.005682821005139173,153,23171,0.0056644788362642095,0.005701163174014137
2016,Primary Level,female,Important,0.0019974482135786766,59,23171,0.001986553650498969,0.002008342776658384
2016,Lower Secondary Level,male,Very important,0.02622347474346643,596,23171,0.02618448225101051,0.026262467235922352
2016,Lower Secondary Level,male,Important,0.013752050733517627,303,23171,0.013723633420098604,0.01378046804693665
2016,Lower Secondary Level,male,Less important,0.004340398852551958,71,23171,0.0043243580353140324,0.004356439669789884
2016,Lower Secondary Level,female,Very important,0.03813728299754011,899,23171,0.03809054849243688,0.03818401750264334
2016,Lower Secondary Level,female,Important,0.021329965969400805,465,23171,0.021294711072060518,0.021365220866741093
2016,Lower Secondary Level,female,Less important,0.004708644024318732,94,23171,0.004691939686157501,0.004725348362479963
2016,Lower Secondary Level,female,Unimportant,0.004714851325714453,97,23171,0.004698136032823671,0.004731566618605234
2016,Upper Secondary Level,male,Very important,0.14396468183197883,3142,23171,0.14387902144143191,0.14405034222252575
2016,Upper Secondary Level,male,Important,0.07599341910368414,1482,23171,0.0759287596914855,0.07605807851588277
2016,Upper Secondary Level,male,Less important,0.016431803346670777,213,23171,0.01640078268330512,0.016462824010036434
2016,Upper Secondary Level,male,Unimportant,0.004576214775036198,67,23171,0.004559745918964773,0.004592683631107623
2016,Upper Secondary Level,female,Very important,0.1529126403942554,3738,23171,0.1528248206795284,0.15300046010898238
2016,Upper Secondary Level,female,Important,0.0703514576406087,1662,23171,0.0702890551140024,0.070413860167215
2016,Upper Secondary Level,female,Less important,0.019048576726359585,334,23171,0.019015221703372474,0.019081931749346696
2016,Upper Secondary Level,female,Unimportant,0.013758521670860268,239,23171,0.013730097765684707,0.013786945576035829
2016,Post-secondary Non-tertiary Level,male,Very important,0.021070662269388113,502,23171,0.021035617678626873,0.021105706860149353
2016,Post-secondary Non-tertiary Level,male,Important,0.011834769701223088,214,23171,0.011808382038915332,0.011861157363530845
2016,Post-secondary Non-tertiary Level,female,Very important,0.0279770693154502,838,23171,0.0279368304624934,0.028017308168407
2016,Post-secondary Non-tertiary Level,female,Important,0.01321308168003749,344,23171,0.013185219186594913,0.013240944173480066
2016,Post-secondary Non-tertiary Level,female,Less important,0.0027172665670039506,59,23171,0.0027045642923124837,0.0027299688416954175
2016,First Stage of Tertiary Education,male,Very important,0.026657663774442803,577,23171,0.02661835856837065,0.026696968980514955
2016,First Stage of Tertiary Education,male,Important,0.013236223367578012,235,23171,0.01320833681230894,0.013264109922847083
2016,First Stage of Tertiary Education,female,Very important,0.012867439299757482,334,23171,0.012839938835188079,0.012894939764326886
2016,First Stage of Tertiary Education,female,Important,0.008134500006268057,157,23171,0.00811258215114903,0.008156417861387084
2016,Second Stage of Tertiary Education,male,Very important,0.07908879897928046,2033,23171,0.07902294642945523,0.0791546515291057
2016,Second Stage of Tertiary Education,male,Important,0.03346617400554883,751,23171,0.033422288835153115,0.03351005917594454
2016,Second Stage of Tertiary Education,male,Less important,0.00731280999515027,101,23171,0.0072920199907494975,0.007333599999551043
2016,Second Stage of Tertiary Education,female,Very important,0.06950650830545203,1961,23171,0.06944445346924705,0.06956856314165702
2016,Second Stage of Tertiary Education,female,Important,0.028087180177691944,766,23171,0.028046864501058515,0.028127495854325373
2016,Second Stage of Tertiary Education,female,Less important,0.007721402316011632,151,23171,0.007700043797250394,0.00774276083477287
2016,Second Stage of Tertiary Education,female,Unimportant,0.004678686239380432,73,23171,0.004662034874385478,0.004695337604375386
2021,Pre-primary Level,male,Very important,0.0020653889719767526,49,16097,0.002054252365843285,0.0020765255781102204
2021,Pre-primary Level,male,Important,0.0014850907476758987,33,16097,0.0014756446014563644,0.001494536893895433
2021,Pre-primary Level,female,Very important,0.003057435188316735,56,16097,0.0030438921973153163,0.0030709781793181535
2021,Primary Level,male,Very important,0.003849143604940895,51,16097,0.003833954034083904,0.0038643331757978855
2021,Primary Level,female,Very important,0.0033736431668358025,58,16097,0.003359419333746534,0.003387866999925071
2021,Primary Level,female,Important,0.001752525783619382,31,16097,0.0017422656690865746,0.0017627858981521896
2021,Lower Secondary Level,male,Very important,0.020026757541249787,306,16097,0.019992392780903492,0.020061122301596082
2021,Lower Secondary Level,male,Important,0.014338215396770245,190,16097,0.014309053726155319,0.014367377067385171
2021,Lower Secondary Level,male,Less important,0.0032954553683060463,44,16097,0.0032813967763129777,0.003309513960299115
2021,Lower Secondary Level,female,Very important,0.028334840534824154,441,16097,0.028294138174700303,0.028375542894948005
2021,Lower Secondary Level,female,Important,0.016887746532899244,231,16097,0.016856139167560517,0.01691935389823797
2021,Lower Secondary Level,female,Less important,0.004792941450319581,65,16097,0.004775999684419204,0.004809883216219959
2021,Lower Secondary Level,female,Unimportant,0.002913670455765435,41,16097,0.0029004487500408614,0.002926892161490009
2021,Upper Secondary Level,male,Very important,0.1311691074045373,1850,16097,0.13108629711567155,0.13125191769340305
2021,Upper Secondary Level,male,Important,0.0728035160666,1004,16097,0.07273978327292452,0.07286724886027549
2021,Upper Secondary Level,male,Less important,0.014552044977912392,172,16097,0.014522669851026722,0.014581420104798062
2021,Upper Secondary Level,male,Unimportant,0.004656089660027171,65,16097,0.004639390364905376,0.004672788955148967
2021,Upper Secondary Level,female,Very important,0.13565126468681496,2152,16097,0.13556726893634488,0.13573526043728504
2021,Upper Secondary Level,female,Important,0.0739035341268222,1095,16097,0.07383935975772865,0.07396770849591575
2021,Upper Secondary Level,female,Less important,0.02012153928329037,307,16097,0.020087094964759643,0.0201559836018211
2021,Upper Secondary Level,female,Unimportant,0.017522736947701626,197,16097,0.01749055123608765,0.017554922659315603
2021,Post-secondary Non-tertiary Level,male,Very important,0.022282973417624474,371,16097,0.022246766291821846,0.022319180543427103
2021,Post-secondary Non-tertiary Level,male,Important,0.00977200369749714,162,16097,0.009747873531894486,0.009796133863099793
2021,Post-secondary Non-tertiary Level,male,Less important,0.004207695900119261,37,16097,0.004191817474246749,0.004223574325991773
