year,migback,sex,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,female,Unimportant,0.02913,74,2750,0.02285,0.03542
2016,Indirect migration background,male,Very important,0.29548,437,677,0.26109,0.32988
2016,Indirect migration background,male,Important,0.17611,207,677,0.14740,0.20483
2016,Indirect migration background,male,Less important,0.02988,33,677,0.01705,0.04272
2016,Indirect migration background,female,Very important,0.33960,546,774,0.30621,0.37298
2016,Indirect migration background,female,Important,0.13778,190,774,0.11348,0.16207
2016,Indirect migration background,female,Less important,0.02080,38,774,0.01074,0.03087
2021,No migration background,male,Very important,0.49753,3798,6148,0.48503,0.51003
2021,No migration background,male,Important,0.26908,1911,6148,0.25799,0.28016
2021,No migration background,male,Less important,0.05795,317,6148,0.05211,0.06379
2021,No migration background,male,Unimportant,0.02106,122,6148,0.01747,0.02465
2021,No migration background,female,Very important,0.46622,4001,6790,0.45435,0.47809
2021,No migration background,female,Important,0.24042,1956,6790,0.23026,0.25059
2021,No migration background,female,Less important,0.07038,528,6790,0.06430,0.07647
2021,No migration background,female,Unimportant,0.05221,305,6790,0.04692,0.05751
2021,Direct migration background,male,Very important,0.52859,951,1398,0.50241,0.55476
2021,Direct migration background,male,Important,0.24020,385,1398,0.21780,0.26261
2021,Direct migration background,male,Less important,0.04412,62,1398,0.03335,0.05489
2021,Direct migration background,female,Very important,0.54314,1071,1662,0.51919,0.56710
2021,Direct migration background,female,Important,0.24945,446,1662,0.22864,0.27026
2021,Direct migration background,female,Less important,0.05397,97,1662,0.04310,0.06483
2021,Direct migration background,female,Unimportant,0.03285,48,1662,0.02428,0.04142
2021,Indirect migration background,male,Very important,0.27700,272,438,0.23504,0.31896
2021,Indirect migration background,male,Important,0.12541,123,438,0.09436,0.15646
2021,Indirect migration background,male,Less important,0.03329,43,438,0.01647,0.05010
2021,Indirect migration background,female,Very important,0.32454,300,471,0.28221,0.36687
2021,Indirect migration background,female,Important,0.12028,135,471,0.09087,0.14969
2021,Indirect migration background,female,Less important,0.03282,36,471,0.01671,0.04893
