year,migback,sex,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,female,Very important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,female,Important,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Indirect migration background,female,Less important,0.07936507936507936,17246,0.07533075948832796,0.08339939924183076
1995,Indirect migration background,female,Unimportant,0.031746031746031744,17246,0.029129347941928646,0.03436271555013484
2004,No migration background,male,Very important,0.6601002447837744,26790,0.6544280636978957,0.665772425869653
2004,No migration background,male,Important,0.28091852197225786,26790,0.2755364567908663,0.2863005871536494
2004,No migration background,male,Less important,0.04324513346543886,26790,0.04080935001488891,0.04568091691598881
2004,No migration background,male,Unimportant,0.015736099778528967,26790,0.01424579860549403,0.017226400951563903
2004,No migration background,female,Very important,0.6782334384858044,26790,0.6726393443771276,0.6838275325944813
2004,No migration background,female,Important,0.2483411291199826,26790,0.24316739109897753,0.2535148671409877
2004,No migration background,female,Less important,0.041879691069291854,26790,0.03948096048686217,0.044278421651721536
2004,No migration background,female,Unimportant,0.031545741324921134,26790,0.02945269114693709,0.03363879150290518
2004,Direct migration background,male,Very important,0.6683417085427136,26790,0.6627038467359384,0.6739795703494887
2004,Direct migration background,male,Important,0.28391959798994976,26790,0.27852016327776796,0.28931903270213155
2004,Direct migration background,male,Less important,0.032663316582914576,26790,0.030534742924345486,0.034791890241483665
2004,Direct migration background,male,Unimportant,0.01507537688442211,26790,0.013616208869965913,0.016534544898878307
2004,Direct migration background,female,Very important,0.67601246105919,26790,0.6704082921201892,0.6816166299981908
2004,Direct migration background,female,Important,0.2601246105919003,26790,0.25487121957807213,0.26537800160572844
2004,Direct migration background,female,Less important,0.03894080996884735,26790,0.036624230127497874,0.041257389810196825
2004,Direct migration background,female,Unimportant,0.024922118380062305,26790,0.023055386929862014,0.026788849830262595
2004,Indirect migration background,male,Very important,0.5885714285714285,26790,0.5826786987899337,0.5944641583529233
2004,Indirect migration background,male,Important,0.31142857142857144,26790,0.3058832919339575,0.31697385092318536
2004,Indirect migration background,male,Less important,0.08,26790,0.07675130738100139,0.08324869261899862
2004,Indirect migration background,male,Unimportant,0.02,26790,0.01832352241858104,0.02167647758141896
2004,Indirect migration background,female,Very important,0.6953125,26790,0.6898007812081481,0.7008242187918519
2004,Indirect migration background,female,Important,0.22916666666666666,26790,0.2241336811366496,0.2341996521966837
2004,Indirect migration background,female,Less important,0.059895833333333336,26790,0.05705427870854118,0.06273738795812549
2004,Indirect migration background,female,Unimportant,0.015625,26790,0.014139885236938746,0.017110114763061256
2008,No migration background,male,Very important,0.6329242059977224,23673,0.6267839970742489,0.6390644149211958
2008,No migration background,male,Important,0.3001391876502594,23673,0.2943007504666493,0.3059776248338695
2008,No migration background,male,Less important,0.04972795141085664,23673,0.04695875548457668,0.0524971473371366
2008,No migration background,male,Unimportant,0.017208654941161583,23673,0.01555199432784042,0.018865315554482745
2008,No migration background,female,Very important,0.6542416452442159,23673,0.6481828698013486,0.6603004206870832
2008,No migration background,female,Important,0.26875438186492173,23673,0.2631071081536447,0.2744016555761988
2008,No migration background,female,Less important,0.04498714652956298,23673,0.04234669466704902,0.04762759839207695
2008,No migration background,female,Unimportant,0.03201682636129937,23673,0.02977422301071711,0.03425942971188163
2008,Direct migration background,male,Very important,0.6869266055045872,23673,0.6810190518861472,0.6928341591230271
2008,Direct migration background,male,Important,0.27293577981651373,23673,0.26726103881528857,0.2786105208177389
2008,Direct migration background,male,Less important,0.027522935779816515,23673,0.02543884570968295,0.02960702584995008
2008,Direct migration background,male,Unimportant,0.01261467889908257,23673,0.01119296943099174,0.0140363883671734
2008,Direct migration background,female,Very important,0.6735905044510386,23673,0.6676172805718482,0.679563728330229
2008,Direct migration background,female,Important,0.2561819980217606,23673,0.2506212006651971,0.2617427953783241
2008,Direct migration background,female,Less important,0.03956478733926805,23673,0.037081552015980075,0.04204802266255602
2008,Direct migration background,female,Unimportant,0.03066271018793274,23673,0.02846650885153821,0.032858911524327274
2008,Indirect migration background,male,Very important,0.6253443526170799,23673,0.6191783290536048,0.6315103761805549
2008,Indirect migration background,male,Important,0.3140495867768595,23673,0.3081370358228528,0.31996213773086624
2008,Indirect migration background,male,Less important,0.049586776859504134,23673,0.04682130911506735,0.05235224460394092
2008,Indirect migration background,male,Unimportant,0.011019283746556474,23673,0.009689441831686353,0.012349125661426595
2008,Indirect migration background,female,Very important,0.7146464646464646,23673,0.7088938315457317,0.7203990977471976
2008,Indirect migration background,female,Important,0.23737373737373738,23673,0.2319537080690927,0.24279376667838204
2008,Indirect migration background,female,Less important,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Indirect migration background,female,Unimportant,0.0025252525252525255,23673,0.0018859111893127184,0.0031645938611923326
2012,No migration background,male,Very important,0.6480637813211845,40229,0.6433968940588977,0.6527306685834713
2012,No migration background,male,Important,0.29451404707668943,40229,0.2900597041911352,0.2989683899622437
2012,No migration background,male,Less important,0.04109719058466211,40229,0.03915728847428234,0.04303709269504188
2012,No migration background,male,Unimportant,0.016324981017463932,40229,0.015086644681458355,0.01756331735346951
2012,No migration background,female,Very important,0.6223720109131761,40229,0.6176345726056589,0.6271094492206932
2012,No migration background,female,Important,0.2904028245867437,40229,0.2859668115895974,0.29483883758389
2012,No migration background,female,Less important,0.05231904991173166,40229,0.050143107222673386,0.05449499260078994
2012,No migration background,female,Unimportant,0.03490611458834858,40229,0.0331125294783903,0.03669969969830686
2012,Direct migration background,male,Very important,0.7149122807017544,40229,0.7105006201768785,0.7193239412266302
2012,Direct migration background,male,Important,0.24780701754385964,40229,0.24358803341264654,0.2520260016750727
2012,Direct migration background,male,Less important,0.023391812865497075,40229,0.021914819400972098,0.02486880633002205
2012,Direct migration background,male,Unimportant,0.013888888888888888,40229,0.012745265231583817,0.01503251254619396
2012,Direct migration background,female,Very important,0.6866014951121334,40229,0.6820684787641208,0.691134511460146
2012,Direct migration background,female,Important,0.24899367452558943,40229,0.2447679380768717,0.25321941097430717
2012,Direct migration background,female,Less important,0.03392754456584244,40229,0.03215838291243308,0.0356967062192518
2012,Direct migration background,female,Unimportant,0.030477285796434734,40229,0.02879750121451524,0.032157070378354226
2012,Indirect migration background,male,Very important,0.7043795620437956,40229,0.6999203609909869,0.7088387630966043
2012,Indirect migration background,male,Important,0.2518248175182482,40229,0.24758314274933588,0.2560664922871605
2012,Indirect migration background,male,Less important,0.03467153284671533,40229,0.03288376743434705,0.0364592982590836
2012,Indirect migration background,male,Unimportant,0.009124087591240875,40229,0.00819492693667108,0.010053248245810671
2012,Indirect migration background,female,Very important,0.6842105263157895,40229,0.6796681809338019,0.6887528716977771
2012,Indirect migration background,female,Important,0.24812030075187969,40229,0.24389952983137064,0.25234107167238873
2012,Indirect migration background,female,Less important,0.04962406015037594,40229,0.04750188943836636,0.051746230862385514
2012,Indirect migration background,female,Unimportant,0.01804511278195489,40229,0.01674430831043681,0.019345917253472966
2016,No migration background,male,Very important,0.6366551554020721,41132,0.6320070305059424,0.6413032802982017
2016,No migration background,male,Important,0.2992106561420819,41132,0.29478529792835906,0.3036360143558048
2016,No migration background,male,Less important,0.04736063147508633,41132,0.0453078668144178,0.049413396135754864
2016,No migration background,male,Unimportant,0.016773556980759743,41132,0.015532460577637125,0.018014653383882362
2016,No migration background,female,Very important,0.6136483493302394,41132,0.6089427241729454,0.6183539744875334
2016,No migration background,female,Important,0.2854129311254087,41132,0.28104847072792466,0.2897773915228928
2016,No migration background,female,Less important,0.06085855922371058,41132,0.05854813093465916,0.063168987512762
2016,No migration background,female,Unimportant,0.04008016032064128,41132,0.03818455304594071,0.04197576759534185
2016,Direct migration background,male,Very important,0.7052772808586762,41132,0.7008711954381638,0.7096833662791887
2016,Direct migration background,male,Important,0.26028622540250446,41132,0.2560456615841405,0.2645267892208684
2016,Direct migration background,male,Less important,0.027728085867620753,41132,0.026141293973799398,0.029314877761442107
2016,Direct migration background,male,Unimportant,0.006708407871198569,41132,0.005919521837638697,0.00749729390475844
2016,Direct migration background,female,Very important,0.687292817679558,41132,0.6828125290950311,0.6917731062640848
2016,Direct migration background,female,Important,0.2504604051565378,41132,0.24627311566711296,0.2546476946459626
2016,Direct migration background,female,Less important,0.036464088397790057,41132,0.0346526115365027,0.03827556525907741
2016,Direct migration background,female,Unimportant,0.02578268876611418,41132,0.024251043538474893,0.027314333993753468
2016,Indirect migration background,male,Very important,0.6399416909620991,41132,0.635302707985314,0.6445806739388842
2016,Indirect migration background,male,Important,0.2988338192419825,41132,0.2944100597164499,0.3032575787675151
2016,Indirect migration background,male,Less important,0.04664723032069971,41132,0.04460922222238071,0.04868523841901871
2016,Indirect migration background,male,Unimportant,0.014577259475218658,41132,0.013418974587591663,0.015735544362845653
2016,Indirect migration background,female,Very important,0.6891385767790262,41132,0.6846655360347227,0.6936116175233298
2016,Indirect migration background,female,Important,0.24094881398252185,41132,0.23681582653902136,0.24508180142602234
2016,Indirect migration background,female,Less important,0.05118601747815231,41132,0.04905624914085518,0.05331578581544944
2016,Indirect migration background,female,Unimportant,0.018726591760299626,41132,0.01741653369780298,0.020036649822796272
2021,No migration background,male,Very important,0.6172519825214436,27598,0.6115173579941132,0.6229866070487741
2021,No migration background,male,Important,0.3108917300534067,27598,0.3054308129756112,0.3163526471312022
2021,No migration background,male,Less important,0.05178831526136916,27598,0.0491738323404534,0.05440279818228491
2021,No migration background,male,Unimportant,0.020067972163780548,27598,0.018413471341618894,0.021722472985942202
2021,No migration background,female,Very important,0.5887877898444379,27598,0.5829824230486421,0.5945931566402337
2021,No migration background,female,Important,0.2882301144702084,27598,0.2828862338456239,0.29357399509479293
2021,No migration background,female,Less important,0.07778103903727619,27598,0.07462115489114904,0.08094092318340335
2021,No migration background,female,Unimportant,0.04520105664807749,27598,0.0427500328688372,0.047652080427317785
2021,Direct migration background,male,Very important,0.6740847092605886,27598,0.6685546870914402,0.679614731429737
2021,Direct migration background,male,Important,0.271356783919598,27598,0.26611058116883834,0.27660298667035765
2021,Direct migration background,male,Less important,0.043072505384063174,27598,0.040677222287610004,0.045467788480516344
2021,Direct migration background,male,Unimportant,0.01148600143575018,27598,0.010228834034106219,0.012743168837394141
2021,Direct migration background,female,Very important,0.6473489519112207,27598,0.64171180854324,0.6529860952792014
2021,Direct migration background,female,Important,0.2681874229346486,27598,0.26296061665407083,0.27341422921522635
2021,Direct migration background,female,Less important,0.05672009864364982,27598,0.05399108287302704,0.05944911441427259
2021,Direct migration background,female,Unimportant,0.027743526510480888,27598,0.025805817673510645,0.02968123534745113
2021,Indirect migration background,male,Very important,0.6178489702517163,27598,0.6121160493880428,0.6235818911153898
2021,Indirect migration background,male,Important,0.2768878718535469,27598,0.2716086239552643,0.2821671197518295
2021,Indirect migration background,male,Less important,0.09382151029748284,27598,0.09038137636856425,0.09726164422640143
2021,Indirect migration background,male,Unimportant,0.011441647597254004,27598,0.010186881705419107,0.012696413489088901
2021,Indirect migration background,female,Very important,0.6234817813765182,27598,0.6177653874696327,0.6291981752834037
2021,Indirect migration background,female,Important,0.2773279352226721,27598,0.2720461016964881,0.28260976874885607
2021,Indirect migration background,female,Less important,0.08097165991902834,27598,0.07775319900442237,0.08419012083363431
2021,Indirect migration background,female,Unimportant,0.018218623481781375,27598,0.016640712708698217,0.019796534254864533
