year,migback,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,female,Important,0.26390,2336,21273,0.26374,0.26406
2004,No migration background,female,Less important,0.05788,392,21273,0.05779,0.05796
2004,No migration background,female,Unimportant,0.05217,291,21273,0.05209,0.05225
2004,Direct migration background,male,Very important,0.65615,805,21273,0.65570,0.65661
2004,Direct migration background,male,Important,0.29989,342,21273,0.29945,0.30032
2004,Direct migration background,male,Less important,0.04396,41,21273,0.04376,0.04416
2004,Direct migration background,female,Very important,0.65103,874,21273,0.65059,0.65146
2004,Direct migration background,female,Important,0.26961,342,21273,0.26920,0.27001
2004,Direct migration background,female,Less important,0.04733,55,21273,0.04714,0.04753
2004,Direct migration background,female,Unimportant,0.03204,32,21273,0.03187,0.03220
2004,Indirect migration background,male,Very important,0.55838,217,21273,0.55746,0.55930
2004,Indirect migration background,male,Important,0.35764,117,21273,0.35675,0.35852
2004,Indirect migration background,male,Less important,0.08398,32,21273,0.08347,0.08449
2004,Indirect migration background,female,Very important,0.70416,284,21273,0.70329,0.70504
2004,Indirect migration background,female,Important,0.29584,98,21273,0.29496,0.29671
2008,No migration background,male,Very important,0.60038,5002,19027,0.60019,0.60056
2008,No migration background,male,Important,0.30720,2372,19027,0.30703,0.30737
2008,No migration background,male,Less important,0.06629,393,19027,0.06620,0.06638
2008,No migration background,male,Unimportant,0.02613,136,19027,0.02607,0.02619
2008,No migration background,female,Very important,0.60285,5599,19027,0.60267,0.60303
2008,No migration background,female,Important,0.28415,2300,19027,0.28399,0.28432
2008,No migration background,female,Less important,0.06505,385,19027,0.06496,0.06514
2008,No migration background,female,Unimportant,0.04795,274,19027,0.04787,0.04803
2008,Direct migration background,male,Very important,0.68813,599,19027,0.68767,0.68859
2008,Direct migration background,male,Important,0.31187,238,19027,0.31141,0.31233
2008,Direct migration background,female,Very important,0.67012,681,19027,0.66969,0.67056
2008,Direct migration background,female,Important,0.24624,259,19027,0.24584,0.24663
2008,Direct migration background,female,Less important,0.04147,40,19027,0.04129,0.04166
2008,Direct migration background,female,Unimportant,0.04217,31,19027,0.04198,0.04235
2008,Indirect migration background,male,Very important,0.66331,227,19027,0.66255,0.66407
2008,Indirect migration background,male,Important,0.33669,114,19027,0.33593,0.33745
2008,Indirect migration background,female,Very important,0.75950,283,19027,0.75881,0.76019
2008,Indirect migration background,female,Important,0.24050,94,19027,0.23981,0.24119
2012,No migration background,male,Very important,0.59805,6828,27264,0.59786,0.59823
2012,No migration background,male,Important,0.31694,3103,27264,0.31676,0.31711
2012,No migration background,male,Less important,0.06165,433,27264,0.06156,0.06175
2012,No migration background,male,Unimportant,0.02336,172,27264,0.02331,0.02342
2012,No migration background,female,Very important,0.58888,7756,27264,0.58870,0.58907
2012,No migration background,female,Important,0.30231,3619,27264,0.30214,0.30248
2012,No migration background,female,Less important,0.06119,652,27264,0.06110,0.06128
2012,No migration background,female,Unimportant,0.04761,435,27264,0.04753,0.04769
2012,Direct migration background,male,Very important,0.68918,978,27264,0.68874,0.68963
2012,Direct migration background,male,Important,0.27334,339,27264,0.27291,0.27377
2012,Direct migration background,male,Less important,0.03748,32,27264,0.03729,0.03766
2012,Direct migration background,female,Very important,0.66077,1194,27264,0.66034,0.66119
2012,Direct migration background,female,Important,0.25316,433,27264,0.25277,0.25355
2012,Direct migration background,female,Less important,0.04176,59,27264,0.04158,0.04194
2012,Direct migration background,female,Unimportant,0.04431,53,27264,0.04413,0.04449
2012,Indirect migration background,male,Very important,0.68556,387,27264,0.68478,0.68634
2012,Indirect migration background,male,Important,0.31444,138,27264,0.31366,0.31522
2012,Indirect migration background,female,Very important,0.71115,455,27264,0.71038,0.71192
2012,Indirect migration background,female,Important,0.25381,165,27264,0.25307,0.25455
2012,Indirect migration background,female,Less important,0.03504,33,27264,0.03473,0.03535
2016,No migration background,male,Very important,0.59430,5162,23987,0.59412,0.59449
2016,No migration background,male,Important,0.31158,2426,23987,0.31140,0.31175
2016,No migration background,male,Less important,0.07148,384,23987,0.07138,0.07158
2016,No migration background,male,Unimportant,0.02264,136,23987,0.02258,0.02269
2016,No migration background,female,Very important,0.58580,5818,23987,0.58561,0.58598
2016,No migration background,female,Important,0.28387,2706,23987,0.28370,0.28404
2016,No migration background,female,Less important,0.07557,577,23987,0.07547,0.07567
2016,No migration background,female,Unimportant,0.05477,380,23987,0.05468,0.05485
2016,Direct migration background,male,Very important,0.67236,1577,23987,0.67195,0.67278
2016,Direct migration background,male,Important,0.28167,582,23987,0.28127,0.28207
2016,Direct migration background,male,Less important,0.04597,62,23987,0.04579,0.04616
2016,Direct migration background,female,Very important,0.64739,1866,23987,0.64698,0.64780
2016,Direct migration background,female,Important,0.26209,680,23987,0.26171,0.26247
2016,Direct migration background,female,Less important,0.05836,99,23987,0.05816,0.05856
2016,Direct migration background,female,Unimportant,0.03216,70,23987,0.03201,0.03231
2016,Indirect migration background,male,Very important,0.58552,439,23987,0.58481,0.58622
2016,Indirect migration background,male,Important,0.35362,205,23987,0.35293,0.35430
2016,Indirect migration background,male,Less important,0.06086,32,23987,0.06052,0.06121
2016,Indirect migration background,female,Very important,0.68213,552,23987,0.68143,0.68283
2016,Indirect migration background,female,Important,0.27202,193,23987,0.27136,0.27269
2016,Indirect migration background,female,Less important,0.04585,41,23987,0.04553,0.04616
2021,No migration background,male,Very important,0.58856,3814,16909,0.58837,0.58874
2021,No migration background,male,Important,0.31791,1921,16909,0.31773,0.31808
2021,No migration background,male,Less important,0.06844,320,16909,0.06835,0.06854
2021,No migration background,male,Unimportant,0.02509,124,16909,0.02503,0.02515
2021,No migration background,female,Very important,0.56122,4012,16909,0.56103,0.56141
2021,No migration background,female,Important,0.29104,1964,16909,0.29086,0.29121
2021,No migration background,female,Less important,0.08474,530,16909,0.08463,0.08484
2021,No migration background,female,Unimportant,0.06301,308,16909,0.06292,0.06310
2021,Direct migration background,male,Very important,0.65035,939,16909,0.64991,0.65079
2021,Direct migration background,male,Important,0.29674,378,16909,0.29632,0.29717
2021,Direct migration background,male,Less important,0.05290,60,16909,0.05270,0.05311
2021,Direct migration background,female,Very important,0.62089,1050,16909,0.62047,0.62131
2021,Direct migration background,female,Important,0.28529,435,16909,0.28490,0.28568
2021,Direct migration background,female,Less important,0.05896,92,16909,0.05876,0.05917
2021,Direct migration background,female,Unimportant,0.03486,45,16909,0.03470,0.03502
2021,Indirect migration background,male,Very important,0.63509,270,16909,0.63440,0.63579
2021,Indirect migration background,male,Important,0.29157,121,16909,0.29092,0.29223
2021,Indirect migration background,male,Less important,0.07334,41,16909,0.07296,0.07371
2021,Indirect migration background,female,Very important,0.67455,308,16909,0.67386,0.67524
2021,Indirect migration background,female,Important,0.25327,137,16909,0.25263,0.25391
2021,Indirect migration background,female,Less important,0.07218,40,16909,0.07180,0.07256
