,Unnamed: 0,year,migback,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
49,49,2004,Direct migration background,female,Very important,0.65103,874,21273,0.61534,0.69249
50,50,2004,Direct migration background,female,Important,0.26961,342,21273,0.24894,0.29407
51,51,2004,Direct migration background,female,Less important,0.04733,55,21273,0.03839,0.05787
52,52,2004,Direct migration background,female,Unimportant,0.03204,32,21273,0.02499,0.03887
53,53,2004,Indirect migration background,male,Very important,0.55838,217,21273,0.49337,0.61814
54,54,2004,Indirect migration background,male,Important,0.35764,117,21273,0.3048,0.41789
55,55,2004,Indirect migration background,male,Less important,0.08398,32,21273,0.06027,0.11202
56,56,2004,Indirect migration background,female,Very important,0.70416,284,21273,0.62158,0.78322
57,57,2004,Indirect migration background,female,Important,0.29584,98,21273,0.24061,0.34885
58,58,2008,No migration background,male,Very important,0.60038,5002,19027,0.58662,0.61442
59,59,2008,No migration background,male,Important,0.3072,2372,19027,0.29743,0.31718
60,60,2008,No migration background,male,Less important,0.06629,393,19027,0.06106,0.07046
61,61,2008,No migration background,male,Unimportant,0.02613,136,19027,0.02341,0.0289
62,62,2008,No migration background,female,Very important,0.60285,5599,19027,0.59039,0.61462
63,63,2008,No migration background,female,Important,0.28415,2300,19027,0.27595,0.29227
64,64,2008,No migration background,female,Less important,0.06505,385,19027,0.0607,0.06945
65,65,2008,No migration background,female,Unimportant,0.04795,274,19027,0.04486,0.05114
66,66,2008,Direct migration background,male,Very important,0.68813,599,19027,0.64143,0.73745
67,67,2008,Direct migration background,male,Important,0.31187,238,19027,0.2828,0.34691
68,68,2008,Direct migration background,female,Very important,0.67012,681,19027,0.62879,0.70938
69,69,2008,Direct migration background,female,Important,0.24624,259,19027,0.22544,0.27153
70,70,2008,Direct migration background,female,Less important,0.04147,40,19027,0.03396,0.04837
71,71,2008,Direct migration background,female,Unimportant,0.04217,31,19027,0.03433,0.05052
72,72,2008,Indirect migration background,male,Very important,0.66331,227,19027,0.58751,0.73285
73,73,2008,Indirect migration background,male,Important,0.33669,114,19027,0.26837,0.39937
74,74,2008,Indirect migration background,female,Very important,0.7595,283,19027,0.65786,0.85352
75,75,2008,Indirect migration background,female,Important,0.2405,94,19027,0.20249,0.28125
76,76,2012,No migration background,male,Very important,0.59805,6828,27264,0.58358,0.61419
77,77,2012,No migration background,male,Important,0.31694,3103,27264,0.30583,0.32922
78,78,2012,No migration background,male,Less important,0.06165,433,27264,0.05594,0.06722
79,79,2012,No migration background,male,Unimportant,0.02336,172,27264,0.02062,0.02662
80,80,2012,No migration background,female,Very important,0.58888,7756,27264,0.57465,0.60332
81,81,2012,No migration background,female,Important,0.30231,3619,27264,0.2918,0.31126
82,82,2012,No migration background,female,Less important,0.06119,652,27264,0.05676,0.06603
83,83,2012,No migration background,female,Unimportant,0.04761,435,27264,0.04346,0.05077
84,84,2012,Direct migration background,male,Very important,0.68918,978,27264,0.65153,0.73815
85,85,2012,Direct migration background,male,Important,0.27334,339,27264,0.24664,0.30463
86,86,2012,Direct migration background,male,Less important,0.03748,32,27264,0.02746,0.04822
87,87,2012,Direct migration background,female,Very important,0.66077,1194,27264,0.61329,0.71076
88,88,2012,Direct migration background,female,Important,0.25316,433,27264,0.22928,0.27674
89,89,2012,Direct migration background,female,Less important,0.04176,59,27264,0.03242,0.05002
90,90,2012,Direct migration background,female,Unimportant,0.04431,53,27264,0.03575,0.05404
91,91,2012,Indirect migration background,male,Very important,0.68556,387,27264,0.61078,0.78544
92,92,2012,Indirect migration background,male,Important,0.31444,138,27264,0.26772,0.36323
93,93,2012,Indirect migration background,female,Very important,0.71115,455,27264,0.63099,0.80089
94,94,2012,Indirect migration background,female,Important,0.25381,165,27264,0.20427,0.30282
95,95,2012,Indirect migration background,female,Less important,0.03504,33,27264,0.02441,0.04571
96,96,2016,No migration background,male,Very important,0.5943,5162,23987,0.57689,0.61587
97,97,2016,No migration background,male,Important,0.31158,2426,23987,0.29888,0.3252
98,98,2016,No migration background,male,Less important,0.07148,384,23987,0.06434,0.07814
99,99,2016,No migration background,male,Unimportant,0.02264,136,23987,0.01922,0.0256
100,100,2016,No migration background,female,Very important,0.5858,5818,23987,0.57005,0.60289
101,101,2016,No migration background,female,Important,0.28387,2706,23987,0.2724,0.2959
102,102,2016,No migration background,female,Less important,0.07557,577,23987,0.07046,0.08176
103,103,2016,No migration background,female,Unimportant,0.05477,380,23987,0.05048,0.05924
104,104,2016,Direct migration background,male,Very important,0.67236,1577,23987,0.62989,0.72913
105,105,2016,Direct migration background,male,Important,0.28167,582,23987,0.24805,0.31505
106,106,2016,Direct migration background,male,Less important,0.04597,62,23987,0.03466,0.0605
107,107,2016,Direct migration background,female,Very important,0.64739,1866,23987,0.60939,0.7004
108,108,2016,Direct migration background,female,Important,0.26209,680,23987,0.23435,0.29145
109,109,2016,Direct migration background,female,Less important,0.05836,99,23987,0.04612,0.07184
110,110,2016,Direct migration background,female,Unimportant,0.03216,70,23987,0.02443,0.04033
111,111,2016,Indirect migration background,male,Very important,0.58552,439,23987,0.518,0.66215
112,112,2016,Indirect migration background,male,Important,0.35362,205,23987,0.28315,0.40729
113,113,2016,Indirect migration background,male,Less important,0.06086,32,23987,0.03734,0.09246
114,114,2016,Indirect migration background,female,Very important,0.68213,552,23987,0.61111,0.7695
115,115,2016,Indirect migration background,female,Important,0.27202,193,23987,0.22165,0.31933
116,116,2016,Indirect migration background,female,Less important,0.04585,41,23987,0.03545,0.05976
117,117,2021,No migration background,male,Very important,0.58856,3814,16909,0.56205,0.61403
118,118,2021,No migration background,male,Important,0.31791,1921,16909,0.30393,0.33585
119,119,2021,No migration background,male,Less important,0.06844,320,16909,0.05991,0.07881
120,120,2021,No migration background,male,Unimportant,0.02509,124,16909,0.01973,0.03009
121,121,2021,No migration background,female,Very important,0.56122,4012,16909,0.53852,0.58186
122,122,2021,No migration background,female,Important,0.29104,1964,16909,0.2754,0.30644
123,123,2021,No migration background,female,Less important,0.08474,530,16909,0.07648,0.09228
124,124,2021,No migration background,female,Unimportant,0.06301,308,16909,0.05545,0.07059
125,125,2021,Direct migration background,male,Very important,0.65035,939,16909,0.57591,0.72868
126,126,2021,Direct migration background,male,Important,0.29674,378,16909,0.24152,0.36009
127,127,2021,Direct migration background,male,Less important,0.0529,60,16909,0.03502,0.07618
128,128,2021,Direct migration background,female,Very important,0.62089,1050,16909,0.55609,0.68498
129,129,2021,Direct migration background,female,Important,0.28529,435,16909,0.24941,0.33218
130,130,2021,Direct migration background,female,Less important,0.05896,92,16909,0.04185,0.07776
131,131,2021,Direct migration background,female,Unimportant,0.03486,45,16909,0.02406,0.04888
132,132,2021,Indirect migration background,male,Very important,0.63509,270,16909,0.52619,0.76396
133,133,2021,Indirect migration background,male,Important,0.29157,121,16909,0.22929,0.3732
134,134,2021,Indirect migration background,male,Less important,0.07334,41,16909,0.05393,0.09736
135,135,2021,Indirect migration background,female,Very important,0.67455,308,16909,0.57412,0.79106
136,136,2021,Indirect migration background,female,Important,0.25327,137,16909,0.18977,0.3153
137,137,2021,Indirect migration background,female,Less important,0.07218,40,16909,0.0491,0.09951
