year,migback,sex,plh0109,proportion,n,lower_confidence,upper_confidence
2012,No migration background,female,3.0,0.023866173725246166,28166,0.022083632576358096,0.025648714874134237
2012,Indirect migration background,female,1.0,0.01665507522237271,28166,0.015160493305171767,0.01814965713957365
2012,No migration background,female,4.0,0.015922984003806873,28166,0.014461075280469061,0.017384892727144684
2012,Direct migration background,female,2.0,0.01584977488195029,28166,0.014391176487879406,0.017308373276021177
2012,No migration background,male,3.0,0.01584977488195029,28166,0.014391176487879406,0.017308373276021177
2012,Indirect migration background,male,1.0,0.014165965079248874,28166,0.01278583992588641,0.015546090232611338
2012,Direct migration background,male,2.0,0.012408946154690875,28166,0.01111609208305565,0.0137018002263261
2012,No migration background,male,4.0,0.006295984479666166,28166,0.005372235799992266,0.007219733159340066
2012,Indirect migration background,female,2.0,0.006039752553168125,28166,0.005134879688714879,0.006944625417621371
2012,Indirect migration background,male,2.0,0.00505142940810425,28166,0.004223485444319966,0.005879373371888533
2012,Direct migration background,female,3.0,0.0021596690947692085,28166,0.0016175213977123921,0.002701816791826025
2012,Direct migration background,female,4.0,0.0019400417291994582,28166,0.0014261432461350053,0.0024539402122639112
2012,Indirect migration background,female,3.0,0.001207950510633625,28166,0.000802296669114986,0.0016136043521522638
2012,Direct migration background,male,3.0,0.0011713459497053333,28166,0.0007718783405039136,0.001570813558906753
2012,Direct migration background,male,4.0,0.0006954866576375417,28166,0.00038760287776000175,0.0010033704375150816
2012,Indirect migration background,male,3.0,0.0006954866576375417,28166,0.00038760287776000175,0.0010033704375150816
2012,Indirect migration background,female,4.0,0.0004392547311395,28166,0.00019454214656530435,0.0006839673157136956
2012,Indirect migration background,male,4.0,0.00018302280464145833,28166,2.5041265571642293e-05,0.0003410043437112744
2016,No migration background,female,1.0,0.24214425438048862,27798,0.2371083247358289,0.24718018402514833
2016,No migration background,male,1.0,0.21484163649227953,27798,0.21001341535992177,0.21966985762463728
2016,No migration background,female,2.0,0.11262329878886253,27798,0.1089069417678945,0.11633965580983055
2016,No migration background,male,2.0,0.10096974237316353,27798,0.09742787679748134,0.10451160794884572
2016,Direct migration background,female,1.0,0.07766262954176552,27798,0.07451632871606136,0.08080893036746968
2016,Direct migration background,male,1.0,0.06563449452699047,27798,0.06272328296757827,0.06854570608640266
2016,Direct migration background,female,2.0,0.02830149415241187,27798,0.026352009835788347,0.030250978469035395
2016,Direct migration background,male,2.0,0.024222749406917217,27798,0.02241542398041566,0.026030074833418775
2016,No migration background,female,3.0,0.02401465018520831,27798,0.02221491305025333,0.02581438732016329
2016,Indirect migration background,female,1.0,0.022974154076663752,27798,0.02121289969315988,0.024735408460167623
2016,Indirect migration background,male,1.0,0.01827111166604237,27798,0.016696666400301628,0.019845556931783113
2016,No migration background,male,3.0,0.01598202022724435,27798,0.014507785453489972,0.01745625500099873
2016,No migration background,female,4.0,0.01581554084987722,27798,0.014348880431190853,0.01728220126856359
2016,Indirect migration background,male,2.0,0.008532068090065343,27798,0.007450843813306579,0.009613292366824107
2016,Indirect migration background,female,2.0,0.008032629957963958,27798,0.006983264245585695,0.00908199567034222
2016,No migration background,male,4.0,0.005660298830482374,27798,0.004778364261223186,0.0065422333997415625
2016,Direct migration background,female,3.0,0.004120364589836434,27798,0.0033673202561723074,0.00487340892350056
2016,Direct migration background,female,4.0,0.0029133891039247514,27798,0.002279789373032663,0.00354698883481684
2016,Direct migration background,male,3.0,0.002580430349190494,27798,0.0019840349162125338,0.0031768257821684544
2016,Indirect migration background,female,3.0,0.0017064136180130686,27798,0.0012212138431115377,0.0021916133929145995
2016,Indirect migration background,male,3.0,0.0013318350189370292,27798,0.0009031037947924679,0.0017605662430815905
2016,Direct migration background,male,4.0,0.0006242976651267324,27798,0.0003306614993391963,0.0009179338309142686
2016,Indirect migration background,female,4.0,0.0006242976651267324,27798,0.0003306614993391963,0.0009179338309142686
2016,Indirect migration background,male,4.0,0.0004161984434178216,27798,0.0001764205575327076,0.0006559763293029356
2021,No migration background,female,1.0,0.23684987307397132,19931,0.230947412493319,0.24275233365462365
2021,No migration background,male,1.0,0.22516087136194582,19931,0.21936199620279268,0.23095974652109896
2021,No migration background,female,2.0,0.11594545132534388,19931,0.11150059307040011,0.12039030958028765
2021,No migration background,male,2.0,0.11340693075152015,19931,0.10900469302624277,0.11780916847679754
2021,Direct migration background,female,1.0,0.061987130291044336,19931,0.05863942906913645,0.06533483151295222
2021,Direct migration background,male,1.0,0.05543420508884822,19931,0.052257356282542015,0.058611053895154426
2021,No migration background,female,3.0,0.0312887419564319,19931,0.028871708003878695,0.0337057759089851
2021,Direct migration background,female,2.0,0.025680382549146938,19931,0.023484328651773342,0.027876436446520533
2021,Direct migration background,male,2.0,0.022315366904775962,19931,0.020264710318288026,0.024366023491263898
2021,No migration background,male,3.0,0.018891315898223036,19931,0.017001231523439964,0.02078140027300611
2021,No migration background,female,4.0,0.01818289155203967,19931,0.016327915535885876,0.020037867568193465
2021,Indirect migration background,female,1.0,0.01818289155203967,19931,0.016327915535885876,0.020037867568193465
2021,Indirect migration background,male,1.0,0.015939547789125687,19931,0.014200784692686126,0.01767831088556525
2021,Indirect migration background,female,2.0,0.008087844618926737,19931,0.00684434821826716,0.009331341019586313
2021,No migration background,male,4.0,0.007320384910561427,19931,0.006136899149431016,0.008503870671691838
2021,Indirect migration background,male,2.0,0.007143278824015585,19931,0.005974092792836136,0.008312464855195035
2021,Direct migration background,female,3.0,0.005431253320739122,19931,0.004410880315789625,0.0064516263256886195
2021,Direct migration background,male,3.0,0.0035421217309168193,19931,0.0027173139665498287,0.00436692949528381
2021,Direct migration background,female,4.0,0.002656591298187614,19931,0.0019419694980684647,0.0033712130983067634
2021,Indirect migration background,male,3.0,0.0024204498494598266,19931,0.001738247296960805,0.003102652401958848
2021,Indirect migration background,female,3.0,0.0023614144872778796,19931,0.0016875628973524268,0.0030352660772033323
2021,Direct migration background,male,4.0,0.0009445657949111517,19931,0.0005180821047137069,0.0013710494851085966
2021,Indirect migration background,female,4.0,0.0005313182596375229,19931,0.0002113893450922185,0.0008512471741828273
2021,Indirect migration background,male,4.0,0.00029517681090973494,19931,5.668770872060134e-05,0.0005336659130988686
