year,migback,sex,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,female,Less important,0.05073,184,5158,0.04474,0.05672
1995,No migration background,female,Unimportant,0.06561,223,5158,0.05885,0.07237
1995,Direct migration background,male,Very important,0.69824,379,511,0.65841,0.73808
1995,Direct migration background,male,Important,0.24306,132,511,0.20583,0.28028
1995,Direct migration background,female,Very important,0.68970,419,532,0.65036,0.72905
1995,Direct migration background,female,Important,0.19740,113,532,0.16354,0.23125
1995,Indirect migration background,male,Very important,0.64635,41,41,0.49819,0.79452
1995,Indirect migration background,female,Very important,0.66101,48,48,0.52568,0.79635
2004,No migration background,male,Very important,0.62727,5719,8711,0.61712,0.63743
2004,No migration background,male,Important,0.29707,2465,8711,0.28747,0.30667
2004,No migration background,male,Less important,0.05140,388,8711,0.04677,0.05604
2004,No migration background,male,Unimportant,0.02425,139,8711,0.02102,0.02749
2004,No migration background,female,Very important,0.62599,6301,9321,0.61617,0.63581
2004,No migration background,female,Important,0.26399,2337,9321,0.25504,0.27294
2004,No migration background,female,Less important,0.05786,392,9321,0.05312,0.06260
2004,No migration background,female,Unimportant,0.05215,291,9321,0.04764,0.05667
2004,Direct migration background,male,Very important,0.64158,805,1188,0.61430,0.66886
2004,Direct migration background,male,Important,0.29331,342,1188,0.26741,0.31921
2004,Direct migration background,male,Less important,0.04301,41,1188,0.03146,0.05455
2004,Direct migration background,female,Very important,0.65109,874,1303,0.62520,0.67698
2004,Direct migration background,female,Important,0.26957,342,1303,0.24546,0.29367
2004,Direct migration background,female,Less important,0.04731,55,1303,0.03578,0.05885
2004,Direct migration background,female,Unimportant,0.03203,32,1303,0.02247,0.04160
2004,Indirect migration background,male,Very important,0.54485,217,368,0.49390,0.59580
2004,Indirect migration background,male,Important,0.35260,119,368,0.30372,0.40148
2004,Indirect migration background,male,Less important,0.08195,32,368,0.05388,0.11001
2004,Indirect migration background,female,Very important,0.65144,285,382,0.60359,0.69929
2004,Indirect migration background,female,Important,0.26817,97,382,0.22369,0.31265
2008,No migration background,male,Very important,0.60051,5001,7901,0.58971,0.61131
2008,No migration background,male,Important,0.30705,2371,7901,0.29688,0.31723
2008,No migration background,male,Less important,0.06630,393,7901,0.06082,0.07179
2008,No migration background,male,Unimportant,0.02614,136,7901,0.02262,0.02965
2008,No migration background,female,Very important,0.60307,5600,8558,0.59270,0.61343
2008,No migration background,female,Important,0.28397,2299,8558,0.27442,0.29353
2008,No migration background,female,Less important,0.06502,385,8558,0.05980,0.07025
2008,No migration background,female,Unimportant,0.04793,274,8558,0.04341,0.05246
2008,Direct migration background,male,Very important,0.65366,599,837,0.62141,0.68592
2008,Direct migration background,male,Important,0.29638,238,837,0.26542,0.32733
2008,Direct migration background,female,Very important,0.67007,681,1011,0.64108,0.69907
2008,Direct migration background,female,Important,0.24629,259,1011,0.21972,0.27286
2008,Direct migration background,female,Less important,0.04146,40,1011,0.02917,0.05376
2008,Direct migration background,female,Unimportant,0.04217,31,1011,0.02977,0.05456
2008,Indirect migration background,male,Very important,0.62155,228,343,0.57015,0.67295
2008,Indirect migration background,male,Important,0.31730,115,343,0.26797,0.36662
2008,Indirect migration background,female,Very important,0.71599,282,377,0.67041,0.76157
2008,Indirect migration background,female,Important,0.22953,95,377,0.18702,0.27203
2012,No migration background,male,Very important,0.59771,6815,10515,0.58834,0.60708
2012,No migration background,male,Important,0.31738,3098,10515,0.30849,0.32628
2012,No migration background,male,Less important,0.06162,432,10515,0.05702,0.06621
2012,No migration background,male,Unimportant,0.02329,170,10515,0.02041,0.02617
2012,No migration background,female,Very important,0.58906,7744,12443,0.58041,0.59770
2012,No migration background,female,Important,0.30213,3614,12443,0.29406,0.31019
2012,No migration background,female,Less important,0.06123,651,12443,0.05702,0.06544
2012,No migration background,female,Unimportant,0.04759,434,12443,0.04385,0.05133
2012,Direct migration background,male,Very important,0.67168,993,1370,0.64681,0.69656
2012,Direct migration background,male,Important,0.26584,344,1370,0.24244,0.28925
2012,Direct migration background,male,Less important,0.03726,33,1370,0.02723,0.04730
2012,Direct migration background,female,Very important,0.66128,1217,1775,0.63926,0.68331
2012,Direct migration background,female,Important,0.25277,443,1775,0.23254,0.27299
2012,Direct migration background,female,Less important,0.04122,60,1775,0.03197,0.05048
2012,Direct migration background,female,Unimportant,0.04472,55,1775,0.03510,0.05434
2012,Indirect migration background,male,Very important,0.65590,385,523,0.61515,0.69666
2012,Indirect migration background,male,Important,0.29774,138,523,0.25852,0.33697
2012,Indirect migration background,female,Very important,0.69708,444,637,0.66137,0.73279
2012,Indirect migration background,female,Important,0.25288,160,637,0.21910,0.28666
2012,Indirect migration background,female,Less important,0.03475,33,637,0.02051,0.04898
2016,No migration background,male,Very important,0.59437,5149,8087,0.58366,0.60507
2016,No migration background,male,Important,0.31169,2421,8087,0.30159,0.32179
2016,No migration background,male,Less important,0.07146,383,8087,0.06585,0.07708
2016,No migration background,male,Unimportant,0.02248,134,8087,0.01925,0.02571
2016,No migration background,female,Very important,0.58586,5807,9458,0.57593,0.59579
2016,No migration background,female,Important,0.28393,2701,9458,0.27484,0.29301
2016,No migration background,female,Less important,0.07545,573,9458,0.07012,0.08077
2016,No migration background,female,Unimportant,0.05477,377,9458,0.05019,0.05936
2016,Direct migration background,male,Very important,0.66479,1592,2240,0.64524,0.68434
2016,Direct migration background,male,Important,0.27973,585,2240,0.26114,0.29832
2016,Direct migration background,male,Less important,0.04477,63,2240,0.03621,0.05334
2016,Direct migration background,female,Very important,0.64844,1883,2750,0.63060,0.66629
2016,Direct migration background,female,Important,0.26182,688,2750,0.24538,0.27825
2016,Direct migration background,female,Less important,0.05819,105,2750,0.04944,0.06694
2016,Direct migration background,female,Unimportant,0.03155,74,2750,0.02501,0.03808
2016,Indirect migration background,male,Very important,0.58238,437,677,0.54520,0.61955
2016,Indirect migration background,male,Important,0.34710,207,677,0.31122,0.38299
2016,Indirect migration background,male,Less important,0.05889,33,677,0.04115,0.07664
2016,Indirect migration background,female,Very important,0.66607,546,774,0.63282,0.69931
2016,Indirect migration background,female,Important,0.27023,190,774,0.23892,0.30153
2016,Indirect migration background,female,Less important,0.04081,38,774,0.02686,0.05475
2021,No migration background,male,Very important,0.58836,3798,6148,0.57606,0.60067
2021,No migration background,male,Important,0.31820,1911,6148,0.30655,0.32984
2021,No migration background,male,Less important,0.06853,317,6148,0.06222,0.07485
2021,No migration background,male,Unimportant,0.02491,122,6148,0.02101,0.02880
2021,No migration background,female,Very important,0.56222,4001,6790,0.55042,0.57403
2021,No migration background,female,Important,0.28993,1956,6790,0.27914,0.30073
2021,No migration background,female,Less important,0.08488,528,6790,0.07825,0.09151
2021,No migration background,female,Unimportant,0.06297,305,6790,0.05719,0.06874
2021,Direct migration background,male,Very important,0.63726,951,1398,0.61205,0.66248
2021,Direct migration background,male,Important,0.28959,385,1398,0.26580,0.31337
2021,Direct migration background,male,Less important,0.05319,62,1398,0.04142,0.06496
2021,Direct migration background,female,Very important,0.61763,1071,1662,0.59426,0.64100
2021,Direct migration background,female,Important,0.28366,446,1662,0.26198,0.30533
2021,Direct migration background,female,Less important,0.06137,97,1662,0.04982,0.07291
2021,Direct migration background,female,Unimportant,0.03735,48,1662,0.02823,0.04647
2021,Indirect migration background,male,Very important,0.62911,272,438,0.58382,0.67440
2021,Indirect migration background,male,Important,0.28482,123,438,0.24251,0.32714
2021,Indirect migration background,male,Less important,0.07560,43,438,0.05081,0.10038
2021,Indirect migration background,female,Very important,0.66360,300,471,0.62088,0.70631
2021,Indirect migration background,female,Important,0.24593,135,471,0.20700,0.28487
2021,Indirect migration background,female,Less important,0.06711,36,471,0.04449,0.08973
