year,migback,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,female,Important,0.1260482167561115,3619,27264,0.12596775546496022,0.12612867804726277
2012,No migration background,female,Less important,0.025513613601795448,652,27264,0.025475388488339294,0.0255518387152516
2012,No migration background,female,Unimportant,0.019851819048677864,435,27264,0.019818003150196547,0.01988563494715918
2012,Direct migration background,male,Very important,0.04374596028262328,978,27264,0.043696377542186866,0.04379554302305969
2012,Direct migration background,male,Important,0.0173503282451632,339,27264,0.017318674280558482,0.01738198220976792
2012,Direct migration background,male,Less important,0.0023788801533860095,32,27264,0.0023670703135761726,0.0023906899931958464
2012,Direct migration background,female,Very important,0.04905888595893167,1194,27264,0.04900652464196329,0.04911124727590004
2012,Direct migration background,female,Important,0.01879600693578933,433,27264,0.018763084848678117,0.01882892902290054
2012,Direct migration background,female,Less important,0.003100697585200903,59,27264,0.003087219436003519,0.003114175734398287
2012,Direct migration background,female,Unimportant,0.003289871978458641,53,27264,0.0032759900806594534,0.003303753876257829
2012,Indirect migration background,male,Very important,0.014296297533108524,387,27264,0.014267519580642233,0.014325075485574814
2012,Indirect migration background,male,Important,0.006557259718222663,138,27264,0.00653769347170801,0.006576825964737316
2012,Indirect migration background,female,Very important,0.014431655942202599,455,27264,0.014402744060111085,0.014460567824294113
2012,Indirect migration background,female,Important,0.005150616593416009,165,27264,0.005133263248983348,0.005167969937848671
2012,Indirect migration background,female,Less important,0.0007111014143418662,33,27264,0.0007046391278070356,0.0007175637008766967
2016,No migration background,male,Very important,0.2318181572991276,5162,23987,0.23171712113074014,0.23191919346751508
2016,No migration background,male,Important,0.1215356417745298,2426,23987,0.1214574096676091,0.12161387388145051
2016,No migration background,male,Less important,0.02788290930427881,384,23987,0.027843490862107967,0.027922327746449656
2016,No migration background,male,Unimportant,0.008830138475054488,136,23987,0.008807739459792557,0.00885253749031642
2016,No migration background,female,Very important,0.23764495374139008,5818,23987,0.2375430443841134,0.23774686309866677
2016,No migration background,female,Important,0.11515895753716697,2706,23987,0.11508252951580537,0.11523538555852857
2016,No migration background,female,Less important,0.030656655643546665,577,23987,0.030615382045658317,0.030697929241435013
2016,No migration background,female,Unimportant,0.02221781088638772,380,23987,0.022182521604693476,0.022253100168081966
2016,Direct migration background,male,Very important,0.048936516619285574,1577,23987,0.04888486399347319,0.048988169245097954
2016,Direct migration background,male,Important,0.020500489928611466,582,23987,0.02046656215542305,0.02053441770179988
2016,Direct migration background,male,Less important,0.0033459620808387216,62,23987,0.003332135848604675,0.003359788313072768
2016,Direct migration background,female,Very important,0.05046536810164199,1866,23987,0.050412957004407295,0.050517779198876685
2016,Direct migration background,female,Important,0.020430268290746987,680,23987,0.02039639746083091,0.020464139120663066
2016,Direct migration background,female,Less important,0.004549138759720362,99,23987,0.004533026901561492,0.004565250617879231
2016,Direct migration background,female,Unimportant,0.0025068283707752777,70,23987,0.0024948557730449855,0.00251880096850557
2016,Indirect migration background,male,Very important,0.01634287259811669,439,23987,0.01631251571393713,0.016373229482296248
2016,Indirect migration background,male,Important,0.009870211019562798,205,23987,0.00984654199246635,0.009893880046659245
2016,Indirect migration background,male,Less important,0.001698843660631897,32,23987,0.0016889836219533814,0.0017087036993104127
2016,Indirect migration background,female,Very important,0.017468184387471976,552,23987,0.017436817724364125,0.017499551050579827
2016,Indirect migration background,female,Important,0.006966061892477595,193,23987,0.006946148427501522,0.006985975357453668
2016,Indirect migration background,female,Less important,0.0011740296286364298,41,23987,0.0011658307290778665,0.0011822285281949932
2021,No migration background,male,Very important,0.23420763239878212,3814,16909,0.23410613928110313,0.2343091255164611
2021,No migration background,male,Important,0.1265058799830107,1921,16909,0.12642621528693407,0.1265855446790873
2021,No migration background,male,Less important,0.027235882803007903,320,16909,0.027196874679932394,0.02727489092608341
2021,No migration background,male,Unimportant,0.00998541814285983,124,16909,0.00996159031366349,0.010009245972056168
2021,No migration background,female,Very important,0.2263523609772686,4012,16909,0.22625207397001262,0.22645264798452458
2021,No migration background,female,Important,0.11738176454826045,1964,16909,0.11730462673562048,0.11745890236090042
2021,No migration background,female,Less important,0.03417664964358033,530,16909,0.03413310906975174,0.03422019021740892
2021,No migration background,female,Unimportant,0.02541276823264088,308,16909,0.025375052990423124,0.025450483474858638
2021,Direct migration background,male,Very important,0.04414291873616569,939,16909,0.044093691261384634,0.04419214621094674
2021,Direct migration background,male,Important,0.02014170423981379,378,16909,0.02010803678399287,0.02017537169563471
2021,Direct migration background,male,Less important,0.0035908484159003517,60,16909,0.00357651340773449,0.0036051834240662132
2021,Direct migration background,female,Very important,0.047638663416677024,1050,16909,0.0475876174753782,0.04768970935797585
2021,Direct migration background,female,Important,0.02188974544334217,435,16909,0.02185467874992781,0.02192481213675653
2021,Direct migration background,female,Less important,0.004524005847733788,92,16909,0.004507923200747604,0.004540088494719972
2021,Direct migration background,female,Unimportant,0.0026744849186840203,45,16909,0.0026621078130829746,0.002686862024285066
2021,Indirect migration background,male,Very important,0.017476480563409134,270,16909,0.0174450769934499,0.01750788413336837
2021,Indirect migration background,male,Important,0.008023512165079703,121,16909,0.008002131879508281,0.008044892450651125
2021,Indirect migration background,male,Less important,0.0020180840003857195,41,16909,0.0020073289732565605,0.0020288390275148786
2021,Indirect migration background,female,Very important,0.01795725724947432,308,16909,0.01792543244441143,0.01798908205453721
2021,Indirect migration background,female,Important,0.006742294114343543,137,16909,0.00672268240839154,0.006761905820295545
2021,Indirect migration background,female,Less important,0.0019216441595799724,40,16909,0.0019111487507912455,0.0019321395683686994
