year,pgisced97,plh0109,proportion,n,lower_confidence,upper_confidence
1992,middle vocational,1 Sehr wichtig,0.40804918949133595,17350,0.4007360239991149,0.415362354983557
1992,middle vocational,2 Wichtig,0.11635923234581703,17350,0.11158784551408908,0.12113061917754499
1992,higher education,1 Sehr wichtig,0.11496180361468232,17350,0.11021540593156585,0.11970820129779879
1992,general elemantary,1 Sehr wichtig,0.10359604993478666,17350,0.09906154571121643,0.10813055415835689
1992,higher vocational,1 Sehr wichtig,0.05459288242966275,17350,0.05121236034005212,0.05797340451927339
1992,general elemantary,2 Wichtig,0.04630147195826346,17350,0.04317460583842528,0.04942833807810164
1992,higher education,2 Wichtig,0.02738960313024036,17350,0.02496093230746651,0.02981827395301421
1992,vocational + Abi,1 Sehr wichtig,0.019843487982112912,17350,0.017768273197341217,0.021918702766884606
1992,middle vocational,4 Ganz unwichtig,0.017514440096888392,17350,0.01556249522006386,0.019466384973712923
1992,middle vocational,3 Weniger wichtig,0.01621017328116266,17350,0.014331067087216605,0.018089279475108716
1992,general elemantary,4 Ganz unwichtig,0.013508477734302218,17350,0.011790742531286114,0.015226212937318321
1992,higher vocational,2 Wichtig,0.012204210918576486,17350,0.01057042642663357,0.013837995410519402
1992,general elemantary,3 Weniger wichtig,0.008291410471399292,17350,0.0069420978676970595,0.009640723075101524
1992,-1,1 Sehr wichtig,0.006428172163219676,17350,0.005238986359317166,0.007617357967122186
1992,higher education,3 Weniger wichtig,0.005123905347493945,17350,0.004061497233635534,0.006186313461352355
1992,vocational + Abi,2 Wichtig,0.005030743432084964,17350,0.003977988591234968,0.00608349827293496
1992,inadequately,1 Sehr wichtig,0.004285448108813117,17350,0.003313435543245885,0.0052574606743803496
1992,in school,1 Sehr wichtig,0.002794857462269424,17350,0.0020092991680714543,0.003580415756467394
1992,in school,2 Wichtig,0.0027016955468604433,17350,0.0019293047764189822,0.0034740863173019043
1992,-1,2 Wichtig,0.002515371716042482,17350,0.001770021255306262,0.003260722176778702
1992,inadequately,2 Wichtig,0.002422209800633501,17350,0.001690758197520686,0.003153661403746316
1992,higher education,4 Ganz unwichtig,0.001863238308179616,17350,0.0012215331065233168,0.0025049435098359156
1992,inadequately,4 Ganz unwichtig,0.0012111049003167506,17350,0.0006935766459592909,0.0017286331546742103
1992,higher vocational,3 Weniger wichtig,0.0012111049003167506,17350,0.0006935766459592909,0.0017286331546742103
1992,vocational + Abi,3 Weniger wichtig,0.0012111049003167506,17350,0.0006935766459592909,0.0017286331546742103
1992,higher vocational,4 Ganz unwichtig,0.0010247810694987889,17350,0.00054867991300706,0.0015008822259905178
1992,inadequately,3 Weniger wichtig,0.0007452953232718465,17350,0.00033921810009109493,0.001151372546452598
1992,vocational + Abi,4 Ganz unwichtig,0.0007452953232718465,17350,0.00033921810009109493,0.001151372546452598
1992,-1,3 Weniger wichtig,0.0006521334078628657,17350,0.00027226524085165914,0.0010320015748740722
1992,in school,3 Weniger wichtig,0.0005589714924538849,17350,0.00020726551582528314,0.0009106774690824865
1992,-1,4 Ganz unwichtig,0.0003726476616359232,17350,8.545416750938527e-05,0.0006598411557624612
1992,in school,4 Ganz unwichtig,0.00027948574622694243,17350,3.075729499323987e-05,0.000528214197460645
1995,middle vocational,1 Sehr wichtig,0.40314758898343855,17246,0.3958264712629612,0.4104687067039159
1995,middle vocational,2 Wichtig,0.11657059200292799,17246,0.11178106851301522,0.12136011549284076
1995,higher education,1 Sehr wichtig,0.11410010064964772,17246,0.10935498042491519,0.11884522087438025
1995,general elemantary,1 Sehr wichtig,0.09955165156921951,17246,0.0950831129249734,0.10402019021346562
1995,higher vocational,1 Sehr wichtig,0.05325281361515235,17246,0.04990161497302728,0.05660401225727742
1995,general elemantary,2 Wichtig,0.0403513587702443,17246,0.03741440514798503,0.043288312392503574
1995,higher education,2 Wichtig,0.033305883429408,17246,0.0306278444311073,0.035983922427708696
1995,vocational + Abi,1 Sehr wichtig,0.028090401683594106,17246,0.025624340821138493,0.03055646254604972
1995,middle vocational,3 Weniger wichtig,0.018116936590721933,17246,0.016126335915365463,0.020107537266078404
1995,middle vocational,4 Ganz unwichtig,0.013541952603165888,17246,0.011816941736563079,0.015266963469768698
1995,general elemantary,4 Ganz unwichtig,0.011620459328392351,17246,0.010020955067014718,0.013219963589769984
1995,higher vocational,2 Wichtig,0.01143745996889011,17246,0.009850453310847938,0.01302446662693228
1995,general elemantary,3 Weniger wichtig,0.008143471497849757,17246,0.006802124631702202,0.009484818363997312
1995,-1,1 Sehr wichtig,0.0076859730990941535,17246,0.006382548611982499,0.00898939758620581
1995,vocational + Abi,2 Wichtig,0.00631347790282734,17246,0.005131332459594573,0.0074956233460601075
1995,in school,1 Sehr wichtig,0.00521548174581389,17246,0.004140444269537402,0.006290519222090378
1995,higher education,3 Weniger wichtig,0.005123982066062769,17246,0.004058367466332502,0.006189596665793036
1995,inadequately,1 Sehr wichtig,0.004757983347058285,17246,0.003730942561323023,0.005785024132793548
1995,in school,2 Wichtig,0.003934486229298198,17246,0.0030001571895707157,0.00486881526902568
1995,-1,2 Wichtig,0.0031109891115381097,17246,0.00227982931073418,0.00394214891234204
1995,higher education,4 Ganz unwichtig,0.002744990392533626,17246,0.0019641083995824878,0.003525872385484764
1995,inadequately,2 Wichtig,0.0024704913532802636,17246,0.001729579700190761,0.003211403006369766
1995,higher vocational,3 Weniger wichtig,0.0015554945557690548,17246,0.0009673174799916283,0.0021436716315464815
1995,in school,3 Weniger wichtig,0.0011894958367645713,17246,0.0006750556417810284,0.0017039360317481142
1995,higher vocational,4 Ganz unwichtig,0.0009149967975112087,17246,0.00046374090341179137,0.001366252691610626
1995,vocational + Abi,3 Weniger wichtig,0.000731997438008967,17246,0.0003283449334047554,0.0011356499426131786
1995,vocational + Abi,4 Ganz unwichtig,0.000731997438008967,17246,0.0003283449334047554,0.0011356499426131786
1995,inadequately,3 Weniger wichtig,0.0006404977582578461,17246,0.0002628981277822165,0.0010180973887334757
1995,inadequately,4 Ganz unwichtig,0.0006404977582578461,17246,0.0002628981277822165,0.0010180973887334757
1995,-1,3 Weniger wichtig,0.0006404977582578461,17246,0.0002628981277822165,0.0010180973887334757
1995,in school,4 Ganz unwichtig,0.0002744990392533626,17246,2.7256793365759127e-05,0.000521741285140966
1995,-1,4 Ganz unwichtig,9.149967975112087e-05,17246,-5.125876161187608e-05,0.0002342581211141178
2004,middle vocational,1 Sehr wichtig,0.3427373236751811,26790,0.33705377085367244,0.3484208764966898
2004,higher education,1 Sehr wichtig,0.14258482653450247,26790,0.13839783625361401,0.14677181681539092
2004,middle vocational,2 Wichtig,0.13243423560808235,26790,0.1283752169093312,0.13649325430683348
2004,general elemantary,1 Sehr wichtig,0.06633625619519634,26790,0.06335609029798864,0.06931642209240405
2004,higher vocational,1 Sehr wichtig,0.05666221883339687,26790,0.053893683201899426,0.05943075446489432
2004,higher education,2 Wichtig,0.051181852840259244,26790,0.048542975477147296,0.05382073020337119
2004,vocational + Abi,1 Sehr wichtig,0.03912504765535646,26790,0.03680321673450482,0.0414468785762081
2004,general elemantary,2 Wichtig,0.03669462447579108,26790,0.03444322308395012,0.038946025867632045
2004,middle vocational,3 Weniger wichtig,0.020491803278688523,26790,0.018795264305220397,0.02218834225215665
2004,higher vocational,2 Wichtig,0.017632481890964544,26790,0.016056455684088273,0.019208508097840814
2004,vocational + Abi,2 Wichtig,0.013248189096454442,26790,0.011879036230705044,0.01461734196220384
2004,middle vocational,4 Ganz unwichtig,0.011532596263820053,26790,0.010254055924830517,0.01281113660280959
2004,in school,1 Sehr wichtig,0.009292794510102936,26790,0.008143806379616836,0.010441782640589035
2004,general elemantary,3 Weniger wichtig,0.008530308806709875,26790,0.007429043868406506,0.009631573745013243
2004,higher education,3 Weniger wichtig,0.0067194052611513535,26790,0.0057411073920457,0.007697703130257007
2004,-1,1 Sehr wichtig,0.006147540983606557,26790,0.005211529042595163,0.0070835529246179516
2004,inadequately,1 Sehr wichtig,0.006052230270682425,26790,0.005123458048460228,0.006981002492904622
2004,general elemantary,4 Ganz unwichtig,0.005385055280213496,26790,0.00450867562356891,0.006261434936858082
2004,in school,2 Wichtig,0.005289744567289363,26790,0.004421113490554108,0.006158375644024618
2004,-1,2 Wichtig,0.004622569576820434,26790,0.0038102903673622214,0.005434848786278647
2004,inadequately,2 Wichtig,0.004003049942813572,26790,0.0032469238537193024,0.004759176031907841
2004,higher education,4 Ganz unwichtig,0.0029069767441860465,26790,0.0022622757617718585,0.0035516777266002345
2004,higher vocational,3 Weniger wichtig,0.0019062142584826535,26790,0.0013838887361499977,0.0024285397808153095
2004,vocational + Abi,3 Weniger wichtig,0.0016679374761723218,26790,0.0011792883713257242,0.0021565865810189194
2004,in school,3 Weniger wichtig,0.0014296606938619901,26790,0.0009772055456841934,0.0018821158420397868
2004,higher vocational,4 Ganz unwichtig,0.001286694624475791,26790,0.0008574272563152052,0.001715961992636377
2004,-1,3 Weniger wichtig,0.0012390392680137247,26790,0.000817786246480992,0.0016602922895464574
2004,inadequately,4 Ganz unwichtig,0.0008101410598551277,26790,0.00046943956015023017,0.0011508425595600253
2004,inadequately,3 Weniger wichtig,0.0007148303469309951,26790,0.000394781750940177,0.001034878942921813
2004,vocational + Abi,4 Ganz unwichtig,0.0007148303469309951,26790,0.000394781750940177,0.001034878942921813
2004,-1,4 Ganz unwichtig,0.000428898208158597,26790,0.00018095416637724704,0.000676842249939947
2004,in school,4 Ganz unwichtig,0.00019062142584826535,26790,2.5305697615217698e-05,0.000355937154081313
2008,middle vocational,1 Sehr wichtig,0.3277495681306601,23673,0.32177005214450966,0.3337290841168105
2008,higher education,1 Sehr wichtig,0.1487724441187248,23673,0.1442391540556983,0.15330573418175134
2008,middle vocational,2 Wichtig,0.14029210071716483,23673,0.1358680358096739,0.14471616562465575
2008,higher education,2 Wichtig,0.05763492645134272,23673,0.054666120001997894,0.06060373290068755
2008,general elemantary,1 Sehr wichtig,0.05747788305501754,23673,0.05451287703460005,0.060442889075435026
2008,higher vocational,1 Sehr wichtig,0.050149191226508925,23673,0.04736890769382673,0.052929474759191124
2008,vocational + Abi,1 Sehr wichtig,0.040046066062922055,23673,0.037548398990708054,0.042543733135136055
2008,general elemantary,2 Wichtig,0.03444485159399047,23673,0.03212168623520891,0.036768016952772035
2008,middle vocational,3 Weniger wichtig,0.022090771083075958,23673,0.020218433597328757,0.02396310856882316
2008,higher vocational,2 Wichtig,0.01942103334554782,23673,0.01766308189897597,0.02117898479211967
2008,vocational + Abi,2 Wichtig,0.014029210071716484,23673,0.012530981565713485,0.015527438577719483
2008,middle vocational,4 Ganz unwichtig,0.01282521069989007,23673,0.011391839399748417,0.014258582000031722
2008,-1,1 Sehr wichtig,0.00973669057216144,23673,0.008485825543937972,0.01098755560038491
2008,in school,1 Sehr wichtig,0.009631994974611318,23673,0.008387807437556894,0.010876182511665743
2008,higher education,3 Weniger wichtig,0.009160864785635764,23673,0.007947198648841292,0.010374530922430236
2008,in school,2 Wichtig,0.0069099094383081195,23673,0.005854648350046581,0.007965170526569658
2008,general elemantary,3 Weniger wichtig,0.00659582264565775,23673,0.0055646606508890995,0.0076269846404264
2008,-1,2 Wichtig,0.005653562267706643,23673,0.004698439113719152,0.006608685421694135
2008,inadequately,1 Sehr wichtig,0.005077736481180966,23673,0.004172297732867977,0.0059831752294939545
2008,general elemantary,4 Ganz unwichtig,0.0049206930848557815,23673,0.004029295590957307,0.005812090578754256
2008,inadequately,2 Wichtig,0.003088520127728629,23673,0.002381660888682478,0.0037953793667747796
2008,higher vocational,3 Weniger wichtig,0.00277443333507826,23673,0.002104373985513425,0.003444492684643095
2008,higher education,4 Ganz unwichtig,0.0027220855363031984,23673,0.002058360183610577,0.00338581088899582
2008,vocational + Abi,3 Weniger wichtig,0.0016751295608019683,23673,0.0011541873259245617,0.0021960717956793748
2008,-1,3 Weniger wichtig,0.0016227817620269069,23673,0.0011100304119179244,0.0021355331121358893
2008,in school,3 Weniger wichtig,0.0014133905669266608,23673,0.000934811844968763,0.0018919692888845587
2008,higher vocational,4 Ganz unwichtig,0.0012563471706014762,23673,0.0008051033460332402,0.0017075909951697122
2008,vocational + Abi,4 Ganz unwichtig,0.0008899125791760456,23673,0.0005100646465359701,0.0012697605118161212
2008,inadequately,3 Weniger wichtig,0.0006281735853007381,23673,0.0003089956886361413,0.000947351481965335
2008,inadequately,4 Ganz unwichtig,0.0005758257865256766,23673,0.0002702282126688874,0.0008814233603824657
2008,in school,4 Ganz unwichtig,0.00041878239020049206,23673,0.00015814742867108504,0.0006794173517298991
2008,-1,4 Ganz unwichtig,0.00031408679265036905,23673,8.835847444891716e-05,0.0005398151108518209
2012,middle vocational,1 Sehr wichtig,0.31283402884544986,40229,0.30830323534218235,0.3173648223487174
2012,higher education,1 Sehr wichtig,0.15165824730946628,40229,0.14815311117385152,0.15516338344508104
2012,middle vocational,2 Wichtig,0.14082290065158504,40229,0.1374237967347382,0.14422200456843187
2012,higher education,2 Wichtig,0.05988725382531664,40229,0.05756855884098775,0.062205948809645535
2012,general elemantary,1 Sehr wichtig,0.05985064792444542,40229,0.05753261656787402,0.062168679281016825
2012,vocational + Abi,1 Sehr wichtig,0.04919833077092027,40229,0.04708480958988343,0.05131185195195711
2012,higher vocational,1 Sehr wichtig,0.044549381360275274,40229,0.04253328440136434,0.046565478319186206
2012,general elemantary,2 Wichtig,0.032762281279742296,40229,0.03102271839847602,0.03450184416100857
2012,middle vocational,3 Weniger wichtig,0.022292993630573247,40229,0.020850297016749994,0.0237356902443965
2012,vocational + Abi,2 Wichtig,0.01815652683212534,40229,0.01685178685473701,0.01946126680951367
2012,higher vocational,2 Wichtig,0.017863679625155574,40229,0.01656931153017618,0.019158047720134967
2012,middle vocational,4 Ganz unwichtig,0.013580789223222783,40229,0.012449744655862785,0.014711833790582782
2012,in school,1 Sehr wichtig,0.009846987334358298,40229,0.008882071798239187,0.010811902870477409
2012,inadequately,1 Sehr wichtig,0.008272933596895819,40229,0.007387792908187059,0.009158074285604579
2012,higher education,3 Weniger wichtig,0.008272933596895819,40229,0.007387792908187059,0.009158074285604579
2012,-1,1 Sehr wichtig,0.007943480489054836,40229,0.007075999277956178,0.008810961700153493
2012,general elemantary,3 Weniger wichtig,0.006296214949849916,40229,0.005523259082939527,0.007069170816760306
2012,in school,2 Wichtig,0.0059301559411377115,40229,0.005179868012138909,0.006680443870136514
2012,-1,2 Wichtig,0.005490885130683066,40229,0.004768760737004546,0.006213009524361586
2012,general elemantary,4 Ganz unwichtig,0.005161432022842082,40229,0.00446119049085818,0.005861673554825984
2012,inadequately,2 Wichtig,0.004502525807160114,40229,0.003848289503696779,0.005156762110623449
2012,higher education,4 Ganz unwichtig,0.0036239841862508236,40229,0.0030367771753062704,0.004211191197195377
2012,vocational + Abi,3 Weniger wichtig,0.0028552602679551946,40229,0.0023338394038004678,0.0033766811321099214
2012,higher vocational,3 Weniger wichtig,0.0022329599531444467,40229,0.0017717045179671364,0.002694215388321757
2012,vocational + Abi,4 Ganz unwichtig,0.0011347829270078338,40229,0.0008057826266370722,0.0014637832273785953
2012,in school,3 Weniger wichtig,0.0011347829270078338,40229,0.0008057826266370722,0.0014637832273785953
2012,-1,3 Weniger wichtig,0.0010615711252653928,40229,0.0007433490074527612,0.0013797932430780243
2012,higher vocational,4 Ganz unwichtig,0.0010249652243941724,40229,0.000712272097359155,0.0013376583514291898
2012,inadequately,3 Weniger wichtig,0.0008053298191668497,40229,0.0005281265184238328,0.0010825331199098666
2012,-1,4 Ganz unwichtig,0.00040266490958342486,40229,0.00020661308438782222,0.0005987167347790276
2012,inadequately,4 Ganz unwichtig,0.0003660590087122044,40229,0.0001791275051526098,0.000552990512271799
2012,in school,4 Ganz unwichtig,0.0001830295043561022,40229,5.083687022713811e-05,0.0003152221384850663
2016,middle vocational,1 Sehr wichtig,0.2863445290714613,41132,0.28197580211388584,0.29071325602903675
2016,higher education,1 Sehr wichtig,0.16622965830107794,41132,0.16263180347777784,0.16982751312437805
2016,middle vocational,2 Wichtig,0.13085279061056312,41132,0.12759364081078423,0.13411194041034202
2016,higher education,2 Wichtig,0.06313730386648354,41132,0.06078687481008233,0.06548773292288476
2016,general elemantary,1 Sehr wichtig,0.06222166729096433,41132,0.05988720385000076,0.06455613073192791
2016,vocational + Abi,1 Sehr wichtig,0.0557705914179881,41132,0.05355286717432002,0.05798831566165617
2016,higher vocational,1 Sehr wichtig,0.037915678195363546,41132,0.03606988882426573,0.03976146756646136
2016,general elemantary,2 Wichtig,0.0319640404544887,41132,0.030264064655493608,0.033664016253483794
2016,vocational + Abi,2 Wichtig,0.023223873142714447,41132,0.02176831016299938,0.024679436122429513
2016,middle vocational,3 Weniger wichtig,0.022766054854954844,41132,0.021324572538960914,0.024207537170948774
2016,higher vocational,2 Wichtig,0.016314978981978607,41132,0.015090680118778095,0.017539277845179117
2016,-1,1 Sehr wichtig,0.014317226453573063,41132,0.013169167504637222,0.015465285402508905
2016,middle vocational,4 Ganz unwichtig,0.012735672368585341,41132,0.0116520104313003,0.013819334305870382
2016,inadequately,1 Sehr wichtig,0.010987638906230491,41132,0.009980198867965775,0.011995078944495207
2016,higher education,3 Weniger wichtig,0.010488200774129104,41132,0.009503674881021478,0.01147272666723673
2016,-1,2 Wichtig,0.00790777042493861,41132,0.007051779405918321,0.0087637614439589
2016,in school,1 Sehr wichtig,0.007741291047571482,41132,0.0068942873321562815,0.008588294762986684
2016,general elemantary,3 Weniger wichtig,0.006867274316394056,41132,0.006069165695010658,0.007665382937777455
2016,general elemantary,4 Ganz unwichtig,0.0050776210096974235,41132,0.004390725149825459,0.005764516869569388
2016,in school,2 Wichtig,0.004703042410621384,41132,0.004041843782815309,0.00536424103842746
2016,inadequately,2 Wichtig,0.004578182877596038,41132,0.003925779345323807,0.005230586409868268
2016,higher education,4 Ganz unwichtig,0.00424522412286178,41132,0.003616887073158852,0.004873561172564709
2016,vocational + Abi,3 Weniger wichtig,0.0034960669247097015,41132,0.002925645885896878,0.004066487963522525
2016,higher vocational,3 Weniger wichtig,0.002247471594456237,41132,0.001789830851472038,0.002705112337440436
2016,-1,3 Weniger wichtig,0.0019561326840637615,41132,0.0015291206369609572,0.002383144731166566
2016,higher vocational,4 Ganz unwichtig,0.0014566945519623757,41132,0.00108811277628871,0.0018252763276360414
2016,in school,3 Weniger wichtig,0.001248595330253465,41132,0.00090731935804804,0.0015898713024588898
2016,vocational + Abi,4 Ganz unwichtig,0.0011237357972281184,41132,0.0007999527452977064,0.0014475188491585305
2016,inadequately,3 Weniger wichtig,0.0006659175094685146,41132,0.0004166120870195837,0.0009152229319174455
2016,inadequately,4 Ganz unwichtig,0.0005410579764431681,41132,0.0003163230672888705,0.0007657928855974658
2016,-1,4 Ganz unwichtig,0.0005410579764431681,41132,0.0003163230672888705,0.0007657928855974658
2016,in school,4 Ganz unwichtig,0.0003329587547342573,41132,0.00015664383491408997,0.0005092736745544247
2021,middle vocational,1 Sehr wichtig,0.23622093709429953,27598,0.2312095224842944,0.24123235170430465
2021,higher education,1 Sehr wichtig,0.20423698807978283,27598,0.19948061032620457,0.2089933658333611
2021,middle vocational,2 Wichtig,0.12386403871120029,27598,0.11997738688272404,0.12775069053967653
2021,higher education,2 Wichtig,0.083677564026909,27598,0.08041058805180963,0.08694454000200837
2021,vocational + Abi,1 Sehr wichtig,0.05582438333530037,27598,0.05311571629199391,0.05853305037860683
2021,general elemantary,1 Sehr wichtig,0.04408119910303317,27598,0.04165930880332886,0.04650308940273747
2021,higher vocational,1 Sehr wichtig,0.03676383807388174,27598,0.034543627954487385,0.0389840481932761
2021,middle vocational,3 Weniger wichtig,0.02832526849994099,27598,0.02636793540922605,0.030282601590655926
2021,vocational + Abi,2 Wichtig,0.025433730673905346,27598,0.023576234241853032,0.02729122710595766
2021,general elemantary,2 Wichtig,0.024902631889531453,27598,0.023064130837306955,0.026741132941755952
2021,-1,1 Sehr wichtig,0.02372241236870058,27598,0.021926920877393338,0.02551790386000782
2021,higher vocational,2 Wichtig,0.017467248908296942,27598,0.015921627805766017,0.019012870010827868
2021,higher education,3 Weniger wichtig,0.016050985483299893,27598,0.014568281635092594,0.01753368933150719
2021,middle vocational,4 Ganz unwichtig,0.015460875722884456,27598,0.014005246384106884,0.016916505061662028
2021,-1,2 Wichtig,0.010031865927062433,27598,0.008856105785253868,0.011207626068870997
2021,vocational + Abi,3 Weniger wichtig,0.006550218340611353,27598,0.005598478797446683,0.007501957883776024
2021,inadequately,1 Sehr wichtig,0.006432196388528266,27598,0.005489014029963962,0.00737537874709257
2021,general elemantary,3 Weniger wichtig,0.006432196388528266,27598,0.005489014029963962,0.00737537874709257
2021,in school,1 Sehr wichtig,0.006196152484362091,27598,0.005270328022086416,0.007121976946637766
2021,higher education,4 Ganz unwichtig,0.006137141508320548,27598,0.005215708925514272,0.007058574091126823
2021,inadequately,2 Wichtig,0.0035996695385341676,27598,0.0028930827480405014,0.004306256329027833
2021,in school,2 Wichtig,0.0035996695385341676,27598,0.0028930827480405014,0.004306256329027833
2021,general elemantary,4 Ganz unwichtig,0.003245603682284905,27598,0.002574547178500448,0.003916660186069362
2021,higher vocational,3 Weniger wichtig,0.0024784609937448365,27598,0.0018918239933467943,0.0030650979941428784
2021,vocational + Abi,4 Ganz unwichtig,0.0018883512333293993,27598,0.001376141040653857,0.0024005614260049417
2021,-1,3 Weniger wichtig,0.001711318305204768,27598,0.0012236654877473558,0.00219897112266218
2021,higher vocational,4 Ganz unwichtig,0.0014162634249970496,27598,0.0009725714943518695,0.0018599553556422296
2021,inadequately,3 Weniger wichtig,0.0013572524489555058,27598,0.0009228896136125042,0.0017916152842985074
2021,in school,3 Weniger wichtig,0.001121208544789331,27598,0.0007263724373316249,0.001516044652247037
2021,-1,4 Ganz unwichtig,0.0007671426885400684,27598,0.0004404881516441012,0.0010937972254360358
2021,inadequately,4 Ganz unwichtig,0.0007671426885400684,27598,0.0004404881516441012,0.0010937972254360358
2021,in school,4 Ganz unwichtig,0.00023604390416617492,27598,5.480042159718162e-05,0.0004172873867351682
