year,plh0109,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,Less important,middle vocational,0.4982290436835891,23673,0.4918596703914901,0.5045984169756881
2008,Less important,higher education,0.2066115702479339,23673,0.2014539463104923,0.2117691941853755
2008,Less important,general elementary,0.1487603305785124,23673,0.14422719282245927,0.15329346833456553
2008,Less important,higher vocational,0.06257378984651712,23673,0.05948851258813148,0.06565906710490277
2008,Less important,vocational + Abi,0.03778040141676505,23673,0.035351556389361105,0.040209246444169
2008,Less important,in school,0.031877213695395513,23673,0.029639343871102182,0.034115083519688845
2008,Less important,inadequately,0.014167650531286895,23673,0.012662153606481718,0.015673147456092072
2008,Unimportant,middle vocational,0.5432372505543237,23673,0.5368916967218786,0.5495828043867688
2008,Unimportant,general elementary,0.20842572062084258,23673,0.20325142883839845,0.21360001240328672
2008,Unimportant,higher education,0.11529933481152993,23673,0.11123077223463664,0.11936789738842322
2008,Unimportant,higher vocational,0.05321507760532151,23673,0.050355693894411455,0.05607446131623156
2008,Unimportant,vocational + Abi,0.037694013303769404,23673,0.035267837842593755,0.04012018876494505
2008,Unimportant,inadequately,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,Unimportant,in school,0.017738359201773836,23673,0.016056848107550644,0.019419870295997028
2012,Very important,middle vocational,0.4917146144994246,40229,0.48682925168526187,0.49659997731358735
2012,Very important,higher education,0.23837744533947067,40229,0.23421365424724627,0.24254123643169506
2012,Very important,general elementary,0.09407364787111623,40229,0.09122087699825479,0.09692641874397767
2012,Very important,vocational + Abi,0.07733026467203682,40229,0.07472000124263586,0.07994052810143779
2012,Very important,higher vocational,0.07002301495972382,40229,0.06752932213161315,0.07251670778783449
2012,Very important,in school,0.015477560414269275,40229,0.014271273778670678,0.016683847049867872
2012,Very important,inadequately,0.013003452243958573,40229,0.011896386014253966,0.014110518473663179
2012,Important,middle vocational,0.503073100562312,40229,0.49818715916075224,0.5079590419638719
2012,Important,higher education,0.2139401072315941,40229,0.20993272861693804,0.21794748584625015
2012,Important,general elementary,0.11703936184124493,40229,0.11389796287084697,0.12018076081164289
2012,Important,vocational + Abi,0.06486203740028769,40229,0.062455350523435274,0.0672687242771401
2012,Important,higher vocational,0.06381587550673466,40229,0.061427341357686634,0.0662044096557827
2012,Important,in school,0.021184778344448804,40229,0.019777601201411848,0.02259195548748576
2012,Important,inadequately,0.016084739113377794,40229,0.014855398267234516,0.017314079959521073
2012,Less important,middle vocational,0.5079232693911593,40229,0.5030378492131377,0.5128086895691809
2012,Less important,higher education,0.1884904086738949,40229,0.1846685210836576,0.1923122962641322
2012,Less important,general elementary,0.14345287739783152,40229,0.1400274346363426,0.14687832015932045
2012,Less important,vocational + Abi,0.06505421184320268,40229,0.06264420998558883,0.06746421370081652
2012,Less important,higher vocational,0.05087572977481234,40229,0.04872837739324997,0.05302308215637471
2012,Less important,in school,0.02585487906588824,40229,0.024304029981457847,0.027405728150318633
2012,Less important,inadequately,0.01834862385321101,40229,0.017037128242269533,0.019660119464152487
2012,Unimportant,middle vocational,0.5416058394160584,40229,0.5367367510076636,0.5464749278244533
2012,Unimportant,general elementary,0.20583941605839415,40229,0.2018884355471727,0.2097903965696156
2012,Unimportant,higher education,0.14452554744525548,40229,0.1410894751994534,0.14796161969105756
2012,Unimportant,vocational + Abi,0.04525547445255475,40229,0.043224214050382966,0.04728673485472653
2012,Unimportant,higher vocational,0.040875912408759124,40229,0.03894101660951733,0.04281080820800092
2012,Unimportant,inadequately,0.014598540145985401,40229,0.013426485751078878,0.015770594540891924
2012,Unimportant,in school,0.0072992700729927005,40229,0.00646743861608732,0.00813110152989808
2016,Very important,middle vocational,0.45653616456536167,41132,0.45172235311663356,0.4613499760140898
2016,Very important,higher education,0.2650298606502986,41132,0.26076457217462745,0.26929514912596975
2016,Very important,general elementary,0.09920371599203716,41132,0.0963147434048803,0.10209268857919401
2016,Very important,vocational + Abi,0.08891838088918382,41132,0.08616769769992233,0.0916690640784453
2016,Very important,higher vocational,0.06045122760451228,41132,0.058148044930531405,0.06275441027849316
2016,Very important,inadequately,0.017518248175182483,41132,0.016250381048927863,0.018786115301437104
2016,Very important,in school,0.012342402123424022,41132,0.01127539035787055,0.013409413888977493
2016,Important,middle vocational,0.4762193274765223,41132,0.47139269310862514,0.48104596184441945
2016,Important,higher education,0.22977885489245684,41132,0.2257132150210493,0.23384449476386437
2016,Important,general elementary,0.11632838533777644,41132,0.11322986422141296,0.11942690645413992
2016,Important,vocational + Abi,0.08451984247197819,41132,0.08183159054924606,0.08720809439471032
2016,Important,higher vocational,0.05937594668282339,41132,0.05709203413047966,0.06165985923516711
2016,Important,in school,0.017116025446834292,41132,0.015862541585934704,0.01836950930773388
2016,Important,inadequately,0.016661617691608604,41132,0.015424599074074246,0.017898636309142964
2016,Less important,middle vocational,0.4764808362369338,41132,0.47165408219542043,0.4813075902784472
2016,Less important,higher education,0.21951219512195122,41132,0.21551202423312577,0.22351236601077668
2016,Less important,general elementary,0.1437282229965157,41132,0.14033788497021518,0.1471185610228162
2016,Less important,vocational + Abi,0.07317073170731707,41132,0.07065401271369856,0.07568745070093558
2016,Less important,higher vocational,0.047038327526132406,41132,0.044992213602879444,0.04908444144938537
2016,Less important,in school,0.02613240418118467,41132,0.024590683142733195,0.027674125219636143
2016,Less important,inadequately,0.013937282229965157,41132,0.012804340758524003,0.01507022370140631
2016,Unimportant,middle vocational,0.499184339314845,41132,0.4943522429770874,0.5040164356526026
2016,Unimportant,general elementary,0.19902120717781402,41132,0.19516263752175997,0.20287977683386807
2016,Unimportant,higher education,0.16639477977161501,41132,0.16279549491474907,0.16999406462848096
2016,Unimportant,higher vocational,0.057096247960848286,41132,0.05485389680578388,0.05933859911591269
2016,Unimportant,vocational + Abi,0.04404567699836868,41132,0.04206261462932748,0.04602873936740988
2016,Unimportant,inadequately,0.021207177814029365,41132,0.01981481317706277,0.02259954245099596
2016,Unimportant,in school,0.013050570962479609,41132,0.011953768633199486,0.014147373291759732
2021,Very important,middle vocational,0.4005403241945167,27598,0.3947590924868003,0.40632155590223307
2021,Very important,higher education,0.3463077846708025,27598,0.34069426757213395,0.351921301769471
2021,Very important,vocational + Abi,0.09465679407644587,27598,0.09120297339875916,0.09811061475413257
2021,Very important,general elementary,0.07474484690814488,27598,0.07164215501592634,0.07784753880036342
2021,Very important,higher vocational,0.06233740244146488,27598,0.05948497298044683,0.06518983190248293
2021,Very important,inadequately,0.010906543926355813,27598,0.009681139324636647,0.012131948528074978
2021,Very important,in school,0.010506303782269362,27598,0.009303350506620744,0.01170925705791798
2021,Important,middle vocational,0.4383876357560568,27598,0.43253347364094535,0.4442417978711683
2021,Important,higher education,0.29615705931495406,27598,0.29077044116208384,0.3015436774678243
2021,Important,vocational + Abi,0.09001670843776106,27598,0.08663998463265303,0.0933934322428691
2021,Important,general elementary,0.08813700918964076,27598,0.08479227803360043,0.0914817403456811
2021,Important,higher vocational,0.061821219715956555,27598,0.058979842760963054,0.06466259667095006
2021,Important,in school,0.012740183792815371,27598,0.011416997957480525,0.014063369628150217
2021,Important,inadequately,0.012740183792815371,27598,0.011416997957480525,0.014063369628150217
2021,Less important,middle vocational,0.45454545454545453,27598,0.4486707611092245,0.46042014798168457
2021,Less important,higher education,0.25757575757575757,27598,0.2524163975869401,0.262735117564575
2021,Less important,vocational + Abi,0.10511363636363637,27598,0.1014951183276066,0.10873215439966613
2021,Less important,general elementary,0.10321969696969698,27598,0.09963013391607298,0.10680926002332097
2021,Less important,higher vocational,0.03977272727272727,27598,0.037467058218381255,0.04207839632707329
2021,Less important,inadequately,0.021780303030303032,27598,0.020058167104342103,0.02350243895626396
2021,Less important,in school,0.017992424242424244,27598,0.01642415896601738,0.01956068951883111
2021,Unimportant,middle vocational,0.5303643724696356,27598,0.5244761398968852,0.536252605042386
2021,Unimportant,higher education,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,Unimportant,general elementary,0.11133603238866396,27598,0.10762492157856746,0.11504714319876047
2021,Unimportant,vocational + Abi,0.06477732793522267,27598,0.06187339692659238,0.06768125894385296
2021,Unimportant,higher vocational,0.048582995951417005,27598,0.04604643754305755,0.051119554359776456
2021,Unimportant,inadequately,0.02631578947368421,27598,0.024427213189974074,0.028204365757394344
2021,Unimportant,in school,0.008097165991902834,27598,0.00703981700633735,0.009154514977468317
