year,pgisced97,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Upper Secondary Level,Unimportant,0.03343,242,20986,0.03337,0.03349
2004,Post-secondary Non-tertiary Level,Very important,0.69405,821,20986,0.69358,0.69452
2004,Post-secondary Non-tertiary Level,Important,0.26777,278,20986,0.26732,0.26822
2004,Post-secondary Non-tertiary Level,Less important,0.03818,35,20986,0.03798,0.03838
2004,First Stage of Tertiary Education,Very important,0.70284,1189,20986,0.70244,0.70324
2004,First Stage of Tertiary Education,Important,0.25571,370,20986,0.25533,0.25609
2004,First Stage of Tertiary Education,Less important,0.04145,40,20986,0.04128,0.04163
2004,Second Stage of Tertiary Education,Very important,0.65944,2992,20986,0.65916,0.65973
2004,Second Stage of Tertiary Education,Important,0.25928,1074,20986,0.25901,0.25954
2004,Second Stage of Tertiary Education,Less important,0.05227,141,20986,0.05214,0.05241
2004,Second Stage of Tertiary Education,Unimportant,0.02901,61,20986,0.02891,0.02911
2008,Pre-primary Level,Very important,0.57170,184,18673,0.57069,0.57271
2008,Pre-primary Level,Important,0.42830,132,18673,0.42729,0.42931
2008,Primary Level,Very important,0.61395,97,18673,0.61285,0.61506
2008,Primary Level,Important,0.38605,59,18673,0.38494,0.38715
2008,Lower Secondary Level,Very important,0.53525,1098,18673,0.53491,0.53558
2008,Lower Secondary Level,Important,0.32124,658,18673,0.32092,0.32156
2008,Lower Secondary Level,Less important,0.07551,126,18673,0.07533,0.07569
2008,Lower Secondary Level,Unimportant,0.06801,94,18673,0.06784,0.06818
2008,Upper Secondary Level,Very important,0.61542,6261,18673,0.61526,0.61558
2008,Upper Secondary Level,Important,0.29084,2680,18673,0.29069,0.29099
2008,Upper Secondary Level,Less important,0.05828,422,18673,0.05820,0.05836
2008,Upper Secondary Level,Unimportant,0.03546,245,18673,0.03540,0.03552
2008,Post-secondary Non-tertiary Level,Very important,0.68800,765,18673,0.68754,0.68846
2008,Post-secondary Non-tertiary Level,Important,0.27226,268,18673,0.27181,0.27270
2008,Post-secondary Non-tertiary Level,Less important,0.03974,32,18673,0.03955,0.03994
2008,First Stage of Tertiary Education,Very important,0.67214,958,18673,0.67172,0.67257
2008,First Stage of Tertiary Education,Important,0.26700,371,18673,0.26660,0.26740
2008,First Stage of Tertiary Education,Less important,0.06086,53,18673,0.06064,0.06107
2008,Second Stage of Tertiary Education,Very important,0.63796,2842,18673,0.63769,0.63823
2008,Second Stage of Tertiary Education,Important,0.27907,1101,18673,0.27882,0.27933
2008,Second Stage of Tertiary Education,Less important,0.06356,175,18673,0.06342,0.06369
2008,Second Stage of Tertiary Education,Unimportant,0.01941,52,18673,0.01934,0.01949
2012,Pre-primary Level,Very important,0.57225,269,26846,0.57118,0.57333
2012,Pre-primary Level,Important,0.35421,162,26846,0.35318,0.35525
2012,Pre-primary Level,Less important,0.07353,31,26846,0.07297,0.07410
2012,Primary Level,Very important,0.60628,226,26846,0.60524,0.60732
2012,Primary Level,Important,0.39372,123,26846,0.39268,0.39476
2012,Lower Secondary Level,Very important,0.54092,1635,26846,0.54057,0.54128
2012,Lower Secondary Level,Important,0.31704,895,26846,0.31671,0.31737
2012,Lower Secondary Level,Less important,0.07257,172,26846,0.07238,0.07275
2012,Lower Secondary Level,Unimportant,0.06947,141,26846,0.06929,0.06965
2012,Upper Secondary Level,Very important,0.60167,8546,26846,0.60151,0.60184
2012,Upper Secondary Level,Important,0.30592,3847,26846,0.30576,0.30607
2012,Upper Secondary Level,Less important,0.05733,609,26846,0.05725,0.05741
2012,Upper Secondary Level,Unimportant,0.03508,371,26846,0.03502,0.03514
2012,Post-secondary Non-tertiary Level,Very important,0.64451,1344,26846,0.64406,0.64497
2012,Post-secondary Non-tertiary Level,Important,0.29125,496,26846,0.29082,0.29168
2012,Post-secondary Non-tertiary Level,Less important,0.04762,78,26846,0.04742,0.04782
2012,Post-secondary Non-tertiary Level,Unimportant,0.01661,31,26846,0.01649,0.01673
2012,First Stage of Tertiary Education,Very important,0.66795,1217,26846,0.66751,0.66840
2012,First Stage of Tertiary Education,Important,0.27690,488,26846,0.27648,0.27732
2012,First Stage of Tertiary Education,Less important,0.05515,61,26846,0.05494,0.05537
2012,Second Stage of Tertiary Education,Very important,0.64537,4143,26846,0.64511,0.64563
2012,Second Stage of Tertiary Education,Important,0.28102,1636,26846,0.28078,0.28126
2012,Second Stage of Tertiary Education,Less important,0.04866,226,26846,0.04854,0.04877
2012,Second Stage of Tertiary Education,Unimportant,0.02495,99,26846,0.02487,0.02504
2016,Pre-primary Level,Very important,0.54892,186,23339,0.54762,0.55021
2016,Pre-primary Level,Important,0.45108,113,23339,0.44979,0.45238
2016,Primary Level,Very important,0.67512,264,23339,0.67414,0.67611
2016,Primary Level,Important,0.32488,110,23339,0.32389,0.32586
2016,Lower Secondary Level,Very important,0.56259,1495,23339,0.56223,0.56295
2016,Lower Secondary Level,Important,0.30666,768,23339,0.30633,0.30699
2016,Lower Secondary Level,Less important,0.07910,165,23339,0.07890,0.07929
2016,Lower Secondary Level,Unimportant,0.05165,122,23339,0.05149,0.05181
2016,Upper Secondary Level,Very important,0.59729,6880,23339,0.59712,0.59746
2016,Upper Secondary Level,Important,0.29443,3144,23339,0.29428,0.29459
2016,Upper Secondary Level,Less important,0.07138,547,23339,0.07129,0.07147
2016,Upper Secondary Level,Unimportant,0.03689,306,23339,0.03682,0.03695
2016,Post-secondary Non-tertiary Level,Very important,0.62068,1340,23339,0.62026,0.62110
2016,Post-secondary Non-tertiary Level,Important,0.31697,558,23339,0.31657,0.31737
2016,Post-secondary Non-tertiary Level,Less important,0.06235,84,23339,0.06214,0.06256
2016,First Stage of Tertiary Education,Very important,0.58399,911,23339,0.58352,0.58445
2016,First Stage of Tertiary Education,Important,0.31575,392,23339,0.31532,0.31619
2016,First Stage of Tertiary Education,Less important,0.06417,54,23339,0.06394,0.06440
2016,First Stage of Tertiary Education,Unimportant,0.03609,35,23339,0.03591,0.03626
2016,Second Stage of Tertiary Education,Very important,0.63982,3994,23339,0.63958,0.64006
2016,Second Stage of Tertiary Education,Important,0.26504,1517,23339,0.26481,0.26526
2016,Second Stage of Tertiary Education,Less important,0.06473,252,23339,0.06461,0.06486
2016,Second Stage of Tertiary Education,Unimportant,0.03041,102,23339,0.03033,0.03050
2021,Pre-primary Level,Very important,0.71221,105,16249,0.71090,0.71352
2021,Pre-primary Level,Important,0.28779,61,16249,0.28648,0.28910
2021,Primary Level,Very important,0.67672,109,16249,0.67561,0.67783
2021,Primary Level,Important,0.32328,61,16249,0.32217,0.32439
2021,Lower Secondary Level,Very important,0.52764,747,16249,0.52724,0.52804
2021,Lower Secondary Level,Important,0.34087,422,16249,0.34049,0.34126
2021,Lower Secondary Level,Less important,0.08825,109,16249,0.08802,0.08848
2021,Lower Secondary Level,Unimportant,0.04324,55,16249,0.04307,0.04340
2021,Upper Secondary Level,Very important,0.56724,4003,16249,0.56707,0.56742
2021,Upper Secondary Level,Important,0.31186,2099,16249,0.31170,0.31203
2021,Upper Secondary Level,Less important,0.07375,480,16249,0.07366,0.07384
2021,Upper Secondary Level,Unimportant,0.04715,262,16249,0.04707,0.04722
2021,Post-secondary Non-tertiary Level,Very important,0.59847,946,16249,0.59807,0.59886
2021,Post-secondary Non-tertiary Level,Important,0.27325,431,16249,0.27289,0.27361
2021,Post-secondary Non-tertiary Level,Less important,0.09639,111,16249,0.09615,0.09663
2021,Post-secondary Non-tertiary Level,Unimportant,0.03189,32,16249,0.03175,0.03203
2021,First Stage of Tertiary Education,Very important,0.62173,623,16249,0.62126,0.62220
2021,First Stage of Tertiary Education,Important,0.32544,296,16249,0.32499,0.32590
2021,First Stage of Tertiary Education,Less important,0.05283,42,16249,0.05261,0.05305
2021,Second Stage of Tertiary Education,Very important,0.62702,3461,16249,0.62679,0.62725
2021,Second Stage of Tertiary Education,Important,0.27516,1418,16249,0.27495,0.27537
2021,Second Stage of Tertiary Education,Less important,0.06669,272,16249,0.06658,0.06681
2021,Second Stage of Tertiary Education,Unimportant,0.03112,104,16249,0.03104,0.03121
