,Unnamed: 0,year,pgisced97,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
91,91,2008,First Stage of Tertiary Education,Very important,0.67214,958,18673,0.62826,0.71472
92,92,2008,First Stage of Tertiary Education,Important,0.267,371,18673,0.24626,0.28959
93,93,2008,First Stage of Tertiary Education,Less important,0.06086,53,18673,0.05075,0.07101
94,94,2008,Second Stage of Tertiary Education,Very important,0.63796,2842,18673,0.6113,0.659
95,95,2008,Second Stage of Tertiary Education,Important,0.27907,1101,18673,0.26443,0.29555
96,96,2008,Second Stage of Tertiary Education,Less important,0.06356,175,18673,0.05728,0.0704
97,97,2008,Second Stage of Tertiary Education,Unimportant,0.01941,52,18673,0.01615,0.023
98,98,2012,Pre-primary Level,Very important,0.57225,269,26846,0.51454,0.6356
99,99,2012,Pre-primary Level,Important,0.35421,162,26846,0.30152,0.41671
100,100,2012,Pre-primary Level,Less important,0.07353,31,26846,0.04891,0.11775
101,101,2012,Primary Level,Very important,0.60628,226,26846,0.52904,0.70352
102,102,2012,Primary Level,Important,0.39372,123,26846,0.30337,0.46965
103,103,2012,Lower Secondary Level,Very important,0.54092,1635,26846,0.51545,0.57179
104,104,2012,Lower Secondary Level,Important,0.31704,895,26846,0.29982,0.336
105,105,2012,Lower Secondary Level,Less important,0.07257,172,26846,0.06072,0.08433
106,106,2012,Lower Secondary Level,Unimportant,0.06947,141,26846,0.06102,0.07922
107,107,2012,Upper Secondary Level,Very important,0.60167,8546,26846,0.58858,0.61527
108,108,2012,Upper Secondary Level,Important,0.30592,3847,26846,0.29713,0.31547
109,109,2012,Upper Secondary Level,Less important,0.05733,609,26846,0.05308,0.06186
110,110,2012,Upper Secondary Level,Unimportant,0.03508,371,26846,0.03219,0.03852
111,111,2012,Post-secondary Non-tertiary Level,Very important,0.64451,1344,26846,0.5994,0.68983
112,112,2012,Post-secondary Non-tertiary Level,Important,0.29125,496,26846,0.26334,0.32422
113,113,2012,Post-secondary Non-tertiary Level,Less important,0.04762,78,26846,0.03619,0.06068
114,114,2012,Post-secondary Non-tertiary Level,Unimportant,0.01661,31,26846,0.01234,0.02109
115,115,2012,First Stage of Tertiary Education,Very important,0.66795,1217,26846,0.62447,0.71141
116,116,2012,First Stage of Tertiary Education,Important,0.2769,488,26846,0.25267,0.30683
117,117,2012,First Stage of Tertiary Education,Less important,0.05515,61,26846,0.04272,0.06859
118,118,2012,Second Stage of Tertiary Education,Very important,0.64537,4143,26846,0.6231,0.67013
119,119,2012,Second Stage of Tertiary Education,Important,0.28102,1636,26846,0.2647,0.2962
120,120,2012,Second Stage of Tertiary Education,Less important,0.04866,226,26846,0.04217,0.05532
121,121,2012,Second Stage of Tertiary Education,Unimportant,0.02495,99,26846,0.02139,0.02892
122,122,2016,Pre-primary Level,Very important,0.54892,186,23339,0.46016,0.65353
123,123,2016,Pre-primary Level,Important,0.45108,113,23339,0.33588,0.55323
124,124,2016,Primary Level,Very important,0.67512,264,23339,0.57465,0.7707
125,125,2016,Primary Level,Important,0.32488,110,23339,0.25861,0.40102
126,126,2016,Lower Secondary Level,Very important,0.56259,1495,23339,0.52761,0.59925
127,127,2016,Lower Secondary Level,Important,0.30666,768,23339,0.28675,0.33102
128,128,2016,Lower Secondary Level,Less important,0.0791,165,23339,0.06732,0.09313
129,129,2016,Lower Secondary Level,Unimportant,0.05165,122,23339,0.04193,0.06048
130,130,2016,Upper Secondary Level,Very important,0.59729,6880,23339,0.58119,0.61037
131,131,2016,Upper Secondary Level,Important,0.29443,3144,23339,0.28196,0.30611
132,132,2016,Upper Secondary Level,Less important,0.07138,547,23339,0.06604,0.07792
133,133,2016,Upper Secondary Level,Unimportant,0.03689,306,23339,0.03353,0.04023
134,134,2016,Post-secondary Non-tertiary Level,Very important,0.62068,1340,23339,0.58214,0.6607
135,135,2016,Post-secondary Non-tertiary Level,Important,0.31697,558,23339,0.28711,0.35423
136,136,2016,Post-secondary Non-tertiary Level,Less important,0.06235,84,23339,0.05109,0.07364
137,137,2016,First Stage of Tertiary Education,Very important,0.58399,911,23339,0.54104,0.63506
138,138,2016,First Stage of Tertiary Education,Important,0.31575,392,23339,0.28389,0.34934
139,139,2016,First Stage of Tertiary Education,Less important,0.06417,54,23339,0.04936,0.08
140,140,2016,First Stage of Tertiary Education,Unimportant,0.03609,35,23339,0.02578,0.04681
141,141,2016,Second Stage of Tertiary Education,Very important,0.63982,3994,23339,0.61383,0.66293
142,142,2016,Second Stage of Tertiary Education,Important,0.26504,1517,23339,0.25108,0.28143
143,143,2016,Second Stage of Tertiary Education,Less important,0.06473,252,23339,0.05652,0.07104
144,144,2016,Second Stage of Tertiary Education,Unimportant,0.03041,102,23339,0.02626,0.03483
145,145,2021,Pre-primary Level,Very important,0.71221,105,16249,0.50736,0.95061
146,146,2021,Pre-primary Level,Important,0.28779,61,16249,0.20852,0.38188
147,147,2021,Primary Level,Very important,0.67672,109,16249,0.50841,0.86524
148,148,2021,Primary Level,Important,0.32328,61,16249,0.22584,0.42435
149,149,2021,Lower Secondary Level,Very important,0.52764,747,16249,0.47736,0.5749
150,150,2021,Lower Secondary Level,Important,0.34087,422,16249,0.30335,0.3797
151,151,2021,Lower Secondary Level,Less important,0.08825,109,16249,0.06941,0.10673
152,152,2021,Lower Secondary Level,Unimportant,0.04324,55,16249,0.02841,0.05835
153,153,2021,Upper Secondary Level,Very important,0.56724,4003,16249,0.54331,0.59184
154,154,2021,Upper Secondary Level,Important,0.31186,2099,16249,0.29648,0.32868
155,155,2021,Upper Secondary Level,Less important,0.07375,480,16249,0.06601,0.0824
156,156,2021,Upper Secondary Level,Unimportant,0.04715,262,16249,0.0412,0.05292
157,157,2021,Post-secondary Non-tertiary Level,Very important,0.59847,946,16249,0.54552,0.65703
158,158,2021,Post-secondary Non-tertiary Level,Important,0.27325,431,16249,0.24408,0.29933
159,159,2021,Post-secondary Non-tertiary Level,Less important,0.09639,111,16249,0.07454,0.12327
160,160,2021,Post-secondary Non-tertiary Level,Unimportant,0.03189,32,16249,0.02085,0.04733
161,161,2021,First Stage of Tertiary Education,Very important,0.62173,623,16249,0.56941,0.69696
162,162,2021,First Stage of Tertiary Education,Important,0.32544,296,16249,0.27831,0.36568
163,163,2021,First Stage of Tertiary Education,Less important,0.05283,42,16249,0.03692,0.06949
164,164,2021,Second Stage of Tertiary Education,Very important,0.62702,3461,16249,0.59386,0.65572
165,165,2021,Second Stage of Tertiary Education,Important,0.27516,1418,16249,0.25282,0.29266
166,166,2021,Second Stage of Tertiary Education,Less important,0.06669,272,16249,0.05698,0.07625
167,167,2021,Second Stage of Tertiary Education,Unimportant,0.03112,104,16249,0.02494,0.03711
