year,pgisced97,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Second Stage of Tertiary Education,Unimportant,0.02900,61,4268,0.02397,0.03404
2008,No answer / don't know,Very important,0.57709,186,325,0.52330,0.63089
2008,No answer / don't know,Important,0.30660,108,325,0.25639,0.35681
2008,No answer / don't know,Less important,0.10451,31,325,0.07120,0.13782
2008,Pre-primary Level,Very important,0.52633,184,316,0.47119,0.58147
2008,Pre-primary Level,Important,0.39376,132,316,0.33980,0.44771
2008,Primary Level,Very important,0.53399,97,156,0.45546,0.61253
2008,Primary Level,Important,0.33551,59,156,0.26117,0.40984
2008,Lower Secondary Level,Very important,0.53527,1098,1976,0.51327,0.55727
2008,Lower Secondary Level,Important,0.32122,658,1976,0.30063,0.34182
2008,Lower Secondary Level,Less important,0.07551,126,1976,0.06385,0.08716
2008,Lower Secondary Level,Unimportant,0.06800,94,1976,0.05690,0.07910
2008,Upper Secondary Level,Very important,0.61508,6262,9611,0.60535,0.62481
2008,Upper Secondary Level,Important,0.29126,2682,9611,0.28218,0.30035
2008,Upper Secondary Level,Less important,0.05823,422,9611,0.05355,0.06291
2008,Upper Secondary Level,Unimportant,0.03543,245,9611,0.03174,0.03913
2008,Post-secondary Non-tertiary Level,Very important,0.67446,765,1063,0.64627,0.70264
2008,Post-secondary Non-tertiary Level,Important,0.26091,266,1063,0.23450,0.28732
2008,Post-secondary Non-tertiary Level,Less important,0.03894,32,1063,0.02730,0.05057
2008,First Stage of Tertiary Education,Very important,0.65439,957,1381,0.62930,0.67948
2008,First Stage of Tertiary Education,Important,0.26001,371,1381,0.23687,0.28315
2008,First Stage of Tertiary Education,Less important,0.05917,53,1381,0.04672,0.07162
2008,Second Stage of Tertiary Education,Very important,0.63801,2842,4170,0.62343,0.65260
2008,Second Stage of Tertiary Education,Important,0.27902,1101,4170,0.26541,0.29264
2008,Second Stage of Tertiary Education,Less important,0.06355,175,4170,0.05615,0.07096
2008,Second Stage of Tertiary Education,Unimportant,0.01941,52,4170,0.01522,0.02359
2012,No answer / don't know,Very important,0.51476,218,368,0.46363,0.56589
2012,No answer / don't know,Important,0.36512,150,368,0.31586,0.41438
2012,Pre-primary Level,Very important,0.56538,269,462,0.52013,0.61064
2012,Pre-primary Level,Important,0.35434,162,462,0.31067,0.39800
2012,Pre-primary Level,Less important,0.07180,31,462,0.04824,0.09537
2012,Primary Level,Very important,0.54594,226,349,0.49362,0.59825
2012,Primary Level,Important,0.35745,123,349,0.30710,0.40781
2012,Lower Secondary Level,Very important,0.54127,1637,2847,0.52296,0.55958
2012,Lower Secondary Level,Important,0.31690,897,2847,0.29981,0.33400
2012,Lower Secondary Level,Less important,0.07241,172,2847,0.06289,0.08193
2012,Lower Secondary Level,Unimportant,0.06941,141,2847,0.06007,0.07875
2012,Upper Secondary Level,Very important,0.60196,8547,13374,0.59367,0.61026
2012,Upper Secondary Level,Important,0.30579,3847,13374,0.29799,0.31360
2012,Upper Secondary Level,Less important,0.05725,609,13374,0.05331,0.06118
2012,Upper Secondary Level,Unimportant,0.03500,371,13374,0.03188,0.03811
2012,Post-secondary Non-tertiary Level,Very important,0.64475,1344,1949,0.62349,0.66600
2012,Post-secondary Non-tertiary Level,Important,0.29070,496,1949,0.27054,0.31087
2012,Post-secondary Non-tertiary Level,Less important,0.04792,78,1949,0.03844,0.05741
2012,Post-secondary Non-tertiary Level,Unimportant,0.01663,31,1949,0.01095,0.02231
2012,First Stage of Tertiary Education,Very important,0.65192,1214,1761,0.62966,0.67417
2012,First Stage of Tertiary Education,Important,0.27031,486,1761,0.24956,0.29106
2012,First Stage of Tertiary Education,Less important,0.05395,61,1761,0.04339,0.06450
2012,Second Stage of Tertiary Education,Very important,0.64524,4143,6104,0.63323,0.65724
2012,Second Stage of Tertiary Education,Important,0.28112,1636,6104,0.26984,0.29240
2012,Second Stage of Tertiary Education,Less important,0.04871,226,6104,0.04331,0.05411
2012,Second Stage of Tertiary Education,Unimportant,0.02493,99,6104,0.02102,0.02885
2016,No answer / don't know,Very important,0.56668,344,581,0.52635,0.60701
2016,No answer / don't know,Important,0.34008,190,581,0.30152,0.37863
2016,No answer / don't know,Less important,0.06194,47,581,0.04233,0.08156
2016,Pre-primary Level,Very important,0.49670,186,299,0.43993,0.55347
2016,Pre-primary Level,Important,0.41510,113,299,0.35915,0.47104
2016,Primary Level,Very important,0.61042,264,374,0.56093,0.65991
2016,Primary Level,Important,0.28982,110,374,0.24378,0.33587
2016,Lower Secondary Level,Very important,0.56190,1497,2555,0.54266,0.58114
2016,Lower Secondary Level,Important,0.30650,769,2555,0.28862,0.32438
2016,Lower Secondary Level,Less important,0.07964,167,2555,0.06914,0.09014
2016,Lower Secondary Level,Unimportant,0.05196,122,2555,0.04335,0.06057
2016,Upper Secondary Level,Very important,0.59808,6884,10878,0.58887,0.60730
2016,Upper Secondary Level,Important,0.29443,3143,10878,0.28587,0.30300
2016,Upper Secondary Level,Less important,0.07082,545,10878,0.06600,0.07564
2016,Upper Secondary Level,Unimportant,0.03666,306,10878,0.03313,0.04019
2016,Post-secondary Non-tertiary Level,Very important,0.60849,1339,1982,0.58699,0.62998
2016,Post-secondary Non-tertiary Level,Important,0.31236,559,1982,0.29196,0.33277
2016,Post-secondary Non-tertiary Level,Less important,0.06115,84,1982,0.05059,0.07170
2016,First Stage of Tertiary Education,Very important,0.58462,906,1386,0.55867,0.61058
2016,First Stage of Tertiary Education,Important,0.31548,391,1386,0.29101,0.33996
2016,First Stage of Tertiary Education,Less important,0.06388,54,1386,0.05100,0.07676
2016,First Stage of Tertiary Education,Unimportant,0.03602,35,1386,0.02620,0.04583
2016,Second Stage of Tertiary Education,Very important,0.63955,3994,5865,0.62726,0.65184
2016,Second Stage of Tertiary Education,Important,0.26535,1517,5865,0.25405,0.27665
2016,Second Stage of Tertiary Education,Less important,0.06461,252,5865,0.05832,0.07090
2016,Second Stage of Tertiary Education,Unimportant,0.03049,102,5865,0.02609,0.03489
2021,No answer / don't know,Very important,0.63619,402,572,0.59673,0.67566
2021,No answer / don't know,Important,0.30518,170,572,0.26741,0.34295
2021,Pre-primary Level,Very important,0.62588,105,166,0.55205,0.69972
2021,Pre-primary Level,Important,0.25592,61,166,0.18934,0.32251
2021,Primary Level,Very important,0.52383,109,170,0.44854,0.59913
2021,Primary Level,Important,0.25297,61,170,0.18743,0.31852
2021,Lower Secondary Level,Very important,0.52929,748,1334,0.50250,0.55609
2021,Lower Secondary Level,Important,0.33875,422,1334,0.31334,0.36415
2021,Lower Secondary Level,Less important,0.08833,109,1334,0.07310,0.10356
2021,Lower Secondary Level,Unimportant,0.04363,55,1334,0.03266,0.05460
2021,Upper Secondary Level,Very important,0.56686,4005,6846,0.55512,0.57859
2021,Upper Secondary Level,Important,0.31143,2099,6846,0.30046,0.32240
2021,Upper Secondary Level,Less important,0.07400,480,6846,0.06780,0.08020
2021,Upper Secondary Level,Unimportant,0.04772,262,6846,0.04267,0.05277
2021,Post-secondary Non-tertiary Level,Very important,0.59700,946,1520,0.57233,0.62167
2021,Post-secondary Non-tertiary Level,Important,0.27392,431,1520,0.25149,0.29635
2021,Post-secondary Non-tertiary Level,Less important,0.09695,111,1520,0.08207,0.11183
2021,Post-secondary Non-tertiary Level,Unimportant,0.03213,32,1520,0.02326,0.04100
2021,First Stage of Tertiary Education,Very important,0.60164,621,959,0.57064,0.63264
2021,First Stage of Tertiary Education,Important,0.31104,296,959,0.28172,0.34035
2021,First Stage of Tertiary Education,Less important,0.05236,42,959,0.03825,0.06647
2021,Second Stage of Tertiary Education,Very important,0.62862,3460,5254,0.61555,0.64169
2021,Second Stage of Tertiary Education,Important,0.27406,1418,5254,0.26200,0.28612
2021,Second Stage of Tertiary Education,Less important,0.06623,272,5254,0.05950,0.07295
2021,Second Stage of Tertiary Education,Unimportant,0.03109,104,5254,0.02640,0.03579
