year,pgisced97,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Upper Secondary Level,Less important,0.07153,480,6846,0.06542,0.07763
2021,Upper Secondary Level,Unimportant,0.04612,262,6846,0.04115,0.05109
2021,Post-secondary Non-tertiary Level,Very important,0.58770,946,1520,0.56295,0.61246
2021,Post-secondary Non-tertiary Level,Important,0.26965,431,1520,0.24734,0.29197
2021,Post-secondary Non-tertiary Level,Less important,0.09544,111,1520,0.08066,0.11022
2021,Post-secondary Non-tertiary Level,Unimportant,0.03163,32,1520,0.02283,0.04043
2021,First Stage of Tertiary Education,Very important,0.58955,621,959,0.55840,0.62070
2021,First Stage of Tertiary Education,Important,0.30479,296,959,0.27564,0.33394
2021,First Stage of Tertiary Education,Less important,0.05131,42,959,0.03734,0.06528
2021,Second Stage of Tertiary Education,Very important,0.61529,3460,5254,0.60213,0.62844
2021,Second Stage of Tertiary Education,Important,0.26825,1418,5254,0.25626,0.28023
2021,Second Stage of Tertiary Education,Less important,0.06482,272,5254,0.05816,0.07148
2021,Second Stage of Tertiary Education,Unimportant,0.03043,104,5254,0.02579,0.03508
