year,pgisced97,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Primary Level,Important,0.3840751649542906,85,20986,0.38298472916140597,0.38516560074717526
2004,Lower Secondary Level,Very important,0.531843642879143,1420,20986,0.5315222517108661,0.5321650340474199
2004,Lower Secondary Level,Important,0.32542476049600516,792,20986,0.3251229829069302,0.3257265380850801
2004,Lower Secondary Level,Less important,0.07864553003799545,188,20986,0.0784721508817965,0.07881890919419439
2004,Lower Secondary Level,Unimportant,0.06408606658685644,116,20986,0.06392832498224624,0.06424380819146663
2004,Upper Secondary Level,Very important,0.6417935583209152,7193,20986,0.6416348298485398,0.6419522867932906
2004,Upper Secondary Level,Important,0.27506433778073136,2782,20986,0.2749165095632906,0.2752121659981721
2004,Upper Secondary Level,Less important,0.04971589607427478,431,20986,0.04964394043566342,0.04978785171288615
2004,Upper Secondary Level,Unimportant,0.03342620782407854,242,20986,0.03336670308898324,0.03348571255917384
2004,Post-secondary Non-tertiary Level,Very important,0.6940478853362662,821,20986,0.6935760880661497,0.6945196826063826
2004,Post-secondary Non-tertiary Level,Important,0.26777146586387146,278,20986,0.2673181097793249,0.268224821948418
2004,Post-secondary Non-tertiary Level,Less important,0.0381806487998623,35,20986,0.037984447272601085,0.03837685032712351
2004,First Stage of Tertiary Education,Very important,0.7028382794101138,1189,20986,0.7024380979409954,0.7032384608792321
2004,First Stage of Tertiary Education,Important,0.25571107169855317,370,20986,0.25532905848580667,0.2560930849112997
2004,First Stage of Tertiary Education,Less important,0.04145064889133308,40,20986,0.04127610456184625,0.041625193220819916
2004,Second Stage of Tertiary Education,Very important,0.6594424032670694,2992,20986,0.659157135862853,0.6597276706712858
2004,Second Stage of Tertiary Education,Important,0.2592750760530076,1074,20986,0.25901127453307293,0.25953887757294225
2004,Second Stage of Tertiary Education,Less important,0.052274858662287024,141,20986,0.05214087369831536,0.05240884362625869
2004,Second Stage of Tertiary Education,Unimportant,0.029007662017635938,61,20986,0.0289066361255532,0.029108687909718677
2008,Pre-primary Level,Very important,0.571700514702399,184,18673,0.5706865231282667,0.5727145062765313
2008,Pre-primary Level,Important,0.428299485297601,132,18673,0.42728549372346863,0.4293134768717333
2008,Primary Level,Very important,0.6139521178884587,97,18673,0.612846178701265,0.6150580570756524
2008,Primary Level,Important,0.3860478821115414,59,18673,0.38494194292434764,0.38715382129873516
2008,Lower Secondary Level,Very important,0.5352450070014368,1098,18673,0.5349052683417245,0.5355847456611492
2008,Lower Secondary Level,Important,0.32123710492692265,658,18673,0.3209190306687309,0.3215551791851144
2008,Lower Secondary Level,Less important,0.07551043544512463,126,18673,0.07533046088586773,0.07569041000438154
2008,Lower Secondary Level,Unimportant,0.06800745262651589,94,18673,0.06783596171912423,0.06817894353390755
2008,Upper Secondary Level,Very important,0.6154224272713739,6261,18673,0.6152611153381513,0.6155837392045964
2008,Upper Secondary Level,Important,0.2908383090052934,2680,18673,0.2906877224154444,0.2909888955951424
2008,Upper Secondary Level,Less important,0.058277572860591154,422,18673,0.05819989450124688,0.05835525121993543
2008,Upper Secondary Level,Unimportant,0.03546169086274162,245,18673,0.035400367308227314,0.03552301441725592
2008,Post-secondary Non-tertiary Level,Very important,0.688000137001065,765,18673,0.6875403848417356,0.6884598891603944
2008,Post-secondary Non-tertiary Level,Important,0.272255704849384,268,18673,0.2718140019878023,0.2726974077109657
2008,Post-secondary Non-tertiary Level,Less important,0.03974415814955096,32,18673,0.03955030072274056,0.039938015576361355
2008,First Stage of Tertiary Education,Very important,0.6721411644569572,958,18673,0.6717164454917784,0.6725658834221359
2008,First Stage of Tertiary Education,Important,0.2670036035306533,371,18673,0.2666033479072362,0.26740385915407033
2008,First Stage of Tertiary Education,Less important,0.06085523201238949,53,18673,0.06063893864897217,0.061071525375806804
2008,Second Stage of Tertiary Education,Very important,0.6379572391291418,2842,18673,0.6376858426755186,0.638228635582765
2008,Second Stage of Tertiary Education,Important,0.2790737530959322,1101,18673,0.2788204541605186,0.2793270520313458
2008,Second Stage of Tertiary Education,Less important,0.06355593197996737,175,18673,0.06341816427723677,0.06369369968269796
2008,Second Stage of Tertiary Education,Unimportant,0.01941307579495867,52,18673,0.019335161225826857,0.019490990364090483
2012,Pre-primary Level,Very important,0.572253298187051,269,26846,0.5711798014000833,0.5733267949740186
2012,Pre-primary Level,Important,0.35421434001019647,162,26846,0.3531765952957931,0.35525208472459985
2012,Pre-primary Level,Less important,0.07353236180275267,31,26846,0.07296603430829768,0.07409868929720767
2012,Primary Level,Very important,0.6062793114307305,226,26846,0.6052353344429025,0.6073232884185586
2012,Primary Level,Important,0.3937206885692694,123,26846,0.39267671158144124,0.39476466555709755
2012,Lower Secondary Level,Very important,0.5409231866289993,1635,26846,0.5405690033352984,0.5412773699227001
2012,Lower Secondary Level,Important,0.3170370427431274,895,26846,0.3167063145845374,0.31736777090171736
2012,Lower Secondary Level,Less important,0.07256786867972169,172,26846,0.07238348144665584,0.07275225591278754
2012,Lower Secondary Level,Unimportant,0.06947190194815168,141,26846,0.06929118997229672,0.06965261392400665
2012,Upper Secondary Level,Very important,0.6016726311266963,8546,26846,0.6015062831968205,0.6018389790565721
2012,Upper Secondary Level,Important,0.30591548579643785,3847,26846,0.30575891018838336,0.30607206140449233
2012,Upper Secondary Level,Less important,0.057333685144404935,609,26846,0.057254689868335665,0.057412680420474205
2012,Upper Secondary Level,Unimportant,0.035078197932460746,371,26846,0.03501568326933248,0.03514071259558901
2012,Post-secondary Non-tertiary Level,Very important,0.6445119639572835,1344,26846,0.6440581914584598,0.6449657364561072
2012,Post-secondary Non-tertiary Level,Important,0.2912538678890929,496,26846,0.29082315151021293,0.2916845842679729
2012,Post-secondary Non-tertiary Level,Less important,0.04762181225667091,78,26846,0.04741992083570655,0.047823703677635276
2012,Post-secondary Non-tertiary Level,Unimportant,0.016612355896952646,31,26846,0.016491187831992778,0.016733523961912515
2012,First Stage of Tertiary Education,Very important,0.667952327715065,1217,26846,0.6675091502490189,0.668395505181111
2012,First Stage of Tertiary Education,Important,0.2768964830913792,488,26846,0.2764754040041136,0.27731756217864484
2012,First Stage of Tertiary Education,Less important,0.05515118919355574,61,26846,0.05493637482995137,0.05536600355716011
2012,Second Stage of Tertiary Education,Very important,0.6453694626271664,4143,26846,0.6451107386157787,0.6456281866385541
2012,Second Stage of Tertiary Education,Important,0.2810202265260321,1636,26846,0.2807771340084655,0.2812633190435987
2012,Second Stage of Tertiary Education,Less important,0.04865760961499111,226,26846,0.04854125375125605,0.04877396547872617
2012,Second Stage of Tertiary Education,Unimportant,0.02495270123181041,99,26846,0.024868345210033217,0.0250370572535876
2016,Pre-primary Level,Very important,0.5489151885944425,186,23339,0.5476198571993155,0.5502105199895696
2016,Pre-primary Level,Important,0.45108481140555745,113,23339,0.44978948001043034,0.45238014280068456
2016,Primary Level,Very important,0.6751238076704587,264,23339,0.6741365839840836,0.6761110313568337
2016,Primary Level,Important,0.3248761923295413,110,23339,0.3238889686431663,0.3258634160159163
2016,Lower Secondary Level,Very important,0.5625882864889895,1495,23339,0.5622304113386754,0.5629461616393037
2016,Lower Secondary Level,Important,0.30665785109142707,768,23339,0.3063251977874525,0.30699050439540165
2016,Lower Secondary Level,Less important,0.0790992167455557,165,23339,0.07890450887418614,0.07929392461692526
2016,Lower Secondary Level,Unimportant,0.05165464567402775,122,23339,0.05149497360601335,0.05181431774204215
2016,Upper Secondary Level,Very important,0.5972938308140636,6880,23339,0.5971240846823245,0.5974635769458028
2016,Upper Secondary Level,Important,0.294434385877408,3144,23339,0.2942766339413629,0.2945921378134531
2016,Upper Secondary Level,Less important,0.07138373511874317,547,23339,0.0712946244900938,0.07147284574739254
2016,Upper Secondary Level,Unimportant,0.03688804818978524,306,23339,0.036822811344002525,0.03695328503556796
2016,Post-secondary Non-tertiary Level,Very important,0.6206763611996587,1340,23339,0.6202551819914159,0.6210975404079015
2016,Post-secondary Non-tertiary Level,Important,0.31696897591073186,558,23339,0.31656509069073124,0.3173728611307325
2016,Post-secondary Non-tertiary Level,Less important,0.06235466288960944,84,23339,0.06214477705237076,0.06256454872684812
2016,First Stage of Tertiary Education,Very important,0.5839862090830156,911,23339,0.5835239066518656,0.5844485115141655
2016,First Stage of Tertiary Education,Important,0.3157539578081587,392,23339,0.31531799286692636,0.316189922749391
2016,First Stage of Tertiary Education,Less important,0.06417304860270316,54,23339,0.0639431982747734,0.06440289893063292
2016,First Stage of Tertiary Education,Unimportant,0.03608678450612262,35,23339,0.035911854593923945,0.036261714418321295
2016,Second Stage of Tertiary Education,Very important,0.6398184062941779,3994,23339,0.6395753419990822,0.6400614705892735
2016,Second Stage of Tertiary Education,Important,0.2650350788004232,1517,23339,0.26481160993168906,0.26525854766915735
2016,Second Stage of Tertiary Education,Less important,0.06473398074667358,252,23339,0.0646093957398655,0.06485856575348166
2016,Second Stage of Tertiary Education,Unimportant,0.030412534158725277,102,23339,0.030325587710340787,0.030499480607109768
2021,Pre-primary Level,Very important,0.7122093633503948,105,16249,0.7108999035356436,0.7135188231651459
2021,Pre-primary Level,Important,0.2877906366496052,61,16249,0.2864811768348541,0.2891000964643563
2021,Primary Level,Very important,0.6767156978458055,109,16249,0.6756051249931836,0.6778262706984275
2021,Primary Level,Important,0.32328430215419446,61,16249,0.32217372930157256,0.32439487500681635
2021,Lower Secondary Level,Very important,0.5276403858187517,747,16249,0.5272358798094258,0.5280448918280777
2021,Lower Secondary Level,Important,0.34087293131367447,422,16249,0.34048887013095747,0.34125699249639146
2021,Lower Secondary Level,Less important,0.08824697668843562,109,16249,0.08801714595263661,0.08847680742423462
2021,Lower Secondary Level,Unimportant,0.04323970617913816,55,16249,0.043074904162214,0.043404508196062314
2021,Upper Secondary Level,Very important,0.5672434278312474,4003,16249,0.5670662283242631,0.5674206273382316
2021,Upper Secondary Level,Important,0.31186100709645515,2099,16249,0.3116953253899658,0.3120266888029445
2021,Upper Secondary Level,Less important,0.07374915191093415,480,16249,0.07365567620335096,0.07384262761851733
2021,Upper Secondary Level,Unimportant,0.047146413161363386,262,16249,0.04707060894679757,0.0472222173759292
2021,Post-secondary Non-tertiary Level,Very important,0.5984662273739119,946,16249,0.5980718378293731,0.5988606169184506
2021,Post-secondary Non-tertiary Level,Important,0.2732515750019724,431,16249,0.2728930512635136,0.2736100987404312
2021,Post-secondary Non-tertiary Level,Less important,0.09639019737424341,111,16249,0.09615275871494249,0.09662763603354434
2021,Post-secondary Non-tertiary Level,Unimportant,0.03189200024987227,32,16249,0.031750633486902054,0.03203336701284249
2021,First Stage of Tertiary Education,Very important,0.6217310758244862,623,16249,0.6212601682267346,0.6222019834222378
2021,First Stage of Tertiary Education,Important,0.32544043860459504,296,16249,0.32498547151021023,0.32589540569897985
2021,First Stage of Tertiary Education,Less important,0.05282848557091879,42,16249,0.05261127424206367,0.05304569689977392
2021,Second Stage of Tertiary Education,Very important,0.6270199050183131,3461,16249,0.6267929262119704,0.6272468838246558
2021,Second Stage of Tertiary Education,Important,0.2751641493996692,1418,16249,0.2749545367084541,0.2753737620908843
2021,Second Stage of Tertiary Education,Less important,0.0666922555245941,272,16249,0.06657515685693624,0.06680935419225195
2021,Second Stage of Tertiary Education,Unimportant,0.031123690057423593,104,16249,0.03104218556903876,0.031205194545808425
