year,age_gr,sampreg,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,West,Unimportant,0.15668,131,992,0.13405,0.17931
1992,66 and older,East,Very important,0.42045,178,346,0.36836,0.47253
1992,66 and older,East,Important,0.18590,77,346,0.14485,0.22695
1992,66 and older,East,Unimportant,0.27295,91,346,0.22595,0.31996
1995,17-29 y.,West,Very important,0.58646,1239,1751,0.56339,0.60953
1995,17-29 y.,West,Important,0.22498,426,1751,0.20542,0.24455
1995,17-29 y.,West,Less important,0.04976,86,1751,0.03957,0.05995
1995,17-29 y.,East,Very important,0.68357,552,796,0.65124,0.71590
1995,17-29 y.,East,Important,0.20931,185,796,0.18103,0.23759
1995,17-29 y.,East,Less important,0.07194,59,796,0.05398,0.08990
1995,30-45 y.,West,Very important,0.68586,1993,2578,0.66793,0.70378
1995,30-45 y.,West,Important,0.20198,514,2578,0.18647,0.21748
1995,30-45 y.,West,Less important,0.03653,71,2578,0.02928,0.04377
1995,30-45 y.,East,Very important,0.75944,1003,1239,0.73563,0.78325
1995,30-45 y.,East,Important,0.19466,236,1239,0.17261,0.21672
1995,46-65 y.,West,Very important,0.62687,1476,2066,0.60600,0.64773
1995,46-65 y.,West,Important,0.21402,479,2066,0.19633,0.23171
1995,46-65 y.,West,Less important,0.03906,66,2066,0.03071,0.04742
1995,46-65 y.,West,Unimportant,0.03131,45,2066,0.02380,0.03882
1995,46-65 y.,East,Very important,0.70126,856,1121,0.67445,0.72806
1995,46-65 y.,East,Important,0.23241,265,1121,0.20767,0.25714
1995,66 and older,West,Very important,0.50938,594,1020,0.47869,0.54008
1995,66 and older,West,Important,0.24933,260,1020,0.22276,0.27589
1995,66 and older,West,Less important,0.05435,49,1020,0.04043,0.06827
1995,66 and older,West,Unimportant,0.12852,117,1020,0.10798,0.14907
1995,66 and older,East,Very important,0.46510,200,355,0.41314,0.51706
1995,66 and older,East,Important,0.19786,82,355,0.15636,0.23936
1995,66 and older,East,Unimportant,0.21191,73,355,0.16934,0.25448
2004,17-29 y.,West,Very important,0.58224,1739,2840,0.56410,0.60038
2004,17-29 y.,West,Important,0.30673,857,2840,0.28977,0.32369
2004,17-29 y.,West,Less important,0.07280,205,2840,0.06324,0.08235
2004,17-29 y.,West,Unimportant,0.02235,39,2840,0.01691,0.02779
2004,17-29 y.,East,Very important,0.55222,611,1043,0.52203,0.58241
2004,17-29 y.,East,Important,0.33517,345,1043,0.30651,0.36383
2004,17-29 y.,East,Less important,0.07590,87,1043,0.05982,0.09198
2004,30-45 y.,West,Very important,0.70945,3819,5130,0.69702,0.72188
2004,30-45 y.,West,Important,0.23924,1127,5130,0.22757,0.25092
2004,30-45 y.,West,Less important,0.03789,146,5130,0.03266,0.04312
2004,30-45 y.,West,Unimportant,0.00696,38,5130,0.00469,0.00924
2004,30-45 y.,East,Very important,0.65543,959,1353,0.63010,0.68076
2004,30-45 y.,East,Important,0.28473,354,1353,0.26067,0.30878
2004,30-45 y.,East,Less important,0.03305,40,1353,0.02352,0.04258
2004,46-65 y.,West,Very important,0.60416,3617,5482,0.59122,0.61711
2004,46-65 y.,West,Important,0.29893,1568,5482,0.28681,0.31105
2004,46-65 y.,West,Less important,0.05174,206,5482,0.04588,0.05760
2004,46-65 y.,West,Unimportant,0.02876,91,5482,0.02434,0.03319
2004,46-65 y.,East,Very important,0.62023,1216,1789,0.59773,0.64272
2004,46-65 y.,East,Important,0.29245,503,1789,0.27137,0.31354
2004,46-65 y.,East,Less important,0.05997,70,1789,0.04897,0.07098
2004,66 and older,West,Very important,0.54869,1682,2702,0.52992,0.56746
2004,66 and older,West,Important,0.25019,706,2702,0.23386,0.26653
2004,66 and older,West,Less important,0.05745,127,2702,0.04867,0.06622
2004,66 and older,West,Unimportant,0.08865,187,2702,0.07793,0.09937
2004,66 and older,East,Very important,0.53740,558,929,0.50532,0.56948
2004,66 and older,East,Important,0.26628,242,929,0.23784,0.29472
2004,66 and older,East,Less important,0.06075,50,929,0.04538,0.07612
2004,66 and older,East,Unimportant,0.10393,79,929,0.08430,0.12357
2008,17-29 y.,West,Very important,0.58859,1508,2299,0.56847,0.60871
2008,17-29 y.,West,Important,0.26873,671,2299,0.25061,0.28686
2008,17-29 y.,West,Less important,0.05143,120,2299,0.04240,0.06046
2008,17-29 y.,East,Very important,0.53551,461,807,0.50108,0.56994
2008,17-29 y.,East,Important,0.31895,287,807,0.28678,0.35113
2008,17-29 y.,East,Less important,0.07877,59,807,0.06017,0.09737
2008,30-45 y.,West,Very important,0.70431,2963,3977,0.69012,0.71849
2008,30-45 y.,West,Important,0.23205,867,3977,0.21893,0.24517
2008,30-45 y.,West,Less important,0.04922,147,3977,0.04250,0.05595
2008,30-45 y.,East,Very important,0.59607,762,1131,0.56746,0.62468
2008,30-45 y.,East,Important,0.31842,311,1131,0.29126,0.34558
2008,30-45 y.,East,Less important,0.05920,58,1131,0.04544,0.07296
2008,46-65 y.,West,Very important,0.58459,3187,4978,0.57090,0.59828
2008,46-65 y.,West,Important,0.31029,1476,4978,0.29743,0.32314
2008,46-65 y.,West,Less important,0.06599,224,4978,0.05909,0.07289
2008,46-65 y.,West,Unimportant,0.02885,91,4978,0.02420,0.03350
2008,46-65 y.,East,Very important,0.55909,1032,1649,0.53512,0.58306
2008,46-65 y.,East,Important,0.33871,539,1649,0.31586,0.36156
2008,46-65 y.,East,Less important,0.07346,78,1649,0.06087,0.08606
2008,66 and older,West,Very important,0.51247,1819,3077,0.49480,0.53013
2008,66 and older,West,Important,0.28681,914,3077,0.27083,0.30279
2008,66 and older,West,Less important,0.06249,148,3077,0.05393,0.07104
2008,66 and older,West,Unimportant,0.08697,196,3077,0.07701,0.09692
2008,66 and older,East,Very important,0.54837,659,1089,0.51879,0.57794
2008,66 and older,East,Important,0.26726,312,1089,0.24096,0.29355
2008,66 and older,East,Less important,0.05497,44,1089,0.04143,0.06852
2008,66 and older,East,Unimportant,0.09827,74,1089,0.08058,0.11596
2012,17-29 y.,West,Very important,0.59575,2043,3121,0.57853,0.61297
2012,17-29 y.,West,Important,0.25707,864,3121,0.24174,0.27241
2012,17-29 y.,West,Less important,0.05613,181,3121,0.04805,0.06421
2012,17-29 y.,West,Unimportant,0.00976,33,3121,0.00631,0.01321
2012,17-29 y.,East,Very important,0.54251,525,828,0.50855,0.57646
2012,17-29 y.,East,Important,0.32642,244,828,0.29446,0.35838
2012,17-29 y.,East,Less important,0.08966,59,828,0.07019,0.10913
2012,30-45 y.,West,Very important,0.70764,5236,7178,0.69712,0.71817
2012,30-45 y.,West,Important,0.23748,1660,7178,0.22764,0.24733
2012,30-45 y.,West,Less important,0.03860,213,7178,0.03414,0.04306
2012,30-45 y.,West,Unimportant,0.01292,69,7178,0.01031,0.01554
2012,30-45 y.,East,Very important,0.63530,1307,1866,0.61346,0.65715
2012,30-45 y.,East,Important,0.29308,456,1866,0.27242,0.31374
2012,30-45 y.,East,Less important,0.05104,72,1866,0.04105,0.06103
2012,30-45 y.,East,Unimportant,0.01636,31,1866,0.01061,0.02212
2012,46-65 y.,West,Very important,0.59390,4449,7127,0.58250,0.60530
2012,46-65 y.,West,Important,0.30964,2168,7127,0.29890,0.32037
2012,46-65 y.,West,Less important,0.05666,352,7127,0.05129,0.06203
2012,46-65 y.,West,Unimportant,0.02704,158,7127,0.02327,0.03080
2012,46-65 y.,East,Very important,0.57338,1305,2172,0.55258,0.59419
2012,46-65 y.,East,Important,0.32421,709,2172,0.30452,0.34390
2012,46-65 y.,East,Less important,0.06356,104,2172,0.05330,0.07382
2012,46-65 y.,East,Unimportant,0.02843,54,2172,0.02143,0.03542
2012,66 and older,West,Very important,0.47885,2069,3772,0.46290,0.49479
2012,66 and older,West,Important,0.32759,1274,3772,0.31261,0.34257
2012,66 and older,West,Less important,0.06238,188,3772,0.05466,0.07010
2012,66 and older,West,Unimportant,0.07673,241,3772,0.06823,0.08522
2012,66 and older,East,Very important,0.47369,664,1250,0.44600,0.50139
2012,66 and older,East,Important,0.32196,422,1250,0.29605,0.34788
2012,66 and older,East,Less important,0.06726,59,1250,0.05336,0.08115
2012,66 and older,East,Unimportant,0.09834,105,1250,0.08183,0.11486
2016,17-29 y.,West,Very important,0.57498,2065,3200,0.55785,0.59211
2016,17-29 y.,West,Important,0.27578,909,3200,0.26029,0.29127
2016,17-29 y.,West,Less important,0.05035,193,3200,0.04277,0.05792
2016,17-29 y.,West,Unimportant,0.00833,33,3200,0.00518,0.01149
2016,17-29 y.,East,Very important,0.55589,394,621,0.51678,0.59500
2016,17-29 y.,East,Important,0.28822,185,621,0.25257,0.32387
2016,17-29 y.,East,Less important,0.05872,42,621,0.04022,0.07723
2016,30-45 y.,West,Very important,0.68517,4176,5723,0.67313,0.69720
2016,30-45 y.,West,Important,0.25017,1345,5723,0.23894,0.26139
2016,30-45 y.,West,Less important,0.04607,156,5723,0.04064,0.05150
2016,30-45 y.,West,Unimportant,0.00732,46,5723,0.00511,0.00953
2016,30-45 y.,East,Very important,0.60690,923,1335,0.58069,0.63311
2016,30-45 y.,East,Important,0.26585,340,1335,0.24215,0.28956
2016,30-45 y.,East,Less important,0.09711,72,1335,0.08122,0.11300
2016,46-65 y.,West,Very important,0.60407,4196,6688,0.59235,0.61579
2016,46-65 y.,West,Important,0.28242,1948,6688,0.27163,0.29321
2016,46-65 y.,West,Less important,0.07792,384,6688,0.07150,0.08435
2016,46-65 y.,West,Unimportant,0.02722,160,6688,0.02332,0.03112
2016,46-65 y.,East,Very important,0.57447,1153,1852,0.55194,0.59699
2016,46-65 y.,East,Important,0.29865,535,1852,0.27780,0.31950
2016,46-65 y.,East,Less important,0.07990,105,1852,0.06754,0.09225
2016,46-65 y.,East,Unimportant,0.04111,59,1852,0.03206,0.05015
2016,66 and older,West,Very important,0.48736,1900,3434,0.47064,0.50408
2016,66 and older,West,Important,0.31268,1136,3434,0.29717,0.32819
2016,66 and older,West,Less important,0.07464,191,3434,0.06584,0.08343
2016,66 and older,West,Unimportant,0.07746,207,3434,0.06852,0.08641
2016,66 and older,East,Very important,0.43156,607,1140,0.40280,0.46033
2016,66 and older,East,Important,0.35425,394,1140,0.32647,0.38203
2016,66 and older,East,Less important,0.05981,52,1140,0.04604,0.07358
2016,66 and older,East,Unimportant,0.10883,87,1140,0.09075,0.12692
2021,17-29 y.,West,Very important,0.54337,1349,2264,0.52285,0.56389
2021,17-29 y.,West,Important,0.27292,664,2264,0.25457,0.29128
2021,17-29 y.,West,Less important,0.06607,204,2264,0.05583,0.07630
2021,17-29 y.,West,Unimportant,0.01838,47,2264,0.01285,0.02392
2021,17-29 y.,East,Very important,0.55119,250,416,0.50333,0.59904
2021,17-29 y.,East,Important,0.26917,135,416,0.22650,0.31184
2021,17-29 y.,East,Less important,0.06235,31,416,0.03909,0.08561
2021,30-45 y.,West,Very important,0.63899,2220,3227,0.62242,0.65557
2021,30-45 y.,West,Important,0.24667,824,3227,0.23180,0.26155
2021,30-45 y.,West,Less important,0.06646,137,3227,0.05786,0.07505
2021,30-45 y.,West,Unimportant,0.02054,46,3227,0.01565,0.02544
2021,30-45 y.,East,Very important,0.59142,589,899,0.55926,0.62357
2021,30-45 y.,East,Important,0.28969,244,899,0.26002,0.31936
2021,30-45 y.,East,Less important,0.08962,66,899,0.07093,0.10830
2021,46-65 y.,West,Very important,0.57491,3246,5317,0.56162,0.58820
2021,46-65 y.,West,Important,0.29649,1572,5317,0.28421,0.30877
2021,46-65 y.,West,Less important,0.07452,340,5317,0.06746,0.08158
2021,46-65 y.,West,Unimportant,0.03775,159,5317,0.03263,0.04287
2021,46-65 y.,East,Very important,0.55783,856,1416,0.53195,0.58371
2021,46-65 y.,East,Important,0.30391,410,1416,0.27994,0.32787
2021,46-65 y.,East,Less important,0.08012,106,1416,0.06598,0.09427
2021,46-65 y.,East,Unimportant,0.03985,44,1416,0.02966,0.05004
2021,66 and older,West,Very important,0.49297,1462,2568,0.47363,0.51231
2021,66 and older,West,Important,0.31424,834,2568,0.29629,0.33220
2021,66 and older,West,Less important,0.06056,149,2568,0.05134,0.06979
2021,66 and older,West,Unimportant,0.06427,123,2568,0.05478,0.07375
2021,66 and older,East,Very important,0.44484,424,824,0.41089,0.47880
2021,66 and older,East,Important,0.29647,275,824,0.26527,0.32767
2021,66 and older,East,Less important,0.09430,52,824,0.07433,0.11427
2021,66 and older,East,Unimportant,0.12236,73,824,0.09997,0.14474
