,Unnamed: 0,year,age_gr,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
51,51,1995,30-45 y.,East,Important,0.20397,236,10926,0.1887,0.22161
52,52,1995,46-65 y.,West,Very important,0.68788,1476,10926,0.66983,0.70663
53,53,1995,46-65 y.,West,Important,0.23485,479,10926,0.22249,0.24691
54,54,1995,46-65 y.,West,Less important,0.04289,66,10926,0.03715,0.04816
55,55,1995,46-65 y.,West,Unimportant,0.03438,45,10926,0.03004,0.03936
56,56,1995,46-65 y.,East,Very important,0.75108,856,10926,0.72748,0.77998
57,57,1995,46-65 y.,East,Important,0.24892,265,10926,0.2309,0.26302
58,58,1995,66 and older,West,Very important,0.54101,594,10926,0.52317,0.5621
59,59,1995,66 and older,West,Important,0.26477,260,10926,0.24727,0.27866
60,60,1995,66 and older,West,Less important,0.05772,49,10926,0.04946,0.06583
61,61,1995,66 and older,West,Unimportant,0.13649,117,10926,0.12545,0.14547
62,62,1995,66 and older,East,Very important,0.53162,200,10926,0.49994,0.56853
63,63,1995,66 and older,East,Important,0.22615,82,10926,0.20509,0.25109
64,64,1995,66 and older,East,Unimportant,0.24223,73,10926,0.22477,0.26375
65,65,2004,17-29 y.,West,Very important,0.59184,1739,21268,0.56776,0.61625
66,66,2004,17-29 y.,West,Important,0.31151,857,21268,0.29136,0.3305
67,67,2004,17-29 y.,West,Less important,0.07395,205,21268,0.06481,0.08471
68,68,2004,17-29 y.,West,Unimportant,0.0227,39,21268,0.01724,0.02797
69,69,2004,17-29 y.,East,Very important,0.57319,611,21268,0.5278,0.62609
70,70,2004,17-29 y.,East,Important,0.34803,345,21268,0.31971,0.38207
71,71,2004,17-29 y.,East,Less important,0.07878,87,21268,0.06563,0.09249
72,72,2004,30-45 y.,West,Very important,0.71401,3820,21268,0.69059,0.73628
73,73,2004,30-45 y.,West,Important,0.24084,1127,21268,0.23134,0.25028
74,74,2004,30-45 y.,West,Less important,0.03814,146,21268,0.03455,0.04184
75,75,2004,30-45 y.,West,Unimportant,0.00701,38,21268,0.00553,0.00833
76,76,2004,30-45 y.,East,Very important,0.67334,959,21268,0.64047,0.71014
77,77,2004,30-45 y.,East,Important,0.29269,354,21268,0.27195,0.3167
78,78,2004,30-45 y.,East,Less important,0.03397,40,21268,0.02679,0.04069
79,79,2004,46-65 y.,West,Very important,0.61421,3617,21268,0.59719,0.63401
80,80,2004,46-65 y.,West,Important,0.30394,1568,21268,0.29239,0.31624
81,81,2004,46-65 y.,West,Less important,0.05261,206,21268,0.04858,0.05679
82,82,2004,46-65 y.,West,Unimportant,0.02924,91,21268,0.02628,0.03236
83,83,2004,46-65 y.,East,Very important,0.63769,1216,21268,0.60973,0.66449
84,84,2004,46-65 y.,East,Important,0.30066,503,21268,0.27934,0.32236
85,85,2004,46-65 y.,East,Less important,0.06165,70,21268,0.05351,0.07008
86,86,2004,66 and older,West,Very important,0.58054,1681,21268,0.5627,0.59637
87,87,2004,66 and older,West,Important,0.26482,706,21268,0.25212,0.27651
88,88,2004,66 and older,West,Less important,0.06081,127,21268,0.05531,0.06578
89,89,2004,66 and older,West,Unimportant,0.09383,187,21268,0.08881,0.0998
90,90,2004,66 and older,East,Very important,0.55498,558,21268,0.53406,0.57722
91,91,2004,66 and older,East,Important,0.27497,242,21268,0.25727,0.29384
92,92,2004,66 and older,East,Less important,0.06273,50,21268,0.05731,0.06861
93,93,2004,66 and older,East,Unimportant,0.10733,79,21268,0.09698,0.11678
94,94,2008,17-29 y.,West,Very important,0.64761,1508,19007,0.62024,0.6766
95,95,2008,17-29 y.,West,Important,0.29578,671,19007,0.27469,0.31604
96,96,2008,17-29 y.,West,Less important,0.05662,120,19007,0.04808,0.06551
97,97,2008,17-29 y.,East,Very important,0.57368,461,19007,0.52713,0.62763
98,98,2008,17-29 y.,East,Important,0.34186,287,19007,0.30752,0.37422
99,99,2008,17-29 y.,East,Less important,0.08446,59,19007,0.0652,0.1025
100,100,2008,30-45 y.,West,Very important,0.71458,2964,19007,0.69093,0.73856
101,101,2008,30-45 y.,West,Important,0.23547,867,19007,0.22296,0.24914
102,102,2008,30-45 y.,West,Less important,0.04995,147,19007,0.04383,0.05529
103,103,2008,30-45 y.,East,Very important,0.6121,762,19007,0.56668,0.65434
104,104,2008,30-45 y.,East,Important,0.3271,311,19007,0.29465,0.36152
105,105,2008,30-45 y.,East,Less important,0.0608,58,19007,0.0478,0.07656
106,106,2008,46-65 y.,West,Very important,0.59062,3187,19007,0.57066,0.60773
107,107,2008,46-65 y.,West,Important,0.31353,1476,19007,0.30047,0.32884
108,108,2008,46-65 y.,West,Less important,0.0667,224,19007,0.06143,0.07202
109,109,2008,46-65 y.,West,Unimportant,0.02915,91,19007,0.02588,0.03282
110,110,2008,46-65 y.,East,Very important,0.57557,1032,19007,0.54219,0.61014
111,111,2008,46-65 y.,East,Important,0.34878,539,19007,0.31946,0.37274
112,112,2008,46-65 y.,East,Less important,0.07565,78,19007,0.06568,0.08638
113,113,2008,66 and older,West,Very important,0.54004,1818,19007,0.5215,0.56332
114,114,2008,66 and older,West,Important,0.30238,914,19007,0.29,0.31726
115,115,2008,66 and older,West,Less important,0.06588,148,19007,0.06023,0.07175
116,116,2008,66 and older,West,Unimportant,0.0917,196,19007,0.08483,0.09802
117,117,2008,66 and older,East,Very important,0.56603,659,19007,0.5395,0.59838
118,118,2008,66 and older,East,Important,0.27583,312,19007,0.25544,0.29776
119,119,2008,66 and older,East,Less important,0.05673,44,19007,0.04726,0.06576
120,120,2008,66 and older,East,Unimportant,0.10142,74,19007,0.08972,0.11282
121,121,2012,17-29 y.,West,Very important,0.64837,2043,27314,0.61642,0.67367
122,122,2012,17-29 y.,West,Important,0.27986,864,27314,0.25972,0.29962
123,123,2012,17-29 y.,West,Less important,0.06121,181,27314,0.05284,0.07049
124,124,2012,17-29 y.,West,Unimportant,0.01056,33,27314,0.00657,0.01533
125,125,2012,17-29 y.,East,Very important,0.56559,525,27314,0.51807,0.61675
126,126,2012,17-29 y.,East,Important,0.34116,244,27314,0.29838,0.3923
127,127,2012,17-29 y.,East,Less important,0.09325,59,27314,0.06184,0.13276
128,128,2012,30-45 y.,West,Very important,0.71017,5237,27314,0.68232,0.736
129,129,2012,30-45 y.,West,Important,0.23811,1660,27314,0.22283,0.2537
130,130,2012,30-45 y.,West,Less important,0.03876,213,27314,0.03231,0.04675
131,131,2012,30-45 y.,West,Unimportant,0.01296,69,27314,0.00901,0.0171
132,132,2012,30-45 y.,East,Very important,0.63809,1307,27314,0.59071,0.68812
133,133,2012,30-45 y.,East,Important,0.29436,456,27314,0.2615,0.32826
134,134,2012,30-45 y.,East,Less important,0.05117,72,27314,0.03987,0.06715
135,135,2012,30-45 y.,East,Unimportant,0.01638,31,27314,0.01125,0.02059
136,136,2012,46-65 y.,West,Very important,0.60158,4449,27314,0.58579,0.62087
137,137,2012,46-65 y.,West,Important,0.31355,2168,27314,0.30046,0.32853
138,138,2012,46-65 y.,West,Less important,0.05742,352,27314,0.0516,0.06307
139,139,2012,46-65 y.,West,Unimportant,0.02746,158,27314,0.02376,0.03165
140,140,2012,46-65 y.,East,Very important,0.57929,1305,27314,0.55075,0.61175
141,141,2012,46-65 y.,East,Important,0.32762,709,27314,0.30633,0.35212
142,142,2012,46-65 y.,East,Less important,0.06438,104,27314,0.05299,0.078
143,143,2012,46-65 y.,East,Unimportant,0.02871,54,27314,0.02457,0.03382
144,144,2012,66 and older,West,Very important,0.506,2068,27314,0.49016,0.52548
145,145,2012,66 and older,West,Important,0.34676,1274,27314,0.33371,0.35932
146,146,2012,66 and older,West,Less important,0.06598,188,27314,0.06063,0.07174
147,147,2012,66 and older,West,Unimportant,0.08126,241,27314,0.07614,0.08672
148,148,2012,66 and older,East,Very important,0.49249,664,27314,0.4614,0.51593
149,149,2012,66 and older,East,Important,0.33496,422,27314,0.30773,0.36374
150,150,2012,66 and older,East,Less important,0.07006,59,27314,0.05679,0.08376
151,151,2012,66 and older,East,Unimportant,0.10248,105,27314,0.09554,0.1109
152,152,2016,17-29 y.,West,Very important,0.63281,2065,23993,0.59644,0.66704
153,153,2016,17-29 y.,West,Important,0.30252,909,23993,0.27864,0.32661
154,154,2016,17-29 y.,West,Less important,0.05544,193,23993,0.04568,0.06577
155,155,2016,17-29 y.,West,Unimportant,0.00923,33,23993,0.00651,0.01177
156,156,2016,17-29 y.,East,Very important,0.61597,394,23993,0.54579,0.69996
157,157,2016,17-29 y.,East,Important,0.3176,185,23993,0.26194,0.37425
158,158,2016,17-29 y.,East,Less important,0.06643,42,23993,0.03091,0.11845
159,159,2016,30-45 y.,West,Very important,0.69202,4175,23993,0.66601,0.72792
160,160,2016,30-45 y.,West,Important,0.25345,1345,23993,0.23536,0.27683
161,161,2016,30-45 y.,West,Less important,0.04707,156,23993,0.03729,0.05617
162,162,2016,30-45 y.,West,Unimportant,0.00746,46,23993,0.00514,0.00971
163,163,2016,30-45 y.,East,Very important,0.6258,923,23993,0.56251,0.67746
164,164,2016,30-45 y.,East,Important,0.27386,340,23993,0.23187,0.31685
165,165,2016,30-45 y.,East,Less important,0.10035,72,23993,0.07371,0.12633
166,166,2016,46-65 y.,West,Very important,0.60869,4198,23993,0.58508,0.63043
167,167,2016,46-65 y.,West,Important,0.28491,1948,23993,0.27261,0.29978
168,168,2016,46-65 y.,West,Less important,0.07899,384,23993,0.07225,0.08606
169,169,2016,46-65 y.,West,Unimportant,0.02741,160,23993,0.02362,0.0312
170,170,2016,46-65 y.,East,Very important,0.57805,1153,23993,0.54122,0.61243
171,171,2016,46-65 y.,East,Important,0.30067,535,23993,0.27569,0.32936
172,172,2016,46-65 y.,East,Less important,0.08005,105,23993,0.06619,0.0954
173,173,2016,46-65 y.,East,Unimportant,0.04123,59,23993,0.031,0.05551
174,174,2016,66 and older,West,Very important,0.51265,1899,23993,0.49262,0.53988
175,175,2016,66 and older,West,Important,0.32783,1136,23993,0.3136,0.34401
176,176,2016,66 and older,West,Less important,0.07846,191,23993,0.07125,0.08516
177,177,2016,66 and older,West,Unimportant,0.08106,207,23993,0.07399,0.08673
178,178,2016,66 and older,East,Very important,0.45103,607,23993,0.42227,0.47607
179,179,2016,66 and older,East,Important,0.37001,394,23993,0.34496,0.40455
180,180,2016,66 and older,East,Less important,0.06236,52,23993,0.05122,0.07403
181,181,2016,66 and older,East,Unimportant,0.11659,87,23993,0.10023,0.13515
182,182,2021,17-29 y.,West,Very important,0.60001,1349,16931,0.55442,0.64853
183,183,2021,17-29 y.,West,Important,0.30559,664,16931,0.2747,0.33275
184,184,2021,17-29 y.,West,Less important,0.07384,204,16931,0.0616,0.08751
185,185,2021,17-29 y.,West,Unimportant,0.02056,47,16931,0.01063,0.03144
186,186,2021,17-29 y.,East,Very important,0.6221,249,16931,0.51578,0.73551
187,187,2021,17-29 y.,East,Important,0.30543,135,16931,0.24291,0.38043
188,188,2021,17-29 y.,East,Less important,0.07248,31,16931,0.04487,0.10616
189,189,2021,30-45 y.,West,Very important,0.6589,2220,16931,0.61872,0.69766
190,190,2021,30-45 y.,West,Important,0.25324,824,16931,0.23111,0.27812
191,191,2021,30-45 y.,West,Less important,0.06707,137,16931,0.05448,0.07915
192,192,2021,30-45 y.,West,Unimportant,0.02079,46,16931,0.01232,0.03089
193,193,2021,30-45 y.,East,Very important,0.61173,590,16931,0.54174,0.67661
194,194,2021,30-45 y.,East,Important,0.29557,244,16931,0.25704,0.34058
195,195,2021,30-45 y.,East,Less important,0.0927,66,16931,0.06378,0.12924
196,196,2021,46-65 y.,West,Very important,0.5845,3246,16931,0.55314,0.61536
197,197,2021,46-65 y.,West,Important,0.30212,1573,16931,0.28233,0.32751
198,198,2021,46-65 y.,West,Less important,0.07552,340,16931,0.06416,0.08596
199,199,2021,46-65 y.,West,Unimportant,0.03787,159,16931,0.03162,0.04469
200,200,2021,46-65 y.,East,Very important,0.56923,856,16931,0.51641,0.6203
201,201,2021,46-65 y.,East,Important,0.31039,410,16931,0.27517,0.35016
202,202,2021,46-65 y.,East,Less important,0.0806,106,16931,0.06875,0.09793
203,203,2021,46-65 y.,East,Unimportant,0.03978,44,16931,0.02713,0.05671
204,204,2021,66 and older,West,Very important,0.52881,1462,16931,0.49738,0.55754
205,205,2021,66 and older,West,Important,0.33837,833,16931,0.3174,0.36109
206,206,2021,66 and older,West,Less important,0.06431,149,16931,0.05513,0.07402
207,207,2021,66 and older,West,Unimportant,0.06851,123,16931,0.0585,0.07822
208,208,2021,66 and older,East,Very important,0.46251,424,16931,0.41274,0.51011
209,209,2021,66 and older,East,Important,0.31075,275,16931,0.26606,0.36021
210,210,2021,66 and older,East,Less important,0.09985,52,16931,0.07488,0.12555
211,211,2021,66 and older,East,Unimportant,0.12689,73,16931,0.1017,0.15908
