year,age_gr,sampreg,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,West,Important,0.21964529331514324,26790,0.21468763385043224,0.22460295277985423
2004,30-45 y.,West,Less important,0.028454492301695576,26790,0.02646346732049501,0.030445517282896142
2004,30-45 y.,West,Unimportant,0.007405963749756383,26790,0.006379257191179958,0.008432670308332807
2004,30-45 y.,East,Very important,0.7010233918128655,26790,0.6955411956066269,0.7065055880191042
2004,30-45 y.,East,Important,0.25877192982456143,26790,0.2535274281830554,0.26401643146606746
2004,30-45 y.,East,Less important,0.029239766081871343,26790,0.02722227023048071,0.031257261933261976
2004,30-45 y.,East,Unimportant,0.010964912280701754,26790,0.009717878710122843,0.012211945851280664
2004,46-65 y.,West,Very important,0.6597956950018241,26790,0.654122282572423,0.6654691074312252
2004,46-65 y.,West,Important,0.28602699744618754,26790,0.28061554155096324,0.29143845334141183
2004,46-65 y.,West,Less important,0.037577526450200655,26790,0.03530024511328724,0.03985480778711407
2004,46-65 y.,West,Unimportant,0.01659978110178767,26790,0.015069800074171235,0.018129762129404103
2004,46-65 y.,East,Very important,0.6696035242290749,26790,0.6639710880035914,0.6752359604545584
2004,46-65 y.,East,Important,0.27698237885462557,26790,0.2716235458198015,0.2823412118894496
2004,46-65 y.,East,Less important,0.03854625550660793,26790,0.03624096845960262,0.04085154255361324
2004,46-65 y.,East,Unimportant,0.01486784140969163,26790,0.013418599372845154,0.016317083446538105
2004,66 and older,West,Very important,0.6223620881155127,26790,0.6165567292285439,0.6281674470024816
2004,66 and older,West,Important,0.26138467234357643,26790,0.2561230589919011,0.2666462856952518
2004,66 and older,West,Unimportant,0.06923361717882266,26790,0.06619379226335008,0.07227344209429525
2004,66 and older,West,Less important,0.04701962236208811,26790,0.044484778215619976,0.04955446650855625
2004,66 and older,East,Very important,0.6006458557588805,26790,0.5947809902855973,0.6065107212321638
2004,66 and older,East,Important,0.2604951560818084,26790,0.2552393412992038,0.265750970864413
2004,66 and older,East,Unimportant,0.08503767491926803,26790,0.08169744002173929,0.08837790981679677
2004,66 and older,East,Less important,0.05382131324004306,26790,0.05111901399275296,0.056523612487333154
2008,18-29 y.,West,Very important,0.6505608283002589,23673,0.6444870467099378,0.6566346098905799
2008,18-29 y.,West,Important,0.2894736842105263,23673,0.283696395777902,0.29525097264315064
2008,18-29 y.,West,Less important,0.05176876617773943,23673,0.04894635386704513,0.05459117848843373
2008,18-29 y.,West,Unimportant,0.00819672131147541,23673,0.007048138595194413,0.009345304027756407
2008,18-29 y.,East,Very important,0.5621951219512196,23673,0.5558751775609369,0.5685150663415023
2008,18-29 y.,East,Important,0.35,23673,0.3439239670157314,0.35607603298426854
2008,18-29 y.,East,Less important,0.07195121951219512,23673,0.06865941600106863,0.0752430230233216
2008,18-29 y.,East,Unimportant,0.015853658536585366,23673,0.014262461308962839,0.017444855764207894
2008,30-45 y.,West,Very important,0.7400749063670412,23673,0.7344877430501299,0.7456620696839525
2008,30-45 y.,West,Important,0.21647940074906366,23673,0.21123298237584465,0.22172581912228267
2008,30-45 y.,West,Less important,0.03670411985018727,23673,0.03430878253047336,0.039099457169901174
2008,30-45 y.,West,Unimportant,0.006741573033707865,23673,0.0056991567825566865,0.007783989284859044
2008,30-45 y.,East,Very important,0.666083916083916,23673,0.6600761562226316,0.6720916759452005
2008,30-45 y.,East,Important,0.2718531468531469,23673,0.2661854567877192,0.27752083691857454
2008,30-45 y.,East,Less important,0.050699300699300696,23673,0.047904619281506536,0.05349398211709486
2008,30-45 y.,East,Unimportant,0.011363636363636364,23673,0.010013410643629478,0.01271386208364325
2008,46-65 y.,West,Very important,0.6402169546002411,23673,0.6341031246558951,0.646330784544587
2008,46-65 y.,West,Important,0.2965046203294496,23673,0.29068659269602176,0.3023226479628774
2008,46-65 y.,West,Less important,0.04499799116110888,23673,0.042357236056880375,0.04763874626533738
2008,46-65 y.,West,Unimportant,0.01828043390920048,23673,0.01657389421003445,0.01998697360836651
2008,46-65 y.,East,Very important,0.6168559473998805,23673,0.6106629293647957,0.6230489654349652
2008,46-65 y.,East,Important,0.32217573221757323,23673,0.3162227526597219,0.3281287117754246
2008,46-65 y.,East,Less important,0.04662283323371189,23673,0.04393711080270573,0.049308555664718055
2008,46-65 y.,East,Unimportant,0.01434548714883443,23673,0.012830707610536715,0.015860266687132144
2008,66 and older,West,Very important,0.5910273081924577,23673,0.5847643379074408,0.5972902784774747
2008,66 and older,West,Important,0.29713914174252276,23673,0.29131751933059824,0.3029607641544473
2008,66 and older,West,Unimportant,0.06371911573472042,23673,0.06060763317725023,0.0668305982921906
2008,66 and older,West,Less important,0.04811443433029909,23673,0.0453882232093637,0.050840645451234484
2008,66 and older,East,Very important,0.6051423324150597,23673,0.5989153379794934,0.611369326850626
2008,66 and older,East,Important,0.2865013774104683,23673,0.2807418168524564,0.29226093796848024
2008,66 and older,East,Unimportant,0.06795224977043159,23673,0.0647463464335622,0.07115815310730098
2008,66 and older,East,Less important,0.04040404040404041,23673,0.037895702586082027,0.04291237822199879
2012,18-29 y.,West,Very important,0.6544871794871795,40229,0.6498402176266553,0.6591341413477037
2012,18-29 y.,West,Important,0.27692307692307694,40229,0.27255029038184003,0.28129586346431384
2012,18-29 y.,West,Less important,0.058012820512820515,40229,0.05572842688931831,0.06029721413632272
2012,18-29 y.,West,Unimportant,0.010576923076923078,40229,0.009577251962204625,0.01157659419164153
2012,18-29 y.,East,Very important,0.6302521008403361,40229,0.6255347686350613,0.6349694330456109
2012,18-29 y.,East,Important,0.2929171668667467,40229,0.28846989159239567,0.2973644421410977
2012,18-29 y.,East,Less important,0.07082833133253301,40229,0.06832142598040598,0.07333523668466004
2012,18-29 y.,East,Unimportant,0.006002400960384154,40229,0.005247584048769656,0.0067572178719986515
2012,30-45 y.,West,Very important,0.7294887867391001,40229,0.7251478005993941,0.7338297728788061
2012,30-45 y.,West,Important,0.2312299763198217,40229,0.22710988596352225,0.23535006667612116
2012,30-45 y.,West,Less important,0.029669870455495195,40229,0.028011795970707007,0.03132794494028338
2012,30-45 y.,West,Unimportant,0.00961136648558295,40229,0.008657951782349065,0.010564781188816836
2012,30-45 y.,East,Very important,0.7004287245444801,40229,0.6959524314912758,0.7049050175976844
2012,30-45 y.,East,Important,0.24437299035369775,40229,0.24017378811752618,0.24857219258986932
2012,30-45 y.,East,Less important,0.03858520900321544,40229,0.036703067458902464,0.04046735054752841
2012,30-45 y.,East,Unimportant,0.016613076098606645,40229,0.015364043726131487,0.017862108471081804
2012,46-65 y.,West,Very important,0.6242458257331276,40229,0.6195130471918999,0.6289786042743553
2012,46-65 y.,West,Important,0.3041953135961835,40229,0.29969951976509435,0.3086911074272727
2012,46-65 y.,West,Less important,0.04938964501192648,40229,0.04727223152259081,0.051507058501262144
2012,46-65 y.,West,Unimportant,0.022169215658762453,40229,0.020730438714866333,0.023607992602658574
2012,46-65 y.,East,Very important,0.600828729281768,40229,0.5960430737361143,0.6056143848274217
2012,46-65 y.,East,Important,0.32642725598526706,40229,0.3218450784424593,0.3310094335280748
2012,46-65 y.,East,Less important,0.04788213627992634,40229,0.04579563541668981,0.04996863714316287
2012,46-65 y.,East,Unimportant,0.024861878453038673,40229,0.023340327537628037,0.02638342936844931
2012,66 and older,West,Very important,0.5483956510209493,40229,0.5435325587305044,0.5532587433113942
2012,66 and older,West,Important,0.3378414213736409,40229,0.33321948560726194,0.3424633571400199
2012,66 and older,West,Unimportant,0.06390877751259613,40229,0.061518624005255415,0.06629893101993685
2012,66 and older,West,Less important,0.049854150092813576,40229,0.04772732268115376,0.05198097750447339
2012,66 and older,East,Very important,0.5312,40229,0.5263234881098912,0.5360765118901089
2012,66 and older,East,Important,0.3376,40229,0.33297887375038726,0.34222112624961276
2012,66 and older,East,Unimportant,0.084,40229,0.0812893475802302,0.08671065241976982
2012,66 and older,East,Less important,0.0472,40229,0.045127672804581256,0.04927232719541874
2016,18-29 y.,West,Very important,0.6453125,41132,0.6406889651207301,0.6499360348792698
2016,18-29 y.,West,Important,0.2840625,41132,0.27970426478343563,0.28842073521656436
2016,18-29 y.,West,Less important,0.0603125,41132,0.05801179175944812,0.06261320824055187
2016,18-29 y.,West,Unimportant,0.0103125,41132,0.00933616877057752,0.01128883122942248
2016,18-29 y.,East,Very important,0.6214511041009464,41132,0.6167637190387424,0.6261384891631504
2016,18-29 y.,East,Important,0.2917981072555205,41132,0.2874048570844901,0.29619135742655095
2016,18-29 y.,East,Less important,0.06624605678233439,41132,0.0638424556581251,0.06864965790654368
2016,18-29 y.,East,Unimportant,0.02050473186119874,41132,0.019135129878146667,0.02187433384425081
2016,30-45 y.,West,Very important,0.7296399860188745,41132,0.7253476698816866,0.7339323021560623
2016,30-45 y.,West,Important,0.23505767214260748,41132,0.2309597120969428,0.23915563218827215
2016,30-45 y.,West,Less important,0.027263194687172317,41132,0.025689385035044775,0.02883700433929986
2016,30-45 y.,West,Unimportant,0.008039147151345682,41132,0.007176132013568806,0.00890216228912256
2016,30-45 y.,East,Very important,0.6806784660766961,41132,0.6761728802501162,0.685184051903276
2016,30-45 y.,East,Important,0.25073746312684364,41132,0.24654863268801966,0.25492629356566765
2016,30-45 y.,East,Less important,0.05309734513274336,41132,0.05093036350963061,0.055264326755856116
2016,30-45 y.,East,Unimportant,0.015486725663716814,41132,0.014293406133489995,0.016680045193943633
2016,46-65 y.,West,Very important,0.6275037369207773,41132,0.6228313879067918,0.6321760859347628
2016,46-65 y.,West,Important,0.29118086696562034,41132,0.28679035372594336,0.29557138020529733
2016,46-65 y.,West,Less important,0.05739910313901345,41132,0.055151173904394085,0.05964703237363282
2016,46-65 y.,West,Unimportant,0.02391629297458894,41132,0.02243971419755363,0.02539287175162425
2016,46-65 y.,East,Very important,0.6225701943844493,41132,0.6178855307113144,0.6272548580575842
2016,46-65 y.,East,Important,0.2888768898488121,41132,0.28449667963103226,0.29325710006659195
2016,46-65 y.,East,Less important,0.05669546436285097,41132,0.05446052225771063,0.05893040646799132
2016,46-65 y.,East,Unimportant,0.03185745140388769,41132,0.030160218956078032,0.033554683851697346
2016,66 and older,West,Very important,0.5531605010195164,41132,0.5483557872950993,0.5579652147439336
2016,66 and older,West,Important,0.33090591319545587,41132,0.32635852513003,0.33545330126088174
2016,66 and older,West,Unimportant,0.0602971162248762,41132,0.05799668259114874,0.06259754985860365
2016,66 and older,West,Less important,0.05563646956015147,41132,0.0534212562957404,0.05785168282456254
2016,66 and older,East,Very important,0.5324561403508772,41132,0.5276342286142952,0.5372780520874592
2016,66 and older,East,Important,0.3456140350877193,41132,0.34101804766959304,0.3502100225058456
2016,66 and older,East,Unimportant,0.07631578947368421,41132,0.07374991670086133,0.0788816622465071
2016,66 and older,East,Less important,0.0456140350877193,41132,0.043597631665010884,0.04763043851042772
2021,18-29 y.,West,Very important,0.5958480565371025,27598,0.590058339143565,0.60163777393064
2021,18-29 y.,West,Important,0.29328621908127206,27598,0.2879148514872579,0.29865758667528625
2021,18-29 y.,West,Less important,0.09010600706713781,27598,0.086727774552497,0.09348423958177862
2021,18-29 y.,West,Unimportant,0.02075971731448763,27598,0.01907753671794255,0.022441897911032713
2021,18-29 y.,East,Very important,0.594272076372315,27598,0.5884787582451002,0.6000653944995299
2021,18-29 y.,East,Important,0.3221957040572792,27598,0.3166821797000716,0.3277092284144868
2021,18-29 y.,East,Less important,0.07398568019093078,27598,0.07089751905631242,0.07707384132554915
2021,18-29 y.,East,Unimportant,0.00954653937947494,27598,0.008399291437606137,0.010693787321343745
2021,30-45 y.,West,Very important,0.6879454601797335,27598,0.6824789580291196,0.6934119623303473
2021,30-45 y.,West,Important,0.255345522156802,27598,0.2502008371186393,0.26049020719496474
2021,30-45 y.,West,Less important,0.04245429191199256,27598,0.040075492491167236,0.04483309133281789
2021,30-45 y.,West,Unimportant,0.014254725751471955,27598,0.012856172358553178,0.01565327914439073
2021,30-45 y.,East,Very important,0.6476399560922064,27598,0.642003872688442,0.6532760394959708
2021,30-45 y.,East,Important,0.2678375411635565,27598,0.26261289697361506,0.27306218535349797
2021,30-45 y.,East,Less important,0.07244785949506037,27598,0.06938942480159556,0.07550629418852518
2021,30-45 y.,East,Unimportant,0.012074643249176729,27598,0.010786048116663593,0.013363238381689865
2021,46-65 y.,West,Very important,0.6103798420458819,27598,0.6046262632326826,0.6161334208590812
2021,46-65 y.,West,Important,0.2957878901842798,27598,0.2904032187849271,0.30117256158363254
2021,46-65 y.,West,Less important,0.06393380970289582,27598,0.06104754712935858,0.06682007227643307
2021,46-65 y.,West,Unimportant,0.02989845806694246,27598,0.027889132735959807,0.03190778339792512
2021,46-65 y.,East,Very important,0.6045197740112994,27598,0.5987509816340124,0.6102885663885864
2021,46-65 y.,East,Important,0.2895480225988701,27598,0.28419689962524314,0.294899145572497
2021,46-65 y.,East,Less important,0.0748587570621469,27598,0.07175389298028821,0.07796362114400558
2021,46-65 y.,East,Unimportant,0.031073446327683617,27598,0.029026259838025398,0.03312063281734184
2021,66 and older,West,Very important,0.5695364238410596,27598,0.5636946300491371,0.5753782176329821
2021,66 and older,West,Important,0.32450331125827814,27598,0.3189795049102804,0.3300271176062759
2021,66 and older,West,Less important,0.058044409816906894,27598,0.05528565769634058,0.06080316193747321
2021,66 and older,West,Unimportant,0.04791585508375536,27598,0.04539588982170007,0.05043582034581064
2021,66 and older,East,Very important,0.5145631067961165,27598,0.5086664890047966,0.5204597245874364
2021,66 and older,East,Important,0.3337378640776699,27598,0.32817443477466385,0.339301293380676
2021,66 and older,East,Unimportant,0.08859223300970874,27598,0.0852397124254903,0.09194475359392718
2021,66 and older,East,Less important,0.06310679611650485,27598,0.06023799542772393,0.06597559680528578
