year,age_gr,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,West,Less important,0.031580182087102136,45,10745,0.03149071234883454,0.03166965182536973
1992,46-65 y.,West,Unimportant,0.036771494848200345,54,10745,0.03667521013887482,0.03686777955752587
1992,46-65 y.,East,Very important,0.7623696248442198,933,10745,0.7619682966665828,0.7627709530218567
1992,46-65 y.,East,Important,0.2017947149945301,228,10745,0.20141629151254736,0.20217313847651286
1992,46-65 y.,East,Unimportant,0.03583566016125004,31,10745,0.035660393577675115,0.036010926744824964
1992,66 and older,West,Very important,0.49349643233736,540,10745,0.4931725690655653,0.49382029560915475
1992,66 and older,West,Important,0.28463568620025353,271,10745,0.28434338086248173,0.28492799153802534
1992,66 and older,West,Less important,0.0571400346526978,50,10745,0.05698967812645563,0.05729039117893996
1992,66 and older,West,Unimportant,0.16472784680968883,131,10745,0.16448756220373964,0.16496813141563801
1992,66 and older,East,Very important,0.47816885744757015,178,10745,0.47744136933534437,0.47889634555979593
1992,66 and older,East,Important,0.2114217886982739,77,10745,0.2108271303528181,0.2120164470437297
1992,66 and older,East,Unimportant,0.31040935385415597,91,10745,0.3097355502323797,0.31108315747593224
1995,17-29 y.,West,Very important,0.6810834784726084,1239,10926,0.680779063375076,0.6813878935701408
1995,17-29 y.,West,Important,0.26114644217138455,426,10926,0.2608595301489732,0.26143335419379593
1995,17-29 y.,West,Less important,0.05777007935600704,86,10926,0.057617689017681446,0.05792246969433263
1995,17-29 y.,East,Very important,0.708493386013985,552,10926,0.7079274930063449,0.7090592790216251
1995,17-29 y.,East,Important,0.21694411992527807,185,10926,0.21643088932738494,0.2174573505231712
1995,17-29 y.,East,Less important,0.07456249406073687,59,10926,0.07423539749640053,0.07488959062507321
1995,30-45 y.,West,Very important,0.7420641886396977,1993,10926,0.7418435722226275,0.7422848050567679
1995,30-45 y.,West,Important,0.2184256666961959,514,10926,0.2182173144205108,0.218634018971881
1995,30-45 y.,West,Less important,0.03951014466410637,71,10926,0.03941191063211223,0.03960837869610051
1995,30-45 y.,East,Very important,0.7960316292100424,1003,10926,0.7956097378820768,0.7964535205380081
1995,30-45 y.,East,Important,0.20396837078995753,236,10926,0.20354647946199192,0.20439026211792313
1995,46-65 y.,West,Very important,0.6878832118574529,1476,10926,0.6876495260387688,0.688116897676137
1995,46-65 y.,West,Important,0.23485408665919402,479,10926,0.23464029653949248,0.23506787677889557
1995,46-65 y.,West,Less important,0.0428862637343764,66,10926,0.042784085752964385,0.04298844171578842
1995,46-65 y.,West,Unimportant,0.0343764377489766,45,10926,0.034284551441199074,0.034468324056754124
1995,46-65 y.,East,Very important,0.7510824503419358,856,10926,0.7506636797752082,0.7515012209086633
1995,46-65 y.,East,Important,0.24891754965806429,265,10926,0.2484987790913367,0.24933632022479188
1995,66 and older,West,Very important,0.5410137857412696,594,10926,0.5406976421106282,0.5413299293719109
1995,66 and older,West,Important,0.2647672370872905,260,10926,0.26448732284432824,0.26504715133025275
1995,66 and older,West,Less important,0.05772422653952906,49,10926,0.05757626510826236,0.057872187970795755
1995,66 and older,West,Unimportant,0.13649475063191072,117,10926,0.1362769440921217,0.13671255717169972
1995,66 and older,East,Very important,0.5316199855928962,200,10926,0.5309201125978473,0.5323198585879452
1995,66 and older,East,Important,0.22615333281075203,82,10926,0.22556658920786807,0.226740076413636
1995,66 and older,East,Unimportant,0.24222668159635166,73,10926,0.2416257845719753,0.242827578620728
2004,17-29 y.,West,Very important,0.5918380097557444,1739,21268,0.5915173985889817,0.5921586209225072
2004,17-29 y.,West,Important,0.3115131133584544,857,21268,0.31121101599052997,0.3118152107263788
2004,17-29 y.,West,Less important,0.07395015002979682,205,21268,0.07377944447596385,0.0741208555836298
2004,17-29 y.,West,Unimportant,0.022698726856004325,39,21268,0.022601569448000968,0.022795884264007683
2004,17-29 y.,East,Very important,0.5731929335295646,611,21268,0.5725531052431236,0.5738327618160055
2004,17-29 y.,East,Important,0.3480310583694945,345,21268,0.34741486123210075,0.34864725550688824
2004,17-29 y.,East,Less important,0.07877600810094094,87,21268,0.07842752892875646,0.07912448727312543
2004,30-45 y.,West,Very important,0.7140142006731692,3820,21268,0.7137956764411081,0.7142327249052304
2004,30-45 y.,West,Important,0.24083838732493357,1127,21268,0.24063160952092738,0.24104516512893975
2004,30-45 y.,West,Less important,0.03813710095906339,146,21268,0.03804448104607063,0.03822972087205615
2004,30-45 y.,West,Unimportant,0.007010311042833786,38,21268,0.00696996369828464,0.007050658387382932
2004,30-45 y.,East,Very important,0.6733371664435231,959,21268,0.6728178769915107,0.6738564558955356
2004,30-45 y.,East,Important,0.2926885808131853,354,21268,0.2921847884621859,0.29319237316418467
2004,30-45 y.,East,Less important,0.03397425274329154,40,21268,0.033773661184781735,0.03417484430180135
2004,46-65 y.,West,Very important,0.6142072249623952,3617,21268,0.6139793418333905,0.6144351080913999
2004,46-65 y.,West,Important,0.3039444500774633,1568,21268,0.3037291239510645,0.3041597762038621
2004,46-65 y.,West,Less important,0.05260683052635549,206,21268,0.05250231907912242,0.05271134197358855
2004,46-65 y.,West,Unimportant,0.02924149443378599,91,21268,0.029162620581480583,0.029320368286091397
2004,46-65 y.,East,Very important,0.6376883127980595,1216,21268,0.6372187240980174,0.6381579014981016
2004,46-65 y.,East,Important,0.3006579205278444,503,21268,0.30020994592595057,0.30110589512973823
2004,46-65 y.,East,Less important,0.06165376667409612,70,21268,0.061418785211863544,0.06188874813632869
2004,66 and older,West,Very important,0.5805366349757334,1681,21268,0.5802505692559681,0.5808227006954987
2004,66 and older,West,Important,0.2648238910267328,706,21268,0.26456810415068777,0.26507967790277787
2004,66 and older,West,Less important,0.060806471867164535,127,21268,0.06066793784859305,0.06094500588573602
2004,66 and older,West,Unimportant,0.0938330021303693,187,21268,0.09366396352129693,0.09400204073944167
2004,66 and older,East,Very important,0.5549794734528156,558,21268,0.5544103467005495,0.5555486002050818
2004,66 and older,East,Important,0.274969050315521,242,21268,0.27445772099300436,0.2754803796380376
2004,66 and older,East,Less important,0.06272585346042468,50,21268,0.06244817823891097,0.0630035286819384
2004,66 and older,East,Unimportant,0.10732562277123876,79,21268,0.10697115336174053,0.107680092180737
2008,17-29 y.,West,Very important,0.6476089279329476,1508,19007,0.6472999041423222,0.6479179517235729
2008,17-29 y.,West,Important,0.29577566355886864,671,19007,0.2954804340346207,0.29607089308311657
2008,17-29 y.,West,Less important,0.05661540850818385,120,19007,0.0564659107206995,0.056764906295668195
2008,17-29 y.,East,Very important,0.5736767573673451,461,19007,0.5730271147367629,0.5743263999979273
2008,17-29 y.,East,Important,0.3418610155523069,287,19007,0.3412379195265581,0.34248411157805575
2008,17-29 y.,East,Less important,0.08446222708034794,59,19007,0.084096934558599,0.08482751960209688
2008,30-45 y.,West,Very important,0.7145801698910795,2964,19007,0.7143551251257658,0.7148052146563932
2008,30-45 y.,West,Important,0.23547060754586346,867,19007,0.2352591774487784,0.23568203764294854
2008,30-45 y.,West,Less important,0.04994922256305698,147,19007,0.04984067023571195,0.05005777489040201
2008,30-45 y.,East,Very important,0.6120994914212404,762,19007,0.6115524053648838,0.6126465774775971
2008,30-45 y.,East,Important,0.32709587802909124,311,19007,0.3265691352483025,0.32762262080987997
2008,30-45 y.,East,Less important,0.06080463054966835,58,19007,0.06053632431747714,0.061072936781859564
2008,46-65 y.,West,Very important,0.5906185016130636,3187,19007,0.5903886843230055,0.5908483189031217
2008,46-65 y.,West,Important,0.3135331953790189,1476,19007,0.31331636675955515,0.3137500239984827
2008,46-65 y.,West,Less important,0.06669825229721972,224,19007,0.06658164295741778,0.06681486163702166
2008,46-65 y.,West,Unimportant,0.0291500507106979,91,19007,0.029071425688087477,0.029228675733308323
2008,46-65 y.,East,Very important,0.5755731563829614,1032,19007,0.5750887606490723,0.5760575521168504
2008,46-65 y.,East,Important,0.3487797245549019,539,19007,0.34831264786455896,0.3492468012452449
2008,46-65 y.,East,Less important,0.07564711906213663,78,19007,0.07538796160005798,0.07590627652421528
2008,66 and older,West,Very important,0.5400410871328064,1818,19007,0.5397614383330217,0.5403207359325911
2008,66 and older,West,Important,0.30238470070749723,914,19007,0.302126992681599,0.3026424087333955
2008,66 and older,West,Less important,0.06587862294060014,148,19007,0.06573943104460254,0.06601781483659773
2008,66 and older,West,Unimportant,0.09169558921909624,196,19007,0.09153365822827346,0.09185752020991901
2008,66 and older,East,Very important,0.566027775853007,659,19007,0.5654757850833837,0.5665797666226303
2008,66 and older,East,Important,0.27582932634793283,312,19007,0.2753315632885457,0.27632708940732
2008,66 and older,East,Less important,0.056727880191012756,44,19007,0.05647024881467191,0.056985511567353604
2008,66 and older,East,Unimportant,0.10141501760804751,74,19007,0.1010788060105109,0.10175122920558412
2012,17-29 y.,West,Very important,0.6483677977166901,2043,27314,0.6480542608447328,0.6486813345886473
2012,17-29 y.,West,Important,0.27986319611125,864,27314,0.27956840527386867,0.2801579869486313
2012,17-29 y.,West,Less important,0.06120809029177789,181,27314,0.061050683790266194,0.06136549679328959
2012,17-29 y.,West,Unimportant,0.010560915880282028,33,27314,0.010493791713933638,0.010628040046630418
2012,17-29 y.,East,Very important,0.5655910005365951,525,27314,0.564864785475447,0.5663172155977431
2012,17-29 y.,East,Important,0.34115951057241833,244,27314,0.34046491264774914,0.3418541084970875
2012,17-29 y.,East,Less important,0.09324948889098668,59,27314,0.09282346717825468,0.09367551060371868
2012,30-45 y.,West,Very important,0.7101742741431691,5237,27314,0.7099356824731685,0.7104128658131698
2012,30-45 y.,West,Important,0.23810866131536793,1660,27314,0.23788466624645518,0.23833265638428067
2012,30-45 y.,West,Less important,0.03875558593294463,213,27314,0.03865408070495557,0.03885709116093369
2012,30-45 y.,West,Unimportant,0.012961478608518266,69,27314,0.012901994813588115,0.013020962403448416
2012,30-45 y.,East,Very important,0.6380874440413074,1307,27314,0.6375115290120796,0.6386633590705351
2012,30-45 y.,East,Important,0.29436250607861514,456,27314,0.2938163100252662,0.2949087021319641
2012,30-45 y.,East,Less important,0.051172509427033885,72,27314,0.05090843370595366,0.05143658514811411
2012,30-45 y.,East,Unimportant,0.016377540453043703,31,27314,0.016225431405763286,0.01652964950032412
2012,46-65 y.,West,Very important,0.6015809162506166,4449,27314,0.6013583245932009,0.6018035079080323
2012,46-65 y.,West,Important,0.31354672568868913,2168,27314,0.31333579080052504,0.3137576605768532
2012,46-65 y.,West,Less important,0.0574154457793053,352,27314,0.05730967484963012,0.057521216708980485
2012,46-65 y.,West,Unimportant,0.02745691228138895,158,27314,0.02738261514666061,0.02753120941611729
2012,46-65 y.,East,Very important,0.5792936352126052,1305,27314,0.5788321988893559,0.5797550715358546
2012,46-65 y.,East,Important,0.32761549994382205,709,27314,0.32717680369020113,0.32805419619744297
2012,46-65 y.,East,Less important,0.06438137543372784,104,27314,0.06415197068001234,0.06461078018744333
2012,46-65 y.,East,Unimportant,0.028709489409844875,54,27314,0.02855340477027981,0.02886557404940994
2012,66 and older,West,Very important,0.5060009432606413,2068,27314,0.5057228778820312,0.5062790086392513
2012,66 and older,West,Important,0.34675611412592194,1274,27314,0.34649141169084935,0.34702081656099454
2012,66 and older,West,Less important,0.06598265360541705,188,27314,0.06584458321410638,0.06612072399672772
2012,66 and older,West,Unimportant,0.08126028900801979,241,27314,0.08110832399153609,0.0814122540245035
2012,66 and older,East,Very important,0.4924922740941363,664,27314,0.49191607403335497,0.49306847415491767
2012,66 and older,East,Important,0.3349618495060286,422,27314,0.3344178816809433,0.3355058173311139
2012,66 and older,East,Less important,0.07006481492776766,59,27314,0.06977062446502706,0.07035900539050825
2012,66 and older,East,Unimportant,0.10248106147206738,105,27314,0.10213152228004362,0.10283060066409115
2016,17-29 y.,West,Very important,0.6328086660195986,2065,23993,0.6324971247779999,0.6331202072611973
2016,17-29 y.,West,Important,0.30252099638810886,909,23993,0.30222411945408856,0.30281787332212917
2016,17-29 y.,West,Less important,0.05543723899501099,193,23993,0.05528934541155723,0.05558513257846475
2016,17-29 y.,West,Unimportant,0.009233098597281419,33,23993,0.009171283777504218,0.00929491341705862
2016,17-29 y.,East,Very important,0.6159736600597534,394,23993,0.6152355567445827,0.6167117633749241
2016,17-29 y.,East,Important,0.3175962860901996,185,23993,0.3168897831442007,0.31830278903619846
2016,17-29 y.,East,Less important,0.06643005385004705,42,23993,0.06605212389831935,0.06680798380177475
2016,30-45 y.,West,Very important,0.6920155387831372,4175,23993,0.6917677922820562,0.6922632852842181
2016,30-45 y.,West,Important,0.2534541653206335,1345,23993,0.25322073183310434,0.2536875988081626
2016,30-45 y.,West,Less important,0.04707029292887666,156,23993,0.04695663778731068,0.04718394807044265
2016,30-45 y.,West,Unimportant,0.007460002967352671,46,23993,0.007413825648613652,0.007506180286091691
2016,30-45 y.,East,Very important,0.6257978790496629,923,23993,0.625225912159477,0.6263698459398488
2016,30-45 y.,East,Important,0.27385544193618444,340,23993,0.27332836628419954,0.27438251758816934
2016,30-45 y.,East,Less important,0.10034667901415269,72,23993,0.09999154700435521,0.10070181102395016
2016,46-65 y.,West,Very important,0.6086895629924616,4198,23993,0.6084743212459437,0.6089048047389795
2016,46-65 y.,West,Important,0.2849143281159802,1948,23993,0.2847152589269654,0.285113397304995
2016,46-65 y.,West,Less important,0.07898926380495454,384,23993,0.07887030838254927,0.0791082192273598
2016,46-65 y.,West,Unimportant,0.027406845086603612,160,23993,0.027334840030869563,0.02747885014233766
2016,46-65 y.,East,Very important,0.578048577863594,1153,23993,0.5775990716077554,0.5784980841194326
2016,46-65 y.,East,Important,0.3006651907221107,535,23993,0.3002478348843704,0.30108254655985095
2016,46-65 y.,East,Less important,0.08005315091031537,105,23993,0.07980615319984122,0.08030014862078952
2016,46-65 y.,East,Unimportant,0.04123308050397986,59,23993,0.041052112516890706,0.04141404849106902
2016,66 and older,West,Very important,0.5126494952860013,1899,23993,0.5123775968210548,0.5129213937509479
2016,66 and older,West,Important,0.3278307550537583,1136,23993,0.3275754026536258,0.32808610745389083
2016,66 and older,West,Less important,0.07846273694559269,191,23993,0.07831646401736167,0.07860900987382372
2016,66 and older,West,Unimportant,0.08105701271464766,207,23993,0.08090855069662016,0.08120547473267516
2016,66 and older,East,Very important,0.451034225923987,607,23993,0.45044380882266694,0.4516246430253071
2016,66 and older,East,Important,0.370009943387292,394,23993,0.3694370746934866,0.3705828120810974
2016,66 and older,East,Less important,0.06236440791783163,52,23993,0.062077483843923704,0.06265133199173954
2016,66 and older,East,Unimportant,0.11659142277088941,87,23993,0.11621062390055595,0.11697222164122287
2021,17-29 y.,West,Very important,0.6000063272756808,1349,16931,0.5996783036009972,0.6003343509503645
2021,17-29 y.,West,Important,0.3055936593658037,664,16931,0.30528521295429134,0.305902105777316
2021,17-29 y.,West,Less important,0.07383980085588354,204,16931,0.07366469969360698,0.0740149020181601
2021,17-29 y.,West,Unimportant,0.02056021250263209,47,16931,0.020465195049726787,0.020655229955537393
2021,17-29 y.,East,Very important,0.6220958001383139,249,16931,0.6213265410262057,0.6228650592504221
2021,17-29 y.,East,Important,0.3054280495018328,135,16931,0.3046973038579123,0.3061587951457532
2021,17-29 y.,East,Less important,0.0724761503598533,31,16931,0.07206479869742291,0.0728875020222837
2021,30-45 y.,West,Very important,0.6588968384034546,2220,16931,0.6586470461512737,0.6591466306556355
2021,30-45 y.,West,Important,0.2532433986160713,824,16931,0.25301426649184205,0.2534725307403006
2021,30-45 y.,West,Less important,0.06706971089760404,137,16931,0.06693791096343463,0.06720151083177345
2021,30-45 y.,West,Unimportant,0.020790052082870106,46,16931,0.020714873683204463,0.02086523048253575
2021,30-45 y.,East,Very important,0.6117306588938802,590,16931,0.6111872336466698,0.6122740841410906
2021,30-45 y.,East,Important,0.2955687487936796,244,16931,0.29505995512012023,0.296077542467239
2021,30-45 y.,East,Less important,0.0927005923124402,66,16931,0.09237721488118575,0.09302396974369465
2021,46-65 y.,West,Very important,0.5844963730709487,3246,16931,0.5842794006627989,0.5847133454790985
2021,46-65 y.,West,Important,0.3021157481984635,1573,16931,0.30191358384998357,0.3023179125469434
2021,46-65 y.,West,Less important,0.07551938171980552,340,16931,0.07540304835023824,0.0756357150893728
2021,46-65 y.,West,Unimportant,0.03786849701078221,159,16931,0.03778445770793426,0.03795253631363016
2021,46-65 y.,East,Very important,0.5692292786403943,856,16931,0.5687483506331351,0.5697102066476535
2021,46-65 y.,East,Important,0.31038875036107555,410,16931,0.309939417148801,0.3108380835733501
2021,46-65 y.,East,Less important,0.08059807725192945,106,16931,0.08033369736651412,0.08086245713734479
2021,46-65 y.,East,Unimportant,0.03978389374660064,44,16931,0.03959406957999926,0.03997371791320203
2021,66 and older,West,Very important,0.5288113878124991,1462,16931,0.5285431522759517,0.5290796233490466
2021,66 and older,West,Important,0.3383735998085278,833,16931,0.3381193426610558,0.33862785695599984
2021,66 and older,West,Less important,0.06430805610223575,149,16931,0.06417624024523251,0.06443987195923899
2021,66 and older,West,Unimportant,0.06850695627673718,123,16931,0.06837121070667679,0.06864270184679758
2021,66 and older,East,Very important,0.4625105773768335,424,16931,0.46192533594862956,0.4630958188050374
2021,66 and older,East,Important,0.31074500454082116,275,16931,0.31020177759419276,0.31128823148744955
2021,66 and older,East,Less important,0.09985261787790259,52,16931,0.09950071258020216,0.10020452317560302
2021,66 and older,East,Unimportant,0.12689180020444274,73,16931,0.12650110320251248,0.127282497206373
