syear,age_gr,sampreg,plh0109,proportion,n,lower_confidence,upper_confidence
1992,66 und älter,East,3.0,0.002022058823529412,13316,0.0012590553029807618,0.002785062344078062
1992,17-29 J.,East,4.0,0.0015625,13316,0.0008916280510001993,0.002233371948999801
1992,30-45 J.,East,4.0,0.0013786764705882354,13316,0.0007484439961615726,0.002008908945014898
1995,30-45 J.,West,1.0,0.179436391464842,13284,0.17291105323518918,0.18596172969449482
1995,46-65 J.,West,1.0,0.13288916899252723,13284,0.1271165388043097,0.13866179918074475
1995,17-29 J.,West,1.0,0.11155127397136941,13284,0.1061976841986739,0.11690486374406492
1995,30-45 J.,East,1.0,0.09030341226253714,13284,0.08542933957797186,0.09517748494710243
1995,46-65 J.,East,1.0,0.07706851535067975,13284,0.07253312298045136,0.08160390772090814
1995,66 und älter,West,1.0,0.05347978752138291,13284,0.049653730654126385,0.057305844388639435
1995,17-29 J.,East,1.0,0.049698388403709375,13284,0.04600271551735325,0.0533940612900655
1995,30-45 J.,West,2.0,0.046277122535338076,13284,0.04270451004978554,0.049849735020890615
1995,46-65 J.,West,2.0,0.04312595660394346,13284,0.03967143116143059,0.046580482046456324
1995,17-29 J.,West,2.0,0.038354191050688755,13284,0.03508827044311248,0.04162011165826503
1995,46-65 J.,East,2.0,0.023858827766273523,13284,0.021263617775322312,0.026454037757224734
1995,66 und älter,West,2.0,0.023408661204645718,13284,0.02083745824047238,0.025979864168819054
1995,30-45 J.,East,2.0,0.021247861708832267,13284,0.01879549385095923,0.023700229566705304
1995,66 und älter,East,1.0,0.01800666246511209,13284,0.01574533987935944,0.020267985050864742
1995,17-29 J.,East,2.0,0.016656162780228686,13284,0.014479797362787344,0.018832528197670027
1995,66 und älter,West,4.0,0.010533897542090574,13284,0.008797749946879813,0.012270045137301335
1995,17-29 J.,West,3.0,0.0077428648599982,13284,0.0062522872518971945,0.009233442468099205
1995,66 und älter,East,2.0,0.007382731610695957,13284,0.005926967222190296,0.008838495999201619
1995,66 und älter,East,4.0,0.006572431799765913,13284,0.005198317731735165,0.007946545867796662
1995,30-45 J.,West,3.0,0.006392365175114792,13284,0.005037082501215438,0.007747647849014146
1995,46-65 J.,West,3.0,0.0059421986134869905,13284,0.004635212303064231,0.00724918492390975
1995,17-29 J.,East,3.0,0.005311965427208067,13284,0.004075839531389772,0.0065480913230263615
1995,66 und älter,West,3.0,0.0044116323039524626,13284,0.0032846134048427848,0.00553865120306214
1995,46-65 J.,West,4.0,0.00405149905465022,13284,0.0029712647871435963,0.005131733322156844
1995,30-45 J.,East,3.0,0.0024308994327901325,13284,0.0015934730707225474,0.0032683257948577177
1995,30-45 J.,West,4.0,0.0024308994327901325,13284,0.0015934730707225474,0.0032683257948577177
1995,17-29 J.,West,4.0,0.0024308994327901325,13284,0.0015934730707225474,0.0032683257948577177
1995,66 und älter,East,3.0,0.002340866120464572,13284,0.0015190568851715005,0.003162675355757643
1995,46-65 J.,East,3.0,0.0021607994958134508,13284,0.0013711594709748555,0.002950439520652046
1995,46-65 J.,East,4.0,0.0018906995588367696,13284,0.0011519589882388144,0.002629440129434725
1995,17-29 J.,East,4.0,0.0016205996218600883,13284,0.0009365662181825811,0.0023046330255375954
1995,30-45 J.,East,4.0,0.000990366435581165,13284,0.0004554641758107986,0.0015252686953515313
2004,30-45 J.,West,1.0,0.17908208710327692,21612,0.17397016141735405,0.18419401278919978
2004,46-65 J.,West,1.0,0.1695654212179457,21612,0.164562427578228,0.17456841485766342
2004,17-29 J.,West,1.0,0.08152454174675355,21612,0.07787627526400238,0.08517280822950472
2004,66 und älter,West,1.0,0.07880549435094464,21612,0.07521327779364285,0.08239771090824642
2004,46-65 J.,West,2.0,0.07350803994186864,21612,0.07002870017603166,0.07698737970770561
2004,46-65 J.,East,1.0,0.057006235056959356,21612,0.053915055859213405,0.06009741425470531
2004,30-45 J.,West,2.0,0.05283390370821808,21612,0.04985142045229981,0.05581638696413636
2004,30-45 J.,East,1.0,0.044958042285875015,21612,0.042195407260827246,0.047720677310922784
2004,17-29 J.,West,2.0,0.04017626927945244,21612,0.03755815176107337,0.04279438679783151
2004,66 und älter,West,2.0,0.033097370024846466,21612,0.030712324322899016,0.03548241572679392
2004,17-29 J.,East,1.0,0.028643757911021517,21612,0.026419870190307893,0.030867645631735142
2004,66 und älter,East,1.0,0.026159111152782334,21612,0.024031148084903354,0.028287074220661314
2004,46-65 J.,East,2.0,0.023580704139515258,21612,0.021557660955982216,0.0256037473230483
2004,30-45 J.,East,2.0,0.01659556513993718,21612,0.014892345343153967,0.01829878493672039
2004,17-29 J.,East,2.0,0.016173643992311658,21612,0.014491854022522292,0.017855433962101024
2004,66 und älter,East,2.0,0.011344990858375134,21612,0.00993299620375373,0.012756985512996538
2004,46-65 J.,West,3.0,0.00965730626787305,21612,0.008353451122420752,0.010961161413325347
2004,17-29 J.,West,3.0,0.009610426140359101,21612,0.008309708756746473,0.010911143523971729
2004,66 und älter,West,4.0,0.008766583845108058,21612,0.007523753768880526,0.01000941392133559
2004,30-45 J.,West,3.0,0.006844498617036238,21612,0.0057452699693682436,0.007943727264704234
2004,66 und älter,West,3.0,0.005953776194271248,21612,0.004928105057060395,0.006979447331482102
2004,46-65 J.,West,4.0,0.004266091603769162,21612,0.0033971405212666183,0.0051350426862717055
2004,17-29 J.,East,3.0,0.004078571093713375,21612,0.003228852446738739,0.0049282897406880116
2004,66 und älter,East,4.0,0.0037035300736018,21612,0.0028936684394403568,0.004513391707763243
2004,46-65 J.,East,3.0,0.003281608925976279,21612,0.0025191117492682122,0.004044106102684346
2004,66 und älter,East,3.0,0.0023440063756973418,21612,0.0016992756106228185,0.002988737140771865
2004,30-45 J.,East,3.0,0.0018752051005578735,21612,0.0012984049011490351,0.0024520052999667118
2004,17-29 J.,West,4.0,0.0018283249730439268,21612,0.0012587670357978404,0.002397882910290013
2004,30-45 J.,West,4.0,0.0017814448455299799,21612,0.0012192231486794387,0.002343666542380521
2004,46-65 J.,East,4.0,0.0012657634428765647,21612,0.0007917290690050711,0.0017397978167480582
2004,17-29 J.,East,4.0,0.0009844826777928835,21612,0.0005663647893870262,0.0014026005661987408
2004,30-45 J.,East,4.0,0.0007032019127092026,21612,0.00034977805620006855,0.0010566257692183367
2008,46-65 J.,West,1.0,0.16683243469612102,19571,0.1616090022287746,0.17205586716346744
2008,30-45 J.,West,1.0,0.15515887556928232,19571,0.15008633653565373,0.1602314146029109
2008,66 und älter,West,1.0,0.09516829817306183,19571,0.09105699390982022,0.09927960243630343
2008,17-29 J.,West,1.0,0.07894048055279275,19571,0.07516264287602129,0.08271831822956421
2008,46-65 J.,West,2.0,0.07726535099199079,19571,0.07352441421797554,0.08100628776600605
2008,46-65 J.,East,1.0,0.054022928335863474,19571,0.050855703248314385,0.05719015342341256
2008,66 und älter,West,2.0,0.04784588808040622,19571,0.04485551415961199,0.05083626200120045
2008,30-45 J.,West,2.0,0.04538554153797833,19571,0.04246930781553094,0.04830177526042572
2008,30-45 J.,East,1.0,0.03988902266659687,19571,0.03714721505149013,0.04263083028170361
2008,17-29 J.,West,2.0,0.035125372978066276,19571,0.032546110868862166,0.037704635087270386
2008,66 und älter,East,1.0,0.034497199392765535,19571,0.031940272851216325,0.037054125934314744
2008,46-65 J.,East,2.0,0.028215463539758154,19571,0.025895516078891883,0.030535411000624426
2008,17-29 J.,East,1.0,0.024132335235303354,19571,0.021982304334684177,0.02628236613592253
2008,66 und älter,East,2.0,0.01633251321781919,19571,0.014556687952814944,0.018108338482823436
2008,30-45 J.,East,2.0,0.01628016541904413,19571,0.014507141136268152,0.018053189701820103
2008,17-29 J.,East,2.0,0.015023818248442653,19571,0.013319492568558345,0.01672814392832696
2008,46-65 J.,West,3.0,0.011725906925613778,19571,0.010217698059110582,0.013234115792116974
2008,66 und älter,West,4.0,0.010260168559912056,19571,0.008848322536361839,0.011672014583462273
2008,66 und älter,West,3.0,0.007747474218709104,19571,0.006519071583934247,0.00897587685348396
2008,30-45 J.,West,3.0,0.007695126419934042,19571,0.006470848534946157,0.008919404304921927
2008,17-29 J.,West,3.0,0.006281735853007381,19571,0.00517480361962636,0.007388668086388402
2008,46-65 J.,West,4.0,0.004763649688530597,19571,0.0037989712179445664,0.005728328159116627
2008,46-65 J.,East,3.0,0.004083128304454797,19571,0.003189704290985344,0.004976552317924251
2008,66 und älter,East,4.0,0.003873737109354552,19571,0.003003431404912572,0.004744042813796531
2008,17-29 J.,East,3.0,0.003088520127728629,19571,0.002311104835123197,0.0038659354203340606
2008,30-45 J.,East,3.0,0.0030361723289535677,19571,0.0022653532199835478,0.0038069914379235876
2008,66 und älter,East,3.0,0.0023033031461027064,19571,0.0016316819706818511,0.0029749243215235616
2008,30-45 J.,West,4.0,0.0014133905669266608,19571,0.0008870419014304159,0.0019397392324229058
2008,46-65 J.,East,4.0,0.0012563471706014762,19571,0.0007600618700280684,0.001752632471174884
2008,17-29 J.,West,4.0,0.0009946081767261688,19571,0.0005529772369127906,0.0014362391165395469
2008,30-45 J.,East,4.0,0.0006805213840757996,19571,0.0003151600136793029,0.0010458827544722964
2008,17-29 J.,East,4.0,0.0006805213840757996,19571,0.0003151600136793029,0.0010458827544722964
2012,30-45 J.,West,1.0,0.19169808558146345,28166,0.18710093027900043,0.19629524088392647
2012,46-65 J.,West,1.0,0.16285369156996962,28166,0.15854155039339704,0.1671658327465422
2012,46-65 J.,West,2.0,0.07935868809253634,28166,0.07620196888149677,0.0825154073035759
2012,66 und älter,West,1.0,0.07569823199970717,28166,0.0726090517903167,0.07878741220909764
2012,17-29 J.,West,1.0,0.07478311797649988,28166,0.07171114746564788,0.07785508848735187
2012,30-45 J.,West,2.0,0.060763571140964166,28166,0.05797358148481893,0.0635535607971094
2012,30-45 J.,East,1.0,0.0478421611332772,28166,0.045349556762628064,0.05033476550392634
2012,46-65 J.,East,1.0,0.047768952011420625,28166,0.045278159739798325,0.050259744283042924
2012,66 und älter,West,2.0,0.046634210622643585,28166,0.044171714356668806,0.04909670688861836
2012,17-29 J.,West,2.0,0.031626340642044,28166,0.02958253572378256,0.03367014556030543
2012,46-65 J.,East,2.0,0.02595263369815879,28166,0.024095794734982474,0.027809472661335106
2012,66 und älter,East,1.0,0.024305428456385666,28166,0.022506963131554144,0.026103893781217188
2012,17-29 J.,East,1.0,0.019217394487353125,28166,0.017614048999397846,0.020820739975308405
2012,30-45 J.,East,2.0,0.016691679783300998,28166,0.015195484218186995,0.018187875348415
2012,66 und älter,East,2.0,0.015447124711739082,28166,0.01400687819779802,0.016887371225680146
2012,46-65 J.,West,3.0,0.012884805446758666,28166,0.011567712769881774,0.014201898123635558
2012,17-29 J.,East,2.0,0.008931512866503167,28166,0.007832740239584222,0.010030285493422112
2012,66 und älter,West,4.0,0.008821699183718291,28166,0.007729641700961241,0.009913756666475341
2012,30-45 J.,West,3.0,0.007796771477726124,28166,0.00676958048033355,0.008823962475118699
2012,66 und älter,West,3.0,0.006881657454518833,28166,0.005916183614049259,0.007847131294988409
2012,17-29 J.,West,3.0,0.006625425528020791,28166,0.00567797423626259,0.007572876819778992
2012,46-65 J.,West,4.0,0.005783520626670083,28166,0.0048979359221110255,0.006669105331229141
2012,66 und älter,East,4.0,0.0038434788974706247,28166,0.003120843010258579,0.004566114784682671
2012,46-65 J.,East,3.0,0.003806874336542333,28166,0.0030876745915839852,0.004526074081500681
2012,30-45 J.,East,3.0,0.0026355283868369998,28166,0.002036766318633261,0.0032342904550407385
2012,30-45 J.,West,4.0,0.002525714704052125,28166,0.0019395272968988591,0.0031119021112053905
2012,66 und älter,East,3.0,0.0021596690947692085,28166,0.0016175213977123921,0.002701816791826025
2012,17-29 J.,East,3.0,0.0021596690947692085,28166,0.0016175213977123921,0.002701816791826025
2012,46-65 J.,East,4.0,0.00197664629012775,28166,0.0014579318757011537,0.0024953607045543457
2012,17-29 J.,West,4.0,0.001207950510633625,28166,0.000802296669114986,0.0016136043521522638
2012,30-45 J.,East,4.0,0.0011347413887770417,28166,0.0007415577968465297,0.0015279249807075537
2012,17-29 J.,East,4.0,0.00018302280464145833,28166,2.5041265571642293e-05,0.0003410043437112744
2016,46-65 J.,West,1.0,0.1747201065468015,27798,0.17025613547869034,0.17918407761491267
2016,30-45 J.,West,1.0,0.17376285012694054,27798,0.16930854338689671,0.17821715686698436
2016,17-29 J.,West,1.0,0.08594497856578016,27798,0.0826500521563703,0.08923990497519003
2016,46-65 J.,West,2.0,0.08107545677779165,27798,0.07786672124420428,0.08428419231137903
2016,66 und älter,West,1.0,0.07903608440504432,27798,0.07586444860428856,0.08220772020580008
2016,30-45 J.,West,2.0,0.05597869063969701,27798,0.0532762786260305,0.058681102653363515
2016,46-65 J.,East,1.0,0.047987680526074834,27798,0.045475010496104355,0.05050035055604531
2016,66 und älter,West,2.0,0.04728014317226453,27798,0.04478513888599185,0.049775147458537214
2016,30-45 J.,East,1.0,0.038415116327464936,27798,0.03615571080390881,0.040674521851021064
2016,17-29 J.,West,2.0,0.037832438506679986,27798,0.03558955447488325,0.04007532253847672
2016,66 und älter,East,1.0,0.02526324551546177,27798,0.023418495432337916,0.027107995598585625
2016,46-65 J.,East,2.0,0.022266616722853457,27798,0.02053206747579332,0.024001165969913595
2016,17-29 J.,East,1.0,0.01639821867066217,27798,0.014905227339454137,0.017891210001870203
2016,66 und älter,East,2.0,0.01639821867066217,27798,0.014905227339454137,0.017891210001870203
2016,46-65 J.,West,3.0,0.01598202022724435,27798,0.014507785453489972,0.01745625500099873
2016,30-45 J.,East,2.0,0.014150747076205936,27798,0.01276225234463412,0.015539241807777751
2016,66 und älter,West,4.0,0.008615307778748908,27798,0.007528867648373927,0.00970174790912389
2016,17-29 J.,West,3.0,0.008032629957963958,27798,0.006983264245585695,0.00908199567034222
2016,66 und älter,West,3.0,0.007949390269280394,27798,0.006905432045767894,0.008993348492792893
2016,17-29 J.,East,2.0,0.0076996712032296995,27798,0.006672111762484636,0.008727230643974763
2016,46-65 J.,West,4.0,0.006659175094685146,27798,0.005703063344383119,0.007615286844987173
2016,30-45 J.,West,3.0,0.006492695717318017,27798,0.005548531899853047,0.0074368595347829875
2016,46-65 J.,East,3.0,0.004370083655887127,27798,0.003594652689639421,0.005145514622134834
2016,66 und älter,East,4.0,0.0036209264577350482,27798,0.0029148179454692225,0.0043270349700008735
2016,30-45 J.,East,3.0,0.0029966287926083157,27798,0.0023540682056706497,0.0036391893795459816
2016,46-65 J.,East,4.0,0.0024555708161651474,27798,0.001873746789689539,0.003037394842640756
2016,66 und älter,East,3.0,0.0021642319057726725,27798,0.0016179325008802011,0.002710531310665144
2016,30-45 J.,West,4.0,0.0019145128397219794,27798,0.0014006321385123888,0.00242839354093157
2016,17-29 J.,East,3.0,0.0017480334623548508,27798,0.0012569625002603925,0.002239104424449309
2016,17-29 J.,West,4.0,0.0013734548632788114,27798,0.0009380853193741074,0.0018088244071835153
2016,30-45 J.,East,4.0,0.0008740167311774254,27798,0.0005266251447596465,0.0012214083175952043
2016,17-29 J.,East,4.0,0.0005410579764431681,27798,0.00026768619871670113,0.0008144297541696351
2021,46-65 J.,West,1.0,0.19154962823085095,19931,0.18608628021455717,0.19701297624714473
2021,30-45 J.,West,1.0,0.13100436681222707,19931,0.1263200828953903,0.13568865072906386
2021,46-65 J.,West,2.0,0.09282426531334828,19931,0.08879553682470998,0.09685299380198659
2021,66 und älter,West,1.0,0.08627404697273693,19931,0.08237606709960629,0.09017202684586756
2021,17-29 J.,West,1.0,0.07960580668004248,19931,0.0758478580804,0.08336375527968497
2021,46-65 J.,East,1.0,0.05051339549156143,19931,0.047472935947665836,0.05355385503545703
2021,66 und älter,West,2.0,0.049156143042605925,19931,0.04615466597894508,0.05215762010626677
2021,30-45 J.,West,2.0,0.04862504425823203,19931,0.04563899210297388,0.05161109641349018
2021,17-29 J.,West,2.0,0.039183288091585035,19931,0.03648950737560217,0.0418770688075679
2021,30-45 J.,East,1.0,0.034816475864510796,19931,0.03227146944887724,0.037361482280144354
2021,66 und älter,East,1.0,0.02502065384161454,19931,0.022852258019124314,0.027189049664104764
2021,46-65 J.,East,2.0,0.024194500177032927,19931,0.022061300619734908,0.026327699734330946
2021,46-65 J.,West,3.0,0.020063731854124866,19931,0.018117044086005004,0.022010419622244728
2021,66 und älter,East,2.0,0.016228018411424527,19931,0.014473849146569002,0.01798218767628005
2021,17-29 J.,East,1.0,0.014693733034344387,19931,0.013023245566593945,0.01636422050209483
2021,30-45 J.,East,2.0,0.01439867815413667,19931,0.012744800126207087,0.016052556182066254
2021,17-29 J.,West,3.0,0.012038239112474921,19931,0.010524179142955978,0.013552299081993863
2021,46-65 J.,West,4.0,0.009382745190605453,19931,0.008044272754081809,0.010721217627129097
2021,66 und älter,West,3.0,0.008792635430190016,19931,0.007496550920801029,0.010088719939579003
2021,30-45 J.,West,3.0,0.008084503717691491,19931,0.006841262079635022,0.009327745355747959
2021,17-29 J.,East,2.0,0.007966481765608404,19931,0.0067322748287484335,0.009200688702468374
2021,66 und älter,West,4.0,0.007258350053109879,19931,0.006079852723191259,0.008436847383028499
2021,46-65 J.,East,3.0,0.006255163460403635,19931,0.005160581463238882,0.007349745457568387
2021,66 und älter,East,4.0,0.004307801251032692,19931,0.0033985541856567103,0.005217048316408674
2021,30-45 J.,East,3.0,0.003894724418741886,19931,0.0030299904614888335,0.004759458375994939
2021,66 und älter,East,3.0,0.003068570754160274,19931,0.0023006927251813174,0.0038364487831392302
2021,17-29 J.,West,4.0,0.002773515873952555,19931,0.002043379883339908,0.0035036518645652024
2021,30-45 J.,West,4.0,0.0027145048979110116,19931,0.0019921567013337937,0.0034368530944882294
2021,46-65 J.,East,4.0,0.002596482945827924,19931,0.0018899706709523643,0.0033029952207034837
2021,17-29 J.,East,3.0,0.0018293402572878556,19931,0.0012360855775941397,0.0024225949369815715
2021,30-45 J.,East,4.0,0.000649120736456981,19931,0.00029551991294688514,0.0010027215599670769
2021,17-29 J.,East,4.0,0.00023604390416617492,19931,2.2770520586660775e-05,0.00044931728774568906
