"plh0109","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1991","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","1991","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","17-34","Westdeutschland","1867","","",""
"1 Sehr wichtig","1992","17-34","Ostdeutschland","1000","","",""
"1 Sehr wichtig","1992","35-65","Westdeutschland","2455","","",""
"1 Sehr wichtig","1992","35-65","Ostdeutschland","1706","","",""
"1 Sehr wichtig","1992","66 +","Westdeutschland","540","0.493505979182733","0.462394144261395","0.524617814104071"
"1 Sehr wichtig","1992","66 +","Ostdeutschland","178","","",""
"2 Wichtig","1992","17-34","Westdeutschland","520","0.221686154011259","0.205503539786179","0.23786876823634"
"2 Wichtig","1992","17-34","Ostdeutschland","285","","",""
"2 Wichtig","1992","35-65","Westdeutschland","826","0.25183043600057","0.237310479462008","0.266350392539132"
"2 Wichtig","1992","35-65","Ostdeutschland","379","0.188030371162974","0.171613040717033","0.204447701608914"
"2 Wichtig","1992","66 +","Westdeutschland","271","","",""
"2 Wichtig","1992","66 +","Ostdeutschland","77","0.198643257098856","0.157879515185794","0.239406999011918"
"3 Weniger wichtig","1992","17-34","Westdeutschland","105","","",""
"3 Weniger wichtig","1992","17-34","Ostdeutschland","76","0.054088252060809","0.0421542713682274","0.0660222327533906"
"3 Weniger wichtig","1992","35-65","Westdeutschland","80","0.033595824316245","0.0275683795548534","0.0396232690776365"
"3 Weniger wichtig","1992","35-65","Ostdeutschland","47","0.032788877260769","0.025306449034956","0.0402713054865821"
"3 Weniger wichtig","1992","66 +","Westdeutschland","50","0.0571409072604402","0.0426968494619009","0.0715849650589796"
"3 Weniger wichtig","1992","66 +","Ostdeutschland","22","","",""
"4 Ganz unwichtig","1992","17-34","Westdeutschland","39","0.0174424260941925","0.0123422582585774","0.0225425939298076"
"4 Ganz unwichtig","1992","17-34","Ostdeutschland","19","","",""
"4 Ganz unwichtig","1992","35-65","Westdeutschland","72","0.0280975605387971","0.0225697031129429","0.0336254179646514"
"4 Ganz unwichtig","1992","35-65","Ostdeutschland","44","0.0315961220939488","0.0242465205072779","0.0389457236806198"
"4 Ganz unwichtig","1992","66 +","Westdeutschland","131","","",""
"4 Ganz unwichtig","1992","66 +","Ostdeutschland","91","0.291486217488465","0.24505529146068","0.33791714351625"
"1 Sehr wichtig","1993","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","1993","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","1993","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","1993","66 +","Ostdeutschland","","","",""
"2 Wichtig","1993","17-34","Westdeutschland","","","",""
"2 Wichtig","1993","17-34","Ostdeutschland","","","",""
"2 Wichtig","1993","35-65","Westdeutschland","","","",""
"2 Wichtig","1993","35-65","Ostdeutschland","","","",""
"2 Wichtig","1993","66 +","Westdeutschland","","","",""
"2 Wichtig","1993","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","1993","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","1993","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","1993","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","1994","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","1994","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","1994","66 +","Ostdeutschland","","","",""
"2 Wichtig","1994","17-34","Westdeutschland","","","",""
"2 Wichtig","1994","17-34","Ostdeutschland","","","",""
"2 Wichtig","1994","35-65","Westdeutschland","","","",""
"2 Wichtig","1994","35-65","Ostdeutschland","","","",""
"2 Wichtig","1994","66 +","Westdeutschland","","","",""
"2 Wichtig","1994","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","1994","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","1994","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","1994","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","17-34","Westdeutschland","1998","","",""
"1 Sehr wichtig","1995","17-34","Ostdeutschland","861","0.718181133335402","0.692832331641411","0.743529935029394"
"1 Sehr wichtig","1995","35-65","Westdeutschland","2710","","",""
"1 Sehr wichtig","1995","35-65","Ostdeutschland","1550","","",""
"1 Sehr wichtig","1995","66 +","Westdeutschland","594","0.541033303585544","0.510452380433972","0.571614226737115"
"1 Sehr wichtig","1995","66 +","Ostdeutschland","200","","",""
"2 Wichtig","1995","17-34","Westdeutschland","593","0.23239504503732","0.216580557388031","0.248209532686608"
"2 Wichtig","1995","17-34","Ostdeutschland","262","","",""
"2 Wichtig","1995","35-65","Westdeutschland","826","0.232776824458379","0.219176464574658","0.246377184342101"
"2 Wichtig","1995","35-65","Ostdeutschland","424","0.219843788357945","0.201903184586501","0.237784392129388"
"2 Wichtig","1995","66 +","Westdeutschland","260","","",""
"2 Wichtig","1995","66 +","Ostdeutschland","82","0.210063557939485","0.1691603814123","0.25096673446667"
"3 Weniger wichtig","1995","17-34","Westdeutschland","111","","",""
"3 Weniger wichtig","1995","17-34","Ostdeutschland","67","0.0598400810026414","0.0464755919861967","0.0732045700190861"
"3 Weniger wichtig","1995","35-65","Westdeutschland","112","","",""
"3 Weniger wichtig","1995","35-65","Ostdeutschland","43","0.0307032317435148","0.0232299802538365","0.038176483233193"
"3 Weniger wichtig","1995","66 +","Westdeutschland","49","0.0577167081728863","0.0434050640929246","0.0720283522528481"
"3 Weniger wichtig","1995","66 +","Ostdeutschland","26","","",""
"4 Ganz unwichtig","1995","17-34","Westdeutschland","38","0.0142630495308884","0.00982328923530744","0.0187028098264694"
"4 Ganz unwichtig","1995","17-34","Ostdeutschland","20","","",""
"4 Ganz unwichtig","1995","35-65","Westdeutschland","61","0.0253261488948617","0.0202698363662836","0.0303824614234397"
"4 Ganz unwichtig","1995","35-65","Ostdeutschland","30","0.022384194560655","0.0159758771767243","0.0287925119445857"
"4 Ganz unwichtig","1995","66 +","Westdeutschland","117","","",""
"4 Ganz unwichtig","1995","66 +","Ostdeutschland","73","0.22513398091951","0.183194849044591","0.267073112794429"
"1 Sehr wichtig","1996","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","1996","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","1996","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","1996","66 +","Ostdeutschland","","","",""
"2 Wichtig","1996","17-34","Westdeutschland","","","",""
"2 Wichtig","1996","17-34","Ostdeutschland","","","",""
"2 Wichtig","1996","35-65","Westdeutschland","","","",""
"2 Wichtig","1996","35-65","Ostdeutschland","","","",""
"2 Wichtig","1996","66 +","Westdeutschland","","","",""
"2 Wichtig","1996","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","1996","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","1996","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","1996","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","1997","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","1997","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","1997","66 +","Ostdeutschland","","","",""
"2 Wichtig","1997","17-34","Westdeutschland","","","",""
"2 Wichtig","1997","17-34","Ostdeutschland","","","",""
"2 Wichtig","1997","35-65","Westdeutschland","","","",""
"2 Wichtig","1997","35-65","Ostdeutschland","","","",""
"2 Wichtig","1997","66 +","Westdeutschland","","","",""
"2 Wichtig","1997","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","1997","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","1997","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","1997","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","1998","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","1998","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","1998","66 +","Ostdeutschland","","","",""
"2 Wichtig","1998","17-34","Westdeutschland","","","",""
"2 Wichtig","1998","17-34","Ostdeutschland","","","",""
"2 Wichtig","1998","35-65","Westdeutschland","","","",""
"2 Wichtig","1998","35-65","Ostdeutschland","","","",""
"2 Wichtig","1998","66 +","Westdeutschland","","","",""
"2 Wichtig","1998","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","1998","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","1998","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","1998","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","1999","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","1999","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","1999","66 +","Ostdeutschland","","","",""
"2 Wichtig","1999","17-34","Westdeutschland","","","",""
"2 Wichtig","1999","17-34","Ostdeutschland","","","",""
"2 Wichtig","1999","35-65","Westdeutschland","","","",""
"2 Wichtig","1999","35-65","Ostdeutschland","","","",""
"2 Wichtig","1999","66 +","Westdeutschland","","","",""
"2 Wichtig","1999","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","1999","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","1999","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","1999","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2000","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2000","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2000","66 +","Ostdeutschland","","","",""
"2 Wichtig","2000","17-34","Westdeutschland","","","",""
"2 Wichtig","2000","17-34","Ostdeutschland","","","",""
"2 Wichtig","2000","35-65","Westdeutschland","","","",""
"2 Wichtig","2000","35-65","Ostdeutschland","","","",""
"2 Wichtig","2000","66 +","Westdeutschland","","","",""
"2 Wichtig","2000","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2000","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2000","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2000","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2001","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2001","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2001","66 +","Ostdeutschland","","","",""
"2 Wichtig","2001","17-34","Westdeutschland","","","",""
"2 Wichtig","2001","17-34","Ostdeutschland","","","",""
"2 Wichtig","2001","35-65","Westdeutschland","","","",""
"2 Wichtig","2001","35-65","Ostdeutschland","","","",""
"2 Wichtig","2001","66 +","Westdeutschland","","","",""
"2 Wichtig","2001","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2001","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2001","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2001","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2002","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2002","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2002","66 +","Ostdeutschland","","","",""
"2 Wichtig","2002","17-34","Westdeutschland","","","",""
"2 Wichtig","2002","17-34","Ostdeutschland","","","",""
"2 Wichtig","2002","35-65","Westdeutschland","","","",""
"2 Wichtig","2002","35-65","Ostdeutschland","","","",""
"2 Wichtig","2002","66 +","Westdeutschland","","","",""
"2 Wichtig","2002","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2002","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2002","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2002","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2003","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2003","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2003","66 +","Ostdeutschland","","","",""
"2 Wichtig","2003","17-34","Westdeutschland","","","",""
"2 Wichtig","2003","17-34","Ostdeutschland","","","",""
"2 Wichtig","2003","35-65","Westdeutschland","","","",""
"2 Wichtig","2003","35-65","Ostdeutschland","","","",""
"2 Wichtig","2003","66 +","Westdeutschland","","","",""
"2 Wichtig","2003","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2003","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2003","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2003","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2004","17-34","Westdeutschland","2709","","",""
"1 Sehr wichtig","2004","17-34","Ostdeutschland","858","0.584242849410928","0.558508738936497","0.609976959885359"
"1 Sehr wichtig","2004","35-65","Westdeutschland","6466","0.652186013935931","0.642515060223623","0.66185696764824"
"1 Sehr wichtig","2004","35-65","Ostdeutschland","1928","","",""
"1 Sehr wichtig","2004","66 +","Westdeutschland","1682","","",""
"1 Sehr wichtig","2004","66 +","Ostdeutschland","558","0.55499247196757","0.523035364797516","0.586949579137624"
"2 Wichtig","2004","17-34","Westdeutschland","1126","","",""
"2 Wichtig","2004","17-34","Ostdeutschland","428","0.328398405377998","0.303876795795074","0.352920014960921"
"2 Wichtig","2004","35-65","Westdeutschland","2426","","",""
"2 Wichtig","2004","35-65","Ostdeutschland","774","0.290551158345492","0.273850359608636","0.307251957082349"
"2 Wichtig","2004","66 +","Westdeutschland","706","0.264750118790102","0.248114422540431","0.281385815039774"
"2 Wichtig","2004","66 +","Ostdeutschland","242","","",""
"3 Weniger wichtig","2004","17-34","Westdeutschland","249","","",""
"3 Weniger wichtig","2004","17-34","Ostdeutschland","102","","",""
"3 Weniger wichtig","2004","35-65","Westdeutschland","308","0.0463747744052563","0.042104657023347","0.0506448917871655"
"3 Weniger wichtig","2004","35-65","Ostdeutschland","95","0.048850347559761","0.0409212520253273","0.0567794430941948"
"3 Weniger wichtig","2004","66 +","Westdeutschland","127","","",""
"3 Weniger wichtig","2004","66 +","Ostdeutschland","50","0.062723610939592","0.0471320499240196","0.0783151719551644"
"4 Ganz unwichtig","2004","17-34","Westdeutschland","51","0.0176643532570625","0.0136493199101398","0.0216793866039852"
"4 Ganz unwichtig","2004","17-34","Ostdeutschland","21","","",""
"4 Ganz unwichtig","2004","35-65","Westdeutschland","117","","",""
"4 Ganz unwichtig","2004","35-65","Ostdeutschland","42","0.0227388648612289","0.0172553995698592","0.0282223301525986"
"4 Ganz unwichtig","2004","66 +","Westdeutschland","187","","",""
"4 Ganz unwichtig","2004","66 +","Ostdeutschland","79","0.107294295743402","0.0873929380402259","0.127195653446578"
"1 Sehr wichtig","2005","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2005","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2005","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2005","66 +","Ostdeutschland","","","",""
"2 Wichtig","2005","17-34","Westdeutschland","","","",""
"2 Wichtig","2005","17-34","Ostdeutschland","","","",""
"2 Wichtig","2005","35-65","Westdeutschland","","","",""
"2 Wichtig","2005","35-65","Ostdeutschland","","","",""
"2 Wichtig","2005","66 +","Westdeutschland","","","",""
"2 Wichtig","2005","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2005","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2005","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2005","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2006","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2006","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2006","66 +","Ostdeutschland","","","",""
"2 Wichtig","2006","17-34","Westdeutschland","","","",""
"2 Wichtig","2006","17-34","Ostdeutschland","","","",""
"2 Wichtig","2006","35-65","Westdeutschland","","","",""
"2 Wichtig","2006","35-65","Ostdeutschland","","","",""
"2 Wichtig","2006","66 +","Westdeutschland","","","",""
"2 Wichtig","2006","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2006","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2006","35-65","Ostdeutschland","","","",""
