"plh0109","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1991","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1991","46-65","Westdeutschland","","","",""
"Weniger wichtig","1991","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1991","66","Westdeutschland","","","",""
"Weniger wichtig","1991","66","Ostdeutschland","","","",""
"Ganz unwichtig","1991","17-29","Westdeutschland","","","",""
"Ganz unwichtig","1991","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1991","30-45","Westdeutschland","","","",""
"Ganz unwichtig","1991","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1991","46-65","Westdeutschland","","","",""
"Ganz unwichtig","1991","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1991","66","Westdeutschland","","","",""
"Ganz unwichtig","1991","66","Ostdeutschland","","","",""
"Sehr wichtig","1992","17-29","Westdeutschland","1248","0.667800945265474","0.645932548135859","0.689669342395089"
"Sehr wichtig","1992","17-29","Ostdeutschland","616","0.689673821281541","0.659482932400131","0.719864710162952"
"Sehr wichtig","1992","30-45","Westdeutschland","1676","0.749101049927653","0.730856298958069","0.767345800897238"
"Sehr wichtig","1992","30-45","Ostdeutschland","1157","0.766953353254195","0.745064102302811","0.788842604205579"
"Sehr wichtig","1992","46-65","Westdeutschland","1398","0.668918434743593","0.648360462002188","0.689476407484998"
"Sehr wichtig","1992","46-65","Ostdeutschland","933","0.736785564448616","0.712084500212722","0.76148662868451"
"Sehr wichtig","1992","66","Westdeutschland","","","",""
"Sehr wichtig","1992","66","Ostdeutschland","","","",""
"Wichtig","1992","17-29","Westdeutschland","413","0.254628165243306","0.234401049919772","0.27485528056684"
"Wichtig","1992","17-29","Ostdeutschland","205","0.227875393092407","0.20050145792791","0.255249328256905"
"Wichtig","1992","30-45","Westdeutschland","417","0.205563104147616","0.188556382580922","0.22256982571431"
"Wichtig","1992","30-45","Ostdeutschland","231","0.18324399191779","0.163213757274961","0.20327422656062"
"Wichtig","1992","46-65","Westdeutschland","516","0.262745521138397","0.243518917461012","0.281972124815782"
"Wichtig","1992","46-65","Ostdeutschland","228","0.194975776679739","0.172753678458473","0.217197874901005"
"Wichtig","1992","66","Westdeutschland","","","",""
"Wichtig","1992","66","Ostdeutschland","","","",""
"Weniger wichtig","1992","17-29","Westdeutschland","86","0.054922443774042","0.0443444600987708","0.0655004274493133"
"Weniger wichtig","1992","17-29","Ostdeutschland","64","0.0635155207219635","0.0475994798498697","0.0794315615940573"
"Weniger wichtig","1992","30-45","Westdeutschland","54","0.0339674243299494","0.0263440804787637","0.0415907681811351"
"Weniger wichtig","1992","30-45","Ostdeutschland","30","0.0316775958668225","0.0226096046059752","0.0407455871276698"
"Weniger wichtig","1992","46-65","Westdeutschland","45","0.0315819617408261","0.0239422461648618","0.0392216773167904"
"Weniger wichtig","1992","46-65","Ostdeutschland","29","","",""
"Weniger wichtig","1992","66","Westdeutschland","","","",""
"Weniger wichtig","1992","66","Ostdeutschland","","","",""
"Ganz unwichtig","1992","17-29","Westdeutschland","35","0.0226484457171776","0.0157406601637441","0.0295562312706111"
"Ganz unwichtig","1992","17-29","Ostdeutschland","17","","",""
"Ganz unwichtig","1992","30-45","Westdeutschland","22","","",""
"Ganz unwichtig","1992","30-45","Ostdeutschland","15","","",""
"Ganz unwichtig","1992","46-65","Westdeutschland","54","0.0367540823771836","0.028534541032769","0.0449736237215981"
"Ganz unwichtig","1992","46-65","Ostdeutschland","31","0.0346181041864578","0.0243641475994625","0.0448720607734531"
"Ganz unwichtig","1992","66","Westdeutschland","","","",""
"Ganz unwichtig","1992","66","Ostdeutschland","","","",""
"Sehr wichtig","1993","17-29","Westdeutschland","","","",""
"Sehr wichtig","1993","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1993","30-45","Westdeutschland","","","",""
"Sehr wichtig","1993","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1993","46-65","Westdeutschland","","","",""
"Sehr wichtig","1993","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1993","66","Westdeutschland","","","",""
"Sehr wichtig","1993","66","Ostdeutschland","","","",""
"Wichtig","1993","17-29","Westdeutschland","","","",""
"Wichtig","1993","17-29","Ostdeutschland","","","",""
"Wichtig","1993","30-45","Westdeutschland","","","",""
"Wichtig","1993","30-45","Ostdeutschland","","","",""
"Wichtig","1993","46-65","Westdeutschland","","","",""
"Wichtig","1993","46-65","Ostdeutschland","","","",""
"Wichtig","1993","66","Westdeutschland","","","",""
"Wichtig","1993","66","Ostdeutschland","","","",""
"Weniger wichtig","1993","17-29","Westdeutschland","","","",""
"Weniger wichtig","1993","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1993","30-45","Westdeutschland","","","",""
"Weniger wichtig","1993","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1993","46-65","Westdeutschland","","","",""
"Weniger wichtig","1993","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1993","66","Westdeutschland","","","",""
"Weniger wichtig","1993","66","Ostdeutschland","","","",""
"Ganz unwichtig","1993","17-29","Westdeutschland","","","",""
"Ganz unwichtig","1993","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1993","30-45","Westdeutschland","","","",""
"Ganz unwichtig","1993","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1993","46-65","Westdeutschland","","","",""
"Ganz unwichtig","1993","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1993","66","Westdeutschland","","","",""
"Ganz unwichtig","1993","66","Ostdeutschland","","","",""
"Sehr wichtig","1994","17-29","Westdeutschland","","","",""
"Sehr wichtig","1994","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1994","30-45","Westdeutschland","","","",""
"Sehr wichtig","1994","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1994","46-65","Westdeutschland","","","",""
"Sehr wichtig","1994","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1994","66","Westdeutschland","","","",""
"Sehr wichtig","1994","66","Ostdeutschland","","","",""
"Wichtig","1994","17-29","Westdeutschland","","","",""
"Wichtig","1994","17-29","Ostdeutschland","","","",""
"Wichtig","1994","30-45","Westdeutschland","","","",""
"Wichtig","1994","30-45","Ostdeutschland","","","",""
"Wichtig","1994","46-65","Westdeutschland","","","",""
"Wichtig","1994","46-65","Ostdeutschland","","","",""
"Wichtig","1994","66","Westdeutschland","","","",""
"Wichtig","1994","66","Ostdeutschland","","","",""
"Weniger wichtig","1994","17-29","Westdeutschland","","","",""
"Weniger wichtig","1994","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1994","30-45","Westdeutschland","","","",""
"Weniger wichtig","1994","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1994","46-65","Westdeutschland","","","",""
"Weniger wichtig","1994","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1994","66","Westdeutschland","","","",""
"Weniger wichtig","1994","66","Ostdeutschland","","","",""
"Ganz unwichtig","1994","17-29","Westdeutschland","","","",""
"Ganz unwichtig","1994","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1994","30-45","Westdeutschland","","","",""
"Ganz unwichtig","1994","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1994","46-65","Westdeutschland","","","",""
"Ganz unwichtig","1994","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1994","66","Westdeutschland","","","",""
"Ganz unwichtig","1994","66","Ostdeutschland","","","",""
"Sehr wichtig","1995","17-29","Westdeutschland","1239","0.669889223432713","0.648031065504289","0.691747381361137"
"Sehr wichtig","1995","17-29","Ostdeutschland","552","0.694929601888686","0.663299082097841","0.726560121679531"
"Sehr wichtig","1995","30-45","Westdeutschland","1993","0.733729626165546","0.716756037288099","0.750703215042993"
"Sehr wichtig","1995","30-45","Ostdeutschland","1003","0.761594083054399","0.738223317543747","0.78496484856505"
"Sehr wichtig","1995","46-65","Westdeutschland","1476","0.687830239334015","0.667849158322567","0.707811320345464"
"Sehr wichtig","1995","46-65","Ostdeutschland","856","0.708824951374766","0.682748685977395","0.734901216772137"
"Sehr wichtig","1995","66","Westdeutschland","","","",""
"Sehr wichtig","1995","66","Ostdeutschland","","","",""
"Wichtig","1995","17-29","Westdeutschland","426","0.256586266293268","0.236285417042443","0.276887115544094"
"Wichtig","1995","17-29","Ostdeutschland","185","0.213159671307248","0.185025656280414","0.241293686334082"
"Wichtig","1995","30-45","Westdeutschland","514","0.216044836907104","0.200241027426408","0.231848646387801"
"Wichtig","1995","30-45","Ostdeutschland","236","0.195167437827862","0.173429962995259","0.216904912660465"
"Wichtig","1995","46-65","Westdeutschland","479","0.234903518320219","0.216623114061182","0.253183922579257"
"Wichtig","1995","46-65","Ostdeutschland","265","0.234767491272535","0.210439037865325","0.259095944679744"
"Wichtig","1995","66","Westdeutschland","","","",""
"Wichtig","1995","66","Ostdeutschland","","","",""
"Weniger wichtig","1995","17-29","Westdeutschland","86","0.0568285895564567","0.0460673830559772","0.0675897960569362"
"Weniger wichtig","1995","17-29","Ostdeutschland","59","0.0734450836674691","0.0555244717122391","0.0913656956226992"
"Weniger wichtig","1995","30-45","Westdeutschland","71","0.0390707898974991","0.0316300517620342","0.046511528032964"
"Weniger wichtig","1995","30-45","Ostdeutschland","27","","",""
"Weniger wichtig","1995","46-65","Westdeutschland","66","0.0428902972729267","0.0341536798153743","0.051626914730479"
"Weniger wichtig","1995","46-65","Ostdeutschland","24","","",""
"Weniger wichtig","1995","66","Westdeutschland","","","",""
"Weniger wichtig","1995","66","Ostdeutschland","","","",""
"Ganz unwichtig","1995","17-29","Westdeutschland","27","","",""
"Ganz unwichtig","1995","17-29","Ostdeutschland","18","","",""
"Ganz unwichtig","1995","30-45","Westdeutschland","27","","",""
"Ganz unwichtig","1995","30-45","Ostdeutschland","11","","",""
"Ganz unwichtig","1995","46-65","Westdeutschland","45","0.0343759450728385","0.0265197131842561","0.0422321769614208"
"Ganz unwichtig","1995","46-65","Ostdeutschland","21","","",""
"Ganz unwichtig","1995","66","Westdeutschland","","","",""
"Ganz unwichtig","1995","66","Ostdeutschland","","","",""
"Sehr wichtig","1996","17-29","Westdeutschland","","","",""
"Sehr wichtig","1996","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1996","30-45","Westdeutschland","","","",""
"Sehr wichtig","1996","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1996","46-65","Westdeutschland","","","",""
"Sehr wichtig","1996","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1996","66","Westdeutschland","","","",""
"Sehr wichtig","1996","66","Ostdeutschland","","","",""
"Wichtig","1996","17-29","Westdeutschland","","","",""
"Wichtig","1996","17-29","Ostdeutschland","","","",""
"Wichtig","1996","30-45","Westdeutschland","","","",""
"Wichtig","1996","30-45","Ostdeutschland","","","",""
"Wichtig","1996","46-65","Westdeutschland","","","",""
"Wichtig","1996","46-65","Ostdeutschland","","","",""
"Wichtig","1996","66","Westdeutschland","","","",""
"Wichtig","1996","66","Ostdeutschland","","","",""
"Weniger wichtig","1996","17-29","Westdeutschland","","","",""
"Weniger wichtig","1996","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1996","30-45","Westdeutschland","","","",""
"Weniger wichtig","1996","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1996","46-65","Westdeutschland","","","",""
"Weniger wichtig","1996","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1996","66","Westdeutschland","","","",""
"Weniger wichtig","1996","66","Ostdeutschland","","","",""
"Ganz unwichtig","1996","17-29","Westdeutschland","","","",""
"Ganz unwichtig","1996","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1996","30-45","Westdeutschland","","","",""
"Ganz unwichtig","1996","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1996","46-65","Westdeutschland","","","",""
"Ganz unwichtig","1996","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1996","66","Westdeutschland","","","",""
"Ganz unwichtig","1996","66","Ostdeutschland","","","",""
"Sehr wichtig","1997","17-29","Westdeutschland","","","",""
"Sehr wichtig","1997","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1997","30-45","Westdeutschland","","","",""
"Sehr wichtig","1997","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1997","46-65","Westdeutschland","","","",""
"Sehr wichtig","1997","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1997","66","Westdeutschland","","","",""
"Sehr wichtig","1997","66","Ostdeutschland","","","",""
"Wichtig","1997","17-29","Westdeutschland","","","",""
"Wichtig","1997","17-29","Ostdeutschland","","","",""
"Wichtig","1997","30-45","Westdeutschland","","","",""
"Wichtig","1997","30-45","Ostdeutschland","","","",""
"Wichtig","1997","46-65","Westdeutschland","","","",""
"Wichtig","1997","46-65","Ostdeutschland","","","",""
"Wichtig","1997","66","Westdeutschland","","","",""
"Wichtig","1997","66","Ostdeutschland","","","",""
"Weniger wichtig","1997","17-29","Westdeutschland","","","",""
"Weniger wichtig","1997","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1997","30-45","Westdeutschland","","","",""
"Weniger wichtig","1997","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1997","46-65","Westdeutschland","","","",""
"Weniger wichtig","1997","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1997","66","Westdeutschland","","","",""
"Weniger wichtig","1997","66","Ostdeutschland","","","",""
"Ganz unwichtig","1997","17-29","Westdeutschland","","","",""
"Ganz unwichtig","1997","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1997","30-45","Westdeutschland","","","",""
"Ganz unwichtig","1997","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1997","46-65","Westdeutschland","","","",""
"Ganz unwichtig","1997","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1997","66","Westdeutschland","","","",""
"Ganz unwichtig","1997","66","Ostdeutschland","","","",""
"Sehr wichtig","1998","17-29","Westdeutschland","","","",""
"Sehr wichtig","1998","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1998","30-45","Westdeutschland","","","",""
"Sehr wichtig","1998","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1998","46-65","Westdeutschland","","","",""
"Sehr wichtig","1998","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1998","66","Westdeutschland","","","",""
"Sehr wichtig","1998","66","Ostdeutschland","","","",""
"Wichtig","1998","17-29","Westdeutschland","","","",""
"Wichtig","1998","17-29","Ostdeutschland","","","",""
"Wichtig","1998","30-45","Westdeutschland","","","",""
"Wichtig","1998","30-45","Ostdeutschland","","","",""
"Wichtig","1998","46-65","Westdeutschland","","","",""
"Wichtig","1998","46-65","Ostdeutschland","","","",""
"Wichtig","1998","66","Westdeutschland","","","",""
"Wichtig","1998","66","Ostdeutschland","","","",""
"Weniger wichtig","1998","17-29","Westdeutschland","","","",""
"Weniger wichtig","1998","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1998","30-45","Westdeutschland","","","",""
"Weniger wichtig","1998","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1998","46-65","Westdeutschland","","","",""
"Weniger wichtig","1998","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1998","66","Westdeutschland","","","",""
"Weniger wichtig","1998","66","Ostdeutschland","","","",""
"Ganz unwichtig","1998","17-29","Westdeutschland","","","",""
"Ganz unwichtig","1998","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1998","30-45","Westdeutschland","","","",""
"Ganz unwichtig","1998","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1998","46-65","Westdeutschland","","","",""
"Ganz unwichtig","1998","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1998","66","Westdeutschland","","","",""
"Ganz unwichtig","1998","66","Ostdeutschland","","","",""
"Sehr wichtig","1999","17-29","Westdeutschland","","","",""
"Sehr wichtig","1999","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1999","30-45","Westdeutschland","","","",""
"Sehr wichtig","1999","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1999","46-65","Westdeutschland","","","",""
"Sehr wichtig","1999","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1999","66","Westdeutschland","","","",""
"Sehr wichtig","1999","66","Ostdeutschland","","","",""
"Wichtig","1999","17-29","Westdeutschland","","","",""
"Wichtig","1999","17-29","Ostdeutschland","","","",""
"Wichtig","1999","30-45","Westdeutschland","","","",""
"Wichtig","1999","30-45","Ostdeutschland","","","",""
"Wichtig","1999","46-65","Westdeutschland","","","",""
"Wichtig","1999","46-65","Ostdeutschland","","","",""
"Wichtig","1999","66","Westdeutschland","","","",""
"Wichtig","1999","66","Ostdeutschland","","","",""
"Weniger wichtig","1999","17-29","Westdeutschland","","","",""
"Weniger wichtig","1999","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1999","30-45","Westdeutschland","","","",""
"Weniger wichtig","1999","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1999","46-65","Westdeutschland","","","",""
"Weniger wichtig","1999","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1999","66","Westdeutschland","","","",""
"Weniger wichtig","1999","66","Ostdeutschland","","","",""
"Ganz unwichtig","1999","17-29","Westdeutschland","","","",""
"Ganz unwichtig","1999","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1999","30-45","Westdeutschland","","","",""
"Ganz unwichtig","1999","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1999","46-65","Westdeutschland","","","",""
"Ganz unwichtig","1999","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1999","66","Westdeutschland","","","",""
"Ganz unwichtig","1999","66","Ostdeutschland","","","",""
"Sehr wichtig","2000","17-29","Westdeutschland","","","",""
"Sehr wichtig","2000","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2000","30-45","Westdeutschland","","","",""
"Sehr wichtig","2000","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2000","46-65","Westdeutschland","","","",""
"Sehr wichtig","2000","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2000","66","Westdeutschland","","","",""
"Sehr wichtig","2000","66","Ostdeutschland","","","",""
"Wichtig","2000","17-29","Westdeutschland","","","",""
"Wichtig","2000","17-29","Ostdeutschland","","","",""
"Wichtig","2000","30-45","Westdeutschland","","","",""
"Wichtig","2000","30-45","Ostdeutschland","","","",""
"Wichtig","2000","46-65","Westdeutschland","","","",""
"Wichtig","2000","46-65","Ostdeutschland","","","",""
"Wichtig","2000","66","Westdeutschland","","","",""
"Wichtig","2000","66","Ostdeutschland","","","",""
"Weniger wichtig","2000","17-29","Westdeutschland","","","",""
"Weniger wichtig","2000","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2000","30-45","Westdeutschland","","","",""
"Weniger wichtig","2000","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2000","46-65","Westdeutschland","","","",""
"Weniger wichtig","2000","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2000","66","Westdeutschland","","","",""
"Weniger wichtig","2000","66","Ostdeutschland","","","",""
"Ganz unwichtig","2000","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2000","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2000","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2000","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2000","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2000","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2000","66","Westdeutschland","","","",""
"Ganz unwichtig","2000","66","Ostdeutschland","","","",""
"Sehr wichtig","2001","17-29","Westdeutschland","","","",""
"Sehr wichtig","2001","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2001","30-45","Westdeutschland","","","",""
"Sehr wichtig","2001","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2001","46-65","Westdeutschland","","","",""
"Sehr wichtig","2001","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2001","66","Westdeutschland","","","",""
"Sehr wichtig","2001","66","Ostdeutschland","","","",""
"Wichtig","2001","17-29","Westdeutschland","","","",""
"Wichtig","2001","17-29","Ostdeutschland","","","",""
"Wichtig","2001","30-45","Westdeutschland","","","",""
"Wichtig","2001","30-45","Ostdeutschland","","","",""
"Wichtig","2001","46-65","Westdeutschland","","","",""
"Wichtig","2001","46-65","Ostdeutschland","","","",""
"Wichtig","2001","66","Westdeutschland","","","",""
"Wichtig","2001","66","Ostdeutschland","","","",""
"Weniger wichtig","2001","17-29","Westdeutschland","","","",""
"Weniger wichtig","2001","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2001","30-45","Westdeutschland","","","",""
"Weniger wichtig","2001","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2001","46-65","Westdeutschland","","","",""
"Weniger wichtig","2001","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2001","66","Westdeutschland","","","",""
"Weniger wichtig","2001","66","Ostdeutschland","","","",""
"Ganz unwichtig","2001","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2001","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2001","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2001","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2001","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2001","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2001","66","Westdeutschland","","","",""
"Ganz unwichtig","2001","66","Ostdeutschland","","","",""
"Sehr wichtig","2002","17-29","Westdeutschland","","","",""
"Sehr wichtig","2002","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2002","30-45","Westdeutschland","","","",""
"Sehr wichtig","2002","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2002","46-65","Westdeutschland","","","",""
"Sehr wichtig","2002","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2002","66","Westdeutschland","","","",""
"Sehr wichtig","2002","66","Ostdeutschland","","","",""
"Wichtig","2002","17-29","Westdeutschland","","","",""
"Wichtig","2002","17-29","Ostdeutschland","","","",""
"Wichtig","2002","30-45","Westdeutschland","","","",""
"Wichtig","2002","30-45","Ostdeutschland","","","",""
"Wichtig","2002","46-65","Westdeutschland","","","",""
"Wichtig","2002","46-65","Ostdeutschland","","","",""
"Wichtig","2002","66","Westdeutschland","","","",""
"Wichtig","2002","66","Ostdeutschland","","","",""
"Weniger wichtig","2002","17-29","Westdeutschland","","","",""
"Weniger wichtig","2002","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2002","30-45","Westdeutschland","","","",""
"Weniger wichtig","2002","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2002","46-65","Westdeutschland","","","",""
"Weniger wichtig","2002","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2002","66","Westdeutschland","","","",""
"Weniger wichtig","2002","66","Ostdeutschland","","","",""
"Ganz unwichtig","2002","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2002","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2002","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2002","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2002","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2002","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2002","66","Westdeutschland","","","",""
"Ganz unwichtig","2002","66","Ostdeutschland","","","",""
"Sehr wichtig","2003","17-29","Westdeutschland","","","",""
"Sehr wichtig","2003","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2003","30-45","Westdeutschland","","","",""
"Sehr wichtig","2003","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2003","46-65","Westdeutschland","","","",""
"Sehr wichtig","2003","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2003","66","Westdeutschland","","","",""
"Sehr wichtig","2003","66","Ostdeutschland","","","",""
"Wichtig","2003","17-29","Westdeutschland","","","",""
"Wichtig","2003","17-29","Ostdeutschland","","","",""
"Wichtig","2003","30-45","Westdeutschland","","","",""
"Wichtig","2003","30-45","Ostdeutschland","","","",""
"Wichtig","2003","46-65","Westdeutschland","","","",""
"Wichtig","2003","46-65","Ostdeutschland","","","",""
"Wichtig","2003","66","Westdeutschland","","","",""
"Wichtig","2003","66","Ostdeutschland","","","",""
"Weniger wichtig","2003","17-29","Westdeutschland","","","",""
