year,age_gr,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,West,Very important,0.0986316544220942,1818,19007,0.0985601563870204,0.09870315245716801
2008,66 and older,West,Important,0.05522672999022349,914,19007,0.055171956141280724,0.05528150383916625
2008,66 and older,West,Less important,0.012031894843739562,148,19007,0.012005750769239092,0.012058038918240033
2008,66 and older,West,Unimportant,0.0167470362596024,196,19007,0.016716265628135576,0.01677780689106922
2008,66 and older,East,Very important,0.026238764530772375,659,19007,0.02620043506833998,0.02627709399320477
2008,66 and older,East,Important,0.01278633497060837,312,19007,0.012759393989062937,0.012813275952153803
2008,66 and older,East,Less important,0.00262967570525796,44,19007,0.0026173952599715163,0.0026419561505444033
2008,66 and older,East,Unimportant,0.004701191143652878,74,19007,0.004684788437934932,0.0047175938493708245
2012,17-29 y.,West,Very important,0.08811614229594278,2043,27314,0.08804752270834088,0.08818476188354468
2012,17-29 y.,West,Important,0.03803468540353364,864,27314,0.03798838122086953,0.03808098958619775
2012,17-29 y.,West,Less important,0.008318458771096951,181,27314,0.008296472167273545,0.008340445374920357
2012,17-29 y.,West,Unimportant,0.0014352766589574534,33,27314,0.001426112206494632,0.0014444411114202748
2012,17-29 y.,East,Very important,0.015440967023761135,525,27314,0.01541111947088795,0.015470814576634321
2012,17-29 y.,East,Important,0.00931385532583339,244,27314,0.009290602090314251,0.009337108561352527
2012,17-29 y.,East,Less important,0.002545765900769744,59,27314,0.0025335674037741,0.002557964397765388
2012,30-45 y.,West,Very important,0.1504726100747655,5237,27314,0.15038605988550208,0.15055916026402894
2012,30-45 y.,West,Important,0.0504507598402653,1660,27314,0.050397776028026975,0.050503743652503624
2012,30-45 y.,West,Less important,0.008211581836504823,213,27314,0.008189735755943622,0.008233427917066024
2012,30-45 y.,West,Unimportant,0.002746294237432203,69,27314,0.002733625685847388,0.002758962789017018
2012,30-45 y.,East,Very important,0.026034451235291304,1307,27314,0.025995903700108566,0.026072998770474042
2012,30-45 y.,East,Important,0.012010213304723384,456,27314,0.011983843786826973,0.012036582822619796
2012,30-45 y.,East,Less important,0.002087877161205124,72,27314,0.0020768274933649754,0.0020989268290452726
2012,30-45 y.,East,Unimportant,0.0006682160607616888,31,27314,0.0006619605337018879,0.0006744715878214897
2012,46-65 y.,West,Very important,0.17053427194909623,4449,27314,0.17044322704119658,0.1706253168569959
2012,46-65 y.,West,Important,0.08888324270756617,2168,27314,0.08881435407496857,0.08895213134016378
2012,46-65 y.,West,Less important,0.01627595054981368,352,27314,0.016245319602575973,0.01630658149705139
2012,46-65 y.,West,Unimportant,0.007783399405452906,158,27314,0.00776212592714374,0.0078046728837620725
2012,46-65 y.,East,Very important,0.03885565582339845,1305,27314,0.03880887455087927,0.038902437095917626
2012,46-65 y.,East,Important,0.02197454681779105,709,27314,0.021939058481135754,0.02201003515444635
2012,46-65 y.,East,Less important,0.0043183291050174055,104,27314,0.004302455750101472,0.0043342024599333385
2012,46-65 y.,East,Unimportant,0.0019256659689779409,54,27314,0.001915053351188841,0.0019362785867670408
2012,66 and older,West,Very important,0.095859716070425,2068,27314,0.09578844938164319,0.0959309827592068
2012,66 and older,West,Important,0.06569146379767292,1274,27314,0.06563149156324158,0.06575143603210426
2012,66 and older,West,Less important,0.012500131717996488,188,27314,0.012473236416332278,0.012527027019660698
2012,66 and older,West,Unimportant,0.015394414448941126,241,27314,0.015364611218778568,0.015424217679103683
2012,66 and older,East,Very important,0.02172681699320092,664,27314,0.021691524793390805,0.021762109193011036
2012,66 and older,East,Important,0.014777195880499276,422,27314,0.014747987071769051,0.0148064046892295
2012,66 and older,East,Less important,0.003090983334506332,59,27314,0.003077545580216638,0.0031044210887960265
2012,66 and older,East,Unimportant,0.004521060298799704,105,27314,0.0045048202701928565,0.004537300327406552
2016,17-29 y.,West,Very important,0.08679554183309628,2065,23993,0.08672815448791549,0.08686292917827707
2016,17-29 y.,West,Important,0.0414935433210089,909,23993,0.04144580870767469,0.04154127793434311
2016,17-29 y.,West,Less important,0.007603728353735613,193,23993,0.007582936103905711,0.007624520603565516
2016,17-29 y.,West,Unimportant,0.0012664045841695572,33,23993,0.001257892092641968,0.0012749170756971464
2016,17-29 y.,East,Very important,0.015322944788058545,394,23993,0.015293543683016797,0.015352345893100293
2016,17-29 y.,East,Important,0.007900516973697367,185,23993,0.007879325996061842,0.007921707951332893
2016,17-29 y.,East,Less important,0.0016525122962454007,42,23993,0.001642790224072095,0.0016622343684187064
2016,30-45 y.,West,Very important,0.13766916916402983,4175,23993,0.13758669822704125,0.1377516401010184
2016,30-45 y.,West,Important,0.0504220243698732,1345,23993,0.05036964972614148,0.05047439901360491
2016,30-45 y.,West,Less important,0.009364136723318133,156,23993,0.009341083241746923,0.009387190204889343
2016,30-45 y.,West,Unimportant,0.001484088655411657,46,23993,0.0014748745528137906,0.0014933027580095234
2016,30-45 y.,East,Very important,0.02566397316784111,923,23993,0.02562612351041216,0.025701822825270056
2016,30-45 y.,East,Important,0.011230812613795632,340,23993,0.011205589501181307,0.011256035726409958
2016,30-45 y.,East,Less important,0.004115217650804479,72,23993,0.004099894552804147,0.004130540748804811
2016,46-65 y.,West,Very important,0.17928806479128365,4198,23993,0.17919624914604054,0.17937988043652675
2016,46-65 y.,West,Important,0.08392083851100227,1948,23993,0.08385447229815193,0.0839872047238526
2016,46-65 y.,West,Less important,0.023266100008772245,384,23993,0.02323001759751644,0.023302182420028048
2016,46-65 y.,West,Unimportant,0.008072621113223386,160,23993,0.008051202425954548,0.008094039800492224
2016,46-65 y.,East,Very important,0.03997706451731413,1153,23993,0.039930173259641426,0.04002395577498683
2016,46-65 y.,East,Important,0.02079360141673897,535,23993,0.02075944694244572,0.020827755891032224
2016,46-65 y.,East,Less important,0.005536368570586044,105,23993,0.005518608177401337,0.005554128963770752
2016,46-65 y.,East,Unimportant,0.0028516245566202036,59,23993,0.0028388610005008067,0.0028643881127396005
2016,66 and older,West,Very important,0.09925679083972049,1899,23993,0.09918522162709684,0.09932836005234413
2016,66 and older,West,Important,0.06347305319601484,1136,23993,0.06341469518792602,0.06353141120410367
2016,66 and older,West,Less important,0.015191587120115839,191,23993,0.01516231035587214,0.015220863884359536
2016,66 and older,West,Unimportant,0.01569387862680305,207,23993,0.015664129387579585,0.01572362786602651
2016,66 and older,East,Very important,0.018354293081400182,607,23993,0.018322164478327716,0.01838642168447265
2016,66 and older,East,Important,0.015057107761722682,394,23993,0.01502795887779904,0.015086256645646324
2016,66 and older,East,Less important,0.0025378442587742443,52,23993,0.0025258014906771554,0.002549887026871333
2016,66 and older,East,Unimportant,0.0047445471348220615,87,23993,0.004728099241073055,0.004760995028571068
2021,17-29 y.,West,Very important,0.07672916339304674,1349,16931,0.0766654328204721,0.07679289396562138
2021,17-29 y.,West,Important,0.03907949759100516,664,16931,0.0390330972421531,0.03912589793985722
2021,17-29 y.,West,Less important,0.009442677330597475,204,16931,0.00941951989786609,0.00946583476332886
2021,17-29 y.,West,Unimportant,0.0026292521141787657,47,16931,0.002616990505291241,0.0026415137230662903
2021,17-29 y.,East,Very important,0.01416958134130716,249,16931,0.014141281588203955,0.014197881094410366
2021,17-29 y.,East,Important,0.006956786383014946,135,16931,0.006936884625157906,0.006976688140871985
2021,17-29 y.,East,Less important,0.001650801544714529,31,16931,0.001641080975430136,0.001660522113998922
2021,30-45 y.,West,Very important,0.13607198639351017,2220,16931,0.13598988960460526,0.1361540831824151
2021,30-45 y.,West,Important,0.052298524264024863,824,16931,0.052245217351967,0.052351831176082726
2021,30-45 y.,West,Less important,0.01385089175839577,137,16931,0.013822907539396504,0.013878875977395037
2021,30-45 y.,West,Unimportant,0.004293454633953571,46,16931,0.004277798946225803,0.00430911032168134
2021,30-45 y.,East,Very important,0.028208502392250975,590,16931,0.028168858198277864,0.028248146586224085
2021,30-45 y.,East,Important,0.013629448902392668,244,16931,0.013601686168736143,0.013657211636049193
2021,30-45 y.,East,Less important,0.0042746670319529926,66,16931,0.004259045488035449,0.004290288575870536
2021,46-65 y.,West,Very important,0.17287631711274362,3246,16931,0.17278577387737604,0.1729668603481112
2021,46-65 y.,West,Important,0.08935668431251607,1573,16931,0.08928838116694254,0.0894249874580896
2021,46-65 y.,West,Less important,0.022336344901094363,340,16931,0.02230096115428394,0.022371728647904786
2021,46-65 y.,West,Unimportant,0.011200354013187894,159,16931,0.011175155607944725,0.011225552418431064
2021,46-65 y.,East,Very important,0.034599239994084575,856,16931,0.03455547870286542,0.03464300128530373
2021,46-65 y.,East,Important,0.018866237679933652,410,16931,0.018833660777205385,0.01889881458266192
2021,46-65 y.,East,Less important,0.004898961319350845,106,16931,0.004882243153665525,0.004915679485036164
2021,46-65 y.,East,Unimportant,0.002418168810510858,44,16931,0.0024064084508679407,0.0024299291701537756
2021,66 and older,West,Very important,0.10499528969449522,1462,16931,0.10492188892741515,0.10506869046157528
2021,66 and older,West,Important,0.06718394300060462,833,16931,0.06712400064841713,0.06724388535279212
2021,66 and older,West,Less important,0.012768338836413576,149,16931,0.012741455710443607,0.012795221962383545
2021,66 and older,West,Unimportant,0.013602028787841707,123,16931,0.01357429360967854,0.013629763966004875
2021,66 and older,East,Very important,0.019246386268944593,424,16931,0.019213489171036654,0.019279283366852532
2021,66 and older,East,Important,0.01293098727051329,275,16931,0.012903935690811573,0.012958038850215008
2021,66 and older,East,Less important,0.004155152655195679,52,16931,0.004139750114595746,0.004170555195795611
2021,66 and older,East,Unimportant,0.005280330268223558,73,16931,0.005262976894235742,0.005297683642211374
