year,age_gr,sampreg,plh0109,proportion,n,lower_confidence,upper_confidence
2004,30-45 J.,Ostdeutschland,1 Sehr wichtig,0.045701486847121615,26790,0.04320069812036888,0.048202275573874354
2004,18-29 J.,Westdeutschland,2 Wichtig,0.036075104841784215,26790,0.03384207198172872,0.03830813770183971
2004,66 und älter,Westdeutschland,2 Wichtig,0.03364468166221883,26790,0.03148546438382158,0.03580389894061608
2004,18-29 J.,Ostdeutschland,1 Sehr wichtig,0.02706824247045368,26790,0.025124937625892386,0.02901154731501497
2004,66 und älter,Ostdeutschland,1 Sehr wichtig,0.026591688905833015,26790,0.024665094920039182,0.028518282891626848
2004,46-65 J.,Ostdeutschland,2 Wichtig,0.023970644300419366,26790,0.02213900055084731,0.02580228804999142
2004,30-45 J.,Ostdeutschland,2 Wichtig,0.016869996187571484,26790,0.015327824655408771,0.018412167719734196
2004,18-29 J.,Ostdeutschland,2 Wichtig,0.0145825390773923,26790,0.01314706149128793,0.01601801666349667
2004,66 und älter,Ostdeutschland,2 Wichtig,0.011532596263820053,26790,0.010254055924830517,0.01281113660280959
2004,46-65 J.,Westdeutschland,3 Weniger wichtig,0.009817003431185665,26790,0.008636364994008855,0.010997641868362475
2004,66 und älter,Westdeutschland,4 Ganz unwichtig,0.008911551658406404,26790,0.00778616286499632,0.010036940451816488
2004,18-29 J.,Westdeutschland,3 Weniger wichtig,0.008673274876096072,26790,0.007562899871326196,0.00978364988086595
2004,30-45 J.,Westdeutschland,3 Weniger wichtig,0.006957682043461685,26790,0.005962308984786151,0.00795305510213722
2004,66 und älter,Westdeutschland,3 Weniger wichtig,0.006052230270682425,26790,0.005123458048460228,0.006981002492904622
2004,46-65 J.,Westdeutschland,4 Ganz unwichtig,0.004336637438048036,26790,0.00354976825802029,0.005123506618075782
2004,66 und älter,Ostdeutschland,4 Ganz unwichtig,0.0037647731605032404,26790,0.003031408347544047,0.004498137973462433
2004,18-29 J.,Ostdeutschland,3 Weniger wichtig,0.003574151734654975,26790,0.002859525920546283,0.004288777548763667
2004,46-65 J.,Ostdeutschland,3 Weniger wichtig,0.0033358749523446436,26790,0.0026453982828094384,0.004026351621879849
2004,66 und älter,Ostdeutschland,3 Weniger wichtig,0.002382767823103317,26790,0.0017989295666664695,0.0029666060795401645
2004,30-45 J.,Ostdeutschland,3 Weniger wichtig,0.0019062142584826535,26790,0.0013838887361499977,0.0024285397808153095
2004,30-45 J.,Westdeutschland,4 Ganz unwichtig,0.0018109035455585209,26790,0.0013017792937416858,0.002320027797375356
2004,18-29 J.,Westdeutschland,4 Ganz unwichtig,0.0015726267632481892,26790,0.0010981217717059336,0.0020471317547904448
2004,46-65 J.,Ostdeutschland,4 Ganz unwichtig,0.001286694624475791,26790,0.0008574272563152052,0.001715961992636377
2004,18-29 J.,Ostdeutschland,4 Ganz unwichtig,0.000857796416317194,26790,0.0005072258257403785,0.0012083670068940096
2004,30-45 J.,Ostdeutschland,4 Ganz unwichtig,0.0007148303469309951,26790,0.000394781750940177,0.001034878942921813
2008,46-65 J.,Westdeutschland,1 Sehr wichtig,0.16683243469612102,23673,0.16208306645729556,0.1715818029349465
2008,30-45 J.,Westdeutschland,1 Sehr wichtig,0.15515887556928232,23673,0.15054670609506743,0.1597710450434972
2008,66 und älter,Westdeutschland,1 Sehr wichtig,0.09516829817306183,23673,0.09143012447022328,0.09890647187590038
2008,18-29 J.,Westdeutschland,1 Sehr wichtig,0.07894048055279275,23673,0.07550550893486513,0.08237545217072037
2008,46-65 J.,Westdeutschland,2 Wichtig,0.07726535099199079,23673,0.07386393125333603,0.08066677073064556
2008,46-65 J.,Ostdeutschland,1 Sehr wichtig,0.054022928335863474,23673,0.05114315180385088,0.05690270486787607
2008,66 und älter,Westdeutschland,2 Wichtig,0.04784588808040622,23673,0.045126912194259246,0.05056486396655319
2008,30-45 J.,Westdeutschland,2 Wichtig,0.04538554153797833,23673,0.04273397709161734,0.04803710598433932
2008,30-45 J.,Ostdeutschland,1 Sehr wichtig,0.03988902266659687,23673,0.037396053898346854,0.04238199143484689
2008,18-29 J.,Westdeutschland,2 Wichtig,0.035125372978066276,23673,0.032780197536890696,0.037470548419241856
2008,66 und älter,Ostdeutschland,1 Sehr wichtig,0.034497199392765535,23673,0.03217233240513644,0.036822066380394626
2008,46-65 J.,Ostdeutschland,2 Wichtig,0.028215463539758154,23673,0.026106068069392377,0.030324859010123932
2008,18-29 J.,Ostdeutschland,1 Sehr wichtig,0.024132335235303354,23673,0.022177435169929,0.02608723530067771
2008,66 und älter,Ostdeutschland,2 Wichtig,0.01633251321781919,23673,0.014717856923507106,0.017947169512131274
2008,30-45 J.,Ostdeutschland,2 Wichtig,0.01628016541904413,23673,0.01466805589758986,0.017892274940498398
2008,18-29 J.,Ostdeutschland,2 Wichtig,0.015023818248442653,23673,0.013474172435414794,0.016573464061470512
2008,46-65 J.,Westdeutschland,3 Weniger wichtig,0.011725906925613778,23673,0.010354578908478683,0.013097234942748873
2008,66 und älter,Westdeutschland,4 Ganz unwichtig,0.010260168559912056,23673,0.008976457761643065,0.011543879358181047
2008,66 und älter,Westdeutschland,3 Weniger wichtig,0.007747474218709104,23673,0.006630557996558144,0.008864390440860064
2008,30-45 J.,Westdeutschland,3 Weniger wichtig,0.007695126419934042,23673,0.006581960596731246,0.008808292243136836
2008,18-29 J.,Westdeutschland,3 Weniger wichtig,0.006281735853007381,23673,0.005275265715867327,0.007288205990147435
2008,46-65 J.,Westdeutschland,4 Ganz unwichtig,0.004763649688530597,23673,0.0038865227576242705,0.005640776619436924
2008,46-65 J.,Ostdeutschland,3 Weniger wichtig,0.004083128304454797,23673,0.0032707889739663517,0.0048954676349432435
2008,66 und älter,Ostdeutschland,4 Ganz unwichtig,0.003873737109354552,23673,0.003082417934351377,0.0046650562843577265
2008,18-29 J.,Ostdeutschland,3 Weniger wichtig,0.003088520127728629,23673,0.002381660888682478,0.0037953793667747796
2008,30-45 J.,Ostdeutschland,3 Weniger wichtig,0.0030361723289535677,23673,0.0023353106222295684,0.003737034035677567
2008,66 und älter,Ostdeutschland,3 Weniger wichtig,0.0023033031461027064,23673,0.0016926364438897658,0.0029139698483156467
2008,30-45 J.,Westdeutschland,4 Ganz unwichtig,0.0014133905669266608,23673,0.000934811844968763,0.0018919692888845587
2008,46-65 J.,Ostdeutschland,4 Ganz unwichtig,0.0012563471706014762,23673,0.0008051033460332402,0.0017075909951697122
2008,18-29 J.,Westdeutschland,4 Ganz unwichtig,0.0009946081767261688,23673,0.0005930584348764678,0.0013961579185758697
2008,18-29 J.,Ostdeutschland,4 Ganz unwichtig,0.0006805213840757996,23673,0.00034831919727574786,0.0010127235708758515
2008,30-45 J.,Ostdeutschland,4 Ganz unwichtig,0.0006805213840757996,23673,0.00034831919727574786,0.0010127235708758515
2012,30-45 J.,Westdeutschland,1 Sehr wichtig,0.19170510286258144,40229,0.18785840383293195,0.19555180189223093
2012,46-65 J.,Westdeutschland,1 Sehr wichtig,0.16285965297605975,40229,0.15925143851950743,0.16646786743261208
2012,46-65 J.,Westdeutschland,2 Wichtig,0.07936159308880592,40229,0.0767201808503886,0.08200300532722322
2012,66 und älter,Westdeutschland,1 Sehr wichtig,0.07570100300168388,40229,0.07311610440643829,0.07828590159692947
2012,18-29 J.,Westdeutschland,1 Sehr wichtig,0.07474924957903215,40229,0.0721793296377003,0.077319169520364
2012,30-45 J.,Westdeutschland,2 Wichtig,0.06076579544622593,40229,0.05843124643164361,0.06310034446080824
2012,30-45 J.,Ostdeutschland,1 Sehr wichtig,0.04784391243868512,40229,0.045758202693021985,0.04992962218434825
2012,46-65 J.,Ostdeutschland,1 Sehr wichtig,0.04777070063694268,40229,0.045686507178808865,0.04985489409507649
2012,66 und älter,Westdeutschland,2 Wichtig,0.04663591770993484,40229,0.04457540114895416,0.048696434270915516
2012,18-29 J.,Westdeutschland,2 Wichtig,0.031627498352734464,40229,0.029917325146509292,0.033337671558959635
2012,46-65 J.,Ostdeutschland,2 Wichtig,0.02595358371769529,40229,0.024399855881769027,0.027507311553621554
2012,66 und älter,Ostdeutschland,1 Sehr wichtig,0.024306318178490372,40229,0.02280143499734281,0.025811201359637933
2012,18-29 J.,Ostdeutschland,1 Sehr wichtig,0.019218097957390733,40229,0.017876483048341676,0.02055971286643979
2012,30-45 J.,Ostdeutschland,2 Wichtig,0.01669229079727652,40229,0.015440334566814536,0.017944247027738506
2012,66 und älter,Ostdeutschland,2 Wichtig,0.015447690167655025,40229,0.014242549823038152,0.0166528305122719
2012,46-65 J.,Westdeutschland,3 Weniger wichtig,0.012885277106669596,40229,0.011783186885492397,0.013987367327846794
2012,18-29 J.,Ostdeutschland,2 Wichtig,0.008931839812577787,40229,0.008012430967438644,0.00985124865771693
2012,66 und älter,Westdeutschland,4 Ganz unwichtig,0.008822022109964127,40229,0.007908232226139832,0.009735811993788422
2012,30-45 J.,Westdeutschland,3 Weniger wichtig,0.007797056885569954,40229,0.006937544657598771,0.008656569113541138
2012,66 und älter,Westdeutschland,3 Weniger wichtig,0.0068819093637894424,40229,0.0060740395636433905,0.007689779163935494
2012,18-29 J.,Westdeutschland,3 Weniger wichtig,0.0066256680576909,40229,0.005832878799944487,0.007418457315437313
2012,46-65 J.,Westdeutschland,4 Ganz unwichtig,0.00578373233765283,40229,0.0050427105482896825,0.006524754127015977
2012,66 und älter,Ostdeutschland,4 Ganz unwichtig,0.0038436195914781464,40229,0.003238946820322588,0.004448292362633705
2012,46-65 J.,Ostdeutschland,3 Weniger wichtig,0.003807013690606926,40229,0.00320521614527643,0.004408811235937422
2012,30-45 J.,Ostdeutschland,3 Weniger wichtig,0.002635624862727872,40229,0.002134604731417723,0.003136644994038021
2012,30-45 J.,Westdeutschland,4 Ganz unwichtig,0.0025258071601142102,40229,0.0020353090008391884,0.003016305319389232
2012,18-29 J.,Ostdeutschland,3 Weniger wichtig,0.002159748151402006,40229,0.0017061006557265938,0.002613395647077418
2012,66 und älter,Ostdeutschland,3 Weniger wichtig,0.002159748151402006,40229,0.0017061006557265938,0.002613395647077418
2012,46-65 J.,Ostdeutschland,4 Ganz unwichtig,0.001976718647045904,40229,0.0015426791829951324,0.0024107581110966755
2012,18-29 J.,Westdeutschland,4 Ganz unwichtig,0.0012079947287502745,40229,0.0008685598228538875,0.0015474296346466615
2012,30-45 J.,Ostdeutschland,4 Ganz unwichtig,0.0011347829270078338,40229,0.0008057826266370722,0.0014637832273785953
2012,18-29 J.,Ostdeutschland,4 Ganz unwichtig,0.0001830295043561022,40229,5.083687022713811e-05,0.0003152221384850663
2016,46-65 J.,Westdeutschland,1 Sehr wichtig,0.1747201065468015,41132,0.17105034172761385,0.17838987136598916
2016,30-45 J.,Westdeutschland,1 Sehr wichtig,0.17376285012694054,41132,0.1701010302094114,0.17742467004446968
2016,18-29 J.,Westdeutschland,1 Sehr wichtig,0.08594497856578016,41132,0.0832362681295853,0.08865368900197503
2016,46-65 J.,Westdeutschland,2 Wichtig,0.08107545677779165,41132,0.07843760259021541,0.0837133109653679
2016,66 und älter,Westdeutschland,1 Sehr wichtig,0.07903608440504432,41132,0.07642872936100403,0.08164343944908461
2016,30-45 J.,Westdeutschland,2 Wichtig,0.05597869063969701,41132,0.05375707755498235,0.058200303724411664
2016,46-65 J.,Ostdeutschland,1 Sehr wichtig,0.047987680526074834,41132,0.04592205152948851,0.05005330952266116
2016,66 und älter,Westdeutschland,2 Wichtig,0.04728014317226453,41132,0.04522903692319108,0.049331249421337986
2016,30-45 J.,Ostdeutschland,1 Sehr wichtig,0.038415116327464936,41132,0.03655769234865477,0.040272540306275105
2016,18-29 J.,Westdeutschland,2 Wichtig,0.037832438506679986,41132,0.03598859660272963,0.039676280410630343
2016,66 und älter,Ostdeutschland,1 Sehr wichtig,0.02526324551546177,41132,0.023746703662490955,0.026779787368432586
2016,46-65 J.,Ostdeutschland,2 Wichtig,0.022266616722853457,41132,0.020840669352925025,0.02369256409278189
2016,66 und älter,Ostdeutschland,2 Wichtig,0.01639821867066217,41132,0.015170852502955875,0.017625584838368468
2016,18-29 J.,Ostdeutschland,1 Sehr wichtig,0.01639821867066217,41132,0.015170852502955875,0.017625584838368468
2016,46-65 J.,Westdeutschland,3 Weniger wichtig,0.01598202022724435,41132,0.014770073548961767,0.017193966905526936
2016,30-45 J.,Ostdeutschland,2 Wichtig,0.014150747076205936,41132,0.013009286022851554,0.015292208129560317
2016,66 und älter,Westdeutschland,4 Ganz unwichtig,0.008615307778748908,41132,0.007722161360958445,0.009508454196539371
2016,18-29 J.,Westdeutschland,3 Weniger wichtig,0.008032629957963958,41132,0.007169961872756816,0.0088952980431711
2016,66 und älter,Westdeutschland,3 Weniger wichtig,0.007949390269280394,41132,0.007091167600967077,0.00880761293759371
2016,18-29 J.,Ostdeutschland,2 Wichtig,0.0076996712032296995,41132,0.006854929732522553,0.008544412673936845
2016,46-65 J.,Westdeutschland,4 Ganz unwichtig,0.006659175094685146,41132,0.005873169717200711,0.00744518047216958
2016,30-45 J.,Westdeutschland,3 Weniger wichtig,0.006492695717318017,41132,0.005716512559314499,0.007268878875321535
2016,46-65 J.,Ostdeutschland,3 Weniger wichtig,0.004370083655887127,41132,0.0037326132878615125,0.005007554023912742
2016,66 und älter,Ostdeutschland,4 Ganz unwichtig,0.0036209264577350482,41132,0.0030404450573619734,0.0042014078581081235
2016,30-45 J.,Ostdeutschland,3 Weniger wichtig,0.0029966287926083157,41132,0.002468389204994193,0.003524868380222438
2016,46-65 J.,Ostdeutschland,4 Ganz unwichtig,0.0024555708161651474,41132,0.0019772618596911665,0.0029338797726391284
2016,66 und älter,Ostdeutschland,3 Weniger wichtig,0.0021642319057726725,41132,0.0017151272170933555,0.0026133365944519893
2016,30-45 J.,Westdeutschland,4 Ganz unwichtig,0.0019145128397219794,41132,0.0014920590895106496,0.002336966589933309
2016,18-29 J.,Ostdeutschland,3 Weniger wichtig,0.0017480334623548508,41132,0.001344331262469984,0.0021517356622397176
2016,18-29 J.,Westdeutschland,4 Ganz unwichtig,0.0013734548632788114,41132,0.0010155439782866082,0.0017313657482710145
2016,30-45 J.,Ostdeutschland,4 Ganz unwichtig,0.0008740167311774254,41132,0.0005884312282997878,0.0011596022340550631
2016,18-29 J.,Ostdeutschland,4 Ganz unwichtig,0.0005410579764431681,41132,0.0003163230672888705,0.0007657928855974658
2021,46-65 J.,Westdeutschland,1 Sehr wichtig,0.19154962823085095,27598,0.18690677873720885,0.19619247772449305
2021,30-45 J.,Westdeutschland,1 Sehr wichtig,0.13100436681222707,27598,0.12702357972956285,0.1349851538948913
2021,46-65 J.,Westdeutschland,2 Wichtig,0.09282426531334828,27598,0.08940058079467747,0.09624794983201909
2021,66 und älter,Westdeutschland,1 Sehr wichtig,0.08627404697273693,27598,0.08296147493335423,0.08958661901211962
2021,18-29 J.,Westdeutschland,1 Sehr wichtig,0.07960580668004248,27598,0.07641223568640491,0.08279937767368005
2021,46-65 J.,Ostdeutschland,1 Sehr wichtig,0.05051339549156143,27598,0.04792955935084432,0.053097231632278544
2021,66 und älter,Westdeutschland,2 Wichtig,0.049156143042605925,27598,0.046605434901071566,0.051706851184140284
2021,30-45 J.,Westdeutschland,2 Wichtig,0.04862504425823203,27598,0.046087444475885725,0.05116264404057834
2021,18-29 J.,Westdeutschland,2 Wichtig,0.039183288091585035,27598,0.036894065732715746,0.041472510450454324
2021,30-45 J.,Ostdeutschland,1 Sehr wichtig,0.034816475864510796,27598,0.032653684529801726,0.036979267199219866
2021,66 und älter,Ostdeutschland,1 Sehr wichtig,0.02502065384161454,27598,0.02317791283071075,0.02686339485251833
2021,46-65 J.,Ostdeutschland,2 Wichtig,0.024194500177032927,27598,0.022381669572996574,0.02600733078106928
2021,46-65 J.,Westdeutschland,3 Weniger wichtig,0.020063731854124866,27598,0.018409402257778578,0.021718061450471154
2021,66 und älter,Ostdeutschland,2 Wichtig,0.016228018411424527,27598,0.014737294434330722,0.01771874238851833
2021,18-29 J.,Ostdeutschland,1 Sehr wichtig,0.014693733034344387,27598,0.013274123324208804,0.01611334274447997
2021,30-45 J.,Ostdeutschland,2 Wichtig,0.01439867815413667,27598,0.012993183438878215,0.015804172869395127
2021,18-29 J.,Westdeutschland,3 Weniger wichtig,0.012038239112474921,27598,0.01075156424902855,0.013324913975921292
2021,46-65 J.,Westdeutschland,4 Ganz unwichtig,0.009382745190605453,27598,0.008245287709289192,0.010520202671921714
2021,66 und älter,Westdeutschland,3 Weniger wichtig,0.008792635430190016,27598,0.007691199956889122,0.009894070903490908
2021,30-45 J.,Westdeutschland,3 Weniger wichtig,0.008084503717691491,27598,0.007027975048364476,0.009141032387018506
2021,18-29 J.,Ostdeutschland,2 Wichtig,0.007966481765608404,27598,0.006917630944690508,0.009015332586526299
2021,66 und älter,Westdeutschland,4 Ganz unwichtig,0.007258350053109879,27598,0.006256842238642837,0.00825985786757692
2021,46-65 J.,Ostdeutschland,3 Weniger wichtig,0.006255163460403635,27598,0.005324968375607692,0.0071853585451995775
2021,66 und älter,Ostdeutschland,4 Ganz unwichtig,0.004307801251032692,27598,0.0035351070597627347,0.005080495442302649
2021,30-45 J.,Ostdeutschland,3 Weniger wichtig,0.003894724418741886,27598,0.003159858251769963,0.0046295905857138085
2021,66 und älter,Ostdeutschland,3 Weniger wichtig,0.003068570754160274,27598,0.0024160144631476498,0.003721127045172898
2021,18-29 J.,Westdeutschland,4 Ganz unwichtig,0.002773515873952555,27598,0.002153033432746942,0.0033939983151581683
