year,age_gr,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,West,Less important,0.07899,384,23993,0.07887,0.07911
2016,46-65 y.,West,Unimportant,0.02741,160,23993,0.02733,0.02748
2016,46-65 y.,East,Very important,0.57805,1153,23993,0.57760,0.57850
2016,46-65 y.,East,Important,0.30067,535,23993,0.30025,0.30108
2016,46-65 y.,East,Less important,0.08005,105,23993,0.07981,0.08030
2016,46-65 y.,East,Unimportant,0.04123,59,23993,0.04105,0.04141
2016,66 and older,West,Very important,0.51265,1899,23993,0.51238,0.51292
2016,66 and older,West,Important,0.32783,1136,23993,0.32758,0.32809
2016,66 and older,West,Less important,0.07846,191,23993,0.07832,0.07861
2016,66 and older,West,Unimportant,0.08106,207,23993,0.08091,0.08121
2016,66 and older,East,Very important,0.45103,607,23993,0.45044,0.45162
2016,66 and older,East,Important,0.37001,394,23993,0.36944,0.37058
2016,66 and older,East,Less important,0.06236,52,23993,0.06208,0.06265
2016,66 and older,East,Unimportant,0.11659,87,23993,0.11621,0.11697
2021,17-29 y.,West,Very important,0.60001,1349,16931,0.59968,0.60033
2021,17-29 y.,West,Important,0.30559,664,16931,0.30529,0.30590
2021,17-29 y.,West,Less important,0.07384,204,16931,0.07366,0.07401
2021,17-29 y.,West,Unimportant,0.02056,47,16931,0.02047,0.02066
2021,17-29 y.,East,Very important,0.62210,249,16931,0.62133,0.62287
2021,17-29 y.,East,Important,0.30543,135,16931,0.30470,0.30616
2021,17-29 y.,East,Less important,0.07248,31,16931,0.07206,0.07289
2021,30-45 y.,West,Very important,0.65890,2220,16931,0.65865,0.65915
2021,30-45 y.,West,Important,0.25324,824,16931,0.25301,0.25347
2021,30-45 y.,West,Less important,0.06707,137,16931,0.06694,0.06720
2021,30-45 y.,West,Unimportant,0.02079,46,16931,0.02071,0.02087
2021,30-45 y.,East,Very important,0.61173,590,16931,0.61119,0.61227
2021,30-45 y.,East,Important,0.29557,244,16931,0.29506,0.29608
2021,30-45 y.,East,Less important,0.09270,66,16931,0.09238,0.09302
2021,46-65 y.,West,Very important,0.58450,3246,16931,0.58428,0.58471
2021,46-65 y.,West,Important,0.30212,1573,16931,0.30191,0.30232
2021,46-65 y.,West,Less important,0.07552,340,16931,0.07540,0.07564
2021,46-65 y.,West,Unimportant,0.03787,159,16931,0.03778,0.03795
2021,46-65 y.,East,Very important,0.56923,856,16931,0.56875,0.56971
2021,46-65 y.,East,Important,0.31039,410,16931,0.30994,0.31084
2021,46-65 y.,East,Less important,0.08060,106,16931,0.08033,0.08086
2021,46-65 y.,East,Unimportant,0.03978,44,16931,0.03959,0.03997
2021,66 and older,West,Very important,0.52881,1462,16931,0.52854,0.52908
2021,66 and older,West,Important,0.33837,833,16931,0.33812,0.33863
2021,66 and older,West,Less important,0.06431,149,16931,0.06418,0.06444
2021,66 and older,West,Unimportant,0.06851,123,16931,0.06837,0.06864
2021,66 and older,East,Very important,0.46251,424,16931,0.46193,0.46310
2021,66 and older,East,Important,0.31075,275,16931,0.31020,0.31129
2021,66 and older,East,Less important,0.09985,52,16931,0.09950,0.10020
2021,66 and older,East,Unimportant,0.12689,73,16931,0.12650,0.12728
