year,age_gr,regtyp,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Urban regions,Very important,0.58122,1099,1551,0.55666,0.60578
1995,17-29 y.,Urban regions,Important,0.22068,362,1551,0.20003,0.24132
1995,17-29 y.,Urban regions,Less important,0.05633,90,1551,0.04486,0.06781
1995,17-29 y.,Rural regions,Very important,0.65755,692,996,0.62806,0.68703
1995,17-29 y.,Rural regions,Important,0.22448,249,996,0.19856,0.25041
1995,17-29 y.,Rural regions,Less important,0.04945,55,996,0.03598,0.06292
1995,30-45 y.,Urban regions,Very important,0.68951,1850,2380,0.67092,0.70811
1995,30-45 y.,Urban regions,Important,0.19526,465,2380,0.17933,0.21119
1995,30-45 y.,Urban regions,Less important,0.03669,65,2380,0.02914,0.04425
1995,30-45 y.,Rural regions,Very important,0.72176,1146,1464,0.69879,0.74472
1995,30-45 y.,Rural regions,Important,0.21284,285,1464,0.19187,0.23382
1995,30-45 y.,Rural regions,Less important,0.03334,33,1464,0.02414,0.04254
1995,46-65 y.,Urban regions,Very important,0.62556,1405,1967,0.60417,0.64695
1995,46-65 y.,Urban regions,Important,0.21071,459,1967,0.19268,0.22874
1995,46-65 y.,Urban regions,Less important,0.04153,61,1967,0.03271,0.05035
1995,46-65 y.,Urban regions,Unimportant,0.03090,42,1967,0.02325,0.03855
1995,46-65 y.,Rural regions,Very important,0.67779,927,1212,0.65147,0.70411
1995,46-65 y.,Rural regions,Important,0.23287,285,1212,0.20907,0.25668
1995,66 and older,Urban regions,Very important,0.52439,556,916,0.49203,0.55675
1995,66 and older,Urban regions,Important,0.23428,219,916,0.20683,0.26172
1995,66 and older,Urban regions,Less important,0.05454,45,916,0.03982,0.06925
1995,66 and older,Urban regions,Unimportant,0.11995,96,916,0.09890,0.14100
1995,66 and older,Rural regions,Very important,0.44988,238,455,0.40412,0.49565
1995,66 and older,Rural regions,Important,0.25293,123,455,0.21294,0.29291
1995,66 and older,Rural regions,Unimportant,0.19647,94,455,0.15992,0.23302
2004,17-29 y.,Urban regions,Very important,0.58627,1570,2551,0.56715,0.60538
2004,17-29 y.,Urban regions,Important,0.31544,767,2551,0.29741,0.33348
2004,17-29 y.,Urban regions,Less important,0.06801,183,2551,0.05824,0.07778
2004,17-29 y.,Urban regions,Unimportant,0.01560,31,2551,0.01079,0.02041
2004,17-29 y.,Rural regions,Very important,0.55492,780,1324,0.52814,0.58170
2004,17-29 y.,Rural regions,Important,0.30670,435,1324,0.28185,0.33155
2004,17-29 y.,Rural regions,Less important,0.08465,109,1324,0.06965,0.09965
2004,30-45 y.,Urban regions,Very important,0.70319,3277,4423,0.68972,0.71665
2004,30-45 y.,Urban regions,Important,0.23992,971,4423,0.22733,0.25250
2004,30-45 y.,Urban regions,Less important,0.04054,139,4423,0.03473,0.04635
2004,30-45 y.,Urban regions,Unimportant,0.00854,36,4423,0.00582,0.01125
2004,30-45 y.,Rural regions,Very important,0.69463,1501,2058,0.67473,0.71454
2004,30-45 y.,Rural regions,Important,0.26259,510,2058,0.24357,0.28160
2004,30-45 y.,Rural regions,Less important,0.02897,47,2058,0.02172,0.03622
2004,46-65 y.,Urban regions,Very important,0.60166,3206,4826,0.58785,0.61548
2004,46-65 y.,Urban regions,Important,0.29626,1345,4826,0.28337,0.30914
2004,46-65 y.,Urban regions,Less important,0.05674,194,4826,0.05021,0.06327
2004,46-65 y.,Urban regions,Unimportant,0.03007,81,4826,0.02525,0.03488
2004,46-65 y.,Rural regions,Very important,0.61879,1627,2472,0.59963,0.63794
2004,46-65 y.,Rural regions,Important,0.30077,726,2472,0.28269,0.31885
2004,46-65 y.,Rural regions,Less important,0.04605,82,2472,0.03779,0.05431
2004,46-65 y.,Rural regions,Unimportant,0.02263,37,2472,0.01676,0.02849
2004,66 and older,Urban regions,Very important,0.55158,1505,2379,0.53159,0.57157
2004,66 and older,Urban regions,Important,0.24106,585,2379,0.22387,0.25825
2004,66 and older,Urban regions,Less important,0.05928,116,2379,0.04978,0.06877
2004,66 and older,Urban regions,Unimportant,0.09423,173,2379,0.08249,0.10598
2004,66 and older,Rural regions,Very important,0.53559,735,1252,0.50796,0.56323
2004,66 and older,Rural regions,Important,0.27941,363,1252,0.25455,0.30428
2004,66 and older,Rural regions,Less important,0.05564,61,1252,0.04294,0.06834
2004,66 and older,Rural regions,Unimportant,0.08638,93,1252,0.07081,0.10194
2008,17-29 y.,Urban regions,Very important,0.59731,1353,2062,0.57613,0.61848
2008,17-29 y.,Urban regions,Important,0.26273,588,2062,0.24373,0.28174
2008,17-29 y.,Urban regions,Less important,0.05359,121,2062,0.04387,0.06331
2008,17-29 y.,Rural regions,Very important,0.53931,616,1044,0.50906,0.56956
2008,17-29 y.,Rural regions,Important,0.31070,370,1044,0.28261,0.33879
2008,17-29 y.,Rural regions,Less important,0.06302,58,1044,0.04827,0.07776
2008,30-45 y.,Urban regions,Very important,0.69405,2543,3419,0.67860,0.70950
2008,30-45 y.,Urban regions,Important,0.24310,744,3419,0.22872,0.25748
2008,30-45 y.,Urban regions,Less important,0.04762,132,3419,0.04048,0.05476
2008,30-45 y.,Rural regions,Very important,0.66814,1182,1689,0.64568,0.69061
2008,30-45 y.,Rural regions,Important,0.25416,434,1689,0.23339,0.27493
2008,30-45 y.,Rural regions,Less important,0.05854,73,1689,0.04734,0.06974
2008,46-65 y.,Urban regions,Very important,0.58793,2776,4320,0.57325,0.60261
2008,46-65 y.,Urban regions,Important,0.30545,1270,4320,0.29171,0.31919
2008,46-65 y.,Urban regions,Less important,0.06787,198,4320,0.06037,0.07537
2008,46-65 y.,Urban regions,Unimportant,0.02874,76,4320,0.02375,0.03372
2008,46-65 y.,Rural regions,Very important,0.56327,1443,2331,0.54313,0.58341
2008,46-65 y.,Rural regions,Important,0.33631,745,2331,0.31713,0.35550
2008,46-65 y.,Rural regions,Less important,0.06643,104,2331,0.05632,0.07654
2008,46-65 y.,Rural regions,Unimportant,0.02392,39,2331,0.01772,0.03012
2008,66 and older,Urban regions,Very important,0.53042,1657,2717,0.51165,0.54919
2008,66 and older,Urban regions,Important,0.27642,773,2717,0.25960,0.29324
2008,66 and older,Urban regions,Less important,0.05507,115,2717,0.04649,0.06364
2008,66 and older,Urban regions,Unimportant,0.09051,172,2717,0.07972,0.10130
2008,66 and older,Rural regions,Very important,0.49701,821,1449,0.47126,0.52276
2008,66 and older,Rural regions,Important,0.29650,453,1449,0.27298,0.32002
2008,66 and older,Rural regions,Less important,0.07339,77,1449,0.05995,0.08682
2008,66 and older,Rural regions,Unimportant,0.08652,98,1449,0.07204,0.10100
2012,17-29 y.,Urban regions,Very important,0.59480,1682,2524,0.57565,0.61396
2012,17-29 y.,Urban regions,Important,0.26123,694,2524,0.24408,0.27837
2012,17-29 y.,Urban regions,Less important,0.05693,148,2524,0.04789,0.06598
2012,17-29 y.,Rural regions,Very important,0.57082,886,1392,0.54481,0.59683
2012,17-29 y.,Rural regions,Important,0.28329,414,1392,0.25961,0.30697
2012,17-29 y.,Rural regions,Less important,0.07138,92,1392,0.05785,0.08492
2012,30-45 y.,Urban regions,Very important,0.70291,4228,5834,0.69118,0.71464
2012,30-45 y.,Urban regions,Important,0.24430,1362,5834,0.23327,0.25533
2012,30-45 y.,Urban regions,Less important,0.03803,189,5834,0.03313,0.04294
2012,30-45 y.,Urban regions,Unimportant,0.01157,55,5834,0.00883,0.01432
2012,30-45 y.,Rural regions,Very important,0.67939,2315,3210,0.66324,0.69554
2012,30-45 y.,Rural regions,Important,0.25163,754,3210,0.23661,0.26664
2012,30-45 y.,Rural regions,Less important,0.04674,96,3210,0.03944,0.05404
2012,30-45 y.,Rural regions,Unimportant,0.01802,45,3210,0.01342,0.02262
2012,46-65 y.,Urban regions,Very important,0.59039,3558,5750,0.57768,0.60310
2012,46-65 y.,Urban regions,Important,0.31183,1767,5750,0.29985,0.32380
2012,46-65 y.,Urban regions,Less important,0.05801,297,5750,0.05197,0.06405
2012,46-65 y.,Urban regions,Unimportant,0.03029,128,5750,0.02586,0.03472
2012,46-65 y.,Rural regions,Very important,0.58923,2196,3549,0.57304,0.60542
2012,46-65 y.,Rural regions,Important,0.31350,1110,3549,0.29823,0.32876
2012,46-65 y.,Rural regions,Less important,0.05793,159,3549,0.05024,0.06561
2012,46-65 y.,Rural regions,Unimportant,0.02188,84,3549,0.01707,0.02669
2012,66 and older,Urban regions,Very important,0.48094,1735,3190,0.46360,0.49829
2012,66 and older,Urban regions,Important,0.31818,1071,3190,0.30201,0.33435
2012,66 and older,Urban regions,Less important,0.06607,158,3190,0.05745,0.07470
2012,66 and older,Urban regions,Unimportant,0.08183,226,3190,0.07232,0.09134
2012,66 and older,Rural regions,Very important,0.47162,998,1832,0.44876,0.49449
2012,66 and older,Rural regions,Important,0.34367,625,1832,0.32192,0.36543
2012,66 and older,Rural regions,Less important,0.05759,89,1832,0.04692,0.06826
2012,66 and older,Rural regions,Unimportant,0.07856,120,1832,0.06624,0.09089
2016,17-29 y.,Urban regions,Very important,0.58328,1694,2583,0.56426,0.60230
2016,17-29 y.,Urban regions,Important,0.27283,740,2583,0.25565,0.29001
2016,17-29 y.,Urban regions,Less important,0.04924,149,2583,0.04089,0.05759
2016,17-29 y.,Rural regions,Very important,0.54365,765,1205,0.51551,0.57178
2016,17-29 y.,Rural regions,Important,0.28997,354,1205,0.26434,0.31561
2016,17-29 y.,Rural regions,Less important,0.05769,86,1205,0.04452,0.07086
2016,30-45 y.,Urban regions,Very important,0.68258,3422,4711,0.66929,0.69588
2016,30-45 y.,Urban regions,Important,0.24921,1106,4711,0.23686,0.26157
2016,30-45 y.,Urban regions,Less important,0.04908,139,4711,0.04291,0.05525
2016,30-45 y.,Urban regions,Unimportant,0.00712,44,4711,0.00472,0.00952
2016,30-45 y.,Rural regions,Very important,0.64538,1677,2345,0.62602,0.66475
2016,30-45 y.,Rural regions,Important,0.26164,579,2345,0.24384,0.27943
2016,30-45 y.,Rural regions,Less important,0.06886,89,2345,0.05861,0.07911
2016,46-65 y.,Urban regions,Very important,0.60414,3376,5425,0.59112,0.61715
2016,46-65 y.,Urban regions,Important,0.27913,1590,5425,0.26719,0.29107
2016,46-65 y.,Urban regions,Less important,0.07729,317,5425,0.07019,0.08440
2016,46-65 y.,Urban regions,Unimportant,0.03208,142,5425,0.02739,0.03677
2016,46-65 y.,Rural regions,Very important,0.58794,1973,3115,0.57065,0.60523
2016,46-65 y.,Rural regions,Important,0.29728,893,3115,0.28123,0.31333
2016,46-65 y.,Rural regions,Less important,0.08015,172,3115,0.07062,0.08969
2016,46-65 y.,Rural regions,Unimportant,0.02575,77,3115,0.02019,0.03131
2016,66 and older,Urban regions,Very important,0.49463,1614,2873,0.47635,0.51292
2016,66 and older,Urban regions,Important,0.30239,921,2873,0.28559,0.31919
2016,66 and older,Urban regions,Less important,0.07115,152,2873,0.06175,0.08055
2016,66 and older,Urban regions,Unimportant,0.08478,186,2873,0.07459,0.09497
2016,66 and older,Rural regions,Very important,0.44266,893,1701,0.41905,0.46627
2016,66 and older,Rural regions,Important,0.35606,609,1701,0.33330,0.37882
2016,66 and older,Rural regions,Less important,0.07397,91,1701,0.06153,0.08641
2016,66 and older,Rural regions,Unimportant,0.07898,108,1701,0.06616,0.09181
2021,17-29 y.,Urban regions,Very important,0.56428,1145,1913,0.54205,0.58650
2021,17-29 y.,Urban regions,Important,0.25990,571,1913,0.24024,0.27956
2021,17-29 y.,Urban regions,Less important,0.05843,166,1913,0.04792,0.06894
2021,17-29 y.,Urban regions,Unimportant,0.01404,31,1913,0.00876,0.01931
2021,17-29 y.,Rural regions,Very important,0.49499,454,751,0.45921,0.53077
2021,17-29 y.,Rural regions,Important,0.30366,228,751,0.27075,0.33657
2021,17-29 y.,Rural regions,Less important,0.08327,69,751,0.06350,0.10305
2021,30-45 y.,Urban regions,Very important,0.64521,1930,2810,0.62752,0.66290
2021,30-45 y.,Urban regions,Important,0.25414,715,2810,0.23804,0.27024
2021,30-45 y.,Urban regions,Less important,0.06093,124,2810,0.05209,0.06978
2021,30-45 y.,Urban regions,Unimportant,0.01421,41,2810,0.00984,0.01859
2021,30-45 y.,Rural regions,Very important,0.59480,879,1311,0.56822,0.62139
2021,30-45 y.,Rural regions,Important,0.25527,353,1311,0.23166,0.27888
2021,30-45 y.,Rural regions,Less important,0.09394,79,1311,0.07814,0.10974
2021,46-65 y.,Urban regions,Very important,0.58077,2687,4392,0.56617,0.59536
2021,46-65 y.,Urban regions,Important,0.29278,1282,4392,0.27932,0.30624
2021,46-65 y.,Urban regions,Less important,0.07092,285,4392,0.06333,0.07852
2021,46-65 y.,Urban regions,Unimportant,0.03776,138,4392,0.03212,0.04339
2021,46-65 y.,Rural regions,Very important,0.55612,1415,2340,0.53599,0.57626
2021,46-65 y.,Rural regions,Important,0.30595,699,2340,0.28728,0.32463
2021,46-65 y.,Rural regions,Less important,0.08453,161,2340,0.07325,0.09580
2021,46-65 y.,Rural regions,Unimportant,0.03888,65,2340,0.03104,0.04671
2021,66 and older,Urban regions,Very important,0.47914,1162,2118,0.45786,0.50042
2021,66 and older,Urban regions,Important,0.31343,712,2118,0.29367,0.33319
2021,66 and older,Urban regions,Less important,0.06448,125,2118,0.05402,0.07495
2021,66 and older,Urban regions,Unimportant,0.07380,119,2118,0.06266,0.08494
2021,66 and older,Rural regions,Very important,0.49577,724,1274,0.46831,0.52324
2021,66 and older,Rural regions,Important,0.30695,397,1274,0.28161,0.33228
2021,66 and older,Rural regions,Less important,0.06980,76,1274,0.05580,0.08380
2021,66 and older,Rural regions,Unimportant,0.07476,77,1274,0.06031,0.08921
