year,age_gr,regtyp,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Urban regions,Very important,0.66613,1099,1551,0.64265,0.68961
1995,17-29 y.,Urban regions,Important,0.25292,362,1551,0.23128,0.27456
1995,17-29 y.,Urban regions,Less important,0.06457,90,1551,0.05233,0.07680
1995,17-29 y.,Rural regions,Very important,0.69292,692,996,0.66425,0.72158
1995,17-29 y.,Rural regions,Important,0.23656,249,996,0.21015,0.26296
1995,17-29 y.,Rural regions,Less important,0.05211,55,996,0.03830,0.06592
1995,30-45 y.,Urban regions,Very important,0.74138,1850,2380,0.72378,0.75898
1995,30-45 y.,Urban regions,Important,0.20995,465,2380,0.19359,0.22632
1995,30-45 y.,Urban regions,Less important,0.03946,65,2380,0.03163,0.04728
1995,30-45 y.,Rural regions,Very important,0.73413,1146,1464,0.71149,0.75677
1995,30-45 y.,Rural regions,Important,0.21649,285,1464,0.19539,0.23760
1995,30-45 y.,Rural regions,Less important,0.03391,33,1464,0.02463,0.04318
1995,46-65 y.,Urban regions,Very important,0.68841,1405,1967,0.66794,0.70888
1995,46-65 y.,Urban regions,Important,0.23188,459,1967,0.21322,0.25053
1995,46-65 y.,Urban regions,Less important,0.04570,61,1967,0.03647,0.05494
1995,46-65 y.,Urban regions,Unimportant,0.03401,42,1967,0.02600,0.04202
1995,46-65 y.,Rural regions,Very important,0.70073,927,1212,0.67494,0.72652
1995,46-65 y.,Rural regions,Important,0.24075,285,1212,0.21667,0.26483
1995,66 and older,Urban regions,Very important,0.56196,556,916,0.52981,0.59410
1995,66 and older,Urban regions,Important,0.25106,219,916,0.22296,0.27916
1995,66 and older,Urban regions,Less important,0.05844,45,916,0.04324,0.07364
1995,66 and older,Urban regions,Unimportant,0.12854,96,916,0.10685,0.15023
1995,66 and older,Rural regions,Very important,0.46837,238,455,0.42247,0.51427
1995,66 and older,Rural regions,Important,0.26332,123,455,0.22281,0.30384
1995,66 and older,Rural regions,Unimportant,0.20454,94,455,0.16744,0.24165
2004,17-29 y.,Urban regions,Very important,0.59500,1570,2551,0.57594,0.61405
2004,17-29 y.,Urban regions,Important,0.32014,767,2551,0.30203,0.33825
2004,17-29 y.,Urban regions,Less important,0.06903,183,2551,0.05919,0.07886
2004,17-29 y.,Urban regions,Unimportant,0.01583,31,2551,0.01099,0.02068
2004,17-29 y.,Rural regions,Very important,0.56412,780,1324,0.53740,0.59084
2004,17-29 y.,Rural regions,Important,0.31178,435,1324,0.28682,0.33675
2004,17-29 y.,Rural regions,Less important,0.08606,109,1324,0.07094,0.10117
2004,30-45 y.,Urban regions,Very important,0.70873,3277,4423,0.69534,0.72212
2004,30-45 y.,Urban regions,Important,0.24181,971,4423,0.22919,0.25443
2004,30-45 y.,Urban regions,Less important,0.04086,139,4423,0.03503,0.04670
2004,30-45 y.,Urban regions,Unimportant,0.00860,36,4423,0.00588,0.01133
2004,30-45 y.,Rural regions,Very important,0.69830,1501,2058,0.67847,0.71814
2004,30-45 y.,Rural regions,Important,0.26397,510,2058,0.24493,0.28302
2004,30-45 y.,Rural regions,Less important,0.02912,47,2058,0.02186,0.03639
2004,46-65 y.,Urban regions,Very important,0.61100,3206,4826,0.59724,0.62475
2004,46-65 y.,Urban regions,Important,0.30085,1345,4826,0.28791,0.31379
2004,46-65 y.,Urban regions,Less important,0.05762,194,4826,0.05105,0.06420
2004,46-65 y.,Urban regions,Unimportant,0.03053,81,4826,0.02568,0.03539
2004,46-65 y.,Rural regions,Very important,0.62615,1627,2472,0.60708,0.64523
2004,46-65 y.,Rural regions,Important,0.30435,726,2472,0.28621,0.32249
2004,46-65 y.,Rural regions,Less important,0.04660,82,2472,0.03829,0.05491
2004,46-65 y.,Rural regions,Unimportant,0.02290,37,2472,0.01700,0.02879
2004,66 and older,Urban regions,Very important,0.58297,1505,2379,0.56316,0.60279
2004,66 and older,Urban regions,Important,0.25478,585,2379,0.23727,0.27229
2004,66 and older,Urban regions,Less important,0.06265,116,2379,0.05291,0.07239
2004,66 and older,Urban regions,Unimportant,0.09960,173,2379,0.08756,0.11163
2004,66 and older,Rural regions,Very important,0.55964,735,1252,0.53213,0.58715
2004,66 and older,Rural regions,Important,0.29196,363,1252,0.26677,0.31716
2004,66 and older,Rural regions,Less important,0.05814,61,1252,0.04517,0.07111
2004,66 and older,Rural regions,Unimportant,0.09026,93,1252,0.07438,0.10613
2008,17-29 y.,Urban regions,Very important,0.64722,1353,2062,0.62659,0.66785
2008,17-29 y.,Urban regions,Important,0.28469,588,2062,0.26521,0.30417
2008,17-29 y.,Urban regions,Less important,0.05807,121,2062,0.04797,0.06817
2008,17-29 y.,Rural regions,Very important,0.58391,616,1044,0.55399,0.61382
2008,17-29 y.,Rural regions,Important,0.33639,370,1044,0.30772,0.36506
2008,17-29 y.,Rural regions,Less important,0.06823,58,1044,0.05293,0.08353
2008,30-45 y.,Urban regions,Very important,0.69733,2543,3419,0.68193,0.71273
2008,30-45 y.,Urban regions,Important,0.24425,744,3419,0.22985,0.25866
2008,30-45 y.,Urban regions,Less important,0.04784,132,3419,0.04069,0.05500
2008,30-45 y.,Rural regions,Very important,0.67326,1182,1689,0.65088,0.69563
2008,30-45 y.,Rural regions,Important,0.25611,434,1689,0.23528,0.27693
2008,30-45 y.,Rural regions,Less important,0.05899,73,1689,0.04775,0.07023
2008,46-65 y.,Urban regions,Very important,0.59388,2776,4320,0.57923,0.60852
2008,46-65 y.,Urban regions,Important,0.30854,1270,4320,0.29477,0.32232
2008,46-65 y.,Urban regions,Less important,0.06856,198,4320,0.06102,0.07609
2008,46-65 y.,Urban regions,Unimportant,0.02903,76,4320,0.02402,0.03403
2008,46-65 y.,Rural regions,Very important,0.56900,1443,2331,0.54889,0.58910
2008,46-65 y.,Rural regions,Important,0.33973,745,2331,0.32050,0.35896
2008,46-65 y.,Rural regions,Less important,0.06711,104,2331,0.05695,0.07727
2008,46-65 y.,Rural regions,Unimportant,0.02416,39,2331,0.01793,0.03040
2008,66 and older,Urban regions,Very important,0.55692,1657,2717,0.53824,0.57560
2008,66 and older,Urban regions,Important,0.29023,773,2717,0.27316,0.30730
2008,66 and older,Urban regions,Less important,0.05782,115,2717,0.04904,0.06659
2008,66 and older,Urban regions,Unimportant,0.09503,172,2717,0.08400,0.10606
2008,66 and older,Rural regions,Very important,0.52129,821,1449,0.49556,0.54703
2008,66 and older,Rural regions,Important,0.31099,453,1449,0.28715,0.33483
2008,66 and older,Rural regions,Less important,0.07697,77,1449,0.06324,0.09070
2008,66 and older,Rural regions,Unimportant,0.09075,98,1449,0.07595,0.10554
2012,17-29 y.,Urban regions,Very important,0.64397,1682,2524,0.62529,0.66266
2012,17-29 y.,Urban regions,Important,0.28282,694,2524,0.26525,0.30039
2012,17-29 y.,Urban regions,Less important,0.06164,148,2524,0.05226,0.07102
2012,17-29 y.,Rural regions,Very important,0.61348,886,1392,0.58789,0.63907
2012,17-29 y.,Rural regions,Important,0.30447,414,1392,0.28028,0.32865
2012,17-29 y.,Rural regions,Less important,0.07672,92,1392,0.06273,0.09071
2012,30-45 y.,Urban regions,Very important,0.70515,4228,5834,0.69345,0.71685
2012,30-45 y.,Urban regions,Important,0.24508,1362,5834,0.23404,0.25612
2012,30-45 y.,Urban regions,Less important,0.03816,189,5834,0.03324,0.04307
2012,30-45 y.,Urban regions,Unimportant,0.01161,55,5834,0.00886,0.01436
2012,30-45 y.,Rural regions,Very important,0.68227,2315,3210,0.66616,0.69838
2012,30-45 y.,Rural regions,Important,0.25269,754,3210,0.23766,0.26773
2012,30-45 y.,Rural regions,Less important,0.04694,96,3210,0.03962,0.05426
2012,30-45 y.,Rural regions,Unimportant,0.01810,45,3210,0.01348,0.02271
2012,46-65 y.,Urban regions,Very important,0.59604,3558,5750,0.58336,0.60873
2012,46-65 y.,Urban regions,Important,0.31481,1767,5750,0.30281,0.32682
2012,46-65 y.,Urban regions,Less important,0.05856,297,5750,0.05249,0.06463
2012,46-65 y.,Urban regions,Unimportant,0.03058,128,5750,0.02613,0.03503
2012,46-65 y.,Rural regions,Very important,0.59971,2196,3549,0.58358,0.61583
2012,46-65 y.,Rural regions,Important,0.31907,1110,3549,0.30373,0.33441
2012,46-65 y.,Rural regions,Less important,0.05896,159,3549,0.05120,0.06671
2012,46-65 y.,Rural regions,Unimportant,0.02227,84,3549,0.01741,0.02712
2012,66 and older,Urban regions,Very important,0.50785,1735,3190,0.49049,0.52520
2012,66 and older,Urban regions,Important,0.33598,1071,3190,0.31958,0.35237
2012,66 and older,Urban regions,Less important,0.06977,158,3190,0.06093,0.07861
2012,66 and older,Urban regions,Unimportant,0.08641,226,3190,0.07665,0.09616
2012,66 and older,Rural regions,Very important,0.49569,998,1832,0.47279,0.51859
2012,66 and older,Rural regions,Important,0.36121,625,1832,0.33921,0.38321
2012,66 and older,Rural regions,Less important,0.06053,89,1832,0.04960,0.07145
2012,66 and older,Rural regions,Unimportant,0.08257,120,1832,0.06997,0.09518
2016,17-29 y.,Urban regions,Very important,0.63842,1694,2583,0.61989,0.65696
2016,17-29 y.,Urban regions,Important,0.29863,740,2583,0.28097,0.31628
2016,17-29 y.,Urban regions,Less important,0.05389,149,2583,0.04518,0.06260
2016,17-29 y.,Rural regions,Very important,0.60304,765,1205,0.57541,0.63068
2016,17-29 y.,Rural regions,Important,0.32166,354,1205,0.29527,0.34804
2016,17-29 y.,Rural regions,Less important,0.06399,86,1205,0.05017,0.07782
2016,30-45 y.,Urban regions,Very important,0.69087,3422,4711,0.67768,0.70407
2016,30-45 y.,Urban regions,Important,0.25224,1106,4711,0.23984,0.26464
2016,30-45 y.,Urban regions,Less important,0.04968,139,4711,0.04347,0.05589
2016,30-45 y.,Urban regions,Unimportant,0.00720,44,4711,0.00479,0.00962
2016,30-45 y.,Rural regions,Very important,0.65176,1677,2345,0.63248,0.67105
2016,30-45 y.,Rural regions,Important,0.26422,579,2345,0.24637,0.28207
2016,30-45 y.,Rural regions,Less important,0.06954,89,2345,0.05924,0.07984
2016,46-65 y.,Urban regions,Very important,0.60862,3376,5425,0.59563,0.62161
2016,46-65 y.,Urban regions,Important,0.28120,1590,5425,0.26924,0.29316
2016,46-65 y.,Urban regions,Less important,0.07787,317,5425,0.07073,0.08500
2016,46-65 y.,Urban regions,Unimportant,0.03232,142,5425,0.02761,0.03702
2016,46-65 y.,Rural regions,Very important,0.59321,1973,3115,0.57595,0.61046
2016,46-65 y.,Rural regions,Important,0.29994,893,3115,0.28385,0.31604
2016,46-65 y.,Rural regions,Less important,0.08087,172,3115,0.07130,0.09045
2016,46-65 y.,Rural regions,Unimportant,0.02598,77,3115,0.02039,0.03157
2016,66 and older,Urban regions,Very important,0.51905,1614,2873,0.50078,0.53733
2016,66 and older,Urban regions,Important,0.31732,921,2873,0.30030,0.33434
2016,66 and older,Urban regions,Less important,0.07466,152,2873,0.06505,0.08427
2016,66 and older,Urban regions,Unimportant,0.08897,186,2873,0.07856,0.09938
2016,66 and older,Rural regions,Very important,0.46514,893,1701,0.44143,0.48885
2016,66 and older,Rural regions,Important,0.37414,609,1701,0.35114,0.39714
2016,66 and older,Rural regions,Less important,0.07773,91,1701,0.06500,0.09045
2016,66 and older,Rural regions,Unimportant,0.08300,108,1701,0.06988,0.09611
2021,17-29 y.,Urban regions,Very important,0.62932,1145,1913,0.60767,0.65097
2021,17-29 y.,Urban regions,Important,0.28986,571,1913,0.26953,0.31020
2021,17-29 y.,Urban regions,Less important,0.06517,166,1913,0.05410,0.07623
2021,17-29 y.,Urban regions,Unimportant,0.01566,31,1913,0.01009,0.02122
2021,17-29 y.,Rural regions,Very important,0.54649,454,751,0.51086,0.58212
2021,17-29 y.,Rural regions,Important,0.33525,228,751,0.30147,0.36904
2021,17-29 y.,Rural regions,Less important,0.09194,69,751,0.07126,0.11261
2021,30-45 y.,Urban regions,Very important,0.66209,1930,2810,0.64460,0.67958
2021,30-45 y.,Urban regions,Important,0.26079,715,2810,0.24456,0.27703
2021,30-45 y.,Urban regions,Less important,0.06253,124,2810,0.05358,0.07148
2021,30-45 y.,Urban regions,Unimportant,0.01459,41,2810,0.01015,0.01902
2021,30-45 y.,Rural regions,Very important,0.61158,879,1311,0.58519,0.63797
2021,30-45 y.,Rural regions,Important,0.26247,353,1311,0.23864,0.28630
2021,30-45 y.,Rural regions,Less important,0.09659,79,1311,0.08060,0.11259
2021,46-65 y.,Urban regions,Very important,0.59128,2687,4392,0.57674,0.60582
2021,46-65 y.,Urban regions,Important,0.29808,1282,4392,0.28455,0.31161
2021,46-65 y.,Urban regions,Less important,0.07221,285,4392,0.06455,0.07986
2021,46-65 y.,Urban regions,Unimportant,0.03844,138,4392,0.03275,0.04413
2021,46-65 y.,Rural regions,Very important,0.56431,1415,2340,0.54422,0.58441
2021,46-65 y.,Rural regions,Important,0.31046,699,2340,0.29171,0.32921
2021,46-65 y.,Rural regions,Less important,0.08577,161,2340,0.07442,0.09712
2021,46-65 y.,Rural regions,Unimportant,0.03945,65,2340,0.03156,0.04734
2021,66 and older,Urban regions,Very important,0.51473,1162,2118,0.49344,0.53602
2021,66 and older,Urban regions,Important,0.33671,712,2118,0.31658,0.35685
2021,66 and older,Urban regions,Less important,0.06927,125,2118,0.05846,0.08009
2021,66 and older,Urban regions,Unimportant,0.07928,119,2118,0.06777,0.09079
2021,66 and older,Rural regions,Very important,0.52336,724,1274,0.49593,0.55080
2021,66 and older,Rural regions,Important,0.32403,397,1274,0.29832,0.34974
2021,66 and older,Rural regions,Less important,0.07369,76,1274,0.05933,0.08804
2021,66 and older,Rural regions,Unimportant,0.07892,77,1274,0.06411,0.09373
