year,age_gr,regtyp,plh0109,proportion,n,lower_confidence,upper_confidence
2004,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.07763057567670606,26790,0.07442623585523249,0.08083491549817963
2004,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.07176896683187191,26790,0.06867820099191028,0.07485973267183353
2004,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.07153069004956157,26790,0.06844466321356657,0.07461671688555657
2004,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.06971978650400305,26790,0.06667010398216708,0.07276946902583903
2004,46-65 J.,Staedtischer Raum,2 Wichtig,0.06395348837209303,26790,0.06102360354811685,0.0668833731960692
2004,30-45 J.,Staedtischer Raum,2 Wichtig,0.045987418985894014,26790,0.04347919519185205,0.048495642779935975
2004,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.03516965306900496,26790,0.03296378652365134,0.037375519614358574
2004,46-65 J.,Laendlicher Raum,2 Wichtig,0.03474075486084636,26790,0.032547892744027994,0.03693361697766472
2004,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.03445482272207396,26790,0.03227067994917825,0.036638965494969665
2004,18-29 J.,Staedtischer Raum,2 Wichtig,0.03245329775066717,26790,0.0303313479757489,0.03457524752558545
2004,66 und älter,Staedtischer Raum,2 Wichtig,0.02783072817384674,26790,0.02586101520559612,0.029800441142097362
2004,30-45 J.,Laendlicher Raum,2 Wichtig,0.02459016393442623,26790,0.02273559068177935,0.026444737187073106
2004,18-29 J.,Laendlicher Raum,2 Wichtig,0.01820434616850934,26790,0.01660343287885223,0.019805259458166455
2004,66 und älter,Laendlicher Raum,2 Wichtig,0.017346549752192145,26790,0.01578312688697432,0.01890997261740997
2004,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.009245139153640869,26790,0.008099073370122436,0.010391204937159301
2004,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.008244376667937476,26790,0.007161569896165107,0.009327183439709844
2004,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.007863133816240946,26790,0.006805456131206956,0.008920811501274935
2004,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.006624094548227221,26790,0.005652713140449253,0.007595475956005189
2004,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.005528021349599695,26790,0.004640148357351814,0.0064158943418475755
2004,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.0044319481509721695,26790,0.0036365171267500104,0.0052273791751943285
2004,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.004384292794510103,26790,0.003593130904600606,0.0051754546844196
2004,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.003907739229889439,26790,0.0031606331255956007,0.004654845334183279
2004,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.0038600838734273732,26790,0.0031175295061729264,0.00460263824068182
2004,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.0029069767441860465,26790,0.0022622757617718585,0.0035516777266002345
2004,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.002239801753717118,26790,0.0016737090042536096,0.0028058945031806263
2004,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.0017632481890964545,26790,0.0012608556104634575,0.0022656407677294514
2004,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.001715592832634388,26790,0.0012200240170040172,0.002211161648264759
2004,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.0012390392680137247,26790,0.000817786246480992,0.0016602922895464574
2004,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.0011913839115516584,26790,0.0007783014844070093,0.0016044663386963077
2004,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.0008101410598551277,26790,0.00046943956015023017,0.0011508425595600253
2008,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.14479401141182013,23673,0.14031130713966417,0.1492767156839761
2008,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.13264932209600586,23673,0.12832837149926452,0.1369702726927472
2008,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.08663560697272679,23673,0.08305217081127603,0.09021904313417756
2008,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.07606135162016438,23673,0.07268433647283745,0.0794383667674913
2008,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.07061718054755797,23673,0.06735369323050205,0.07388066786461389
2008,46-65 J.,Staedtischer Raum,2 Wichtig,0.06616761765167775,23673,0.06300106556352436,0.06933416973983114
2008,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.06239857613987332,23673,0.05931733355648629,0.06547981872326035
2008,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.04302989059310056,23673,0.040444871651475776,0.04561490953472535
2008,66 und älter,Staedtischer Raum,2 Wichtig,0.0402554572580223,23673,0.037751541980324994,0.042759372535719604
2008,46-65 J.,Laendlicher Raum,2 Wichtig,0.03931319688007119,23673,0.036837545341132545,0.04178884841900984
2008,30-45 J.,Staedtischer Raum,2 Wichtig,0.0388944144898707,23673,0.03643144749588384,0.041357381483857564
2008,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.032455635240538135,23673,0.030198227950957692,0.034713042530118574
2008,18-29 J.,Staedtischer Raum,2 Wichtig,0.030728157880961105,23673,0.028529688186597124,0.032926627575325086
2008,66 und älter,Laendlicher Raum,2 Wichtig,0.02392294404020311,23673,0.021976334772941104,0.025869553307465116
2008,30-45 J.,Laendlicher Raum,2 Wichtig,0.022771292467151757,23673,0.020870995955148523,0.02467158897915499
2008,18-29 J.,Laendlicher Raum,2 Wichtig,0.01942103334554782,23673,0.01766308189897597,0.02117898479211967
2008,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.010364864157462178,23673,0.009074688681015105,0.011655039633909252
2008,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.009003821389310579,23673,0.007800507726584522,0.010207135052036636
2008,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.0069099094383081195,23673,0.005854648350046581,0.007965170526569658
2008,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.006334083651782442,23673,0.0053234552099307424,0.007344712093634142
2008,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.006019996859132073,23673,0.005034588190770739,0.007005405527493408
2008,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.005444171072606397,23673,0.0045068035815219835,0.00638153856369081
2008,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.005130084279956028,23673,0.004220014231480196,0.00604015432843186
2008,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.004030780505679736,23673,0.003223644064834319,0.004837916946525154
2008,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.003926084908129613,23673,0.0031294578570101746,0.004722711959249052
2008,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.00382138931057949,23673,0.0030354144219834375,0.0046073641991755425
2008,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.0030361723289535677,23673,0.0023353106222295684,0.003737034035677567
2008,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.0020939119510024603,23673,0.0015116029996320966,0.002676220902372824
2008,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.0013086949693765378,23673,0.0008481582391502606,0.001769231699602815
2008,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.0010469559755012302,23673,0.0006349854271133597,0.0014589265238891007
2008,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.0007852169816259226,23673,0.0004283932840160277,0.0011420406792358175
2008,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.0006281735853007381,23673,0.0003089956886361413,0.000947351481965335
2012,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.15447690167655026,40229,0.15094522476563177,0.15800857858746875
2012,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.130024159894575,40229,0.12673752034471988,0.1333107994444301
2012,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.0850721136247163,40229,0.08234581454671665,0.08779841270271595
2012,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.08060619371842741,40229,0.07794594987610413,0.08326643756075068
2012,46-65 J.,Staedtischer Raum,2 Wichtig,0.06453620323596164,40229,0.06213515076527597,0.06693725570664731
2012,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.06347463211069625,40229,0.06109205852952338,0.0658572056918691
2012,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.06138809576103668,40229,0.05904240064972272,0.06373379087235063
2012,30-45 J.,Staedtischer Raum,2 Wichtig,0.0496009956805037,40229,0.04747929245621185,0.05172269890479554
2012,46-65 J.,Laendlicher Raum,2 Wichtig,0.04077897357053957,40229,0.03884627581239217,0.04271167132868697
2012,66 und älter,Staedtischer Raum,2 Wichtig,0.03905849622959221,40229,0.037165312829575546,0.04095167962960888
2012,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.036532689069478,40229,0.03469933745554725,0.03836604068340875
2012,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.03257925177538619,40229,0.030844390694016816,0.03431411285675556
2012,30-45 J.,Laendlicher Raum,2 Wichtig,0.027857090562998756,40229,0.026248967104451806,0.029465214021545706
2012,18-29 J.,Staedtischer Raum,2 Wichtig,0.025294677502013325,40229,0.023760280663798202,0.026829074340228447
2012,66 und älter,Laendlicher Raum,2 Wichtig,0.023025111647997656,40229,0.02155946585529482,0.024490757440700492
2012,18-29 J.,Laendlicher Raum,2 Wichtig,0.015264660663298924,40229,0.014066569701819936,0.01646275162477791
2012,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.01083534665788125,40229,0.009823669015372112,0.011847024300390389
2012,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.008272933596895819,40229,0.007387792908187059,0.009158074285604579
2012,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.006918515264660663,40229,0.006108514652762159,0.007728515876559167
2012,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.005856944139395271,40229,0.0051112745435304766,0.006602613735260065
2012,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.00578373233765283,40229,0.0050427105482896825,0.006524754127015977
2012,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.005417673328940625,40229,0.004700352851295466,0.006134993806585784
2012,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.004685555311516217,40229,0.0040182153365626505,0.005352895286469783
2012,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.004392708104546453,40229,0.003746463902342515,0.00503895230675039
2012,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.0035141664836371624,40229,0.0029358931265315107,0.004092439840742814
2012,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.0033677428801522804,40229,0.0028016034729104666,0.003933882287394094
2012,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.0032579251775386193,40229,0.002701062128003892,0.0038147882270733466
2012,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.003074895673182517,40229,0.00253385126646975,0.0036159400798952837
2012,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.0020133245479171244,40229,0.001575292668951303,0.0024513564268829457
2012,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.0016472655392049198,40229,0.0012509781381956095,0.0020435529402142304
2012,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.000988359323522952,40229,0.0006812951426027341,0.00129542350444317
2012,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.00040266490958342486,40229,0.00020661308438782222,0.0005987167347790276
2016,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.1420901485828443,41132,0.13871596296906868,0.14546433419661992
2016,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.14034211512048944,41132,0.13698533424642498,0.1436988959945539
2016,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.08236567195238689,41132,0.07970877869524816,0.08502256520952563
2016,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.0702126774045865,41132,0.06774342358011849,0.07268193122905452
2016,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.07008781787156117,41132,0.06762059492399707,0.07255504081912527
2016,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.06713280892329462,41132,0.06471432348468638,0.06955129436190287
2016,46-65 J.,Staedtischer Raum,2 Wichtig,0.06613393265909186,41132,0.06373222230788314,0.06853564301030057
2016,30-45 J.,Staedtischer Raum,2 Wichtig,0.04590668830898573,41132,0.04388413691747691,0.04792923970049454
2016,66 und älter,Staedtischer Raum,2 Wichtig,0.03833187663878137,41132,0.03647638582313323,0.04018736745442951
2016,46-65 J.,Laendlicher Raum,2 Wichtig,0.03720814084155325,41132,0.03537898230704656,0.039037299376059945
2016,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.03716652099721147,41132,0.035338346255107095,0.03899469573931584
2016,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.03213051983185583,41132,0.03042626932630881,0.033834770337402856
2016,18-29 J.,Staedtischer Raum,2 Wichtig,0.030715445124235234,41132,0.029047928352289615,0.032382961896180854
2016,66 und älter,Laendlicher Raum,2 Wichtig,0.025346485204145338,41132,0.023827511846406302,0.026865458561884374
2016,30-45 J.,Laendlicher Raum,2 Wichtig,0.024222749406917217,41132,0.02273697381254153,0.025708525001292903
2016,18-29 J.,Laendlicher Raum,2 Wichtig,0.01481666458567445,41132,0.013649048925625271,0.01598428024572363
2016,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.013193490656344946,41132,0.012090778867598411,0.01429620244509148
2016,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.007741291047571482,41132,0.0068942873321562815,0.008588294762986684
2016,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.007158613226786532,41132,0.006343870404128405,0.007973356049444658
2016,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.006326216339950889,41132,0.005559984678478853,0.007092448001422924
2016,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.006201356806925542,41132,0.005442676663649082,0.0069600369502020015
2016,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.005910017896533067,41132,0.005169264921453346,0.0066507708716127874
2016,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.005785158363507721,41132,0.00505222599018684,0.006518090736828601
2016,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.004494943188912474,41132,0.00384847077643395,0.005141415601390998
2016,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.003787405835102177,41132,0.0031937795897844863,0.004381032080419867
2016,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.0037041661464186125,41132,0.0031170749824695793,0.004291257310367646
2016,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.003579306613393266,41132,0.003002158901342235,0.004156454325444297
2016,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.0032047280143172267,41132,0.0026585116202347938,0.0037509444083996596
2016,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.001831273151038415,41132,0.0014180880039647973,0.002244458298112033
2016,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.0012069754859116827,41132,0.000871428661645364,0.0015425223101780015
2016,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.0009572564198609897,41132,0.0006583932926493804,0.001256119547072599
2016,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.0007075373538102968,41132,0.00045056455767571597,0.0009645101499448775
2021,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.15851283564473295,27598,0.15420386801348926,0.16282180327597665
2021,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.11372086161109472,27598,0.10997525122711506,0.11746647199507439
2021,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.08356447329595751,27598,0.08029950427670761,0.08682944231520741
2021,46-65 J.,Staedtischer Raum,2 Wichtig,0.07553850693419888,27598,0.07242072398608264,0.07865628988231511
