year,age_gr,regtyp,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,Rural regions,Unimportant,0.008571428571428572,17350,0.007199714315469992,0.009943142827387152
1992,46-65 y.,Urban regions,Very important,0.7022900763358778,17350,0.6954861241447532,0.7090940285270024
1992,46-65 y.,Urban regions,Important,0.24885496183206107,17350,0.24242154952709097,0.2552883741370312
1992,46-65 y.,Urban regions,Unimportant,0.02697201017811705,17350,0.024561407382679225,0.029382612973554875
1992,46-65 y.,Urban regions,Less important,0.02188295165394402,17350,0.01970597036388725,0.024059932944000793
1992,46-65 y.,Rural regions,Very important,0.7477911646586345,17350,0.7413290204586032,0.7542533088586658
1992,46-65 y.,Rural regions,Important,0.20240963855421687,17350,0.1964308681642281,0.20838840894420563
1992,46-65 y.,Rural regions,Less important,0.024899598393574297,17350,0.022580991244307676,0.027218205542840917
1992,46-65 y.,Rural regions,Unimportant,0.024899598393574297,17350,0.022580991244307676,0.027218205542840917
1992,66 and older,Urban regions,Very important,0.5527230590961761,17350,0.5453244790316192,0.5601216391607331
1992,66 and older,Urban regions,Important,0.2607184241019699,17350,0.25418565761746664,0.2672511905864731
1992,66 and older,Urban regions,Unimportant,0.13557358053302435,17350,0.1304795929654402,0.1406675681006085
1992,66 and older,Urban regions,Less important,0.05098493626882966,17350,0.0477118019689267,0.05425807056873262
1992,66 and older,Rural regions,Very important,0.4857142857142857,17350,0.4782772648363464,0.493151306592225
1992,66 and older,Rural regions,Important,0.24897959183673468,17350,0.24254510263425483,0.25541408103921454
1992,66 and older,Rural regions,Unimportant,0.20816326530612245,17350,0.20212202375958327,0.21420450685266162
1992,66 and older,Rural regions,Less important,0.05714285714285714,17350,0.05368895319955361,0.060596761086160675
1995,18-29 y.,Urban regions,Very important,0.7061611374407583,17246,0.6993625544382215,0.712959720443295
1995,18-29 y.,Urban regions,Important,0.2207176709546378,17246,0.21452785341900532,0.22690748849027026
1995,18-29 y.,Urban regions,Less important,0.05687203791469194,17246,0.0534154581244593,0.06032861770492458
1995,18-29 y.,Urban regions,Unimportant,0.016249153689911984,17246,0.0143621627578503,0.01813614462197367
1995,18-29 y.,Rural regions,Very important,0.7022411953041622,17246,0.695416436019494,0.7090659545888304
1995,18-29 y.,Rural regions,Important,0.2294557097118463,17246,0.22318003942621636,0.23573137999747626
1995,18-29 y.,Rural regions,Less important,0.051227321237993596,17246,0.04793695842092624,0.05451768405506095
1995,18-29 y.,Rural regions,Unimportant,0.017075773745997867,17246,0.015142193965411197,0.019009353526584536
1995,30-45 y.,Urban regions,Very important,0.7698744769874477,17246,0.7635923858045536,0.7761565681703418
1995,30-45 y.,Urban regions,Important,0.19414225941422594,17246,0.18823887436328413,0.20004564446516776
1995,30-45 y.,Urban regions,Less important,0.027196652719665274,17246,0.02476902472800904,0.029624280711321508
1995,30-45 y.,Urban regions,Unimportant,0.008786610878661089,17246,0.00739375507778002,0.010179466679542157
1995,30-45 y.,Rural regions,Very important,0.774798927613941,17246,0.7685645713995042,0.7810332838283778
1995,30-45 y.,Rural regions,Important,0.19168900804289543,17246,0.18581411819971075,0.19756389788608011
1995,30-45 y.,Rural regions,Less important,0.022117962466487937,17246,0.019922997094156774,0.0243129278388191
1995,30-45 y.,Rural regions,Unimportant,0.011394101876675604,17246,0.009810071418078317,0.012978132335272891
1995,46-65 y.,Urban regions,Very important,0.7145038167938931,17246,0.7077629722709192,0.7212446613168669
1995,46-65 y.,Urban regions,Important,0.23307888040712468,17246,0.22676874482280981,0.23938901599143955
1995,46-65 y.,Urban regions,Less important,0.03104325699745547,17246,0.028454759703555932,0.03363175429135501
1995,46-65 y.,Urban regions,Unimportant,0.021374045801526718,17246,0.01921548834561964,0.023532603257433796
1995,46-65 y.,Rural regions,Very important,0.7324388318863457,17246,0.7258317589236337,0.7390459048490577
1995,46-65 y.,Rural regions,Important,0.22573007103393844,17246,0.21949052797890553,0.23196961408897135
1995,46-65 y.,Rural regions,Less important,0.022888713496448304,17246,0.020656711458087364,0.025120715534809244
1995,46-65 y.,Rural regions,Unimportant,0.018942383583267563,17246,0.016907795714128798,0.020976971452406328
1995,66 and older,Urban regions,Very important,0.6074561403508771,17246,0.6001680552045997,0.6147442254971546
1995,66 and older,Urban regions,Important,0.23903508771929824,17246,0.23266969762174664,0.24540047781684984
1995,66 and older,Urban regions,Unimportant,0.10416666666666667,17246,0.09960745376372161,0.10872587956961173
1995,66 and older,Urban regions,Less important,0.049342105263157895,17246,0.0461096475827526,0.05257456294356319
1995,66 and older,Rural regions,Very important,0.49079754601226994,17246,0.48333635229677163,0.49825873972776824
1995,66 and older,Rural regions,Important,0.25357873210633947,17246,0.2470855094376766,0.26007195477500233
1995,66 and older,Rural regions,Unimportant,0.19427402862985685,17246,0.1883691233583266,0.2001789339013871
1995,66 and older,Rural regions,Less important,0.06134969325153374,17246,0.05776815172099779,0.06493123478206969
2004,18-29 y.,Urban regions,Very important,0.6268209083119108,26790,0.6210292877220417,0.63261252890178
2004,18-29 y.,Urban regions,Important,0.2917737789203085,26790,0.28633027117009313,0.29721728667052383
2004,18-29 y.,Urban regions,Less important,0.07069408740359898,26790,0.06762477841697745,0.0737633963902205
2004,18-29 y.,Urban regions,Unimportant,0.010711225364181662,26790,0.009478543990575858,0.011943906737787465
2004,18-29 y.,Rural regions,Very important,0.5911692559280458,26790,0.5852822102122968,0.5970563016437949
2004,18-29 y.,Rural regions,Important,0.312346688470973,26790,0.3067969446430736,0.31789643229887243
2004,18-29 y.,Rural regions,Less important,0.07522485690923958,26790,0.0720664471447352,0.07838326667374396
2004,18-29 y.,Rural regions,Unimportant,0.02125919869174162,26790,0.019531861966637434,0.022986535416845803
2004,30-45 y.,Urban regions,Very important,0.7416723317471108,26790,0.7364307638549888,0.7469138996392327
2004,30-45 y.,Urban regions,Important,0.21867210514389304,26790,0.21372235733172015,0.22362185295606593
2004,30-45 y.,Urban regions,Less important,0.03149784726943122,26790,0.02940633485782589,0.03358935968103656
2004,30-45 y.,Urban regions,Unimportant,0.008157715839564922,26790,0.007080568009732504,0.00923486366939734
2004,30-45 y.,Rural regions,Very important,0.7219558964525408,26790,0.7165907461485547,0.7273210467565269
2004,30-45 y.,Rural regions,Important,0.2473633748801534,26790,0.24219647450927947,0.2525302752510273
2004,30-45 y.,Rural regions,Less important,0.022531160115052733,26790,0.020754055673492332,0.024308264556613134
2004,30-45 y.,Rural regions,Unimportant,0.008149568552253116,26790,0.00707295432042143,0.009226182784084802
2004,46-65 y.,Urban regions,Very important,0.6645924082140635,26790,0.6589386940665136,0.6702461223616134
2004,46-65 y.,Urban regions,Important,0.27836548433934866,26790,0.2729984292216034,0.2837325394570939
2004,46-65 y.,Urban regions,Less important,0.04024061398050197,26790,0.03788728199398625,0.042593945967017696
2004,46-65 y.,Urban regions,Unimportant,0.016801493466085875,26790,0.015262402591033931,0.01834058434113782
2004,46-65 y.,Rural regions,Very important,0.6576503835284618,26790,0.6519683711403766,0.663332395916547
2004,46-65 y.,Rural regions,Important,0.29430763019781997,26790,0.28885032570305597,0.299764934692584
2004,46-65 y.,Rural regions,Less important,0.03310456197012515,26790,0.030962147992921116,0.03524697594732919
2004,46-65 y.,Rural regions,Unimportant,0.014937424303593056,26790,0.013484846233704948,0.016390002373481167
2004,66 and older,Urban regions,Very important,0.6322662173546757,26790,0.6264920885452221,0.6380403461641293
2004,66 and older,Urban regions,Important,0.2459983150800337,26790,0.24084102049579556,0.2511556096642718
2004,66 and older,Urban regions,Unimportant,0.07287278854254423,26790,0.06976019743208921,0.07598537965299924
2004,66 and older,Urban regions,Less important,0.04886267902274642,26790,0.04628113245631031,0.05144422558918253
2004,66 and older,Rural regions,Very important,0.5875796178343949,26790,0.5816847627118619,0.593474472956928
2004,66 and older,Rural regions,Important,0.2898089171974522,26790,0.2843762488368497,0.29524158555805474
2004,66 and older,Rural regions,Unimportant,0.07404458598726114,26790,0.07090905276407303,0.07718011921044926
2004,66 and older,Rural regions,Less important,0.04856687898089172,26790,0.04599275805404701,0.051140999907736434
2008,18-29 y.,Urban regions,Very important,0.6494944631680308,23673,0.6434164086635554,0.6555725176725062
2008,18-29 y.,Urban regions,Important,0.2826191622532499,23673,0.2768832155069424,0.2883551089995574
2008,18-29 y.,Urban regions,Less important,0.058257101588830046,23673,0.05527329934536065,0.061240903832299444
2008,18-29 y.,Urban regions,Unimportant,0.009629272989889264,23673,0.00838525955829854,0.010873286421479987
2008,18-29 y.,Rural regions,Very important,0.58435438265787,23673,0.5780762689412964,0.5906324963744436
2008,18-29 y.,Rural regions,Important,0.34967012252591895,23673,0.34359541268596505,0.35574483236587284
2008,18-29 y.,Rural regions,Less important,0.05466540999057493,23673,0.051769543725500466,0.0575612762556494
2008,18-29 y.,Rural regions,Unimportant,0.011310084825636193,23673,0.009963007873800347,0.012657161777472038
2008,30-45 y.,Urban regions,Very important,0.737914967967385,23673,0.7323128314033164,0.7435171045314536
2008,30-45 y.,Urban regions,Important,0.21636575422248108,23673,0.21112033278004563,0.22161117566491653
2008,30-45 y.,Urban regions,Less important,0.0384391380314502,23673,0.03599004867135506,0.040888227391545344
2008,30-45 y.,Urban regions,Unimportant,0.007280139778683751,23673,0.0061971792287779355,0.008363100328589567
2008,30-45 y.,Rural regions,Very important,0.6950437317784257,23673,0.6891789174158189,0.7009085461410325
2008,30-45 y.,Rural regions,Important,0.2536443148688047,23673,0.24810169733594842,0.2591869324016609
2008,30-45 y.,Rural regions,Less important,0.04256559766763848,23673,0.03999393912109083,0.045137256214186135
2008,30-45 y.,Rural regions,Unimportant,0.008746355685131196,23673,0.007560217224562654,0.009932494145699737
2008,46-65 y.,Urban regions,Very important,0.6428073437136881,23673,0.6367032513308358,0.6489114360965403
2008,46-65 y.,Urban regions,Important,0.2937485475249826,23673,0.28794629049704873,0.29955080455291644
2008,46-65 y.,Urban regions,Less important,0.046014408552172904,23673,0.04334541667483624,0.04868340042950957
2008,46-65 y.,Urban regions,Unimportant,0.017429700209156403,23673,0.01576262114599586,0.019096779272316948
2008,46-65 y.,Rural regions,Very important,0.618824531516184,23673,0.6126375950745638,0.6250114679578042
2008,46-65 y.,Rural regions,Important,0.3198466780238501,23673,0.31390507329850187,0.3257882827491983
2008,46-65 y.,Rural regions,Less important,0.044293015332197615,23673,0.04167206116985585,0.04691396949453938
2008,46-65 y.,Rural regions,Unimportant,0.017035775127768313,23673,0.015387312037231671,0.018684238218304956
2008,66 and older,Urban regions,Very important,0.6104758391737366,23673,0.6042638475295943,0.6166878308178789
2008,66 and older,Urban regions,Important,0.283659166359277,23673,0.2779168424346707,0.28940149028388334
2008,66 and older,Urban regions,Unimportant,0.06344522316488381,23673,0.060339980971633275,0.06655046535813434
2008,66 and older,Urban regions,Less important,0.042419771302102546,23673,0.03985232618335778,0.04498721642084731
2008,66 and older,Rural regions,Very important,0.5653370013755158,23673,0.5590222033617562,0.5716517993892754
2008,66 and older,Rural regions,Important,0.3143053645116919,23673,0.30839150919868635,0.3202192198246974
2008,66 and older,Rural regions,Unimportant,0.06740027510316368,23673,0.0642064737659278,0.07059407644039957
2008,66 and older,Rural regions,Less important,0.05295735900962861,23673,0.05010451944757701,0.055810198571680215
2012,18-29 y.,Urban regions,Very important,0.6594573338576485,40229,0.6548264320768051,0.6640882356384918
2012,18-29 y.,Urban regions,Important,0.271726307510814,40229,0.2673792077438406,0.2760734072777874
2012,18-29 y.,Urban regions,Less important,0.0581989775855289,40229,0.05591114780340429,0.060486807367653515
2012,18-29 y.,Urban regions,Unimportant,0.01061738104600865,40229,0.00961582030438399,0.01161894178763331
2012,18-29 y.,Rural regions,Very important,0.6312056737588653,40229,0.6264908657208251,0.6359204817969054
2012,18-29 y.,Rural regions,Important,0.2957446808510638,40229,0.2912849362146076,0.30020442548752
2012,18-29 y.,Rural regions,Less important,0.06524822695035461,40229,0.06283488446227235,0.06766156943843686
2012,18-29 y.,Rural regions,Unimportant,0.007801418439716312,40229,0.006941667736034284,0.00866116914339834
2012,30-45 y.,Urban regions,Very important,0.7252105172710087,40229,0.7208481868983327,0.7295728476436847
2012,30-45 y.,Urban regions,Important,0.2328578793607149,40229,0.22872769121221062,0.23698806750921916
2012,30-45 y.,Urban regions,Less important,0.03247980752706651,40229,0.030747507169207423,0.03421210788492559
2012,30-45 y.,Urban regions,Unimportant,0.00945179584120983,40229,0.008506252530790574,0.010397339151629086
2012,30-45 y.,Rural regions,Very important,0.7203967761934283,40229,0.7160110307548343,0.7247825216320224
2012,30-45 y.,Rural regions,Important,0.23589584624922505,40229,0.23174704261435666,0.24004464988409344
2012,30-45 y.,Rural regions,Less important,0.029758214507129573,40229,0.02809774893653569,0.03141868007772346
2012,30-45 y.,Rural regions,Unimportant,0.013949163050216987,40229,0.012803095592121715,0.01509523050831226
2012,46-65 y.,Urban regions,Very important,0.6189231573444851,40229,0.6141773391378834,0.6236689755510868
2012,46-65 y.,Urban regions,Important,0.30719637567520475,40229,0.3026882130721189,0.3117045382782906
2012,46-65 y.,Urban regions,Less important,0.05157692977870709,40229,0.0494156287970313,0.05373823076038289
2012,46-65 y.,Urban regions,Unimportant,0.022303537201603066,40229,0.02086050724406631,0.023746567159139823
2012,46-65 y.,Rural regions,Very important,0.6185393258426967,40229,0.6137925907286892,0.6232860609567041
2012,46-65 y.,Rural regions,Important,0.3129213483146067,40229,0.3083902104465075,0.31745248618270594
2012,46-65 y.,Rural regions,Less important,0.0449438202247191,40229,0.04291923573849429,0.04696840471094391
2012,46-65 y.,Rural regions,Unimportant,0.02359550561797753,40229,0.02211225006904785,0.02507876116690721
2012,66 and older,Urban regions,Very important,0.5444270015698587,40229,0.5395602938015709,0.5492937093381465
2012,66 and older,Urban regions,Important,0.3350078492935636,40229,0.33039549984402133,0.33962019874310584
2012,66 and older,Urban regions,Unimportant,0.07095761381475667,40229,0.06844859615412267,0.07346663147539066
2012,66 and older,Urban regions,Less important,0.049607535321821036,40229,0.04748569953435335,0.05172937110928872
2012,66 and older,Rural regions,Very important,0.5435729847494554,40229,0.5387055397158991,0.5484404297830117
2012,66 and older,Rural regions,Important,0.3425925925925926,40229,0.3379549985049807,0.34723018668020456
2012,66 and older,Rural regions,Unimportant,0.06535947712418301,40229,0.06294422184139246,0.06777473240697356
2012,66 and older,Rural regions,Less important,0.04847494553376906,40229,0.046376222003486095,0.05057366906405203
2016,18-29 y.,Urban regions,Very important,0.6480983480599308,41132,0.6434830764143716,0.65271361970549
2016,18-29 y.,Urban regions,Important,0.2835190165194007,41132,0.279163300184541,0.2878747328542604
2016,18-29 y.,Urban regions,Less important,0.05724164425662697,41132,0.05499661294209478,0.059486675571159164
2016,18-29 y.,Urban regions,Unimportant,0.01114099116404149,41132,0.010126623818648647,0.012155358509434333
2016,18-29 y.,Rural regions,Very important,0.6271324126726239,41132,0.6224591187354652,0.6318057066097825
2016,18-29 y.,Rural regions,Important,0.289195775792039,41132,0.28481413137560907,0.2935774202084689
2016,18-29 y.,Rural regions,Less important,0.06986190089358245,41132,0.0673983583091913,0.0723254434779736
2016,18-29 y.,Rural regions,Unimportant,0.01380991064175467,41132,0.012682085143811653,0.014937736139697688
2016,30-45 y.,Urban regions,Very important,0.7263829787234043,41132,0.7220745338299295,0.7306914236168791
2016,30-45 y.,Urban regions,Important,0.2346808510638298,41132,0.23058516863451275,0.23877653349314684
2016,30-45 y.,Urban regions,Less important,0.029574468085106383,41132,0.02793725300538211,0.031211683164830657
2016,30-45 y.,Urban regions,Unimportant,0.009361702127659575,41132,0.008431020535972344,0.010292383719346807
2016,30-45 y.,Rural regions,Very important,0.7081581160639192,41132,0.7037646721531786,0.7125515599746598
2016,30-45 y.,Rural regions,Important,0.2447434819175778,41132,0.240588501646349,0.2488984621888066
2016,30-45 y.,Rural regions,Less important,0.037426408746846086,41132,0.03559210097067523,0.03926071652301694
2016,30-45 y.,Rural regions,Unimportant,0.009671993271656855,41132,0.008726161972950976,0.010617824570362734
2016,46-65 y.,Urban regions,Very important,0.622140221402214,41132,0.6174545089864643,0.6268259338179638
2016,46-65 y.,Urban regions,Important,0.29317343173431737,41132,0.2887741183917649,0.2975727450768698
2016,46-65 y.,Urban regions,Less important,0.05848708487084871,41132,0.05621926118688463,0.06075490855481278
2016,46-65 y.,Urban regions,Unimportant,0.026199261992619925,41132,0.024655623014271644,0.027742900970968206
2016,46-65 y.,Rural regions,Very important,0.633888532991672,41132,0.6292328942728056,0.6385441717105385
2016,46-65 y.,Rural regions,Important,0.2863549007046765,41132,0.28198612637466863,0.2907236750346844
2016,46-65 y.,Rural regions,Less important,0.05509288917360666,41132,0.052887889698066966,0.05729788864914636
2016,46-65 y.,Rural regions,Unimportant,0.02466367713004484,41132,0.02316477847422917,0.026162575785860512
2016,66 and older,Urban regions,Very important,0.5616295264623955,41132,0.5568342707543805,0.5664247821704105
2016,66 and older,Urban regions,Important,0.3206824512534819,41132,0.3161717904278056,0.3251931120791582
2016,66 and older,Urban regions,Unimportant,0.06476323119777158,41132,0.06238479668318321,0.06714166571235995
2016,66 and older,Urban regions,Less important,0.052924791086350974,41132,0.05076113630777351,0.055088445864928434
2016,66 and older,Rural regions,Very important,0.5249853027630805,41132,0.5201592367953112,0.5298113687308499
2016,66 and older,Rural regions,Important,0.35802469135802467,41132,0.3533914832286721,0.36265789948737726
2016,66 and older,Rural regions,Unimportant,0.06349206349206349,41132,0.06113548662698861,0.06584864035713836
2016,66 and older,Rural regions,Less important,0.053497942386831275,41132,0.05132326179613998,0.05567262297752257
2021,18-29 y.,Urban regions,Very important,0.5976951283394447,27598,0.5919097099721946,0.6034805467066948
2021,18-29 y.,Urban regions,Important,0.2991094814038764,27598,0.2937074457200657,0.3045115170876871
2021,18-29 y.,Urban regions,Less important,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,18-29 y.,Urban regions,Unimportant,0.016238868517548456,27598,0.014747654495698283,0.017730082539398628
2021,18-29 y.,Rural regions,Very important,0.5904392764857881,27598,0.5846374593464805,0.5962410936250957
2021,18-29 y.,Rural regions,Important,0.29457364341085274,27598,0.2891954049962356,0.2999518818254699
2021,18-29 y.,Rural regions,Less important,0.08914728682170543,27598,0.08578530462446556,0.09250926901894531
2021,18-29 y.,Rural regions,Unimportant,0.025839793281653745,27598,0.02396791771178306,0.02771166885152443
2021,30-45 y.,Urban regions,Very important,0.6874777024616482,27598,0.6820089649470329,0.6929464399762635
2021,30-45 y.,Urban regions,Important,0.2536567962896896,27598,0.2485233407038148,0.2587902518755644
2021,30-45 y.,Urban regions,Less important,0.044238316089903675,27598,0.04181231289860292,0.04666431928120443
2021,30-45 y.,Urban regions,Unimportant,0.014627185158758473,27598,0.01321074596999033,0.016043624347526615
2021,30-45 y.,Rural regions,Very important,0.6614232209737828,27598,0.6558399903206368,0.6670064516269288
2021,30-45 y.,Rural regions,Important,0.26741573033707866,27598,0.26219369825110733,0.27263776242305
2021,30-45 y.,Rural regions,Less important,0.05917602996254682,27598,0.05639218935309242,0.06195987057200122
2021,30-45 y.,Rural regions,Unimportant,0.01198501872659176,27598,0.010701156593895908,0.013268880859287614
2021,46-65 y.,Urban regions,Very important,0.6119845067213489,27598,0.6062352458711573,0.6177337675715404
2021,46-65 y.,Urban regions,Important,0.2916381863750285,27598,0.2862756897581608,0.29700068299189614
2021,46-65 y.,Urban regions,Less important,0.06493506493506493,27598,0.062027845646367256,0.06784228422376261
2021,46-65 y.,Urban regions,Unimportant,0.03144224196855776,27598,0.029383334727315455,0.03350114920980006
2021,46-65 y.,Rural regions,Very important,0.6040955631399317,27598,0.5983257031653322,0.6098654231145313
2021,46-65 y.,Rural regions,Important,0.29948805460750855,27598,0.29408406143927857,0.30489204777573853
2021,46-65 y.,Rural regions,Less important,0.06868600682593856,27598,0.06570200238783923,0.0716700112640379
2021,46-65 y.,Rural regions,Unimportant,0.02773037542662116,27598,0.025793112801946714,0.029667638051295606
2021,66 and older,Urban regions,Very important,0.5491493383742911,27598,0.5432787875241958,0.5550198892243865
2021,66 and older,Urban regions,Important,0.33553875236294894,27598,0.3299678770586117,0.3411096276672862
2021,66 and older,Urban regions,Less important,0.05907372400756144,27598,0.05629213962463735,0.06185530839048553
2021,66 and older,Urban regions,Unimportant,0.05623818525519849,27598,0.053520093482756506,0.058956277027640475
2021,66 and older,Rural regions,Very important,0.567843137254902,27598,0.5619985726454682,0.5736877018643358
2021,66 and older,Rural regions,Important,0.312156862745098,27598,0.3066898710500566,0.31762385444013946
2021,66 and older,Rural regions,Unimportant,0.0603921568627451,27598,0.057581674572265776,0.06320263915322442
2021,66 and older,Rural regions,Less important,0.0596078431372549,27598,0.05681450526808275,0.06240118100642705
