year,age_gr,regtyp,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,Rural regions,Very important,0.74304,1106,10685,0.74267,0.74341
1992,30-45 y.,Rural regions,Important,0.21897,249,10685,0.21861,0.21932
1992,30-45 y.,Rural regions,Less important,0.03800,33,10685,0.03783,0.03816
1992,46-65 y.,Urban regions,Very important,0.67080,1380,10685,0.67055,0.67106
1992,46-65 y.,Urban regions,Important,0.25990,489,10685,0.25966,0.26014
1992,46-65 y.,Urban regions,Less important,0.03133,43,10685,0.03123,0.03142
1992,46-65 y.,Urban regions,Unimportant,0.03797,53,10685,0.03787,0.03808
1992,46-65 y.,Rural regions,Very important,0.71022,931,10685,0.70987,0.71057
1992,46-65 y.,Rural regions,Important,0.22279,252,10685,0.22246,0.22311
1992,46-65 y.,Rural regions,Less important,0.03401,31,10685,0.03387,0.03415
1992,46-65 y.,Rural regions,Unimportant,0.03298,31,10685,0.03284,0.03312
1992,66 and older,Urban regions,Very important,0.50587,477,10685,0.50552,0.50623
1992,66 and older,Urban regions,Important,0.27352,225,10685,0.27320,0.27384
1992,66 and older,Urban regions,Less important,0.05760,44,10685,0.05744,0.05777
1992,66 and older,Urban regions,Unimportant,0.16300,117,10685,0.16274,0.16327
1992,66 and older,Rural regions,Very important,0.47179,238,10685,0.47125,0.47232
1992,66 and older,Rural regions,Important,0.28051,122,10685,0.28003,0.28100
1992,66 and older,Rural regions,Unimportant,0.24770,102,10685,0.24724,0.24817
1995,17-29 y.,Urban regions,Very important,0.67698,1097,10941,0.67665,0.67732
1995,17-29 y.,Urban regions,Important,0.25732,362,10941,0.25701,0.25763
1995,17-29 y.,Urban regions,Less important,0.06570,90,10941,0.06552,0.06588
1995,17-29 y.,Rural regions,Very important,0.70659,694,10941,0.70614,0.70704
1995,17-29 y.,Rural regions,Important,0.24044,249,10941,0.24002,0.24087
1995,17-29 y.,Rural regions,Less important,0.05297,55,10941,0.05275,0.05319
1995,30-45 y.,Urban regions,Very important,0.74779,1840,10941,0.74755,0.74802
1995,30-45 y.,Urban regions,Important,0.21227,464,10941,0.21204,0.21249
1995,30-45 y.,Urban regions,Less important,0.03995,65,10941,0.03984,0.04005
1995,30-45 y.,Rural regions,Very important,0.74698,1156,10941,0.74663,0.74733
1995,30-45 y.,Rural regions,Important,0.21883,286,10941,0.21850,0.21917
1995,30-45 y.,Rural regions,Less important,0.03419,33,10941,0.03404,0.03434
1995,46-65 y.,Urban regions,Very important,0.68837,1404,10941,0.68812,0.68863
1995,46-65 y.,Urban regions,Important,0.23180,458,10941,0.23157,0.23203
1995,46-65 y.,Urban regions,Less important,0.04577,61,10941,0.04566,0.04588
1995,46-65 y.,Urban regions,Unimportant,0.03406,42,10941,0.03396,0.03416
1995,46-65 y.,Rural regions,Very important,0.74418,928,10941,0.74384,0.74452
1995,46-65 y.,Rural regions,Important,0.25582,286,10941,0.25548,0.25616
1995,66 and older,Urban regions,Very important,0.56265,554,10941,0.56230,0.56299
1995,66 and older,Urban regions,Important,0.25110,218,10941,0.25079,0.25140
1995,66 and older,Urban regions,Less important,0.05875,45,10941,0.05859,0.05891
1995,66 and older,Urban regions,Unimportant,0.12751,95,10941,0.12728,0.12774
1995,66 and older,Rural regions,Very important,0.49956,240,10941,0.49903,0.50008
1995,66 and older,Rural regions,Important,0.28073,124,10941,0.28026,0.28120
1995,66 and older,Rural regions,Unimportant,0.21971,95,10941,0.21927,0.22014
2004,17-29 y.,Urban regions,Very important,0.59701,1570,21285,0.59666,0.59735
2004,17-29 y.,Urban regions,Important,0.31791,764,21285,0.31758,0.31824
2004,17-29 y.,Urban regions,Less important,0.06921,183,21285,0.06903,0.06939
2004,17-29 y.,Urban regions,Unimportant,0.01587,31,21285,0.01578,0.01596
2004,17-29 y.,Rural regions,Very important,0.58266,780,21285,0.58215,0.58317
2004,17-29 y.,Rural regions,Important,0.32848,438,21285,0.32800,0.32897
2004,17-29 y.,Rural regions,Less important,0.08886,109,21285,0.08856,0.08915
2004,30-45 y.,Urban regions,Very important,0.70940,3273,21285,0.70916,0.70964
2004,30-45 y.,Urban regions,Important,0.24104,965,21285,0.24082,0.24127
2004,30-45 y.,Urban regions,Less important,0.04094,139,21285,0.04083,0.04104
2004,30-45 y.,Urban regions,Unimportant,0.00862,36,21285,0.00857,0.00867
2004,30-45 y.,Rural regions,Very important,0.70259,1506,21285,0.70222,0.70296
2004,30-45 y.,Rural regions,Important,0.26815,516,21285,0.26779,0.26851
2004,30-45 y.,Rural regions,Less important,0.02926,47,21285,0.02912,0.02939
2004,46-65 y.,Urban regions,Very important,0.61111,3204,21285,0.61086,0.61136
2004,46-65 y.,Urban regions,Important,0.30063,1342,21285,0.30039,0.30086
2004,46-65 y.,Urban regions,Less important,0.05769,194,21285,0.05757,0.05781
2004,46-65 y.,Urban regions,Unimportant,0.03057,81,21285,0.03048,0.03065
2004,46-65 y.,Rural regions,Very important,0.62581,1629,21285,0.62545,0.62617
2004,46-65 y.,Rural regions,Important,0.30486,729,21285,0.30452,0.30520
2004,46-65 y.,Rural regions,Less important,0.04649,82,21285,0.04633,0.04664
2004,46-65 y.,Rural regions,Unimportant,0.02284,37,21285,0.02273,0.02295
2004,66 and older,Urban regions,Very important,0.58256,1501,21285,0.58225,0.58287
2004,66 and older,Urban regions,Important,0.25499,584,21285,0.25471,0.25526
2004,66 and older,Urban regions,Less important,0.06273,116,21285,0.06258,0.06288
2004,66 and older,Urban regions,Unimportant,0.09972,173,21285,0.09954,0.09991
2004,66 and older,Rural regions,Very important,0.56032,738,21285,0.55987,0.56077
2004,66 and older,Rural regions,Important,0.29159,364,21285,0.29118,0.29200
2004,66 and older,Rural regions,Less important,0.05802,61,21285,0.05780,0.05823
2004,66 and older,Rural regions,Unimportant,0.09007,93,21285,0.08981,0.09033
2008,17-29 y.,Urban regions,Very important,0.65329,1349,19031,0.65295,0.65362
2008,17-29 y.,Urban regions,Important,0.28773,587,19031,0.28741,0.28805
2008,17-29 y.,Urban regions,Less important,0.05898,121,19031,0.05882,0.05915
2008,17-29 y.,Rural regions,Very important,0.59207,620,19031,0.59157,0.59256
2008,17-29 y.,Rural regions,Important,0.33961,371,19031,0.33913,0.34009
2008,17-29 y.,Rural regions,Less important,0.06832,58,19031,0.06806,0.06858
2008,30-45 y.,Urban regions,Very important,0.70418,2534,19031,0.70393,0.70443
2008,30-45 y.,Urban regions,Important,0.24732,743,19031,0.24709,0.24756
2008,30-45 y.,Urban regions,Less important,0.04850,132,19031,0.04838,0.04862
2008,30-45 y.,Rural regions,Very important,0.68263,1192,19031,0.68225,0.68302
2008,30-45 y.,Rural regions,Important,0.25808,435,19031,0.25772,0.25844
2008,30-45 y.,Rural regions,Less important,0.05929,73,19031,0.05909,0.05948
2008,46-65 y.,Urban regions,Very important,0.59347,2766,19031,0.59322,0.59373
2008,46-65 y.,Urban regions,Important,0.30871,1264,19031,0.30847,0.30895
2008,46-65 y.,Urban regions,Less important,0.06888,198,19031,0.06875,0.06901
2008,46-65 y.,Urban regions,Unimportant,0.02894,75,19031,0.02885,0.02902
2008,46-65 y.,Rural regions,Very important,0.56987,1453,19031,0.56951,0.57023
2008,46-65 y.,Rural regions,Important,0.33922,751,19031,0.33887,0.33956
2008,46-65 y.,Rural regions,Less important,0.06653,104,19031,0.06634,0.06671
2008,46-65 y.,Rural regions,Unimportant,0.02439,40,19031,0.02428,0.02450
2008,66 and older,Urban regions,Very important,0.55780,1655,19031,0.55750,0.55810
2008,66 and older,Urban regions,Important,0.28899,769,19031,0.28872,0.28927
2008,66 and older,Urban regions,Less important,0.05795,115,19031,0.05781,0.05809
2008,66 and older,Urban regions,Unimportant,0.09526,172,19031,0.09508,0.09544
2008,66 and older,Rural regions,Very important,0.51937,822,19031,0.51893,0.51981
2008,66 and older,Rural regions,Important,0.31364,457,19031,0.31323,0.31405
2008,66 and older,Rural regions,Less important,0.07664,77,19031,0.07640,0.07687
2008,66 and older,Rural regions,Unimportant,0.09035,98,19031,0.09010,0.09060
2012,17-29 y.,Urban regions,Very important,0.65133,1678,27281,0.65098,0.65168
2012,17-29 y.,Urban regions,Important,0.28600,691,27281,0.28567,0.28633
2012,17-29 y.,Urban regions,Less important,0.06267,148,27281,0.06249,0.06285
2012,17-29 y.,Rural regions,Very important,0.61675,890,27281,0.61623,0.61726
2012,17-29 y.,Rural regions,Important,0.30670,417,27281,0.30621,0.30719
2012,17-29 y.,Rural regions,Less important,0.07655,92,27281,0.07627,0.07683
2012,30-45 y.,Urban regions,Very important,0.70555,4220,27281,0.70528,0.70581
2012,30-45 y.,Urban regions,Important,0.24461,1355,27281,0.24436,0.24486
2012,30-45 y.,Urban regions,Less important,0.03825,189,27281,0.03814,0.03836
2012,30-45 y.,Urban regions,Unimportant,0.01160,55,27281,0.01154,0.01166
2012,30-45 y.,Rural regions,Very important,0.68187,2324,27281,0.68146,0.68228
2012,30-45 y.,Rural regions,Important,0.25333,761,27281,0.25294,0.25371
2012,30-45 y.,Rural regions,Less important,0.04674,96,27281,0.04655,0.04693
2012,30-45 y.,Rural regions,Unimportant,0.01806,45,27281,0.01795,0.01818
2012,46-65 y.,Urban regions,Very important,0.59543,3552,27281,0.59519,0.59568
2012,46-65 y.,Urban regions,Important,0.31513,1763,27281,0.31490,0.31537
2012,46-65 y.,Urban regions,Less important,0.05872,296,27281,0.05860,0.05884
2012,46-65 y.,Urban regions,Unimportant,0.03071,128,27281,0.03062,0.03080
2012,46-65 y.,Rural regions,Very important,0.60074,2202,27281,0.60041,0.60108
2012,46-65 y.,Rural regions,Important,0.31825,1114,27281,0.31793,0.31857
2012,46-65 y.,Rural regions,Less important,0.05879,160,27281,0.05863,0.05895
2012,46-65 y.,Rural regions,Unimportant,0.02221,84,27281,0.02211,0.02231
2012,66 and older,Urban regions,Very important,0.50762,1734,27281,0.50731,0.50793
2012,66 and older,Urban regions,Important,0.33595,1067,27281,0.33566,0.33623
2012,66 and older,Urban regions,Less important,0.06985,158,27281,0.06970,0.07001
2012,66 and older,Urban regions,Unimportant,0.08658,226,27281,0.08641,0.08675
2012,66 and older,Rural regions,Very important,0.49496,998,27281,0.49452,0.49540
2012,66 and older,Rural regions,Important,0.36200,629,27281,0.36158,0.36242
2012,66 and older,Rural regions,Less important,0.06045,89,27281,0.06024,0.06065
2012,66 and older,Rural regions,Unimportant,0.08259,120,27281,0.08235,0.08283
2016,17-29 y.,Urban regions,Very important,0.64391,1687,23958,0.64357,0.64424
2016,17-29 y.,Urban regions,Important,0.30124,738,23958,0.30091,0.30156
2016,17-29 y.,Urban regions,Less important,0.05486,149,23958,0.05470,0.05502
2016,17-29 y.,Rural regions,Very important,0.61296,772,23958,0.61241,0.61350
2016,17-29 y.,Rural regions,Important,0.32254,356,23958,0.32201,0.32306
2016,17-29 y.,Rural regions,Less important,0.06451,86,23958,0.06423,0.06478
2016,30-45 y.,Urban regions,Very important,0.69003,3414,23958,0.68976,0.69030
2016,30-45 y.,Urban regions,Important,0.25238,1103,23958,0.25213,0.25264
2016,30-45 y.,Urban regions,Less important,0.05031,139,23958,0.05018,0.05043
2016,30-45 y.,Urban regions,Unimportant,0.00728,44,23958,0.00723,0.00732
2016,30-45 y.,Rural regions,Very important,0.66081,1684,23958,0.66038,0.66124
2016,30-45 y.,Rural regions,Important,0.26877,582,23958,0.26837,0.26917
2016,30-45 y.,Rural regions,Less important,0.07042,89,23958,0.07019,0.07065
2016,46-65 y.,Urban regions,Very important,0.60834,3372,23958,0.60809,0.60858
2016,46-65 y.,Urban regions,Important,0.28093,1589,23958,0.28071,0.28115
2016,46-65 y.,Urban regions,Less important,0.07842,317,23958,0.07829,0.07856
2016,46-65 y.,Urban regions,Unimportant,0.03231,142,23958,0.03222,0.03240
2016,46-65 y.,Rural regions,Very important,0.59275,1979,23958,0.59243,0.59308
2016,46-65 y.,Rural regions,Important,0.30080,894,23958,0.30049,0.30111
2016,46-65 y.,Rural regions,Less important,0.08061,172,23958,0.08043,0.08079
2016,46-65 y.,Rural regions,Unimportant,0.02584,77,23958,0.02573,0.02594
2016,66 and older,Urban regions,Very important,0.51989,1613,23958,0.51959,0.52019
2016,66 and older,Urban regions,Important,0.31670,921,23958,0.31642,0.31698
2016,66 and older,Urban regions,Less important,0.07485,152,23958,0.07469,0.07501
2016,66 and older,Urban regions,Unimportant,0.08855,186,23958,0.08838,0.08872
2016,66 and older,Rural regions,Very important,0.46483,893,23958,0.46439,0.46526
2016,66 and older,Rural regions,Important,0.37333,609,23958,0.37292,0.37375
2016,66 and older,Rural regions,Less important,0.07735,91,23958,0.07712,0.07758
2016,66 and older,Rural regions,Unimportant,0.08449,108,23958,0.08425,0.08473
2021,17-29 y.,Urban regions,Very important,0.62434,1141,16909,0.62399,0.62469
2021,17-29 y.,Urban regions,Important,0.29392,571,16909,0.29359,0.29425
2021,17-29 y.,Urban regions,Less important,0.06620,166,16909,0.06602,0.06638
2021,17-29 y.,Urban regions,Unimportant,0.01554,31,16909,0.01545,0.01563
2021,17-29 y.,Rural regions,Very important,0.56345,457,16909,0.56287,0.56403
2021,17-29 y.,Rural regions,Important,0.34226,228,16909,0.34171,0.34281
2021,17-29 y.,Rural regions,Less important,0.09429,69,16909,0.09395,0.09463
2021,30-45 y.,Urban regions,Very important,0.66651,1927,16909,0.66624,0.66678
2021,30-45 y.,Urban regions,Important,0.25701,711,16909,0.25676,0.25726
2021,30-45 y.,Urban regions,Less important,0.06191,124,16909,0.06177,0.06204
2021,30-45 y.,Urban regions,Unimportant,0.01457,41,16909,0.01450,0.01464
2021,30-45 y.,Rural regions,Very important,0.62600,883,16909,0.62557,0.62643
2021,30-45 y.,Rural regions,Important,0.27667,357,16909,0.27627,0.27706
2021,30-45 y.,Rural regions,Less important,0.09733,79,16909,0.09707,0.09759
2021,46-65 y.,Urban regions,Very important,0.59198,2686,16909,0.59173,0.59222
2021,46-65 y.,Urban regions,Important,0.29786,1280,16909,0.29763,0.29808
2021,46-65 y.,Urban regions,Less important,0.07213,285,16909,0.07200,0.07226
2021,46-65 y.,Urban regions,Unimportant,0.03804,138,16909,0.03794,0.03813
2021,46-65 y.,Rural regions,Very important,0.56359,1416,16909,0.56325,0.56393
2021,46-65 y.,Rural regions,Important,0.31303,702,16909,0.31271,0.31335
2021,46-65 y.,Rural regions,Less important,0.08480,161,16909,0.08461,0.08499
2021,46-65 y.,Rural regions,Unimportant,0.03858,65,16909,0.03845,0.03871
2021,66 and older,Urban regions,Very important,0.51438,1162,16909,0.51408,0.51468
2021,66 and older,Urban regions,Important,0.33778,710,16909,0.33750,0.33807
2021,66 and older,Urban regions,Less important,0.06872,125,16909,0.06856,0.06887
2021,66 and older,Urban regions,Unimportant,0.07912,119,16909,0.07895,0.07928
2021,66 and older,Rural regions,Very important,0.52290,724,16909,0.52249,0.52332
2021,66 and older,Rural regions,Important,0.32562,398,16909,0.32523,0.32601
2021,66 and older,Rural regions,Less important,0.07378,76,16909,0.07357,0.07400
2021,66 and older,Rural regions,Unimportant,0.07769,77,16909,0.07747,0.07791
