year,age_gr,regtyp,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,Rural regions,Important,0.01313146453033486,67,6902,0.013098917678357063,0.013164011382312657
1990,66 and older,Rural regions,Unimportant,0.008715257446550967,40,6902,0.008688683131698563,0.008741831761403371
1992,17-29 y.,Urban regions,Very important,0.09263622361606466,1088,10685,0.09256270218597239,0.09270974504615694
1992,17-29 y.,Urban regions,Important,0.03673907517127308,376,10685,0.036691369623426555,0.03678678071911961
1992,17-29 y.,Urban regions,Less important,0.00823316277207162,83,10685,0.008210247714743822,0.00825607782939942
1992,17-29 y.,Urban regions,Unimportant,0.0035823262245756,36,10685,0.003567175406500249,0.0035974770426509513
1992,17-29 y.,Rural regions,Very important,0.05282128827163048,745,10685,0.05276456604575275,0.05287801049750822
1992,17-29 y.,Rural regions,Important,0.01762259742712578,240,10685,0.017589231211792716,0.017655963642458843
1992,17-29 y.,Rural regions,Less important,0.0041943741542402645,66,10685,0.004177985108088977,0.004210763200391552
1992,30-45 y.,Urban regions,Very important,0.15107088516565095,1688,10685,0.15098006988962678,0.15116170044167512
1992,30-45 y.,Urban regions,Important,0.03856136466476029,390,10685,0.03851253656887528,0.0386101927606453
1992,30-45 y.,Urban regions,Less important,0.006305336095930055,50,10685,0.0062852630441246615,0.006325409147735448
1992,30-45 y.,Rural regions,Very important,0.0652995151929656,1106,10685,0.06523686476837837,0.06536216561755284
1992,30-45 y.,Rural regions,Important,0.0192430205176378,249,10685,0.019208182764986915,0.019277858270288686
1992,30-45 y.,Rural regions,Less important,0.0033390978141623557,33,10685,0.0033244685969712052,0.003353727031353506
1992,46-65 y.,Urban regions,Very important,0.1428698717515053,1380,10685,0.14278113030285433,0.1429586132001563
1992,46-65 y.,Urban regions,Important,0.05535394311582013,489,10685,0.0552959546464184,0.055411931585221855
1992,46-65 y.,Urban regions,Less important,0.006671717947517937,43,10685,0.006651073748103605,0.00669236214693227
1992,46-65 y.,Urban regions,Unimportant,0.008087568291618665,53,10685,0.008064855084914746,0.008110281498322583
1992,46-65 y.,Rural regions,Very important,0.07526384987859425,931,10685,0.0751969485197825,0.075330751237406
1992,46-65 y.,Rural regions,Important,0.023609434548715467,252,10685,0.023570932185541026,0.02364793691188991
1992,46-65 y.,Rural regions,Less important,0.003604299048192958,31,10685,0.003589102003619874,0.0036194960927660416
1992,46-65 y.,Rural regions,Unimportant,0.0034947899838841104,31,10685,0.0034798247629028467,0.003509755204865374
1992,66 and older,Urban regions,Very important,0.06364962866525702,477,10685,0.06358772021438738,0.06371153711612665
1992,66 and older,Urban regions,Important,0.0344146176017361,225,10685,0.03436839018537086,0.03446084501810134
1992,66 and older,Urban regions,Less important,0.007247782239773517,44,10685,0.007226271477170297,0.007269293002376738
1992,66 and older,Urban regions,Unimportant,0.020509092572199267,117,10685,0.020473150241706543,0.02054503490269199
1992,66 and older,Rural regions,Very important,0.02621955138022074,238,10685,0.02617903077160943,0.02626007198883205
1992,66 and older,Rural regions,Important,0.015589483495388076,122,10685,0.015558068515085134,0.015620898475691017
1992,66 and older,Rural regions,Unimportant,0.013766102391487872,102,10685,0.01373655437949377,0.013795650403481975
1995,17-29 y.,Urban regions,Very important,0.08476379523382135,1097,10941,0.08469371561460531,0.0848338748530374
1995,17-29 y.,Urban regions,Important,0.03221809862428934,362,10941,0.03217367043207708,0.03226252681650161
1995,17-29 y.,Urban regions,Less important,0.008226188422445092,90,10941,0.008203462287278845,0.008248914557611339
1995,17-29 y.,Rural regions,Very important,0.04522377314882725,694,10941,0.04517149091486832,0.04527605538278618
1995,17-29 y.,Rural regions,Important,0.015388998556753658,249,10941,0.015358027397436162,0.015419969716071154
1995,17-29 y.,Rural regions,Less important,0.0033901423486892425,55,10941,0.0033755174961059946,0.0034047672012724904
1995,30-45 y.,Urban regions,Very important,0.15738288890486976,1840,10941,0.1572912639372216,0.15747451387251793
1995,30-45 y.,Urban regions,Important,0.04467509609029197,464,10941,0.04462311705222876,0.044727075128355186
1995,30-45 y.,Urban regions,Less important,0.008407138739069116,65,10941,0.00838416610769842,0.008430111370439813
1995,30-45 y.,Rural regions,Very important,0.07332490181128723,1156,10941,0.07325931606990355,0.07339048755267091
1995,30-45 y.,Rural regions,Important,0.02148125319074306,286,10941,0.021444774913227105,0.021517731468259013
1995,30-45 y.,Rural regions,Less important,0.003356148063407586,33,10941,0.0033415964719575603,0.0033706996548576113
1995,46-65 y.,Urban regions,Very important,0.146129960157905,1404,10941,0.1460410839612016,0.1462188363546084
1995,46-65 y.,Urban regions,Important,0.0492062981759605,458,10941,0.04915187630905286,0.04926072004286814
1995,46-65 y.,Urban regions,Less important,0.009716099495746332,61,10941,0.009691419460431156,0.009740779531061507
1995,46-65 y.,Urban regions,Unimportant,0.007230466161036996,42,10941,0.007209149100905236,0.0072517832211687555
1995,46-65 y.,Rural regions,Very important,0.07576665550909593,928,10941,0.075700074585427,0.07583323643276486
1995,46-65 y.,Rural regions,Important,0.026045584255609506,286,10941,0.02600551084482855,0.026085657666390462
1995,66 and older,Urban regions,Very important,0.07357458867491982,554,10941,0.07350890021321074,0.0736402771366289
1995,66 and older,Urban regions,Important,0.03283473492097831,218,10941,0.032789897869690776,0.03287957197226585
1995,66 and older,Urban regions,Less important,0.007682395704477695,45,10941,0.007660427547394519,0.007704363861560871
1995,66 and older,Urban regions,Unimportant,0.01667377161071314,95,10941,0.016641554567719968,0.016705988653706313
1995,66 and older,Rural regions,Very important,0.028625256471610645,240,10941,0.02858330105502436,0.02866721188819693
1995,66 and older,Rural regions,Important,0.016086247730570213,124,10941,0.01605459393213866,0.016117901529001766
1995,66 and older,Rural regions,Unimportant,0.012589517996881218,95,10941,0.01256146538139777,0.012617570612364666
2004,17-29 y.,Urban regions,Very important,0.06837651283158991,1570,21285,0.06831599319512353,0.06843703246805628
2004,17-29 y.,Urban regions,Important,0.03641100855294049,764,21285,0.03636609422649432,0.036455922879386655
2004,17-29 y.,Urban regions,Less important,0.007927294879208112,183,21285,0.007906030295786005,0.00794855946263022
2004,17-29 y.,Urban regions,Unimportant,0.0018175782098112927,31,21285,0.0018073647205988862,0.0018277916990236992
2004,17-29 y.,Rural regions,Very important,0.03128812843198464,780,21285,0.031246382926339227,0.03132987393763005
2004,17-29 y.,Rural regions,Important,0.01763928724107906,438,21285,0.017607722761666993,0.017670851720491126
2004,17-29 y.,Rural regions,Less important,0.004771664192918623,109,21285,0.004755140050685733,0.004788188335151513
2004,30-45 y.,Urban regions,Very important,0.14596647544376098,3273,21285,0.1458818138105421,0.14605113707697986
2004,30-45 y.,Urban regions,Important,0.04959656523891215,965,21285,0.04954450544781821,0.04964862503000609
2004,30-45 y.,Urban regions,Less important,0.00842292713845445,139,21285,0.00840101335417097,0.00844484092273793
2004,30-45 y.,Urban regions,Unimportant,0.0017735595327781953,36,21285,0.0017634702558646405,0.0017836488096917502
2004,30-45 y.,Rural regions,Very important,0.06116336174060041,1506,21285,0.06110590204635929,0.061220821434841526
2004,30-45 y.,Rural regions,Important,0.02334389591252504,516,21285,0.023307689947678165,0.02338010187737192
2004,30-45 y.,Rural regions,Less important,0.0025470051924151907,47,21285,0.0025349191599509263,0.0025590912248794552
2004,46-65 y.,Urban regions,Very important,0.13379814388771943,3204,21285,0.13371651249212937,0.1338797752833095
2004,46-65 y.,Urban regions,Important,0.06581956524868751,1342,21285,0.06576010653489683,0.06587902396247819
2004,46-65 y.,Urban regions,Less important,0.012631286039884908,194,21285,0.012604507549649036,0.01265806453012078
2004,46-65 y.,Urban regions,Unimportant,0.006692184287526483,81,21285,0.006672634209533758,0.006711734365519208
2004,46-65 y.,Rural regions,Very important,0.06575814301047099,1629,21285,0.06569871009257276,0.06581757592836922
2004,46-65 y.,Rural regions,Important,0.03203417635432864,729,21285,0.03199195235023867,0.03207640035841861
2004,46-65 y.,Rural regions,Less important,0.0048845549039878405,82,21285,0.004867837383918045,0.004901272424057636
2004,46-65 y.,Rural regions,Unimportant,0.002400319273987414,37,21285,0.002388585565917235,0.0024120529820575933
2004,66 and older,Urban regions,Very important,0.08448473809152604,1501,21285,0.08441805057455523,0.08455142560849685
2004,66 and older,Urban regions,Important,0.036979449900548106,584,21285,0.03693419968809901,0.0370247001129972
2004,66 and older,Urban regions,Less important,0.009097687511850572,116,21285,0.009074920630158386,0.00912045439354276
2004,66 and older,Urban regions,Unimportant,0.014462369520936517,173,21285,0.014433742315500733,0.014490996726372302
2004,66 and older,Rural regions,Very important,0.03917323329524101,738,21285,0.03912671327681669,0.039219753313665326
2004,66 and older,Rural regions,Important,0.020385611701939255,364,21285,0.02035172634431858,0.020419497059559928
2004,66 and older,Rural regions,Less important,0.004055982700988301,61,21285,0.004040742589903635,0.004071222812072966
2004,66 and older,Rural regions,Unimportant,0.006297289731398452,93,21285,0.006278321462540125,0.00631625800025678
2008,17-29 y.,Urban regions,Very important,0.07481492285918782,1349,19031,0.07475187384336525,0.0748779718750104
2008,17-29 y.,Urban regions,Important,0.03295124540253309,587,19031,0.0329084664656363,0.03299402433942988
2008,17-29 y.,Urban regions,Less important,0.006754924855111943,121,19031,0.006735295394900248,0.006774554315323638
2008,17-29 y.,Rural regions,Very important,0.0331581420073126,620,19031,0.03311523356965815,0.033201050444967045
2008,17-29 y.,Rural regions,Important,0.01901971077372119,371,19031,0.018986976554935846,0.019052444992506534
2008,17-29 y.,Rural regions,Less important,0.0038261971060855877,58,19031,0.003811401896772099,0.0038409923153990763
2008,30-45 y.,Urban regions,Very important,0.13647053878962545,2534,19031,0.1363882713618603,0.1365528062173906
2008,30-45 y.,Urban regions,Important,0.04793153552398994,743,19031,0.04788034204465682,0.04798272900332306
2008,30-45 y.,Urban regions,Less important,0.009399334011874502,132,19031,0.009376209757657412,0.009422458266091591
2008,30-45 y.,Rural regions,Very important,0.056683595863783395,1192,19031,0.056628180871660744,0.05673901085590605
2008,30-45 y.,Rural regions,Important,0.02143002354719795,435,19031,0.02139531973746938,0.02146472735692652
2008,30-45 y.,Rural regions,Less important,0.004923071557896486,73,19031,0.004906298343871278,0.004939844771921695
2008,46-65 y.,Urban regions,Very important,0.12827150682684824,2766,19031,0.12819137120619106,0.1283516424475054
2008,46-65 y.,Urban regions,Important,0.06672317098837731,1264,19031,0.06666336929711024,0.06678297267964438
2008,46-65 y.,Urban regions,Less important,0.014888375757593265,198,19031,0.01485935316079494,0.014917398354391589
2008,46-65 y.,Urban regions,Unimportant,0.006254185609520296,75,19031,0.006235292957515254,0.006273078261525338
2008,46-65 y.,Rural regions,Very important,0.06142353324926061,1453,19031,0.06136599295034909,0.06148107354817212
2008,46-65 y.,Rural regions,Important,0.03656253175813408,751,19031,0.03651755379519097,0.03660750972107719
2008,46-65 y.,Rural regions,Less important,0.007170450566062112,104,19031,0.0071502305984214275,0.007190670533702797
2008,46-65 y.,Rural regions,Unimportant,0.0026289129192354865,40,19031,0.002616641737913873,0.0026411841005571
2008,66 and older,Urban regions,Very important,0.08608804659853425,1655,19031,0.08602082737500402,0.08615526582206448
2008,66 and older,Urban regions,Important,0.04460170208465251,769,19031,0.04455223254900665,0.044651171620298365
2008,66 and older,Urban regions,Less important,0.008943490008130777,115,19031,0.008920928267186684,0.00896605174907487
2008,66 and older,Urban regions,Unimportant,0.014701756849008022,172,19031,0.014672913986614215,0.014730599711401829
2008,66 and older,Rural regions,Very important,0.038630128578192466,822,19031,0.03858394599549924,0.03867631116088569
2008,66 and older,Rural regions,Important,0.023328440388024712,457,19031,0.023292267181390998,0.023364613594658426
2008,66 and older,Rural regions,Less important,0.005700204947245461,77,19031,0.005682163399323313,0.00571824649516761
2008,66 and older,Rural regions,Unimportant,0.006720320572860463,98,19031,0.006700741115267446,0.00673990003045348
2012,17-29 y.,Urban regions,Very important,0.07141135295862015,1678,27281,0.0713489711721678,0.0714737347450725
2012,17-29 y.,Urban regions,Important,0.03135705813597694,691,27281,0.03131483874085071,0.031399277531103165
2012,17-29 y.,Urban regions,Less important,0.006871374643055419,148,27281,0.006851362801480384,0.006891386484630454
2012,17-29 y.,Rural regions,Very important,0.032294603099208424,890,27281,0.032251777933760585,0.032337428264656264
2012,17-29 y.,Rural regions,Important,0.016059538527828845,417,27281,0.016029086695281174,0.016089990360376515
2012,17-29 y.,Rural regions,Less important,0.004008465609579067,92,27281,0.003993158986192117,0.004023772232966017
2012,30-45 y.,Urban regions,Very important,0.1256655692512308,4220,27281,0.12558527038116174,0.12574586812129984
2012,30-45 y.,Urban regions,Important,0.04356770807275627,1355,27281,0.043518257427306896,0.043617158718205644
2012,30-45 y.,Urban regions,Less important,0.006811925666240911,189,27281,0.006791999984454638,0.006831851348027184
2012,30-45 y.,Urban regions,Unimportant,0.0020658268532897607,55,27281,0.002054827671021993,0.002076826035557528
2012,30-45 y.,Rural regions,Very important,0.051095192654609004,2324,27281,0.05104185132509569,0.051148533984122314
2012,30-45 y.,Rural regions,Important,0.018983042704823733,761,27281,0.018949984165408253,0.019016101244239213
2012,30-45 y.,Rural regions,Less important,0.00350233715214662,96,27281,0.00348802583487063,0.0035166484694226095
2012,30-45 y.,Rural regions,Unimportant,0.0013535912559034724,45,27281,0.0013446846520847274,0.0013624978597222173
2012,46-65 y.,Urban regions,Very important,0.13495728883179162,3552,27281,0.13487451759582017,0.13504006006776306
2012,46-65 y.,Urban regions,Important,0.0714260704234697,1763,27281,0.0713636827034929,0.0714884581434465
2012,46-65 y.,Urban regions,Less important,0.013310009563466493,296,27281,0.013282248120414133,0.013337771006518853
2012,46-65 y.,Urban regions,Unimportant,0.006959900630258388,128,27281,0.006939761189595734,0.0069800400709210415
2012,46-65 y.,Rural regions,Very important,0.0747336033838962,2202,27281,0.0746699012693602,0.0747973054984322
2012,46-65 y.,Rural regions,Important,0.039591059397063394,1114,27281,0.039543821652778685,0.0396382971413481
2012,46-65 y.,Rural regions,Less important,0.007313871065848972,160,27281,0.007293229524736778,0.007334512606961165
2012,46-65 y.,Rural regions,Unimportant,0.0027631199686926956,84,27281,0.0027504036463392337,0.0027758362910461575
2012,66 and older,Urban regions,Very important,0.07961724113200273,1734,27281,0.07955166432120842,0.07968281794279705
2012,66 and older,Urban regions,Important,0.05269108688193625,1067,27281,0.05263696450239791,0.05274520926147459
2012,66 and older,Urban regions,Less important,0.010955890238942095,158,27281,0.010930673195945482,0.010981107281938707
2012,66 and older,Urban regions,Unimportant,0.013579952674158109,226,27281,0.013551914962481608,0.01360799038583461
2012,66 and older,Rural regions,Very important,0.0381383037166072,998,27281,0.03809190569168223,0.03818470174153218
2012,66 and older,Rural regions,Important,0.027893233590487954,629,27281,0.027853343143099413,0.027933124037876494
2012,66 and older,Rural regions,Less important,0.004657634541241775,89,27281,0.004641140334209783,0.004674128748273767
2012,66 and older,Rural regions,Unimportant,0.006364147374866999,120,27281,0.006344883385363373,0.006383411364370625
2016,17-29 y.,Urban regions,Very important,0.07447265863661173,1687,23958,0.0744097704398452,0.07453554683337826
2016,17-29 y.,Urban regions,Important,0.034840314945663614,738,23958,0.03479638944612558,0.03488424044520165
2016,17-29 y.,Urban regions,Less important,0.00634449107719289,149,23958,0.006325471870231633,0.006363510284154147
2016,17-29 y.,Rural regions,Very important,0.027801352846930916,772,23958,0.02776197186346842,0.02784073383039341
2016,17-29 y.,Rural regions,Important,0.014628971732475154,356,23958,0.014600212129825723,0.014657731335124586
2016,17-29 y.,Rural regions,Less important,0.002925846682928989,86,23958,0.002912908729063218,0.0029387846367947604
2016,30-45 y.,Urban regions,Very important,0.11682574694692224,3414,23958,0.11674880404362084,0.11690268985022365
2016,30-45 y.,Urban regions,Important,0.042729768740936536,1103,23958,0.0426813226617703,0.04277821482010277
2016,30-45 y.,Urban regions,Less important,0.008517242315088833,139,23958,0.008495229875804736,0.00853925475437293
2016,30-45 y.,Urban regions,Unimportant,0.0012316977948287013,44,23958,0.0012232962230168897,0.0012400993666405128
2016,30-45 y.,Rural regions,Very important,0.04675614921322246,1684,23958,0.04670557868841036,0.046806719738034554
2016,30-45 y.,Rural regions,Important,0.019016964551862647,582,23958,0.018984247253576853,0.01904968185014844
2016,30-45 y.,Rural regions,Less important,0.00498264090550885,89,23958,0.004965774551565626,0.004999507259452075
2016,46-65 y.,Urban regions,Very important,0.14376496592927274,3372,23958,0.143680923399587,0.14384900845895848
2016,46-65 y.,Urban regions,Important,0.06639119091903485,1589,23958,0.06633155419394147,0.06645082764412823
2016,46-65 y.,Urban regions,Less important,0.018533406073209715,317,23958,0.01850109945730982,0.01856571268910961
2016,46-65 y.,Urban regions,Unimportant,0.00763558908158211,142,23958,0.007614737790498472,0.007656440372665748
2016,46-65 y.,Rural regions,Very important,0.07583410075139631,1979,23958,0.07577068701735144,0.07589751448544117
2016,46-65 y.,Rural regions,Important,0.03848272746749121,894,23958,0.03843665011110287,0.03852880482387954
2016,46-65 y.,Rural regions,Less important,0.010312928216564484,172,23958,0.01028872817942333,0.010337128253705637
2016,46-65 y.,Rural regions,Unimportant,0.0033052940440318162,77,23958,0.0032915453257614134,0.003319042762302219
2016,66 and older,Urban regions,Very important,0.08224623413032627,1613,23958,0.08218042332807417,0.08231204493257836
2016,66 and older,Urban regions,Important,0.0501019524636923,921,23958,0.050049695772275644,0.05015420915510895
2016,66 and older,Urban regions,Less important,0.011841590913599265,152,23958,0.011815679303580618,0.011867502523617911
2016,66 and older,Urban regions,Unimportant,0.014009012468353317,186,23958,0.013980860010298503,0.014037164926408132
2016,66 and older,Rural regions,Very important,0.03554396963723292,893,23958,0.03549961895880262,0.035588320315663224
2016,66 and older,Rural regions,Important,0.028547808704353434,609,23958,0.028507917863428506,0.028587699545278362
2016,66 and older,Rural regions,Less important,0.005914842112755941,91,23958,0.005896474214735026,0.0059332100107768555
2016,66 and older,Rural regions,Unimportant,0.006460540696929789,108,23958,0.006441349455017449,0.006479731938842129
2021,17-29 y.,Urban regions,Very important,0.0673598940123371,1141,16909,0.06729979107540544,0.06741999694926874
2021,17-29 y.,Urban regions,Important,0.031711065990482054,571,16909,0.03166904697639845,0.03175308500456566
2021,17-29 y.,Urban regions,Less important,0.007142262417189946,166,16909,0.007122069485931544,0.007162455348448347
2021,17-29 y.,Urban regions,Unimportant,0.001676361174588169,31,16909,0.001666551436159021,0.0016861709130173168
2021,17-29 y.,Rural regions,Very important,0.02380502112875043,457,16909,0.023768466656057446,0.023841575601443413
2021,17-29 y.,Rural regions,Important,0.014460021786007268,228,16909,0.014431395859645481,0.014488647712369055
2021,17-29 y.,Rural regions,Less important,0.003983700468687464,69,16909,0.003968595684859604,0.003998805252515323
2021,30-45 y.,Urban regions,Very important,0.11883422967123496,1927,16909,0.11875663399186376,0.11891182535060615
2021,30-45 y.,Urban regions,Important,0.04582281221164561,711,16909,0.045772671171690586,0.04587295325160063
2021,30-45 y.,Urban regions,Less important,0.011037699885076776,124,16909,0.011012646459716769,0.011062753310436782
2021,30-45 y.,Urban regions,Unimportant,0.002597994047604942,41,16909,0.0025857875197191162,0.0026102005754907675
2021,30-45 y.,Rural regions,Very important,0.045927306511234424,883,16909,0.045877111081782704,0.045977501940686144
2021,30-45 y.,Rural regions,Important,0.020298211755243514,357,16909,0.02026439641256075,0.020332027097926277
2021,30-45 y.,Rural regions,Less important,0.007140934306583643,79,16909,0.007120743239355655,0.007161125373811631
2021,46-65 y.,Urban regions,Very important,0.13955497518327817,2686,16909,0.13947188070241123,0.1396380696641451
2021,46-65 y.,Urban regions,Important,0.0702177404663892,1280,16909,0.07015646988434808,0.07027901104843033
2021,46-65 y.,Urban regions,Less important,0.017003739472109283,285,16909,0.016972737729442668,0.017034741214775898
2021,46-65 y.,Urban regions,Unimportant,0.008967417332722992,138,16909,0.008944811755001733,0.00899002291044425
2021,46-65 y.,Rural regions,Very important,0.0685281134530976,1416,16909,0.06846752955449484,0.06858869735170037
2021,46-65 y.,Rural regions,Important,0.038062495644536634,702,16909,0.038016611777563936,0.03810837951150933
2021,46-65 y.,Rural regions,Less important,0.010311317382466203,161,16909,0.010287093467549385,0.010335541297383021
2021,46-65 y.,Rural regions,Unimportant,0.004690983354742622,65,16909,0.004674598263344893,0.00470736844614035
2021,66 and older,Urban regions,Very important,0.08112439207215086,1162,16909,0.081058922117169,0.08118986202713271
2021,66 and older,Urban regions,Important,0.053272861754706524,710,16909,0.053219009563398964,0.053326713946014084
2021,66 and older,Urban regions,Less important,0.010837632213672798,125,16909,0.010812804372974645,0.010862460054370951
2021,66 and older,Urban regions,Unimportant,0.012477514876386481,119,16909,0.012450896871666395,0.012504132881106567
2021,66 and older,Rural regions,Very important,0.043481089326898675,724,16909,0.043432186390048116,0.043529992263749234
2021,66 and older,Rural regions,Important,0.027076661674303937,398,16909,0.027037741495843873,0.027115581852764
2021,66 and older,Rural regions,Less important,0.006135414776495201,76,16909,0.006116689703265223,0.006154139849725179
2021,66 and older,Rural regions,Unimportant,0.006460135649376539,77,16909,0.006440924585306873,0.006479346713446205
