"plh0109","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1991","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","17-34","Staedtischer Raum","1694","","",""
"1 Sehr wichtig","1992","17-34","Laendlicher Raum","1124","","",""
"1 Sehr wichtig","1992","35-65","Staedtischer Raum","2453","","",""
"1 Sehr wichtig","1992","35-65","Laendlicher Raum","1667","","",""
"1 Sehr wichtig","1992","66 +","Staedtischer Raum","477","0.505885197052387","0.47252853297428","0.539241861130494"
"1 Sehr wichtig","1992","66 +","Laendlicher Raum","238","","",""
"2 Wichtig","1992","17-34","Staedtischer Raum","472","0.221350331742043","0.204409472507795","0.23829119097629"
"2 Wichtig","1992","17-34","Laendlicher Raum","327","0.224526401196029","0.203739974939521","0.245312827452538"
"2 Wichtig","1992","35-65","Staedtischer Raum","782","0.246025276394773","0.231512003892332","0.260538548897215"
"2 Wichtig","1992","35-65","Laendlicher Raum","415","0.221535823022163","0.204079224705624","0.238992421338702"
"2 Wichtig","1992","66 +","Staedtischer Raum","225","","",""
"2 Wichtig","1992","66 +","Laendlicher Raum","122","","",""
"3 Weniger wichtig","1992","17-34","Staedtischer Raum","101","","",""
"3 Weniger wichtig","1992","17-34","Laendlicher Raum","79","0.0487793580251479","0.0380488252328056","0.0595098908174902"
"3 Weniger wichtig","1992","35-65","Staedtischer Raum","75","0.0322778626467398","0.0263222723357084","0.0382334529577711"
"3 Weniger wichtig","1992","35-65","Laendlicher Raum","51","0.0360049672117562","0.0281736118901229","0.0438363225333894"
"3 Weniger wichtig","1992","66 +","Staedtischer Raum","44","0.057603286256654","0.0420585554743607","0.0731480170389472"
"3 Weniger wichtig","1992","66 +","Laendlicher Raum","28","","",""
"4 Ganz unwichtig","1992","17-34","Staedtischer Raum","40","0.0192119075219799","0.0136105005223716","0.0248133145215882"
"4 Ganz unwichtig","1992","17-34","Laendlicher Raum","18","","",""
"4 Ganz unwichtig","1992","35-65","Staedtischer Raum","73","0.0301270212078912","0.0243668867843287","0.0358871556314537"
"4 Ganz unwichtig","1992","35-65","Laendlicher Raum","41","0.0263567365704921","0.0196228767594774","0.0330905963815067"
"4 Ganz unwichtig","1992","66 +","Staedtischer Raum","117","","",""
"4 Ganz unwichtig","1992","66 +","Laendlicher Raum","102","","",""
"1 Sehr wichtig","1993","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","66 +","Laendlicher Raum","","","",""
"2 Wichtig","1993","17-34","Staedtischer Raum","","","",""
"2 Wichtig","1993","17-34","Laendlicher Raum","","","",""
"2 Wichtig","1993","35-65","Staedtischer Raum","","","",""
"2 Wichtig","1993","35-65","Laendlicher Raum","","","",""
"2 Wichtig","1993","66 +","Staedtischer Raum","","","",""
"2 Wichtig","1993","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","66 +","Laendlicher Raum","","","",""
"2 Wichtig","1994","17-34","Staedtischer Raum","","","",""
"2 Wichtig","1994","17-34","Laendlicher Raum","","","",""
"2 Wichtig","1994","35-65","Staedtischer Raum","","","",""
"2 Wichtig","1994","35-65","Laendlicher Raum","","","",""
"2 Wichtig","1994","66 +","Staedtischer Raum","","","",""
"2 Wichtig","1994","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","1995","17-34","Staedtischer Raum","1757","","",""
"1 Sehr wichtig","1995","17-34","Laendlicher Raum","1102","","",""
"1 Sehr wichtig","1995","35-65","Staedtischer Raum","2575","","",""
"1 Sehr wichtig","1995","35-65","Laendlicher Raum","1685","","",""
"1 Sehr wichtig","1995","66 +","Staedtischer Raum","554","0.562671634574682","0.530477110726871","0.594866158422493"
"1 Sehr wichtig","1995","66 +","Laendlicher Raum","240","","",""
"2 Wichtig","1995","17-34","Staedtischer Raum","522","0.230521708702957","0.213762373253673","0.247281044152241"
"2 Wichtig","1995","17-34","Laendlicher Raum","333","0.221380057583641","0.200535743092956","0.242224372074326"
"2 Wichtig","1995","35-65","Staedtischer Raum","760","0.227028473801691","0.213140259351961","0.240916688251421"
"2 Wichtig","1995","35-65","Laendlicher Raum","490","0.236219059329016","0.218710932413776","0.253727186244256"
"2 Wichtig","1995","66 +","Staedtischer Raum","218","","",""
"2 Wichtig","1995","66 +","Laendlicher Raum","124","","",""
"3 Weniger wichtig","1995","17-34","Staedtischer Raum","113","","",""
"3 Weniger wichtig","1995","17-34","Laendlicher Raum","65","0.0446971921558475","0.0343227141191443","0.0550716701925508"
"3 Weniger wichtig","1995","35-65","Staedtischer Raum","103","","",""
"3 Weniger wichtig","1995","35-65","Laendlicher Raum","52","0.0310152337905697","0.0238695496682337","0.0381609179129057"
"3 Weniger wichtig","1995","66 +","Staedtischer Raum","45","0.0587436593841138","0.043482584346518","0.0740047344217096"
"3 Weniger wichtig","1995","66 +","Laendlicher Raum","30","0.0630407228834117","0.0414997848427064","0.084581660924117"
"4 Ganz unwichtig","1995","17-34","Staedtischer Raum","34","0.0124964784782608","0.00807603499798943","0.0169169219585322"
"4 Ganz unwichtig","1995","17-34","Laendlicher Raum","24","","",""
"4 Ganz unwichtig","1995","35-65","Staedtischer Raum","57","0.0249452716696461","0.0197747648374289","0.0301157785018634"
"4 Ganz unwichtig","1995","35-65","Laendlicher Raum","34","0.0242165075950557","0.0178802868536141","0.0305527283364972"
"4 Ganz unwichtig","1995","66 +","Staedtischer Raum","95","0.127498512921747","0.105852081020298","0.149144944823196"
"4 Ganz unwichtig","1995","66 +","Laendlicher Raum","95","0.205925435922778","0.170084503390217","0.24176636845534"
"1 Sehr wichtig","1996","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","66 +","Laendlicher Raum","","","",""
"2 Wichtig","1996","17-34","Staedtischer Raum","","","",""
"2 Wichtig","1996","17-34","Laendlicher Raum","","","",""
"2 Wichtig","1996","35-65","Staedtischer Raum","","","",""
"2 Wichtig","1996","35-65","Laendlicher Raum","","","",""
"2 Wichtig","1996","66 +","Staedtischer Raum","","","",""
"2 Wichtig","1996","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","66 +","Laendlicher Raum","","","",""
"2 Wichtig","1997","17-34","Staedtischer Raum","","","",""
"2 Wichtig","1997","17-34","Laendlicher Raum","","","",""
"2 Wichtig","1997","35-65","Staedtischer Raum","","","",""
"2 Wichtig","1997","35-65","Laendlicher Raum","","","",""
"2 Wichtig","1997","66 +","Staedtischer Raum","","","",""
"2 Wichtig","1997","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","66 +","Laendlicher Raum","","","",""
"2 Wichtig","1998","17-34","Staedtischer Raum","","","",""
"2 Wichtig","1998","17-34","Laendlicher Raum","","","",""
"2 Wichtig","1998","35-65","Staedtischer Raum","","","",""
"2 Wichtig","1998","35-65","Laendlicher Raum","","","",""
"2 Wichtig","1998","66 +","Staedtischer Raum","","","",""
"2 Wichtig","1998","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","66 +","Laendlicher Raum","","","",""
"2 Wichtig","1999","17-34","Staedtischer Raum","","","",""
"2 Wichtig","1999","17-34","Laendlicher Raum","","","",""
"2 Wichtig","1999","35-65","Staedtischer Raum","","","",""
"2 Wichtig","1999","35-65","Laendlicher Raum","","","",""
"2 Wichtig","1999","66 +","Staedtischer Raum","","","",""
"2 Wichtig","1999","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2000","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2000","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2000","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2000","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2000","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2000","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2001","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2001","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2001","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2001","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2001","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2001","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2002","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2002","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2002","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2002","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2002","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2002","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2003","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2003","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2003","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2003","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2003","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2003","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","17-34","Staedtischer Raum","2396","","",""
"1 Sehr wichtig","2004","17-34","Laendlicher Raum","1171","","",""
"1 Sehr wichtig","2004","35-65","Staedtischer Raum","5632","0.649699977615907","0.639305643746147","0.660094311485667"
"1 Sehr wichtig","2004","35-65","Laendlicher Raum","2762","","",""
"1 Sehr wichtig","2004","66 +","Staedtischer Raum","1502","","",""
"1 Sehr wichtig","2004","66 +","Laendlicher Raum","738","0.560333794891102","0.532884055727213","0.587783534054992"
"2 Wichtig","2004","17-34","Staedtischer Raum","994","0.288092623435128","0.273414740266269","0.302770506603987"
"2 Wichtig","2004","17-34","Laendlicher Raum","560","0.295989895589578","0.275393556658272","0.316586234520884"
"2 Wichtig","2004","35-65","Staedtischer Raum","2066","","",""
"2 Wichtig","2004","35-65","Laendlicher Raum","1134","","",""
"2 Wichtig","2004","66 +","Staedtischer Raum","584","0.254907306632641","0.237380105176426","0.272434508088856"
"2 Wichtig","2004","66 +","Laendlicher Raum","364","0.291595733740196","0.266460412611546","0.316731054868845"
"3 Weniger wichtig","2004","17-34","Staedtischer Raum","224","","",""
"3 Weniger wichtig","2004","17-34","Laendlicher Raum","127","","",""
"3 Weniger wichtig","2004","35-65","Staedtischer Raum","289","","",""
"3 Weniger wichtig","2004","35-65","Laendlicher Raum","114","","",""
"3 Weniger wichtig","2004","66 +","Staedtischer Raum","116","","",""
"3 Weniger wichtig","2004","66 +","Laendlicher Raum","61","0.0580099384739722","0.0450820488910145","0.0709378280569299"
"4 Ganz unwichtig","2004","17-34","Staedtischer Raum","43","0.0135180570216544","0.00977533719395167","0.0172607768493572"
"4 Ganz unwichtig","2004","17-34","Laendlicher Raum","29","","",""
"4 Ganz unwichtig","2004","35-65","Staedtischer Raum","105","","",""
"4 Ganz unwichtig","2004","35-65","Laendlicher Raum","54","0.0184021706831343","0.0142700541270821","0.0225342872391866"
"4 Ganz unwichtig","2004","66 +","Staedtischer Raum","173","","",""
"4 Ganz unwichtig","2004","66 +","Laendlicher Raum","93","0.0900605328947297","0.0742288610756525","0.105892204713807"
"1 Sehr wichtig","2005","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2005","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2005","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2005","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2005","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2005","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2005","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","17-34","Staedtischer Raum","","","",""
