"plh0109","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1998","17-29","Städtischer Raum","","","",""
"Wichtig","1998","17-29","Ländlicher Raum","","","",""
"Wichtig","1998","30-45","Städtischer Raum","","","",""
"Wichtig","1998","30-45","Ländlicher Raum","","","",""
"Wichtig","1998","46-65","Städtischer Raum","","","",""
"Wichtig","1998","46-65","Ländlicher Raum","","","",""
"Wichtig","1998","66","Städtischer Raum","","","",""
"Wichtig","1998","66","Ländlicher Raum","","","",""
"Weniger wichtig","1998","17-29","Städtischer Raum","","","",""
"Weniger wichtig","1998","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","1998","30-45","Städtischer Raum","","","",""
"Weniger wichtig","1998","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","1998","46-65","Städtischer Raum","","","",""
"Weniger wichtig","1998","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","1998","66","Städtischer Raum","","","",""
"Weniger wichtig","1998","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","1998","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","1998","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","1998","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","66","Städtischer Raum","","","",""
"Ganz unwichtig","1998","66","Ländlicher Raum","","","",""
"Sehr wichtig","1999","17-29","Städtischer Raum","","","",""
"Sehr wichtig","1999","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","1999","30-45","Städtischer Raum","","","",""
"Sehr wichtig","1999","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","1999","46-65","Städtischer Raum","","","",""
"Sehr wichtig","1999","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","1999","66","Städtischer Raum","","","",""
"Sehr wichtig","1999","66","Ländlicher Raum","","","",""
"Wichtig","1999","17-29","Städtischer Raum","","","",""
"Wichtig","1999","17-29","Ländlicher Raum","","","",""
"Wichtig","1999","30-45","Städtischer Raum","","","",""
"Wichtig","1999","30-45","Ländlicher Raum","","","",""
"Wichtig","1999","46-65","Städtischer Raum","","","",""
"Wichtig","1999","46-65","Ländlicher Raum","","","",""
"Wichtig","1999","66","Städtischer Raum","","","",""
"Wichtig","1999","66","Ländlicher Raum","","","",""
"Weniger wichtig","1999","17-29","Städtischer Raum","","","",""
"Weniger wichtig","1999","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","1999","30-45","Städtischer Raum","","","",""
"Weniger wichtig","1999","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","1999","46-65","Städtischer Raum","","","",""
"Weniger wichtig","1999","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","1999","66","Städtischer Raum","","","",""
"Weniger wichtig","1999","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","1999","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","1999","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","1999","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","66","Städtischer Raum","","","",""
"Ganz unwichtig","1999","66","Ländlicher Raum","","","",""
"Sehr wichtig","2000","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2000","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2000","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2000","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2000","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2000","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2000","66","Städtischer Raum","","","",""
"Sehr wichtig","2000","66","Ländlicher Raum","","","",""
"Wichtig","2000","17-29","Städtischer Raum","","","",""
"Wichtig","2000","17-29","Ländlicher Raum","","","",""
"Wichtig","2000","30-45","Städtischer Raum","","","",""
"Wichtig","2000","30-45","Ländlicher Raum","","","",""
"Wichtig","2000","46-65","Städtischer Raum","","","",""
"Wichtig","2000","46-65","Ländlicher Raum","","","",""
"Wichtig","2000","66","Städtischer Raum","","","",""
"Wichtig","2000","66","Ländlicher Raum","","","",""
"Weniger wichtig","2000","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2000","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2000","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2000","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2000","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2000","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2000","66","Städtischer Raum","","","",""
"Weniger wichtig","2000","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2000","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2000","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2000","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","66","Städtischer Raum","","","",""
"Ganz unwichtig","2000","66","Ländlicher Raum","","","",""
"Sehr wichtig","2001","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2001","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2001","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2001","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2001","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2001","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2001","66","Städtischer Raum","","","",""
"Sehr wichtig","2001","66","Ländlicher Raum","","","",""
"Wichtig","2001","17-29","Städtischer Raum","","","",""
"Wichtig","2001","17-29","Ländlicher Raum","","","",""
"Wichtig","2001","30-45","Städtischer Raum","","","",""
"Wichtig","2001","30-45","Ländlicher Raum","","","",""
"Wichtig","2001","46-65","Städtischer Raum","","","",""
"Wichtig","2001","46-65","Ländlicher Raum","","","",""
"Wichtig","2001","66","Städtischer Raum","","","",""
"Wichtig","2001","66","Ländlicher Raum","","","",""
"Weniger wichtig","2001","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2001","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2001","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2001","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2001","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2001","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2001","66","Städtischer Raum","","","",""
"Weniger wichtig","2001","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2001","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2001","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2001","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","66","Städtischer Raum","","","",""
"Ganz unwichtig","2001","66","Ländlicher Raum","","","",""
"Sehr wichtig","2002","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2002","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2002","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2002","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2002","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2002","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2002","66","Städtischer Raum","","","",""
"Sehr wichtig","2002","66","Ländlicher Raum","","","",""
"Wichtig","2002","17-29","Städtischer Raum","","","",""
"Wichtig","2002","17-29","Ländlicher Raum","","","",""
"Wichtig","2002","30-45","Städtischer Raum","","","",""
"Wichtig","2002","30-45","Ländlicher Raum","","","",""
"Wichtig","2002","46-65","Städtischer Raum","","","",""
"Wichtig","2002","46-65","Ländlicher Raum","","","",""
"Wichtig","2002","66","Städtischer Raum","","","",""
"Wichtig","2002","66","Ländlicher Raum","","","",""
"Weniger wichtig","2002","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2002","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2002","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2002","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2002","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2002","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2002","66","Städtischer Raum","","","",""
"Weniger wichtig","2002","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2002","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2002","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","46-65","Städtischer Raum","","","",""
