year,age_gr,regtyp,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,Urban regions,Very important,0.6665118975692027,1927,16909,0.666244156339361,0.6667796387990444
2021,30-45 y.,Urban regions,Important,0.25700885682211827,711,16909,0.256760693844244,0.25725701979999255
2021,30-45 y.,Urban regions,Less important,0.06190773748906348,124,16909,0.06177088069202121,0.06204459428610575
2021,30-45 y.,Urban regions,Unimportant,0.014571508119615583,41,16909,0.01450345689619042,0.014639559343040747
2021,30-45 y.,Rural regions,Very important,0.6259987351234948,883,16909,0.625570371625653,0.6264270986213366
2021,30-45 y.,Rural regions,Important,0.2766688458192748,357,16909,0.27627280686291733,0.2770648847756323
2021,30-45 y.,Rural regions,Less important,0.0973324190572303,79,16909,0.09707000815523499,0.0975948299592256
2021,46-65 y.,Urban regions,Very important,0.5919771051958661,2686,16909,0.5917343813368976,0.5922198290548346
2021,46-65 y.,Urban regions,Important,0.2978560576582611,1280,16909,0.2976302004052754,0.29808191491124686
2021,46-65 y.,Urban regions,Less important,0.07212802307466606,285,16909,0.07200025751835833,0.0722557886309738
2021,46-65 y.,Urban regions,Unimportant,0.03803881407120676,138,16909,0.0379443405711703,0.03813328757124322
2021,46-65 y.,Rural regions,Very important,0.5635864257725045,1416,16909,0.5632453795726854,0.5639274719723236
2021,46-65 y.,Rural regions,Important,0.3130321965008986,702,16909,0.3127133023723139,0.3133510906294833
2021,46-65 y.,Rural regions,Less important,0.08480196251962255,161,16909,0.0846103851002515,0.0849935399389936
2021,46-65 y.,Rural regions,Unimportant,0.03857941520697449,65,16909,0.03844697545595462,0.03871185495799436
2021,66 and older,Urban regions,Very important,0.5143818215974495,1162,16909,0.514080038226526,0.514683604968373
2021,66 and older,Urban regions,Important,0.33778486311149886,710,16909,0.33749928515916067,0.33807044106383705
2021,66 and older,Urban regions,Less important,0.06871769214509703,125,16909,0.06856494257717051,0.06887044171302355
2021,66 and older,Urban regions,Unimportant,0.07911562314595458,119,16909,0.07895264149582298,0.07927860479608617
2021,66 and older,Rural regions,Very important,0.5229027420520603,724,16909,0.5224873940510363,0.5233180900530844
2021,66 and older,Rural regions,Important,0.32562341133322575,398,16909,0.3252337321033872,0.3260130905630643
2021,66 and older,Rural regions,Less important,0.07378437982857453,76,16909,0.07356699137613756,0.07400176828101149
2021,66 and older,Rural regions,Unimportant,0.07768946678613951,77,16909,0.07746687052807712,0.07791206304420191
