year,migback,pgisced97,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Lower Secondary Level,Unimportant,0.10525,119,1517,0.08980,0.12070
1995,No migration background,Upper Secondary Level,Very important,0.67683,4010,5486,0.66445,0.68921
1995,No migration background,Upper Secondary Level,Important,0.22944,1161,5486,0.21831,0.24057
1995,No migration background,Upper Secondary Level,Less important,0.03988,181,5486,0.03470,0.04506
1995,No migration background,Upper Secondary Level,Unimportant,0.03515,134,5486,0.03028,0.04003
1995,No migration background,Post-secondary Non-tertiary Level,Very important,0.78823,237,290,0.74113,0.83534
1995,No migration background,Post-secondary Non-tertiary Level,Important,0.14925,53,290,0.10817,0.19034
1995,No migration background,First Stage of Tertiary Education,Very important,0.74668,543,662,0.71353,0.77984
1995,No migration background,First Stage of Tertiary Education,Important,0.19790,119,662,0.16752,0.22827
1995,No migration background,Second Stage of Tertiary Education,Very important,0.68367,1131,1512,0.66022,0.70712
1995,No migration background,Second Stage of Tertiary Education,Important,0.22722,332,1512,0.20609,0.24834
1995,No migration background,Second Stage of Tertiary Education,Less important,0.05416,49,1512,0.04275,0.06558
1995,Direct migration background,Lower Secondary Level,Very important,0.40767,164,219,0.34244,0.47290
1995,Direct migration background,Lower Secondary Level,Important,0.11697,55,219,0.07431,0.15963
1995,Direct migration background,Upper Secondary Level,Very important,0.53982,367,471,0.49476,0.58488
1995,Direct migration background,Upper Secondary Level,Important,0.16692,104,471,0.13321,0.20064
1995,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.54422,67,67,0.42407,0.66438
1995,Direct migration background,First Stage of Tertiary Education,Very important,0.64407,35,35,0.48313,0.80501
1995,Direct migration background,Second Stage of Tertiary Education,Very important,0.62536,115,147,0.54685,0.70388
1995,Direct migration background,Second Stage of Tertiary Education,Important,0.22424,32,147,0.15658,0.29189
1995,Indirect migration background,Upper Secondary Level,Very important,0.31893,32,32,0.15486,0.48300
2004,No migration background,Pre-primary Level,Very important,0.45494,255,474,0.41007,0.49982
2004,No migration background,Pre-primary Level,Important,0.41682,177,474,0.37238,0.46125
2004,No migration background,Pre-primary Level,Less important,0.06762,42,474,0.04499,0.09025
2004,No migration background,Primary Level,Very important,0.38916,35,35,0.22527,0.55305
2004,No migration background,Lower Secondary Level,Very important,0.48696,918,1720,0.46333,0.51058
2004,No migration background,Lower Secondary Level,Important,0.32334,569,1720,0.30122,0.34545
2004,No migration background,Lower Secondary Level,Less important,0.07831,137,1720,0.06561,0.09101
2004,No migration background,Lower Secondary Level,Unimportant,0.07285,96,1720,0.06056,0.08513
2004,No migration background,Upper Secondary Level,Very important,0.62934,6349,9394,0.61958,0.63911
2004,No migration background,Upper Secondary Level,Important,0.26590,2437,9394,0.25696,0.27483
2004,No migration background,Upper Secondary Level,Less important,0.04985,383,9394,0.04545,0.05425
2004,No migration background,Upper Secondary Level,Unimportant,0.03489,225,9394,0.03118,0.03860
2004,No migration background,Post-secondary Non-tertiary Level,Very important,0.65658,617,837,0.62439,0.68877
2004,No migration background,Post-secondary Non-tertiary Level,Important,0.26489,220,837,0.23497,0.29480
2004,No migration background,First Stage of Tertiary Education,Very important,0.66909,1058,1425,0.64465,0.69352
2004,No migration background,First Stage of Tertiary Education,Important,0.24928,335,1425,0.22681,0.27175
2004,No migration background,First Stage of Tertiary Education,Less important,0.03921,32,1425,0.02913,0.04930
2004,No migration background,Second Stage of Tertiary Education,Very important,0.64512,2700,3850,0.63000,0.66023
2004,No migration background,Second Stage of Tertiary Education,Important,0.26095,975,3850,0.24707,0.27482
2004,No migration background,Second Stage of Tertiary Education,Less important,0.05151,124,3850,0.04453,0.05850
2004,No migration background,Second Stage of Tertiary Education,Unimportant,0.02908,51,3850,0.02377,0.03439
2004,Direct migration background,Pre-primary Level,Very important,0.49788,31,31,0.31896,0.67680
2004,Direct migration background,Primary Level,Very important,0.58685,85,144,0.50614,0.66755
2004,Direct migration background,Primary Level,Important,0.33519,59,144,0.25782,0.41257
2004,Direct migration background,Lower Secondary Level,Very important,0.60109,392,598,0.56181,0.64037
2004,Direct migration background,Lower Secondary Level,Important,0.29118,175,598,0.25474,0.32762
2004,Direct migration background,Lower Secondary Level,Less important,0.06038,31,598,0.04127,0.07949
2004,Direct migration background,Upper Secondary Level,Very important,0.64330,636,925,0.61241,0.67419
2004,Direct migration background,Upper Secondary Level,Important,0.29135,258,925,0.26205,0.32065
2004,Direct migration background,Upper Secondary Level,Less important,0.03289,31,925,0.02139,0.04439
2004,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.69085,166,216,0.62907,0.75262
2004,Direct migration background,Post-secondary Non-tertiary Level,Important,0.25875,50,216,0.20021,0.31729
2004,Direct migration background,First Stage of Tertiary Education,Very important,0.69443,101,101,0.60415,0.78472
2004,Direct migration background,Second Stage of Tertiary Education,Very important,0.70258,251,332,0.65334,0.75183
2004,Direct migration background,Second Stage of Tertiary Education,Important,0.21223,81,332,0.16818,0.25627
2004,Indirect migration background,Pre-primary Level,Very important,0.58350,44,44,0.43615,0.73085
2004,Indirect migration background,Lower Secondary Level,Very important,0.55051,110,158,0.47270,0.62832
2004,Indirect migration background,Lower Secondary Level,Important,0.31090,48,158,0.23849,0.38330
2004,Indirect migration background,Upper Secondary Level,Very important,0.58755,210,298,0.53156,0.64354
2004,Indirect migration background,Upper Secondary Level,Important,0.32383,88,298,0.27061,0.37705
2004,Indirect migration background,Post-secondary Non-tertiary Level,Very important,0.82240,37,37,0.69756,0.94725
2004,Indirect migration background,Second Stage of Tertiary Education,Very important,0.62475,41,41,0.47469,0.77480
2008,No migration background,Pre-primary Level,Very important,0.31756,153,259,0.26075,0.37436
2008,No migration background,Pre-primary Level,Important,0.25252,106,259,0.19951,0.30554
2008,No migration background,Primary Level,Very important,0.50695,39,39,0.34799,0.66591
2008,No migration background,Lower Secondary Level,Very important,0.46533,734,1395,0.43915,0.49152
2008,No migration background,Lower Secondary Level,Important,0.31488,478,1395,0.29050,0.33927
2008,No migration background,Lower Secondary Level,Less important,0.08524,101,1395,0.07058,0.09990
2008,No migration background,Lower Secondary Level,Unimportant,0.07933,82,1395,0.06514,0.09351
2008,No migration background,Upper Secondary Level,Very important,0.59353,5543,8587,0.58314,0.60392
2008,No migration background,Upper Secondary Level,Important,0.28964,2429,8587,0.28005,0.29924
2008,No migration background,Upper Secondary Level,Less important,0.05951,387,8587,0.05450,0.06451
2008,No migration background,Upper Secondary Level,Unimportant,0.03681,228,8587,0.03283,0.04079
2008,No migration background,Post-secondary Non-tertiary Level,Very important,0.65718,597,808,0.62443,0.68992
2008,No migration background,Post-secondary Non-tertiary Level,Important,0.25631,211,808,0.22618,0.28643
2008,No migration background,First Stage of Tertiary Education,Very important,0.64109,851,1236,0.61434,0.66784
2008,No migration background,First Stage of Tertiary Education,Important,0.26243,339,1236,0.23790,0.28697
2008,No migration background,First Stage of Tertiary Education,Less important,0.05773,46,1236,0.04472,0.07073
2008,No migration background,Second Stage of Tertiary Education,Very important,0.62414,2566,3777,0.60869,0.63959
2008,No migration background,Second Stage of Tertiary Education,Important,0.28231,1002,3777,0.26796,0.29667
2008,No migration background,Second Stage of Tertiary Education,Less important,0.06674,159,3777,0.05878,0.07470
2008,No migration background,Second Stage of Tertiary Education,Unimportant,0.02178,50,3777,0.01712,0.02643
2008,Direct migration background,Primary Level,Very important,0.54014,53,87,0.43480,0.64547
2008,Direct migration background,Primary Level,Important,0.34565,34,87,0.24513,0.44616
2008,Direct migration background,Lower Secondary Level,Very important,0.61797,265,395,0.56999,0.66595
2008,Direct migration background,Lower Secondary Level,Important,0.29046,130,395,0.24563,0.33528
2008,Direct migration background,Upper Secondary Level,Very important,0.64986,492,668,0.61366,0.68606
2008,Direct migration background,Upper Secondary Level,Important,0.26664,176,668,0.23308,0.30020
2008,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.68150,138,183,0.61382,0.74919
2008,Direct migration background,Post-secondary Non-tertiary Level,Important,0.25671,45,183,0.19325,0.32017
2008,Direct migration background,First Stage of Tertiary Education,Very important,0.66068,81,81,0.55692,0.76443
2008,Direct migration background,Second Stage of Tertiary Education,Very important,0.69331,216,295,0.64060,0.74602
2008,Direct migration background,Second Stage of Tertiary Education,Important,0.24136,79,295,0.19245,0.29028
2008,Indirect migration background,Lower Secondary Level,Very important,0.58677,99,149,0.50744,0.66611
2008,Indirect migration background,Lower Secondary Level,Important,0.27515,50,149,0.20320,0.34710
2008,Indirect migration background,Upper Secondary Level,Very important,0.69895,227,304,0.64730,0.75061
2008,Indirect migration background,Upper Secondary Level,Important,0.24194,77,304,0.19372,0.29016
2008,Indirect migration background,Second Stage of Tertiary Education,Very important,0.69564,60,60,0.57823,0.81305
2012,No migration background,Pre-primary Level,Very important,0.33951,208,326,0.28802,0.39099
2012,No migration background,Pre-primary Level,Important,0.18128,118,326,0.13940,0.22317
2012,No migration background,Primary Level,Very important,0.51617,110,184,0.44376,0.58857
2012,No migration background,Primary Level,Important,0.37936,74,184,0.30906,0.44967
2012,No migration background,Lower Secondary Level,Very important,0.46918,1078,2002,0.44731,0.49105
2012,No migration background,Lower Secondary Level,Important,0.31668,668,2002,0.29630,0.33707
2012,No migration background,Lower Secondary Level,Less important,0.08103,138,2002,0.06908,0.09299
2012,No migration background,Lower Secondary Level,Unimportant,0.07688,118,2002,0.06521,0.08855
2012,No migration background,Upper Secondary Level,Very important,0.57870,7380,11707,0.56975,0.58764
2012,No migration background,Upper Secondary Level,Important,0.30539,3439,11707,0.29705,0.31373
2012,No migration background,Upper Secondary Level,Less important,0.05973,557,11707,0.05544,0.06403
2012,No migration background,Upper Secondary Level,Unimportant,0.03451,331,11707,0.03120,0.03781
2012,No migration background,Post-secondary Non-tertiary Level,Very important,0.62028,1010,1464,0.59541,0.64515
2012,No migration background,Post-secondary Non-tertiary Level,Important,0.29111,391,1464,0.26783,0.31439
2012,No migration background,Post-secondary Non-tertiary Level,Less important,0.04919,63,1464,0.03810,0.06027
2012,No migration background,First Stage of Tertiary Education,Very important,0.62661,1081,1591,0.60283,0.65038
2012,No migration background,First Stage of Tertiary Education,Important,0.27570,455,1591,0.25374,0.29767
2012,No migration background,First Stage of Tertiary Education,Less important,0.05281,55,1591,0.04182,0.06381
2012,No migration background,Second Stage of Tertiary Education,Very important,0.62160,3555,5292,0.60853,0.63467
2012,No migration background,Second Stage of Tertiary Education,Important,0.29006,1446,5292,0.27784,0.30229
2012,No migration background,Second Stage of Tertiary Education,Less important,0.05201,208,5292,0.04603,0.05800
2012,No migration background,Second Stage of Tertiary Education,Unimportant,0.02439,83,5292,0.02023,0.02855
2012,Direct migration background,Primary Level,Very important,0.53234,93,137,0.44848,0.61620
2012,Direct migration background,Primary Level,Important,0.33200,44,137,0.25285,0.41115
2012,Direct migration background,Lower Secondary Level,Very important,0.63090,425,600,0.59225,0.66954
2012,Direct migration background,Lower Secondary Level,Important,0.28032,175,600,0.24435,0.31629
2012,Direct migration background,Upper Secondary Level,Very important,0.64922,821,1149,0.62162,0.67683
2012,Direct migration background,Upper Secondary Level,Important,0.26194,294,1149,0.23650,0.28737
2012,Direct migration background,Upper Secondary Level,Less important,0.03841,34,1149,0.02729,0.04953
2012,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.63933,264,353,0.58917,0.68950
2012,Direct migration background,Post-secondary Non-tertiary Level,Important,0.29287,89,353,0.24533,0.34041
2012,Direct migration background,First Stage of Tertiary Education,Very important,0.79493,92,92,0.71197,0.87788
2012,Direct migration background,Second Stage of Tertiary Education,Very important,0.72530,467,614,0.68996,0.76063
2012,Direct migration background,Second Stage of Tertiary Education,Important,0.20376,147,614,0.17188,0.23565
2012,Indirect migration background,Pre-primary Level,Very important,0.24746,51,87,0.15626,0.33867
2012,Indirect migration background,Pre-primary Level,Important,0.22760,36,87,0.13898,0.31621
2012,Indirect migration background,Lower Secondary Level,Very important,0.62322,134,188,0.55376,0.69267
2012,Indirect migration background,Lower Secondary Level,Important,0.22381,54,188,0.16407,0.28355
2012,Indirect migration background,Upper Secondary Level,Very important,0.68338,346,460,0.64083,0.72594
2012,Indirect migration background,Upper Secondary Level,Important,0.27792,114,460,0.23693,0.31890
2012,Indirect migration background,Post-secondary Non-tertiary Level,Very important,0.81757,70,70,0.72644,0.90870
2012,Indirect migration background,First Stage of Tertiary Education,Very important,0.62634,41,41,0.47642,0.77627
2012,Indirect migration background,Second Stage of Tertiary Education,Very important,0.68493,121,164,0.61362,0.75625
2012,Indirect migration background,Second Stage of Tertiary Education,Important,0.28013,43,164,0.21119,0.34907
2016,No migration background,Pre-primary Level,Very important,0.21586,101,180,0.15559,0.27614
2016,No migration background,Pre-primary Level,Important,0.20722,79,180,0.14784,0.26659
2016,No migration background,Primary Level,Very important,0.56471,78,119,0.47525,0.65417
2016,No migration background,Primary Level,Important,0.29731,41,119,0.21484,0.37978
2016,No migration background,Lower Secondary Level,Very important,0.48030,757,1450,0.45457,0.50602
2016,No migration background,Lower Secondary Level,Important,0.30642,477,1450,0.28268,0.33016
2016,No migration background,Lower Secondary Level,Less important,0.09162,123,1450,0.07677,0.10648
2016,No migration background,Lower Secondary Level,Unimportant,0.06574,93,1450,0.05298,0.07850
2016,No migration background,Upper Secondary Level,Very important,0.58075,5362,8611,0.57033,0.59117
2016,No migration background,Upper Secondary Level,Important,0.28935,2533,8611,0.27977,0.29893
2016,No migration background,Upper Secondary Level,Less important,0.07086,455,8611,0.06544,0.07628
2016,No migration background,Upper Secondary Level,Unimportant,0.03835,261,8611,0.03430,0.04241
2016,No migration background,Post-secondary Non-tertiary Level,Very important,0.57671,750,1153,0.54818,0.60525
2016,No migration background,Post-secondary Non-tertiary Level,Important,0.31656,346,1153,0.28970,0.34342
2016,No migration background,Post-secondary Non-tertiary Level,Less important,0.06771,57,1153,0.05320,0.08222
2016,No migration background,First Stage of Tertiary Education,Very important,0.57411,798,1230,0.54646,0.60175
2016,No migration background,First Stage of Tertiary Education,Important,0.30874,349,1230,0.28291,0.33457
2016,No migration background,First Stage of Tertiary Education,Less important,0.06263,49,1230,0.04909,0.07618
2016,No migration background,First Stage of Tertiary Education,Unimportant,0.03906,34,1230,0.02823,0.04989
2016,No migration background,Second Stage of Tertiary Education,Very important,0.61959,2912,4386,0.60522,0.63396
2016,No migration background,Second Stage of Tertiary Education,Important,0.26834,1179,4386,0.25522,0.28145
2016,No migration background,Second Stage of Tertiary Education,Less important,0.07167,210,4386,0.06403,0.07930
2016,No migration background,Second Stage of Tertiary Education,Unimportant,0.03223,85,4386,0.02700,0.03746
2016,Direct migration background,Pre-primary Level,Very important,0.44668,33,33,0.27442,0.61893
2016,Direct migration background,Primary Level,Very important,0.56407,171,231,0.49999,0.62816
2016,Direct migration background,Primary Level,Important,0.22049,60,231,0.16691,0.27407
2016,Direct migration background,Lower Secondary Level,Very important,0.63345,548,761,0.59919,0.66771
2016,Direct migration background,Lower Secondary Level,Important,0.26105,213,761,0.22982,0.29227
2016,Direct migration background,Upper Secondary Level,Very important,0.60609,1121,1670,0.58265,0.62954
2016,Direct migration background,Upper Secondary Level,Important,0.27443,454,1670,0.25302,0.29584
2016,Direct migration background,Upper Secondary Level,Less important,0.06481,60,1670,0.05300,0.07662
2016,Direct migration background,Upper Secondary Level,Unimportant,0.02441,35,1670,0.01700,0.03181
2016,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.64136,514,701,0.60584,0.67689
2016,Direct migration background,Post-secondary Non-tertiary Level,Important,0.28778,187,701,0.25424,0.32131
2016,Direct migration background,First Stage of Tertiary Education,Very important,0.57443,65,96,0.47500,0.67385
2016,Direct migration background,First Stage of Tertiary Education,Important,0.33751,31,96,0.24242,0.43260
2016,Direct migration background,Second Stage of Tertiary Education,Very important,0.68984,935,1251,0.66419,0.71548
2016,Direct migration background,Second Stage of Tertiary Education,Important,0.21400,280,1251,0.19126,0.23673
2016,Direct migration background,Second Stage of Tertiary Education,Less important,0.03603,36,1251,0.02570,0.04636
2016,Indirect migration background,Pre-primary Level,Very important,0.27297,52,52,0.15071,0.39524
2016,Indirect migration background,Lower Secondary Level,Very important,0.60232,192,271,0.54394,0.66070
2016,Indirect migration background,Lower Secondary Level,Important,0.24954,79,271,0.19792,0.30116
2016,Indirect migration background,Upper Secondary Level,Very important,0.62498,401,557,0.58474,0.66522
2016,Indirect migration background,Upper Secondary Level,Important,0.30145,156,557,0.26331,0.33960
2016,Indirect migration background,Post-secondary Non-tertiary Level,Very important,0.69604,75,75,0.59124,0.80084
2016,Indirect migration background,First Stage of Tertiary Education,Very important,0.67059,43,43,0.52845,0.81274
2016,Indirect migration background,Second Stage of Tertiary Education,Very important,0.64716,147,205,0.58159,0.71274
2016,Indirect migration background,Second Stage of Tertiary Education,Important,0.32016,58,205,0.25614,0.38418
2021,No migration background,Pre-primary Level,Very important,0.34519,64,64,0.22779,0.46259
2021,No migration background,Primary Level,Very important,0.39006,38,38,0.23290,0.54723
2021,No migration background,Lower Secondary Level,Very important,0.44044,448,855,0.40715,0.47374
2021,No migration background,Lower Secondary Level,Important,0.33394,294,855,0.30231,0.36557
2021,No migration background,Lower Secondary Level,Less important,0.07854,67,855,0.06050,0.09659
2021,No migration background,Lower Secondary Level,Unimportant,0.05560,46,855,0.04023,0.07097
2021,No migration background,Upper Secondary Level,Very important,0.54008,3242,5622,0.52705,0.55311
2021,No migration background,Upper Secondary Level,Important,0.30791,1749,5622,0.29585,0.31998
2021,No migration background,Upper Secondary Level,Less important,0.07557,403,5622,0.06866,0.08248
2021,No migration background,Upper Secondary Level,Unimportant,0.04748,228,5622,0.04192,0.05304
2021,No migration background,Post-secondary Non-tertiary Level,Very important,0.57524,633,1016,0.54483,0.60565
2021,No migration background,Post-secondary Non-tertiary Level,Important,0.27270,296,1016,0.24530,0.30010
2021,No migration background,Post-secondary Non-tertiary Level,Less important,0.10667,87,1016,0.08768,0.12566
2021,No migration background,First Stage of Tertiary Education,Very important,0.59165,564,869,0.55895,0.62435
2021,No migration background,First Stage of Tertiary Education,Important,0.30062,267,869,0.27012,0.33113
2021,No migration background,First Stage of Tertiary Education,Less important,0.05507,38,869,0.03989,0.07024
2021,No migration background,Second Stage of Tertiary Education,Very important,0.60977,2612,4034,0.59471,0.62482
2021,No migration background,Second Stage of Tertiary Education,Important,0.27016,1114,4034,0.25646,0.28386
2021,No migration background,Second Stage of Tertiary Education,Less important,0.07080,217,4034,0.06289,0.07872
2021,No migration background,Second Stage of Tertiary Education,Unimportant,0.03280,91,4034,0.02731,0.03830
2021,Direct migration background,Primary Level,Very important,0.39949,61,93,0.29941,0.49958
2021,Direct migration background,Primary Level,Important,0.18210,32,93,0.10324,0.26096
2021,Direct migration background,Lower Secondary Level,Very important,0.55652,237,329,0.50276,0.61029
2021,Direct migration background,Lower Secondary Level,Important,0.25278,92,329,0.20575,0.29982
2021,Direct migration background,Upper Secondary Level,Very important,0.57804,539,818,0.54417,0.61190
2021,Direct migration background,Upper Secondary Level,Important,0.25409,234,818,0.22423,0.28394
2021,Direct migration background,Upper Secondary Level,Less important,0.04495,45,818,0.03075,0.05916
2021,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.55442,250,362,0.50315,0.60569
2021,Direct migration background,Post-secondary Non-tertiary Level,Important,0.29734,112,362,0.25019,0.34449
2021,Direct migration background,First Stage of Tertiary Education,Very important,0.59720,34,34,0.42986,0.76454
2021,Direct migration background,Second Stage of Tertiary Education,Very important,0.62302,697,1000,0.59296,0.65307
2021,Direct migration background,Second Stage of Tertiary Education,Important,0.26757,258,1000,0.24011,0.29502
2021,Direct migration background,Second Stage of Tertiary Education,Less important,0.03708,45,1000,0.02537,0.04880
2021,Indirect migration background,Lower Secondary Level,Very important,0.52004,63,99,0.42112,0.61895
2021,Indirect migration background,Lower Secondary Level,Important,0.28684,36,99,0.19729,0.37639
2021,Indirect migration background,Upper Secondary Level,Very important,0.61804,224,372,0.56860,0.66748
2021,Indirect migration background,Upper Secondary Level,Important,0.28145,116,372,0.23569,0.32721
2021,Indirect migration background,Upper Secondary Level,Less important,0.05798,32,372,0.03420,0.08176
2021,Indirect migration background,Post-secondary Non-tertiary Level,Very important,0.80107,63,63,0.70170,0.90044
2021,Indirect migration background,Second Stage of Tertiary Education,Very important,0.68290,151,197,0.61775,0.74805
2021,Indirect migration background,Second Stage of Tertiary Education,Important,0.23818,46,197,0.17854,0.29781
