year,migback,pgisced97,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,Primary Level,Important,0.3636018778202449,59,20662,0.36225287622932445,0.36495087941116533
2004,Direct migration background,Lower Secondary Level,Very important,0.6308600022567031,392,20662,0.6301917683959839,0.6315282361174224
2004,Direct migration background,Lower Secondary Level,Important,0.3057366719722051,175,20662,0.3050986989575931,0.3063746449868171
2004,Direct migration background,Lower Secondary Level,Less important,0.06340332577109173,31,20662,0.06306588406793977,0.06374076747424369
2004,Direct migration background,Upper Secondary Level,Very important,0.6633978660111819,634,20662,0.6628783432681107,0.6639173887542531
2004,Direct migration background,Upper Secondary Level,Important,0.30250100625551807,258,20662,0.3019960028564069,0.30300600965462926
2004,Direct migration background,Upper Secondary Level,Less important,0.03410112773330004,31,20662,0.033901597230466124,0.03430065823613396
2004,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.7321441095457569,167,20662,0.7311813150998252,0.7331069039916887
2004,Direct migration background,Post-secondary Non-tertiary Level,Important,0.2678558904542431,50,20662,0.26689309600831135,0.2688186849001748
2004,Direct migration background,First Stage of Tertiary Education,Very important,1.0,102,20662,1.0,1.0
2004,Direct migration background,Second Stage of Tertiary Education,Very important,0.767939362059741,251,20662,0.767181060928595,0.7686976631908871
2004,Direct migration background,Second Stage of Tertiary Education,Important,0.23206063794025894,81,20662,0.2313023368091129,0.23281893907140497
2004,Indirect migration background,Pre-primary Level,Very important,1.0,44,20662,1.0,1.0
2004,Indirect migration background,Lower Secondary Level,Very important,0.6317583390478299,110,20662,0.6304019718500702,0.6331147062455895
2004,Indirect migration background,Lower Secondary Level,Important,0.36824166095217015,49,20662,0.3668852937544105,0.3695980281499298
2004,Indirect migration background,Upper Secondary Level,Very important,0.6440210382527218,209,20662,0.6430094211614024,0.6450326553440413
2004,Indirect migration background,Upper Secondary Level,Important,0.3559789617472783,88,20662,0.3549673446559588,0.35699057883859775
2004,Indirect migration background,Post-secondary Non-tertiary Level,Very important,1.0,37,20662,1.0,1.0
2004,Indirect migration background,Second Stage of Tertiary Education,Very important,1.0,41,20662,1.0,1.0
2008,No migration background,Pre-primary Level,Very important,0.5568771880538991,153,18324,0.5557152106943428,0.5580391654134553
2008,No migration background,Pre-primary Level,Important,0.443122811946101,106,18324,0.4419608345865447,0.44428478930565724
2008,No migration background,Primary Level,Very important,1.0,39,18324,1.0,1.0
2008,No migration background,Lower Secondary Level,Very important,0.49300419816050983,733,18324,0.49259212947333536,0.4934162668476843
2008,No migration background,Lower Secondary Level,Important,0.33239085802844665,477,18324,0.3320025934276058,0.3327791226292875
2008,No migration background,Lower Secondary Level,Less important,0.09043245813338288,101,18324,0.09019607212418912,0.09066884414257664
2008,No migration background,Lower Secondary Level,Unimportant,0.08417248567766063,82,18324,0.08394364456886984,0.08440132678645142
2008,No migration background,Upper Secondary Level,Very important,0.6059274338945606,5543,18324,0.6057533878523399,0.6061014799367813
2008,No migration background,Upper Secondary Level,Important,0.2957066114844176,2430,18324,0.29554406668979577,0.2958691562790395
2008,No migration background,Upper Secondary Level,Less important,0.060770800102994654,387,18324,0.060685706088463444,0.060855894117525865
2008,No migration background,Upper Secondary Level,Unimportant,0.037595154518027245,228,18324,0.03752740431819708,0.03766290471785741
2008,No migration background,Post-secondary Non-tertiary Level,Very important,0.7175605006389261,598,18324,0.7170329225054934,0.7180880787723587
2008,No migration background,Post-secondary Non-tertiary Level,Important,0.2824394993610739,212,18324,0.2819119212276412,0.28296707749450656
2008,No migration background,First Stage of Tertiary Education,Very important,0.6667927663567657,851,18324,0.6663379383852245,0.6672475943283068
2008,No migration background,First Stage of Tertiary Education,Important,0.2730330713281923,339,18324,0.2726031792229585,0.27346296343342613
2008,No migration background,First Stage of Tertiary Education,Less important,0.060174162315042176,46,18324,0.05994469373299384,0.06040363089709051
2008,No migration background,Second Stage of Tertiary Education,Very important,0.6272301978530137,2566,18324,0.6269364711656866,0.6275239245403408
2008,No migration background,Second Stage of Tertiary Education,Important,0.283793986466747,1002,18324,0.28352012549677447,0.2840678474367195
2008,No migration background,Second Stage of Tertiary Education,Less important,0.06707984853332512,159,18324,0.06692788903894842,0.06723180802770182
2008,No migration background,Second Stage of Tertiary Education,Unimportant,0.021895967146914243,50,18324,0.021807070750309937,0.02198486354351855
2008,Direct migration background,Primary Level,Very important,0.6094692727351189,53,18324,0.6080012871410004,0.6109372583292373
2008,Direct migration background,Primary Level,Important,0.39053072726488125,34,18324,0.3890627416707628,0.3919987128589997
2008,Direct migration background,Lower Secondary Level,Very important,0.6805029828795601,265,18324,0.6798299998786987,0.6811759658804215
2008,Direct migration background,Lower Secondary Level,Important,0.31949701712043976,130,18324,0.31882403411957844,0.3201700001213011
2008,Direct migration background,Upper Secondary Level,Very important,0.7126239301170677,491,18324,0.7121102836787859,0.7131375765553495
2008,Direct migration background,Upper Secondary Level,Important,0.2873760698829324,175,18324,0.2868624234446506,0.2878897163212142
2008,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.7130208456027757,138,18324,0.7120418250100513,0.7139998661955
2008,Direct migration background,Post-secondary Non-tertiary Level,Important,0.28697915439722427,46,18324,0.28600013380449996,0.2879581749899486
2008,Direct migration background,First Stage of Tertiary Education,Very important,1.0,82,18324,1.0,1.0
2008,Direct migration background,Second Stage of Tertiary Education,Very important,0.741730902368402,216,18324,0.7409673056863315,0.7424944990504725
2008,Direct migration background,Second Stage of Tertiary Education,Important,0.258269097631598,79,18324,0.2575055009495275,0.2590326943136685
2008,Indirect migration background,Lower Secondary Level,Very important,0.6707213761092244,100,18324,0.669511312655375,0.6719314395630739
2008,Indirect migration background,Lower Secondary Level,Important,0.32927862389077556,51,18324,0.32806856043692617,0.33048868734462494
2008,Indirect migration background,Upper Secondary Level,Very important,0.745964000414343,227,18324,0.7452378960767403,0.7466901047519456
2008,Indirect migration background,Upper Secondary Level,Important,0.2540359995856571,75,18324,0.2533098952480544,0.25476210392325976
2008,Indirect migration background,Second Stage of Tertiary Education,Very important,1.0,60,18324,1.0,1.0
2012,No migration background,Pre-primary Level,Very important,0.651527833574273,211,26523,0.6502796410235379,0.6527760261250082
2012,No migration background,Pre-primary Level,Important,0.3484721664257271,118,26523,0.347223973874992,0.3497203589764622
2012,No migration background,Primary Level,Very important,0.5774233354642491,110,26523,0.5759167360574242,0.5789299348710739
2012,No migration background,Primary Level,Important,0.422576664535751,74,26523,0.42107006512892614,0.42408326394257584
2012,No migration background,Lower Secondary Level,Very important,0.49675226648443277,1078,26523,0.4963259293017002,0.4971786036671653
2012,No migration background,Lower Secondary Level,Important,0.3361037490476585,670,26523,0.3357009586069382,0.3365065394883788
2012,No migration background,Lower Secondary Level,Less important,0.08576512710317888,138,26523,0.0855263588248352,0.08600389538152256
2012,No migration background,Lower Secondary Level,Unimportant,0.0813788573647299,118,26523,0.08114571758556297,0.08161199714389683
2012,No migration background,Upper Secondary Level,Very important,0.5917276735015923,7394,26523,0.5915472269492151,0.5919081200539694
2012,No migration background,Upper Secondary Level,Important,0.31179545328726666,3443,26523,0.3116253916584099,0.3119655149161234
2012,No migration background,Upper Secondary Level,Less important,0.06105240011689987,558,26523,0.06096450095671307,0.061140299277086675
2012,No migration background,Upper Secondary Level,Unimportant,0.035424473094241266,333,26523,0.03535661018153639,0.035492336006946144
2012,No migration background,Post-secondary Non-tertiary Level,Very important,0.6444805557401555,1011,26523,0.643949148182177,0.645011963298134
2012,No migration background,Post-secondary Non-tertiary Level,Important,0.3044543040536592,391,26523,0.3039434286063516,0.3049651795009668
2012,No migration background,Post-secondary Non-tertiary Level,Less important,0.05106514020618526,63,26523,0.050820756862241794,0.05130952355012872
2012,No migration background,First Stage of Tertiary Education,Very important,0.6550952546300345,1083,26523,0.6546221656684201,0.6555683435916488
2012,No migration background,First Stage of Tertiary Education,Important,0.28979631297504627,458,26523,0.28934479099919036,0.2902478349509022
2012,No migration background,First Stage of Tertiary Education,Less important,0.05510843239491906,55,26523,0.054881319904980255,0.05533554488485787
2012,No migration background,Second Stage of Tertiary Education,Very important,0.6293137372314673,3559,26523,0.6290276111116748,0.6295998633512598
2012,No migration background,Second Stage of Tertiary Education,Important,0.2932017953922417,1447,26523,0.2929321135632558,0.29347147722122763
2012,No migration background,Second Stage of Tertiary Education,Less important,0.052863690985847075,209,26523,0.05273113307902248,0.05299624889267167
2012,No migration background,Second Stage of Tertiary Education,Unimportant,0.024620776390443938,83,26523,0.02452897309408337,0.024712579686804508
2012,Direct migration background,Primary Level,Very important,0.6165573794153141,92,26523,0.6149802320670253,0.6181345267636028
2012,Direct migration background,Primary Level,Important,0.38344262058468587,44,26523,0.38186547323639713,0.3850197679329746
2012,Direct migration background,Lower Secondary Level,Very important,0.6916495555546003,420,26523,0.6909670160591488,0.6923320950500518
2012,Direct migration background,Lower Secondary Level,Important,0.3083504444453997,173,26523,0.3076679049499482,0.3090329839408512
2012,Direct migration background,Upper Secondary Level,Very important,0.6819016578432763,802,26523,0.6814018715306247,0.6824014441559278
2012,Direct migration background,Upper Secondary Level,Important,0.27703737068526163,286,26523,0.27655711790809995,0.2775176234624233
2012,Direct migration background,Upper Secondary Level,Less important,0.04106097147146209,33,26523,0.04084803360926223,0.04127390933366196
2012,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.6893481778685474,263,26523,0.6883617779740372,0.6903345777630576
2012,Direct migration background,Post-secondary Non-tertiary Level,Important,0.3106518221314525,88,26523,0.3096654222369422,0.31163822202596275
2012,Direct migration background,First Stage of Tertiary Education,Very important,1.0,91,26523,1.0,1.0
2012,Direct migration background,Second Stage of Tertiary Education,Very important,0.7797584838242435,456,26523,0.7791328075655033,0.7803841600829837
2012,Direct migration background,Second Stage of Tertiary Education,Important,0.22024151617575638,144,26523,0.2196158399170161,0.22086719243449665
2012,Indirect migration background,Pre-primary Level,Very important,0.5296066933535858,48,26523,0.5270971439963819,0.5321162427107897
2012,Indirect migration background,Pre-primary Level,Important,0.47039330664641427,36,26523,0.46788375728921033,0.4729028560036182
2012,Indirect migration background,Lower Secondary Level,Very important,0.7459058851295645,137,26523,0.7444941301550778,0.7473176401040511
2012,Indirect migration background,Lower Secondary Level,Important,0.2540941148704355,52,26523,0.25268235989594884,0.25550586984492213
2012,Indirect migration background,Upper Secondary Level,Very important,0.7051512690982598,350,26523,0.7043503938374986,0.7059521443590209
2012,Indirect migration background,Upper Secondary Level,Important,0.2948487309017404,118,26523,0.2940478556409793,0.2956496061625015
2012,Indirect migration background,Post-secondary Non-tertiary Level,Very important,1.0,70,26523,1.0,1.0
2012,Indirect migration background,First Stage of Tertiary Education,Very important,1.0,43,26523,1.0,1.0
2012,Indirect migration background,Second Stage of Tertiary Education,Very important,0.7126413511653893,128,26523,0.7112108520194701,0.7140718503113085
2012,Indirect migration background,Second Stage of Tertiary Education,Important,0.2873586488346108,45,26523,0.2859281496886916,0.28878914798053
2016,No migration background,Pre-primary Level,Very important,0.5154195797840951,103,23072,0.513857863286384,0.5169812962818062
2016,No migration background,Pre-primary Level,Important,0.48458042021590486,79,23072,0.4830187037181937,0.486142136713616
2016,No migration background,Primary Level,Very important,0.6520358560396435,78,23072,0.6504503841795796,0.6536213278997075
2016,No migration background,Primary Level,Important,0.3479641439603564,41,23072,0.3463786721002925,0.3495496158204203
2016,No migration background,Lower Secondary Level,Very important,0.5111526335744933,758,23072,0.5107057157700253,0.5115995513789612
2016,No migration background,Lower Secondary Level,Important,0.3237131172499715,477,23072,0.323294794632521,0.324131439867422
2016,No migration background,Lower Secondary Level,Less important,0.09566603901625442,122,23072,0.09540306730537754,0.09592901072713131
2016,No migration background,Lower Secondary Level,Unimportant,0.06946821015928077,94,23072,0.06924089710503772,0.06969552321352382
2016,No migration background,Upper Secondary Level,Very important,0.5923973207985767,5371,23072,0.5922121200803758,0.5925825215167775
2016,No migration background,Upper Secondary Level,Important,0.29549826647102834,2541,23072,0.2953263030364981,0.2956702299055586
2016,No migration background,Upper Secondary Level,Less important,0.07270454866602676,460,23072,0.07260668815827147,0.07280240917378204
2016,No migration background,Upper Secondary Level,Unimportant,0.039399864064368184,264,23072,0.039326541728461756,0.03947318640027461
2016,No migration background,Post-secondary Non-tertiary Level,Very important,0.6009185802610445,751,23072,0.6004045140378715,0.6014326464842175
2016,No migration background,Post-secondary Non-tertiary Level,Important,0.32863982938581265,345,23072,0.3281467482549328,0.3291329105166925
2016,No migration background,Post-secondary Non-tertiary Level,Less important,0.07044159035314287,57,23072,0.070172973400922,0.07071020730536375
2016,No migration background,First Stage of Tertiary Education,Very important,0.5828650601206722,802,23072,0.5823779988657174,0.583352121375627
2016,No migration background,First Stage of Tertiary Education,Important,0.3140069972486544,350,23072,0.31354854849766284,0.31446544599964593
2016,No migration background,First Stage of Tertiary Education,Less important,0.06352698266882008,49,23072,0.06328605424670083,0.06376791109093932
2016,No migration background,First Stage of Tertiary Education,Unimportant,0.039600959961853276,34,23072,0.039408322829986485,0.039793597093720066
2016,No migration background,Second Stage of Tertiary Education,Very important,0.6243917791821837,2917,23072,0.6241178419185748,0.6246657164457926
2016,No migration background,Second Stage of Tertiary Education,Important,0.2708243253649772,1181,23072,0.2705729545219944,0.27107569620795996
2016,No migration background,Second Stage of Tertiary Education,Less important,0.07243466394016738,211,23072,0.07228804149410498,0.07258128638622979
2016,No migration background,Second Stage of Tertiary Education,Unimportant,0.032349231512671696,85,23072,0.032249151745238,0.03244931128010539
2016,Direct migration background,Pre-primary Level,Very important,1.0,33,23072,1.0,1.0
2016,Direct migration background,Primary Level,Very important,0.7139949435736428,170,23072,0.7126944019765327,0.7152954851707529
2016,Direct migration background,Primary Level,Important,0.2860050564263572,60,23072,0.284704514829247,0.2873055980234674
2016,Direct migration background,Lower Secondary Level,Very important,0.7047569967336507,545,23072,0.7040940882222407,0.7054199052450606
2016,Direct migration background,Lower Secondary Level,Important,0.2952430032663494,213,23072,0.2945800947549394,0.2959059117777594
2016,Direct migration background,Upper Secondary Level,Very important,0.6226391586837727,1105,23072,0.6221309352898101,0.6231473820777353
2016,Direct migration background,Upper Secondary Level,Important,0.283108666376603,446,23072,0.28263631926041594,0.28358101349279
2016,Direct migration background,Upper Secondary Level,Less important,0.06925018729527492,58,23072,0.06898400143876857,0.06951637315178127
2016,Direct migration background,Upper Secondary Level,Unimportant,0.025001987644349452,31,23072,0.024838288219194034,0.02516568706950487
2016,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.6937191437757628,513,23072,0.692926310098687,0.6945119774528387
2016,Direct migration background,Post-secondary Non-tertiary Level,Important,0.3062808562242371,186,23072,0.3054880225471613,0.30707368990131295
2016,Direct migration background,First Stage of Tertiary Education,Very important,0.628152561321472,64,23072,0.6263990701516501,0.6299060524912939
2016,Direct migration background,First Stage of Tertiary Education,Important,0.371847438678528,31,23072,0.37009394750870606,0.3736009298483499
2016,Direct migration background,Second Stage of Tertiary Education,Very important,0.7405973423858966,925,23072,0.740020367208607,0.7411743175631862
2016,Direct migration background,Second Stage of Tertiary Education,Important,0.22438871140296493,278,23072,0.2238395482282462,0.22493787457768366
2016,Direct migration background,Second Stage of Tertiary Education,Less important,0.03501394621113854,32,23072,0.0347719771203465,0.035255915301930583
2016,Indirect migration background,Pre-primary Level,Very important,1.0,50,23072,1.0,1.0
2016,Indirect migration background,Lower Secondary Level,Very important,0.7080690455669129,192,23072,0.7069037920756256,0.7092342990582001
2016,Indirect migration background,Lower Secondary Level,Important,0.2919309544330871,78,23072,0.29076570094179977,0.2930962079243744
2016,Indirect migration background,Upper Secondary Level,Very important,0.674917669595982,404,23072,0.6741470348904868,0.6756883043014772
2016,Indirect migration background,Upper Secondary Level,Important,0.32508233040401807,157,23072,0.32431169569852286,0.3258529651095133
2016,Indirect migration background,Post-secondary Non-tertiary Level,Very important,1.0,76,23072,1.0,1.0
2016,Indirect migration background,First Stage of Tertiary Education,Very important,1.0,45,23072,1.0,1.0
2016,Indirect migration background,Second Stage of Tertiary Education,Very important,0.6687382849893765,152,23072,0.6676125892289885,0.6698639807497645
2016,Indirect migration background,Second Stage of Tertiary Education,Important,0.3312617150106235,58,23072,0.33013601925023545,0.3323874107710116
2021,No migration background,Pre-primary Level,Very important,1.0,66,15868,1.0,1.0
2021,No migration background,Primary Level,Very important,1.0,38,15868,1.0,1.0
2021,No migration background,Lower Secondary Level,Very important,0.48272275291573025,451,15868,0.4822160406376707,0.4832294651937898
2021,No migration background,Lower Secondary Level,Important,0.3685994285480531,296,15868,0.368110235057967,0.36908862203813925
2021,No migration background,Lower Secondary Level,Less important,0.08810624672950022,67,15868,0.08781882054765568,0.08839367291134477
2021,No migration background,Lower Secondary Level,Unimportant,0.06057157180671646,46,15868,0.06032968224596115,0.060813461367471774
2021,No migration background,Upper Secondary Level,Very important,0.5555090709511729,3248,15868,0.5553164125377643,0.5557017293645814
2021,No migration background,Upper Secondary Level,Important,0.31763750469737945,1758,15868,0.3174570017021704,0.3178180076925885
2021,No migration background,Upper Secondary Level,Less important,0.07758380318162489,406,15868,0.07748008379415847,0.07768752256909131
2021,No migration background,Upper Secondary Level,Unimportant,0.04926962116982276,232,15868,0.049185708169852675,0.049353534169792844
2021,No migration background,Post-secondary Non-tertiary Level,Very important,0.6019824278279448,633,15868,0.6015085705876578,0.6024562850682317
2021,No migration background,Post-secondary Non-tertiary Level,Important,0.28573642850415826,297,15868,0.285299091176241,0.2861737658320755
2021,No migration background,Post-secondary Non-tertiary Level,Less important,0.11228114366789697,88,15868,0.11197551391741573,0.11258677341837822
2021,No migration background,First Stage of Tertiary Education,Very important,0.621601730623507,566,15868,0.6211029990408142,0.6221004622061997
