year,migback,pgisced97,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Pre-primary Level,Very important,0.004684372121795383,62,10484,0.00466683449026304,0.0047019097533277255
1992,No migration background,Pre-primary Level,Important,0.004089723572339126,42,10484,0.00407333195073154,0.004106115193946712
1992,No migration background,Primary Level,Very important,0.0038072482407416584,39,10484,0.0037914305849025085,0.0038230658965808084
1992,No migration background,Lower Secondary Level,Very important,0.10532719672332579,1051,10484,0.10524835298344444,0.10540604046320713
1992,No migration background,Lower Secondary Level,Important,0.052903638574275144,477,10484,0.052846146935096656,0.05296113021345363
1992,No migration background,Lower Secondary Level,Less important,0.011281184057302735,92,10484,0.011254058505731785,0.011308309608873685
1992,No migration background,Lower Secondary Level,Unimportant,0.019189027723140042,140,10484,0.019153791935914464,0.01922426351036562
1992,No migration background,Upper Secondary Level,Very important,0.36846707488138397,4158,10484,0.3683431774856132,0.36859097227715476
1992,No migration background,Upper Secondary Level,Important,0.12616838820373835,1195,10484,0.12608310686893778,0.12625366953853892
1992,No migration background,Upper Secondary Level,Less important,0.017859029149991726,164,10484,0.017825013351265913,0.01789304494871754
1992,No migration background,Upper Secondary Level,Unimportant,0.026455966980015403,175,10484,0.026414747315249468,0.02649718664478134
1992,No migration background,Post-secondary Non-tertiary Level,Very important,0.018620819900116232,199,10484,0.018586099665134317,0.018655540135098146
1992,No migration background,Post-secondary Non-tertiary Level,Important,0.005897439378305532,53,10484,0.005877773553100251,0.005917105203510813
1992,No migration background,First Stage of Tertiary Education,Very important,0.050463821688943325,546,10484,0.05040759912298602,0.05052004425490063
1992,No migration background,First Stage of Tertiary Education,Important,0.014186019751149321,123,10484,0.014155646407607914,0.014216393094690728
1992,No migration background,Second Stage of Tertiary Education,Very important,0.08705404034167738,1165,10484,0.08698163312768571,0.08712644755566905
1992,No migration background,Second Stage of Tertiary Education,Important,0.024172897305356,275,10484,0.024133450155732664,0.024212344454979336
1992,No migration background,Second Stage of Tertiary Education,Less important,0.006992677057788184,53,10484,0.006971274641980909,0.007014079473595459
1992,Direct migration background,Lower Secondary Level,Very important,0.009371779714610114,78,10484,0.009347032221067031,0.009396527208153198
1992,Direct migration background,Lower Secondary Level,Important,0.004492240389217769,35,10484,0.004475064522763616,0.004509416255671922
1992,Direct migration background,Upper Secondary Level,Very important,0.021081600888176243,207,10484,0.0210447039885281,0.021118497787824386
1992,Direct migration background,Upper Secondary Level,Important,0.005809564063521247,49,10484,0.005790044441717808,0.0058290836853246856
1992,Direct migration background,First Stage of Tertiary Education,Very important,0.004577503519516772,38,10484,0.004560166161995695,0.004594840877037849
1992,Direct migration background,Second Stage of Tertiary Education,Very important,0.007046745773572565,68,10484,0.007025261358243674,0.007068230188901455
1995,No migration background,Pre-primary Level,Very important,0.006291073510869802,87,10598,0.0062708692264253785,0.006311277795314225
1995,No migration background,Pre-primary Level,Important,0.005595556090681024,74,10598,0.005576494696891281,0.005614617484470767
1995,No migration background,Lower Secondary Level,Very important,0.09221011876640207,921,10598,0.09213618659562763,0.09228405093717652
1995,No migration background,Lower Secondary Level,Important,0.04259082696721693,395,10598,0.04253922594240038,0.04264242799203348
1995,No migration background,Lower Secondary Level,Less important,0.011108898764375362,82,10598,0.011082115640037679,0.011135681888713046
1995,No migration background,Lower Secondary Level,Unimportant,0.01768528354538221,119,10598,0.01765160271134652,0.017718964379417904
1995,No migration background,Upper Secondary Level,Very important,0.35507921474679827,4010,10598,0.35495693140155504,0.3552014980920415
1995,No migration background,Upper Secondary Level,Important,0.12033037977828576,1161,10598,0.12024724189958753,0.12041351765698398
1995,No migration background,Upper Secondary Level,Less important,0.020921248294407047,181,10598,0.020884675839917655,0.02095782074889644
1995,No migration background,Upper Secondary Level,Unimportant,0.018420496607742424,133,10598,0.01838613567801336,0.01845485753747149
1995,No migration background,Post-secondary Non-tertiary Level,Very important,0.02407656868664125,237,10598,0.02403739840740301,0.024115738965879492
1995,No migration background,Post-secondary Non-tertiary Level,Important,0.004563589738132078,53,10598,0.004546366628860044,0.004580812847404111
1995,No migration background,First Stage of Tertiary Education,Very important,0.049888491093704884,543,10598,0.049832857262016424,0.049944124925393345
1995,No migration background,First Stage of Tertiary Education,Important,0.013225380283006918,119,10598,0.013196188234754993,0.013254572331258844
1995,No migration background,Second Stage of Tertiary Education,Very important,0.08948704870662298,1131,10598,0.08941410721251679,0.08955999020072918
1995,No migration background,Second Stage of Tertiary Education,Important,0.0297219993384386,332,10598,0.029678604447526777,0.02976539422935042
1995,No migration background,Second Stage of Tertiary Education,Less important,0.007090970574129795,49,10598,0.007069528881294373,0.0071124122669652175
1995,Direct migration background,Lower Secondary Level,Very important,0.015658102986039875,164,10598,0.015626378539337057,0.015689827432742692
1995,Direct migration background,Lower Secondary Level,Important,0.004491519714840472,55,10598,0.004474432525348294,0.00450860690433265
1995,Direct migration background,Upper Secondary Level,Very important,0.032980745291317365,366,10598,0.032935110161311267,0.03302638042132346
1995,Direct migration background,Upper Secondary Level,Important,0.0102287476121408,104,10598,0.010203035950289591,0.010254459273992008
1995,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.005074574562751796,67,10598,0.0050564174587005815,0.00509273166680301
1995,Direct migration background,First Stage of Tertiary Education,Very important,0.004469011154530522,36,10598,0.0044519666410384965,0.004486055668022548
1995,Direct migration background,Second Stage of Tertiary Education,Very important,0.012173268734135228,115,10598,0.012145246968887788,0.012201290499382667
1995,Direct migration background,Second Stage of Tertiary Education,Important,0.004367890995623476,32,10598,0.00435103956249051,0.004384742428756442
1995,Indirect migration background,Upper Secondary Level,Very important,0.0022689934557830775,32,10598,0.002256835099805104,0.002281151811761051
2004,No migration background,Pre-primary Level,Very important,0.0075342447929236,255,20662,0.007513165774519899,0.0075553238113273006
2004,No migration background,Pre-primary Level,Important,0.006924270746360925,178,20662,0.00690405680698493,0.00694448468573692
2004,No migration background,Pre-primary Level,Less important,0.0011192577851473573,42,20662,0.001111107090251375,0.0011274084800433396
2004,No migration background,Primary Level,Very important,0.0021602641846889766,35,20662,0.002148946526214298,0.0021715818431636553
2004,No migration background,Lower Secondary Level,Very important,0.05188219472668312,918,20662,0.05182813011656968,0.05193625933679657
2004,No migration background,Lower Secondary Level,Important,0.034371002136457274,568,20662,0.03432659282891279,0.03441541144400176
2004,No migration background,Lower Secondary Level,Less important,0.008342726898434984,137,20662,0.008320554760652013,0.008364899036217956
2004,No migration background,Lower Secondary Level,Unimportant,0.0077621433900445305,96,20662,0.007740750400380159,0.007783536379708902
2004,No migration background,Upper Secondary Level,Very important,0.3067976344318721,6350,20662,0.3066852182642086,0.3069100505995356
2004,No migration background,Upper Secondary Level,Important,0.1295314166834421,2436,20662,0.12944956325721846,0.12961327010966572
2004,No migration background,Upper Secondary Level,Less important,0.024304950315309836,383,20662,0.024267411792889708,0.024342488837729964
2004,No migration background,Upper Secondary Level,Unimportant,0.01701120448385858,225,20662,0.01697968242534958,0.01704272654236758
2004,No migration background,Post-secondary Non-tertiary Level,Very important,0.02867780590455861,617,20662,0.02863712155556198,0.02871849025355524
2004,No migration background,Post-secondary Non-tertiary Level,Important,0.011700504739588821,222,20662,0.011674291581923096,0.011726717897254546
2004,No migration background,First Stage of Tertiary Education,Very important,0.047880887085399844,1058,20662,0.0478288396313911,0.04793293453940859
2004,No migration background,First Stage of Tertiary Education,Important,0.017847040614400303,335,20662,0.01781476716204382,0.017879314066756784
2004,No migration background,First Stage of Tertiary Education,Less important,0.002806024775683692,32,20662,0.00279313016221744,0.002818919389149944
2004,No migration background,Second Stage of Tertiary Education,Very important,0.09267171691031156,2700,20662,0.09260103169528285,0.09274240212534028
2004,No migration background,Second Stage of Tertiary Education,Important,0.03749247623939823,975,20662,0.037446169214095666,0.03753878326470079
2004,No migration background,Second Stage of Tertiary Education,Less important,0.007399587438013789,124,20662,0.007378696221340681,0.007420478654686898
2004,No migration background,Second Stage of Tertiary Education,Unimportant,0.0041784312294842335,51,20662,0.004162706971951014,0.004194155487017453
2004,Direct migration background,Pre-primary Level,Very important,0.0016766677971939,31,20662,0.0016666946580866375,0.0016866409363011626
2004,Direct migration background,Primary Level,Very important,0.00480844310518649,85,20662,0.004791580357696114,0.004825305852676865
2004,Direct migration background,Primary Level,Important,0.0027472723150867196,59,20662,0.0027345130333915483,0.002760031596781891
2004,Direct migration background,Lower Secondary Level,Very important,0.019549949670747083,392,20662,0.01951620087248922,0.019583698469004946
2004,Direct migration background,Lower Secondary Level,Important,0.00947458473857432,175,20662,0.00945096986318113,0.009498199613967508
2004,Direct migration background,Lower Secondary Level,Less important,0.0019648286836204385,31,20662,0.001954034047120455,0.001975623320120422
2004,Direct migration background,Upper Secondary Level,Very important,0.032613798643610595,634,20662,0.032570500089753894,0.032657097197467296
2004,Direct migration background,Upper Secondary Level,Important,0.014871478207831261,258,20662,0.014841973163565145,0.014900983252097377
2004,Direct migration background,Upper Secondary Level,Less important,0.0016764710445950491,31,20662,0.0016664984896831926,0.0016864435995069056
2004,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.009203917199957883,167,20662,0.009180638900731996,0.00922719549918377
2004,Direct migration background,Post-secondary Non-tertiary Level,Important,0.003367265276219185,50,20662,0.003353143835923588,0.003381386716514782
2004,Direct migration background,First Stage of Tertiary Education,Very important,0.005389925612086785,102,20662,0.005372077570585829,0.0054077736535877415
2004,Direct migration background,Second Stage of Tertiary Education,Very important,0.014142215164229399,251,20662,0.01411343199508688,0.014170998333371917
2004,Direct migration background,Second Stage of Tertiary Education,Important,0.0042735815287511855,81,20662,0.004257680004122174,0.004289483053380197
2004,Indirect migration background,Pre-primary Level,Very important,0.0022308369598291818,44,20662,0.0022193363277814315,0.002242337591876932
2004,Indirect migration background,Lower Secondary Level,Very important,0.0047470722263557525,110,20662,0.0047303169187180895,0.0047638275339934155
2004,Indirect migration background,Lower Secondary Level,Important,0.0027669911946517477,49,20662,0.0027541863307840807,0.0027797960585194148
2004,Indirect migration background,Upper Secondary Level,Very important,0.008573094957223096,209,20662,0.008550621394738986,0.008595568519707206
2004,Indirect migration background,Upper Secondary Level,Important,0.004738729421189381,88,20662,0.004721988773280787,0.004755470069097974
2004,Indirect migration background,Post-secondary Non-tertiary Level,Very important,0.0014612332915945173,37,20662,0.001451921891267145,0.0014705446919218896
2004,Indirect migration background,Second Stage of Tertiary Education,Very important,0.0013258574494035254,41,20662,0.0013169872563164808,0.00133472764249057
2008,No migration background,Pre-primary Level,Very important,0.006112002362142745,153,18324,0.006092902579685022,0.006131102144600467
2008,No migration background,Pre-primary Level,Important,0.004863491863975881,106,18324,0.004846443474141817,0.0048805402538099445
2008,No migration background,Primary Level,Very important,0.0027153629206325774,39,18324,0.0027026105347128246,0.00272811530655233
2008,No migration background,Lower Secondary Level,Very important,0.043581507868166475,733,18324,0.04353147642280575,0.0436315393135272
2008,No migration background,Lower Secondary Level,Important,0.029383309206135893,477,18324,0.029341924281248846,0.02942469413102294
2008,No migration background,Lower Secondary Level,Less important,0.00799421769709659,101,18324,0.007972394768674252,0.008016040625518929
2008,No migration background,Lower Secondary Level,Unimportant,0.007440836935124373,82,18324,0.00741977699965447,0.007461896870594276
2008,No migration background,Upper Secondary Level,Very important,0.2868302900771917,5543,18324,0.2867194550858282,0.2869411250685552
2008,No migration background,Upper Secondary Level,Important,0.13997982003333145,2430,18324,0.13989479340116195,0.14006484666550095
2008,No migration background,Upper Secondary Level,Less important,0.028767316425547744,387,18324,0.02872635460405914,0.02880827824703635
2008,No migration background,Upper Secondary Level,Unimportant,0.017796568487735875,228,18324,0.017764169100263558,0.017828967875208192
2008,No migration background,Post-secondary Non-tertiary Level,Very important,0.031376521125002894,598,18324,0.03133379949329852,0.031419242756707266
2008,No migration background,Post-secondary Non-tertiary Level,Important,0.012350134811416115,212,18324,0.012323069981974319,0.012377199640857912
2008,No migration background,First Stage of Tertiary Education,Very important,0.043006859632656366,851,18324,0.04295714420046986,0.043056575064842874
2008,No migration background,First Stage of Tertiary Education,Important,0.017610111516119742,339,18324,0.017577879242881605,0.01764234378935788
2008,No migration background,First Stage of Tertiary Education,Less important,0.0038811185165302914,46,18324,0.0038658814283960446,0.0038963556046645383
2008,No migration background,Second Stage of Tertiary Education,Very important,0.10208071634533541,2566,18324,0.10200652411193006,0.10215490857874077
2008,No migration background,Second Stage of Tertiary Education,Important,0.04618701958577067,1002,18324,0.046135584493355,0.04623845467818634
2008,No migration background,Second Stage of Tertiary Education,Less important,0.010917138578559152,159,18324,0.010891673871125012,0.010942603285993292
2008,No migration background,Second Stage of Tertiary Education,Unimportant,0.00356353380159596,50,18324,0.003548931100732168,0.003578136502459752
2008,Direct migration background,Primary Level,Very important,0.004042510296140561,53,18324,0.004026960886342779,0.004058059705938343
2008,Direct migration background,Primary Level,Important,0.002590326627694769,34,18324,0.0025778705303389575,0.0026027827250505804
2008,Direct migration background,Lower Secondary Level,Very important,0.019617992657976594,265,18324,0.019584007218447778,0.01965197809750541
2008,Direct migration background,Lower Secondary Level,Important,0.00921067253752735,130,18324,0.009187262383447926,0.009234082691606775
2008,Direct migration background,Upper Secondary Level,Very important,0.03321840113816138,491,18324,0.03317448526808967,0.03326231700823309
2008,Direct migration background,Upper Secondary Level,Important,0.013395808312683702,175,18324,0.013367635910389721,0.013423980714977683
2008,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.009141280464355037,138,18324,0.00911795784492475,0.009164603083785324
2008,Direct migration background,Post-secondary Non-tertiary Level,Important,0.003679214926108834,46,18324,0.0036643779596274404,0.0036940518925902273
2008,Direct migration background,First Stage of Tertiary Education,Very important,0.004872912219220653,82,18324,0.004855847407180723,0.004889977031260583
2008,Direct migration background,Second Stage of Tertiary Education,Very important,0.014634335535370213,216,18324,0.014604908049645864,0.014663763021094563
2008,Direct migration background,Second Stage of Tertiary Education,Important,0.005095644014681822,79,18324,0.005078195512690722,0.005113092516672921
2008,Indirect migration background,Lower Secondary Level,Very important,0.006075295773318352,100,18324,0.0060562530789652815,0.006094338467671422
2008,Indirect migration background,Lower Secondary Level,Important,0.0029825574422156836,51,18324,0.002969194141930493,0.002995920742500874
2008,Indirect migration background,Upper Secondary Level,Very important,0.016101592209912908,227,18324,0.016070747727875177,0.01613243669195064
2008,Indirect migration background,Upper Secondary Level,Important,0.005483353177490959,75,18324,0.005465256573650945,0.005501449781330973
2008,Indirect migration background,Second Stage of Tertiary Education,Very important,0.00342022487707338,60,18324,0.003405917787162876,0.003434531966983884
2012,No migration background,Pre-primary Level,Very important,0.005756745255942393,211,26523,0.005738116326261553,0.005775374185623233
2012,No migration background,Pre-primary Level,Important,0.0030790173305321796,118,26523,0.003065374970522462,0.0030926596905418973
2012,No migration background,Primary Level,Very important,0.0037636110113507455,110,26523,0.003748533257932939,0.003778688764768552
2012,No migration background,Primary Level,Important,0.002754329605518848,74,26523,0.0027414244837814924,0.0027672347272562035
2012,No migration background,Lower Secondary Level,Very important,0.04142488027336443,1078,26523,0.041375812451715135,0.04147394809501373
2012,No migration background,Lower Secondary Level,Important,0.02802817118935983,670,26523,0.027987528981710984,0.028068813397008677
2012,No migration background,Lower Secondary Level,Less important,0.007152076319696884,138,26523,0.007131326682532144,0.007172825956861624
2012,No migration background,Lower Secondary Level,Unimportant,0.006786299027832982,118,26523,0.006766083228505685,0.00680651482716028
2012,No migration background,Upper Secondary Level,Very important,0.266196700874993,7394,26523,0.2660878719760738,0.26630552977391214
2012,No migration background,Upper Secondary Level,Important,0.14026540371475463,3443,26523,0.14017989496519265,0.1403509124643166
2012,No migration background,Upper Secondary Level,Less important,0.027465248321827975,558,26523,0.027425004668395404,0.027505491975260546
2012,No migration background,Upper Secondary Level,Unimportant,0.01593617856694107,333,26523,0.015905342654961192,0.015967014478920946
2012,No migration background,Post-secondary Non-tertiary Level,Very important,0.031705432682260025,1011,26523,0.0316622883590609,0.03174857700545915
2012,No migration background,Post-secondary Non-tertiary Level,Important,0.014977729515689995,391,26523,0.014947820708891918,0.015007638322488071
2012,No migration background,Post-secondary Non-tertiary Level,Less important,0.002512166349779138,63,26523,0.0024998400969497635,0.0025244926026085127
2012,No migration background,First Stage of Tertiary Education,Very important,0.040098542616742554,1083,26523,0.04005023332275098,0.040146851910734124
2012,No migration background,First Stage of Tertiary Education,Important,0.01773850401735453,458,26523,0.017706000891734006,0.017771007142975054
2012,No migration background,First Stage of Tertiary Education,Less important,0.0033732007815832914,55,26523,0.0033589236669167963,0.0033874778962497865
2012,No migration background,Second Stage of Tertiary Education,Very important,0.10872565855775401,3559,26523,0.10864900632736138,0.10880231078814664
2012,No migration background,Second Stage of Tertiary Education,Important,0.050656066137345586,1447,26523,0.050602067774752534,0.05071006449993864
2012,No migration background,Second Stage of Tertiary Education,Less important,0.009133186320570964,209,26523,0.009109761737420083,0.009156610903721845
2012,No migration background,Second Stage of Tertiary Education,Unimportant,0.004253697271937395,83,26523,0.00423767180430038,0.0042697227395744105
2012,Direct migration background,Primary Level,Very important,0.003553112723266144,92,26523,0.003538461137179378,0.00356776430935291
2012,Direct migration background,Primary Level,Important,0.0022097129956241022,44,26523,0.002198150791248837,0.0022212751999993673
2012,Direct migration background,Lower Secondary Level,Very important,0.019198502323688728,420,26523,0.019164713170610227,0.01923229147676723
2012,Direct migration background,Lower Secondary Level,Important,0.008559055198768406,173,26523,0.008536372255335024,0.008581738142201787
2012,Direct migration background,Upper Secondary Level,Very important,0.035903957703713234,802,26523,0.035858145162498994,0.03594977024492747
2012,Direct migration background,Upper Secondary Level,Important,0.014586763245144727,286,26523,0.014557241519916475,0.014616284970372978
2012,Direct migration background,Upper Secondary Level,Less important,0.0021619706683915743,33,26523,0.002150533777038986,0.0021734075597441625
2012,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.009199225751206963,263,26523,0.009175717415831319,0.009222734086582607
2012,Direct migration background,Post-secondary Non-tertiary Level,Important,0.00414559192808365,88,26523,0.004129770551387852,0.004161413304779449
2012,Direct migration background,First Stage of Tertiary Education,Very important,0.004663657630295678,91,26523,0.004646881131429199,0.004680434129162157
2012,Direct migration background,Second Stage of Tertiary Education,Very important,0.020740833018221726,456,26523,0.020705740463060004,0.02077592557338345
2012,Direct migration background,Second Stage of Tertiary Education,Important,0.005858214569565313,144,26523,0.005839423137757697,0.005877006001372929
2012,Indirect migration background,Pre-primary Level,Very important,0.0012702310429799676,48,26523,0.0012614606626020091,0.001279001423357926
2012,Indirect migration background,Pre-primary Level,Important,0.0011282111574699284,36,26523,0.0011199450101737256,0.0011364773047661313
2012,Indirect migration background,Lower Secondary Level,Very important,0.004300809061870074,137,26523,0.0042846954748411836,0.004316922648898965
2012,Indirect migration background,Lower Secondary Level,Important,0.0014650779590146316,52,26523,0.0014556598206320922,0.001474496097397171
2012,Indirect migration background,Upper Secondary Level,Very important,0.01385926603873037,350,26523,0.013830479288758185,0.013888052788702554
2012,Indirect migration background,Upper Secondary Level,Important,0.0057950501996186865,118,26523,0.0057763597550080014,0.005813740644229372
2012,Indirect migration background,Post-secondary Non-tertiary Level,Very important,0.00257806673076278,70,26523,0.002565580262859749,0.002590553198665811
2012,Indirect migration background,First Stage of Tertiary Education,Very important,0.0009721145859276215,43,26523,0.0009644409603278568,0.0009797882115273862
2012,Indirect migration background,Second Stage of Tertiary Education,Very important,0.004324115109390692,128,26523,0.004307958110749269,0.0043402721080321146
2012,Indirect migration background,Second Stage of Tertiary Education,Important,0.0017436146151326255,45,26523,0.0017333415658958545,0.0017538876643693965
2016,No migration background,Pre-primary Level,Very important,0.0031373570055985484,103,23072,0.0031237224823801183,0.0031509915288169786
2016,No migration background,Pre-primary Level,Important,0.0029496391595699545,79,23072,0.00293641758077605,0.002962860738363859
2016,No migration background,Primary Level,Very important,0.0034981709152896536,78,23072,0.0034837763058060108,0.0035125655247732965
2016,No migration background,Primary Level,Important,0.0018668268572821756,41,23072,0.0018563027179349968,0.0018773509966293544
2016,No migration background,Lower Secondary Level,Very important,0.03801017085982528,758,23072,0.03796355051559029,0.038056791204060275
2016,No migration background,Lower Secondary Level,Important,0.024071852687510182,477,23072,0.024034484330342498,0.024109221044677866
2016,No migration background,Lower Secondary Level,Less important,0.007113887808934874,122,23072,0.0070933977339002596,0.007134377883969489
2016,No migration background,Lower Secondary Level,Unimportant,0.005165773125368624,94,23072,0.005148295462880561,0.0051832507878566865
2016,No migration background,Upper Secondary Level,Very important,0.2478897206210504,5371,23072,0.24778444923379947,0.24799499200830136
2016,No migration background,Upper Secondary Level,Important,0.1236517792159534,2541,23072,0.12357152296576054,0.12373203546614625
2016,No migration background,Upper Secondary Level,Less important,0.030423348695104765,460,23072,0.030381475615123173,0.030465221775086357
2016,No migration background,Upper Secondary Level,Unimportant,0.016486943732725703,264,23072,0.016455898103423044,0.016517989362028362
2016,No migration background,Post-secondary Non-tertiary Level,Very important,0.03241419828405533,751,23072,0.03237102125950946,0.032457375308601204
2016,No migration background,Post-secondary Non-tertiary Level,Important,0.01772718791474589,345,23072,0.01769501604432469,0.017759359785167086
2016,No migration background,Post-secondary Non-tertiary Level,Less important,0.0037996955863123464,57,23072,0.0037846956967313304,0.0038146954758933624
2016,No migration background,First Stage of Tertiary Education,Very important,0.035507990578779305,802,23072,0.0354628722827068,0.03555310887485181
2016,No migration background,First Stage of Tertiary Education,Important,0.019129226064207097,350,23072,0.019095830028105373,0.01916262210030882
2016,No migration background,First Stage of Tertiary Education,Less important,0.003870047557209438,49,23072,0.0038549099763745725,0.0038851851380443036
2016,No migration background,First Stage of Tertiary Education,Unimportant,0.0024124803654296642,34,23072,0.002400519909857921,0.0024244408210014074
2016,No migration background,Second Stage of Tertiary Education,Very important,0.11599195412798363,2917,23072,0.1159138844539065,0.11607002380206076
2016,No migration background,Second Stage of Tertiary Education,Important,0.05031046815770264,1181,23072,0.05025717636503303,0.05036375995037225
2016,No migration background,Second Stage of Tertiary Education,Less important,0.013456035933125787,211,23072,0.013427945585364778,0.013484126280886796
2016,No migration background,Second Stage of Tertiary Education,Unimportant,0.006009449039524453,85,23072,0.0059906060944951494,0.006028291984553757
2016,Direct migration background,Pre-primary Level,Very important,0.0005811759292650046,33,23072,0.0005753001171985005,0.0005870517413315088
2016,Direct migration background,Primary Level,Very important,0.005123846827758331,170,23072,0.0051064398688289514,0.005141253786687711
2016,Direct migration background,Primary Level,Important,0.0020524600549105764,60,23072,0.0020414260915474223,0.0020634940182737305
2016,Direct migration background,Lower Secondary Level,Very important,0.019834984530522508,545,23072,0.019800990249790124,0.019868978811254892
2016,Direct migration background,Lower Secondary Level,Important,0.008309446276765753,213,23072,0.00828731459304338,0.008331577960488125
2016,Direct migration background,Upper Secondary Level,Very important,0.033666737915130765,1105,23072,0.03362276307105519,0.03371071275920634
2016,Direct migration background,Upper Secondary Level,Important,0.015307975959225022,446,23072,0.015278043016086745,0.0153379089023633
2016,Direct migration background,Upper Secondary Level,Less important,0.0037444286529813805,58,23072,0.0037295378373557904,0.0037593194686069706
2016,Direct migration background,Upper Secondary Level,Unimportant,0.0013518831150277088,31,23072,0.0013429250101964281,0.0013608412198589895
2016,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.01393810341005136,513,23072,0.013909521302140045,0.013966685517962674
2016,Direct migration background,Post-secondary Non-tertiary Level,Important,0.006153750094508548,186,23072,0.0061346836438346385,0.006172816545182458
2016,Direct migration background,First Stage of Tertiary Education,Very important,0.0028364069938320207,64,23072,0.002823440940443164,0.0028493730472208775
2016,Direct migration background,First Stage of Tertiary Education,Important,0.0016790676989161027,31,23072,0.0016690858839059134,0.0016890495139262921
2016,Direct migration background,Second Stage of Tertiary Education,Very important,0.025404175880656323,925,23072,0.025365813535068824,0.025442538226243823
2016,Direct migration background,Second Stage of Tertiary Education,Important,0.007697043945297457,278,23072,0.007675736840081625,0.00771835105051329
2016,Direct migration background,Second Stage of Tertiary Education,Less important,0.0012010581147347936,32,23072,0.0011926138590958215,0.0012095023703737656
2016,Indirect migration background,Pre-primary Level,Very important,0.001096370330645747,50,23072,0.0010883020544324804,0.0011044386068590137
2016,Indirect migration background,Lower Secondary Level,Very important,0.00640724290673401,192,23072,0.006387790196043135,0.006426695617424886
2016,Indirect migration background,Lower Secondary Level,Important,0.0026416527438364434,78,23072,0.0026291385233683526,0.002654166964304534
2016,Indirect migration background,Upper Secondary Level,Very important,0.014821033317021242,404,23072,0.014791573019247743,0.01485049361479474
2016,Indirect migration background,Upper Secondary Level,Important,0.007138731532361622,157,23072,0.0071182059667167195,0.007159257098006525
2016,Indirect migration background,Post-secondary Non-tertiary Level,Very important,0.002612851855499509,76,23072,0.002600405861076079,0.0026252978499229393
2016,Indirect migration background,First Stage of Tertiary Education,Very important,0.0011141600111299584,45,23072,0.0011060266129042807,0.001122293409355636
2016,Indirect migration background,Second Stage of Tertiary Education,Very important,0.006948998356012201,152,23072,0.006928745456578804,0.006969251255445598
2016,Indirect migration background,Second Stage of Tertiary Education,Important,0.003442209253886479,58,23072,0.0034279298458742176,0.0034564886618987404
2021,No migration background,Pre-primary Level,Very important,0.0044037428096139,66,15868,0.004387395250123429,0.004420090369104371
2021,No migration background,Primary Level,Very important,0.002304307267568484,38,15868,0.0022924695065345392,0.002316145028602429
2021,No migration background,Lower Secondary Level,Very important,0.02861519503273155,451,15868,0.02857403323508797,0.02865635683037513
2021,No migration background,Lower Secondary Level,Important,0.021850108521189265,296,15868,0.021814014952026957,0.021886202090351574
