year,migback,pgisced97,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Post-secondary Non-tertiary Level,Very important,0.71756,598,18324,0.71703,0.71809
2008,No migration background,Post-secondary Non-tertiary Level,Important,0.28244,212,18324,0.28191,0.28297
2008,No migration background,First Stage of Tertiary Education,Very important,0.66679,851,18324,0.66634,0.66725
2008,No migration background,First Stage of Tertiary Education,Important,0.27303,339,18324,0.27260,0.27346
2008,No migration background,First Stage of Tertiary Education,Less important,0.06017,46,18324,0.05994,0.06040
2008,No migration background,Second Stage of Tertiary Education,Very important,0.62723,2566,18324,0.62694,0.62752
2008,No migration background,Second Stage of Tertiary Education,Important,0.28379,1002,18324,0.28352,0.28407
2008,No migration background,Second Stage of Tertiary Education,Less important,0.06708,159,18324,0.06693,0.06723
2008,No migration background,Second Stage of Tertiary Education,Unimportant,0.02190,50,18324,0.02181,0.02198
2008,Direct migration background,Primary Level,Very important,0.60947,53,18324,0.60800,0.61094
2008,Direct migration background,Primary Level,Important,0.39053,34,18324,0.38906,0.39200
2008,Direct migration background,Lower Secondary Level,Very important,0.68050,265,18324,0.67983,0.68118
2008,Direct migration background,Lower Secondary Level,Important,0.31950,130,18324,0.31882,0.32017
2008,Direct migration background,Upper Secondary Level,Very important,0.71262,491,18324,0.71211,0.71314
2008,Direct migration background,Upper Secondary Level,Important,0.28738,175,18324,0.28686,0.28789
2008,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.71302,138,18324,0.71204,0.71400
2008,Direct migration background,Post-secondary Non-tertiary Level,Important,0.28698,46,18324,0.28600,0.28796
2008,Direct migration background,First Stage of Tertiary Education,Very important,1.00000,82,18324,1.00000,1.00000
2008,Direct migration background,Second Stage of Tertiary Education,Very important,0.74173,216,18324,0.74097,0.74249
2008,Direct migration background,Second Stage of Tertiary Education,Important,0.25827,79,18324,0.25751,0.25903
2008,Indirect migration background,Lower Secondary Level,Very important,0.67072,100,18324,0.66951,0.67193
2008,Indirect migration background,Lower Secondary Level,Important,0.32928,51,18324,0.32807,0.33049
2008,Indirect migration background,Upper Secondary Level,Very important,0.74596,227,18324,0.74524,0.74669
2008,Indirect migration background,Upper Secondary Level,Important,0.25404,75,18324,0.25331,0.25476
2008,Indirect migration background,Second Stage of Tertiary Education,Very important,1.00000,60,18324,1.00000,1.00000
2012,No migration background,Pre-primary Level,Very important,0.65153,211,26523,0.65028,0.65278
2012,No migration background,Pre-primary Level,Important,0.34847,118,26523,0.34722,0.34972
2012,No migration background,Primary Level,Very important,0.57742,110,26523,0.57592,0.57893
2012,No migration background,Primary Level,Important,0.42258,74,26523,0.42107,0.42408
2012,No migration background,Lower Secondary Level,Very important,0.49675,1078,26523,0.49633,0.49718
2012,No migration background,Lower Secondary Level,Important,0.33610,670,26523,0.33570,0.33651
2012,No migration background,Lower Secondary Level,Less important,0.08577,138,26523,0.08553,0.08600
2012,No migration background,Lower Secondary Level,Unimportant,0.08138,118,26523,0.08115,0.08161
2012,No migration background,Upper Secondary Level,Very important,0.59173,7394,26523,0.59155,0.59191
2012,No migration background,Upper Secondary Level,Important,0.31180,3443,26523,0.31163,0.31197
2012,No migration background,Upper Secondary Level,Less important,0.06105,558,26523,0.06096,0.06114
2012,No migration background,Upper Secondary Level,Unimportant,0.03542,333,26523,0.03536,0.03549
2012,No migration background,Post-secondary Non-tertiary Level,Very important,0.64448,1011,26523,0.64395,0.64501
2012,No migration background,Post-secondary Non-tertiary Level,Important,0.30445,391,26523,0.30394,0.30497
2012,No migration background,Post-secondary Non-tertiary Level,Less important,0.05107,63,26523,0.05082,0.05131
2012,No migration background,First Stage of Tertiary Education,Very important,0.65510,1083,26523,0.65462,0.65557
2012,No migration background,First Stage of Tertiary Education,Important,0.28980,458,26523,0.28934,0.29025
2012,No migration background,First Stage of Tertiary Education,Less important,0.05511,55,26523,0.05488,0.05534
2012,No migration background,Second Stage of Tertiary Education,Very important,0.62931,3559,26523,0.62903,0.62960
2012,No migration background,Second Stage of Tertiary Education,Important,0.29320,1447,26523,0.29293,0.29347
2012,No migration background,Second Stage of Tertiary Education,Less important,0.05286,209,26523,0.05273,0.05300
2012,No migration background,Second Stage of Tertiary Education,Unimportant,0.02462,83,26523,0.02453,0.02471
2012,Direct migration background,Primary Level,Very important,0.61656,92,26523,0.61498,0.61813
2012,Direct migration background,Primary Level,Important,0.38344,44,26523,0.38187,0.38502
2012,Direct migration background,Lower Secondary Level,Very important,0.69165,420,26523,0.69097,0.69233
2012,Direct migration background,Lower Secondary Level,Important,0.30835,173,26523,0.30767,0.30903
2012,Direct migration background,Upper Secondary Level,Very important,0.68190,802,26523,0.68140,0.68240
2012,Direct migration background,Upper Secondary Level,Important,0.27704,286,26523,0.27656,0.27752
2012,Direct migration background,Upper Secondary Level,Less important,0.04106,33,26523,0.04085,0.04127
2012,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.68935,263,26523,0.68836,0.69033
2012,Direct migration background,Post-secondary Non-tertiary Level,Important,0.31065,88,26523,0.30967,0.31164
2012,Direct migration background,First Stage of Tertiary Education,Very important,1.00000,91,26523,1.00000,1.00000
2012,Direct migration background,Second Stage of Tertiary Education,Very important,0.77976,456,26523,0.77913,0.78038
2012,Direct migration background,Second Stage of Tertiary Education,Important,0.22024,144,26523,0.21962,0.22087
2012,Indirect migration background,Pre-primary Level,Very important,0.52961,48,26523,0.52710,0.53212
2012,Indirect migration background,Pre-primary Level,Important,0.47039,36,26523,0.46788,0.47290
2012,Indirect migration background,Lower Secondary Level,Very important,0.74591,137,26523,0.74449,0.74732
2012,Indirect migration background,Lower Secondary Level,Important,0.25409,52,26523,0.25268,0.25551
2012,Indirect migration background,Upper Secondary Level,Very important,0.70515,350,26523,0.70435,0.70595
2012,Indirect migration background,Upper Secondary Level,Important,0.29485,118,26523,0.29405,0.29565
2012,Indirect migration background,Post-secondary Non-tertiary Level,Very important,1.00000,70,26523,1.00000,1.00000
2012,Indirect migration background,First Stage of Tertiary Education,Very important,1.00000,43,26523,1.00000,1.00000
2012,Indirect migration background,Second Stage of Tertiary Education,Very important,0.71264,128,26523,0.71121,0.71407
2012,Indirect migration background,Second Stage of Tertiary Education,Important,0.28736,45,26523,0.28593,0.28879
2016,No migration background,Pre-primary Level,Very important,0.51542,103,23072,0.51386,0.51698
2016,No migration background,Pre-primary Level,Important,0.48458,79,23072,0.48302,0.48614
2016,No migration background,Primary Level,Very important,0.65204,78,23072,0.65045,0.65362
2016,No migration background,Primary Level,Important,0.34796,41,23072,0.34638,0.34955
2016,No migration background,Lower Secondary Level,Very important,0.51115,758,23072,0.51071,0.51160
2016,No migration background,Lower Secondary Level,Important,0.32371,477,23072,0.32329,0.32413
2016,No migration background,Lower Secondary Level,Less important,0.09567,122,23072,0.09540,0.09593
2016,No migration background,Lower Secondary Level,Unimportant,0.06947,94,23072,0.06924,0.06970
2016,No migration background,Upper Secondary Level,Very important,0.59240,5371,23072,0.59221,0.59258
2016,No migration background,Upper Secondary Level,Important,0.29550,2541,23072,0.29533,0.29567
2016,No migration background,Upper Secondary Level,Less important,0.07270,460,23072,0.07261,0.07280
2016,No migration background,Upper Secondary Level,Unimportant,0.03940,264,23072,0.03933,0.03947
2016,No migration background,Post-secondary Non-tertiary Level,Very important,0.60092,751,23072,0.60040,0.60143
2016,No migration background,Post-secondary Non-tertiary Level,Important,0.32864,345,23072,0.32815,0.32913
2016,No migration background,Post-secondary Non-tertiary Level,Less important,0.07044,57,23072,0.07017,0.07071
2016,No migration background,First Stage of Tertiary Education,Very important,0.58287,802,23072,0.58238,0.58335
2016,No migration background,First Stage of Tertiary Education,Important,0.31401,350,23072,0.31355,0.31447
2016,No migration background,First Stage of Tertiary Education,Less important,0.06353,49,23072,0.06329,0.06377
2016,No migration background,First Stage of Tertiary Education,Unimportant,0.03960,34,23072,0.03941,0.03979
2016,No migration background,Second Stage of Tertiary Education,Very important,0.62439,2917,23072,0.62412,0.62467
2016,No migration background,Second Stage of Tertiary Education,Important,0.27082,1181,23072,0.27057,0.27108
2016,No migration background,Second Stage of Tertiary Education,Less important,0.07243,211,23072,0.07229,0.07258
2016,No migration background,Second Stage of Tertiary Education,Unimportant,0.03235,85,23072,0.03225,0.03245
2016,Direct migration background,Pre-primary Level,Very important,1.00000,33,23072,1.00000,1.00000
2016,Direct migration background,Primary Level,Very important,0.71399,170,23072,0.71269,0.71530
2016,Direct migration background,Primary Level,Important,0.28601,60,23072,0.28470,0.28731
2016,Direct migration background,Lower Secondary Level,Very important,0.70476,545,23072,0.70409,0.70542
2016,Direct migration background,Lower Secondary Level,Important,0.29524,213,23072,0.29458,0.29591
2016,Direct migration background,Upper Secondary Level,Very important,0.62264,1105,23072,0.62213,0.62315
2016,Direct migration background,Upper Secondary Level,Important,0.28311,446,23072,0.28264,0.28358
2016,Direct migration background,Upper Secondary Level,Less important,0.06925,58,23072,0.06898,0.06952
2016,Direct migration background,Upper Secondary Level,Unimportant,0.02500,31,23072,0.02484,0.02517
2016,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.69372,513,23072,0.69293,0.69451
2016,Direct migration background,Post-secondary Non-tertiary Level,Important,0.30628,186,23072,0.30549,0.30707
2016,Direct migration background,First Stage of Tertiary Education,Very important,0.62815,64,23072,0.62640,0.62991
2016,Direct migration background,First Stage of Tertiary Education,Important,0.37185,31,23072,0.37009,0.37360
2016,Direct migration background,Second Stage of Tertiary Education,Very important,0.74060,925,23072,0.74002,0.74117
2016,Direct migration background,Second Stage of Tertiary Education,Important,0.22439,278,23072,0.22384,0.22494
2016,Direct migration background,Second Stage of Tertiary Education,Less important,0.03501,32,23072,0.03477,0.03526
2016,Indirect migration background,Pre-primary Level,Very important,1.00000,50,23072,1.00000,1.00000
2016,Indirect migration background,Lower Secondary Level,Very important,0.70807,192,23072,0.70690,0.70923
2016,Indirect migration background,Lower Secondary Level,Important,0.29193,78,23072,0.29077,0.29310
2016,Indirect migration background,Upper Secondary Level,Very important,0.67492,404,23072,0.67415,0.67569
2016,Indirect migration background,Upper Secondary Level,Important,0.32508,157,23072,0.32431,0.32585
2016,Indirect migration background,Post-secondary Non-tertiary Level,Very important,1.00000,76,23072,1.00000,1.00000
2016,Indirect migration background,First Stage of Tertiary Education,Very important,1.00000,45,23072,1.00000,1.00000
2016,Indirect migration background,Second Stage of Tertiary Education,Very important,0.66874,152,23072,0.66761,0.66986
2016,Indirect migration background,Second Stage of Tertiary Education,Important,0.33126,58,23072,0.33014,0.33239
2021,No migration background,Pre-primary Level,Very important,1.00000,66,15868,1.00000,1.00000
2021,No migration background,Primary Level,Very important,1.00000,38,15868,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Very important,0.48272,451,15868,0.48222,0.48323
2021,No migration background,Lower Secondary Level,Important,0.36860,296,15868,0.36811,0.36909
2021,No migration background,Lower Secondary Level,Less important,0.08811,67,15868,0.08782,0.08839
2021,No migration background,Lower Secondary Level,Unimportant,0.06057,46,15868,0.06033,0.06081
2021,No migration background,Upper Secondary Level,Very important,0.55551,3248,15868,0.55532,0.55570
2021,No migration background,Upper Secondary Level,Important,0.31764,1758,15868,0.31746,0.31782
2021,No migration background,Upper Secondary Level,Less important,0.07758,406,15868,0.07748,0.07769
2021,No migration background,Upper Secondary Level,Unimportant,0.04927,232,15868,0.04919,0.04935
2021,No migration background,Post-secondary Non-tertiary Level,Very important,0.60198,633,15868,0.60151,0.60246
2021,No migration background,Post-secondary Non-tertiary Level,Important,0.28574,297,15868,0.28530,0.28617
2021,No migration background,Post-secondary Non-tertiary Level,Less important,0.11228,88,15868,0.11198,0.11259
2021,No migration background,First Stage of Tertiary Education,Very important,0.62160,566,15868,0.62110,0.62210
2021,No migration background,First Stage of Tertiary Education,Important,0.32052,268,15868,0.32004,0.32100
2021,No migration background,First Stage of Tertiary Education,Less important,0.05788,39,15868,0.05764,0.05812
2021,No migration background,Second Stage of Tertiary Education,Very important,0.62074,2622,15868,0.62048,0.62099
2021,No migration background,Second Stage of Tertiary Education,Important,0.27455,1117,15868,0.27431,0.27478
2021,No migration background,Second Stage of Tertiary Education,Less important,0.07152,217,15868,0.07139,0.07166
2021,No migration background,Second Stage of Tertiary Education,Unimportant,0.03319,91,15868,0.03310,0.03329
2021,Direct migration background,Primary Level,Very important,0.69153,60,15868,0.69010,0.69295
2021,Direct migration background,Primary Level,Important,0.30847,32,15868,0.30705,0.30990
2021,Direct migration background,Lower Secondary Level,Very important,0.68476,232,15868,0.68401,0.68550
2021,Direct migration background,Lower Secondary Level,Important,0.31524,90,15868,0.31450,0.31599
2021,Direct migration background,Upper Secondary Level,Very important,0.66811,529,15868,0.66756,0.66866
2021,Direct migration background,Upper Secondary Level,Important,0.28081,224,15868,0.28028,0.28133
2021,Direct migration background,Upper Secondary Level,Less important,0.05108,42,15868,0.05082,0.05133
2021,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.65192,248,15868,0.65102,0.65282
2021,Direct migration background,Post-secondary Non-tertiary Level,Important,0.34808,110,15868,0.34718,0.34898
2021,Direct migration background,First Stage of Tertiary Education,Very important,1.00000,33,15868,1.00000,1.00000
2021,Direct migration background,Second Stage of Tertiary Education,Very important,0.65997,684,15868,0.65938,0.66056
2021,Direct migration background,Second Stage of Tertiary Education,Important,0.29836,255,15868,0.29779,0.29893
2021,Direct migration background,Second Stage of Tertiary Education,Less important,0.04167,42,15868,0.04142,0.04192
2021,Indirect migration background,Lower Secondary Level,Very important,0.64030,64,15868,0.63882,0.64178
2021,Indirect migration background,Lower Secondary Level,Important,0.35970,36,15868,0.35822,0.36118
2021,Indirect migration background,Upper Secondary Level,Very important,0.63697,226,15868,0.63620,0.63773
2021,Indirect migration background,Upper Secondary Level,Important,0.30431,117,15868,0.30358,0.30505
2021,Indirect migration background,Upper Secondary Level,Less important,0.05872,32,15868,0.05834,0.05909
2021,Indirect migration background,Post-secondary Non-tertiary Level,Very important,1.00000,65,15868,1.00000,1.00000
2021,Indirect migration background,Second Stage of Tertiary Education,Very important,0.74074,155,15868,0.73977,0.74171
2021,Indirect migration background,Second Stage of Tertiary Education,Important,0.25926,46,15868,0.25829,0.26023
