year,migback,pgisced97,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Second Stage of Tertiary Education,Very important,0.7021630615640599,18165,0.6955126788413422,0.7088134442867777
1990,No migration background,Second Stage of Tertiary Education,Important,0.24126455906821964,18165,0.23504255457062206,0.24748656356581722
1990,No migration background,Second Stage of Tertiary Education,Less important,0.033277870216306155,18165,0.03066951363529881,0.0358862267973135
1990,No migration background,Second Stage of Tertiary Education,Unimportant,0.02329450915141431,18165,0.021100962037907983,0.025488056264920636
1990,Direct migration background,Pre-primary Level,Very important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Direct migration background,Pre-primary Level,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,Primary Level,Very important,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Direct migration background,Primary Level,Unimportant,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Direct migration background,Lower Secondary Level,Very important,0.6203703703703703,18165,0.6133129831859011,0.6274277575548396
1990,Direct migration background,Lower Secondary Level,Important,0.24074074074074073,18165,0.2345233492431265,0.24695813223835494
1990,Direct migration background,Lower Secondary Level,Unimportant,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Direct migration background,Lower Secondary Level,Less important,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Direct migration background,Upper Secondary Level,Very important,0.7302325581395349,18165,0.7237780413723229,0.7366870749067469
1990,Direct migration background,Upper Secondary Level,Important,0.2186046511627907,18165,0.21259424971877333,0.22461505260680809
1990,Direct migration background,Upper Secondary Level,Less important,0.027906976744186046,18165,0.025511738713659114,0.03030221477471298
1990,Direct migration background,Upper Secondary Level,Unimportant,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Direct migration background,Post-secondary Non-tertiary Level,Important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Direct migration background,First Stage of Tertiary Education,Very important,0.6578947368421053,18165,0.6509955730732765,0.6647939006109341
1990,Direct migration background,First Stage of Tertiary Education,Important,0.23684210526315788,18165,0.2306594500593253,0.24302476046699045
1990,Direct migration background,First Stage of Tertiary Education,Less important,0.07894736842105263,18165,0.07502589366924046,0.08286884317286479
1990,Direct migration background,First Stage of Tertiary Education,Unimportant,0.02631578947368421,18165,0.02398793602453184,0.02864364292283658
1990,Direct migration background,Second Stage of Tertiary Education,Very important,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Direct migration background,Second Stage of Tertiary Education,Important,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Direct migration background,Second Stage of Tertiary Education,Less important,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Indirect migration background,Pre-primary Level,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Pre-primary Level,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Primary Level,Very important,1.0,18165,1.0,1.0
1990,Indirect migration background,Lower Secondary Level,Very important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,Lower Secondary Level,Important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,Lower Secondary Level,Unimportant,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Indirect migration background,Lower Secondary Level,Less important,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Indirect migration background,Upper Secondary Level,Very important,0.6521739130434783,18165,0.6452476152926424,0.6591002107943141
1990,Indirect migration background,Upper Secondary Level,Important,0.34782608695652173,18165,0.34089978920568587,0.3547523847073576
1990,Indirect migration background,Post-secondary Non-tertiary Level,Very important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,First Stage of Tertiary Education,Very important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,First Stage of Tertiary Education,Unimportant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Second Stage of Tertiary Education,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Second Stage of Tertiary Education,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1992,No migration background,Pre-primary Level,Very important,0.4375,17350,0.43011829604263885,0.44488170395736115
1992,No migration background,Pre-primary Level,Important,0.421875,17350,0.4145263239665063,0.4292236760334937
1992,No migration background,Pre-primary Level,Less important,0.09375,17350,0.08941273477908697,0.09808726522091303
1992,No migration background,Pre-primary Level,Unimportant,0.046875,17350,0.04372977366996476,0.05002022633003524
1992,No migration background,Primary Level,Very important,0.475,17350,0.46756924763623203,0.4824307523637679
1992,No migration background,Primary Level,Important,0.2875,17350,0.280765308746318,0.29423469125368196
1992,No migration background,Primary Level,Unimportant,0.1375,17350,0.13237566831517142,0.1426243316848286
1992,No migration background,Primary Level,Less important,0.1,17350,0.0955359650461534,0.10446403495384661
1992,No migration background,Lower Secondary Level,Very important,0.6010575793184488,17350,0.5937710707483008,0.6083440878885968
1992,No migration background,Lower Secondary Level,Important,0.2690951821386604,17350,0.2624960062286924,0.2756943580486284
1992,No migration background,Lower Secondary Level,Unimportant,0.08108108108108109,17350,0.07701941053500949,0.08514275162715268
1992,No migration background,Lower Secondary Level,Less important,0.04876615746180964,17350,0.045561296104648666,0.05197101881897061
1992,No migration background,Upper Secondary Level,Very important,0.7305799648506152,17350,0.7239782744240245,0.7371816552772058
1992,No migration background,Upper Secondary Level,Important,0.20984182776801405,17350,0.20378271019066424,0.21590094534536386
1992,No migration background,Upper Secondary Level,Unimportant,0.030755711775043937,17350,0.02818658314945825,0.03332484040062962
1992,No migration background,Upper Secondary Level,Less important,0.028822495606326888,17350,0.02633294230065598,0.0313120489119978
1992,No migration background,Post-secondary Non-tertiary Level,Very important,0.7316176470588235,17350,0.7250240045657362,0.7382112895519107
1992,No migration background,Post-secondary Non-tertiary Level,Important,0.1948529411764706,17350,0.18895911368773136,0.20074676866520982
1992,No migration background,Post-secondary Non-tertiary Level,Less important,0.04779411764705882,17350,0.044619737122853546,0.050968498171264094
1992,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.025735294117647058,17350,0.02337910912910978,0.028091479106184335
1992,No migration background,First Stage of Tertiary Education,Very important,0.7924528301886793,17350,0.786418189037358,0.7984874713400005
1992,No migration background,First Stage of Tertiary Education,Important,0.17851959361393324,17350,0.17282125987665617,0.18421792735121031
1992,No migration background,First Stage of Tertiary Education,Less important,0.015965166908563134,17350,0.014100083325228805,0.017830250491897463
1992,No migration background,First Stage of Tertiary Education,Unimportant,0.013062409288824383,17350,0.011372891297066735,0.014751927280582031
1992,No migration background,Second Stage of Tertiary Education,Very important,0.7699933906146729,17350,0.7637312907617053,0.7762554904676404
1992,No migration background,Second Stage of Tertiary Education,Important,0.1817580964970258,17350,0.17601965348540943,0.18749653950864215
1992,No migration background,Second Stage of Tertiary Education,Less important,0.03502974223397224,17350,0.03229395847854973,0.03776552598939475
1992,No migration background,Second Stage of Tertiary Education,Unimportant,0.013218770654329148,17350,0.011519305338830638,0.014918235969827658
1992,Direct migration background,Pre-primary Level,Very important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Direct migration background,Pre-primary Level,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Direct migration background,Primary Level,Very important,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,Direct migration background,Primary Level,Important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Direct migration background,Primary Level,Unimportant,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Direct migration background,Lower Secondary Level,Very important,0.6311475409836066,17350,0.6239679761677679,0.6383271057994453
1992,Direct migration background,Lower Secondary Level,Important,0.2786885245901639,17350,0.27201696613321974,0.2853600830471081
1992,Direct migration background,Lower Secondary Level,Unimportant,0.04918032786885246,17350,0.045962586597233124,0.05239806914047179
1992,Direct migration background,Lower Secondary Level,Less important,0.040983606557377046,17350,0.03803359013153071,0.04393362298322338
1992,Direct migration background,Upper Secondary Level,Very important,0.7419354838709677,17350,0.7354243961046897,0.7484465716372458
1992,Direct migration background,Upper Secondary Level,Important,0.17562724014336917,17350,0.1699653154783661,0.18128916480837223
1992,Direct migration background,Upper Secondary Level,Unimportant,0.04659498207885305,17350,0.04345870356350305,0.04973126059420305
1992,Direct migration background,Upper Secondary Level,Less important,0.035842293906810034,17350,0.03307612771840494,0.03860846009521513
1992,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.9166666666666666,17350,0.9125540197241832,0.9207793136091501
1992,Direct migration background,Post-secondary Non-tertiary Level,Important,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Direct migration background,First Stage of Tertiary Education,Very important,0.7755102040816326,17350,0.7693015367179968,0.7817188714452684
1992,Direct migration background,First Stage of Tertiary Education,Important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Direct migration background,First Stage of Tertiary Education,Unimportant,0.04081632653061224,17350,0.03787207995529733,0.04376057310592715
1992,Direct migration background,First Stage of Tertiary Education,Less important,0.04081632653061224,17350,0.03787207995529733,0.04376057310592715
1992,Direct migration background,Second Stage of Tertiary Education,Very important,0.7727272727272727,17350,0.7664914592854699,0.7789630861690755
1992,Direct migration background,Second Stage of Tertiary Education,Important,0.20454545454545456,17350,0.1985432756951132,0.2105476333957959
1992,Direct migration background,Second Stage of Tertiary Education,Less important,0.022727272727272728,17350,0.02050964888028906,0.024944896574256397
1992,Indirect migration background,Primary Level,Very important,1.0,17350,1.0,1.0
1992,Indirect migration background,Lower Secondary Level,Very important,0.631578947368421,17350,0.624401130497919,0.638756764238923
1992,Indirect migration background,Lower Secondary Level,Important,0.2631578947368421,17350,0.25660547438081693,0.26971031509286725
1992,Indirect migration background,Lower Secondary Level,Unimportant,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Indirect migration background,Lower Secondary Level,Less important,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Indirect migration background,Upper Secondary Level,Very important,0.7272727272727273,17350,0.7206456922237134,0.7338997623217411
1992,Indirect migration background,Upper Secondary Level,Important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Indirect migration background,Post-secondary Non-tertiary Level,Very important,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Indirect migration background,Post-secondary Non-tertiary Level,Unimportant,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,First Stage of Tertiary Education,Very important,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,First Stage of Tertiary Education,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,Second Stage of Tertiary Education,Very important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Second Stage of Tertiary Education,Important,0.5,17350,0.49255994174358897,0.507440058256411
1995,No migration background,Pre-primary Level,Very important,0.4943820224719101,17246,0.4869200358006598,0.5018440091431604
1995,No migration background,Pre-primary Level,Important,0.3595505617977528,17246,0.3523885622240552,0.3667125613714504
1995,No migration background,Pre-primary Level,Less important,0.12359550561797752,17246,0.11868342463986882,0.12850758659608624
1995,No migration background,Pre-primary Level,Unimportant,0.02247191011235955,17246,0.02025985217338494,0.02468396805133416
1995,No migration background,Primary Level,Very important,0.5576923076923077,17246,0.5502796925269514,0.565104922857664
1995,No migration background,Primary Level,Important,0.2692307692307692,17246,0.2626106722297876,0.2758508662317508
1995,No migration background,Primary Level,Less important,0.09615384615384616,17246,0.0917539495788772,0.10055374272881512
1995,No migration background,Primary Level,Unimportant,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,No migration background,Lower Secondary Level,Very important,0.6115254237288136,17246,0.6042509690931097,0.6187998783645174
1995,No migration background,Lower Secondary Level,Important,0.2555932203389831,17246,0.2490830596947257,0.2621033809832405
1995,No migration background,Lower Secondary Level,Unimportant,0.08067796610169492,17246,0.0766133158168907,0.08474261638649914
1995,No migration background,Lower Secondary Level,Less important,0.05220338983050848,17246,0.04888353717850035,0.055523242482516603
1995,No migration background,Upper Secondary Level,Very important,0.7312180889861415,17246,0.7246014816452606,0.7378346963270224
1995,No migration background,Upper Secondary Level,Important,0.21152443471918309,17246,0.20542925842313017,0.217619611015236
1995,No migration background,Upper Secondary Level,Less important,0.03300510576221736,17246,0.030338771856184558,0.035671439668250156
1995,No migration background,Upper Secondary Level,Unimportant,0.02425237053245806,17246,0.021956445356511704,0.026548295708404415
1995,No migration background,Post-secondary Non-tertiary Level,Very important,0.79,17246,0.7839209589860099,0.7960790410139902
1995,No migration background,Post-secondary Non-tertiary Level,Important,0.17666666666666667,17246,0.17097450747812848,0.18235882585520485
1995,No migration background,Post-secondary Non-tertiary Level,Less important,0.016666666666666666,17246,0.014755992481700321,0.018577340851633012
1995,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.016666666666666666,17246,0.014755992481700321,0.018577340851633012
1995,No migration background,First Stage of Tertiary Education,Very important,0.7973568281938326,17246,0.791357477816844,0.8033561785708212
1995,No migration background,First Stage of Tertiary Education,Important,0.17474302496328928,17246,0.1690753308003569,0.18041071912622167
1995,No migration background,First Stage of Tertiary Education,Less important,0.01908957415565345,17246,0.01704724999085957,0.02113189832044733
1995,No migration background,First Stage of Tertiary Education,Unimportant,0.00881057268722467,17246,0.007415835822045617,0.010205309552403724
1995,No migration background,Second Stage of Tertiary Education,Very important,0.7348927875243665,17246,0.7283050749158143,0.7414805001329187
1995,No migration background,Second Stage of Tertiary Education,Important,0.2157244964262508,17246,0.20958552039782521,0.22186347245467639
1995,No migration background,Second Stage of Tertiary Education,Less important,0.03183885640025991,17246,0.029218475441906352,0.03445923735861346
1995,No migration background,Second Stage of Tertiary Education,Unimportant,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Direct migration background,Pre-primary Level,Very important,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Direct migration background,Pre-primary Level,Important,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,Direct migration background,Pre-primary Level,Less important,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Direct migration background,Primary Level,Very important,0.55,17246,0.5425749482973697,0.5574250517026303
1995,Direct migration background,Primary Level,Important,0.325,17246,0.3180095449512753,0.3319904550487247
1995,Direct migration background,Primary Level,Unimportant,0.075,17246,0.07106890645456662,0.07893109354543337
1995,Direct migration background,Primary Level,Less important,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Direct migration background,Lower Secondary Level,Very important,0.6909871244635193,17246,0.6840905227506386,0.6978837261763999
1995,Direct migration background,Lower Secondary Level,Important,0.23605150214592274,17246,0.22971357408564086,0.24238943020620463
1995,Direct migration background,Lower Secondary Level,Less important,0.03862660944206009,17246,0.03575052771176744,0.04150269117235274
1995,Direct migration background,Lower Secondary Level,Unimportant,0.034334763948497854,17246,0.03161712215969403,0.037052405737301675
1995,Direct migration background,Upper Secondary Level,Very important,0.7338709677419355,17246,0.7272751619242769,0.7404667735595941
1995,Direct migration background,Upper Secondary Level,Important,0.20967741935483872,17246,0.20360180909054318,0.21575302961913426
1995,Direct migration background,Upper Secondary Level,Less important,0.03024193548387097,17246,0.02768600891968092,0.03279786204806102
1995,Direct migration background,Upper Secondary Level,Unimportant,0.02620967741935484,17246,0.02382529755567822,0.02859405728303146
1995,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.7528089887640449,17246,0.7463706975652109,0.7592472799628789
1995,Direct migration background,Post-secondary Non-tertiary Level,Important,0.1797752808988764,17246,0.17404411084118826,0.18550645095656454
1995,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.033707865168539325,17246,0.031014273706342525,0.03640145663073613
1995,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.033707865168539325,17246,0.031014273706342525,0.03640145663073613
1995,Direct migration background,First Stage of Tertiary Education,Very important,0.7346938775510204,17246,0.7281045859524259,0.741283169149615
1995,Direct migration background,First Stage of Tertiary Education,Important,0.12244897959183673,17246,0.11755653795641806,0.12734142122725542
1995,Direct migration background,First Stage of Tertiary Education,Unimportant,0.08163265306122448,17246,0.07754614788841158,0.08571915823403739
1995,Direct migration background,First Stage of Tertiary Education,Less important,0.061224489795918366,17246,0.057646366152951226,0.0648026134388855
1995,Direct migration background,Second Stage of Tertiary Education,Very important,0.7419354838709677,17246,0.735404793433898,0.7484661743080375
1995,Direct migration background,Second Stage of Tertiary Education,Important,0.2064516129032258,17246,0.20041062832298762,0.212492597483464
1995,Direct migration background,Second Stage of Tertiary Education,Less important,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.01935483870967742,17246,0.017298651735293265,0.021411025684061575
1995,Indirect migration background,Pre-primary Level,Important,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,Indirect migration background,Pre-primary Level,Very important,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Indirect migration background,Pre-primary Level,Less important,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Indirect migration background,Pre-primary Level,Unimportant,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Indirect migration background,Primary Level,Very important,1.0,17246,1.0,1.0
1995,Indirect migration background,Lower Secondary Level,Very important,0.6756756756756757,17246,0.6686889967797636,0.6826623545715877
1995,Indirect migration background,Lower Secondary Level,Important,0.24324324324324326,17246,0.23683984626386967,0.24964664022261684
1995,Indirect migration background,Lower Secondary Level,Less important,0.08108108108108109,17246,0.07700718222640163,0.08515497993576054
1995,Indirect migration background,Upper Secondary Level,Very important,0.6956521739130435,17246,0.6887847626598023,0.7025195851662847
1995,Indirect migration background,Upper Secondary Level,Important,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,Indirect migration background,Upper Secondary Level,Less important,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Indirect migration background,Upper Secondary Level,Unimportant,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Indirect migration background,Post-secondary Non-tertiary Level,Very important,1.0,17246,1.0,1.0
1995,Indirect migration background,First Stage of Tertiary Education,Very important,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Indirect migration background,First Stage of Tertiary Education,Less important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,Second Stage of Tertiary Education,Less important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,Second Stage of Tertiary Education,Very important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
2004,No migration background,Pre-primary Level,Very important,0.5576208178438662,26790,0.5516732891663657,0.5635683465213667
2004,No migration background,Pre-primary Level,Important,0.3345724907063197,26790,0.32892227270092883,0.3402227087117106
2004,No migration background,Pre-primary Level,Less important,0.09293680297397769,26790,0.08945998181440726,0.09641362413354812
2004,No migration background,Pre-primary Level,Unimportant,0.01486988847583643,26790,0.013420548179431628,0.016319228772241234
2004,No migration background,Primary Level,Very important,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,No migration background,Primary Level,Important,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,No migration background,Primary Level,Unimportant,0.12987012987012986,26790,0.12584466175785625,0.13389559798240347
2004,No migration background,Primary Level,Less important,0.12987012987012986,26790,0.12584466175785625,0.13389559798240347
2004,No migration background,Lower Secondary Level,Very important,0.537910447761194,26790,0.5319402628979351,0.543880632624453
2004,No migration background,Lower Secondary Level,Important,0.32776119402985077,26790,0.3221402369303917,0.33338215112930986
2004,No migration background,Lower Secondary Level,Less important,0.07820895522388059,26790,0.07499370928015722,0.08142420116760396
2004,No migration background,Lower Secondary Level,Unimportant,0.056119402985074625,26790,0.05336336775411765,0.0588754382160316
2004,No migration background,Upper Secondary Level,Very important,0.6761448349307774,26790,0.6705412624228848,0.6817484074386699
2004,No migration background,Upper Secondary Level,Important,0.2592119275825346,26790,0.25396452728119556,0.2644593278838736
2004,No migration background,Upper Secondary Level,Less important,0.04068157614483493,26790,0.03831592885911771,0.04304722343055216
2004,No migration background,Upper Secondary Level,Unimportant,0.023961661341853034,26790,0.022130352399909615,0.025792970283796453
2004,No migration background,Post-secondary Non-tertiary Level,Very important,0.699546485260771,26790,0.6940565572650921,0.70503641325645
2004,No migration background,Post-secondary Non-tertiary Level,Important,0.25170068027210885,26790,0.2465037177560195,0.2568976427881982
2004,No migration background,Post-secondary Non-tertiary Level,Less important,0.034013605442176874,26790,0.03184299666823709,0.03618421421611666
2004,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.01473922902494331,26790,0.013296174656700502,0.01618228339318612
2004,No migration background,First Stage of Tertiary Education,Very important,0.7316735822959889,26790,0.7263676693744718,0.7369794952175059
2004,No migration background,First Stage of Tertiary Education,Important,0.23167358229598894,26790,0.2266213785726053,0.23672578601937258
2004,No migration background,First Stage of Tertiary Education,Less important,0.022130013831258646,26790,0.0203684389235246,0.023891588738992692
2004,No migration background,First Stage of Tertiary Education,Unimportant,0.014522821576763486,26790,0.013090242838894747,0.015955400314632225
2004,No migration background,Second Stage of Tertiary Education,Very important,0.7012987012987013,26790,0.6958179538886887,0.7067794487087139
2004,No migration background,Second Stage of Tertiary Education,Important,0.2532467532467532,26790,0.24803924199002644,0.25845426450347997
2004,No migration background,Second Stage of Tertiary Education,Less important,0.032207792207792206,26790,0.03009361565053708,0.03432196876504733
2004,No migration background,Second Stage of Tertiary Education,Unimportant,0.013246753246753246,26790,0.011877673581883125,0.014615832911623368
2004,Direct migration background,Pre-primary Level,Very important,0.65625,26790,0.6505624434708641,0.6619375565291359
2004,Direct migration background,Pre-primary Level,Important,0.28125,26790,0.2758660017635517,0.2866339982364483
2004,Direct migration background,Pre-primary Level,Less important,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Direct migration background,Primary Level,Very important,0.551948051948052,26790,0.5459930349984415,0.5579030688976624
2004,Direct migration background,Primary Level,Important,0.38311688311688313,26790,0.37729535764310884,0.3889384085906574
2004,Direct migration background,Primary Level,Unimportant,0.032467532467532464,26790,0.03034513298987628,0.034589931945188654
2004,Direct migration background,Primary Level,Less important,0.032467532467532464,26790,0.03034513298987628,0.034589931945188654
2004,Direct migration background,Lower Secondary Level,Very important,0.6408566721581549,26790,0.6351117510261295,0.6466015932901803
2004,Direct migration background,Lower Secondary Level,Important,0.28665568369028005,26790,0.2812406695405888,0.2920706978399713
2004,Direct migration background,Lower Secondary Level,Less important,0.04942339373970346,26790,0.04682784279551927,0.05201894468388765
2004,Direct migration background,Lower Secondary Level,Unimportant,0.023064250411861616,26790,0.021266735971427086,0.024861764852296145
2004,Direct migration background,Upper Secondary Level,Very important,0.6780748663101605,26790,0.6724800480915788,0.6836696845287421
2004,Direct migration background,Upper Secondary Level,Important,0.27593582887700535,26790,0.27058325967354063,0.28128839808047007
2004,Direct migration background,Upper Secondary Level,Less important,0.033155080213903745,26790,0.03101108818764649,0.035299072240161
2004,Direct migration background,Upper Secondary Level,Unimportant,0.012834224598930482,26790,0.011486349726180827,0.014182099471680136
2004,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.7522522522522522,26790,0.747082659635369,0.7574218448691354
2004,Direct migration background,Post-secondary Non-tertiary Level,Important,0.22522522522522523,26790,0.2202229686273067,0.23022748182314376
2004,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.013513513513513514,26790,0.012130904369248602,0.014896122657778427
2004,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.009009009009009009,26790,0.007877538918178183,0.010140479099839835
2004,Direct migration background,First Stage of Tertiary Education,Very important,0.7391304347826086,26790,0.7338721758967098,0.7443886936685075
2004,Direct migration background,First Stage of Tertiary Education,Important,0.1956521739130435,26790,0.19090173213580425,0.20040261569028273
2004,Direct migration background,First Stage of Tertiary Education,Unimportant,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Direct migration background,First Stage of Tertiary Education,Less important,0.021739130434782608,26790,0.019992833306766815,0.0234854275627984
2004,Direct migration background,Second Stage of Tertiary Education,Very important,0.7030812324929971,26790,0.6976099228764302,0.7085525421095641
2004,Direct migration background,Second Stage of Tertiary Education,Important,0.226890756302521,26790,0.2218754374489333,0.23190607515610873
2004,Direct migration background,Second Stage of Tertiary Education,Less important,0.04201680672268908,26790,0.039614324509782584,0.044419288935595574
2004,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.028011204481792718,26790,0.02603529868273819,0.029987110280847246
2004,Indirect migration background,Pre-primary Level,Very important,0.6153846153846154,26790,0.609558804831325,0.6212104259379059
2004,Indirect migration background,Pre-primary Level,Important,0.3076923076923077,26790,0.30216545852279464,0.3132191568618208
2004,Indirect migration background,Pre-primary Level,Less important,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Indirect migration background,Primary Level,Very important,0.5833333333333334,26790,0.577429657662945,0.5892370090037218
2004,Indirect migration background,Primary Level,Important,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Indirect migration background,Primary Level,Unimportant,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
