year,migback,pgisced97,plh0109,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,inadequately,4 Ganz unwichtig,0.0015983725661145017,18165,0.0010174342536608822,0.0021793108785681213
1990,direkter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0013077593722755014,18165,0.000782204424997186,0.0018333143195538167
1990,direkter Migrationshintergrund,higher vocational,2 Wichtig,0.0013077593722755014,18165,0.000782204424997186,0.0018333143195538167
1990,direkter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.0011624527753560012,18165,0.0006669187738235907,0.0016579867768884119
1990,indirekter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.0011624527753560012,18165,0.0006669187738235907,0.0016579867768884119
1990,indirekter Migrationshintergrund,middle vocational,2 Wichtig,0.0011624527753560012,18165,0.0006669187738235907,0.0016579867768884119
1990,direkter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.0008718395815170009,18165,0.0004426321221147795,0.0013010470409192223
1990,direkter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.0008718395815170009,18165,0.0004426321221147795,0.0013010470409192223
1990,kein Migrationshintergrund,inadequately,3 Weniger wichtig,0.0008718395815170009,18165,0.0004426321221147795,0.0013010470409192223
1990,direkter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.0007265329845975008,18165,0.0003346934821576804,0.0011183724870373211
1990,direkter Migrationshintergrund,higher education,2 Wichtig,0.0007265329845975008,18165,0.0003346934821576804,0.0011183724870373211
1990,direkter Migrationshintergrund,higher education,3 Weniger wichtig,0.0007265329845975008,18165,0.0003346934821576804,0.0011183724870373211
1990,direkter Migrationshintergrund,inadequately,1 Sehr wichtig,0.0005812263876780006,18165,0.00023072900166114138,0.0009317237736948599
1990,kein Migrationshintergrund,in school,3 Weniger wichtig,0.00043591979075850045,18165,0.00013235808532844256,0.0007394814961885583
1990,direkter Migrationshintergrund,higher vocational,3 Weniger wichtig,0.00043591979075850045,18165,0.00013235808532844256,0.0007394814961885583
1990,indirekter Migrationshintergrund,in school,2 Wichtig,0.0002906131938390003,18165,4.2738084420672394e-05,0.0005384883032573283
1990,kein Migrationshintergrund,in school,4 Ganz unwichtig,0.0002906131938390003,18165,4.2738084420672394e-05,0.0005384883032573283
1990,indirekter Migrationshintergrund,in school,1 Sehr wichtig,0.0002906131938390003,18165,4.2738084420672394e-05,0.0005384883032573283
1990,direkter Migrationshintergrund,in school,1 Sehr wichtig,0.0002906131938390003,18165,4.2738084420672394e-05,0.0005384883032573283
1990,indirekter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0002906131938390003,18165,4.2738084420672394e-05,0.0005384883032573283
1990,indirekter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.0002906131938390003,18165,4.2738084420672394e-05,0.0005384883032573283
1990,indirekter Migrationshintergrund,general elemantary,2 Wichtig,0.0002906131938390003,18165,4.2738084420672394e-05,0.0005384883032573283
1990,direkter Migrationshintergrund,vocational + Abi,2 Wichtig,0.0002906131938390003,18165,4.2738084420672394e-05,0.0005384883032573283
1990,kein Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,0.0002906131938390003,18165,4.2738084420672394e-05,0.0005384883032573283
1990,indirekter Migrationshintergrund,inadequately,1 Sehr wichtig,0.0002906131938390003,18165,4.2738084420672394e-05,0.0005384883032573283
1990,indirekter Migrationshintergrund,vocational + Abi,2 Wichtig,0.00014530659691950015,18165,-2.998031132318531e-05,0.0003205935051621856
1990,indirekter Migrationshintergrund,higher education,2 Wichtig,0.00014530659691950015,18165,-2.998031132318531e-05,0.0003205935051621856
1990,indirekter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.00014530659691950015,18165,-2.998031132318531e-05,0.0003205935051621856
1990,indirekter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.00014530659691950015,18165,-2.998031132318531e-05,0.0003205935051621856
1990,direkter Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.00014530659691950015,18165,-2.998031132318531e-05,0.0003205935051621856
1990,indirekter Migrationshintergrund,higher education,1 Sehr wichtig,0.00014530659691950015,18165,-2.998031132318531e-05,0.0003205935051621856
1990,direkter Migrationshintergrund,in school,2 Wichtig,0.00014530659691950015,18165,-2.998031132318531e-05,0.0003205935051621856
1990,direkter Migrationshintergrund,inadequately,4 Ganz unwichtig,0.00014530659691950015,18165,-2.998031132318531e-05,0.0003205935051621856
1990,indirekter Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.00014530659691950015,18165,-2.998031132318531e-05,0.0003205935051621856
1992,kein Migrationshintergrund,middle vocational,1 Sehr wichtig,0.3911734261786017,17350,0.383911734527134,0.39843511783006935
1992,kein Migrationshintergrund,middle vocational,2 Wichtig,0.11235532135127506,17350,0.10765613430693587,0.11705450839561425
1992,kein Migrationshintergrund,higher education,1 Sehr wichtig,0.10962642326150372,17350,0.10497752453165342,0.11427532199135403
1992,kein Migrationshintergrund,general elemantary,1 Sehr wichtig,0.09626423261503717,17350,0.09187529362564278,0.10065317160443155
1992,kein Migrationshintergrund,higher vocational,1 Sehr wichtig,0.051378564035005174,17350,0.048093500451154424,0.054663627618855924
1992,kein Migrationshintergrund,general elemantary,2 Wichtig,0.04309776983156112,17350,0.040075957327951085,0.046119582335171154
1992,kein Migrationshintergrund,higher education,2 Wichtig,0.02587748188576268,17350,0.023514969305458662,0.028239994466066697
1992,direkter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.019478686364919544,17350,0.01742225280162403,0.02153511992821506
1992,kein Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.018725886891879175,17350,0.01670880885449274,0.02074296492926561
1992,kein Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.016467488472758068,17350,0.014573774532878728,0.018361202412637407
1992,kein Migrationshintergrund,middle vocational,3 Weniger wichtig,0.015432389197327562,17350,0.013598193425842831,0.017266584968812292
1992,kein Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.012985790909946364,17350,0.011301169805440773,0.014670412014451954
1992,kein Migrationshintergrund,higher vocational,2 Wichtig,0.011574291897995671,17350,0.00998272256103417,0.013165861234957173
1992,kein Migrationshintergrund,general elemantary,3 Weniger wichtig,0.007810294532793827,17350,0.006500396783183927,0.009120192282403726
1992,direkter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.00724569492801355,17350,0.005983672004301896,0.008507717851725204
1992,direkter Migrationshintergrund,higher education,1 Sehr wichtig,0.006398795520843136,17350,0.005212312568635056,0.007585278473051215
1992,kein Migrationshintergrund,higher education,3 Weniger wichtig,0.004987296508892443,17350,0.00393907458456207,0.006035518433222817
1992,kein Migrationshintergrund,vocational + Abi,2 Wichtig,0.004987296508892443,17350,0.00393907458456207,0.006035518433222817
1992,direkter Migrationshintergrund,middle vocational,2 Wichtig,0.00461089677237226,17350,0.003602815672099376,0.0056189778726451435
1992,kein Migrationshintergrund,inadequately,1 Sehr wichtig,0.003575797496941752,17350,0.002687588999609907,0.004464005994273597
1992,direkter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.003575797496941752,17350,0.002687588999609907,0.004464005994273597
1992,direkter Migrationshintergrund,general elemantary,2 Wichtig,0.003199397760421568,17350,0.002359077962032417,0.004039717558810719
1992,kein Migrationshintergrund,in school,1 Sehr wichtig,0.002634798155641291,17350,0.0018720044284849231,0.003397591882797659
1992,kein Migrationshintergrund,in school,2 Wichtig,0.0025406982215112448,17350,0.0017916143163174785,0.003289782126705011
1992,kein Migrationshintergrund,inadequately,2 Wichtig,0.0021642984849910606,17350,0.0014727949115098627,0.0028558020584722585
1992,kein Migrationshintergrund,higher education,4 Ganz unwichtig,0.0018819986826009221,17350,0.0012370770666997968,0.0025269202985020475
1992,direkter Migrationshintergrund,higher education,2 Wichtig,0.00169379881434083,17350,0.0010819147701254782,0.0023056828585561817
1992,indirekter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.0015055989460807378,17350,0.0009286547619598336,0.002082543130201642
1992,kein Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.0012232991436905995,17350,0.0007031751733976424,0.0017434231139835566
1992,direkter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.0012232991436905995,17350,0.0007031751733976424,0.0017434231139835566
1992,indirekter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.0011291992095605534,17350,0.0006294567228811712,0.0016289416962399356
1992,direkter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.0010350992754305072,17350,0.000556609735010999,0.0015135888158500153
1992,kein Migrationshintergrund,inadequately,4 Ganz unwichtig,0.0010350992754305072,17350,0.000556609735010999,0.0015135888158500153
1992,kein Migrationshintergrund,higher vocational,3 Weniger wichtig,0.0010350992754305072,17350,0.000556609735010999,0.0015135888158500153
1992,direkter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.0009409993413004611,17350,0.00048475597820522853,0.0013972427043956936
1992,kein Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.000846899407170415,17350,0.00041404856539553717,0.0012797502489452928
1992,kein Migrationshintergrund,inadequately,3 Weniger wichtig,0.0007527994730403689,17350,0.0003446845690474018,0.0011609143770333358
1992,direkter Migrationshintergrund,higher vocational,2 Wichtig,0.0006586995389103227,17350,0.0002769250278748774,0.001040474049945768
1992,kein Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,0.0006586995389103227,17350,0.0002769250278748774,0.001040474049945768
1992,kein Migrationshintergrund,in school,3 Weniger wichtig,0.0005645996047802767,17350,0.00021112844828980116,0.0009180707612707522
1992,direkter Migrationshintergrund,inadequately,1 Sehr wichtig,0.0005645996047802767,17350,0.00021112844828980116,0.0009180707612707522
1992,indirekter Migrationshintergrund,middle vocational,2 Wichtig,0.0005645996047802767,17350,0.00021112844828980116,0.0009180707612707522
1992,direkter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0005645996047802767,17350,0.00021112844828980116,0.0009180707612707522
1992,indirekter Migrationshintergrund,general elemantary,2 Wichtig,0.00047049967065023054,17350,0.00014781093758960557,0.0007931884037108556
1992,direkter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.00047049967065023054,17350,0.00014781093758960557,0.0007931884037108556
1992,indirekter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.00028229980239013834,17350,3.232265397658013e-05,0.0005322769508036966
1992,direkter Migrationshintergrund,inadequately,2 Wichtig,0.00028229980239013834,17350,3.232265397658013e-05,0.0005322769508036966
1992,kein Migrationshintergrund,in school,4 Ganz unwichtig,0.00028229980239013834,17350,3.232265397658013e-05,0.0005322769508036966
1992,direkter Migrationshintergrund,in school,2 Wichtig,0.00018819986826009222,17350,-1.591522437178504e-05,0.00039231496089196945
1992,direkter Migrationshintergrund,in school,1 Sehr wichtig,0.00018819986826009222,17350,-1.591522437178504e-05,0.00039231496089196945
1992,indirekter Migrationshintergrund,inadequately,1 Sehr wichtig,0.00018819986826009222,17350,-1.591522437178504e-05,0.00039231496089196945
1992,direkter Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.00018819986826009222,17350,-1.591522437178504e-05,0.00039231496089196945
1992,direkter Migrationshintergrund,inadequately,4 Ganz unwichtig,0.00018819986826009222,17350,-1.591522437178504e-05,0.00039231496089196945
1992,direkter Migrationshintergrund,higher vocational,3 Weniger wichtig,0.00018819986826009222,17350,-1.591522437178504e-05,0.00039231496089196945
1992,direkter Migrationshintergrund,higher education,3 Weniger wichtig,0.00018819986826009222,17350,-1.591522437178504e-05,0.00039231496089196945
1992,indirekter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.00018819986826009222,17350,-1.591522437178504e-05,0.00039231496089196945
1992,indirekter Migrationshintergrund,higher vocational,2 Wichtig,9.409993413004611e-05,17350,-5.023802390754637e-05,0.00023843789216763858
1992,indirekter Migrationshintergrund,general elemantary,4 Ganz unwichtig,9.409993413004611e-05,17350,-5.023802390754637e-05,0.00023843789216763858
1992,indirekter Migrationshintergrund,general elemantary,3 Weniger wichtig,9.409993413004611e-05,17350,-5.023802390754637e-05,0.00023843789216763858
1992,indirekter Migrationshintergrund,higher education,1 Sehr wichtig,9.409993413004611e-05,17350,-5.023802390754637e-05,0.00023843789216763858
1992,direkter Migrationshintergrund,vocational + Abi,2 Wichtig,9.409993413004611e-05,17350,-5.023802390754637e-05,0.00023843789216763858
1992,indirekter Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,9.409993413004611e-05,17350,-5.023802390754637e-05,0.00023843789216763858
1992,indirekter Migrationshintergrund,higher education,2 Wichtig,9.409993413004611e-05,17350,-5.023802390754637e-05,0.00023843789216763858
1995,kein Migrationshintergrund,middle vocational,1 Sehr wichtig,0.37119318707766363,17246,0.36398260212393607,0.3784037720313912
1995,kein Migrationshintergrund,middle vocational,2 Wichtig,0.10737758030176803,17246,0.10275693552486105,0.111998225078675
1995,kein Migrationshintergrund,higher education,1 Sehr wichtig,0.10469314079422383,17246,0.10012376422102716,0.1092625173674205
1995,kein Migrationshintergrund,general elemantary,1 Sehr wichtig,0.0834953253725817,17246,0.07936665411939216,0.08762399662577124
1995,kein Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0502638156067759,17246,0.04700288843494001,0.053524742778611786
1995,kein Migrationshintergrund,general elemantary,2 Wichtig,0.03489771359807461,17246,0.032158682016514416,0.0376367451796348
1995,direkter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.03369434416365824,17246,0.03100127414516677,0.03638741418214971
1995,kein Migrationshintergrund,higher education,2 Wichtig,0.030732204017402575,17246,0.028156294367700934,0.03330811366710422
1995,kein Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.021938350458206055,17246,0.019752114764475394,0.024124586151936717
1995,kein Migrationshintergrund,middle vocational,3 Weniger wichtig,0.016754605202258632,17246,0.014838982654002115,0.01867022775051515
1995,direkter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.014903267610848838,17246,0.013094877723784846,0.01671165749791283
1995,kein Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.012311394982875127,17246,0.010665600755968101,0.013957189209782152
1995,kein Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.011015458668888272,17246,0.009457672208730991,0.012573245129045552
1995,kein Migrationshintergrund,higher vocational,2 Wichtig,0.011015458668888272,17246,0.009457672208730991,0.012573245129045552
1995,direkter Migrationshintergrund,higher education,1 Sehr wichtig,0.010645191150606314,17246,0.009113523122162175,0.012176859179050453
1995,direkter Migrationshintergrund,middle vocational,2 Wichtig,0.009626955475330927,17246,0.008169632647664049,0.011084278302997805
1995,kein Migrationshintergrund,general elemantary,3 Weniger wichtig,0.007127649726927705,17246,0.005872106229082653,0.008383193224772758
1995,direkter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.006201980931222808,17246,0.005030254687472715,0.007373707174972902
1995,direkter Migrationshintergrund,general elemantary,2 Wichtig,0.005091178376376932,17246,0.004028962769751537,0.006153393983002327
1995,kein Migrationshintergrund,vocational + Abi,2 Wichtig,0.004906044617235953,17246,0.003863223850054883,0.005948865384417024
1995,kein Migrationshintergrund,higher education,3 Weniger wichtig,0.004535777098953995,17246,0.0035328934272570688,0.005538660770650921
1995,kein Migrationshintergrund,in school,1 Sehr wichtig,0.004072942701101546,17246,0.0031223821290712536,0.005023503273131839
1995,direkter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0033324076645376284,17246,0.0024722736721014874,0.004192541656973769
1995,kein Migrationshintergrund,in school,2 Wichtig,0.0029621401462556697,17246,0.002151047420465906,0.0037732328720454333
1995,direkter Migrationshintergrund,higher education,2 Wichtig,0.0029621401462556697,17246,0.002151047420465906,0.0037732328720454333
1995,indirekter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.0029621401462556697,17246,0.002151047420465906,0.0037732328720454333
1995,kein Migrationshintergrund,inadequately,1 Sehr wichtig,0.0026844395075442005,17246,0.0019121947140760239,0.003456684301012377
1995,kein Migrationshintergrund,higher education,4 Ganz unwichtig,0.002499305748403221,17246,0.0017540965999339837,0.0032445148968724587
1995,indirekter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.002314171989262242,17246,0.0015970276109258602,0.0030313163675986235
1995,direkter Migrationshintergrund,inadequately,1 Sehr wichtig,0.002036471350550773,17246,0.0013636366712416652,0.002709306029859881
1995,direkter Migrationshintergrund,vocational + Abi,2 Wichtig,0.0014810700731278349,17246,0.0009071150843731144,0.0020550250618825553
1995,direkter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.0013885031935573452,17246,0.0008327479066990156,0.0019442584804156748
1995,kein Migrationshintergrund,inadequately,2 Wichtig,0.0012959363139868555,17246,0.0007590008139042479,0.0018328718140694631
1995,direkter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.0012033694344163659,17246,0.0006859414623754661,0.0017207974064572657
1995,kein Migrationshintergrund,higher vocational,3 Weniger wichtig,0.0012033694344163659,17246,0.0006859414623754661,0.0017207974064572657
1995,direkter Migrationshintergrund,inadequately,2 Wichtig,0.0012033694344163659,17246,0.0006859414623754661,0.0017207974064572657
1995,kein Migrationshintergrund,in school,3 Weniger wichtig,0.0010182356752753865,17246,0.000542227057576691,0.001494244292974082
1995,indirekter Migrationshintergrund,middle vocational,2 Wichtig,0.0009256687957048968,17246,0.0004717913596110883,0.0013795462317987052
1995,direkter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.0008331019161344071,17246,0.0004024960261489377,0.0012637078061198766
1995,indirekter Migrationshintergrund,general elemantary,2 Wichtig,0.0008331019161344071,17246,0.0004024960261489377,0.0012637078061198766
1995,direkter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0007405350365639174,17246,0.00033453710478508446,0.0011465329683427504
1995,direkter Migrationshintergrund,in school,1 Sehr wichtig,0.0007405350365639174,17246,0.00033453710478508446,0.0011465329683427504
1995,kein Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.0005554012774229381,17246,0.00020376418507347992,0.0009070383697723963
1995,direkter Migrationshintergrund,higher vocational,2 Wichtig,0.0005554012774229381,17246,0.00020376418507347992,0.0009070383697723963
1995,indirekter Migrationshintergrund,in school,2 Wichtig,0.0005554012774229381,17246,0.00020376418507347992,0.0009070383697723963
1995,kein Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,0.0004628343978524484,17246,0.0001418202537641215,0.0007838485419407752
1995,direkter Migrationshintergrund,higher education,3 Weniger wichtig,0.0004628343978524484,17246,0.0001418202537641215,0.0007838485419407752
1995,indirekter Migrationshintergrund,in school,1 Sehr wichtig,0.0004628343978524484,17246,0.0001418202537641215,0.0007838485419407752
1995,kein Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.0004628343978524484,17246,0.0001418202537641215,0.0007838485419407752
1995,direkter Migrationshintergrund,in school,2 Wichtig,0.0004628343978524484,17246,0.0001418202537641215,0.0007838485419407752
1995,kein Migrationshintergrund,inadequately,3 Weniger wichtig,0.0004628343978524484,17246,0.0001418202537641215,0.0007838485419407752
1995,direkter Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.0003702675182819587,17246,8.313044419196332e-05,0.0006574045923719541
1995,kein Migrationshintergrund,inadequately,4 Ganz unwichtig,0.0003702675182819587,17246,8.313044419196332e-05,0.0006574045923719541
1995,direkter Migrationshintergrund,higher education,4 Ganz unwichtig,0.00027770063871146905,17246,2.9021124974232086e-05,0.000526380152448706
1995,direkter Migrationshintergrund,inadequately,4 Ganz unwichtig,0.00027770063871146905,17246,2.9021124974232086e-05,0.000526380152448706
1995,direkter Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,0.00027770063871146905,17246,2.9021124974232086e-05,0.000526380152448706
1995,direkter Migrationshintergrund,higher vocational,3 Weniger wichtig,0.00027770063871146905,17246,2.9021124974232086e-05,0.000526380152448706
1995,indirekter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.00027770063871146905,17246,2.9021124974232086e-05,0.000526380152448706
1995,indirekter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.00027770063871146905,17246,2.9021124974232086e-05,0.000526380152448706
1995,indirekter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.00027770063871146905,17246,2.9021124974232086e-05,0.000526380152448706
1995,direkter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.00027770063871146905,17246,2.9021124974232086e-05,0.000526380152448706
1995,indirekter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.00018513375914097936,17246,-1.7921613631169674e-05,0.00038818913191312836
1995,kein Migrationshintergrund,in school,4 Ganz unwichtig,0.00018513375914097936,17246,-1.7921613631169674e-05,0.00038818913191312836
1995,direkter Migrationshintergrund,inadequately,3 Weniger wichtig,0.00018513375914097936,17246,-1.7921613631169674e-05,0.00038818913191312836
1995,indirekter Migrationshintergrund,higher education,3 Weniger wichtig,0.00018513375914097936,17246,-1.7921613631169674e-05,0.00038818913191312836
1995,indirekter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.00018513375914097936,17246,-1.7921613631169674e-05,0.00038818913191312836
1995,indirekter Migrationshintergrund,higher education,1 Sehr wichtig,9.256687957048968e-05,17246,-5.102159801078026e-05,0.0002361553571517596
1995,indirekter Migrationshintergrund,inadequately,1 Sehr wichtig,9.256687957048968e-05,17246,-5.102159801078026e-05,0.0002361553571517596
1995,direkter Migrationshintergrund,in school,3 Weniger wichtig,9.256687957048968e-05,17246,-5.102159801078026e-05,0.0002361553571517596
1995,indirekter Migrationshintergrund,in school,4 Ganz unwichtig,9.256687957048968e-05,17246,-5.102159801078026e-05,0.0002361553571517596
1995,indirekter Migrationshintergrund,in school,3 Weniger wichtig,9.256687957048968e-05,17246,-5.102159801078026e-05,0.0002361553571517596
1995,indirekter Migrationshintergrund,higher vocational,3 Weniger wichtig,9.256687957048968e-05,17246,-5.102159801078026e-05,0.0002361553571517596
2004,kein Migrationshintergrund,middle vocational,1 Sehr wichtig,0.30637455966800176,26790,0.30085431189322154,0.311894807442782
2004,kein Migrationshintergrund,higher education,1 Sehr wichtig,0.13029001592433528,26790,0.12625901858973104,0.13432101325893953
2004,kein Migrationshintergrund,middle vocational,2 Wichtig,0.11745403657771558,26790,0.11359861073175055,0.12130946242368061
2004,kein Migrationshintergrund,higher vocational,1 Sehr wichtig,0.051054384017758046,26790,0.04841861774304564,0.05369015029247045
2004,kein Migrationshintergrund,higher education,2 Wichtig,0.047049172417121074,26790,0.044513571181831794,0.049584773652410354
2004,kein Migrationshintergrund,general elemantary,1 Sehr wichtig,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,direkter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.030594025961492063,26790,0.028531778033724926,0.0326562738892592
2004,kein Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.029773681416783285,26790,0.027738409178744507,0.03180895365482206
2004,kein Migrationshintergrund,general elemantary,2 Wichtig,0.026492303237948173,26790,0.024569214750272555,0.028415391725623792
2004,direkter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.018771413405394972,26790,0.017146226562127043,0.0203966002486629
2004,kein Migrationshintergrund,middle vocational,3 Weniger wichtig,0.018433624475220768,26790,0.016822849332850887,0.02004439961759065
2004,kein Migrationshintergrund,higher vocational,2 Wichtig,0.016165613086908268,26790,0.014655439731625561,0.017675786442190974
2004,direkter Migrationshintergrund,middle vocational,2 Wichtig,0.012449934854992038,26790,0.011122134394193725,0.013777735315790351
2004,direkter Migrationshintergrund,higher education,1 Sehr wichtig,0.012112145924817835,26790,0.010802258162525015,0.013422033687110655
2004,kein Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.01085750132702794,26790,0.009616523302469756,0.012098479351586124
2004,kein Migrationshintergrund,vocational + Abi,2 Wichtig,0.010712734642667568,26790,0.009479967366240573,0.011945501919094563
2004,indirekter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.01008541234377262,26790,0.008888904896174029,0.011281919791371211
2004,direkter Migrationshintergrund,general elemantary,2 Wichtig,0.008396467692901607,26790,0.007303802628256375,0.009489132757546839
