"plh0109","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","1992","kein Migrationshintergrund","Westdeutschland","4503","0.654459225102341","0.642861040444093","0.66605740976059"
"Sehr wichtig","1992","kein Migrationshintergrund","Ostdeutschland","2781","0.694838331720837","0.680139450156821","0.709537213284853"
"Sehr wichtig","1992","direkter Migrationshintergrund","Westdeutschland","315","0.705638188019874","0.662561169684132","0.748715206355616"
"Sehr wichtig","1992","direkter Migrationshintergrund","Ostdeutschland","98","0.639766297316142","0.561356614884283","0.718175979748001"
"Sehr wichtig","1992","indirekter Migrationshintergrund","Westdeutschland","44","0.667393462708995","0.555411003856085","0.779375921561906"
"Sehr wichtig","1992","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","1992","kein Migrationshintergrund","Westdeutschland","1510","0.250818110590941","0.240245745505181","0.261390475676702"
"Wichtig","1992","kein Migrationshintergrund","Ostdeutschland","706","0.198497005286202","0.185764702145645","0.211229308426758"
"Wichtig","1992","direkter Migrationshintergrund","Westdeutschland","88","0.21538824018717","0.176532761497961","0.254243718876379"
"Wichtig","1992","direkter Migrationshintergrund","Ostdeutschland","31","0.21517866959219","0.148058684242333","0.282298654942046"
"Wichtig","1992","indirekter Migrationshintergrund","Westdeutschland","19","","",""
"Wichtig","1992","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","1992","kein Migrationshintergrund","Westdeutschland","219","0.042877074535499","0.0379362946852962","0.0478178543857019"
"Weniger wichtig","1992","kein Migrationshintergrund","Ostdeutschland","138","0.0437134553298938","0.0371869754001667","0.0502399352596209"
"Weniger wichtig","1992","direkter Migrationshintergrund","Westdeutschland","13","","",""
"Weniger wichtig","1992","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Weniger wichtig","1992","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Weniger wichtig","1992","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","1992","kein Migrationshintergrund","Westdeutschland","226","0.0518455897712184","0.0464381148369313","0.0572530647055055"
"Ganz unwichtig","1992","kein Migrationshintergrund","Ostdeutschland","145","0.0629512076630674","0.0551983724770565","0.0707040428490783"
"Ganz unwichtig","1992","direkter Migrationshintergrund","Westdeutschland","14","","",""
"Ganz unwichtig","1992","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Ganz unwichtig","1992","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Ganz unwichtig","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","1995","kein Migrationshintergrund","Westdeutschland","4513","0.66624598282033","0.654665973006963","0.677825992633697"
"Sehr wichtig","1995","kein Migrationshintergrund","Ostdeutschland","2512","0.689257656603505","0.673892474291022","0.704622838915989"
"Sehr wichtig","1995","direkter Migrationshintergrund","Westdeutschland","708","0.702423901795687","0.673785062780237","0.731062740811138"
"Sehr wichtig","1995","direkter Migrationshintergrund","Ostdeutschland","90","0.61634264928544","0.535210791637838","0.697474506933041"
"Sehr wichtig","1995","indirekter Migrationshintergrund","Westdeutschland","81","0.645705605456101","0.560128639116895","0.731282571795306"
"Sehr wichtig","1995","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","1995","kein Migrationshintergrund","Westdeutschland","1441","0.241962194710872","0.2314450568887","0.252479332533043"
"Wichtig","1995","kein Migrationshintergrund","Ostdeutschland","731","0.213235120510444","0.199636384269524","0.226833856751364"
"Wichtig","1995","direkter Migrationshintergrund","Westdeutschland","211","0.21663381529587","0.190828909400452","0.242438721191288"
"Wichtig","1995","direkter Migrationshintergrund","Ostdeutschland","34","0.249045480713134","0.176892430036277","0.32119853138999"
"Wichtig","1995","indirekter Migrationshintergrund","Westdeutschland","27","","",""
"Wichtig","1995","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","1995","kein Migrationshintergrund","Westdeutschland","230","0.0479943009772311","0.0427451026192029","0.0532434993352593"
"Weniger wichtig","1995","kein Migrationshintergrund","Ostdeutschland","126","0.0446488114096772","0.0377918267957089","0.0515057960236456"
"Weniger wichtig","1995","direkter Migrationshintergrund","Westdeutschland","33","0.0341101983434193","0.0227401409270561","0.0454802557597825"
"Weniger wichtig","1995","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Weniger wichtig","1995","indirekter Migrationshintergrund","Westdeutschland","9","","",""
"Weniger wichtig","1995","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","1995","kein Migrationshintergrund","Westdeutschland","186","0.0437975214915675","0.038772035409154","0.048823007573981"
"Ganz unwichtig","1995","kein Migrationshintergrund","Ostdeutschland","116","0.0528584114763736","0.045429739073007","0.0602870838797403"
"Ganz unwichtig","1995","direkter Migrationshintergrund","Westdeutschland","27","","",""
"Ganz unwichtig","1995","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Ganz unwichtig","1995","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Ganz unwichtig","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
