year,migback,sampreg,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,East,Important,0.35,23673,0.3439239670157314,0.35607603298426854
2008,Indirect migration background,East,Less important,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Indirect migration background,East,Unimportant,0.025,23673,0.023011151351752916,0.026988848648247087
2012,No migration background,West,Very important,0.6393337229690239,40229,0.6346412365148503,0.6440262094231975
2012,No migration background,West,Important,0.28942139099941555,40229,0.28498981878444574,0.29385296321438537
2012,No migration background,West,Less important,0.04687317358270018,40229,0.04480767938756301,0.04893866777783734
2012,No migration background,West,Unimportant,0.024371712448860317,40229,0.02286485674136203,0.025878568156358604
2012,No migration background,East,Very important,0.6190557065217391,40229,0.6143102056821301,0.6238012073613481
2012,No migration background,East,Important,0.30061141304347827,40229,0.2961306863366748,0.30509213975028177
2012,No migration background,East,Less important,0.048063858695652176,40229,0.04597360173811588,0.050154115653188475
2012,No migration background,East,Unimportant,0.03226902173913043,40229,0.030542163550266614,0.03399587992799425
2012,Direct migration background,West,Very important,0.7010869565217391,40229,0.696613483426962,0.7055604296165162
2012,Direct migration background,West,Important,0.24728260869565216,40229,0.24306662216411848,0.2514985952271859
2012,Direct migration background,West,Less important,0.028532608695652172,40229,0.02690566955784071,0.030159547833463633
2012,Direct migration background,West,Unimportant,0.02309782608695652,40229,0.02162992245739058,0.02456572971652246
2012,Direct migration background,East,Very important,0.6625766871165644,40229,0.657956154174737,0.6671972200583918
2012,Direct migration background,East,Important,0.26993865030674846,40229,0.2656005592132298,0.27427674140026714
2012,Direct migration background,East,Less important,0.04294478527607362,40229,0.04096366808046593,0.044925902471681316
2012,Direct migration background,East,Unimportant,0.024539877300613498,40229,0.023027962194688063,0.02605179240653893
2012,Indirect migration background,West,Very important,0.6940559440559441,40229,0.6895529154931032,0.698558972618785
2012,Indirect migration background,West,Important,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Indirect migration background,West,Less important,0.04195804195804196,40229,0.03999880788910841,0.04391727602697551
2012,Indirect migration background,West,Unimportant,0.013986013986013986,40229,0.01283845512842676,0.015133572843601213
2012,Indirect migration background,East,Very important,0.6857142857142857,40229,0.6811777913899008,0.6902507800386707
2012,Indirect migration background,East,Important,0.24285714285714285,40229,0.23866678794381693,0.24704749777046878
2012,Indirect migration background,East,Less important,0.05714285714285714,40229,0.05487460998066468,0.0594111043050496
2012,Indirect migration background,East,Unimportant,0.014285714285714285,40229,0.013126101598893882,0.015445326972534689
2016,No migration background,West,Very important,0.6291988675491621,41132,0.624530869672157,0.6338668654261672
2016,No migration background,West,Important,0.29015226872752314,41132,0.2857663382583555,0.2945381991966908
2016,No migration background,West,Less important,0.0542505164894024,41132,0.05206146411326417,0.05643956886554063
2016,No migration background,West,Unimportant,0.026398347233912312,41132,0.024849012784250314,0.02794768168357431
2016,No migration background,East,Very important,0.6099557522123894,41132,0.6052419401632675,0.6146695642615113
2016,No migration background,East,Important,0.29646017699115046,41132,0.29204656976340115,0.30087378421889976
2016,No migration background,East,Less important,0.05575221238938053,41132,0.053534832018086176,0.057969592760674885
2016,No migration background,East,Unimportant,0.037831858407079644,41132,0.03598803008352838,0.039675686730630905
2016,Direct migration background,West,Very important,0.6939843068875327,41132,0.689530690236878,0.6984379235381873
2016,Direct migration background,West,Important,0.2565387968613775,41132,0.25231821974707935,0.2607593739756756
2016,Direct migration background,West,Less important,0.032476024411508285,41132,0.03076294121447647,0.034189107608540104
2016,Direct migration background,West,Unimportant,0.017000871839581516,41132,0.015751538525380658,0.018250205153782374
2016,Direct migration background,East,Very important,0.7134986225895317,41132,0.7091291795275901,0.7178680656514732
2016,Direct migration background,East,Important,0.23415977961432508,41132,0.23006725411955653,0.23825230510909362
2016,Direct migration background,East,Less important,0.03305785123966942,41132,0.031330010483031204,0.03478569199630764
2016,Direct migration background,East,Unimportant,0.01928374655647383,41132,0.017954720328389746,0.020612772784557913
2016,Indirect migration background,West,Very important,0.670028818443804,41132,0.6654846867945141,0.6745729500930939
2016,Indirect migration background,West,Important,0.265850144092219,41132,0.2615806445949553,0.27011964358948276
2016,Indirect migration background,West,Less important,0.04755043227665706,41132,0.04549376334775224,0.04960710120556188
2016,Indirect migration background,West,Unimportant,0.016570605187319884,41132,0.015336912656533946,0.01780429771810582
2016,Indirect migration background,East,Very important,0.6161616161616161,41132,0.6114617263182236,0.6208615060050087
2016,Indirect migration background,East,Important,0.29292929292929293,41132,0.2885310523397947,0.29732753351879115
2016,Indirect migration background,East,Less important,0.0707070707070707,41132,0.06822979754960287,0.07318434386453854
2016,Indirect migration background,East,Unimportant,0.020202020202020204,41132,0.018842355484053892,0.021561684919986515
2021,No migration background,West,Very important,0.6067519181585678,27598,0.6009888182086944,0.6125150181084411
2021,No migration background,West,Important,0.298925831202046,27598,0.29352474670245526,0.3043269157016368
2021,No migration background,West,Less important,0.06342710997442455,27598,0.06055152954522702,0.06630269040362208
2021,No migration background,West,Unimportant,0.030895140664961636,27598,0.028853648392916736,0.032936632937006535
2021,No migration background,East,Very important,0.5885271317829457,27598,0.5827212109095499,0.5943330526563415
2021,No migration background,East,Important,0.2992248062015504,27598,0.2938221737428217,0.3046274386602791
2021,No migration background,East,Less important,0.07193798449612403,27598,0.06888949363023117,0.07498647536201689
2021,No migration background,East,Unimportant,0.040310077519379844,27598,0.03798953489505355,0.04263062014370614
2021,Direct migration background,West,Very important,0.6610909090909091,27598,0.6555063425756502,0.6666754756061679
2021,Direct migration background,West,Important,0.268,27598,0.2627743513806412,0.27322564861935883
2021,Direct migration background,West,Less important,0.04909090909090909,27598,0.04654180656556174,0.051640011616256434
2021,Direct migration background,West,Unimportant,0.02181818181818182,27598,0.020094582404968166,0.023541781231395473
2021,Direct migration background,East,Very important,0.6452830188679245,27598,0.6396384162316398,0.6509276215042092
2021,Direct migration background,East,Important,0.28679245283018867,27598,0.28145653552344885,0.2921283701369285
2021,Direct migration background,East,Less important,0.06415094339622641,27598,0.06126011911841567,0.06704176767403716
2021,Direct migration background,East,Unimportant,0.0037735849056603774,27598,0.0030501934817915135,0.004496976329529241
2021,Indirect migration background,West,Very important,0.6204465334900118,27598,0.6147211322392139,0.6261719347408097
2021,Indirect migration background,West,Important,0.27614571092831963,27598,0.270870838104546,0.2814205837520933
2021,Indirect migration background,West,Less important,0.0881316098707403,27598,0.08478697126416652,0.09147624847731407
2021,Indirect migration background,West,Unimportant,0.01527614571092832,27598,0.01382910286126988,0.01672318856058676
2021,Indirect migration background,East,Very important,0.625,27598,0.6192882010965433,0.6307117989034567
2021,Indirect migration background,East,Important,0.2875,27598,0.2821601553180242,0.29283984468197577
2021,Indirect migration background,East,Less important,0.075,27598,0.07189244542651221,0.07810755457348778
2021,Indirect migration background,East,Unimportant,0.0125,27598,0.011189186743437784,0.013810813256562218
