year,migback,sampreg,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,West,Very important,0.7244258872651357,17246,0.7177573885772042,0.7310943859530672
1995,Direct migration background,West,Important,0.2139874739039666,17246,0.20786649630618706,0.22010845150174616
1995,Direct migration background,West,Less important,0.033402922755741124,17246,0.030721119869165057,0.03608472564231719
1995,Direct migration background,West,Unimportant,0.028183716075156576,17246,0.02571368115034867,0.030653750999964483
1995,Direct migration background,East,Very important,0.6444444444444445,17246,0.6373001662571189,0.65158872263177
1995,Direct migration background,East,Important,0.2518518518518518,17246,0.24537329525107515,0.2583304084526285
1995,Direct migration background,East,Less important,0.05185185185185185,17246,0.04854258250292253,0.05516112120078117
1995,Direct migration background,East,Unimportant,0.05185185185185185,17246,0.04854258250292253,0.05516112120078117
1995,Indirect migration background,West,Very important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,West,Important,0.22857142857142856,17246,0.22230426959079727,0.23483858755205986
1995,Indirect migration background,West,Less important,0.0761904761904762,17246,0.07223085680288484,0.08015009557806756
1995,Indirect migration background,West,Unimportant,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Indirect migration background,East,Very important,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Indirect migration background,East,Important,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Indirect migration background,East,Less important,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
2004,No migration background,West,Very important,0.6770922704937212,26790,0.6714929817590526,0.6826915592283899
2004,No migration background,West,Important,0.258950159893924,26790,0.25370448326042583,0.2641958365274222
2004,No migration background,West,Less important,0.04126043210358006,26790,0.038878732819185934,0.04364213138797419
2004,No migration background,West,Unimportant,0.022697137508774667,26790,0.020913650934704302,0.024480624082845032
2004,No migration background,East,Very important,0.6497677236921834,26790,0.6440552151139256,0.6554802322704412
2004,No migration background,East,Important,0.2773177135932135,26790,0.27195688125229245,0.28267854593413455
2004,No migration background,East,Less important,0.04584932336901636,26790,0.04334468712257024,0.04835395961546249
2004,No migration background,East,Unimportant,0.02706523934558675,26790,0.025122039306375788,0.029008439384797715
2004,Direct migration background,West,Very important,0.6733921815889029,26790,0.6677763116936792,0.6790080514841266
2004,Direct migration background,West,Important,0.2723833543505675,26790,0.2670523221055119,0.2777143865956231
2004,Direct migration background,West,Less important,0.03488860865910046,26790,0.03269125348563474,0.03708596383256619
2004,Direct migration background,West,Unimportant,0.019335855401429174,26790,0.01768688994542405,0.0209848208574343
2004,Direct migration background,East,Very important,0.6464646464646465,26790,0.6407398700569972,0.6521894228722959
2004,Direct migration background,East,Important,0.25252525252525254,26790,0.24732265315358196,0.2577278518969231
2004,Direct migration background,East,Less important,0.06060606060606061,26790,0.057748788381667276,0.06346333283045394
2004,Direct migration background,East,Unimportant,0.04040404040404041,26790,0.038046135323265035,0.04276194548481578
2004,Indirect migration background,West,Very important,0.6434659090909091,26790,0.637730254136452,0.6492015640453661
2004,Indirect migration background,West,Important,0.26988636363636365,26790,0.2645707254163723,0.275202001856355
2004,Indirect migration background,West,Less important,0.06960227272727272,26790,0.06655496898209605,0.07264957647244939
2004,Indirect migration background,West,Unimportant,0.017045454545454544,26790,0.015495422325937926,0.018595486764971164
2004,Indirect migration background,East,Very important,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Indirect migration background,East,Important,0.23333333333333334,26790,0.2282685438603191,0.23839812280634756
2004,Indirect migration background,East,Less important,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Indirect migration background,East,Unimportant,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2008,No migration background,West,Very important,0.6552218660367808,23673,0.649167154306839,0.6612765777667226
2008,No migration background,West,Important,0.2745908554074574,23673,0.26890541685187974,0.2802762939630351
2008,No migration background,West,Less important,0.045891682132613465,23673,0.04322608046321463,0.0485572838020123
2008,No migration background,West,Unimportant,0.024295596423148304,23673,0.02233425889915081,0.0262569339471458
2008,No migration background,East,Very important,0.6151508573909269,23673,0.6089526586024403,0.6213490561794135
2008,No migration background,East,Important,0.30757542869546345,23673,0.301696590912421,0.3134542664785059
2008,No migration background,East,Less important,0.05079227262860864,23673,0.047995166933968464,0.05358937832324881
2008,No migration background,East,Unimportant,0.026481441285001087,23673,0.02443606908401258,0.028526813485989594
2008,Direct migration background,West,Very important,0.6779379157427938,23673,0.6719854872920205,0.6838903441935672
2008,Direct migration background,West,Important,0.2655210643015521,23673,0.2598954677227351,0.2711466608803691
2008,Direct migration background,West,Less important,0.033813747228381374,23673,0.0315112108515717,0.03611628360519105
2008,Direct migration background,West,Unimportant,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Direct migration background,East,Very important,0.7215189873417721,23673,0.7158087902400679,0.7272291844434763
2008,Direct migration background,East,Important,0.22784810126582278,23673,0.22250487579062184,0.23319132674102372
2008,Direct migration background,East,Less important,0.0379746835443038,23673,0.03553984731907369,0.04040951976953391
2008,Direct migration background,East,Unimportant,0.012658227848101266,23673,0.011234097857286872,0.01408235783891566
2008,Indirect migration background,West,Very important,0.6773296244784422,23673,0.6713742509662936,0.683284997990591
2008,Indirect migration background,West,Important,0.2698191933240612,23673,0.2641648646618219,0.2754735219863005
2008,Indirect migration background,West,Less important,0.04728789986091794,23673,0.04458403316708316,0.04999176655475272
2008,Indirect migration background,West,Unimportant,0.005563282336578581,23673,0.004615772890106719,0.006510791783050443
2008,Indirect migration background,East,Very important,0.575,23673,0.5687026503178677,0.5812973496821322
2008,Indirect migration background,East,Important,0.35,23673,0.3439239670157314,0.35607603298426854
2008,Indirect migration background,East,Less important,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Indirect migration background,East,Unimportant,0.025,23673,0.023011151351752916,0.026988848648247087
2012,No migration background,West,Very important,0.6393337229690239,40229,0.6346412365148503,0.6440262094231975
2012,No migration background,West,Important,0.28942139099941555,40229,0.28498981878444574,0.29385296321438537
2012,No migration background,West,Less important,0.04687317358270018,40229,0.04480767938756301,0.04893866777783734
2012,No migration background,West,Unimportant,0.024371712448860317,40229,0.02286485674136203,0.025878568156358604
2012,No migration background,East,Very important,0.6190557065217391,40229,0.6143102056821301,0.6238012073613481
2012,No migration background,East,Important,0.30061141304347827,40229,0.2961306863366748,0.30509213975028177
2012,No migration background,East,Less important,0.048063858695652176,40229,0.04597360173811588,0.050154115653188475
2012,No migration background,East,Unimportant,0.03226902173913043,40229,0.030542163550266614,0.03399587992799425
2012,Direct migration background,West,Very important,0.7010869565217391,40229,0.696613483426962,0.7055604296165162
2012,Direct migration background,West,Important,0.24728260869565216,40229,0.24306662216411848,0.2514985952271859
2012,Direct migration background,West,Less important,0.028532608695652172,40229,0.02690566955784071,0.030159547833463633
2012,Direct migration background,West,Unimportant,0.02309782608695652,40229,0.02162992245739058,0.02456572971652246
2012,Direct migration background,East,Very important,0.6625766871165644,40229,0.657956154174737,0.6671972200583918
2012,Direct migration background,East,Important,0.26993865030674846,40229,0.2656005592132298,0.27427674140026714
2012,Direct migration background,East,Less important,0.04294478527607362,40229,0.04096366808046593,0.044925902471681316
2012,Direct migration background,East,Unimportant,0.024539877300613498,40229,0.023027962194688063,0.02605179240653893
2012,Indirect migration background,West,Very important,0.6937882764654418,40229,0.6892841472804467,0.6982924056504369
2012,Indirect migration background,West,Important,0.25021872265966755,40229,0.24598606006788493,0.25445138525145017
2012,Indirect migration background,West,Less important,0.04199475065616798,40229,0.04003469726899021,0.043954804043345744
2012,Indirect migration background,West,Unimportant,0.01399825021872266,40229,0.012850196600256105,0.015146303837189215
2012,Indirect migration background,East,Very important,0.6857142857142857,40229,0.6811777913899008,0.6902507800386707
2012,Indirect migration background,East,Important,0.24285714285714285,40229,0.23866678794381693,0.24704749777046878
2012,Indirect migration background,East,Less important,0.05714285714285714,40229,0.05487460998066468,0.0594111043050496
2012,Indirect migration background,East,Unimportant,0.014285714285714285,40229,0.013126101598893882,0.015445326972534689
2016,No migration background,West,Very important,0.6291988675491621,41132,0.624530869672157,0.6338668654261672
2016,No migration background,West,Important,0.29015226872752314,41132,0.2857663382583555,0.2945381991966908
2016,No migration background,West,Less important,0.0542505164894024,41132,0.05206146411326417,0.05643956886554063
2016,No migration background,West,Unimportant,0.026398347233912312,41132,0.024849012784250314,0.02794768168357431
2016,No migration background,East,Very important,0.6099557522123894,41132,0.6052419401632675,0.6146695642615113
2016,No migration background,East,Important,0.29646017699115046,41132,0.29204656976340115,0.30087378421889976
2016,No migration background,East,Less important,0.05575221238938053,41132,0.053534832018086176,0.057969592760674885
2016,No migration background,East,Unimportant,0.037831858407079644,41132,0.03598803008352838,0.039675686730630905
2016,Direct migration background,West,Very important,0.6939843068875327,41132,0.689530690236878,0.6984379235381873
2016,Direct migration background,West,Important,0.2565387968613775,41132,0.25231821974707935,0.2607593739756756
2016,Direct migration background,West,Less important,0.032476024411508285,41132,0.03076294121447647,0.034189107608540104
2016,Direct migration background,West,Unimportant,0.017000871839581516,41132,0.015751538525380658,0.018250205153782374
2016,Direct migration background,East,Very important,0.7134986225895317,41132,0.7091291795275901,0.7178680656514732
2016,Direct migration background,East,Important,0.23415977961432508,41132,0.23006725411955653,0.23825230510909362
2016,Direct migration background,East,Less important,0.03305785123966942,41132,0.031330010483031204,0.03478569199630764
2016,Direct migration background,East,Unimportant,0.01928374655647383,41132,0.017954720328389746,0.020612772784557913
2016,Indirect migration background,West,Very important,0.670028818443804,41132,0.6654846867945141,0.6745729500930939
2016,Indirect migration background,West,Important,0.265850144092219,41132,0.2615806445949553,0.27011964358948276
2016,Indirect migration background,West,Less important,0.04755043227665706,41132,0.04549376334775224,0.04960710120556188
2016,Indirect migration background,West,Unimportant,0.016570605187319884,41132,0.015336912656533946,0.01780429771810582
2016,Indirect migration background,East,Very important,0.6161616161616161,41132,0.6114617263182236,0.6208615060050087
2016,Indirect migration background,East,Important,0.29292929292929293,41132,0.2885310523397947,0.29732753351879115
2016,Indirect migration background,East,Less important,0.0707070707070707,41132,0.06822979754960287,0.07318434386453854
2016,Indirect migration background,East,Unimportant,0.020202020202020204,41132,0.018842355484053892,0.021561684919986515
2021,No migration background,West,Very important,0.6067519181585678,27598,0.6009888182086944,0.6125150181084411
2021,No migration background,West,Important,0.298925831202046,27598,0.29352474670245526,0.3043269157016368
2021,No migration background,West,Less important,0.06342710997442455,27598,0.06055152954522702,0.06630269040362208
2021,No migration background,West,Unimportant,0.030895140664961636,27598,0.028853648392916736,0.032936632937006535
2021,No migration background,East,Very important,0.5885271317829457,27598,0.5827212109095499,0.5943330526563415
2021,No migration background,East,Important,0.2992248062015504,27598,0.2938221737428217,0.3046274386602791
2021,No migration background,East,Less important,0.07193798449612403,27598,0.06888949363023117,0.07498647536201689
2021,No migration background,East,Unimportant,0.040310077519379844,27598,0.03798953489505355,0.04263062014370614
2021,Direct migration background,West,Very important,0.6610909090909091,27598,0.6555063425756502,0.6666754756061679
2021,Direct migration background,West,Important,0.268,27598,0.2627743513806412,0.27322564861935883
2021,Direct migration background,West,Less important,0.04909090909090909,27598,0.04654180656556174,0.051640011616256434
2021,Direct migration background,West,Unimportant,0.02181818181818182,27598,0.020094582404968166,0.023541781231395473
2021,Direct migration background,East,Very important,0.6452830188679245,27598,0.6396384162316398,0.6509276215042092
2021,Direct migration background,East,Important,0.28679245283018867,27598,0.28145653552344885,0.2921283701369285
2021,Direct migration background,East,Less important,0.06415094339622641,27598,0.06126011911841567,0.06704176767403716
2021,Direct migration background,East,Unimportant,0.0037735849056603774,27598,0.0030501934817915135,0.004496976329529241
2021,Indirect migration background,West,Very important,0.6204465334900118,27598,0.6147211322392139,0.6261719347408097
2021,Indirect migration background,West,Important,0.27614571092831963,27598,0.270870838104546,0.2814205837520933
2021,Indirect migration background,West,Less important,0.0881316098707403,27598,0.08478697126416652,0.09147624847731407
2021,Indirect migration background,West,Unimportant,0.01527614571092832,27598,0.01382910286126988,0.01672318856058676
2021,Indirect migration background,East,Very important,0.625,27598,0.6192882010965433,0.6307117989034567
2021,Indirect migration background,East,Important,0.2875,27598,0.2821601553180242,0.29283984468197577
2021,Indirect migration background,East,Less important,0.075,27598,0.07189244542651221,0.07810755457348778
2021,Indirect migration background,East,Unimportant,0.0125,27598,0.011189186743437784,0.013810813256562218
