year,migback,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,West,Very important,0.06569803849198139,708,11013,0.06563593057296058,0.0657601464110022
1995,Direct migration background,West,Important,0.02026688753182725,211,11013,0.020231563150200034,0.020302211913454465
1995,Direct migration background,West,Less important,0.0031900372776144776,33,11013,0.0031759011254894904,0.0032041734297394648
1995,Direct migration background,East,Very important,0.006267978767707585,90,11013,0.006248194246408233,0.0062877632890069365
1995,Direct migration background,East,Important,0.002536734769540056,34,11013,0.0025241248262892315,0.0025493447127908804
1995,Indirect migration background,West,Very important,0.0058108981569532665,80,11013,0.005791844283470286,0.005829952030436247
2004,No migration background,West,Very important,0.41400890451315625,8761,21250,0.41389076295267946,0.41412704607363304
2004,No migration background,West,Important,0.18003492313131692,3392,21250,0.1799427661139988,0.18012708014863504
2004,No migration background,West,Less important,0.03551242559504244,542,21250,0.03546803501289691,0.03555681617718797
2004,No migration background,West,Unimportant,0.024638647499387274,294,21250,0.02460146457381436,0.024675830424960188
2004,No migration background,East,Very important,0.11046350532025594,3260,21250,0.11038831816574966,0.11053869247476221
2004,No migration background,East,Important,0.05450951570779767,1411,21250,0.05445506329897091,0.05456396811662443
2004,No migration background,East,Less important,0.010270168067286607,238,21250,0.010245985664013316,0.010294350470559897
2004,No migration background,East,Unimportant,0.007562769346041953,136,21250,0.007541989405273723,0.0075835492868101834
2004,Direct migration background,West,Very important,0.08275981798706077,1615,21250,0.08269373287162665,0.08282590310249488
2004,Direct migration background,West,Important,0.03604378909743771,659,21250,0.03599907996666568,0.03608849822820974
2004,Direct migration background,West,Less important,0.005639803410706137,90,21250,0.005621841348244508,0.005657765473167767
2004,Direct migration background,West,Unimportant,0.0034287368956959084,48,21250,0.0034147160692378988,0.003442757722153918
2004,Direct migration background,East,Very important,0.0027368193012115073,64,21250,0.0027242884576514064,0.002749350144771608
2004,Indirect migration background,West,Very important,0.01952829247460267,481,21250,0.01949510287431323,0.019561482074892108
2004,Indirect migration background,West,Important,0.010413882522850089,207,21250,0.010389533278511867,0.01043823176718831
2004,Indirect migration background,West,Less important,0.002447999130150144,52,21250,0.0024361461991782504,0.0024598520611220373
2008,No migration background,West,Very important,0.3944746256780868,7767,19037,0.3943575853473118,0.39459166600886175
2008,No migration background,West,Important,0.18668060713174686,3255,19037,0.18658729459481704,0.18677391966867668
2008,No migration background,West,Less important,0.0422057776463749,544,19037,0.04215762924297461,0.04225392604977519
2008,No migration background,West,Unimportant,0.023442097407046742,288,19037,0.023405864176009816,0.023478330638083668
2008,No migration background,East,Very important,0.10398509066909757,2834,19037,0.10391199309128611,0.10405818824690903
2008,No migration background,East,Important,0.05810279365932974,1417,19037,0.05804677146801547,0.058158815850644016
2008,No migration background,East,Less important,0.0121929654613115,234,19037,0.012166683936430521,0.012219246986192478
2008,No migration background,East,Unimportant,0.007422458899206636,122,19037,0.007401903971504445,0.007443013826908827
2008,Direct migration background,West,Very important,0.08219915357894741,1223,19037,0.08213337753790217,0.08226492961999265
2008,Direct migration background,West,Important,0.03378616034858467,479,19037,0.03374289244262735,0.03382942825454199
2008,Direct migration background,West,Less important,0.0044109121380141655,61,19037,0.004395042606788646,0.004426781669239685
2008,Direct migration background,West,Unimportant,0.0038371302524071336,41,19037,0.003822324575201354,0.003851935929612913
2008,Direct migration background,East,Very important,0.0026846819733223285,57,19037,0.002672290512765014,0.002697073433879643
2008,Indirect migration background,West,Very important,0.03054149641864636,487,19037,0.03050028955135965,0.030582703285933068
2008,Indirect migration background,West,Important,0.011845151628254409,194,19037,0.011819243105817596,0.011871060150691221
2008,Indirect migration background,West,Less important,0.0021888971096227865,34,19037,0.002177705393888634,0.002200088825356939
2012,No migration background,West,Very important,0.3882352021752007,10939,27270,0.3881171238568776,0.3883532804935238
2012,No migration background,West,Important,0.1976581521331736,4952,27270,0.19756166541171719,0.19775463885463
2012,No migration background,West,Less important,0.03860739515922477,802,27270,0.03856071674420813,0.03865407357424141
2012,No migration background,West,Unimportant,0.02230558807337151,417,27270,0.02226980819438923,0.022341367952353794
2012,No migration background,East,Very important,0.0984722017744963,3645,27270,0.09840001180678092,0.09854439174221168
2012,No migration background,East,Important,0.05620468363879704,1770,27270,0.05614888088585058,0.056260486391743504
2012,No migration background,East,Less important,0.011769281178163381,283,27270,0.011743151467174692,0.01179541088915207
2012,No migration background,East,Unimportant,0.006956092453887433,190,27270,0.006935955333776901,0.006976229573997966
2012,Direct migration background,West,Very important,0.08992970979629249,2064,27270,0.08986039602541783,0.08999902356716714
2012,Direct migration background,West,Important,0.03492709666474715,728,27270,0.03488261390062728,0.03497157942886702
2012,Direct migration background,West,Less important,0.0052199458160227495,84,27270,0.005202486509328897,0.005237405122716602
2012,Direct migration background,West,Unimportant,0.004611153292636997,68,27270,0.0045947386426290265,0.004627567942644967
2012,Direct migration background,East,Very important,0.0027707234117681093,108,27270,0.0027579876607754412,0.0027834591627607774
2012,Direct migration background,East,Important,0.0011785709362373757,44,27270,0.0011702580420746818,0.0011868838304000696
2012,Indirect migration background,West,Very important,0.02770197810116046,794,27270,0.027662214514202685,0.027741741688118236
2012,Indirect migration background,West,Important,0.010900465131347027,286,27270,0.01087530731306393,0.010925622949630124
2012,Indirect migration background,West,Less important,0.0015581061838443112,48,27270,0.00154854987041601,0.0015676624972726122
2012,Indirect migration background,East,Very important,0.0009936540796286666,48,27270,0.0009860204304782793,0.0010012877287790538
2016,No migration background,West,Very important,0.3777465567680083,8223,23947,0.3776304168806946,0.37786269665532196
2016,No migration background,West,Important,0.1844555764190345,3792,23947,0.18436266540611523,0.1845484874319538
2016,No migration background,West,Less important,0.04532852512629127,709,23947,0.045278692903873485,0.045378357348709056
2016,No migration background,West,Unimportant,0.022689775205733165,345,23947,0.022654103095059146,0.022725447316407184
2016,No migration background,East,Very important,0.09220619961791779,2757,23947,0.09213689356650875,0.09227550566932682
2016,No migration background,East,Important,0.05248589300047411,1340,23947,0.052432472048054325,0.0525393139528939
2016,No migration background,East,Less important,0.013272096004277508,252,23947,0.013244682411879115,0.0132995095966759
2016,No migration background,East,Unimportant,0.00839055685742039,171,23947,0.008368706265401728,0.008412407449439052
2016,Direct migration background,West,Very important,0.09383265246655771,3184,23947,0.0937628004915474,0.09390250444156803
2016,Direct migration background,West,Important,0.03924195629499785,1177,23947,0.03919544270842857,0.039288469881567124
2016,Direct migration background,West,Less important,0.007405934273289728,149,23947,0.007385395559034099,0.007426472987545357
2016,Direct migration background,West,Unimportant,0.0029125650972902234,78,23947,0.0028996558199547136,0.002925474374625733
2016,Direct migration background,East,Very important,0.005672907429338434,259,23947,0.005654916028738755,0.005690898829938114
2016,Direct migration background,East,Important,0.0017314922972031547,85,23947,0.0017215329366267913,0.0017414516577795181
2016,Indirect migration background,West,Very important,0.032246088524214005,930,23947,0.032203771172842656,0.03228840587558535
2016,Indirect migration background,West,Important,0.016000015079875727,369,23947,0.015969957415500845,0.01603007274425061
2016,Indirect migration background,West,Less important,0.00278097648127961,66,23947,0.00276836136016803,0.00279359160239119
2016,Indirect migration background,East,Very important,0.0016002330567965173,61,23947,0.0015906580003431333,0.0016098081132499013
2021,No migration background,West,Very important,0.3715723807618396,5931,16885,0.37145654000971695,0.3716882215139623
2021,No migration background,West,Important,0.19517732823178016,2922,16885,0.1950823165929024,0.19527233987065792
2021,No migration background,West,Less important,0.04735193977412456,620,16885,0.04730102460916797,0.04740285493908115
2021,No migration background,West,Unimportant,0.027126533957432572,302,16885,0.02708759024438429,0.027165477670480855
2021,No migration background,East,Very important,0.08940902294976222,1898,16885,0.08934062164753634,0.0894774242519881
2021,No migration background,East,Important,0.04899786264440933,965,16885,0.04894611491023154,0.049049610378587113
2021,No migration background,East,Less important,0.01413621237058438,232,16885,0.014107912333025809,0.01416451240814295
2021,No migration background,East,Unimportant,0.008293090344178177,130,16885,0.008271350226429792,0.008314830461926562
2021,Direct migration background,West,Very important,0.08624166330009124,1818,16885,0.08617436776321649,0.08630895883696599
2021,Direct migration background,West,Important,0.03973279634817153,737,16885,0.039685970825038816,0.03977962187130424
2021,Direct migration background,West,Less important,0.007434437537882464,135,16885,0.007413844724485339,0.007455030351279588
2021,Direct migration background,West,Unimportant,0.003812671733238978,60,16885,0.003797897762383163,0.003827445704094793
2021,Direct migration background,East,Very important,0.00559550381282776,171,16885,0.005577621933419662,0.005613385692235857
2021,Direct migration background,East,Important,0.002324108512349932,76,16885,0.0023125650799588537,0.0023356519447410105
2021,Indirect migration background,West,Very important,0.034010200680175955,528,16885,0.033966749368458636,0.03405365199189327
2021,Indirect migration background,West,Important,0.013590328616293355,235,16885,0.013562572693930222,0.013618084538656488
2021,Indirect migration background,West,Less important,0.0037489218353019427,75,16885,0.003734271430691624,0.0037635722399122617
2021,Indirect migration background,East,Very important,0.0014449965895558584,50,16885,0.001435890510189307,0.0014541026689224097
