year,migback,sampreg,plh0109,proportion,n,lower_confidence,upper_confidence
1992,Direct migration background,East,3.0,0.0005514705882352941,13316,0.00015271152023132323,0.000950229656239265
1992,Indirect migration background,East,1.0,0.00045955882352941176,13316,9.55265251016113e-05,0.0008235911219572122
1992,Indirect migration background,East,2.0,0.0003676470588235294,13316,4.2031702918938975e-05,0.0006932624147281198
1992,Indirect migration background,West,3.0,0.00027573529411764705,13316,-6.268839579242908e-06,0.0005577394278145371
1992,Indirect migration background,West,4.0,0.0001838235294117647,13316,-4.644246582506559e-05,0.000414089524648595
1992,Indirect migration background,East,3.0,9.191176470588235e-05,13316,-7.091836586489627e-05,0.00025474189527666097
1995,No migration background,West,1.0,0.4064103718375799,13284,0.39805785843342917,0.4147628852417306
1995,No migration background,East,1.0,0.22616368056180786,13284,0.21904945510856547,0.23327790601505025
1995,No migration background,West,2.0,0.1298280363734582,13284,0.12411221793082551,0.13554385481609085
1995,No migration background,East,2.0,0.0658143513099847,13284,0.06159769177716677,0.07003101084280262
1995,Direct migration background,West,1.0,0.0637435851264968,13284,0.059589194937357856,0.06789797531563575
1995,No migration background,West,3.0,0.020707661834878904,13284,0.01828600083136148,0.02312932283839633
1995,Direct migration background,West,2.0,0.018997028900693255,13284,0.01667552380670387,0.02131853399468264
1995,No migration background,West,4.0,0.016746196092554243,13284,0.014564056437131427,0.01892833574797706
1995,No migration background,East,3.0,0.011344197353020618,13284,0.009543249721935508,0.013145144984105728
1995,No migration background,East,4.0,0.010443864229765013,13284,0.008715073342788262,0.012172655116741765
1995,Direct migration background,East,1.0,0.00810299810930044,13284,0.006578426614370005,0.009627569604230876
1995,Indirect migration background,West,1.0,0.007202664986044836,13284,0.005764632997772274,0.008640696974317397
1995,Direct migration background,East,2.0,0.0030611326190690554,13284,0.0021216971040467726,0.004000568134091338
1995,Direct migration background,West,3.0,0.0029710993067434952,13284,0.0020455403336683596,0.003896658279818631
1995,Direct migration background,West,4.0,0.0024308994327901325,13284,0.0015934730707225474,0.0032683257948577177
1995,Indirect migration background,West,2.0,0.002340866120464572,13284,0.0015190568851715005,0.003162675355757643
1995,Indirect migration background,East,1.0,0.0008102998109300441,13284,0.0003264189095523888,0.0012941807123076996
1995,Indirect migration background,West,3.0,0.0008102998109300441,13284,0.0003264189095523888,0.0012941807123076996
1995,Direct migration background,East,3.0,0.0006302331862789232,13284,0.00020345189270863846,0.001057014479849208
1995,Direct migration background,East,4.0,0.0006302331862789232,13284,0.00020345189270863846,0.001057014479849208
1995,Indirect migration background,West,4.0,0.00027009993697668135,13284,-9.344340164700604e-06,0.0005495442141180632
1995,Indirect migration background,East,3.0,0.00027009993697668135,13284,-9.344340164700604e-06,0.0005495442141180632
1995,Indirect migration background,East,2.0,0.00027009993697668135,13284,-9.344340164700604e-06,0.0005495442141180632
2004,No migration background,West,1.0,0.41071679714968823,21612,0.40415773335087374,0.4172758609485027
2004,No migration background,West,2.0,0.15901739252730768,21612,0.1541418335647839,0.16389295148983146
2004,No migration background,East,1.0,0.1528292156954667,21612,0.14803191137415836,0.15762652001677505
2004,Direct migration background,West,1.0,0.07571140593502414,21612,0.07218450676156189,0.07923830510848638
2004,No migration background,East,2.0,0.06614785992217899,21612,0.06283421819743858,0.0694615016469194
2004,Direct migration background,West,2.0,0.030894004031690965,21612,0.028587090419376075,0.03320091764400586
2004,No migration background,West,3.0,0.025409029112559187,21612,0.02331098884605593,0.027507069379062443
2004,Indirect migration background,West,1.0,0.02254934133420843,21612,0.020569989745313152,0.024528692923103706
2004,No migration background,West,4.0,0.013782757489100371,21612,0.012228356926087217,0.015337158052113525
2004,No migration background,East,3.0,0.011157470348319348,21612,0.009757060903679338,0.012557879792959359
2004,Indirect migration background,West,2.0,0.009704186395386996,21612,0.008397201319993887,0.011011171470780104
2004,No migration background,East,4.0,0.00637569734189677,21612,0.00531453081848194,0.0074368638653116
2004,Direct migration background,West,3.0,0.0042192114762552154,21612,0.003355027696865934,0.005083395255644497
2004,Direct migration background,East,1.0,0.0030003281608925974,21612,0.0022711385393985248,0.00372951778238667
2004,Indirect migration background,West,3.0,0.0024377666307252356,21612,0.0017802985770806433,0.003095234684369828
2004,Direct migration background,West,4.0,0.0022502461206694484,21612,0.001618511879034465,0.002881980362304432
2004,Direct migration background,East,2.0,0.0011720031878486709,21612,0.0007158419884253663,0.0016281643872719754
2004,Indirect migration background,East,1.0,0.0009376025502789367,21612,0.0005295516986559446,0.0013456534019019289
2004,Indirect migration background,West,4.0,0.0006094416576813089,21612,0.0002804065180709437,0.000938476797291674
2004,Indirect migration background,East,2.0,0.0003750410201115747,21612,0.00011689435249413217,0.0006331876877290172
2004,Direct migration background,East,3.0,0.00028128076508368105,21612,5.770870874338363e-05,0.0005048528214239785
2004,Direct migration background,East,4.0,0.00018752051005578734,21612,4.966130484538396e-06,0.0003700748896270363
2004,Indirect migration background,East,3.0,0.00014064038254184053,21612,-1.7460054188001592e-05,0.00029874081927168264
2004,Indirect migration background,East,4.0,9.376025502789367e-05,21612,-3.533123723722011e-05,0.00022285174729300746
2008,No migration background,West,1.0,0.4065853530859027,19571,0.3997035132892336,0.41346719288257183
2008,No migration background,West,2.0,0.1703920850128252,19571,0.1651245101694267,0.17565965985622373
2008,No migration background,East,1.0,0.14835366172852432,19571,0.14337367323006125,0.1533336502269874
2008,No migration background,East,2.0,0.07417683086426216,19571,0.07050529544104778,0.07784836628747654
2008,Direct migration background,West,1.0,0.06402135790190022,19571,0.06059174603713002,0.06745096976667042
2008,No migration background,West,3.0,0.02847720253363346,19571,0.026146833380555498,0.030807571686711423
2008,Indirect migration background,West,1.0,0.025493378003454956,19571,0.02328509030610256,0.02770166570080735
2008,Direct migration background,West,2.0,0.025074595613254463,19571,0.022884050380479044,0.027265140846029882
2008,No migration background,West,4.0,0.015076166047217714,19571,0.013368919109456187,0.01678341298497924
2008,No migration background,East,3.0,0.012249384913364393,19571,0.01070828655383066,0.013790483272898127
2008,Indirect migration background,West,2.0,0.010155472962361932,19571,0.00875077441569755,0.011560171509026313
2008,No migration background,East,4.0,0.006386431450557504,19571,0.005270371697287345,0.007502491203827663
2008,Direct migration background,West,3.0,0.003193215725278752,19571,0.002402775223618389,0.003983656226939115
2008,Direct migration background,East,1.0,0.002983824530178506,19571,0.0022196592440370333,0.003747989816319979
2008,Direct migration background,West,4.0,0.002146259749777522,19571,0.0014978879041012963,0.0027946315954537476
2008,Indirect migration background,West,3.0,0.0017798251583520913,19571,0.0011892823227088113,0.002370367993995371
2008,Indirect migration background,East,1.0,0.0012039993718264148,19571,0.0007181506210565014,0.0016898481225963281
2008,Direct migration background,East,2.0,0.0009422603779511071,19571,0.0005123971239634219,0.0013721236319387924
2008,Indirect migration background,East,2.0,0.0007328691828508611,19571,0.00035372570106515677,0.0011120126646365655
2008,Indirect migration background,West,4.0,0.00020939119510024603,19571,6.67740332560435e-06,0.00041210498687488774
2008,Direct migration background,East,3.0,0.00015704339632518452,19571,-1.8516492917899203e-05,0.00033260328556826825
2008,Indirect migration background,East,3.0,0.00010469559755012302,19571,-3.865220417781438e-05,0.0002480433992780604
2008,Indirect migration background,East,4.0,5.234779877506151e-05,19571,-4.901705718210659e-05,0.0001537126547322296
2008,Direct migration background,East,4.0,5.234779877506151e-05,19571,-4.901705718210659e-05,0.0001537126547322296
2012,No migration background,West,1.0,0.40041729199458254,28166,0.39469494162186286,0.4061396423673022
2012,No migration background,West,2.0,0.18126578571690033,28166,0.17676671444979072,0.18576485698400994
2012,No migration background,East,1.0,0.1334236245836231,28166,0.12945250218010512,0.1373947469871411
2012,Direct migration background,West,1.0,0.075551813755994,28166,0.07246537816300942,0.07863824934897858
2012,No migration background,East,2.0,0.06479007284307625,28166,0.061915308350417475,0.06766483733573503
2012,No migration background,West,3.0,0.029356857864489914,28166,0.027385442830338218,0.03132827289864161
2012,Indirect migration background,West,1.0,0.02906402137706358,28166,0.027102167607766653,0.03102587514636051
2012,Direct migration background,West,2.0,0.02664812035579633,28166,0.024767237662287302,0.02852900304930536
2012,No migration background,West,4.0,0.015264101907097625,28166,0.01383228001813668,0.01669592379605857
2012,Indirect migration background,West,2.0,0.010468904425491416,28166,0.00928024120638041,0.01165756764460242
2012,No migration background,East,3.0,0.010359090742706542,28166,0.009176612598534252,0.011541568886878831
2012,No migration background,East,4.0,0.006954866576375417,28166,0.005984306597904092,0.00792542655484674
2012,Direct migration background,East,1.0,0.0039532925802555,28166,0.0032204464234786654,0.004686138737032334
2012,Direct migration background,West,3.0,0.0030747831179765,28166,0.002428188599457444,0.0037213776364955556
2012,Direct migration background,West,4.0,0.002489110143123833,28166,0.0019071752962836488,0.0030710449899640176
2012,Indirect migration background,West,3.0,0.001757018924558,28166,0.0012679164770010285,0.0022461213721149714
2012,Indirect migration background,East,1.0,0.001757018924558,28166,0.0012679164770010285,0.0022461213721149714
2012,Direct migration background,East,2.0,0.0016106006808448332,28166,0.0011422863976389354,0.002078914964050731
2012,Indirect migration background,East,2.0,0.0006222775357809583,28166,0.00033103796817970466,0.0009135171033822119
2012,Indirect migration background,West,4.0,0.0005856729748526667,28166,0.00030312391822882146,0.0008682220314765118
2012,Direct migration background,East,3.0,0.00025623192649804164,28166,6.931249235140645e-05,0.0004431513606446768
2012,Direct migration background,East,4.0,0.00014641824371316667,28166,5.1126728765204675e-06,0.00028772381454981284
2012,Indirect migration background,East,3.0,0.00014641824371316667,28166,5.1126728765204675e-06,0.00028772381454981284
2012,Indirect migration background,East,4.0,3.6604560928291666e-05,28166,-3.4052104272874926e-05,0.00010726122612945826
2016,No migration background,West,1.0,0.34223998002247474,27798,0.33666236669301025,0.34781759335193924
2016,No migration background,West,2.0,0.15782244974403795,27798,0.15353661406097854,0.16210828542709735
2016,Direct migration background,West,1.0,0.13251758438423442,27798,0.12853177622849696,0.13650339253997187
2016,No migration background,East,1.0,0.11474591085029343,27798,0.11099918535404638,0.11849263634654048
2016,No migration background,East,2.0,0.0557705914179881,27798,0.05307290986384031,0.05846827297213588
2016,Direct migration background,West,2.0,0.04898655679027761,27798,0.046449202678799074,0.05152391090175614
2016,Indirect migration background,West,1.0,0.03870645523785741,27798,0.036438841866939214,0.0409740686087756
2016,No migration background,West,3.0,0.029508469638323553,27798,0.02751908612603056,0.031497853150616546
2016,Indirect migration background,West,2.0,0.015357722562117617,27798,0.01391210989688928,0.016803335227345954
2016,No migration background,West,4.0,0.014358846297914845,27798,0.012960326935252281,0.015757365660577408
2016,Direct migration background,East,1.0,0.01077953968452158,27798,0.009565603242199133,0.011993476126844026
2016,No migration background,East,3.0,0.010488200774129104,27798,0.009290604928297325,0.011685796619960883
2016,No migration background,East,4.0,0.00711699338244475,27798,0.006128789363195447,0.008105197401694053
2016,Direct migration background,West,3.0,0.006201356806925542,27798,0.005278483986348924,0.00712422962750216
2016,Direct migration background,East,2.0,0.003537686769051484,27798,0.002839712482003727,0.004235661056099241
2016,Direct migration background,West,4.0,0.0032463478586590086,27798,0.0025776333575186824,0.003915062359799335
2016,Indirect migration background,West,3.0,0.0027469097265576227,27798,0.0021316277619963827,0.0033621916911188627
2016,Indirect migration background,East,1.0,0.0025388105048487117,27798,0.0019472319219997667,0.0031303890876976568
2016,Indirect migration background,East,2.0,0.0012069754859116827,27798,0.0007988100068352878,0.0016151409649880777
2016,Indirect migration background,West,4.0,0.0009572564198609897,27798,0.0005937136810396029,0.0013207991586823764
2016,Direct migration background,East,3.0,0.000499438132101386,27798,0.000236785555115066,0.000762090709087706
2016,Direct migration background,East,4.0,0.00029133891039247515,27798,9.071380900602e-05,0.0004919640117789303
2016,Indirect migration background,East,3.0,0.00029133891039247515,27798,9.071380900602e-05,0.0004919640117789303
2016,Indirect migration background,East,4.0,8.323968868356433e-05,27798,-2.4010099635565947e-05,0.0001904894770026946
2021,No migration background,West,1.0,0.34999409890239586,19931,0.34337223062526534,0.35661596717952637
2021,No migration background,West,2.0,0.17243007199339078,19931,0.16718561676695873,0.17767452721982283
2021,No migration background,East,1.0,0.11200283252684999,19931,0.10762446897288265,0.11638119608081733
2021,Direct migration background,West,1.0,0.10728195444352649,19931,0.10298548208517869,0.1115784268018743
2021,No migration background,East,2.0,0.0569455918800897,19931,0.053728303746587054,0.060162880013592344
2021,Direct migration background,West,2.0,0.04349108934261773,19931,0.040659461462213754,0.046322717223021705
2021,No migration background,West,3.0,0.03658680514575711,19931,0.0339802911240944,0.03919331916741982
2021,Indirect migration background,West,1.0,0.031157795349935086,19931,0.028745661453380224,0.03356992924648995
2021,No migration background,West,4.0,0.017821314764546205,19931,0.01598453684590781,0.0196580926831846
2021,Indirect migration background,West,2.0,0.013867579369762776,19931,0.012244052519614284,0.015491106219911267
2021,No migration background,East,3.0,0.013690546441638144,19931,0.01207727102474093,0.015303821858535358
2021,Direct migration background,East,1.0,0.010090876903103977,19931,0.00870331092005818,0.011478442886149775
2021,Direct migration background,West,3.0,0.007966481765608404,19931,0.0067322748287484335,0.009200688702468374
2021,No migration background,East,4.0,0.0076714268854006845,19931,0.006460111174216545,0.008882742596584824
2021,Direct migration background,East,2.0,0.004484834179157324,19931,0.003557174538868981,0.005412493819445666
2021,Indirect migration background,West,3.0,0.004425823203115779,19931,0.0035042594832164547,0.0053473869230151036
2021,Direct migration background,West,4.0,0.0035406585624926236,19931,0.002716020564774914,0.004365296560210333
2021,Indirect migration background,East,1.0,0.0029505488020771862,19931,0.0021975378768458566,0.003703559727308516
2021,Indirect migration background,East,2.0,0.0013572524489555058,19931,0.0008461276885960311,0.0018683772093149803
2021,Direct migration background,East,3.0,0.0010031865927062433,19931,0.0005636809675587837,0.001442692217853703
2021,Indirect migration background,West,4.0,0.0007671426885400684,19931,0.00038276076562660644,0.0011515246114535305
2021,Indirect migration background,East,3.0,0.0003540658562492624,19931,9.287579159068186e-05,0.0006152559209078429
2021,Direct migration background,East,4.0,5.901097604154373e-05,19931,-4.763515666176031e-05,0.00016565710874484778
2021,Indirect migration background,East,4.0,5.901097604154373e-05,19931,-4.763515666176031e-05,0.00016565710874484778
