year,plh0109,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1995,Very important,Direct migration background,West,0.08871277003707018,17246,0.08446918809358123,0.09295635198055913
1995,Very important,Direct migration background,East,0.011121053304358941,17246,0.009555901713175436,0.012686204895542447
1995,Very important,Indirect migration background,West,0.008947973923047425,17246,0.007542501067834972,0.010353446778259877
1995,Very important,Indirect migration background,East,0.00102262559120542,17246,0.0005455930180792091,0.0014996581643316308
1995,Important,No migration background,West,0.5936053849389987,17246,0.5862748651778155,0.600935904700182
1995,Important,No migration background,East,0.2944888514934792,17246,0.28768588628271713,0.30129181670424127
1995,Important,Direct migration background,West,0.08624316365166176,17246,0.08205339985512117,0.09043292744820236
1995,Important,Direct migration background,East,0.01430374421539756,17246,0.012531562295220356,0.01607592613557476
1995,Important,Indirect migration background,West,0.010096760622633571,17246,0.008604655974762213,0.01158886527050493
1995,Important,Indirect migration background,East,0.0012620950778291964,17246,0.0007322075671544897,0.001791982588503903
1995,Less important,No migration background,West,0.5721518987341773,17246,0.5647675473104415,0.579536250157913
1995,Less important,No migration background,East,0.3012658227848101,17246,0.29441815304121643,0.3081134925284038
1995,Less important,Direct migration background,West,0.0810126582278481,17246,0.07694032707587671,0.0850849893798195
1995,Less important,Indirect migration background,West,0.020253164556962026,17246,0.018150764978253593,0.02235556413567046
1995,Less important,Direct migration background,East,0.017721518987341773,17246,0.015752365052289333,0.019690672922394212
1995,Less important,Indirect migration background,East,0.007594936708860759,17246,0.006299194978688045,0.008890678439033474
1995,Unimportant,No migration background,West,0.5508982035928144,17246,0.543474511431052,0.5583218957545768
1995,Unimportant,No migration background,East,0.3383233532934132,17246,0.33126179136322315,0.3453849152236032
1995,Unimportant,Direct migration background,West,0.08083832335329341,17246,0.07676999044668478,0.08490665625990204
1995,Unimportant,Direct migration background,East,0.020958083832335328,17246,0.018820179290054553,0.023095988374616103
1995,Unimportant,Indirect migration background,West,0.008982035928143712,17246,0.00757391472541528,0.010390157130872144
2004,Very important,No migration background,West,0.6184369879603904,26790,0.6126199676933819,0.6242540082273988
2004,Very important,No migration background,East,0.22918002422169978,26790,0.22414693562277405,0.2342131128206255
2004,Very important,Direct migration background,West,0.11412695020303483,26790,0.11031936557063429,0.11793453483543537
2004,Very important,Indirect migration background,West,0.032271852960034195,26790,0.030155644958772536,0.034388060961295853
2004,Very important,Direct migration background,East,0.004559378784640592,26790,0.0037526450254106248,0.00536611254387056
2004,Very important,Indirect migration background,East,0.0014248058702001853,26790,0.000973118498042016,0.0018764932423583547
2004,Important,No migration background,West,0.5968002876145965,26790,0.590926147069718,0.6026744281594749
2004,Important,No migration background,East,0.2468092755707352,26790,0.2416462659452188,0.2519722851962516
2004,Important,Direct migration background,West,0.1164839115585116,26790,0.11264233123182549,0.1203254918851977
2004,Important,Indirect migration background,West,0.03415423332734136,26790,0.03197930036462815,0.036329166290054574
2004,Important,Direct migration background,East,0.004493978069387021,26790,0.0036930248807873984,0.005294931257986644
2004,Important,Indirect migration background,East,0.001258313859428366,26790,0.0008338010560710095,0.0016828266627857225
2004,Less important,No migration background,West,0.5904017857142857,26790,0.5845130430934464,0.596290528335125
2004,Less important,No migration background,East,0.2533482142857143,26790,0.24814001381615103,0.2585564147552776
2004,Less important,Direct migration background,West,0.09263392857142858,26790,0.08916219791924593,0.09610565922361122
2004,Less important,Indirect migration background,West,0.0546875,26790,0.05196478960105437,0.05741021039894563
2004,Less important,Direct migration background,East,0.006696428571428571,26790,0.005719793460746136,0.0076730636821110065
2004,Less important,Indirect migration background,East,0.002232142857142857,26790,0.001667016631264238,0.0027972690830214758
2004,Unimportant,No migration background,West,0.5963114754098361,26790,0.5904361828097686,0.6021867680099036
2004,Unimportant,No migration background,East,0.27459016393442626,26790,0.2692457028053007,0.2799346250635518
2004,Unimportant,Direct migration background,West,0.0942622950819672,26790,0.09076332730411008,0.09776126285982434
2004,Unimportant,Indirect migration background,West,0.02459016393442623,26790,0.02273559068177935,0.026444737187073106
2004,Unimportant,Direct migration background,East,0.00819672131147541,26790,0.007117022634917531,0.00927641998803329
2004,Unimportant,Indirect migration background,East,0.0020491803278688526,26790,0.001507660487386992,0.002590700168350713
2008,Very important,No migration background,West,0.6268259220401905,23673,0.6206648167517008,0.6329870273286802
2008,Very important,No migration background,East,0.22871438947623274,23673,0.22336401990759644,0.23406475904486904
2008,Very important,Direct migration background,West,0.09870066984101364,23673,0.09490119129585393,0.10250014838617334
2008,Very important,Indirect migration background,West,0.03930271971592285,23673,0.036827384587961184,0.04177805484388451
2008,Very important,Direct migration background,East,0.004600112985231216,23673,0.003738102665283946,0.005462123305178486
2008,Very important,Indirect migration background,East,0.0018561859414090872,23673,0.0013078626151541623,0.002404509267664012
2008,Important,No migration background,West,0.6053561465501209,23673,0.5991297385985948,0.6115825545016471
2008,Important,No migration background,East,0.26352984935837825,23673,0.25791779454823366,0.26914190416852285
2008,Important,Direct migration background,West,0.08908313185791333,23673,0.08545430261267727,0.0927119611031494
2008,Important,Indirect migration background,West,0.03607959828900874,23673,0.03370395705230362,0.03845523952571386
2008,Important,Direct migration background,East,0.0033475915938255534,23673,0.002611778491445383,0.004083404696205724
2008,Important,Indirect migration background,East,0.002603682350753208,23673,0.0019545140540109295,0.0032528506474954868
2008,Less important,No migration background,West,0.6195899772209568,23673,0.6134054345596446,0.625774519882269
2008,Less important,No migration background,East,0.26651480637813213,23673,0.26088250651193673,0.27214710624432753
2008,Less important,Direct migration background,West,0.06947608200455581,23673,0.06623708271933068,0.07271508128978094
2008,Less important,Indirect migration background,West,0.0387243735763098,23673,0.03626657896200098,0.041182168190618616
2008,Less important,Direct migration background,East,0.003416856492027335,23673,0.0026734958550360586,0.004160217129018612
2008,Less important,Indirect migration background,East,0.002277904328018223,23673,0.0016706061791741142,0.002885202476862332
2008,Unimportant,No migration background,West,0.6301969365426696,23673,0.6240472522851159,0.6363466208002233
2008,Unimportant,No migration background,East,0.26695842450765866,23673,0.26132314397052236,0.27259370504479496
2008,Unimportant,Direct migration background,West,0.08971553610503283,23673,0.08607511338705481,0.09335595882301084
2008,Unimportant,Indirect migration background,West,0.0087527352297593,23673,0.007566168084840639,0.009939302374677961
2008,Unimportant,Indirect migration background,East,0.002188183807439825,23673,0.0015929389616228876,0.002783428653256762
2008,Unimportant,Direct migration background,East,0.002188183807439825,23673,0.0015929389616228876,0.002783428653256762
2012,Very important,No migration background,West,0.6216400522816389,40229,0.6169008142137326,0.6263792903495452
2012,Very important,No migration background,East,0.2071375802693641,40229,0.2031774012474959,0.2110977592912323
2012,Very important,Direct migration background,West,0.11729272035005966,40229,0.11414837429854408,0.12043706640157525
2012,Very important,Indirect migration background,West,0.04506449963061886,40229,0.04303732693100381,0.047091672330233904
2012,Very important,Direct migration background,East,0.006137409785758936,40229,0.005374203066267722,0.00690061650525015
2012,Very important,Indirect migration background,East,0.002727737682559527,40229,0.0022180611653307572,0.003237414199788297
2012,Important,No migration background,West,0.6351160702834423,40229,0.6304118205179339,0.6398203200489507
2012,Important,No migration background,East,0.22701038861100423,40229,0.22291687586045017,0.23110390136155828
2012,Important,Direct migration background,West,0.09336924458124919,40229,0.09052606953335005,0.09621241962914834
2012,Important,Indirect migration background,West,0.03668077465691933,40229,0.03484385223150958,0.038517697082329085
2012,Important,Direct migration background,East,0.005643196101064512,40229,0.004911180817313815,0.00637521138481521
2012,Important,Indirect migration background,East,0.0021803257663203794,40229,0.0017245269660216326,0.0026361245666191263
2012,Less important,No migration background,West,0.6530944625407166,40229,0.648443101299509,0.6577458237819241
2012,Less important,No migration background,East,0.2304560260586319,40229,0.22634076673066902,0.2345712853865948
2012,Less important,Direct migration background,West,0.06840390879478828,40229,0.06593707016195002,0.07087074742762653
2012,Less important,Indirect migration background,West,0.03908794788273615,40229,0.03719407987259565,0.04098181589287665
2012,Less important,Direct migration background,East,0.005700325732899023,40229,0.004964635588738938,0.006436015877059107
2012,Less important,Indirect migration background,East,0.003257328990228013,40229,0.0027005167283581247,0.0038141412520979016
2012,Unimportant,No migration background,West,0.5991379310344828,40229,0.5943489034087778,0.6039269586601878
2012,Unimportant,No migration background,East,0.27298850574712646,40229,0.26863509873886954,0.2773419127553834
2012,Unimportant,Direct migration background,West,0.09770114942528736,40229,0.09479972347270506,0.10060257537786967
2012,Unimportant,Indirect migration background,West,0.022988505747126436,40229,0.021523998042330763,0.02445301345192211
2012,Unimportant,Direct migration background,East,0.005747126436781609,40229,0.005008439776899974,0.006485813096663244
2012,Unimportant,Indirect migration background,East,0.0014367816091954023,40229,0.0010666385453771705,0.001806924673013634
2016,Very important,No migration background,West,0.5334760607240171,41132,0.5286548002801732,0.538297321167861
2016,Very important,Direct migration background,West,0.20656545997145453,41132,0.20265299410916487,0.2104779258337442
2016,Very important,No migration background,East,0.1788633709614636,41132,0.17515968141093122,0.18256706051199598
2016,Very important,Indirect migration background,West,0.06033476060724017,41132,0.058033655080557155,0.06263586613392319
2016,Very important,Direct migration background,East,0.016802906448683014,41132,0.01556074325804559,0.018045069639320437
2016,Very important,Indirect migration background,East,0.00395744128714156,41132,0.00335068770973082,0.004564194864552299
2016,Important,No migration background,West,0.558303886925795,41132,0.5535047485508963,0.5631030253006938
2016,Important,No migration background,East,0.1972909305064782,41132,0.1934450232832904,0.20113683772966598
2016,Important,Direct migration background,West,0.17329210836277975,41132,0.16963421035259246,0.17695000637296704
2016,Important,Indirect migration background,West,0.054328621908127206,41132,0.05213808474940508,0.05651915906684933
2016,Important,Direct migration background,East,0.01251472320376914,41132,0.01144038233590702,0.013589064071631261
2016,Important,Indirect migration background,East,0.004269729093050648,41132,0.0036395889122624583,0.004899869273838837
2016,Less important,No migration background,West,0.5933054393305439,41132,0.588558217733838,0.5980526609272498
2016,Less important,No migration background,East,0.2108786610878661,41132,0.20693631843028848,0.21482100374544372
2016,Less important,Direct migration background,West,0.12468619246861924,41132,0.12149349896199377,0.12787888597524472
2016,Less important,Indirect migration background,West,0.055230125523012555,41132,0.053022541759433064,0.057437709286592045
2016,Less important,Direct migration background,East,0.0100418410041841,41132,0.009078275490994974,0.011005406517373226
2016,Less important,Indirect migration background,East,0.005857740585774059,41132,0.005120251677733772,0.0065952294938143455
2016,Unimportant,No migration background,West,0.5511182108626198,41132,0.5463114276908247,0.5559249940344149
2016,Unimportant,No migration background,East,0.2731629392971246,41132,0.26885672559910306,0.27746915299514613
2016,Unimportant,Direct migration background,West,0.12460063897763578,41132,0.1214088850228942,0.12779239293237735
2016,Unimportant,Indirect migration background,West,0.036741214057507986,41132,0.03492312815766422,0.03855929995735175
2016,Unimportant,Direct migration background,East,0.011182108626198083,41132,0.010165892297112499,0.012198324955283666
2016,Unimportant,Indirect migration background,East,0.003194888178913738,41132,0.0026495082923574933,0.0037402680654699825
2021,Very important,No migration background,West,0.5705078876490958,27598,0.5646677149604176,0.576348060337774
2021,Very important,No migration background,East,0.1825702193151212,27598,0.17801239624000062,0.1871280423902418
2021,Very important,Direct migration background,West,0.1748749519045787,27598,0.1703932707501758,0.17935663305898158
2021,Very important,Indirect migration background,West,0.050788764909580605,27598,0.04819827128942382,0.05337925852973739
2021,Very important,Direct migration background,East,0.01644863409003463,27598,0.014947979610685927,0.017949288569383333
2021,Very important,Indirect migration background,East,0.004809542131589073,27598,0.00399329393534063,0.005625790327837516
2021,Important,No migration background,West,0.5893505445744252,27598,0.5835463797562321,0.5951547093926182
2021,Important,No migration background,East,0.1946349334409036,27598,0.18996378083845328,0.19930608604335392
2021,Important,Direct migration background,West,0.14864864864864866,27598,0.14445152113510226,0.15284577616219505
2021,Important,Indirect migration background,West,0.04739814441306978,27598,0.04489114837458378,0.049905140451555786
2021,Important,Direct migration background,East,0.015328761597418314,27598,0.013879267579182682,0.016778255615653947
2021,Important,Indirect migration background,East,0.00463896732553449,27598,0.0038372555911218246,0.005440679059947155
2021,Less important,No migration background,West,0.5714285714285714,27598,0.565589956287114,0.5772671865700288
2021,Less important,No migration background,East,0.21382488479262673,27598,0.20898755122483473,0.21866221836041874
2021,Less important,Direct migration background,West,0.12442396313364056,27598,0.12052978140358211,0.128318144863699
2021,Less important,Indirect migration background,West,0.06912442396313365,27598,0.06613161602852718,0.07211723189774011
2021,Less important,Direct migration background,East,0.01566820276497696,27598,0.01420300038628157,0.01713340514367235
2021,Less important,Indirect migration background,East,0.005529953917050691,27598,0.004655022773812125,0.006404885060289258
2021,Unimportant,No migration background,West,0.5956607495069034,27598,0.589870600918257,0.6014508980955497
2021,Unimportant,No migration background,East,0.2564102564102564,27598,0.2512585434401323,0.26156196938038045
2021,Unimportant,Direct migration background,West,0.11834319526627218,27598,0.11453219750521977,0.1221541930273246
2021,Unimportant,Indirect migration background,West,0.02564102564102564,27598,0.023776173268197223,0.027505878013854058
2021,Unimportant,Direct migration background,East,0.0019723865877712033,27598,0.00144892530476958,0.0024958478707728265
2021,Unimportant,Indirect migration background,East,0.0019723865877712033,27598,0.00144892530476958,0.0024958478707728265
