year,migback,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,West,Important,0.2752007435826392,3392,21250,0.2750682995342231,0.27533318763105524
2004,No migration background,West,Less important,0.05428416753926346,542,21250,0.05421697582873419,0.05435135924979273
2004,No migration background,West,Unimportant,0.03766254899198741,294,21250,0.03760609205336647,0.037719005930608354
2004,No migration background,East,Very important,0.6042664378233422,3260,21250,0.60399210810421,0.6045407675424744
2004,No migration background,East,Important,0.29818237968034544,1411,21250,0.2979257479796398,0.2984390113810511
2004,No migration background,East,Less important,0.05618070742797915,238,21250,0.05605152744974782,0.05630988740621048
2004,No migration background,East,Unimportant,0.04137047506833318,136,21250,0.04125875586389321,0.04148219427277316
2004,Direct migration background,West,Very important,0.6472075403102993,1615,21250,0.6468870271947881,0.6475280534258104
2004,Direct migration background,West,Important,0.2818736514000438,659,21250,0.28157187029403946,0.2821754325060481
2004,Direct migration background,West,Less important,0.04410501837796985,90,21250,0.04396729315985019,0.04424274359608951
2004,Direct migration background,West,Unimportant,0.026813789911687213,48,21250,0.02670543678482699,0.026922143038547435
2004,Direct migration background,East,Very important,1.0,64,21250,1.0,1.0
2004,Indirect migration background,West,Very important,0.6029079188543374,481,21250,0.6022558149214576,0.6035600227872171
2004,Indirect migration background,West,Important,0.3215136319373899,207,21250,0.32089116545510676,0.32213609841967306
2004,Indirect migration background,West,Less important,0.07557844920827268,52,21250,0.07522617590550747,0.0759307225110379
2008,No migration background,West,Very important,0.6098836274631586,7767,19037,0.6097383847484159,0.6100288701779013
2008,No migration background,West,Important,0.28862045476011255,3255,19037,0.2884855311286193,0.2887553783916058
2008,No migration background,West,Less important,0.06525289865381706,544,19037,0.06517935914080887,0.06532643816682525
2008,No migration background,West,Unimportant,0.0362430191229118,288,19037,0.03618736853788141,0.03629866970794219
2008,No migration background,East,Very important,0.5722795661751418,2834,19037,0.572001618828891,0.5725575135213925
2008,No migration background,East,Important,0.31976739487333633,1417,19037,0.319505381037755,0.32002940870891766
2008,No migration background,East,Less important,0.067103706307211,234,19037,0.06696314417035247,0.06724426844406954
2008,No migration background,East,Unimportant,0.04084933264431088,122,19037,0.04073813020536119,0.040960535083260564
2008,Direct migration background,West,Very important,0.661651234541013,1223,19037,0.6613297666631954,0.6619727024188307
2008,Direct migration background,West,Important,0.27195723716998316,479,19037,0.27165491536186537,0.27225955897810095
2008,Direct migration background,West,Less important,0.035505054912347477,61,19037,0.03537932581610485,0.035630784008590106
2008,Direct migration background,West,Unimportant,0.030886473376656388,41,19037,0.03076892619769061,0.031004020555622167
2008,Direct migration background,East,Very important,1.0,57,19037,1.0,1.0
2008,Indirect migration background,West,Very important,0.6851626000624843,487,19037,0.6846357931292141,0.6856894069957545
2008,Indirect migration background,West,Important,0.2657320642217853,194,19037,0.265231037647244,0.2662330907963266
2008,Indirect migration background,West,Less important,0.049105335715730336,34,19037,0.04886023642946528,0.049350435001995395
2012,No migration background,West,Very important,0.6002340726146778,10939,27270,0.6000864997394078,0.6003816454899478
2012,No migration background,West,Important,0.3055909329593626,4952,27270,0.30545215475868576,0.3057297111600395
2012,No migration background,West,Less important,0.05968926542371622,802,27270,0.0596178935426889,0.05976063730474354
2012,No migration background,West,Unimportant,0.03448572900224345,417,27270,0.03443075689526768,0.03454070110921922
2012,No migration background,East,Very important,0.5678830386445318,3645,27270,0.5675948126197504,0.5681712646693132
2012,No migration background,East,Important,0.32412890090491664,1770,27270,0.32385657189773687,0.3244012299120964
2012,No migration background,East,Less important,0.06787270963457143,283,27270,0.06772636112904376,0.06801905814009909
2012,No migration background,East,Unimportant,0.04011535081598006,190,27270,0.040001176634468234,0.04022952499749189
2012,Direct migration background,West,Very important,0.6676895703137572,2064,27270,0.6673785953367275,0.6680005452907869
2012,Direct migration background,West,Important,0.25931873034192215,728,27270,0.2590293967979014,0.25960806388594293
2012,Direct migration background,West,Less important,0.03875586151513426,84,27270,0.038628437374828135,0.03888328565544038
2012,Direct migration background,West,Unimportant,0.034235837829186384,68,27270,0.03411579335180943,0.03435588230656334
2012,Direct migration background,East,Very important,0.7015742984990242,108,27270,0.6998101885175796,0.7033384084804688
2012,Direct migration background,East,Important,0.29842570150097575,44,27270,0.2966615915195311,0.3001898114824204
2012,Indirect migration background,West,Very important,0.6897808546882405,794,27270,0.6892215859992156,0.6903401233772654
2012,Indirect migration background,West,Important,0.2714222113432737,286,27270,0.2708845716865584,0.27195985099998904
2012,Indirect migration background,West,Less important,0.03879693396848578,48,27270,0.03856346083300295,0.039030407103968615
2012,Indirect migration background,East,Very important,1.0,48,27270,1.0,1.0
2016,No migration background,West,Very important,0.5993879866108461,8223,23947,0.5992401209766617,0.5995358522450306
2016,No migration background,West,Important,0.29268422064492433,3792,23947,0.29254692474223515,0.2928215165476135
2016,No migration background,West,Less important,0.07192487376707672,709,23947,0.07184691187517803,0.07200283565897542
2016,No migration background,West,Unimportant,0.036002918977152916,345,23947,0.035946703232889114,0.03605913472141672
2016,No migration background,East,Very important,0.5542745375361324,2757,23947,0.5539826093168941,0.5545664657553707
2016,No migration background,East,Important,0.3155058357307631,1340,23947,0.31523289492769546,0.3157787765338307
2016,No migration background,East,Less important,0.07978188999643525,252,23947,0.07962275069769313,0.07994102929517737
2016,No migration background,East,Unimportant,0.050437736736669264,171,23947,0.050309202326036424,0.050566271147302104
2016,Direct migration background,West,Very important,0.6543735168924001,3184,23947,0.6540726671020592,0.6546743666827409
2016,Direct migration background,West,Important,0.2736669621446292,1177,23947,0.27338492102192796,0.27394900326733046
2016,Direct migration background,West,Less important,0.05164777003414434,149,23947,0.051507764896769226,0.05178777517151946
2016,Direct migration background,West,Unimportant,0.020311750928826512,78,23947,0.020222512692110346,0.020400989165542678
2016,Direct migration background,East,Very important,0.7661535896020715,259,23947,0.7649752354536568,0.7673319437504862
2016,Direct migration background,East,Important,0.2338464103979286,85,23947,0.2326680562495139,0.23502476454634333
2016,Indirect migration background,West,Very important,0.6319406963962203,930,23947,0.631429256983861,0.6324521358085796
2016,Indirect migration background,West,Important,0.31355929151947115,369,23947,0.3130672990189154,0.3140512840200269
2016,Indirect migration background,West,Less important,0.05450001208430856,66,23947,0.05425928431400709,0.05474073985461003
2016,Indirect migration background,East,Very important,1.0,61,23947,1.0,1.0
2021,No migration background,West,Very important,0.5794698217765193,5931,16885,0.5793220403962844,0.5796176031567541
2021,No migration background,West,Important,0.3043804584544141,2922,16885,0.30424270579451207,0.3045182111143161
2021,No migration background,West,Less important,0.07384569338933603,620,16885,0.07376740272382278,0.07392398405484928
2021,No migration background,West,Unimportant,0.042304026379730554,302,16885,0.04224376897731744,0.042364283782143665
2021,No migration background,East,Very important,0.5559011556405788,1898,16885,0.5556041540685729,0.5561981572125848
2021,No migration background,East,Important,0.3046445153891253,965,16885,0.3043693965931426,0.304919634185108
2021,No migration background,East,Less important,0.08789198823483399,232,16885,0.0877227424279361,0.08806123404173188
2021,No migration background,East,Unimportant,0.05156234073546192,130,16885,0.05143015309659747,0.051694528374326365
2021,Direct migration background,West,Very important,0.6284847490029577,1818,16885,0.6281720427764508,0.6287974552294646
2021,Direct migration background,West,Important,0.2895521211502399,737,16885,0.28925860613702487,0.289845636163455
2021,Direct migration background,West,Less important,0.05417834525890091,135,16885,0.05403185176788134,0.05432483874992048
2021,Direct migration background,West,Unimportant,0.02778478458790156,60,16885,0.027678422817472556,0.027891146358330565
2021,Direct migration background,East,Very important,0.7065375908665092,171,16885,0.7053109881038776,0.7077641936291409
2021,Direct migration background,East,Important,0.2934624091334908,76,16885,0.29223580637085916,0.29468901189612245
2021,Indirect migration background,West,Very important,0.6623284169659401,528,16885,0.6618281197657404,0.6628287141661399
2021,Indirect migration background,West,Important,0.26466356147446074,235,16885,0.264196865299933,0.26513025764898845
2021,Indirect migration background,West,Less important,0.07300802155959923,75,16885,0.07273280953890775,0.07328323358029072
2021,Indirect migration background,East,Very important,1.0,50,16885,1.0,1.0
