year,migback,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Direct migration background,West,Less important,0.03876,84,27270,0.03863,0.03888
2012,Direct migration background,West,Unimportant,0.03424,68,27270,0.03412,0.03436
2012,Direct migration background,East,Very important,0.70157,108,27270,0.69981,0.70334
2012,Direct migration background,East,Important,0.29843,44,27270,0.29666,0.30019
2012,Indirect migration background,West,Very important,0.68978,794,27270,0.68922,0.69034
2012,Indirect migration background,West,Important,0.27142,286,27270,0.27088,0.27196
2012,Indirect migration background,West,Less important,0.03880,48,27270,0.03856,0.03903
2012,Indirect migration background,East,Very important,1.00000,48,27270,1.00000,1.00000
2016,No migration background,West,Very important,0.59939,8223,23947,0.59924,0.59954
2016,No migration background,West,Important,0.29268,3792,23947,0.29255,0.29282
2016,No migration background,West,Less important,0.07192,709,23947,0.07185,0.07200
2016,No migration background,West,Unimportant,0.03600,345,23947,0.03595,0.03606
2016,No migration background,East,Very important,0.55427,2757,23947,0.55398,0.55457
2016,No migration background,East,Important,0.31551,1340,23947,0.31523,0.31578
2016,No migration background,East,Less important,0.07978,252,23947,0.07962,0.07994
2016,No migration background,East,Unimportant,0.05044,171,23947,0.05031,0.05057
2016,Direct migration background,West,Very important,0.65437,3184,23947,0.65407,0.65467
2016,Direct migration background,West,Important,0.27367,1177,23947,0.27338,0.27395
2016,Direct migration background,West,Less important,0.05165,149,23947,0.05151,0.05179
2016,Direct migration background,West,Unimportant,0.02031,78,23947,0.02022,0.02040
2016,Direct migration background,East,Very important,0.76615,259,23947,0.76498,0.76733
2016,Direct migration background,East,Important,0.23385,85,23947,0.23267,0.23502
2016,Indirect migration background,West,Very important,0.63194,930,23947,0.63143,0.63245
2016,Indirect migration background,West,Important,0.31356,369,23947,0.31307,0.31405
2016,Indirect migration background,West,Less important,0.05450,66,23947,0.05426,0.05474
2016,Indirect migration background,East,Very important,1.00000,61,23947,1.00000,1.00000
2021,No migration background,West,Very important,0.57947,5931,16885,0.57932,0.57962
2021,No migration background,West,Important,0.30438,2922,16885,0.30424,0.30452
2021,No migration background,West,Less important,0.07385,620,16885,0.07377,0.07392
2021,No migration background,West,Unimportant,0.04230,302,16885,0.04224,0.04236
2021,No migration background,East,Very important,0.55590,1898,16885,0.55560,0.55620
2021,No migration background,East,Important,0.30464,965,16885,0.30437,0.30492
2021,No migration background,East,Less important,0.08789,232,16885,0.08772,0.08806
2021,No migration background,East,Unimportant,0.05156,130,16885,0.05143,0.05169
2021,Direct migration background,West,Very important,0.62848,1818,16885,0.62817,0.62880
2021,Direct migration background,West,Important,0.28955,737,16885,0.28926,0.28985
2021,Direct migration background,West,Less important,0.05418,135,16885,0.05403,0.05432
2021,Direct migration background,West,Unimportant,0.02778,60,16885,0.02768,0.02789
2021,Direct migration background,East,Very important,0.70654,171,16885,0.70531,0.70776
2021,Direct migration background,East,Important,0.29346,76,16885,0.29224,0.29469
2021,Indirect migration background,West,Very important,0.66233,528,16885,0.66183,0.66283
2021,Indirect migration background,West,Important,0.26466,235,16885,0.26420,0.26513
2021,Indirect migration background,West,Less important,0.07301,75,16885,0.07273,0.07328
2021,Indirect migration background,East,Very important,1.00000,50,16885,1.00000,1.00000
